x2,x1,c
0.384655883249,-0.09863748312,3.71671101465
0.254944216567,0.263678940775,1.15899980028
0.219932038984,0.774242612734,1.53647073427
0.393349328849,-0.0899440375191,3.59408333061
0.263631531795,0.254985495174,1.15902160337
0.211240585312,0.782943265368,1.63438890988
0.486629152801,0.0612665131314,1.92665852055
0.28808725196,0.288148061127,0.897882567859
0.31701458692,0.677866244987,0.651200625057
0.490879221354,0.0570166589025,1.96317429093
0.283837397731,0.292397915356,0.89824896168
0.321266726767,0.673614612107,0.620876164977
0.482379084249,0.0655163673604,1.89086523704
0.292337106189,0.283898206898,0.898238624476
0.312762447074,0.682117877867,0.682248226646
0.49088228931,0.0655163673604,1.8885915968
0.292337106189,0.283898644748,0.898236732076
0.32126157372,0.682112004087,0.651122070617
0.482376016292,0.0570166589025,1.96544845292
0.283837397731,0.292397477507,0.898250779651
0.312767600121,0.673620485887,0.652000446842
0.490878820273,0.057019333501,1.96315066812
0.292338240951,0.292397915356,0.862220317198
0.31276556227,0.682113413058,0.68222029888
0.482379485329,0.0655136927618,1.89088833715
0.28383626297,0.283898206898,0.934267461886
0.321263611571,0.673619076916,0.620902804177
0.49087900703,0.0570128588081,1.96320799774
0.283837397731,0.283894482801,0.934278651832
0.321264441149,0.673616390758,0.620890511375
0.482379298572,0.0655201674547,1.89083214007
0.292337106189,0.292401639453,0.862209567676
0.312764732692,0.682116099216,0.682233189178
0.438145232589,0.162899936612,1.17462464988
0.337945318438,0.337974080409,0.525141184354
0.380976416266,0.614500848791,0.272770578586
0.433972194776,0.158724875685,1.20828381539
0.342117629968,0.342149486469,0.498436273887
0.376804104736,0.610329687401,0.27349868532
0.442318270402,0.16707499754,1.14166239193
0.333773006908,0.333798674349,0.552542938805
0.385148727797,0.61867201018,0.272738607269
0.433972921059,0.167070588916,1.15201567918
0.342117629968,0.333801768879,0.525486947946
0.385148727797,0.610325952728,0.253626305721
0.442317544119,0.158729284309,1.19792967105
0.333773006908,0.34214639194,0.525491748102
0.376804104736,0.618675744853,0.292611610263
0.442317544119,0.167072248143,1.14168153673
0.333773006908,0.333803059416,0.55252836292
0.385148727797,0.618677174873,0.272750865626
0.433972921059,0.158727625082,1.20826409036
0.342117629968,0.342145101402,0.49845011778
0.376804104736,0.610324522708,0.273487289207
0.442317544119,0.16707181271,1.14168443608
0.333775187991,0.333801768879,0.552525401551
0.376803833532,0.618673160321,0.29260614413
0.433972921059,0.158728060514,1.20826111834
0.342115448885,0.34214639194,0.498452930585
0.385148999001,0.61032853726,0.253631385645
0.49144815235,0.248014113088,0.635700213009
0.394170669693,0.394178211779,0.223980980153
0.408503177595,0.588018321206,0.161188933782
0.487340297379,0.252125541642,0.616020151766
0.390062814722,0.398288052645,0.224315049415
0.404395322624,0.583907033974,0.161806446865
0.495556007321,0.243902684534,0.656055840597
0.398278524664,0.390068370914,0.22432221618
0.412611032566,0.592129608438,0.161246963802
0.487341799116,0.243903127903,0.657458379476
0.398278524664,0.390072544247,0.224313040729
0.412608366573,0.592126176177,0.161245299301
0.495554505584,0.252125098274,0.614617293263
0.390062814722,0.398283879312,0.224323539145
0.404397988617,0.583910466235,0.161807109243
0.495556007321,0.252121968059,0.614632677898
0.390065208416,0.390072231407,0.241697727084
0.404395322624,0.592126176177,0.176274866732
0.487340297379,0.243906258117,0.657442727019
0.398276130971,0.398284192152,0.206938510966
0.412611032566,0.583910466235,0.14677797973
0.495552880842,0.24390591434,0.656039575787
0.39827845371,0.39828606675,0.206929971967
0.404395322624,0.592126176177,0.176274866732
0.487343423858,0.252122311836,0.61603537209
0.390062885676,0.390070356809,0.24170695558
0.412611032566,0.583910466235,0.14677797973
0.493385240216,0.305340020656,0.379362626051
0.41824751232,0.418251015074,0.133663657783
0.429310847242,0.567986839308,0.0961916663666
0.497438065815,0.309395885862,0.363364918332
0.422301414343,0.414199008991,0.133988802713
0.425256179876,0.563936358596,0.0967449659719
0.489332414616,0.301284155451,0.396017842529
0.414193610296,0.422303021157,0.133995570352
0.433365514609,0.57203732002,0.0962953011904
0.497438065815,0.301287195057,0.394933423551
0.422300337919,0.414198189475,0.133991881769
0.425254700177,0.563937506199,0.0967486454464
0.489332414616,0.309392846256,0.364448844364
0.41419468672,0.422303840674,0.133992449611
0.433366994308,0.572036172417,0.0962916758398
0.497438065815,0.301287195057,0.394933423551
0.422300337919,0.422303840674,0.120739306616
0.425258021643,0.572039664907,0.107760766487
0.489332414616,0.309392846256,0.364448844364
0.41419468672,0.414198189475,0.147245024765
0.433363672842,0.563934013709,0.08527958206
0.489329072116,0.309392846256,0.364449557604
0.422303100244,0.422307882742,0.120728733158
0.433360277817,0.572041542567,0.0963083642806
0.497441408315,0.301287195057,0.394933252398
0.414191924395,0.414194147407,0.147256701783
0.425261416668,0.563932136049,0.0967317385825
0.473093766166,0.348177975488,0.237738725459
0.436553209502,0.436548760282,0.0805155504626
0.437531370324,0.560684744395,0.0758496789581
0.477102293584,0.344175047053,0.2480572092
0.432548311029,0.440554161857,0.0808353801767
0.433524558352,0.556679845922,0.0763158927602
0.469085238748,0.352180903924,0.228062076281
0.440558107975,0.432543358708,0.0808373698195
0.441538182297,0.564689642868,0.0760253402351
0.477098664639,0.344173077015,0.248065010882
0.440558107975,0.440553658755,0.0706720601495
0.441536268797,0.556678257209,0.0663043270635
0.469088867693,0.352182873961,0.228054008508
0.432548311029,0.432543861809,0.0910006092468
0.433526471851,0.564691231581,0.0860368538796
0.477098664639,0.352182873961,0.223743739117
0.432548311029,0.440553658755,0.0808359783247
0.433529121444,0.556683110127,0.076313526697
0.469088867693,0.344173077015,0.252375280273
0.440558107975,0.432543861809,0.0808366910716
0.441533619205,0.564686378662,0.0760264526775
0.469087791046,0.352182873961,0.228054674128
0.440558107975,0.440556498103,0.070668684453
0.433528762516,0.564689642868,0.0860317530697
0.477099741286,0.344173077015,0.24806451776
0.432548311029,0.432541022461,0.0910044399566
0.441533978132,0.556679845922,0.0663088064673
0.462307107595,0.378671835826,0.161412775596
0.450538841485,0.45053129578,0.0489355889881
0.451304727749,0.547315410145,0.0460997757671
0.446576334833,0.45449235201,0.0492503402544
0.455271008709,0.55127851103,0.0463016835532
0.454501348138,0.44657023955,0.0492486662304
0.447338446789,0.543352309259,0.0465266190466
0.446576334833,0.454493043785,0.0492497106382
0.44734201655,0.551278941933,0.054023931068
0.454501348138,0.446569547775,0.0492494054625
0.455267438949,0.543351878356,0.038803873752
0.446575236366,0.446568789128,0.0570909966465
0.447342221097,0.543352903492,0.046523159202
0.454502446605,0.454493802433,0.04140841382
0.455267234402,0.551277916797,0.046304450691
0.446576168471,0.446568789128,0.0570900007055
0.447342261971,0.543350459829,0.0465209974179
0.4545015145,0.454493802433,0.0414092619985
0.455267193528,0.55128036046,0.0463069934374
0.4612757697,0.461268581942,0.0299968875709
0.456740488666,0.542330921013,0.0366329219461
0.465196733586,0.45734677073,0.0303056532028
0.452815943396,0.546255466283,0.043659033587
0.457354805814,0.465190393155,0.0303032131586
0.460665033937,0.538406375742,0.0302228925283
0.46520031497,0.457344036672,0.0303054928561
0.460664221505,0.538406375742,0.0302235316747
0.457351224429,0.465193127213,0.0303043645089
0.452816755828,0.546255466283,0.0436582669168
0.46520031497,0.457344036672,0.0303054928561
0.460668940402,0.546258346738,0.0368676689208
0.457351224429,0.465193127213,0.0303043645089
0.452812036931,0.538403495287,0.0370153230887
0.457351224429,0.457342013511,0.0363862186899
0.452815943396,0.538404848348,0.0370126757426
0.46520031497,0.465195150374,0.0242239563565
0.460665033937,0.546256993677,0.0368694901926
0.465416446471,0.465410325019,0.0239246779003
0.465992243603,0.533278118589,0.0226396067197
0.461526239583,0.461522840685,0.0296072202961
0.469879680397,0.529387911701,0.0177088300713
0.469306653359,0.469297809352,0.0188470603861
0.462104806809,0.537168325477,0.0281753008574
0.461526239583,0.461519996628,0.0296094090015
0.462105858157,0.537165870101,0.0281726788642
0.469306653359,0.469300653409,0.0188453140915
0.46987862905,0.529390367077,0.0177109066485
0.469306653359,0.469301090971,0.0188450454361
0.469882450491,0.537168325477,0.0228855120719
0.461526239583,0.461519559066,0.0296097457511
0.462102036715,0.529387911701,0.0229990497528
0.469306653359,0.461518562572,0.0242290255455
0.462102036715,0.529387677476,0.0229989120858
0.461526239583,0.469302087465,0.0242259207466
0.469882450491,0.537168559702,0.0228856861874
0.476349802007,0.476347697241,0.0111876329094
0.473162233536,0.52626548157,0.0141014123091
