x2,x1,c
0.0177249889256,0.127414419695,3.71409200958
0.0266761831564,0.118463089523,3.69605849648
0.017723385623,0.109513342629,3.85070562359
0.0266761831564,0.118463089523,3.69605849648
0.0356254767094,0.109513342629,3.68123527466
0.0266761831564,0.118463089523,3.69605849648
0.0177264362628,0.127408830203,3.7141197009
0.0241368216036,0.957809493966,4.36035297319
0.0241368216036,0.957809493966,4.36035297319
0.0151881226136,0.948859747072,4.36517628996
0.0241368216036,0.957809493966,4.36035297319
0.0330865684972,0.94886080808,4.19484177548
0.0241368216036,0.957809493966,4.36035297319
0.0151907437534,0.948865833036,4.36520551009
0.0241368216036,0.957809493966,4.36035297319
0.0330865684972,0.966754341797,4.35867768105
0.221221662503,-0.783069668112,17.2398513469
0.221221662503,-0.783069668112,17.2398513469
0.212528216902,-0.791763113713,17.5129196803
0.221221662503,-0.783069668112,17.2398513469
0.229907919473,-0.791765409272,17.4160760456
0.221221662503,-0.783069668112,17.2398513469
0.229923426973,-0.774376222511,16.969761118
0.221221662503,-0.783069668112,17.2398513469
0.229915108104,-0.774376222511,16.9698060533
0.383770899471,0.298694506264,0.540331056182
0.383770899471,0.298694506264,0.540331056182
0.392456494488,0.289994765663,0.55667804027
0.383770899471,0.298694506264,0.540331056182
0.375073982799,0.289995673618,0.597083268727
0.383770899471,0.298694506264,0.540331056182
0.375068859021,0.307387951865,0.527071910733
0.383770899471,0.298694506264,0.540331056182
0.392458214699,0.290001060663,0.556647901085
0.325658119925,0.69496941586,0.684081642689
0.325658119925,0.69496941586,0.684081642689
0.316957116073,0.686280841322,0.682052492
0.325658119925,0.69496941586,0.684081642689
0.316957271707,0.703656804256,0.749807343009
0.325658119925,0.69496941586,0.684081642689
0.334351565526,0.686282865763,0.621407099205
0.325658119925,0.69496941586,0.684081642689
0.316966666253,0.703670068493,0.749826980628
0.230030686965,-0.769378447082,16.842050719
0.230030686965,-0.769378447082,16.842050719
0.22153054986,-0.760878738624,16.6736042817
0.230030686965,-0.769378447082,16.842050719
0.221524413947,-0.777878155539,17.1052123243
0.230030686965,-0.769378447082,16.842050719
0.221531352021,-0.760884087821,16.6737347083
0.230030686965,-0.769378447082,16.842050719
0.221530978507,-0.760871138435,16.6734102367
0.385473705825,0.314885519073,0.473836431062
0.385473705825,0.314885519073,0.473836431062
0.393973414283,0.306385810615,0.487280912099
0.385473705825,0.314885519073,0.473836431062
0.376973997367,0.323384351832,0.463284845016
0.385473705825,0.314885519073,0.473836431062
0.376971727844,0.306385810615,0.526224100808
0.385473705825,0.314885519073,0.473836431062
0.393973414283,0.323392675725,0.424317838664
0.33704665952,0.68333543068,0.601656713162
0.33704665952,0.68333543068,0.601656713162
0.328542379827,0.69183869644,0.661998009673
0.33704665952,0.68333543068,0.601656713162
0.328552685921,0.67484391248,0.599645752363
0.33704665952,0.68333543068,0.601656713162
0.345544708822,0.674841094538,0.544258453121
0.33704665952,0.68333543068,0.601656713162
0.328546951062,0.691835139138,0.661968685982
0.169860196519,-0.578644307297,12.7246583151
0.169860196519,-0.578644307297,12.7246583151
0.178206272145,-0.570294185441,12.4908084668
0.169860196519,-0.578644307297,12.7246583151
0.178204819579,-0.586985611904,12.8508985863
0.169860196519,-0.578644307297,12.7246583151
0.161515573458,-0.586988930357,12.9611664173
0.169860196519,-0.578644307297,12.7246583151
0.161515573458,-0.586988059493,12.9611474849
0.490727864395,0.484948925201,0.00312507351288
0.490727864395,0.484948925201,0.00312507351288
0.482383241334,0.476598113081,0.00857998497255
0.490727864395,0.484948925201,0.00312507351288
0.482383241334,0.493293548261,0.00355326680802
0.490727864395,0.484948925201,0.00312507351288
0.499072487456,0.493290967187,0.00045871400803
0.490727864395,0.484948925201,0.00312507351288
0.499068125289,0.493293548261,0.000458448853997
0.34839321397,0.671727319371,0.524748897888
0.34839321397,0.671727319371,0.524748897888
0.35673783703,0.680069642149,0.529491233626
0.34839321397,0.671727319371,0.524748897888
0.340048590909,0.680077111496,0.580122193548
0.34839321397,0.671727319371,0.524748897888
0.340048590909,0.663374667206,0.522757351549
0.34839321397,0.671727319371,0.524748897888
0.356738379439,0.66338269631,0.472177973794
0.179114478999,-0.565366071685,12.3797238429
0.179114478999,-0.565366071685,12.3797238429
0.18733018894,-0.573588928793,12.5035559878
0.179114478999,-0.565366071685,12.3797238429
0.187327185467,-0.557144101314,12.1531793989
0.179114478999,-0.565366071685,12.3797238429
0.170898769057,-0.573581781627,12.6088546205
0.179114478999,-0.565366071685,12.3797238429
0.170905022015,-0.557149674189,12.2586893817
0.63767625051,0.620618272579,0.335035176346
0.63767625051,0.620618272579,0.335035176346
0.645891960452,0.612398590848,0.339179073493
0.63767625051,0.620618272579,0.335035176346
0.629460540569,0.628829607645,0.333570993702
0.63767625051,0.620618272579,0.335035176346
0.645887173065,0.628830233324,0.378802962831
0.63767625051,0.620618272579,0.335035176346
0.629460682476,0.612402562637,0.293944043947
0.529260343941,0.466848155107,0.0195521254736
0.183766309584,-0.549913211838,12.0232149935
0.183766309584,-0.549913211838,12.0232149935
0.191871960783,-0.541800788075,11.8029177059
0.183766309584,-0.549913211838,12.0232149935
0.175665918943,-0.558018863037,12.2459651068
0.183766309584,-0.549913211838,12.0232149935
0.191871960783,-0.558018863037,12.1434680309
0.183766309584,-0.549913211838,12.0232149935
0.191871960783,-0.558018863037,12.1434680309
0.487235471083,0.488832188772,0.00287653206099
0.276065751033,-0.238719375867,5.95852864141
0.276065751033,-0.238719375867,5.95852864141
0.268055954087,-0.246735180134,6.11411469685
0.276065751033,-0.238719375867,5.95852864141
0.268055954087,-0.230709578921,5.87734529161
0.276065751033,-0.238719375867,5.95852864141
0.268055954087,-0.230709578921,5.87734529161
0.276065751033,-0.238719375867,5.95852864141
0.284082153925,-0.246729172813,6.04224973783
0.232125219071,-0.0436059994648,3.67264380912
0.232125219071,-0.0436059994648,3.67264380912
0.224198100896,-0.0356825886658,3.63022523349
0.232125219071,-0.0436059994648,3.67264380912
0.224200205766,-0.03568098616,3.63019645433
0.232125219071,-0.0436059994648,3.67264380912
0.224200205766,-0.0515310127696,3.80251984546
0.232125219071,-0.0436059994648,3.67264380912
0.224194804235,-0.0515389167472,3.80263682697
0.239366641342,-0.0293399783726,3.48130560349
0.239366641342,-0.0293399783726,3.48130560349
0.247219298825,-0.021495429165,3.35855565527
0.239366641342,-0.0293399783726,3.48130560349
0.247222164553,-0.0214976517232,3.35856434846
0.239366641342,-0.0293399783726,3.48130560349
0.247215731883,-0.0371890689137,3.52471981968
0.239366641342,-0.0293399783726,3.48130560349
0.231524125932,-0.037192705369,3.60655297658
0.363346013381,0.127596681808,1.57358543459
0.363346013381,0.127596681808,1.57358543459
0.355558549565,0.135373268344,1.53815986042
0.363346013381,0.127596681808,1.57358543459
0.355565599605,0.135377095584,1.53811158442
0.363346013381,0.127596681808,1.57358543459
0.355565599605,0.119816268032,1.65400966071
0.363346013381,0.127596681808,1.57358543459
0.371128518786,0.119816268032,1.61147528723
0.304136277362,0.523190169066,0.38900381787
0.304136277362,0.523190169066,0.38900381787
0.311854045399,0.515471431511,0.356382654257
0.304136277362,0.523190169066,0.38900381787
0.296418509324,0.515472401028,0.416848185393
0.304136277362,0.523190169066,0.38900381787
0.311854045399,0.515472401028,0.356382954263
0.304136277362,0.523190169066,0.38900381787
0.296418509324,0.515466929371,0.416846492499
0.635427706084,0.496970979917,0.183498385379
0.635427706084,0.496970979917,0.183498385379
0.643091582984,0.504631196843,0.20496649105
0.635427706084,0.496970979917,0.183498385379
0.627767489158,0.504634235593,0.163460074253
0.635427706084,0.496970979917,0.183498385379
0.643082855104,0.504624953359,0.204940936182
0.635427706084,0.496970979917,0.183498385379
0.643083541629,0.48931076299,0.205871596728
0.304934736885,0.494939468337,0.380760658548
0.304934736885,0.494939468337,0.380760658548
0.312541760822,0.487335228849,0.353009878641
0.304934736885,0.494939468337,0.380760658548
0.312541760822,0.487333900813,0.353010215044
0.304934736885,0.494939468337,0.380760658548
0.312543869605,0.502546492273,0.351462854457
0.304934736885,0.494939468337,0.380760658548
0.312542080196,0.502546492273,0.351469563202
0.50486225357,0.500323525572,0.000237461785725
0.50486225357,0.500323525572,0.000237461785725
0.497297455277,0.492764792564,0.000596519746265
0.50486225357,0.500323525572,0.000237461785725
0.512420243339,0.492763970711,0.00206622564465
0.50486225357,0.500323525572,0.000237461785725
0.512419853211,0.507881125214,0.00216364888427
0.50486225357,0.500323525572,0.000237461785725
0.512419775254,0.507885785957,0.00216436437519
0.189367602681,0.401663286629,1.06162595461
0.189367602681,0.401663286629,1.06162595461
0.181862992158,0.409169518911,1.09461332054
0.189367602681,0.401663286629,1.06162595461
0.181856137491,0.409174751819,1.09464742959
0.189367602681,0.401663286629,1.06162595461
0.181856137491,0.409174751819,1.09464742959
0.189367602681,0.401663286629,1.06162595461
0.196879067871,0.40917862409,1.00130821817
0.468275865987,0.333822505485,0.28621380362
0.468275865987,0.333822505485,0.28621380362
0.475744092419,0.326354279054,0.307411854555
0.468275865987,0.333822505485,0.28621380362
0.460809185576,0.341290731917,0.267245517107
0.468275865987,0.333822505485,0.28621380362
0.460800205735,0.326348797682,0.316913639367
0.468275865987,0.333822505485,0.28621380362
0.475744092419,0.341293638477,0.257760582406
0.480535203017,0.398045871933,0.107735225515
0.480535203017,0.398045871933,0.107735225515
0.487962758186,0.405468228941,0.0908115092996
0.480535203017,0.398045871933,0.107735225515
0.487962758186,0.405473659087,0.0908012431694
0.480535203017,0.398045871933,0.107735225515
0.473107647847,0.390617249344,0.126877847454
0.480535203017,0.398045871933,0.107735225515
0.473107647847,0.405476397124,0.0965791010507
0.489056796134,0.411112204345,0.0802079392719
0.489056796134,0.411112204345,0.0802079392719
0.481672882423,0.418501379656,0.0697790835671
0.489056796134,0.411112204345,0.0802079392719
0.496438712883,0.40372769285,0.0928103988999
0.489056796134,0.411112204345,0.0802079392719
0.481667620823,0.403723029035,0.0960533126443
0.489056796134,0.411112204345,0.0802079392719
0.496445971444,0.418501824549,0.0665458372076
0.49095400375,0.426552931138,0.054763019725
0.49095400375,0.426552931138,0.054763019725
0.483601151297,0.433905783591,0.0463736768143
0.49095400375,0.426552931138,0.054763019725
0.498306856203,0.419194776669,0.0653235085353
0.49095400375,0.426552931138,0.054763019725
0.483597655234,0.43390337542,0.046378006947
0.49095400375,0.426552931138,0.054763019725
0.498306856203,0.419200078685,0.0653149402035
0.349531009682,0.567972649526,0.272611981309
0.349531009682,0.567972649526,0.272611981309
0.342212623731,0.575294552533,0.305661257511
0.349531009682,0.567972649526,0.272611981309
0.342212623731,0.56066127563,0.285766464711
0.349531009682,0.567972649526,0.272611981309
0.356845696349,0.560652277776,0.241718534531
0.349531009682,0.567972649526,0.272611981309
0.356849395633,0.560654263574,0.241710352203
0.668618150075,0.326760301508,0.58444073668
0.668618150075,0.326760301508,0.58444073668
0.661325338966,0.334045904276,0.535666268799
0.668618150075,0.326760301508,0.58444073668
0.661332547307,0.334048539657,0.535680780103
0.668618150075,0.326760301508,0.58444073668
0.675903752843,0.334039389853,0.584850543845
0.668618150075,0.326760301508,0.58444073668
0.675903752843,0.319474698741,0.635315146589
0.526821093782,0.467804956943,0.0175589186908
0.526821093782,0.467804956943,0.0175589186908
0.534075446446,0.46055060428,0.0271739087318
0.526821093782,0.467804956943,0.0175589186908
0.534080298746,0.46055060428,0.0271772158533
0.526821093782,0.467804956943,0.0175589186908
0.534080335495,0.460550620798,0.0271772278688
0.526821093782,0.467804956943,0.0175589186908
0.534080933492,0.460551644226,0.0271768280095
0.482639318796,0.512011526128,0.00445670011793
0.482639318796,0.512011526128,0.00445670011793
0.48986373445,0.519236790526,0.00472797989046
0.482639318796,0.512011526128,0.00445670011793
0.475414814409,0.504787021741,0.0062734692769
0.482639318796,0.512011526128,0.00445670011793
0.475408292698,0.504783184646,0.00627630923376
0.482639318796,0.512011526128,0.00445670011793
0.475421590348,0.504793531846,0.00627076168555
0.526830761342,0.556208431062,0.0387927747661
0.526830761342,0.556208431062,0.0387927747661
0.534026115253,0.549012488438,0.035600005421
0.526830761342,0.556208431062,0.0387927747661
0.534026703965,0.549012488438,0.0356004060567
0.526830761342,0.556208431062,0.0387927747661
0.519637906292,0.563407615585,0.0440617307773
0.526830761342,0.556208431062,0.0387927747661
0.519634818719,0.549012017919,0.0278770400662
0.53339336883,0.356316129602,0.217601716944
0.53339336883,0.356316129602,0.217601716944
0.540559849522,0.363480774904,0.202826002142
0.53339336883,0.356316129602,0.217601716944
0.540561934364,0.349147564068,0.244017279459
0.53339336883,0.356316129602,0.217601716944
0.526220234265,0.363484206893,0.193240624526
0.53339336883,0.356316129602,0.217601716944
0.526218420005,0.349147251735,0.234439572068
0.488100456534,0.551120010712,0.0275485462992
0.488100456534,0.551120010712,0.0275485462992
0.480957111959,0.543974227557,0.022963642742
0.488100456534,0.551120010712,0.0275485462992
0.495242739279,0.543977727967,0.0195667208671
0.488100456534,0.551120010712,0.0275485462992
0.495235879645,0.558265129515,0.0341752216019
0.488100456534,0.551120010712,0.0275485462992
0.495242739279,0.543980959292,0.0195695630978
0.522496273627,0.354099890505,0.217929242778
0.522496273627,0.354099890505,0.217929242778
0.529609678194,0.361216904211,0.201374807195
0.522496273627,0.354099890505,0.217929242778
0.515384559908,0.361216904211,0.194974323603
0.522496273627,0.354099890505,0.217929242778
0.52961049051,0.346977564651,0.242926468684
0.522496273627,0.354099890505,0.217929242778
0.51537925992,0.346982876799,0.236507616285
0.491949006172,0.551753285242,0.0274322103495
0.491949006172,0.551753285242,0.0274322103495
0.484856319851,0.544656664447,0.0222354872798
0.491949006172,0.551753285242,0.0274322103495
0.499038714397,0.558842295628,0.0346333982478
0.491949006172,0.551753285242,0.0274322103495
0.499041692492,0.55885078893,0.0346433371097
0.491949006172,0.551753285242,0.0274322103495
0.484854598541,0.544657496785,0.0222367520444
0.350504623773,0.410354958916,0.303851009043
0.350504623773,0.410354958916,0.303851009043
0.357573859585,0.403285723104,0.29638856829
0.350504623773,0.410354958916,0.303851009043
0.357567893688,0.417424194729,0.271056685247
0.350504623773,0.410354958916,0.303851009043
0.357573859585,0.417420811616,0.271045278276
0.350504623773,0.410354958916,0.303851009043
0.343435984966,0.403285723104,0.338659421592
0.502026083515,0.540897087126,0.0167667674982
0.502026083515,0.540897087126,0.0167667674982
0.494981428792,0.547943690902,0.0232378355427
0.502026083515,0.540897087126,0.0167667674982
0.509071466141,0.533850483351,0.0122814672101
0.502026083515,0.540897087126,0.0167667674982
0.494979479739,0.533850483351,0.0117106084675
0.502026083515,0.540897087126,0.0167667674982
0.509070667358,0.533850483351,0.0122813222938
0.508838003473,0.527457514937,0.00832025431898
0.508838003473,0.527457514937,0.00832025431898
0.501814008086,0.520438419437,0.00421019614412
0.508838003473,0.527457514937,0.00832025431898
0.501813266104,0.520432777568,0.00420786333115
0.508838003473,0.527457514937,0.00832025431898
0.501810840923,0.520430703772,0.00420692801455
0.508838003473,0.527457514937,0.00832025431898
0.515862740842,0.520432777568,0.00669124946162
0.387167073491,0.368724453487,0.299645384169
0.387167073491,0.368724453487,0.299645384169
0.394170662127,0.361720864851,0.303209679723
0.387167073491,0.368724453487,0.299645384169
0.394164941191,0.375728042123,0.266445791875
0.387167073491,0.368724453487,0.299645384169
0.394170662127,0.361720864851,0.303209679723
0.387167073491,0.368724453487,0.299645384169
0.380163484854,0.361720864851,0.334819095798
0.513194593739,0.524021150619,0.0075111298099
0.513194593739,0.524021150619,0.0075111298099
0.520177707667,0.517038036691,0.00697434580978
0.513194593739,0.524021150619,0.0075111298099
0.506207907699,0.5310060555,0.00999913595652
0.513194593739,0.524021150619,0.0075111298099
0.506211479811,0.517034594301,0.00328759884458
0.513194593739,0.524021150619,0.0075111298099
0.506216259606,0.517038036691,0.00328936577762
0.427670584577,0.343229436603,0.298085538833
0.427670584577,0.343229436603,0.298085538833
0.434636392387,0.350192710005,0.267146253358
0.427670584577,0.343229436603,0.298085538833
0.434631828733,0.350197613376,0.267137528531
0.427670584577,0.343229436603,0.298085538833
0.420707311175,0.3362661632,0.330960998143
0.427670584577,0.343229436603,0.298085538833
0.434633857979,0.3362661632,0.310815018358
0.549018440897,0.502209617024,0.0240768995533
0.549018440897,0.502209617024,0.0240768995533
0.555962471495,0.509153647622,0.0321558748064
0.549018440897,0.502209617024,0.0240768995533
0.55596740604,0.495265586425,0.0315476521075
0.549018440897,0.502209617024,0.0240768995533
0.555963627183,0.509152726003,0.032156999608
0.549018440897,0.502209617024,0.0240768995533
0.542068265767,0.495271263936,0.0179209992939
0.370045361667,0.412942395094,0.244672345963
0.370045361667,0.412942395094,0.244672345963
0.376971874519,0.419863926914,0.215577098691
0.370045361667,0.412942395094,0.244672345963
0.376970713735,0.406017043026,0.239690014805
0.370045361667,0.412942395094,0.244672345963
0.363115552212,0.419873746152,0.251575686018
0.370045361667,0.412942395094,0.244672345963
0.363123528688,0.406020211586,0.275673690291
0.536183656972,0.524289001837,0.0189921264209
0.536183656972,0.524289001837,0.0189921264209
0.529280978015,0.531196208889,0.0183057912256
0.536183656972,0.524289001837,0.0189921264209
0.543094618034,0.517375649415,0.0215905929611
0.536183656972,0.524289001837,0.0189921264209
0.52927644992,0.531196208889,0.0183031396895
0.536183656972,0.524289001837,0.0189921264209
0.543090864024,0.531196208889,0.0283002601131
0.350605493816,0.449718596448,0.24846938021
0.350605493816,0.449718596448,0.24846938021
0.343715926611,0.456608163653,0.263075630565
0.350605493816,0.449718596448,0.24846938021
0.357495061022,0.456614623756,0.22189948505
0.350605493816,0.449718596448,0.24846938021
0.343715926611,0.442833929419,0.276926712207
0.350605493816,0.449718596448,0.24846938021
0.343714487828,0.456608163653,0.263080127765
0.541834376057,0.508297727519,0.0181896730206
0.541834376057,0.508297727519,0.0181896730206
0.534961969707,0.515170133869,0.0145247228737
0.541834376057,0.508297727519,0.0181896730206
0.534961969707,0.515174052654,0.014525911997
0.541834376057,0.508297727519,0.0181896730206
0.548701900575,0.515166056059,0.0260188437598
0.541834376057,0.508297727519,0.0181896730206
0.534961969707,0.515170133869,0.0145247228737
0.527311178006,0.510733446851,0.00861107325357
0.527311178006,0.510733446851,0.00861107325357
0.534160730566,0.517595874598,0.0147657031567
0.527311178006,0.510733446851,0.00861107325357
0.520452920069,0.517584062852,0.00727521205741
0.527311178006,0.510733446851,0.00861107325357
0.534169625815,0.503876229224,0.0118258848132
0.527311178006,0.510733446851,0.00861107325357
0.520461788672,0.517588440829,0.00728038046467
0.512625414004,0.510408027473,0.00267728114643
0.512625414004,0.510408027473,0.00267728114643
0.505785987516,0.517248582913,0.00330991264053
0.512625414004,0.510408027473,0.00267728114643
0.519464840492,0.50357302292,0.00391646508156
0.512625414004,0.510408027473,0.00267728114643
0.519464840492,0.503561882121,0.00391567019613
0.512625414004,0.510408027473,0.00267728114643
0.505785987516,0.503564344335,0.000461822020725
0.49803274668,0.509080265586,0.000863213087333
0.49803274668,0.509080265586,0.000863213087333
0.504856310844,0.515903829749,0.0027651555571
0.49803274668,0.509080265586,0.000863213087333
0.491209182517,0.515904368111,0.00330227397041
0.49803274668,0.509080265586,0.000863213087333
0.491209182517,0.515909669163,0.00330396044909
0.49803274668,0.509080265586,0.000863213087333
0.504856831401,0.502256701422,0.000286815125687
