x2,x1,c
0.458042388241,0.541957611759,0.0352088236909
0.458317254302,0.241639704259,0.684874937045
0.449826678299,0.550173321701,0.0503472442105
0.45010154436,0.233423994317,0.735526226812
0.458042388241,0.541957611759,0.0352088236909
0.458317254302,0.241639704259,0.684874937045
0.458042388241,0.550173321701,0.0427780339507
0.45010154436,0.233423994317,0.735526226812
0.449826678299,0.541957611759,0.0427780339507
0.458317254302,0.233423994317,0.728002180949
0.458042388241,0.550173321701,0.0427780339507
0.45010154436,0.241639704259,0.692398982908
0.449826678299,0.541957611759,0.0427780339507
0.464626548864,0.297242137726,0.423620317592
0.464414213559,0.535585786441,0.0253269639328
0.460573723265,0.293189312127,0.443250919159
0.468467039158,0.531532960842,0.019886552389
0.468679374464,0.301294963325,0.404646731838
0.460361387959,0.539638612041,0.0314243912902
0.460573723265,0.293189312127,0.443250919159
0.468467039158,0.531532960842,0.019886552389
0.468679374464,0.301294963325,0.404646731838
0.460361387959,0.539638612041,0.0314243912902
0.468679374464,0.293189312127,0.437516422027
0.468467039158,0.539638612041,0.0256554718396
0.460573723265,0.301294963325,0.41038122897
0.460361387959,0.531532960842,0.0256554718396
0.468679374464,0.293189312127,0.437516422027
0.460361387959,0.539638612041,0.0314243912902
0.460573723265,0.301294963325,0.41038122897
0.468467039158,0.531532960842,0.019886552389
0.472545683077,0.342633997227,0.255177983466
0.476364218853,0.523635781147,0.0111730030089
0.47655058155,0.3466388957,0.240695035379
0.480369117326,0.52764067962,0.0114937872445
0.468540784604,0.338629098754,0.270302500024
0.47235932038,0.519630882674,0.0114937872445
0.47655058155,0.3466388957,0.240695035379
0.480369117326,0.519630882674,0.00770743109155
0.468540784604,0.338629098754,0.270302500024
0.47235932038,0.52764067962,0.0152801433975
0.47655058155,0.3466388957,0.240695035379
0.480369117326,0.52764067962,0.0114937872445
0.468540784604,0.338629098754,0.270302500024
0.47235932038,0.519630882674,0.0114937872445
0.468540784604,0.338629098754,0.270302500024
0.47235932038,0.519630882674,0.0114937872445
0.47655058155,0.3466388957,0.240695035379
0.480369117326,0.52764067962,0.0114937872445
0.513279848183,0.383368162333,0.137793399253
0.478968867014,0.521031132986,0.00884617109371
0.509317341531,0.387330668985,0.127811910045
0.475006360361,0.517068626334,0.00916020027311
0.517242354836,0.379405655681,0.148402946821
0.482931373666,0.524993639639,0.00916020027311
0.517242354836,0.379405655681,0.148402946821
0.482931373666,0.524993639639,0.00916020027311
0.509317341531,0.387330668985,0.127811910045
0.475006360361,0.517068626334,0.00916020027311
0.509317341531,0.387330668985,0.127811910045
0.475006360361,0.524993639639,0.0124936404477
0.517242354836,0.379405655681,0.148402946821
0.482931373666,0.517068626334,0.00582676009849
0.517242354836,0.387330668985,0.129916769515
0.482931373666,0.517068626334,0.00582676009849
0.509317341531,0.379405655681,0.14629808735
0.475006360361,0.524993639639,0.0124936404477
0.497738910214,0.410126152124,0.0808242105909
0.483533990719,0.516466009281,0.00542258923315
0.493814364943,0.414050697394,0.0742554469945
0.487458535989,0.520390554552,0.00573063034475
0.501663455484,0.406201606853,0.0880090564105
0.479609445448,0.512541464011,0.00573063034475
0.493814364943,0.406201606853,0.0883640063796
0.487458535989,0.520390554552,0.00573063034475
0.501663455484,0.414050697394,0.0739004970254
0.479609445448,0.512541464011,0.00573063034475
0.493814364943,0.414050697394,0.0742554469945
0.479609445448,0.520390554552,0.00831549429876
0.501663455484,0.406201606853,0.0880090564105
0.487458535989,0.512541464011,0.00314576639075
0.493814364943,0.414050697394,0.0742554469945
0.487458535989,0.520390554552,0.00573063034475
0.501663455484,0.406201606853,0.0880090564105
0.479609445448,0.512541464011,0.00573063034475
0.488612160674,0.429104993798,0.0515578478889
0.485294719543,0.514705280457,0.00432490546612
0.481404512655,0.518595487345,0.00691584299167
0.489184926431,0.510815073569,0.00233931632584
0.489184926431,0.510815073569,0.00233931632584
0.481404512655,0.518595487345,0.00691584299167
0.481404512655,0.510815073569,0.00462757965876
0.489184926431,0.518595487345,0.00462757965876
0.481404512655,0.518595487345,0.00691584299167
0.489184926431,0.510815073569,0.00233931632584
0.489944136483,0.510055863517,0.0020224078213
0.486085252465,0.506196979498,0.00232022753868
0.493803020502,0.513914747535,0.00232022753868
0.486085252465,0.506196979498,0.00232022753868
0.493803020502,0.513914747535,0.00232022753868
0.486085252465,0.513914747535,0.0038724039794
0.493803020502,0.506196979498,0.000768051097971
0.486085252465,0.506196979498,0.00232022753868
0.493803020502,0.513914747535,0.00232022753868
0.490989028377,0.509010971623,0.00162395219172
0.487158919914,0.512841080086,0.00329786675544
0.49481913684,0.50518086316,0.000536826861579
0.487158919914,0.512841080086,0.00329786675544
0.49481913684,0.50518086316,0.000536826861579
0.49481913684,0.50518086316,0.000536826861579
0.487158919914,0.512841080086,0.00329786675544
0.487158919914,0.512841080086,0.00329786675544
0.49481913684,0.50518086316,0.000536826861579
0.494682826039,0.505317173961,0.000565446778529
0.498486338008,0.509120685929,0.0008547808444
0.490879314071,0.501513661992,0.0008547808444
0.498486338008,0.509120685929,0.0008547808444
0.490879314071,0.501513661992,0.0008547808444
0.498486338008,0.501513661992,4.58234525298e-05
0.490879314071,0.509120685929,0.00166373823627
0.498486338008,0.501513661992,4.58234525298e-05
0.490879314071,0.509120685929,0.00166373823627
0.495757995529,0.504242004471,0.000359892038698
0.499536795349,0.500463204651,4.29117096593e-06
0.491979195708,0.508020804292,0.00128666602986
0.491979195708,0.508020804292,0.00128666602986
0.499536795349,0.500463204651,4.29117096593e-06
0.491979195708,0.508020804292,0.00128666602986
0.499536795349,0.500463204651,4.29117096593e-06
0.499536795349,0.500463204651,4.29117096593e-06
0.491979195708,0.508020804292,0.00128666602986
0.497450971907,0.502549028093,0.000129950884356
