x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,3.0,6.0,30.0,0.0,4.0,60.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,2.0,24.0,0.0,4.0,48.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,4.0,72.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,4.0,72.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,4.0,72.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,4.0,72.0,3.0,accepted,2.34831628301,0.0
3.0,6.0,6.0,33.0,0.0,4.0,66.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,4.0,72.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,4.0,72.0,3.0,accepted,2.34831628301,0.0
3.0,6.0,6.0,33.0,0.0,4.0,66.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,4.0,72.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,4.0,72.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,4.0,72.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,4.0,72.0,3.0,accepted,2.34831628301,0.0
3.0,6.0,6.0,33.0,0.0,4.0,66.0,3.0,accepted,2.34831628301,0.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,accepted,0.0,1.0
6.0,6.0,6.0,36.0,0.0,5.0,72.0,4.0,final,0.0,1.0
