decay-A,sigma-A,sigma-B,A,C,B,D,klabels
1.09e-08,445.555555556,336.666666667,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
1.09e-08,445.555555556,445.555555556,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
1.09e-08,554.444444444,118.888888889,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
1.09e-08,554.444444444,227.777777778,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
1.09e-08,554.444444444,445.555555556,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
1.09e-08,554.444444444,336.666666667,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
1.09e-08,554.444444444,554.444444444,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
1.09e-08,554.444444444,772.222222222,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
1.09e-08,554.444444444,881.111111111,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
1.09e-08,554.444444444,663.333333333,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
1.09e-08,554.444444444,990.0,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
1.09e-08,663.333333333,10.0,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
1.09e-08,663.333333333,118.888888889,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
1.09e-08,663.333333333,227.777777778,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
1.09e-08,663.333333333,445.555555556,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
1.09e-08,663.333333333,336.666666667,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
1.09e-08,663.333333333,554.444444444,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
1.09e-08,663.333333333,663.333333333,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
1.09e-08,663.333333333,772.222222222,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
1.09e-08,663.333333333,881.111111111,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
1.09e-08,663.333333333,990.0,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
1.09e-08,772.222222222,118.888888889,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
1.09e-08,772.222222222,10.0,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
1.09e-08,772.222222222,336.666666667,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
1.09e-08,772.222222222,445.555555556,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
1.09e-08,772.222222222,227.777777778,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
1.09e-08,772.222222222,554.444444444,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
1.09e-08,772.222222222,663.333333333,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
1.09e-08,772.222222222,772.222222222,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
1.09e-08,772.222222222,881.111111111,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
1.09e-08,772.222222222,990.0,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
1.09e-08,881.111111111,10.0,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
1.09e-08,881.111111111,118.888888889,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
1.09e-08,881.111111111,227.777777778,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
1.09e-08,881.111111111,445.555555556,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
1.09e-08,881.111111111,554.444444444,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
1.09e-08,881.111111111,663.333333333,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
1.09e-08,881.111111111,772.222222222,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
1.09e-08,990.0,10.0,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
1.09e-08,881.111111111,881.111111111,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
1.09e-08,990.0,118.888888889,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
1.09e-08,990.0,227.777777778,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
1.09e-08,990.0,336.666666667,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
1.09e-08,990.0,445.555555556,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
1.09e-08,990.0,554.444444444,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
1.09e-08,990.0,663.333333333,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
1.09e-08,990.0,772.222222222,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
1.09e-08,990.0,881.111111111,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
1.09e-08,881.111111111,336.666666667,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
1.09e-08,990.0,990.0,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
2.07e-08,10.0,10.0,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
2.07e-08,10.0,118.888888889,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
2.07e-08,10.0,227.777777778,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
2.07e-08,10.0,336.666666667,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
2.07e-08,10.0,445.555555556,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
2.07e-08,10.0,554.444444444,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
1.09e-08,881.111111111,990.0,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
2.07e-08,10.0,663.333333333,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
2.07e-08,10.0,772.222222222,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
2.07e-08,10.0,881.111111111,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
2.07e-08,10.0,990.0,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
2.07e-08,118.888888889,10.0,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
2.07e-08,118.888888889,118.888888889,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
2.07e-08,118.888888889,445.555555556,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
2.07e-08,118.888888889,336.666666667,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
2.07e-08,118.888888889,227.777777778,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
2.07e-08,118.888888889,663.333333333,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
2.07e-08,118.888888889,772.222222222,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
2.07e-08,118.888888889,554.444444444,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
2.07e-08,118.888888889,881.111111111,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
2.07e-08,227.777777778,10.0,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
2.07e-08,118.888888889,990.0,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
2.07e-08,227.777777778,227.777777778,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
2.07e-08,227.777777778,118.888888889,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
2.07e-08,227.777777778,336.666666667,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
2.07e-08,227.777777778,445.555555556,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
2.07e-08,227.777777778,554.444444444,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
2.07e-08,227.777777778,663.333333333,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
2.07e-08,227.777777778,772.222222222,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
2.07e-08,227.777777778,881.111111111,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
2.07e-08,227.777777778,990.0,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
2.07e-08,336.666666667,10.0,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
2.07e-08,336.666666667,118.888888889,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
2.07e-08,336.666666667,227.777777778,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
2.07e-08,336.666666667,336.666666667,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
2.07e-08,336.666666667,445.555555556,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
2.07e-08,336.666666667,554.444444444,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
2.07e-08,336.666666667,663.333333333,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
2.07e-08,336.666666667,772.222222222,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
2.07e-08,336.666666667,990.0,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
2.07e-08,445.555555556,10.0,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
2.07e-08,445.555555556,118.888888889,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
2.07e-08,336.666666667,881.111111111,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
2.07e-08,445.555555556,227.777777778,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
2.07e-08,445.555555556,336.666666667,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
2.07e-08,445.555555556,445.555555556,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
2.07e-08,445.555555556,554.444444444,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
2.07e-08,445.555555556,772.222222222,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
2.07e-08,445.555555556,663.333333333,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
2.07e-08,445.555555556,881.111111111,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
2.07e-08,445.555555556,990.0,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
2.07e-08,554.444444444,118.888888889,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
2.07e-08,554.444444444,10.0,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
2.07e-08,554.444444444,227.777777778,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
2.07e-08,554.444444444,336.666666667,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
2.07e-08,554.444444444,445.555555556,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
2.07e-08,554.444444444,554.444444444,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
2.07e-08,554.444444444,772.222222222,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
2.07e-08,554.444444444,663.333333333,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
2.07e-08,554.444444444,881.111111111,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
2.07e-08,554.444444444,990.0,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
2.07e-08,663.333333333,118.888888889,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
2.07e-08,663.333333333,10.0,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
2.07e-08,663.333333333,336.666666667,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
2.07e-08,663.333333333,445.555555556,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
2.07e-08,663.333333333,663.333333333,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
2.07e-08,663.333333333,772.222222222,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
2.07e-08,663.333333333,554.444444444,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
2.07e-08,663.333333333,881.111111111,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
2.07e-08,663.333333333,990.0,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
2.07e-08,772.222222222,10.0,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
2.07e-08,772.222222222,118.888888889,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
2.07e-08,772.222222222,227.777777778,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
2.07e-08,772.222222222,445.555555556,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
2.07e-08,772.222222222,336.666666667,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
2.07e-08,772.222222222,554.444444444,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
2.07e-08,772.222222222,663.333333333,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
2.07e-08,772.222222222,772.222222222,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
2.07e-08,772.222222222,881.111111111,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
2.07e-08,772.222222222,990.0,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
2.07e-08,881.111111111,10.0,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
2.07e-08,881.111111111,118.888888889,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
2.07e-08,881.111111111,227.777777778,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
2.07e-08,881.111111111,336.666666667,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
2.07e-08,881.111111111,445.555555556,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
2.07e-08,663.333333333,227.777777778,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
2.07e-08,881.111111111,554.444444444,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
2.07e-08,881.111111111,663.333333333,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
2.07e-08,881.111111111,772.222222222,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
2.07e-08,881.111111111,990.0,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
2.07e-08,881.111111111,881.111111111,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
2.07e-08,990.0,118.888888889,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
2.07e-08,990.0,227.777777778,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
2.07e-08,990.0,336.666666667,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
2.07e-08,990.0,554.444444444,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
2.07e-08,990.0,663.333333333,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
2.07e-08,990.0,772.222222222,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
2.07e-08,990.0,881.111111111,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
2.07e-08,990.0,990.0,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
3.05e-08,10.0,10.0,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
3.05e-08,10.0,118.888888889,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
3.05e-08,10.0,227.777777778,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
3.05e-08,10.0,336.666666667,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
3.05e-08,10.0,445.555555556,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
3.05e-08,10.0,663.333333333,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
3.05e-08,10.0,554.444444444,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
3.05e-08,10.0,772.222222222,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
3.05e-08,10.0,881.111111111,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
3.05e-08,10.0,990.0,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
2.07e-08,990.0,10.0,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
3.05e-08,118.888888889,10.0,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
3.05e-08,118.888888889,118.888888889,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
3.05e-08,118.888888889,227.777777778,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
3.05e-08,118.888888889,336.666666667,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
2.07e-08,990.0,445.555555556,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
3.05e-08,118.888888889,445.555555556,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
3.05e-08,118.888888889,554.444444444,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
3.05e-08,118.888888889,663.333333333,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
3.05e-08,118.888888889,772.222222222,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
3.05e-08,118.888888889,881.111111111,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
3.05e-08,118.888888889,990.0,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
3.05e-08,227.777777778,10.0,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
3.05e-08,227.777777778,336.666666667,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
3.05e-08,227.777777778,227.777777778,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
3.05e-08,227.777777778,445.555555556,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
3.05e-08,227.777777778,554.444444444,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
3.05e-08,227.777777778,663.333333333,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
3.05e-08,227.777777778,772.222222222,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
3.05e-08,227.777777778,881.111111111,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
3.05e-08,227.777777778,990.0,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
3.05e-08,336.666666667,10.0,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
3.05e-08,336.666666667,227.777777778,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
3.05e-08,336.666666667,445.555555556,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
3.05e-08,336.666666667,336.666666667,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
3.05e-08,227.777777778,118.888888889,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
3.05e-08,336.666666667,554.444444444,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
3.05e-08,336.666666667,663.333333333,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
3.05e-08,336.666666667,772.222222222,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
3.05e-08,336.666666667,118.888888889,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
3.05e-08,336.666666667,990.0,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
3.05e-08,445.555555556,10.0,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
3.05e-08,445.555555556,118.888888889,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
3.05e-08,445.555555556,227.777777778,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
3.05e-08,445.555555556,336.666666667,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
3.05e-08,445.555555556,445.555555556,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
3.05e-08,445.555555556,554.444444444,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
3.05e-08,445.555555556,663.333333333,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
3.05e-08,445.555555556,772.222222222,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
3.05e-08,445.555555556,990.0,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
3.05e-08,554.444444444,118.888888889,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
3.05e-08,554.444444444,10.0,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
3.05e-08,554.444444444,227.777777778,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
3.05e-08,336.666666667,881.111111111,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
3.05e-08,554.444444444,336.666666667,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
3.05e-08,554.444444444,445.555555556,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
3.05e-08,554.444444444,554.444444444,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
3.05e-08,554.444444444,663.333333333,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
3.05e-08,554.444444444,772.222222222,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
3.05e-08,554.444444444,881.111111111,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
3.05e-08,554.444444444,990.0,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
3.05e-08,663.333333333,10.0,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
3.05e-08,663.333333333,118.888888889,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
3.05e-08,663.333333333,227.777777778,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
3.05e-08,663.333333333,336.666666667,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
3.05e-08,663.333333333,445.555555556,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
3.05e-08,663.333333333,554.444444444,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
3.05e-08,663.333333333,772.222222222,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
3.05e-08,663.333333333,663.333333333,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
3.05e-08,663.333333333,881.111111111,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
3.05e-08,445.555555556,881.111111111,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
3.05e-08,663.333333333,990.0,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
3.05e-08,772.222222222,10.0,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
3.05e-08,772.222222222,118.888888889,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
3.05e-08,772.222222222,227.777777778,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
3.05e-08,772.222222222,336.666666667,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
3.05e-08,772.222222222,663.333333333,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
3.05e-08,772.222222222,554.444444444,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
3.05e-08,772.222222222,772.222222222,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
3.05e-08,772.222222222,881.111111111,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
3.05e-08,772.222222222,990.0,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
3.05e-08,881.111111111,10.0,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
3.05e-08,881.111111111,118.888888889,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
3.05e-08,881.111111111,336.666666667,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
3.05e-08,881.111111111,227.777777778,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
3.05e-08,881.111111111,445.555555556,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
3.05e-08,881.111111111,554.444444444,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
3.05e-08,881.111111111,663.333333333,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
