v0,angle,r,t,klabels
28.3361567395,65.9295692064,81.9324264049,4.08912011904,1
26.5031423707,24.0110038638,71.6751587268,3.82460238635,0
34.2644483539,63.2573079826,119.801267449,4.94461709892,2
29.6274291353,34.4226507725,89.5698527719,4.2754604185,1
40.6510834024,55.584466227,168.623528754,5.86625647682,2
28.7180446985,55.6823767281,84.1557236028,4.14422941811,1
34.5092529554,47.8619744356,121.519238729,4.9799442405,2
34.1786238652,12.2231814096,119.201870338,4.93223198095,2
24.8331960888,71.8241995729,62.9273089779,3.58361660264,0
30.1027637364,30.6624054037,92.4669780176,4.34405476949,1
32.5619765045,19.9214805139,108.192072845,4.69893763166,1
35.3648742708,8.26201133506,127.619829815,5.10341681892,2
27.744502353,52.2714356257,78.5466745733,4.00373994989,1
26.1431031636,59.205149313,69.7410043903,3.77264602618,0
32.7837303877,6.32702622594,109.670712054,4.73093838157,1
34.3802955806,45.9674442282,120.61272696,4.96133472332,2
28.0553773633,23.1196621475,80.3167549997,4.04860154742,1
23.4817523998,56.6138237649,56.2645607926,3.38859313389,0
37.7959064347,18.949314117,145.768422777,5.45423300838,2
28.7018166212,60.2750188241,84.0606405468,4.14188758474,1
30.2225535964,35.9388279801,93.2043618254,4.36134134547,1
34.9254507916,79.9383989337,124.468072755,5.04000471239,2
32.2784023689,16.0016751315,106.315842805,4.6580157553,1
33.1433299254,32.2853081551,112.089828423,4.78283129415,1
25.9517663337,14.0778820238,68.723895494,3.74503468538,0
30.5204114237,78.9754895666,95.0505625992,4.40432446578,1
32.5615704905,75.1871484123,108.189374776,4.6988790408,1
26.2818474609,25.635330123,70.4832148937,3.79266786974,0
25.3261792059,57.7987240937,65.4505462419,3.65475776695,0
40.5037273238,70.3777759116,167.40325787,5.84499188858,2
30.2085604616,49.4160650774,93.1180739961,4.35932203108,1
26.796044053,47.3720466258,73.2681609074,3.86687029773,0
43.3705911009,24.3481827014,191.939609433,6.25870185133,2
39.0868231931,12.4482211302,155.895892584,5.64052198671,2
30.7332194923,76.7772605251,96.3806918738,4.43503426749,1
35.9413467482,77.0334441383,131.814327151,5.18660612462,2
25.5866465899,55.6481169655,66.803722828,3.69234516561,0
27.0690118046,32.122383273,74.7685102121,3.90626159328,0
32.6271497232,32.9367655953,108.625601945,4.70834261633,1
35.1110901174,63.0764540979,125.794760126,5.06679386059,2
35.3197492245,76.7688203398,127.294355641,5.09690493601,2
28.7915233972,75.966914145,84.5869203606,4.15483294589,1
36.0737715389,67.3900435824,132.787448269,5.20571601594,2
35.2021185041,56.3625316255,126.447872161,5.07992994008,2
37.5956454148,11.7311968298,144.227811649,5.42533383998,2
33.951790117,17.9302967929,117.624903281,4.8994981684,2
32.1856057115,76.8843347933,105.705430104,4.64462450106,1
31.0182517634,53.5143247918,98.1767288219,4.47616656376,1
28.3709330162,5.73576394486,82.1336571644,4.09413859681,1
37.7794739013,13.117723411,145.641698802,5.45186167047,2
39.6879887712,58.0801409979,160.728209459,5.7272746922,2
27.1438368278,5.4049270601,75.1824365034,3.91705940578,0
27.4548252233,17.8646445118,76.9150436779,3.96193736565,0
29.8196559993,48.8987031867,90.7359065218,4.3032001979,1
29.3517812016,60.3516159522,87.9109244601,4.23568235257,1
42.7000284497,57.156900459,186.050247919,6.16193462727,2
25.3449703948,22.9415448052,65.5477065624,3.65746947655,0
19.5238601253,61.9743377103,38.8960320603,2.81743956929,0
29.9234661045,23.9799267098,91.3687575213,4.31818077533,1
25.4006951723,31.0319761247,65.836256657,3.66551098025,0
28.2938973819,64.7193125588,81.6882274549,4.08302177652,1
33.2812835762,56.9706320697,113.024881273,4.80273904149,1
32.9281799344,72.9378725374,110.639289163,4.75178353546,1
27.4932270604,57.6090315107,77.1303606321,3.967479039,0
30.5341772014,50.464687954,95.1363242211,4.40631097083,1
30.1104771169,12.4939813296,92.5143706332,4.34516786818,1
31.7433654009,34.4172642076,102.820535405,4.58080590462,1
26.6348141811,26.21618968,72.3891149453,3.84360361697,0
31.1360638133,24.5191713654,98.9239254883,4.49316772691,1
40.157007208,82.840843908,164.549513051,5.79495757325,2
29.8338069179,36.4478179141,90.8220444098,4.30524228169,1
36.5855399161,76.3637242819,136.581809281,5.27956803429,2
29.1740137797,55.4910903169,86.8492938792,4.21002917919,1
28.0744560847,68.5849041081,80.4260290256,4.05135475012,1
31.8606686554,45.2109676134,103.581857874,4.59773364477,1
32.1847205565,51.1523108851,105.699616051,4.64449676656,1
35.4961830584,44.401415577,128.56928691,5.12236566262,2
26.3088158274,20.6194389648,70.6279377799,3.79655960746,0
29.9898905428,62.7961694584,91.7748504868,4.32776632038,1
30.9073951049,27.4617889948,97.4762318541,4.46016911581,1
33.6704657657,6.94527689413,115.683700498,4.85890095279,1
21.4484228926,56.6377839566,46.9423310795,3.09516842308,0
42.7296044116,19.1688540611,186.308070732,6.16620266058,2
29.6229533123,80.2366869886,89.5427921368,4.27481452365,1
27.0792595334,81.3142865329,74.8251323342,3.90774041746,0
35.9631800157,78.1891510806,131.974522127,5.18975682901,2
33.3366416106,34.6126956189,113.401191211,4.81072762139,1
38.3769861678,6.23652890353,150.285006869,5.53808717566,2
27.8107886027,79.2654852556,78.922445174,4.01330555329,1
30.6632507268,39.2547318419,95.9423413403,4.42493724942,1
30.911068257,82.3323855729,97.4994021211,4.46069917923,1
40.3032295178,82.089597638,165.750031588,5.81605855015,2
22.8145517635,73.2407564084,53.1126298133,3.29231107382,0
27.4595772516,28.5559117476,76.9416717178,3.962623119,0
25.6272799979,35.8078185541,67.016069397,3.6982088714,0
26.9128391884,73.090933987,73.9082564471,3.88372471247,0
29.8154687078,30.3537607066,90.7104259457,4.30259594032,1
28.3762727778,18.5594200933,82.1645772204,4.09490916449,1
28.664439992,49.5441012188,83.8418489852,4.13649385658,1
35.0596270441,79.8923820059,125.426270252,5.05936735281,2
37.3795819517,60.6823836583,142.574810907,5.39415426041,2
22.636506038,50.6048937062,52.2868781232,3.26661773915,0
25.949106164,12.7741198074,68.7098072153,3.74465080291,0
32.2153647265,54.2005783248,105.900992292,4.6489189503,1
28.1896088702,84.2043082042,81.0871477813,4.06797216146,1
26.692777602,16.2067210887,72.7045281744,3.85196817369,0
27.3100298646,46.466372507,76.1058909394,3.9410423085,0
27.6971109378,75.189845597,78.2785667654,3.99690101294,1
35.1537249861,64.2614892263,126.100446979,5.07294639217,2
24.5218720894,60.7612592112,61.3594092621,3.53869021261,0
32.7510306402,61.1987264958,109.452041632,4.72621956256,1
30.6639463176,33.7592920542,95.946694262,4.42503762839,1
27.3276780741,28.4873478914,76.2042845839,3.94358907761,0
28.9877293557,69.7488926129,85.7437197141,4.18314693849,1
26.7245816605,69.809071474,72.8778841764,3.85655773806,0
31.4163323411,74.3657855851,100.712850792,4.53361257926,1
23.02785957,78.0592443964,54.1104404463,3.32309299145,0
17.1837487246,45.907392381,30.1307367581,2.47974392844,0
31.6314088535,45.1213036571,102.096533271,4.56464973445,1
25.6887313748,68.8636144399,67.3378489436,3.70707676637,0
22.655903962,56.997114432,52.3765290137,3.26941700519,0
28.6915966989,61.1573505346,84.0007878709,4.14041277324,1
21.8127639595,68.6634138188,48.5506807709,3.14774557392,0
36.0436616162,76.2004270384,132.565871704,5.20137092808,2
20.4148275881,32.0396129477,42.5270597401,2.94601286211,0
30.9949522948,35.0466363761,98.0292926282,4.47280427555,1
29.2258050666,12.5185549463,87.1579267134,4.21750305066,1
32.2275743591,51.2624112997,105.981280518,4.65068089194,1
27.7749002736,7.87538209997,78.7188862458,4.00812659801,1
24.9247630955,42.2478418139,63.3922260576,3.59683040903,0
40.4667335659,48.4115707603,167.097604642,5.83965341162,2
34.9504206963,27.9233001971,124.646112944,5.04360805708,2
35.4106951805,52.2666608093,127.950748282,5.11002912013,2
26.6315052733,7.44002023769,72.3711299102,3.84312611672,0
21.1781429123,7.98785543139,45.7667078791,3.05616499311,0
27.4248426888,70.8080447805,76.7471425007,3.95761066087,0
30.4654306227,33.8152513906,94.7084145946,4.39639032349,1
27.7541046291,15.1648413227,78.6010534453,4.00512563041,1
34.7288883157,46.7794603207,123.070988127,5.01163927166,2
26.9592338089,66.5994844729,74.1632946492,3.89041980446,0
39.0758969922,22.2656818333,155.808747525,5.63894525391,2
29.4633698047,54.8312378791,88.5806285965,4.25178542561,1
35.0140364725,11.8277967551,125.100280622,5.05278829111,2
25.6906592692,9.13453780211,67.3479564988,3.70735497601,0
28.8796820222,47.5083706441,85.1057177247,4.16755489722,1
32.6149904235,48.2508095827,108.544653094,4.70658793812,1
24.5612578665,55.994392459,61.5566722432,3.54437387589,0
24.4324661514,63.0873069861,60.9127961467,3.52578826464,0
39.3701508526,83.0681660208,158.164161036,5.68140829474,2
32.8342964003,46.3040279507,110.009287766,4.73823543677,1
21.3078489199,30.836518357,46.3290230198,3.07488254363,0
28.7179988673,68.6148956566,84.1554549941,4.14422280432,1
29.1629120146,26.6665804064,86.7832078744,4.20842711115,1
33.2792961463,40.1177137241,113.011382856,4.80245224044,1
26.6410788571,11.2765107691,72.4231717013,3.84450765674,0
25.505137898,7.02805943834,66.3787815505,3.68058284954,0
23.0038819766,82.0118735165,53.9978148974,3.31963284475,0
29.0966649615,71.878409811,86.3893787634,4.19886716412,1
32.4580137541,60.6779362391,107.502311925,4.68393502641,1
22.149399959,37.7162358986,50.0608080146,3.19632467555,0
36.86789313,18.863545529,138.698116719,5.32031372251,2
29.2749594289,17.5149631529,87.4513519962,4.22459639411,1
26.4650663895,25.0194317335,71.4693611226,3.81910773644,0
23.413626838,48.9381336709,55.9385634397,3.37876210394,0
25.4775157197,62.1676739997,66.2350823719,3.67659676187,0
37.5553227637,57.815789723,143.918598764,5.41951497874,2
31.7691997964,27.394711753,102.987964868,4.58453400182,1
30.2093177068,81.3892224423,93.1227424809,4.35943130725,1
32.0229607103,64.0317530695,104.63979721,4.62115360652,1
29.1902535874,49.3483245103,86.9460106628,4.21237270534,1
33.0646595758,53.9376596662,111.558338047,4.77147857217,1
21.6629336967,38.5680053834,47.8859894231,3.12612394231,0
30.8314701078,24.8184790322,96.997913164,4.44921256881,1
24.9998180517,33.4778144836,63.7745818996,3.6076614026,0
24.1291796035,65.6276888541,59.4099294225,3.48202173921,0
27.9633072205,6.15147933391,79.7904643577,4.03531513469,1
23.351211991,14.2858114301,55.6407246378,3.36975517302,0
23.4220841932,8.68021138098,55.9789824442,3.37998256378,0
27.540758746,8.25830429868,77.3972849291,3.97433821802,0
40.2187150889,73.4368463951,165.055616674,5.80386248367,2
25.3334558732,61.2926290129,65.4881618857,3.65580784466,0
19.4186714687,42.9339065305,38.4780409805,2.80226005656,0
33.5858342656,12.8267328646,115.102884012,4.84668799204,1
34.3328829611,44.3292698169,120.280291063,4.95449272642,2
28.0234128992,42.8777415766,80.1338439307,4.04398883531,1
29.5566717718,18.8561493191,89.142535329,4.26524959982,1
31.9235476249,39.7081321,103.991111526,4.60680755205,1
21.6801357984,36.8803791403,47.9620702283,3.12860633471,0
38.1831324388,54.2680074576,148.770571719,5.51011262744,2
36.0453074171,55.8074916272,132.577978244,5.20160842951,2
26.7970358136,8.62432064573,73.2735845301,3.86701341622,0
19.1894100015,34.9690097268,37.5748424699,2.76917590592,0
37.5094139128,55.0687931781,143.566952253,5.41288998695,2
30.0130330534,45.2509008628,91.9165462309,4.33110595837,1
30.4943272583,73.5191869895,94.8881627484,4.40056032491,1
32.3940594521,57.6954902086,107.079090591,4.67470594056,1
31.4730117703,18.0347538584,101.07657856,4.54179184635,1
37.9415381165,10.6454996592,146.893909658,5.47524875323,2
37.9575064191,56.3935421154,147.017580975,5.47755309915,2
35.5662377085,7.12090462496,129.077271912,5.13247507449,2
31.7443107417,51.8620467109,102.826659639,4.5809423244,1
34.225084438,80.2184193384,119.526163754,4.93893659036,2
32.2989754018,51.0379342656,106.451409388,4.66098459836,1
30.9247648514,36.0535940786,97.5858246037,4.46267570062,1
24.3324566841,56.4630579137,60.4151477838,3.5113561478,0
34.4117123009,41.6602307643,120.833259539,4.96586839188,2
34.5890241042,48.6493430016,122.081692702,4.99145581607,2
31.6055920531,80.3171844211,101.929943778,4.56092417636,1
34.5849648226,35.8882105795,122.053039978,4.99087003126,2
31.9466606911,81.8952447355,104.141747889,4.61014294101,1
25.9101010414,77.4280514178,68.50340163,3.73902207094,0
26.9956176849,20.6632908284,74.363609611,3.89567027088,0
26.0470068617,10.5489041669,69.2292414748,3.75877860847,0
28.4365630432,13.062240446,82.5140936437,4.10360950234,1
21.185764543,6.45774604787,45.7996550278,3.05726485163,0
31.504490285,12.555436829,101.278868175,4.54633443232,1
27.8905714632,59.6405417227,79.3759159737,4.02481881893,1
32.0040859554,10.6950917853,104.516481413,4.61842983771,1
28.5433127356,30.5180503301,83.134765502,4.11901428425,1
32.3610797428,72.5900249527,106.861171645,4.66994672095,1
27.9462042125,6.86175512193,79.6928908047,4.03284704226,1
26.7939716415,70.1574784855,73.2568281963,3.86657123318,0
29.9503360606,27.5483818405,91.5329214429,4.32205831168,1
32.5202995316,14.4531858548,107.915294043,4.69292333163,1
28.0509240544,60.738973407,80.2912592148,4.04795890151,1
37.6361524776,55.3154274193,144.538772788,5.4311793132,2
21.1989633441,75.1977615967,45.8567394758,3.0591695377,0
28.9642458471,63.8056833248,85.6048507644,4.17975809193,1
39.2318365865,69.2784742416,157.054796118,5.66144850791,2
30.6026947143,27.5627659314,95.5637677324,4.41619856226,1
29.0348908933,19.1951634209,86.0229478759,4.18995270238,1
30.8630408357,65.0491799554,97.1966622069,4.45376846183,1
30.9573916195,69.5467793906,97.7918465186,4.46738398816,1
33.0890203979,84.2404112404,111.722782744,4.77499402167,1
24.3130999507,38.0094143639,60.3190642052,3.50856282587,0
26.6278100656,34.761447038,72.3510478458,3.84259287051,0
31.016427015,67.1130366395,98.1651780385,4.47590323888,1
35.5643206263,32.2642831382,129.063357307,5.13219842514,2
30.7785183006,79.4605862709,96.665019263,4.44157122555,1
26.4458833615,73.6730200957,71.365790487,3.81633948151,0
32.3363239799,39.3195220908,106.697739646,4.66637427853,1
33.2153207187,65.0696852198,112.577299025,4.79322010602,1
26.4400608233,65.3634302459,71.3343690145,3.81549924554,0
28.4427449209,13.2499094327,82.5499733302,4.1045015937,1
30.4307633744,77.2042325307,94.4929958726,4.39138757934,1
29.9569003774,45.4201900494,91.5730490025,4.32300559188,1
28.5984272077,71.1165973512,83.4561264033,4.12696771629,1
27.343928939,30.6039683022,76.2949438595,3.9459341994,0
23.5918116989,76.6418587211,56.7932223711,3.40447551689,0
21.9401990035,36.1361345721,49.1196257464,3.16613540734,0
38.6700303023,5.86701175218,152.588902406,5.58037564397,2
35.1212870887,77.4305577745,125.867837425,5.06826536009,2
28.1394461884,12.3029341379,80.7988195706,4.06073330993,1
38.5735548178,30.5450905546,151.828482784,5.56645350737,2
32.2934263715,81.0049572205,106.414835389,4.66018383164,1
29.7808624748,81.0485720625,90.4999765044,4.29760200112,1
29.9125851603,50.875031102,91.3023215279,4.3166105734,1
23.0834336137,55.5469771965,54.3719293265,3.33111274313,0
23.3483307331,40.8756420845,55.6269946959,3.36933938586,0
31.2983512269,28.4568614195,99.9578356654,4.51658701887,1
30.6751137044,31.2931637527,96.016591916,4.42664916613,1
26.0150409947,58.8014768562,69.059424281,3.75416569391,0
38.0451240262,65.1899618609,147.697087977,5.49019697756,2
33.8828889988,68.3263234569,117.147976215,4.88955521985,2
23.9584651854,68.1694518177,58.5722504124,3.45738636723,0
37.4137322648,12.2964879142,142.8354451,5.39908240692,2
39.7362999244,44.5536239724,161.119748131,5.73424635425,2
43.2315501919,9.60470032054,190.710911428,6.23863720447,2
22.0479478444,48.9623111216,49.6032657295,3.18168437388,0
33.1711640513,40.3224397533,112.278175971,4.78684796745,1
30.5767453247,76.0163347216,95.4017708828,4.41245387055,1
32.7062373042,33.0732007763,109.152852918,4.71975554794,1
39.3067024415,14.3653610557,157.654781308,5.67225221274,2
32.4513702575,16.4393343617,107.458309346,4.68297631997,1
34.9102801138,65.9208502204,124.359965064,5.03781546971,2
35.5585531964,54.457444765,129.021500553,5.13136614171,2
34.9411658001,13.0898141135,124.580108925,5.04227250608,2
29.0683306547,11.7285443486,86.2212088828,4.19477831096,1
26.1823958297,61.0775306206,69.9508011614,3.77831625283,0
28.6898816842,10.8210404417,83.9907460256,4.14016528374,1
36.1833962991,70.7488045436,133.595731401,5.22153569172,2
24.7444671623,61.499378564,62.4784341987,3.57081235251,0
30.1670499177,11.5079022214,92.8623368102,4.35333174801,1
26.3587138391,11.7870170639,70.8961015561,3.80376026509,0
31.0261709003,83.9311662873,98.2268653809,4.47730935466,1
35.4726459048,34.9416634324,128.398837498,5.11896907467,2
35.8839408493,34.6513712475,131.393592947,5.1783220225,2
26.4149699265,70.0239656086,71.1990445118,3.81187844078,0
36.6334296078,80.7798862261,136.939608656,5.28647887628,2
31.1620310493,83.8800852184,99.0889978694,4.49691499399,1
28.0763434335,65.2702546819,80.4368429182,4.05162710873,1
32.7403954567,35.1007665205,109.380968843,4.72468482575,1
29.770148835,11.6800576091,90.4348736385,4.29605594248,1
28.4461480461,67.1717535849,82.5697284345,4.1049926902,1
32.6954027613,49.6723399602,109.080547115,4.71819204207,1
26.607449358,38.9377610837,72.2404450346,3.83965466758,0
27.8039202484,77.5083510933,78.8834674674,4.01231439821,1
29.1747440977,13.8957984394,86.8536421596,4.21013456956,1
26.6852638987,44.4100082385,72.663602994,3.8508838899,0
28.8004767622,5.9082915636,84.6395369112,4.15612498366,1
30.900628194,42.4928515305,97.4335533453,4.45919259978,1
33.2317534219,9.5042620796,112.688717908,4.79559146844,1
33.6481997822,14.5054333493,115.530749855,4.85568780422,1
34.6302567785,14.4020997755,122.372926994,4.99740600047,2
33.2819230209,56.9368238868,113.029224486,4.80283131816,1
32.3530367881,64.6835899492,106.808060144,4.66878606221,1
26.428267502,51.6695013006,71.2707472611,3.81379738075,0
28.7361489852,81.9738041975,84.2618631124,4.14684200258,1
29.7205522319,34.9896466429,90.1337984659,4.28889878036,1
23.0705852452,27.8569671565,54.3114187304,3.32925862711,0
30.3558669562,74.4879303848,94.0284345576,4.38057946399,1
29.1986707652,22.8876669188,86.9961606584,4.21358736728,1
34.245896854,82.0578027882,119.671576667,4.94193997822,2
40.0610088175,5.97235759743,163.763717089,5.78110428491,2
30.7042406761,82.5903064007,96.1990199484,4.43085240678,1
27.6990007162,8.45279328605,78.2892490488,3.99717372215,1
21.4374187347,76.2914494591,46.894175715,3.0935804405,0
37.1850817839,47.2160885768,141.094929314,5.36608642619,2
36.9957407912,84.4371833465,139.66171803,5.33876309969,2
