sigma-B,sigma-A,decay-A,A,C,B,D,klabels
990.0,445.555555556,1.09e-08,0.147114512333,1.12251866528,1.18974180049,1.11356729918,0
227.777777778,554.444444444,1.09e-08,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
336.666666667,554.444444444,1.09e-08,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
10.0,663.333333333,1.09e-08,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
990.0,554.444444444,1.09e-08,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
118.888888889,663.333333333,1.09e-08,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
227.777777778,663.333333333,1.09e-08,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
336.666666667,663.333333333,1.09e-08,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
772.222222222,554.444444444,1.09e-08,0.10097684963,1.15533173013,1.20177338709,1.11415516802,0
445.555555556,663.333333333,1.09e-08,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
554.444444444,663.333333333,1.09e-08,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
990.0,663.333333333,1.09e-08,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
10.0,772.222222222,1.09e-08,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
118.888888889,772.222222222,1.09e-08,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
663.333333333,663.333333333,1.09e-08,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
772.222222222,663.333333333,1.09e-08,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
881.111111111,663.333333333,1.09e-08,0.0693087581876,1.17820369256,1.21161522928,1.11466233022,0
227.777777778,772.222222222,1.09e-08,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
336.666666667,772.222222222,1.09e-08,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
554.444444444,772.222222222,1.09e-08,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
881.111111111,772.222222222,1.09e-08,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
663.333333333,772.222222222,1.09e-08,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
772.222222222,772.222222222,1.09e-08,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
990.0,772.222222222,1.09e-08,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
445.555555556,772.222222222,1.09e-08,0.0475723294904,1.19420409247,1.21973967049,1.11510262321,0
227.777777778,881.111111111,1.09e-08,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
10.0,881.111111111,1.09e-08,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
118.888888889,881.111111111,1.09e-08,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
336.666666667,881.111111111,1.09e-08,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
445.555555556,881.111111111,1.09e-08,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
554.444444444,881.111111111,1.09e-08,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
663.333333333,881.111111111,1.09e-08,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
881.111111111,881.111111111,1.09e-08,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
990.0,881.111111111,1.09e-08,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
10.0,990.0,1.09e-08,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
118.888888889,990.0,1.09e-08,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
772.222222222,881.111111111,1.09e-08,0.0326528218414,1.20544808683,1.22650731377,1.11548718297,0
227.777777778,990.0,1.09e-08,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
336.666666667,990.0,1.09e-08,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
227.777777778,10.0,2.07e-08,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
663.333333333,990.0,1.09e-08,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
990.0,990.0,1.09e-08,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
772.222222222,990.0,1.09e-08,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
881.111111111,990.0,1.09e-08,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
445.555555556,990.0,1.09e-08,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
554.444444444,990.0,1.09e-08,0.0224123305633,1.21339414156,1.23219501279,1.11582501822,0
118.888888889,10.0,2.07e-08,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
336.666666667,10.0,2.07e-08,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
10.0,10.0,2.07e-08,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
445.555555556,10.0,2.07e-08,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
554.444444444,10.0,2.07e-08,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
663.333333333,10.0,2.07e-08,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
881.111111111,10.0,2.07e-08,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
772.222222222,10.0,2.07e-08,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
990.0,10.0,2.07e-08,0.47238922688,0.764167505187,1.1034959596,1.10998012325,1
10.0,118.888888889,2.07e-08,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
118.888888889,118.888888889,2.07e-08,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
227.777777778,118.888888889,2.07e-08,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
663.333333333,118.888888889,2.07e-08,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
881.111111111,118.888888889,2.07e-08,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
990.0,118.888888889,2.07e-08,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
10.0,227.777777778,2.07e-08,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
336.666666667,118.888888889,2.07e-08,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
118.888888889,227.777777778,2.07e-08,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
445.555555556,118.888888889,2.07e-08,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
554.444444444,118.888888889,2.07e-08,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
772.222222222,118.888888889,2.07e-08,0.32423977195,0.886738946195,1.13011377397,1.11103273688,1
227.777777778,227.777777778,2.07e-08,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
554.444444444,227.777777778,2.07e-08,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
881.111111111,227.777777778,2.07e-08,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
336.666666667,227.777777778,2.07e-08,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
663.333333333,227.777777778,2.07e-08,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
772.222222222,227.777777778,2.07e-08,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
445.555555556,227.777777778,2.07e-08,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
10.0,336.666666667,2.07e-08,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
990.0,227.777777778,2.07e-08,0.222552555672,0.973623600635,1.15142130045,1.11192451612,1
118.888888889,336.666666667,2.07e-08,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
336.666666667,336.666666667,2.07e-08,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
227.777777778,336.666666667,2.07e-08,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
445.555555556,336.666666667,2.07e-08,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
554.444444444,336.666666667,2.07e-08,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
881.111111111,336.666666667,2.07e-08,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
772.222222222,336.666666667,2.07e-08,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
10.0,445.555555556,2.07e-08,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
118.888888889,445.555555556,2.07e-08,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
227.777777778,445.555555556,2.07e-08,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
663.333333333,336.666666667,2.07e-08,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
881.111111111,445.555555556,2.07e-08,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
990.0,336.666666667,2.07e-08,0.152756214138,1.03558537162,1.16863124278,1.11268518161,0
336.666666667,445.555555556,2.07e-08,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
445.555555556,445.555555556,2.07e-08,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
772.222222222,445.555555556,2.07e-08,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
663.333333333,445.555555556,2.07e-08,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
554.444444444,445.555555556,2.07e-08,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
990.0,445.555555556,2.07e-08,0.104849215896,1.08009249372,1.18265816917,1.11333832283,0
118.888888889,554.444444444,2.07e-08,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
10.0,554.444444444,2.07e-08,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
227.777777778,554.444444444,2.07e-08,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
336.666666667,554.444444444,2.07e-08,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
445.555555556,554.444444444,2.07e-08,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
554.444444444,554.444444444,2.07e-08,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
663.333333333,554.444444444,2.07e-08,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
772.222222222,554.444444444,2.07e-08,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
990.0,554.444444444,2.07e-08,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
10.0,663.333333333,2.07e-08,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
881.111111111,554.444444444,2.07e-08,0.0719666832284,1.11233444141,1.19419527958,1.11390275742,0
118.888888889,663.333333333,2.07e-08,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
227.777777778,663.333333333,2.07e-08,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
336.666666667,663.333333333,2.07e-08,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
554.444444444,663.333333333,2.07e-08,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
445.555555556,663.333333333,2.07e-08,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
881.111111111,663.333333333,2.07e-08,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
663.333333333,663.333333333,2.07e-08,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
772.222222222,663.333333333,2.07e-08,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
118.888888889,772.222222222,2.07e-08,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
227.777777778,772.222222222,2.07e-08,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
990.0,663.333333333,2.07e-08,0.049396683138,1.13592363944,1.2037707697,1.11439357344,0
10.0,772.222222222,2.07e-08,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
881.111111111,772.222222222,2.07e-08,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
554.444444444,772.222222222,2.07e-08,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
336.666666667,772.222222222,2.07e-08,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
445.555555556,772.222222222,2.07e-08,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
772.222222222,772.222222222,2.07e-08,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
663.333333333,772.222222222,2.07e-08,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
227.777777778,881.111111111,2.07e-08,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
445.555555556,881.111111111,2.07e-08,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
118.888888889,881.111111111,2.07e-08,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
990.0,772.222222222,2.07e-08,0.0339050265424,1.15337995358,1.21178934068,1.11482293124,0
663.333333333,881.111111111,2.07e-08,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
336.666666667,881.111111111,2.07e-08,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
10.0,881.111111111,2.07e-08,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
554.444444444,881.111111111,2.07e-08,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
881.111111111,881.111111111,2.07e-08,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
10.0,990.0,2.07e-08,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
990.0,881.111111111,2.07e-08,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
118.888888889,990.0,2.07e-08,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
227.777777778,990.0,2.07e-08,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
554.444444444,990.0,2.07e-08,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
772.222222222,881.111111111,2.07e-08,0.0232718221512,1.16646542484,1.21856286789,1.11520068285,0
663.333333333,990.0,2.07e-08,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
336.666666667,990.0,2.07e-08,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
445.555555556,990.0,2.07e-08,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
881.111111111,990.0,2.07e-08,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
772.222222222,990.0,2.07e-08,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
990.0,990.0,2.07e-08,0.0159733750852,1.17641571214,1.22433313733,1.11553485202,0
118.888888889,10.0,3.05e-08,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
10.0,10.0,3.05e-08,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
445.555555556,10.0,3.05e-08,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
554.444444444,10.0,3.05e-08,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
227.777777778,10.0,3.05e-08,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
336.666666667,10.0,3.05e-08,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
990.0,10.0,3.05e-08,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
663.333333333,10.0,3.05e-08,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
772.222222222,10.0,3.05e-08,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
881.111111111,10.0,3.05e-08,0.336674059212,0.762262390142,1.10323086661,1.10997240039,1
118.888888889,118.888888889,3.05e-08,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
10.0,118.888888889,3.05e-08,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
227.777777778,118.888888889,3.05e-08,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
336.666666667,118.888888889,3.05e-08,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
445.555555556,118.888888889,3.05e-08,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
881.111111111,118.888888889,3.05e-08,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
990.0,118.888888889,3.05e-08,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
554.444444444,118.888888889,3.05e-08,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
663.333333333,118.888888889,3.05e-08,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
118.888888889,227.777777778,3.05e-08,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
10.0,227.777777778,3.05e-08,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
772.222222222,118.888888889,3.05e-08,0.231087234782,0.868796471959,1.12746051111,1.11095265991,1
990.0,227.777777778,3.05e-08,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
227.777777778,227.777777778,3.05e-08,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
336.666666667,227.777777778,3.05e-08,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
445.555555556,227.777777778,3.05e-08,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
554.444444444,227.777777778,3.05e-08,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
663.333333333,227.777777778,3.05e-08,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
772.222222222,227.777777778,3.05e-08,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
227.777777778,336.666666667,3.05e-08,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
881.111111111,227.777777778,3.05e-08,0.158614269849,0.946152914258,1.14711211348,1.1117900128,1
10.0,336.666666667,3.05e-08,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
118.888888889,336.666666667,3.05e-08,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
554.444444444,336.666666667,3.05e-08,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
772.222222222,336.666666667,3.05e-08,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
336.666666667,336.666666667,3.05e-08,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
663.333333333,336.666666667,3.05e-08,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
445.555555556,336.666666667,3.05e-08,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
881.111111111,336.666666667,3.05e-08,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
990.0,336.666666667,3.05e-08,0.108870083731,1.00284640606,1.16319529022,1.11251000868,0
118.888888889,445.555555556,3.05e-08,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
10.0,445.555555556,3.05e-08,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
554.444444444,445.555555556,3.05e-08,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
227.777777778,445.555555556,3.05e-08,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
336.666666667,445.555555556,3.05e-08,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
445.555555556,445.555555556,3.05e-08,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
663.333333333,445.555555556,3.05e-08,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
772.222222222,445.555555556,3.05e-08,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
118.888888889,554.444444444,3.05e-08,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
227.777777778,554.444444444,3.05e-08,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
881.111111111,445.555555556,3.05e-08,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
990.0,445.555555556,3.05e-08,0.0747265371696,1.04483745759,1.17647739153,1.11313305392,0
10.0,554.444444444,3.05e-08,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
554.444444444,554.444444444,3.05e-08,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
336.666666667,554.444444444,3.05e-08,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
445.555555556,554.444444444,3.05e-08,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
10.0,663.333333333,3.05e-08,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
118.888888889,663.333333333,3.05e-08,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
663.333333333,554.444444444,3.05e-08,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
772.222222222,554.444444444,3.05e-08,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
881.111111111,554.444444444,3.05e-08,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
990.0,554.444444444,3.05e-08,0.0512909990149,1.07630966461,1.18754478432,1.11367553066,0
445.555555556,663.333333333,3.05e-08,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
227.777777778,663.333333333,3.05e-08,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
336.666666667,663.333333333,3.05e-08,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
663.333333333,663.333333333,3.05e-08,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
772.222222222,663.333333333,3.05e-08,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
881.111111111,663.333333333,3.05e-08,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
554.444444444,663.333333333,3.05e-08,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
445.555555556,772.222222222,3.05e-08,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
990.0,663.333333333,3.05e-08,0.0352052521043,1.10020844709,1.19684806674,1.11415065862,0
10.0,772.222222222,3.05e-08,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
118.888888889,772.222222222,3.05e-08,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
336.666666667,772.222222222,3.05e-08,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
227.777777778,772.222222222,3.05e-08,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
554.444444444,772.222222222,3.05e-08,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
772.222222222,772.222222222,3.05e-08,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
663.333333333,772.222222222,3.05e-08,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
990.0,772.222222222,3.05e-08,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
881.111111111,772.222222222,3.05e-08,0.024164274425,1.11861485163,1.20473553805,1.11456916133,0
118.888888889,881.111111111,3.05e-08,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
227.777777778,881.111111111,3.05e-08,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
10.0,881.111111111,3.05e-08,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
336.666666667,881.111111111,3.05e-08,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
663.333333333,881.111111111,3.05e-08,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
772.222222222,881.111111111,3.05e-08,0.0165859388468,1.13300522225,1.21147806103,1.11493978307,0
