x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
2.0,4.0,1.0,5.0,6.0,3.0,81.0,0.0,2.0,162.0,1.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,0.0,2.0,160.0,1.0,accepted,0.0
1.0,4.0,3.0,5.0,6.0,2.0,80.0,1.0,2.0,160.0,1.0,accepted,0.0
4.0,3.0,1.0,5.0,2.0,6.0,79.0,0.0,2.0,158.0,1.0,accepted,0.0
2.0,5.0,3.0,4.0,1.0,6.0,78.0,0.0,2.0,156.0,1.0,accepted,0.0
2.0,6.0,1.0,4.0,5.0,3.0,76.0,0.0,2.0,152.0,1.0,accepted,0.0
5.0,3.0,1.0,4.0,2.0,6.0,76.0,1.0,2.0,152.0,1.0,accepted,0.0
5.0,2.0,4.0,1.0,3.0,6.0,76.0,1.0,2.0,152.0,1.0,accepted,0.0
3.0,4.0,1.0,6.0,5.0,2.0,75.0,0.0,2.0,150.0,1.0,accepted,0.0
3.0,2.0,5.0,6.0,1.0,4.0,75.0,1.0,2.0,150.0,1.0,accepted,0.0
3.0,5.0,1.0,6.0,2.0,4.0,74.0,0.0,2.0,148.0,1.0,accepted,0.0
3.0,5.0,1.0,4.0,6.0,2.0,74.0,1.0,2.0,148.0,1.0,accepted,0.0
3.0,6.0,1.0,4.0,2.0,5.0,74.0,1.0,2.0,148.0,1.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,1.0,3.0,174.0,2.0,accepted,0.0
3.0,2.0,1.0,4.0,6.0,5.0,86.0,1.0,3.0,172.0,2.0,accepted,0.0
1.0,3.0,5.0,4.0,2.0,6.0,84.0,2.0,3.0,168.0,2.0,accepted,0.0
3.0,2.0,1.0,6.0,5.0,4.0,83.0,1.0,3.0,166.0,2.0,accepted,0.0
1.0,2.0,5.0,6.0,3.0,4.0,83.0,2.0,3.0,166.0,2.0,accepted,0.0
3.0,4.0,2.0,1.0,5.0,6.0,82.0,1.0,3.0,164.0,2.0,accepted,0.0
4.0,2.0,1.0,5.0,3.0,6.0,82.0,2.0,3.0,164.0,2.0,accepted,0.0
2.0,4.0,1.0,5.0,6.0,3.0,81.0,0.0,3.0,162.0,2.0,accepted,0.0
2.0,4.0,1.0,5.0,6.0,3.0,81.0,1.0,3.0,162.0,2.0,accepted,0.0
4.0,2.0,1.0,6.0,3.0,5.0,80.0,0.0,3.0,160.0,2.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,1.0,3.0,160.0,2.0,accepted,0.0
1.0,4.0,3.0,5.0,6.0,2.0,80.0,2.0,3.0,160.0,2.0,accepted,0.0
2.0,5.0,3.0,1.0,6.0,4.0,79.0,0.0,3.0,158.0,2.0,accepted,0.0
4.0,2.0,1.0,5.0,6.0,3.0,79.0,0.0,3.0,158.0,2.0,accepted,0.0
4.0,2.0,1.0,5.0,6.0,3.0,79.0,0.0,3.0,158.0,2.0,accepted,0.0
4.0,3.0,1.0,5.0,2.0,6.0,79.0,1.0,3.0,158.0,2.0,accepted,0.0
2.0,4.0,3.0,6.0,1.0,5.0,78.0,0.0,3.0,156.0,2.0,accepted,0.0
4.0,2.0,1.0,6.0,5.0,3.0,78.0,0.0,3.0,156.0,2.0,accepted,0.0
4.0,2.0,5.0,1.0,3.0,6.0,78.0,0.0,3.0,156.0,2.0,accepted,0.0
2.0,4.0,3.0,6.0,1.0,5.0,78.0,0.0,3.0,156.0,2.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,0.0,4.0,174.0,3.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,2.0,4.0,174.0,3.0,accepted,0.0
3.0,2.0,1.0,4.0,6.0,5.0,86.0,2.0,4.0,172.0,3.0,accepted,0.0
1.0,3.0,5.0,4.0,2.0,6.0,84.0,3.0,4.0,168.0,3.0,accepted,0.0
2.0,1.0,5.0,4.0,6.0,3.0,83.0,0.0,4.0,166.0,3.0,accepted,0.0
3.0,2.0,1.0,6.0,5.0,4.0,83.0,2.0,4.0,166.0,3.0,accepted,0.0
1.0,2.0,5.0,6.0,3.0,4.0,83.0,3.0,4.0,166.0,3.0,accepted,0.0
4.0,2.0,1.0,5.0,3.0,6.0,82.0,0.0,4.0,164.0,3.0,accepted,0.0
3.0,4.0,2.0,1.0,5.0,6.0,82.0,2.0,4.0,164.0,3.0,accepted,0.0
4.0,2.0,1.0,5.0,3.0,6.0,82.0,3.0,4.0,164.0,3.0,accepted,0.0
2.0,4.0,1.0,5.0,6.0,3.0,81.0,1.0,4.0,162.0,3.0,accepted,0.0
2.0,4.0,1.0,5.0,6.0,3.0,81.0,2.0,4.0,162.0,3.0,accepted,0.0
3.0,2.0,4.0,5.0,1.0,6.0,80.0,0.0,4.0,160.0,3.0,accepted,0.0
3.0,2.0,4.0,5.0,1.0,6.0,80.0,0.0,4.0,160.0,3.0,accepted,0.0
4.0,2.0,1.0,6.0,3.0,5.0,80.0,1.0,4.0,160.0,3.0,accepted,0.0
2.0,4.0,5.0,1.0,3.0,6.0,80.0,2.0,4.0,160.0,3.0,accepted,0.0
1.0,4.0,3.0,5.0,6.0,2.0,80.0,3.0,4.0,160.0,3.0,accepted,0.0
2.0,6.0,1.0,3.0,4.0,5.0,79.0,0.0,4.0,158.0,3.0,accepted,0.0
2.0,5.0,3.0,1.0,6.0,4.0,79.0,1.0,4.0,158.0,3.0,accepted,0.0
4.0,2.0,1.0,5.0,6.0,3.0,79.0,1.0,4.0,158.0,3.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,1.0,5.0,174.0,4.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,3.0,5.0,174.0,4.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,0.0,5.0,172.0,4.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,0.0,5.0,172.0,4.0,accepted,0.0
3.0,2.0,1.0,4.0,6.0,5.0,86.0,3.0,5.0,172.0,4.0,accepted,0.0
2.0,4.0,1.0,3.0,6.0,5.0,85.0,0.0,5.0,170.0,4.0,accepted,0.0
2.0,4.0,1.0,5.0,3.0,6.0,84.0,0.0,5.0,168.0,4.0,accepted,0.0
3.0,2.0,1.0,5.0,6.0,4.0,84.0,0.0,5.0,168.0,4.0,accepted,0.0
1.0,3.0,5.0,4.0,2.0,6.0,84.0,4.0,5.0,168.0,4.0,accepted,0.0
3.0,4.0,1.0,2.0,5.0,6.0,83.0,0.0,5.0,166.0,4.0,accepted,0.0
3.0,2.0,4.0,1.0,6.0,5.0,83.0,0.0,5.0,166.0,4.0,accepted,0.0
2.0,1.0,5.0,4.0,6.0,3.0,83.0,1.0,5.0,166.0,4.0,accepted,0.0
3.0,2.0,1.0,6.0,5.0,4.0,83.0,3.0,5.0,166.0,4.0,accepted,0.0
1.0,2.0,5.0,6.0,3.0,4.0,83.0,4.0,5.0,166.0,4.0,accepted,0.0
3.0,4.0,1.0,2.0,6.0,5.0,82.0,0.0,5.0,164.0,4.0,accepted,0.0
3.0,4.0,1.0,2.0,6.0,5.0,82.0,0.0,5.0,164.0,4.0,accepted,0.0
4.0,2.0,1.0,5.0,3.0,6.0,82.0,1.0,5.0,164.0,4.0,accepted,0.0
3.0,4.0,2.0,1.0,5.0,6.0,82.0,3.0,5.0,164.0,4.0,accepted,0.0
4.0,2.0,1.0,5.0,3.0,6.0,82.0,4.0,5.0,164.0,4.0,accepted,0.0
2.0,4.0,1.0,5.0,6.0,3.0,81.0,0.0,5.0,162.0,4.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,0.0,6.0,178.0,5.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,2.0,6.0,174.0,5.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,4.0,6.0,174.0,5.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,0.0,6.0,172.0,5.0,accepted,0.0
3.0,2.0,1.0,4.0,6.0,5.0,86.0,0.0,6.0,172.0,5.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,0.0,6.0,172.0,5.0,accepted,0.0
3.0,2.0,1.0,4.0,6.0,5.0,86.0,0.0,6.0,172.0,5.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,1.0,6.0,172.0,5.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,1.0,6.0,172.0,5.0,accepted,0.0
3.0,2.0,1.0,4.0,6.0,5.0,86.0,4.0,6.0,172.0,5.0,accepted,0.0
2.0,1.0,5.0,3.0,6.0,4.0,85.0,0.0,6.0,170.0,5.0,accepted,0.0
1.0,2.0,4.0,5.0,6.0,3.0,85.0,0.0,6.0,170.0,5.0,accepted,0.0
2.0,4.0,1.0,3.0,6.0,5.0,85.0,1.0,6.0,170.0,5.0,accepted,0.0
2.0,4.0,1.0,5.0,3.0,6.0,84.0,0.0,6.0,168.0,5.0,accepted,0.0
3.0,2.0,1.0,5.0,6.0,4.0,84.0,0.0,6.0,168.0,5.0,accepted,0.0
1.0,2.0,5.0,4.0,6.0,3.0,84.0,0.0,6.0,168.0,5.0,accepted,0.0
2.0,4.0,1.0,5.0,3.0,6.0,84.0,1.0,6.0,168.0,5.0,accepted,0.0
3.0,2.0,1.0,5.0,6.0,4.0,84.0,1.0,6.0,168.0,5.0,accepted,0.0
1.0,3.0,5.0,4.0,2.0,6.0,84.0,5.0,6.0,168.0,5.0,accepted,0.0
3.0,4.0,1.0,2.0,5.0,6.0,83.0,1.0,6.0,166.0,5.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,1.0,7.0,178.0,6.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,0.0,7.0,174.0,6.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,0.0,7.0,174.0,6.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,0.0,7.0,174.0,6.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,0.0,7.0,174.0,6.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,3.0,7.0,174.0,6.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,7.0,174.0,6.0,accepted,0.0
1.0,4.0,2.0,5.0,3.0,6.0,86.0,0.0,7.0,172.0,6.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,1.0,7.0,172.0,6.0,accepted,0.0
3.0,2.0,1.0,4.0,6.0,5.0,86.0,1.0,7.0,172.0,6.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,1.0,7.0,172.0,6.0,accepted,0.0
3.0,2.0,1.0,4.0,6.0,5.0,86.0,1.0,7.0,172.0,6.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,2.0,7.0,172.0,6.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,2.0,7.0,172.0,6.0,accepted,0.0
3.0,2.0,1.0,4.0,6.0,5.0,86.0,5.0,7.0,172.0,6.0,accepted,0.0
1.0,3.0,4.0,5.0,2.0,6.0,85.0,0.0,7.0,170.0,6.0,accepted,0.0
1.0,3.0,4.0,5.0,2.0,6.0,85.0,0.0,7.0,170.0,6.0,accepted,0.0
2.0,3.0,1.0,5.0,6.0,4.0,85.0,0.0,7.0,170.0,6.0,accepted,0.0
2.0,3.0,1.0,5.0,6.0,4.0,85.0,0.0,7.0,170.0,6.0,accepted,0.0
2.0,1.0,5.0,3.0,6.0,4.0,85.0,1.0,7.0,170.0,6.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,2.0,8.0,178.0,7.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,0.0,8.0,176.0,7.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,0.0,8.0,176.0,7.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,0.0,8.0,176.0,7.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,0.0,8.0,174.0,7.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,0.0,8.0,174.0,7.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,0.0,8.0,174.0,7.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,0.0,8.0,174.0,7.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,1.0,8.0,174.0,7.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,1.0,8.0,174.0,7.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,1.0,8.0,174.0,7.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,1.0,8.0,174.0,7.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,4.0,8.0,174.0,7.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,6.0,8.0,174.0,7.0,accepted,0.0
1.0,4.0,2.0,5.0,3.0,6.0,86.0,1.0,8.0,172.0,7.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,2.0,8.0,172.0,7.0,accepted,0.0
3.0,2.0,1.0,4.0,6.0,5.0,86.0,2.0,8.0,172.0,7.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,2.0,8.0,172.0,7.0,accepted,0.0
3.0,2.0,1.0,4.0,6.0,5.0,86.0,2.0,8.0,172.0,7.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,3.0,8.0,172.0,7.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,3.0,9.0,178.0,8.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,1.0,9.0,176.0,8.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,1.0,9.0,176.0,8.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,1.0,9.0,176.0,8.0,accepted,0.0
1.0,4.0,2.0,3.0,6.0,5.0,87.0,0.0,9.0,174.0,8.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,0.0,9.0,174.0,8.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,0.0,9.0,174.0,8.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,0.0,9.0,174.0,8.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,0.0,9.0,174.0,8.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,0.0,9.0,174.0,8.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,1.0,9.0,174.0,8.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,1.0,9.0,174.0,8.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,1.0,9.0,174.0,8.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,1.0,9.0,174.0,8.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,2.0,9.0,174.0,8.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,2.0,9.0,174.0,8.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,2.0,9.0,174.0,8.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,2.0,9.0,174.0,8.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,9.0,174.0,8.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,7.0,9.0,174.0,8.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,4.0,10.0,178.0,9.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,0.0,10.0,176.0,9.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,2.0,10.0,176.0,9.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,2.0,10.0,176.0,9.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,2.0,10.0,176.0,9.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,0.0,10.0,174.0,9.0,accepted,0.0
1.0,4.0,2.0,3.0,6.0,5.0,87.0,1.0,10.0,174.0,9.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,1.0,10.0,174.0,9.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,1.0,10.0,174.0,9.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,1.0,10.0,174.0,9.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,1.0,10.0,174.0,9.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,1.0,10.0,174.0,9.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,2.0,10.0,174.0,9.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,2.0,10.0,174.0,9.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,2.0,10.0,174.0,9.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,2.0,10.0,174.0,9.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,3.0,10.0,174.0,9.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,3.0,10.0,174.0,9.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,3.0,10.0,174.0,9.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,3.0,10.0,174.0,9.0,accepted,0.0
2.0,1.0,3.0,4.0,6.0,5.0,89.0,0.0,11.0,178.0,10.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,5.0,11.0,178.0,10.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,1.0,11.0,176.0,10.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,3.0,11.0,176.0,10.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,3.0,11.0,176.0,10.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,3.0,11.0,176.0,10.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,1.0,11.0,174.0,10.0,accepted,0.0
1.0,4.0,2.0,3.0,6.0,5.0,87.0,2.0,11.0,174.0,10.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,2.0,11.0,174.0,10.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,2.0,11.0,174.0,10.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,2.0,11.0,174.0,10.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,2.0,11.0,174.0,10.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,2.0,11.0,174.0,10.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,3.0,11.0,174.0,10.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,3.0,11.0,174.0,10.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,3.0,11.0,174.0,10.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,3.0,11.0,174.0,10.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,4.0,11.0,174.0,10.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,4.0,11.0,174.0,10.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,4.0,11.0,174.0,10.0,accepted,0.0
2.0,1.0,3.0,4.0,6.0,5.0,89.0,1.0,12.0,178.0,11.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,6.0,12.0,178.0,11.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,2.0,12.0,176.0,11.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,4.0,12.0,176.0,11.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,4.0,12.0,176.0,11.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,4.0,12.0,176.0,11.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,2.0,12.0,174.0,11.0,accepted,0.0
1.0,4.0,2.0,3.0,6.0,5.0,87.0,3.0,12.0,174.0,11.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,3.0,12.0,174.0,11.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,3.0,12.0,174.0,11.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,3.0,12.0,174.0,11.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,3.0,12.0,174.0,11.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,3.0,12.0,174.0,11.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,4.0,12.0,174.0,11.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,4.0,12.0,174.0,11.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,4.0,12.0,174.0,11.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,4.0,12.0,174.0,11.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,5.0,12.0,174.0,11.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,5.0,12.0,174.0,11.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,5.0,12.0,174.0,11.0,accepted,0.0
2.0,1.0,3.0,4.0,6.0,5.0,89.0,2.0,13.0,178.0,12.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,7.0,13.0,178.0,12.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,0.0,13.0,176.0,12.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,0.0,13.0,176.0,12.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,3.0,13.0,176.0,12.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,5.0,13.0,176.0,12.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,5.0,13.0,176.0,12.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,5.0,13.0,176.0,12.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,0.0,13.0,174.0,12.0,accepted,0.0
2.0,1.0,5.0,3.0,4.0,6.0,87.0,0.0,13.0,174.0,12.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,0.0,13.0,174.0,12.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,3.0,13.0,174.0,12.0,accepted,0.0
1.0,4.0,2.0,3.0,6.0,5.0,87.0,4.0,13.0,174.0,12.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,4.0,13.0,174.0,12.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,4.0,13.0,174.0,12.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,4.0,13.0,174.0,12.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,4.0,13.0,174.0,12.0,accepted,0.0
2.0,3.0,1.0,5.0,4.0,6.0,87.0,4.0,13.0,174.0,12.0,accepted,0.0
2.0,1.0,4.0,5.0,3.0,6.0,87.0,5.0,13.0,174.0,12.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,13.0,174.0,12.0,accepted,0.0
2.0,1.0,3.0,4.0,6.0,5.0,89.0,3.0,14.0,178.0,13.0,accepted,0.0
2.0,1.0,4.0,3.0,5.0,6.0,89.0,8.0,14.0,178.0,13.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,0.0,14.0,176.0,13.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,1.0,14.0,176.0,13.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,1.0,14.0,176.0,13.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,4.0,14.0,176.0,13.0,accepted,0.0
2.0,1.0,4.0,3.0,6.0,5.0,88.0,6.0,14.0,176.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,6.0,14.0,176.0,13.0,accepted,0.0
