x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
3.0,1.0,5.0,6.0,2.0,4.0,78.0,0.0,2.0,156.0,1.0,accepted,0.0
2.0,6.0,1.0,4.0,5.0,3.0,76.0,0.0,2.0,152.0,1.0,accepted,0.0
2.0,6.0,1.0,4.0,3.0,5.0,78.0,0.0,2.0,156.0,1.0,accepted,0.0
2.0,5.0,3.0,6.0,1.0,4.0,74.0,0.0,2.0,148.0,1.0,accepted,0.0
4.0,5.0,3.0,6.0,2.0,1.0,63.0,0.0,2.0,126.0,1.0,accepted,0.0
2.0,5.0,1.0,6.0,3.0,4.0,78.0,0.0,2.0,156.0,1.0,accepted,0.0
3.0,6.0,5.0,2.0,1.0,4.0,67.0,0.0,2.0,134.0,1.0,accepted,0.0
4.0,6.0,3.0,5.0,2.0,1.0,61.0,0.0,2.0,122.0,1.0,accepted,0.0
4.0,5.0,3.0,6.0,2.0,1.0,63.0,0.0,2.0,126.0,1.0,accepted,0.0
4.0,2.0,5.0,6.0,3.0,1.0,68.0,0.0,2.0,136.0,1.0,accepted,0.0
3.0,6.0,5.0,2.0,1.0,4.0,67.0,0.0,2.0,134.0,1.0,accepted,0.0
3.0,5.0,4.0,6.0,2.0,1.0,65.0,0.0,2.0,130.0,1.0,accepted,0.0
3.0,6.0,5.0,2.0,1.0,4.0,67.0,0.0,2.0,134.0,1.0,accepted,0.0
2.0,5.0,1.0,4.0,3.0,6.0,82.0,1.0,3.0,164.0,2.0,accepted,0.0
5.0,6.0,1.0,4.0,3.0,2.0,63.0,1.0,3.0,126.0,2.0,accepted,0.0
2.0,5.0,4.0,6.0,3.0,1.0,69.0,1.0,3.0,138.0,2.0,accepted,0.0
4.0,2.0,5.0,6.0,1.0,3.0,70.0,1.0,3.0,140.0,2.0,accepted,0.0
2.0,3.0,5.0,6.0,1.0,4.0,76.0,1.0,3.0,152.0,2.0,accepted,0.0
6.0,3.0,5.0,4.0,2.0,1.0,59.0,1.0,3.0,118.0,2.0,accepted,0.0
2.0,4.0,1.0,5.0,3.0,6.0,84.0,1.0,3.0,168.0,2.0,accepted,0.0
1.0,4.0,2.0,5.0,6.0,3.0,83.0,1.0,3.0,166.0,2.0,accepted,0.0
5.0,6.0,3.0,2.0,1.0,4.0,63.0,1.0,3.0,126.0,2.0,accepted,0.0
4.0,2.0,5.0,6.0,1.0,3.0,70.0,1.0,3.0,140.0,2.0,accepted,0.0
5.0,6.0,1.0,4.0,2.0,3.0,64.0,1.0,3.0,128.0,2.0,accepted,0.0
6.0,3.0,5.0,4.0,2.0,1.0,59.0,1.0,3.0,118.0,2.0,accepted,0.0
5.0,6.0,2.0,1.0,4.0,3.0,65.0,1.0,3.0,130.0,2.0,accepted,0.0
1.0,4.0,2.0,5.0,6.0,3.0,83.0,1.0,3.0,166.0,2.0,accepted,0.0
4.0,3.0,5.0,1.0,2.0,6.0,75.0,1.0,3.0,150.0,2.0,accepted,0.0
6.0,3.0,5.0,4.0,2.0,1.0,59.0,1.0,3.0,118.0,2.0,accepted,0.0
4.0,3.0,2.0,5.0,6.0,1.0,72.0,1.0,3.0,144.0,2.0,accepted,0.0
1.0,4.0,2.0,5.0,6.0,3.0,83.0,1.0,3.0,166.0,2.0,accepted,0.0
6.0,3.0,2.0,5.0,4.0,1.0,64.0,1.0,3.0,128.0,2.0,accepted,0.0
1.0,4.0,2.0,5.0,6.0,3.0,83.0,1.0,3.0,166.0,2.0,accepted,0.0
4.0,1.0,3.0,5.0,6.0,2.0,77.0,0.0,4.0,154.0,3.0,accepted,0.0
1.0,4.0,6.0,5.0,3.0,2.0,74.0,0.0,4.0,148.0,3.0,accepted,0.0
4.0,5.0,3.0,6.0,1.0,2.0,64.0,0.0,4.0,128.0,3.0,accepted,0.0
1.0,2.0,3.0,6.0,5.0,4.0,87.0,0.0,4.0,174.0,3.0,accepted,0.0
4.0,5.0,1.0,2.0,3.0,6.0,76.0,0.0,4.0,152.0,3.0,accepted,0.0
2.0,5.0,3.0,4.0,1.0,6.0,78.0,0.0,4.0,156.0,3.0,accepted,0.0
4.0,1.0,3.0,2.0,6.0,5.0,83.0,0.0,4.0,166.0,3.0,accepted,0.0
1.0,4.0,6.0,5.0,2.0,3.0,75.0,0.0,4.0,150.0,3.0,accepted,0.0
3.0,2.0,5.0,6.0,1.0,4.0,75.0,0.0,4.0,150.0,3.0,accepted,0.0
1.0,2.0,3.0,6.0,5.0,4.0,87.0,0.0,4.0,174.0,3.0,accepted,0.0
1.0,2.0,3.0,4.0,5.0,6.0,91.0,0.0,4.0,182.0,3.0,accepted,0.0
2.0,5.0,3.0,4.0,1.0,6.0,78.0,0.0,4.0,156.0,3.0,accepted,0.0
1.0,2.0,3.0,5.0,6.0,4.0,88.0,0.0,4.0,176.0,3.0,accepted,0.0
1.0,4.0,6.0,5.0,2.0,3.0,75.0,0.0,4.0,150.0,3.0,accepted,0.0
1.0,5.0,3.0,4.0,6.0,2.0,78.0,0.0,4.0,156.0,3.0,accepted,0.0
2.0,5.0,4.0,1.0,3.0,6.0,79.0,0.0,4.0,158.0,3.0,accepted,0.0
1.0,5.0,6.0,3.0,2.0,4.0,75.0,0.0,4.0,150.0,3.0,accepted,0.0
1.0,4.0,6.0,5.0,2.0,3.0,75.0,0.0,4.0,150.0,3.0,accepted,0.0
2.0,4.0,3.0,6.0,1.0,5.0,78.0,0.0,4.0,156.0,3.0,accepted,0.0
1.0,4.0,6.0,5.0,2.0,3.0,75.0,0.0,4.0,150.0,3.0,accepted,0.0
2.0,5.0,1.0,6.0,3.0,4.0,78.0,0.0,5.0,156.0,4.0,accepted,0.0
1.0,2.0,3.0,6.0,4.0,5.0,88.0,0.0,5.0,176.0,4.0,accepted,0.0
2.0,5.0,3.0,6.0,4.0,1.0,71.0,0.0,5.0,142.0,4.0,accepted,0.0
1.0,2.0,3.0,6.0,4.0,5.0,88.0,0.0,5.0,176.0,4.0,accepted,0.0
2.0,5.0,4.0,6.0,3.0,1.0,69.0,0.0,5.0,138.0,4.0,accepted,0.0
1.0,2.0,5.0,6.0,4.0,3.0,82.0,0.0,5.0,164.0,4.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,0.0,5.0,174.0,4.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,0.0,5.0,174.0,4.0,accepted,0.0
1.0,2.0,3.0,6.0,4.0,5.0,88.0,0.0,5.0,176.0,4.0,accepted,0.0
1.0,2.0,6.0,3.0,5.0,4.0,84.0,0.0,5.0,168.0,4.0,accepted,0.0
1.0,2.0,5.0,6.0,4.0,3.0,82.0,0.0,5.0,164.0,4.0,accepted,0.0
1.0,2.0,5.0,6.0,4.0,3.0,82.0,0.0,5.0,164.0,4.0,accepted,0.0
1.0,2.0,5.0,4.0,6.0,3.0,84.0,0.0,5.0,168.0,4.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,0.0,5.0,174.0,4.0,accepted,0.0
1.0,2.0,5.0,6.0,4.0,3.0,82.0,0.0,5.0,164.0,4.0,accepted,0.0
1.0,2.0,5.0,6.0,4.0,3.0,82.0,0.0,5.0,164.0,4.0,accepted,0.0
1.0,3.0,2.0,6.0,4.0,5.0,87.0,0.0,5.0,174.0,4.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,0.0,5.0,174.0,4.0,accepted,0.0
1.0,2.0,4.0,5.0,3.0,6.0,88.0,0.0,5.0,176.0,4.0,accepted,0.0
2.0,3.0,4.0,1.0,5.0,6.0,85.0,0.0,5.0,170.0,4.0,accepted,0.0
2.0,4.0,3.0,6.0,1.0,5.0,78.0,1.0,6.0,156.0,5.0,accepted,0.0
1.0,2.0,6.0,3.0,4.0,5.0,85.0,1.0,6.0,170.0,5.0,accepted,0.0
2.0,5.0,3.0,4.0,6.0,1.0,73.0,1.0,6.0,146.0,5.0,accepted,0.0
1.0,2.0,3.0,5.0,6.0,4.0,88.0,1.0,6.0,176.0,5.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,1.0,6.0,174.0,5.0,accepted,0.0
2.0,3.0,1.0,4.0,5.0,6.0,88.0,1.0,6.0,176.0,5.0,accepted,0.0
2.0,3.0,4.0,1.0,6.0,5.0,84.0,1.0,6.0,168.0,5.0,accepted,0.0
2.0,3.0,4.0,1.0,6.0,5.0,84.0,1.0,6.0,168.0,5.0,accepted,0.0
1.0,2.0,5.0,3.0,6.0,4.0,86.0,1.0,6.0,172.0,5.0,accepted,0.0
1.0,2.0,5.0,3.0,6.0,4.0,86.0,1.0,6.0,172.0,5.0,accepted,0.0
1.0,3.0,2.0,4.0,5.0,6.0,90.0,1.0,6.0,180.0,5.0,accepted,0.0
4.0,3.0,1.0,2.0,5.0,6.0,82.0,1.0,6.0,164.0,5.0,accepted,0.0
1.0,3.0,4.0,2.0,6.0,5.0,87.0,1.0,6.0,174.0,5.0,accepted,0.0
2.0,3.0,4.0,1.0,6.0,5.0,84.0,1.0,6.0,168.0,5.0,accepted,0.0
1.0,2.0,6.0,4.0,5.0,3.0,82.0,1.0,6.0,164.0,5.0,accepted,0.0
4.0,3.0,1.0,2.0,5.0,6.0,82.0,1.0,6.0,164.0,5.0,accepted,0.0
1.0,3.0,4.0,5.0,6.0,2.0,81.0,1.0,6.0,162.0,5.0,accepted,0.0
2.0,3.0,4.0,1.0,6.0,5.0,84.0,1.0,6.0,168.0,5.0,accepted,0.0
4.0,3.0,1.0,2.0,6.0,5.0,81.0,1.0,6.0,162.0,5.0,accepted,0.0
2.0,3.0,4.0,1.0,6.0,5.0,84.0,1.0,6.0,168.0,5.0,accepted,0.0
5.0,2.0,3.0,4.0,1.0,6.0,75.0,0.0,7.0,150.0,6.0,accepted,0.0
6.0,2.0,3.0,4.0,5.0,1.0,66.0,0.0,7.0,132.0,6.0,accepted,0.0
5.0,2.0,3.0,6.0,4.0,1.0,68.0,0.0,7.0,136.0,6.0,accepted,0.0
4.0,2.0,3.0,6.0,5.0,1.0,72.0,0.0,7.0,144.0,6.0,accepted,0.0
5.0,2.0,3.0,6.0,4.0,1.0,68.0,0.0,7.0,136.0,6.0,accepted,0.0
4.0,2.0,3.0,6.0,5.0,1.0,72.0,0.0,7.0,144.0,6.0,accepted,0.0
5.0,2.0,3.0,6.0,4.0,1.0,68.0,0.0,7.0,136.0,6.0,accepted,0.0
5.0,2.0,3.0,6.0,4.0,1.0,68.0,0.0,7.0,136.0,6.0,accepted,0.0
6.0,2.0,3.0,4.0,5.0,1.0,66.0,0.0,7.0,132.0,6.0,accepted,0.0
4.0,2.0,3.0,6.0,5.0,1.0,72.0,0.0,7.0,144.0,6.0,accepted,0.0
1.0,2.0,3.0,6.0,5.0,4.0,87.0,0.0,7.0,174.0,6.0,accepted,0.0
4.0,2.0,3.0,6.0,5.0,1.0,72.0,0.0,7.0,144.0,6.0,accepted,0.0
6.0,2.0,3.0,1.0,4.0,5.0,73.0,0.0,7.0,146.0,6.0,accepted,0.0
5.0,2.0,3.0,6.0,4.0,1.0,68.0,0.0,7.0,136.0,6.0,accepted,0.0
4.0,2.0,3.0,6.0,5.0,1.0,72.0,0.0,7.0,144.0,6.0,accepted,0.0
4.0,2.0,3.0,6.0,5.0,1.0,72.0,0.0,7.0,144.0,6.0,accepted,0.0
4.0,2.0,3.0,6.0,1.0,5.0,76.0,0.0,7.0,152.0,6.0,accepted,0.0
5.0,2.0,3.0,6.0,4.0,1.0,68.0,0.0,7.0,136.0,6.0,accepted,0.0
4.0,2.0,3.0,6.0,5.0,1.0,72.0,0.0,7.0,144.0,6.0,accepted,0.0
5.0,2.0,3.0,6.0,4.0,1.0,68.0,0.0,7.0,136.0,6.0,accepted,0.0
2.0,3.0,1.0,5.0,6.0,4.0,85.0,3.0,8.0,170.0,7.0,accepted,0.0
1.0,2.0,3.0,5.0,6.0,4.0,88.0,3.0,8.0,176.0,7.0,accepted,0.0
2.0,3.0,4.0,5.0,6.0,1.0,76.0,3.0,8.0,152.0,7.0,accepted,0.0
1.0,3.0,2.0,5.0,4.0,6.0,89.0,3.0,8.0,178.0,7.0,accepted,0.0
2.0,3.0,5.0,4.0,6.0,1.0,75.0,3.0,8.0,150.0,7.0,accepted,0.0
1.0,3.0,2.0,4.0,6.0,5.0,89.0,3.0,8.0,178.0,7.0,accepted,0.0
2.0,6.0,3.0,4.0,5.0,1.0,70.0,3.0,8.0,140.0,7.0,accepted,0.0
1.0,2.0,3.0,6.0,5.0,4.0,87.0,3.0,8.0,174.0,7.0,accepted,0.0
1.0,3.0,2.0,5.0,6.0,4.0,87.0,3.0,8.0,174.0,7.0,accepted,0.0
1.0,3.0,2.0,5.0,4.0,6.0,89.0,3.0,8.0,178.0,7.0,accepted,0.0
1.0,3.0,2.0,5.0,6.0,4.0,87.0,3.0,8.0,174.0,7.0,accepted,0.0
1.0,3.0,2.0,4.0,6.0,5.0,89.0,3.0,8.0,178.0,7.0,accepted,0.0
4.0,2.0,3.0,5.0,6.0,1.0,73.0,3.0,8.0,146.0,7.0,accepted,0.0
5.0,2.0,3.0,6.0,1.0,4.0,71.0,3.0,8.0,142.0,7.0,accepted,0.0
1.0,3.0,2.0,4.0,6.0,5.0,89.0,3.0,8.0,178.0,7.0,accepted,0.0
1.0,3.0,2.0,4.0,6.0,5.0,89.0,3.0,8.0,178.0,7.0,accepted,0.0
1.0,3.0,4.0,6.0,5.0,2.0,80.0,3.0,8.0,160.0,7.0,accepted,0.0
5.0,2.0,3.0,6.0,1.0,4.0,71.0,3.0,8.0,142.0,7.0,accepted,0.0
1.0,3.0,2.0,6.0,5.0,4.0,86.0,3.0,8.0,172.0,7.0,accepted,0.0
5.0,2.0,3.0,6.0,1.0,4.0,71.0,3.0,8.0,142.0,7.0,accepted,0.0
1.0,3.0,5.0,4.0,6.0,2.0,80.0,0.0,9.0,160.0,8.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,0.0,9.0,180.0,8.0,accepted,0.0
1.0,3.0,6.0,4.0,2.0,5.0,81.0,0.0,9.0,162.0,8.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,0.0,9.0,180.0,8.0,accepted,0.0
1.0,3.0,2.0,6.0,5.0,4.0,86.0,0.0,9.0,172.0,8.0,accepted,0.0
1.0,3.0,2.0,6.0,5.0,4.0,86.0,0.0,9.0,172.0,8.0,accepted,0.0
1.0,3.0,2.0,6.0,5.0,4.0,86.0,0.0,9.0,172.0,8.0,accepted,0.0
1.0,2.0,3.0,6.0,5.0,4.0,87.0,0.0,9.0,174.0,8.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,0.0,9.0,180.0,8.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,0.0,9.0,180.0,8.0,accepted,0.0
1.0,3.0,2.0,5.0,6.0,4.0,87.0,0.0,9.0,174.0,8.0,accepted,0.0
1.0,3.0,2.0,6.0,5.0,4.0,86.0,0.0,9.0,172.0,8.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,0.0,9.0,180.0,8.0,accepted,0.0
1.0,2.0,3.0,6.0,5.0,4.0,87.0,0.0,9.0,174.0,8.0,accepted,0.0
1.0,3.0,2.0,5.0,6.0,4.0,87.0,0.0,9.0,174.0,8.0,accepted,0.0
1.0,3.0,2.0,6.0,5.0,4.0,86.0,0.0,9.0,172.0,8.0,accepted,0.0
1.0,2.0,3.0,4.0,6.0,5.0,90.0,0.0,9.0,180.0,8.0,accepted,0.0
1.0,2.0,6.0,4.0,5.0,3.0,82.0,0.0,9.0,164.0,8.0,accepted,0.0
1.0,2.0,3.0,5.0,4.0,6.0,90.0,0.0,9.0,180.0,8.0,accepted,0.0
1.0,2.0,6.0,4.0,5.0,3.0,82.0,0.0,9.0,164.0,8.0,accepted,0.0
1.0,2.0,4.0,5.0,3.0,6.0,88.0,4.0,10.0,176.0,9.0,accepted,0.0
1.0,3.0,4.0,2.0,5.0,6.0,88.0,4.0,10.0,176.0,9.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,4.0,10.0,180.0,9.0,accepted,0.0
1.0,2.0,6.0,3.0,4.0,5.0,85.0,4.0,10.0,170.0,9.0,accepted,0.0
1.0,2.0,5.0,3.0,4.0,6.0,88.0,4.0,10.0,176.0,9.0,accepted,0.0
1.0,3.0,5.0,2.0,4.0,6.0,86.0,4.0,10.0,172.0,9.0,accepted,0.0
1.0,3.0,4.0,2.0,6.0,5.0,87.0,4.0,10.0,174.0,9.0,accepted,0.0
1.0,3.0,4.0,2.0,6.0,5.0,87.0,4.0,10.0,174.0,9.0,accepted,0.0
1.0,2.0,4.0,3.0,5.0,6.0,90.0,4.0,10.0,180.0,9.0,accepted,0.0
1.0,2.0,6.0,3.0,4.0,5.0,85.0,4.0,10.0,170.0,9.0,accepted,0.0
1.0,2.0,5.0,3.0,4.0,6.0,88.0,4.0,10.0,176.0,9.0,accepted,0.0
1.0,3.0,5.0,2.0,4.0,6.0,86.0,4.0,10.0,172.0,9.0,accepted,0.0
6.0,3.0,2.0,4.0,5.0,1.0,65.0,4.0,10.0,130.0,9.0,accepted,0.0
1.0,3.0,4.0,2.0,6.0,5.0,87.0,4.0,10.0,174.0,9.0,accepted,0.0
1.0,3.0,6.0,2.0,4.0,5.0,83.0,4.0,10.0,166.0,9.0,accepted,0.0
1.0,3.0,5.0,2.0,4.0,6.0,86.0,4.0,10.0,172.0,9.0,accepted,0.0
1.0,3.0,4.0,2.0,6.0,5.0,87.0,4.0,10.0,174.0,9.0,accepted,0.0
1.0,3.0,4.0,2.0,6.0,5.0,87.0,4.0,10.0,174.0,9.0,accepted,0.0
6.0,3.0,2.0,4.0,5.0,1.0,65.0,4.0,10.0,130.0,9.0,accepted,0.0
1.0,3.0,4.0,2.0,6.0,5.0,87.0,4.0,10.0,174.0,9.0,accepted,0.0
6.0,2.0,3.0,4.0,5.0,1.0,66.0,0.0,11.0,132.0,10.0,accepted,0.0
6.0,2.0,3.0,4.0,5.0,1.0,66.0,0.0,11.0,132.0,10.0,accepted,0.0
6.0,2.0,3.0,4.0,5.0,1.0,66.0,0.0,11.0,132.0,10.0,accepted,0.0
1.0,5.0,4.0,3.0,2.0,6.0,81.0,0.0,11.0,162.0,10.0,accepted,0.0
6.0,2.0,4.0,3.0,5.0,1.0,65.0,0.0,11.0,130.0,10.0,accepted,0.0
1.0,3.0,4.0,2.0,5.0,6.0,88.0,0.0,11.0,176.0,10.0,accepted,0.0
1.0,2.0,4.0,6.0,5.0,3.0,84.0,0.0,11.0,168.0,10.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,0.0,11.0,178.0,10.0,accepted,0.0
6.0,2.0,3.0,4.0,5.0,1.0,66.0,0.0,11.0,132.0,10.0,accepted,0.0
6.0,2.0,3.0,4.0,5.0,1.0,66.0,0.0,11.0,132.0,10.0,accepted,0.0
1.0,2.0,4.0,6.0,5.0,3.0,84.0,0.0,11.0,168.0,10.0,accepted,0.0
1.0,3.0,4.0,2.0,5.0,6.0,88.0,0.0,11.0,176.0,10.0,accepted,0.0
1.0,2.0,4.0,5.0,6.0,3.0,85.0,0.0,11.0,170.0,10.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,0.0,11.0,178.0,10.0,accepted,0.0
1.0,2.0,4.0,6.0,5.0,3.0,84.0,0.0,11.0,168.0,10.0,accepted,0.0
1.0,3.0,4.0,2.0,5.0,6.0,88.0,0.0,11.0,176.0,10.0,accepted,0.0
6.0,2.0,4.0,3.0,5.0,1.0,65.0,0.0,11.0,130.0,10.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,0.0,11.0,178.0,10.0,accepted,0.0
1.0,3.0,4.0,5.0,6.0,2.0,81.0,0.0,11.0,162.0,10.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,0.0,11.0,178.0,10.0,accepted,0.0
1.0,3.0,5.0,2.0,6.0,4.0,84.0,3.0,12.0,168.0,11.0,accepted,0.0
1.0,2.0,4.0,3.0,6.0,5.0,89.0,3.0,12.0,178.0,11.0,accepted,0.0
1.0,2.0,5.0,4.0,3.0,6.0,87.0,3.0,12.0,174.0,11.0,accepted,0.0
1.0,2.0,6.0,4.0,5.0,3.0,82.0,3.0,12.0,164.0,11.0,accepted,0.0
1.0,2.0,5.0,3.0,4.0,6.0,88.0,3.0,12.0,176.0,11.0,accepted,0.0
1.0,3.0,6.0,5.0,4.0,2.0,77.0,3.0,12.0,154.0,11.0,accepted,0.0
1.0,2.0,5.0,4.0,6.0,3.0,84.0,3.0,12.0,168.0,11.0,accepted,0.0
1.0,2.0,5.0,4.0,6.0,3.0,84.0,3.0,12.0,168.0,11.0,accepted,0.0
1.0,2.0,5.0,3.0,6.0,4.0,86.0,3.0,12.0,172.0,11.0,accepted,0.0
1.0,2.0,6.0,4.0,5.0,3.0,82.0,3.0,12.0,164.0,11.0,accepted,0.0
1.0,3.0,5.0,2.0,6.0,4.0,84.0,3.0,12.0,168.0,11.0,accepted,0.0
1.0,3.0,6.0,5.0,4.0,2.0,77.0,3.0,12.0,154.0,11.0,accepted,0.0
1.0,3.0,5.0,4.0,6.0,2.0,80.0,3.0,12.0,160.0,11.0,accepted,0.0
1.0,2.0,5.0,4.0,6.0,3.0,84.0,3.0,12.0,168.0,11.0,accepted,0.0
1.0,2.0,6.0,5.0,4.0,3.0,81.0,3.0,12.0,162.0,11.0,accepted,0.0
1.0,4.0,2.0,5.0,3.0,6.0,86.0,3.0,12.0,172.0,11.0,accepted,0.0
1.0,2.0,6.0,4.0,5.0,3.0,82.0,3.0,12.0,164.0,11.0,accepted,0.0
1.0,2.0,5.0,4.0,6.0,3.0,84.0,3.0,12.0,168.0,11.0,accepted,0.0
1.0,4.0,3.0,5.0,2.0,6.0,84.0,3.0,12.0,168.0,11.0,accepted,0.0
1.0,2.0,5.0,4.0,6.0,3.0,84.0,3.0,12.0,168.0,11.0,accepted,0.0
1.0,6.0,4.0,3.0,5.0,2.0,74.0,4.0,13.0,148.0,12.0,accepted,0.0
1.0,6.0,4.0,3.0,5.0,2.0,74.0,4.0,13.0,148.0,12.0,accepted,0.0
1.0,6.0,4.0,2.0,3.0,5.0,78.0,4.0,13.0,156.0,12.0,accepted,0.0
1.0,5.0,3.0,4.0,6.0,2.0,78.0,4.0,13.0,156.0,12.0,accepted,0.0
1.0,6.0,4.0,2.0,3.0,5.0,78.0,4.0,13.0,156.0,12.0,accepted,0.0
1.0,5.0,2.0,4.0,6.0,3.0,81.0,4.0,13.0,162.0,12.0,accepted,0.0
1.0,6.0,4.0,3.0,5.0,2.0,74.0,4.0,13.0,148.0,12.0,accepted,0.0
1.0,5.0,4.0,3.0,6.0,2.0,77.0,4.0,13.0,154.0,12.0,accepted,0.0
1.0,6.0,4.0,2.0,3.0,5.0,78.0,4.0,13.0,156.0,12.0,accepted,0.0
1.0,5.0,3.0,4.0,6.0,2.0,78.0,4.0,13.0,156.0,12.0,accepted,0.0
1.0,6.0,4.0,3.0,2.0,5.0,77.0,4.0,13.0,154.0,12.0,accepted,0.0
1.0,5.0,2.0,4.0,6.0,3.0,81.0,4.0,13.0,162.0,12.0,accepted,0.0
1.0,6.0,4.0,3.0,5.0,2.0,74.0,4.0,13.0,148.0,12.0,accepted,0.0
1.0,5.0,4.0,3.0,6.0,2.0,77.0,4.0,13.0,154.0,12.0,accepted,0.0
1.0,5.0,2.0,4.0,6.0,3.0,81.0,4.0,13.0,162.0,12.0,accepted,0.0
1.0,5.0,2.0,4.0,6.0,3.0,81.0,4.0,13.0,162.0,12.0,accepted,0.0
1.0,5.0,4.0,2.0,6.0,3.0,79.0,4.0,13.0,158.0,12.0,accepted,0.0
1.0,5.0,4.0,3.0,6.0,2.0,77.0,4.0,13.0,154.0,12.0,accepted,0.0
1.0,5.0,4.0,6.0,2.0,3.0,75.0,4.0,13.0,150.0,12.0,accepted,0.0
1.0,5.0,4.0,3.0,6.0,2.0,77.0,4.0,13.0,154.0,12.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,5.0,14.0,172.0,13.0,accepted,0.0
3.0,2.0,1.0,5.0,4.0,6.0,86.0,5.0,14.0,172.0,13.0,accepted,0.0
2.0,6.0,1.0,4.0,3.0,5.0,78.0,5.0,14.0,156.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
4.0,2.0,1.0,3.0,6.0,5.0,83.0,5.0,14.0,166.0,13.0,accepted,0.0
4.0,2.0,1.0,3.0,6.0,5.0,83.0,5.0,14.0,166.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
2.0,3.0,1.0,4.0,6.0,5.0,87.0,5.0,14.0,174.0,13.0,accepted,0.0
