x2,x3,x1,decision
3.3306690738754696e-16,0.40000000000000047,-0.5999999999999999,-1.0
0.2000000000000004,-0.3999999999999998,-0.5999999999999999,-1.0
0.2000000000000004,0.2000000000000004,-0.5999999999999999,-1.0
0.40000000000000047,-0.19999999999999973,-0.5999999999999999,-1.0
0.40000000000000047,3.3306690738754696e-16,-0.5999999999999999,-1.0
-0.19999999999999973,-0.19999999999999973,-0.3999999999999998,-1.0
-0.19999999999999973,3.3306690738754696e-16,-0.3999999999999998,-1.0
3.3306690738754696e-16,-0.19999999999999973,-0.3999999999999998,-1.0
3.3306690738754696e-16,3.3306690738754696e-16,-0.3999999999999998,-1.0
0.2000000000000004,-0.19999999999999973,-0.3999999999999998,-1.0
0.2000000000000004,3.3306690738754696e-16,-0.3999999999999998,-1.0
-0.19999999999999973,3.3306690738754696e-16,0.40000000000000047,-1.0
-0.19999999999999973,0.2000000000000004,0.40000000000000047,-1.0
0.2000000000000004,-0.19999999999999973,0.40000000000000047,-1.0
-0.3999999999999998,-0.19999999999999973,0.6000000000000005,-1.0
-0.3999999999999998,3.3306690738754696e-16,0.6000000000000005,-1.0
-0.3999999999999998,0.2000000000000004,0.6000000000000005,-1.0
-0.19999999999999973,-0.19999999999999973,0.6000000000000005,-1.0
-0.19999999999999973,0.40000000000000047,0.6000000000000005,-1.0
3.3306690738754696e-16,-0.19999999999999973,0.6000000000000005,-1.0
3.3306690738754696e-16,3.3306690738754696e-16,0.6000000000000005,-1.0
3.3306690738754696e-16,0.2000000000000004,0.6000000000000005,-1.0
3.3306690738754696e-16,0.40000000000000047,0.6000000000000005,-1.0
0.2000000000000004,-0.3999999999999998,0.6000000000000005,-1.0
0.2000000000000004,3.3306690738754696e-16,0.6000000000000005,-1.0
0.40000000000000047,-0.19999999999999973,0.6000000000000005,-1.0
0.40000000000000047,3.3306690738754696e-16,0.6000000000000005,-1.0
-0.5999999999999999,-0.19999999999999973,0.8000000000000006,-1.0
-0.5999999999999999,3.3306690738754696e-16,0.8000000000000006,-1.0
-0.5999999999999999,0.2000000000000004,0.8000000000000006,-1.0
-0.3999999999999998,-0.3999999999999998,0.8000000000000006,-1.0
-0.3999999999999998,0.40000000000000047,0.8000000000000006,-1.0
-0.19999999999999973,-0.19999999999999973,0.8000000000000006,-1.0
-0.19999999999999973,0.6000000000000005,0.8000000000000006,-1.0
3.3306690738754696e-16,-0.19999999999999973,0.8000000000000006,-1.0
3.3306690738754696e-16,3.3306690738754696e-16,0.8000000000000006,-1.0
3.3306690738754696e-16,0.6000000000000005,0.8000000000000006,-1.0
0.2000000000000004,-0.3999999999999998,0.8000000000000006,-1.0
0.2000000000000004,3.3306690738754696e-16,0.8000000000000006,-1.0
0.2000000000000004,0.2000000000000004,0.8000000000000006,-1.0
0.2000000000000004,0.40000000000000047,0.8000000000000006,-1.0
0.40000000000000047,-0.3999999999999998,0.8000000000000006,-1.0
0.40000000000000047,0.2000000000000004,0.8000000000000006,-1.0
0.6000000000000005,-0.19999999999999973,0.8000000000000006,-1.0
0.6000000000000005,3.3306690738754696e-16,0.8000000000000006,-1.0
-0.3999999999999998,-0.19999999999999973,-1.0,1.0
-0.3999999999999998,3.3306690738754696e-16,-1.0,1.0
-0.19999999999999973,-0.3999999999999998,-1.0,1.0
-0.19999999999999973,3.3306690738754696e-16,-1.0,1.0
3.3306690738754696e-16,-0.3999999999999998,-1.0,1.0
3.3306690738754696e-16,3.3306690738754696e-16,-1.0,1.0
0.2000000000000004,-0.3999999999999998,-1.0,1.0
0.2000000000000004,3.3306690738754696e-16,-1.0,1.0
0.40000000000000047,-0.19999999999999973,-1.0,1.0
0.40000000000000047,3.3306690738754696e-16,-1.0,1.0
-0.3999999999999998,-0.19999999999999973,-0.7999999999999999,1.0
-0.3999999999999998,3.3306690738754696e-16,-0.7999999999999999,1.0
-0.19999999999999973,-0.3999999999999998,-0.7999999999999999,1.0
-0.19999999999999973,3.3306690738754696e-16,-0.7999999999999999,1.0
3.3306690738754696e-16,-0.3999999999999998,-0.7999999999999999,1.0
3.3306690738754696e-16,3.3306690738754696e-16,-0.7999999999999999,1.0
3.3306690738754696e-16,0.40000000000000047,-0.7999999999999999,1.0
0.2000000000000004,-0.3999999999999998,-0.7999999999999999,1.0
0.2000000000000004,3.3306690738754696e-16,-0.7999999999999999,1.0
0.40000000000000047,-0.19999999999999973,-0.7999999999999999,1.0
0.40000000000000047,3.3306690738754696e-16,-0.7999999999999999,1.0
-0.19999999999999973,-0.19999999999999973,-0.5999999999999999,1.0
-0.19999999999999973,3.3306690738754696e-16,-0.5999999999999999,1.0
3.3306690738754696e-16,-0.19999999999999973,-0.5999999999999999,1.0
3.3306690738754696e-16,3.3306690738754696e-16,-0.5999999999999999,1.0
0.2000000000000004,-0.19999999999999973,-0.5999999999999999,1.0
0.2000000000000004,3.3306690738754696e-16,-0.5999999999999999,1.0
-0.19999999999999973,3.3306690738754696e-16,0.6000000000000005,1.0
-0.19999999999999973,0.2000000000000004,0.6000000000000005,1.0
0.2000000000000004,-0.19999999999999973,0.6000000000000005,1.0
-0.3999999999999998,-0.19999999999999973,0.8000000000000006,1.0
-0.3999999999999998,3.3306690738754696e-16,0.8000000000000006,1.0
-0.3999999999999998,0.2000000000000004,0.8000000000000006,1.0
-0.19999999999999973,3.3306690738754696e-16,0.8000000000000006,1.0
-0.19999999999999973,0.40000000000000047,0.8000000000000006,1.0
3.3306690738754696e-16,0.2000000000000004,0.8000000000000006,1.0
3.3306690738754696e-16,0.40000000000000047,0.8000000000000006,1.0
0.2000000000000004,-0.19999999999999973,0.8000000000000006,1.0
0.40000000000000047,-0.19999999999999973,0.8000000000000006,1.0
0.40000000000000047,3.3306690738754696e-16,0.8000000000000006,1.0
