seconds,signal0,signal1
90,-1.5917053297151234,2.984858638643883
91,1.3183065235014675,2.9699269866179385
92,-1.7388997256336542,2.386175074361561
93,0.032266092366081356,1.1571467883688356
94,-2.1143512867142054,0.8189646691875553
95,0.6966968434451178,0.6534528270341758
96,-1.10534383618996,0.8119131906052652
97,-1.0429198016735812,1.2599784613522316
98,-1.7088891151796044,2.245059640889104
99,0.8811842261413595,3.2553509956877806
100,-1.7127687626846817,1.975929292420085
101,-1.6498796406346847,1.5346367538273638
102,-0.19264268397119844,2.0464481516077315
103,-1.4203298968936524,3.490800771820711
104,0.45011068335688587,6.094075135315721
105,-1.298792535225211,5.849544115684237
106,0.5446730652415983,3.910146453316799
107,-2.66506089086195,4.340911126845583
108,2.3569472260385957,3.7117385864516366
109,-3.474428611022805,3.2187111764416745
110,1.22944929766787,2.598813415561567
111,-2.0981793005631015,3.345274777209146
112,-0.6465418155527856,3.946699754636493
113,0.6369205563098825,4.841275105372362
114,-1.6405401193509972,3.5829928100901474
115,0.016038513313685887,3.1851212484667037
116,-2.0720641328118163,0.9362005448473545
117,1.5767833906465225,3.273578761647667
118,-2.710332017884174,1.9112615343809136
119,0.16151525357752572,0.7950277207675749
120,-3.2410387680454016,1.135736672052477
121,-0.18957637280446304,0.42408601194590145
122,-1.8019960970561961,2.7309899164995604
123,-1.3325401259177747,0.8785618364352505
124,-0.9217582470945989,0.47562502630930986
125,-1.0745082366757126,1.316223351168349
126,-1.2389949570347913,2.0091317399417243
127,-0.18830418360817414,0.6325858484341973
128,-2.413324010681193,1.440794449386469
129,0.029433538730516018,3.265549264559689
130,-0.7371855290205519,3.652435581492634
131,-0.6767752144592794,1.801820589939256
132,-1.203579337211532,-0.627399454397639
133,-0.7908309869331087,2.245939548873097
134,-1.6375282558439883,1.8725775839778664
135,1.1657973827072867,1.6506437181093965
136,-3.409090531970766,1.05990323576395
137,0.892705171132566,2.8923247312072173
138,-1.311333912892616,2.912682765423229
139,-0.2663625108975831,2.274588502549999
140,-1.4406855754486612,1.8072755421932114
141,0.5775269213634112,1.1786219346340903
142,-3.5326506400187605,2.3771781089158335
143,1.1736018236702463,1.6428916865525633
144,-3.0698752070850452,0.467298086709237
145,0.4535004291866692,2.795396178046608
146,-0.2235016006908251,5.581539346692412
147,-0.7090159013329684,4.852090188660974
148,-0.9207263335402707,2.4601759156194927
149,-0.9420896684226545,1.983643227137636
150,-0.08114665427131651,2.4013901098269033
151,-2.1659915797140323,1.477085959154884
152,0.20339957429383493,3.2961073519385335
153,-0.9433235830107056,3.025967820636093
154,0.13853815601385844,5.729867676570671
155,-1.62738135689644,4.842814994390453
156,0.7985980932014738,4.278294919061458
157,-1.4383929948762542,5.468682211922554
158,0.4984011858273847,4.654471233674021
159,-1.8898654619199862,4.276922639423981
160,0.49106711246431967,2.8586163012813897
161,-1.7279537054958218,6.815723961228279
162,1.11069984999062,5.553094768400696
163,-1.843295183005531,4.898609296452729
164,1.948600954290836,6.086610695341495
165,-2.6341073634997962,5.076402180842341
166,0.9868769329470694,2.6372274833368854
167,-1.381447305217929,4.552537886321874
168,-0.4195002002765289,3.3797022895237507
169,-1.9332534464088948,2.7723264831635177
170,-0.5886229912985934,1.2806716715705695
171,-1.2931172437829934,2.559074780865091
172,-0.4066748133828446,2.0707987788951114
173,-2.467291463375069,0.2793370609731869
174,-0.38095086741438355,1.701654174621514
175,-1.2735139044715813,0.9881885673778229
176,-1.5245363940787446,2.768517071173737
177,-0.7430078348620608,1.918317287294069
178,-0.9899046718440762,0.436910982674375
179,-1.0659214966022292,-0.6968219950513039
180,-1.830126338517066,2.194575992733421
181,-0.22585175288392123,3.811551766659861
182,-1.6322681974444124,4.073514478514548
183,-0.18187313934982363,2.8604252775755077
184,-2.981113041508888,2.8379196607963504
185,0.7667556298974034,3.354530446887276
186,-2.5945461712052107,2.937689530869564
187,0.15371767099346378,0.38233602169277736
188,-0.8801400394413598,1.1611450190381807
189,-1.6383160607461456,1.6047966105211433
190,-0.5529500400350839,1.6246665868588468
191,-0.21730460686879566,4.109431041848782
192,-1.4517440983936756,0.6520999852524578
193,-0.837366376697928,-0.45853177802726564
194,-1.6900229876876587,-0.31943479916947903
195,-1.240752881181776,-0.21220265286264955
196,-0.3378977903232192,0.985102705377716
197,-2.512278999705802,-0.7529724772355962
198,0.9900121592834963,2.981773841849699
199,-1.8584051670914885,4.211743168810447
