seconds,signal0,signal1
147,0.7353055218192361,-10.470273962146958
148,-1.868512771176356,-12.525800846796038
149,-3.8127395174771093,-12.660125169010566
150,-2.7546079367530156,-10.747676462461154
151,-0.8906517236204863,-8.186902104922288
152,-0.19474975748110634,-9.062552981948388
153,0.4681394187092127,-8.697707540879144
154,-0.678630934129075,-10.979508850058105
155,0.07854902191566882,-10.290135932115383
156,-1.3134357594050923,-11.2474989391974
157,-0.048375145100436834,-9.353879335678641
158,-0.6547603035058749,-9.873594229858163
159,-0.7572855344536075,-9.95595110834509
160,1.5229263618546351,-9.558687379966624
161,0.6652748891314378,-10.51434010902307
162,-0.26822570951253843,-12.309015032119948
163,-2.3617190986338192,-12.175486351267569
164,-1.7958731221774729,-11.338932838408107
165,-2.139464555681927,-11.560169855654092
166,-1.5720139330062382,-10.034191346945224
167,-1.6635380611823605,-9.992726605166112
168,-2.13815458822693,-10.502297398016811
169,-1.0987267683247075,-9.327257168133002
170,0.49640905768644394,-8.317937596140057
171,1.2527081295671723,-8.534152875116378
172,1.1246718457560982,-9.151323195263627
173,0.606862656503085,-9.927312542793455
174,0.5579128134130358,-10.600249494632344
175,-0.45828749036043126,-11.708651613993096
176,-0.4456100784244319,-9.854289137185132
177,0.3267871531394244,-8.697117315434644
178,0.6408173286800757,-7.449124471111538
179,1.6361641894088894,-7.149197700836016
180,0.8165770297651287,-8.167249253284908
181,-0.9928745956052388,-10.366227849717339
182,-1.8733352400235592,-10.049047095378969
183,-0.40989917341060944,-8.506795966189392
184,0.9367616605493874,-8.666505547366008
185,0.9802613664877831,-9.441296035926612
186,1.4165462850155834,-9.288978010132041
187,0.7844642766409194,-9.823886472782126
188,2.115755872921218,-8.633175861328153
189,1.9213108597478001,-9.742847652402538
190,1.7424749388560956,-9.875056982950221
191,0.9697707585440712,-10.035983716023189
192,1.1968269135597367,-10.132792809442396
193,1.2730400911602167,-10.10607377890063
194,1.8008453875434989,-9.087806527521565
195,0.08859690523476782,-10.981303246397584
196,0.8231458080921135,-10.455263674433212
197,0.22718445497373319,-10.948854291510314
198,-0.43058363884068174,-11.137500632698725
199,-0.17837846829728332,-10.716299237126204
