x1,x2,ans
1.06596108877,2.72801164042,1.0
1.73506596585,2.52273662494,1.0
1.77217802959,2.7368114625,1.0
1.9078158587,2.16540611283,1.0
1.93197206755,2.68705829901,1.0
1.0139515705,2.42681084397,1.0
1.23436208634,2.72855739685,1.0
1.61677835477,2.75633539044,1.0
1.94901632144,2.39761127704,1.0
1.95017611909,2.92520010819,1.0
1.55665318984,2.20351031777,1.0
1.91560635574,2.00800271076,1.0
1.64156620685,2.92635071136,1.0
1.39000771809,2.29451154668,1.0
1.48599067016,2.16695159258,1.0
1.60431048963,2.0241016252,1.0
1.54954791943,2.45200160669,1.0
1.92618142719,2.80833874429,1.0
1.9187334359,2.36837685396,1.0
1.39487561406,2.60920698839,1.0
1.96326253446,2.03484772426,1.0
1.17395566571,2.35457723386,1.0
1.12632952051,2.0785199695,1.0
1.13507915547,2.69318519828,1.0
1.50566216989,2.0127126663,1.0
1.02152480814,2.45954528089,1.0
1.94797021103,2.96131725748,1.0
1.82711546934,2.33418522061,1.0
1.01501897979,2.47208342572,1.0
1.17619626042,2.10539125025,1.0
1.33206357279,2.50307590992,1.0
1.13099684406,2.88568986111,1.0
1.80949069089,2.53437733686,1.0
1.34473665486,2.2814767657,1.0
1.9401074869,2.35458468654,1.0
1.58201417946,2.89628024886,1.0
1.8788319898,2.24148913641,1.0
1.84473444541,2.02388409293,1.0
1.90539231219,2.96572680514,1.0
1.45988026342,2.42996789665,1.0
1.54634681636,2.34628851138,1.0
1.79860358844,2.57706763306,1.0
1.28571885435,2.12652615833,1.0
1.49025352241,2.95004330737,1.0
1.59911030848,2.31361083042,1.0
1.01553327381,2.95283112464,1.0
1.59348140717,2.21839323505,1.0
1.43367635376,2.24870019994,1.0
1.80736052497,2.86380179968,1.0
1.31524480631,2.23526832676,1.0
1.89288870476,2.81510005747,1.0
1.57785721695,2.54389723706,1.0
1.18401020537,2.19126027012,1.0
1.78792923428,2.58883993621,1.0
1.61203118102,2.04813679542,1.0
1.05390927453,2.01587297977,1.0
1.42019368066,2.04971101509,1.0
1.67906883747,2.39941529147,1.0
1.91860177832,2.57690396406,1.0
1.00040202308,2.86751745498,1.0
1.9767591441,2.78616223712,1.0
1.37658031689,2.25470274739,1.0
1.97378354286,2.0822549083,1.0
1.60471610087,2.15775599637,1.0
1.82884580987,2.2094928809,1.0
1.57471150802,2.4173827936,1.0
1.62807620238,2.34769001658,1.0
1.28557627725,2.69988403043,1.0
1.58683333769,2.69750949594,1.0
1.75002176425,2.07472389286,1.0
1.85831383822,2.03646970215,1.0
1.75508218299,2.78939984152,1.0
1.69805724912,2.90052854733,1.0
1.86447943348,2.00466331281,1.0
1.32268100076,2.26420330425,1.0
1.67078879119,2.46737730491,1.0
1.450873935,2.35981619413,1.0
1.3821027508,2.24021763267,1.0
1.4108113531,2.02316873032,1.0
1.40147958566,2.53166810668,1.0
1.31738395112,2.13019471805,1.0
1.62191936877,2.56145895891,1.0
1.43024727689,2.16783079881,1.0
1.97380208154,2.42107475675,1.0
1.67780088859,2.6846879082,1.0
1.1985698883,2.27390032501,1.0
1.42670101193,2.00999972737,1.0
1.34334623961,2.21986629819,1.0
1.79763880717,2.03195621912,1.0
1.87999828716,2.9348721979,1.0
1.90384195091,2.78209201986,1.0
1.66271981496,2.51759398741,1.0
1.27020826523,2.01646276447,1.0
1.2523667033,2.29880022404,1.0
1.85489794492,2.54071953905,1.0
1.52771464515,2.85988356961,1.0
1.80216108421,2.18511430272,1.0
1.57248852089,2.08354634677,1.0
1.73314253165,2.04427229731,1.0
1.51901162893,2.44380798341,1.0
1.77088391473,2.01931875153,1.0
1.56885799616,2.06703205082,1.0
1.46570987591,2.81177151385,1.0
1.34268890818,2.63629061371,1.0
1.0682093443,2.77285043098,1.0
1.37792417672,2.70568214303,1.0
1.07962608223,2.23821091518,1.0
1.98281711689,2.04441794195,1.0
1.18161285626,2.28121689155,1.0
1.81185869333,2.8650896365,1.0
1.8749616516,2.07312331141,1.0
1.68841324809,2.66033189666,1.0
1.56949441148,2.18737857956,1.0
1.16097143576,2.52228656819,1.0
1.46688002219,2.90387926295,1.0
1.34517205002,2.47515273757,1.0
1.22503995365,2.84702228286,1.0
1.59251186382,2.83877940891,1.0
1.3122698379,2.1392800494,1.0
1.91630555198,2.54030456174,1.0
1.90963552634,2.46708531526,1.0
1.2571182978,2.21868290338,1.0
1.11089130284,2.44082832207,1.0
1.19296273338,2.48027818312,1.0
1.49958417064,2.33328430549,1.0
1.7285856718,2.00891267997,1.0
1.20819443912,2.5054639309,1.0
1.24803355924,2.67314727923,1.0
1.85167187845,2.05545932149,1.0
1.41584872278,2.15757962832,1.0
1.61668506908,2.6051032363,1.0
1.23366613785,2.31922379213,1.0
1.10196725887,2.89051711859,1.0
1.51585701167,2.79037352204,1.0
1.47714098554,2.21749921893,1.0
1.15267164939,2.20020899531,1.0
1.62180622775,2.68044006701,1.0
1.54401012011,2.15621683285,1.0
1.65413734751,2.5103609931,1.0
1.14454553908,2.98806467792,1.0
1.75152781996,2.14469190667,1.0
1.22204913949,2.04830001203,1.0
1.51935182035,2.89906399997,1.0
1.78529603029,2.71532958274,1.0
1.02233042638,2.31032783825,1.0
1.32436246246,2.39294026755,1.0
1.87292237949,2.08078372969,1.0
1.8447096096,2.35212131155,1.0
1.53844059295,2.00101327989,1.0
1.86660827134,2.62463048022,1.0
1.94980599078,2.20027140579,1.0
1.82640699363,2.62511158982,1.0
1.8541154449,2.32145183215,1.0
1.09874340289,2.047318229,1.0
1.65130433316,2.72336475195,1.0
1.70351698871,2.75925200101,1.0
1.61024081675,2.40630430109,1.0
1.79961526273,2.704335028,1.0
1.0345712218,2.58535921331,1.0
1.77023872937,2.96956450701,1.0
1.73172859981,2.30387842779,1.0
1.25969839265,2.31375538146,1.0
1.25706929836,2.22646161384,1.0
1.63230331583,2.67233455965,1.0
1.34529746215,2.77892224206,1.0
1.7965886774,2.51266170258,1.0
1.44614623008,2.61526493323,1.0
1.78274941672,2.04566116702,1.0
1.99047178123,2.44609950563,1.0
1.30024833751,2.96801265375,1.0
1.14300583283,2.35956030417,1.0
1.90130843616,2.55403215358,1.0
1.54155937711,2.41135440776,1.0
1.97474036505,2.96604656381,1.0
1.63660440283,2.20305784377,1.0
1.99391301907,2.99282656773,1.0
1.54607080588,2.65919996534,1.0
1.52642593033,2.80907724072,1.0
1.13542790295,2.45815087842,1.0
1.35570517074,2.88730805318,1.0
1.02621856752,2.53393433349,1.0
1.16039518201,2.57727944678,1.0
1.74563718768,2.91749829727,1.0
1.03039969272,2.31414652553,1.0
1.36654309727,2.7261384371,1.0
1.86234625309,2.8052358394,1.0
1.69267772061,2.48006292677,1.0
1.69094214139,2.48757437279,1.0
1.18863679636,2.84141006224,1.0
1.44190427834,2.55552753726,1.0
1.58157740989,2.26988129138,1.0
1.98975170869,2.48674271267,1.0
1.20390622602,2.27584589978,1.0
1.24773290154,2.22539047599,1.0
1.26217307902,2.64675391434,1.0
1.75017241173,2.9211335792,1.0
1.45697533233,2.20047476124,1.0
1.05692943396,2.87985310491,1.0
1.50851624005,2.46580770343,1.0
1.21196016232,2.72498012118,1.0
1.79860424409,2.30287132093,1.0
1.29733138469,2.48900730104,1.0
1.02760601463,2.20367432856,1.0
1.593432455,2.08861625918,1.0
1.84384043185,2.16568964025,1.0
1.38101612483,2.5029965326,1.0
1.74985831178,2.78758100741,1.0
1.51114147424,2.90360186712,1.0
1.54095180857,2.21952408907,1.0
1.95943431742,2.73813096824,1.0
1.80396089628,2.25780289323,1.0
1.03232306871,2.56420874539,1.0
1.70938725297,2.13242963402,1.0
1.46500148239,2.37208767384,1.0
1.94754894659,2.08285546165,1.0
1.22143273573,2.5057262209,1.0
1.26707201574,2.69440685252,1.0
1.08147396824,2.45697790744,1.0
1.4286188305,2.36127471234,1.0
1.10901876309,2.81600750559,1.0
1.63378676484,2.0458115188,1.0
1.802963237,2.38782778904,1.0
1.69680049589,2.45852317835,1.0
1.76621137996,2.73573211784,1.0
1.34245411594,2.90963694847,1.0
1.84585148512,2.27740546578,1.0
1.42876877459,2.81776838908,1.0
1.82400986571,2.65631585956,1.0
1.62649615892,2.01128031733,1.0
1.14342304858,2.73535369517,1.0
1.07838690003,2.60349464757,1.0
1.01833263878,2.68001914646,1.0
1.0667249933,2.58395978845,1.0
1.45858381327,2.57352097905,1.0
1.11334192499,2.3610174708,1.0
1.02778334218,2.95869990414,1.0
1.7548614791,2.98694281396,1.0
1.39485047837,2.38713542754,1.0
1.74693849467,2.83618000588,1.0
1.45240481977,2.98214236181,1.0
1.45008674531,2.58535298556,1.0
1.47807250649,2.67093201277,1.0
1.47400392696,2.08625654436,1.0
1.80316333491,2.99145056912,1.0
1.40239251601,2.77950018825,1.0
1.90468615478,2.99436479597,1.0
1.03706104333,2.65368975574,1.0
1.77387434425,2.03742793995,1.0
1.12564137674,2.71908936038,1.0
1.61851356868,2.68811610124,1.0
1.01036425843,2.60881308899,1.0
1.5386272847,2.10621128536,1.0
1.00301796151,2.28068479157,1.0
1.95119378482,2.77621462633,1.0
1.90540203403,2.89016630428,1.0
1.79596693995,2.5105993069,1.0
1.91527431829,2.71570793393,1.0
1.14555823271,2.07777887375,1.0
1.15773006556,2.61530423202,1.0
1.18763166973,2.83780386784,1.0
1.62249589866,2.69600539415,1.0
1.90580949837,2.55505935255,1.0
1.98995517683,2.86118964149,1.0
1.71112245361,2.74532151193,1.0
1.73180041456,2.26454931248,1.0
1.90929320127,2.99976911838,1.0
1.40087372959,2.57373190591,1.0
1.24985067808,2.63905897425,1.0
1.17343016788,2.48969960946,1.0
1.11945704816,2.88937474855,1.0
1.8126105824,2.87451026609,1.0
1.14679236946,2.84778998067,1.0
1.2642974782,2.6477238549,1.0
1.81908917446,2.58557865899,1.0
1.31058725303,2.28158278956,1.0
1.98241744469,2.9916540042,1.0
1.26663870184,2.79966119323,1.0
1.53365334811,2.50163622957,1.0
1.3144670055,2.77231533308,1.0
1.91077283605,2.12428004041,1.0
1.3665566429,2.92101786191,1.0
1.4335923303,2.04483658891,1.0
1.51229269768,2.22860480943,1.0
1.9388864783,2.84248635123,1.0
1.030949004,2.30557161414,1.0
1.71687866322,2.48432155524,1.0
1.89101895105,2.65005358766,1.0
1.02728722478,2.14394284625,1.0
1.52205125092,2.30579824008,1.0
1.3259898071,2.88692046001,1.0
1.85948931958,2.8868419246,1.0
1.55851654745,2.51521666057,1.0
1.69022787355,2.26708755066,1.0
1.45285349978,2.88034347023,1.0
1.62830904118,2.49798330746,1.0
1.29009685579,2.33343926429,1.0
1.00934857805,2.89469660886,1.0
1.57675593709,2.20448304648,1.0
1.31144421252,2.81960465778,1.0
1.51726759843,2.8388378515,1.0
1.91640585123,2.52279603354,1.0
1.42647478786,2.16193789946,1.0
1.24739603541,2.94897701613,1.0
1.37129376488,2.05944907574,1.0
1.93186111351,2.88649948404,1.0
1.93686837934,2.57434422257,1.0
1.84432995153,2.37884689318,1.0
1.92020651533,2.64090526072,1.0
1.22790029231,2.12780700301,1.0
1.08748221213,2.40670287386,1.0
1.22730973461,2.35641008833,1.0
1.31437662158,2.15115603808,1.0
1.17476587607,2.85647306355,1.0
1.60709416764,2.10200764474,1.0
1.41358641289,2.95312100438,1.0
1.81635151101,2.16681381854,1.0
1.18513039644,2.43940443672,1.0
1.70187653129,2.16041638869,1.0
1.24035561859,2.87927176801,1.0
1.57421908751,2.47845034475,1.0
1.34898759549,2.39915339798,1.0
1.0569644028,2.27547018749,1.0
1.22881367296,2.05164123491,1.0
1.66410256169,2.13871462018,1.0
1.49725008907,2.77863840591,1.0
1.51901598822,2.17805335582,1.0
1.17472014673,2.58343853117,1.0
1.57071584709,2.92812382172,1.0
1.99675342464,2.10766387361,1.0
1.81683511259,2.45264431915,1.0
1.59437262933,2.15599249633,1.0
1.97598906909,2.30421082566,1.0
1.90156258408,2.76412394498,1.0
1.5956079328,2.62692194889,1.0
1.03242632515,2.71109531953,1.0
1.09357709836,2.19346057116,1.0
1.06537171711,2.06843106031,1.0
1.45173314853,2.87965599491,1.0
1.37543483273,2.31984891098,1.0
1.97535003162,2.60448000594,1.0
1.16798328961,2.9552101721,1.0
1.97278759069,2.41579211536,1.0
1.76747487457,2.19589156243,1.0
1.82423784161,2.16602847985,1.0
1.63261581902,2.6248070797,1.0
1.66873277087,2.05629366917,1.0
1.47688233724,2.32855282475,1.0
1.01313635474,2.98041183385,1.0
1.35300608407,2.7715973793,1.0
1.4920718061,2.20933243614,1.0
1.7300912076,2.58528220947,1.0
1.46862834167,2.43978806665,1.0
1.45740491745,2.61355417352,1.0
1.13766273883,2.31997143764,1.0
1.01088873507,2.11189975848,1.0
1.75827826368,2.31301463938,1.0
1.31995283075,2.99393788352,1.0
1.98438345571,2.16577417594,1.0
1.22023422928,2.4629200861,1.0
1.33870802478,2.63551716195,1.0
1.52389613551,2.03708796809,1.0
1.75489146001,2.25327427412,1.0
1.46385777892,2.87021265968,1.0
1.12482254583,2.13963125486,1.0
1.31250138309,2.01807095693,1.0
1.5045191691,2.68971394717,1.0
1.67384900168,2.87107777593,1.0
1.77014995617,2.35550827891,1.0
1.13033578292,2.3967991102,1.0
1.02291512513,2.86291172213,1.0
1.51908231678,2.93225717427,1.0
1.80998871029,2.4507589006,1.0
1.01260376396,2.97499130992,1.0
1.67246984264,2.69793712178,1.0
1.686808224,2.75361048308,1.0
1.44924675381,2.57777435509,1.0
1.91478868642,2.13460615257,1.0
1.64436108238,2.80769903348,1.0
1.00523983827,2.10466860982,1.0
1.48442844406,2.33551129008,1.0
1.85931780931,2.56436443039,1.0
1.83039956885,2.62258857526,1.0
1.64915419385,2.45810095185,1.0
1.67369841916,2.8128552455,1.0
1.5784995818,2.248261225,1.0
1.27411977627,2.42276573051,1.0
1.56052998466,2.80561132259,1.0
1.67172978299,2.54812304805,1.0
1.35242962869,2.24752654909,1.0
1.8558283725,2.01077179308,1.0
1.1950374912,2.24692048557,1.0
1.7473208126,2.24986966356,1.0
1.28960274586,2.61576335868,1.0
1.7737992871,2.2619335049,1.0
1.42773733042,2.52427590325,1.0
1.80769840973,2.38025526246,1.0
1.35353486877,2.03608969064,1.0
1.21369323233,2.84360649014,1.0
1.76728451247,2.44996638583,1.0
1.30864194578,2.97648098319,1.0
1.73324507189,2.05744723861,1.0
1.7444731532,2.16308942371,1.0
1.2213966996,2.18259428865,1.0
1.21411214006,2.54129257834,1.0
1.1989479261,2.27269886766,1.0
1.14251833622,2.49326826737,1.0
1.37708259895,2.73394299153,1.0
1.02662788775,2.18475542105,1.0
1.11092036825,2.92069734468,1.0
1.67456402552,2.66006297075,1.0
1.7997765373,2.69007536343,1.0
1.08052952869,2.16808633091,1.0
1.23170230939,2.68575358663,1.0
1.20762565923,2.60180436019,1.0
1.91733356074,2.65496114447,1.0
1.71131452003,2.51769404707,1.0
1.55388461485,2.06948452119,1.0
1.30451798563,2.47383710357,1.0
1.83485404654,2.48474378476,1.0
1.43530595802,2.61789844642,1.0
1.92345621947,2.10072125706,1.0
1.70605180662,2.02826950257,1.0
1.47803131176,2.06796864212,1.0
1.126210104,2.37588321403,1.0
1.97604355169,2.77283443249,1.0
1.15983364758,2.40713064149,1.0
1.20260212156,2.93495462694,1.0
1.43118175478,2.53267727735,1.0
1.40420190441,2.44641035456,1.0
1.14675148021,2.32881926031,1.0
1.72931892209,2.34406518991,1.0
1.18874507169,2.04746395374,1.0
1.64389564298,2.44860751635,1.0
1.75430594565,2.90323111063,1.0
1.21073239092,2.88142849828,1.0
1.60095424918,2.81295574848,1.0
1.74892836827,2.96022761868,1.0
1.63821871011,2.30655062276,1.0
1.59712730199,2.92826695273,1.0
1.29548229028,2.04492781568,1.0
1.73160647106,2.36013265754,1.0
1.94530844454,2.07601758118,1.0
1.42556138603,2.92542616928,1.0
1.78218181496,2.33802338185,1.0
1.05614104007,2.79098016158,1.0
1.83527160316,2.74912236718,1.0
1.19225002061,2.46583044796,1.0
1.39509686907,2.08232609697,1.0
1.30008104474,2.19996500323,1.0
1.08010364954,2.07616922168,1.0
1.90463100209,2.89246385216,1.0
1.37015417413,2.72097135492,1.0
1.5306974362,2.44768722505,1.0
1.49411626451,2.5764486365,1.0
1.13216114164,2.20146666821,1.0
1.20645405823,2.72051791747,1.0
1.07618880995,2.84734403222,1.0
1.50792169746,2.56855421783,1.0
1.26154954784,2.60644177362,1.0
1.35706160552,2.9002729533,1.0
1.10806532626,2.89331633898,1.0
1.78755183536,2.60037983339,1.0
1.10658387446,2.78402482201,1.0
1.98570882412,2.78833659477,1.0
1.17716116066,2.98075877176,1.0
1.57240511211,2.68656318022,1.0
1.04484532821,2.91994722791,1.0
1.78711629584,2.06939596382,1.0
1.18960594646,2.53145832232,1.0
1.52790397534,2.58409982491,1.0
1.74007754394,2.3866325343,1.0
1.14993148999,2.26126036729,1.0
1.55108717493,2.44931559671,1.0
1.21661720756,2.54759144959,1.0
1.75919604715,2.84592312268,1.0
1.72291519277,2.81579525718,1.0
1.17654903237,2.26126420667,1.0
1.8619665573,2.98205558769,1.0
1.01977509913,2.92805763821,1.0
1.86023699582,2.33567238863,1.0
1.55890380651,2.70456220016,1.0
1.40322046923,2.64913445843,1.0
1.75874693383,2.20879074098,1.0
1.71692900353,2.74447147286,1.0
1.98732616985,2.97771785478,1.0
1.27808504605,2.41560410415,1.0
1.00379367475,2.09155825644,1.0
1.93390261241,2.26129816246,1.0
1.85789710396,2.22885460668,1.0
1.72885087406,2.83144081333,1.0
1.51668878191,2.52681409417,1.0
1.70695624517,2.0326995072,1.0
1.78052955325,2.76084319962,1.0
1.3748759428,2.42337355563,1.0
1.77032252861,2.17700937325,1.0
1.75062431995,2.7012388808,1.0
1.61321121422,2.59759792373,1.0
1.40186592643,2.27558388754,1.0
1.69730802455,2.06184007951,1.0
1.00311285909,2.70488430576,1.0
1.77489664843,2.35819416269,1.0
1.89641660426,2.72323723015,1.0
1.23931570915,2.52697458852,1.0
1.12076718805,2.09494206824,1.0
1.22028398752,2.35645386096,1.0
1.3020967318,2.90998351316,1.0
1.88302850953,2.17866637725,1.0
1.54316643033,2.19242755282,1.0
1.28671164887,2.20130721158,1.0
1.13835469171,2.12215407405,1.0
1.29014446081,2.62967141616,1.0
1.61387108304,2.94995503639,1.0
1.32413853456,2.04009536888,1.0
1.45736017974,2.46423301321,1.0
1.44411710753,2.06970286138,1.0
1.82813536185,2.5938439806,1.0
1.42634815174,2.5985804623,1.0
1.345698824,2.35045421551,1.0
1.67497160534,2.26199198264,1.0
1.22148205415,2.31332361636,1.0
1.46724582055,2.90491009245,1.0
1.31476568694,2.40498790061,1.0
1.62685560194,2.70636755454,1.0
1.87736047313,2.55053924083,1.0
1.44768900155,2.45013793824,1.0
1.78445741925,2.46299643686,1.0
1.45696570293,2.10329962757,1.0
1.65622932549,2.95003171543,1.0
1.13184098064,2.12549608437,1.0
1.43298151098,2.13121391137,1.0
1.90931199047,2.16042738644,1.0
1.60547899981,2.87008171456,1.0
1.76677458425,2.98710164637,1.0
1.5047006082,2.93884934507,1.0
1.49805562512,2.38203555774,1.0
1.84289983819,2.48224740952,1.0
1.06780693193,2.66988800295,1.0
1.57327227028,2.81279771491,1.0
1.94276257161,2.91803906972,1.0
1.51786005067,2.08765960324,1.0
1.19446581048,2.12851341887,1.0
1.84793938833,2.73546374583,1.0
1.25163914153,2.96287114894,1.0
1.70072603917,2.567131356,1.0
1.54026093975,2.94721532635,1.0
1.94883628375,2.85692411518,1.0
1.62433670383,2.7034993164,1.0
1.83797796765,2.18011646163,1.0
1.00793287787,2.61933418401,1.0
1.98934005899,2.55807854341,1.0
1.07771457128,2.0625091335,1.0
1.32212951065,2.43911945597,1.0
1.94615239137,2.85996456534,1.0
1.00893910555,2.01062794007,1.0
1.82273000964,2.08515987617,1.0
1.86121164073,2.42874878352,1.0
1.43983081645,2.58746473062,1.0
1.25574519398,2.85955177081,1.0
1.80268952129,2.61459274302,1.0
1.47786200151,2.53241865699,1.0
1.13433860502,2.83644867685,1.0
1.92784898843,2.74406124948,1.0
1.89596996943,2.3278673278,1.0
1.49154514971,2.24469222576,1.0
1.85670249557,2.65454598881,1.0
1.41857802226,2.60878278562,1.0
1.68346490122,2.06806776534,1.0
1.39799063755,2.3865986302,1.0
1.50574202056,2.53638412886,1.0
1.18955169623,2.89290089321,1.0
1.96498892153,2.93933128564,1.0
1.29421568878,2.21810018695,1.0
1.10345955917,2.56183190494,1.0
1.14431540299,2.13415352491,1.0
1.01409229287,2.70881730009,1.0
1.71594570314,2.15321341673,1.0
1.56449832035,2.00254653534,1.0
1.79457835802,2.01400355902,1.0
1.50707992481,2.21761109685,1.0
1.79182103923,2.90484577438,1.0
1.69576422002,2.06327147457,1.0
1.77784847998,2.29229909654,1.0
1.40648287404,2.14502621306,1.0
1.64777062872,2.65154513103,1.0
1.17979429969,2.14370667379,1.0
1.32181996534,2.31096766803,1.0
