dummy_for_branch,pump_mass_flow_rate,outlet_TDV_T_bc,outlet_TDV_p_bc,inlet_TDV_T_bc,inlet_TDV_p_bc,time,ProbabilityWeight,prefix,RAVEN_isEnding,ProbabilityWeight-<distribution>zeroToOne,PointProbability,RAVEN_parentID
17.96,4.73,297.1,57.92,125.8,47.92,29.0,0.06,HybridDET_test_5-2,False,0.1,0.06,HybridDET_test_5
17.76,4.73,297.1,57.92,125.8,47.92,29.0,0.04000000000000001,HybridDET_test_5-3,False,0.1,0.04000000000000001,HybridDET_test_5
17.86,4.73,297.1,57.92,125.8,47.92,29.0,0.0,HybridDET_test_6-1,False,0.8,0.0,HybridDET_test_6
17.96,4.73,297.1,57.92,125.8,47.92,29.0,0.06,HybridDET_test_6-2,False,0.1,0.06,HybridDET_test_6
17.76,4.73,297.1,57.92,125.8,47.92,29.0,0.04000000000000001,HybridDET_test_6-3,False,0.1,0.04000000000000001,HybridDET_test_6
17.86,4.73,297.1,57.92,125.8,47.92,29.0,0.0,HybridDET_test_7-1,False,0.8,0.0,HybridDET_test_7
17.96,4.73,297.1,57.92,125.8,47.92,29.0,0.06,HybridDET_test_7-2,False,0.1,0.06,HybridDET_test_7
17.76,4.73,297.1,57.92,125.8,47.92,29.0,0.04000000000000001,HybridDET_test_7-3,False,0.1,0.04000000000000001,HybridDET_test_7
17.86,4.73,297.1,57.92,125.8,47.92,29.0,0.0,HybridDET_test_8-1,False,0.8,0.0,HybridDET_test_8
17.96,4.73,297.1,57.92,125.8,47.92,29.0,0.06,HybridDET_test_8-2,False,0.1,0.06,HybridDET_test_8
17.76,4.73,297.1,57.92,125.8,47.92,29.0,0.04000000000000001,HybridDET_test_8-3,False,0.1,0.04000000000000001,HybridDET_test_8
17.12,4.97,297.1,58.08,125.8,48.08,29.0,0.48,HybridDET_test_1-1-2,False,0.8,0.48,HybridDET_test_1-1
17.08,5.03,297.1,58.12,125.8,48.12,29.0,0.32000000000000006,HybridDET_test_1-1-3,False,0.8,0.32000000000000006,HybridDET_test_1-1
12.08,4.03,298.1,55.12,123.8,45.12,19.0,0.0,HybridDET_test_1-2-1,False,0.8,0.0,HybridDET_test_1-2
12.62,4.07,298.0,55.38,124.0,45.38,20.0,0.036,HybridDET_test_1-2-2,False,0.1,0.036,HybridDET_test_1-2
12.06,4.06,298.1,55.14,123.8,45.14,19.0,0.024,HybridDET_test_1-2-3,False,0.1,0.024,HybridDET_test_1-2
12.08,4.03,298.1,55.12,123.8,45.12,19.0,0.0,HybridDET_test_1-3-1,False,0.8,0.0,HybridDET_test_1-3
12.62,4.07,298.0,55.38,124.0,45.38,20.0,0.024,HybridDET_test_1-3-2,False,0.1,0.024,HybridDET_test_1-3
12.06,4.06,298.1,55.14,123.8,45.14,19.0,0.016000000000000004,HybridDET_test_1-3-3,False,0.1,0.016000000000000004,HybridDET_test_1-3
13.0,3.5,298.0,55.0,124.0,45.0,20.0,0.48,HybridDET_test_2-1-2,False,0.8,0.48,HybridDET_test_2-1
12.96,3.56,298.0,55.04,124.0,45.04,20.0,0.32000000000000006,HybridDET_test_2-1-3,False,0.8,0.32000000000000006,HybridDET_test_2-1
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_2-2-1,True,0.8,0.0,HybridDET_test_2-2
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.036,HybridDET_test_2-2-2,True,0.1,0.036,HybridDET_test_2-2
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.024,HybridDET_test_2-2-3,True,0.1,0.024,HybridDET_test_2-2
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_2-3-1,True,0.8,0.0,HybridDET_test_2-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.024,HybridDET_test_2-3-2,True,0.1,0.024,HybridDET_test_2-3
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.016000000000000004,HybridDET_test_2-3-3,True,0.1,0.016000000000000004,HybridDET_test_2-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.48,HybridDET_test_3-1-2,True,0.8,0.48,HybridDET_test_3-1
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.32000000000000006,HybridDET_test_3-1-3,True,0.8,0.32000000000000006,HybridDET_test_3-1
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_3-2-1,True,0.8,0.0,HybridDET_test_3-2
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.036,HybridDET_test_3-2-2,True,0.1,0.036,HybridDET_test_3-2
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.024,HybridDET_test_3-2-3,True,0.1,0.024,HybridDET_test_3-2
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_3-3-1,True,0.8,0.0,HybridDET_test_3-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.024,HybridDET_test_3-3-2,True,0.1,0.024,HybridDET_test_3-3
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.016000000000000004,HybridDET_test_3-3-3,True,0.1,0.016000000000000004,HybridDET_test_3-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.48,HybridDET_test_4-1-2,True,0.8,0.48,HybridDET_test_4-1
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.32000000000000006,HybridDET_test_4-1-3,True,0.8,0.32000000000000006,HybridDET_test_4-1
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_4-2-1,True,0.8,0.0,HybridDET_test_4-2
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.036,HybridDET_test_4-2-2,True,0.1,0.036,HybridDET_test_4-2
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.024,HybridDET_test_4-2-3,True,0.1,0.024,HybridDET_test_4-2
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_4-3-1,True,0.8,0.0,HybridDET_test_4-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.024,HybridDET_test_4-3-2,True,0.1,0.024,HybridDET_test_4-3
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.016000000000000004,HybridDET_test_4-3-3,True,0.1,0.016000000000000004,HybridDET_test_4-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.48,HybridDET_test_5-1-2,True,0.8,0.48,HybridDET_test_5-1
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.32000000000000006,HybridDET_test_5-1-3,True,0.8,0.32000000000000006,HybridDET_test_5-1
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_5-2-1,True,0.8,0.0,HybridDET_test_5-2
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.036,HybridDET_test_5-2-2,True,0.1,0.036,HybridDET_test_5-2
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.024,HybridDET_test_5-2-3,True,0.1,0.024,HybridDET_test_5-2
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_5-3-1,True,0.8,0.0,HybridDET_test_5-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.024,HybridDET_test_5-3-2,True,0.1,0.024,HybridDET_test_5-3
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.016000000000000004,HybridDET_test_5-3-3,True,0.1,0.016000000000000004,HybridDET_test_5-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.48,HybridDET_test_6-1-2,True,0.8,0.48,HybridDET_test_6-1
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.32000000000000006,HybridDET_test_6-1-3,True,0.8,0.32000000000000006,HybridDET_test_6-1
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_6-2-1,True,0.8,0.0,HybridDET_test_6-2
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.036,HybridDET_test_6-2-2,True,0.1,0.036,HybridDET_test_6-2
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.024,HybridDET_test_6-2-3,True,0.1,0.024,HybridDET_test_6-2
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_6-3-1,True,0.8,0.0,HybridDET_test_6-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.024,HybridDET_test_6-3-2,True,0.1,0.024,HybridDET_test_6-3
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.016000000000000004,HybridDET_test_6-3-3,True,0.1,0.016000000000000004,HybridDET_test_6-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.48,HybridDET_test_7-1-2,True,0.8,0.48,HybridDET_test_7-1
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.32000000000000006,HybridDET_test_7-1-3,True,0.8,0.32000000000000006,HybridDET_test_7-1
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_7-2-1,True,0.8,0.0,HybridDET_test_7-2
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.036,HybridDET_test_7-2-2,True,0.1,0.036,HybridDET_test_7-2
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.024,HybridDET_test_7-2-3,True,0.1,0.024,HybridDET_test_7-2
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_7-3-1,True,0.8,0.0,HybridDET_test_7-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.024,HybridDET_test_7-3-2,True,0.1,0.024,HybridDET_test_7-3
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.016000000000000004,HybridDET_test_7-3-3,True,0.1,0.016000000000000004,HybridDET_test_7-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.48,HybridDET_test_8-1-2,True,0.8,0.48,HybridDET_test_8-1
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.32000000000000006,HybridDET_test_8-1-3,True,0.8,0.32000000000000006,HybridDET_test_8-1
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_8-2-1,True,0.8,0.0,HybridDET_test_8-2
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.036,HybridDET_test_8-2-2,True,0.1,0.036,HybridDET_test_8-2
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.024,HybridDET_test_8-2-3,True,0.1,0.024,HybridDET_test_8-2
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0,HybridDET_test_8-3-1,True,0.8,0.0,HybridDET_test_8-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.024,HybridDET_test_8-3-2,True,0.1,0.024,HybridDET_test_8-3
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.016000000000000004,HybridDET_test_8-3-3,True,0.1,0.016000000000000004,HybridDET_test_8-3
17.66,5.01,297.0,58.34,126.0,48.34,30.0,0.288,HybridDET_test_1-1-2-2,True,0.8,0.288,HybridDET_test_1-1-2
17.62,5.07,297.0,58.38,126.0,48.38,30.0,0.192,HybridDET_test_1-1-2-3,True,0.8,0.192,HybridDET_test_1-1-2
21.44,4.52,296.3,60.16,127.4,50.16,37.0,0.192,HybridDET_test_1-1-3-2,True,0.8,0.192,HybridDET_test_1-1-3
21.44,4.32,296.3,60.16,127.4,50.16,37.0,0.12800000000000003,HybridDET_test_1-1-3-3,True,0.8,0.12800000000000003,HybridDET_test_1-1-3
15.04,5.01,296.7,59.04,126.6,49.04,33.0,0.48,HybridDET_test_1-2-1-2,True,0.8,0.48,HybridDET_test_1-2-1
14.84,5.01,296.7,59.04,126.6,49.04,33.0,0.32000000000000006,HybridDET_test_1-2-1-3,True,0.8,0.32000000000000006,HybridDET_test_1-2-1
17.32,4.67,297.1,57.88,125.8,47.88,29.0,0.0,HybridDET_test_1-2-2-1,False,0.8,0.0,HybridDET_test_1-2-2
17.34,4.64,297.1,57.86,125.8,47.86,29.0,0.0216,HybridDET_test_1-2-2-2,False,0.1,0.0216,HybridDET_test_1-2-2
17.3,4.7,297.1,57.9,125.8,47.9,29.0,0.0144,HybridDET_test_1-2-2-3,False,0.1,0.0144,HybridDET_test_1-2-2
17.86,4.8,297.0,58.2,126.0,48.2,30.0,0.0,HybridDET_test_1-2-3-1,True,0.8,0.0,HybridDET_test_1-2-3
17.96,4.8,297.0,58.2,126.0,48.2,30.0,0.0144,HybridDET_test_1-2-3-2,True,0.1,0.0144,HybridDET_test_1-2-3
17.76,4.8,297.0,58.2,126.0,48.2,30.0,0.009600000000000001,HybridDET_test_1-2-3-3,True,0.1,0.009600000000000001,HybridDET_test_1-2-3
17.96,4.73,297.1,57.92,125.8,47.92,29.0,0.48,HybridDET_test_1-3-1-2,False,0.8,0.48,HybridDET_test_1-3-1
17.76,4.73,297.1,57.92,125.8,47.92,29.0,0.32000000000000006,HybridDET_test_1-3-1-3,False,0.8,0.32000000000000006,HybridDET_test_1-3-1
17.32,4.67,297.1,57.88,125.8,47.88,29.0,0.0,HybridDET_test_1-3-2-1,False,0.8,0.0,HybridDET_test_1-3-2
17.34,4.64,297.1,57.86,125.8,47.86,29.0,0.0144,HybridDET_test_1-3-2-2,False,0.1,0.0144,HybridDET_test_1-3-2
17.3,4.7,297.1,57.9,125.8,47.9,29.0,0.009600000000000001,HybridDET_test_1-3-2-3,False,0.1,0.009600000000000001,HybridDET_test_1-3-2
17.86,4.8,297.0,58.2,126.0,48.2,30.0,0.0,HybridDET_test_1-3-3-1,True,0.8,0.0,HybridDET_test_1-3-3
17.96,4.8,297.0,58.2,126.0,48.2,30.0,0.009600000000000003,HybridDET_test_1-3-3-2,True,0.1,0.009600000000000003,HybridDET_test_1-3-3
17.76,4.8,297.0,58.2,126.0,48.2,30.0,0.006400000000000002,HybridDET_test_1-3-3-3,True,0.1,0.006400000000000002,HybridDET_test_1-3-3
17.72,4.07,297.1,57.48,125.8,47.48,29.0,0.288,HybridDET_test_2-1-2-2,False,0.8,0.288,HybridDET_test_2-1-2
17.68,4.13,297.1,57.52,125.8,47.52,29.0,0.192,HybridDET_test_2-1-2-3,False,0.8,0.192,HybridDET_test_2-1-2
18.18,4.23,297.0,57.82,126.0,47.82,30.0,0.192,HybridDET_test_2-1-3-2,True,0.8,0.192,HybridDET_test_2-1-3
18.14,4.29,297.0,57.86,126.0,47.86,30.0,0.12800000000000003,HybridDET_test_2-1-3-3,True,0.8,0.12800000000000003,HybridDET_test_2-1-3
18.04,4.44,297.0,57.96,126.0,47.96,30.0,0.48,HybridDET_test_1-2-2-1-2,True,0.8,0.48,HybridDET_test_1-2-2-1
18.0,4.5,297.0,58.0,126.0,48.0,30.0,0.32000000000000006,HybridDET_test_1-2-2-1-3,True,0.8,0.32000000000000006,HybridDET_test_1-2-2-1
20.46,5.06,296.5,59.54,127.0,49.54,35.0,0.0,HybridDET_test_1-2-2-2-1,True,0.8,0.0,HybridDET_test_1-2-2-2
20.48,5.03,296.5,59.52,127.0,49.52,35.0,0.01296,HybridDET_test_1-2-2-2-2,True,0.1,0.01296,HybridDET_test_1-2-2-2
19.92,5.02,296.6,59.28,126.8,49.28,34.0,0.00864,HybridDET_test_1-2-2-2-3,True,0.1,0.00864,HybridDET_test_1-2-2-2
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.0,HybridDET_test_1-2-2-3-1,True,0.8,0.0,HybridDET_test_1-2-2-3
19.92,5.02,296.6,59.28,126.8,49.28,34.0,0.00864,HybridDET_test_1-2-2-3-2,True,0.1,0.00864,HybridDET_test_1-2-2-3
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.00576,HybridDET_test_1-2-2-3-3,True,0.1,0.00576,HybridDET_test_1-2-2-3
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.288,HybridDET_test_1-3-1-2-2,True,0.8,0.288,HybridDET_test_1-3-1-2
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.192,HybridDET_test_1-3-1-2-3,True,0.8,0.192,HybridDET_test_1-3-1-2
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.192,HybridDET_test_1-3-1-3-2,True,0.8,0.192,HybridDET_test_1-3-1-3
19.34,5.04,296.7,59.06,126.6,49.06,33.0,0.12800000000000003,HybridDET_test_1-3-1-3-3,True,0.8,0.12800000000000003,HybridDET_test_1-3-1-3
20.46,5.06,296.5,59.54,127.0,49.54,35.0,0.48,HybridDET_test_1-3-2-1-2,True,0.8,0.48,HybridDET_test_1-3-2-1
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.32000000000000006,HybridDET_test_1-3-2-1-3,True,0.8,0.32000000000000006,HybridDET_test_1-3-2-1
20.46,5.06,296.5,59.54,127.0,49.54,35.0,0.0,HybridDET_test_1-3-2-2-1,True,0.8,0.0,HybridDET_test_1-3-2-2
20.48,5.03,296.5,59.52,127.0,49.52,35.0,0.00864,HybridDET_test_1-3-2-2-2,True,0.1,0.00864,HybridDET_test_1-3-2-2
19.92,5.02,296.6,59.28,126.8,49.28,34.0,0.00576,HybridDET_test_1-3-2-2-3,True,0.1,0.00576,HybridDET_test_1-3-2-2
19.9,5.05,296.6,59.3,126.8,49.3,34.0,0.0,HybridDET_test_1-3-2-3-1,True,0.8,0.0,HybridDET_test_1-3-2-3
19.92,5.02,296.6,59.28,126.8,49.28,34.0,0.00576,HybridDET_test_1-3-2-3-2,True,0.1,0.00576,HybridDET_test_1-3-2-3
19.36,5.01,296.7,59.04,126.6,49.04,33.0,0.0038400000000000005,HybridDET_test_1-3-2-3-3,True,0.1,0.0038400000000000005,HybridDET_test_1-3-2-3
22.94,4.74,296.1,60.26,127.8,50.26,39.0,0.1728,HybridDET_test_2-1-2-2-2,True,0.8,0.1728,HybridDET_test_2-1-2-2
22.38,4.73,296.2,60.02,127.6,50.02,38.0,0.1152,HybridDET_test_2-1-2-2-3,True,0.8,0.1152,HybridDET_test_2-1-2-2
22.38,4.73,296.2,60.02,127.6,50.02,38.0,0.1152,HybridDET_test_2-1-2-3-2,True,0.8,0.1152,HybridDET_test_2-1-2-3
22.34,4.79,296.2,60.06,127.6,50.06,38.0,0.07680000000000001,HybridDET_test_2-1-2-3-3,True,0.8,0.07680000000000001,HybridDET_test_2-1-2-3
