VBGMM1Mean-x-2,VBGMM1Mean-x-1,VBGMM1Mean-x-0,Time,VBGMM1Mean-y-2,VBGMM1Mean-y-0,VBGMM1Mean-y-1
3.73777173806,3.82974888784,3.65712059599,3.1,2.35335161077,2.33443349365,2.39845526335
3.74257889812,3.82889831622,3.66153580662,3.2,2.35850143191,2.34125144914,2.40004305807
3.74741537142,3.82804394355,3.66594596857,3.3,2.36359794745,2.3480350076,2.40176250756
3.75228354139,3.82718686441,3.67034834987,3.4,2.36864004613,2.35478317917,2.40361500896
3.75718600415,3.82632847349,3.67473973602,3.5,2.37362651871,2.3614949528,2.40560201904
3.76212559897,3.82547049181,3.67911636191,3.6,2.37855605173,2.36816930759,2.40772504011
3.76710544404,3.82461499343,3.68347383389,3.7,2.38342722139,2.374805227,2.40998560227
3.7721289785,3.82376443257,3.68780704006,3.8,2.38823848759,2.38140171661,2.41238524112
3.777200012,3.8229216706,3.6921100472,3.9,2.39298818857,2.3879578261,2.41492547031
3.78232278291,3.82209000249,3.69637598175,4.0,2.39767453644,2.39447267629,2.41760774763
3.78750202677,3.82127318212,3.7005968923,4.1,2.40229561437,2.4009454923,2.42043343371
3.79274305639,3.82047544578,3.70476359034,4.2,2.40684937593,2.40737564398,2.42340374172
3.79805185544,3.81970153347,3.7088654653,4.3,2.41133364792,2.41376269495,2.42651967661
3.80343518684,3.81895670756,3.7128902694,4.4,2.41574613811,2.42010646193,2.42978196189
3.80890071713,3.81824676898,3.71682386677,4.5,2.42008444968,2.42640708608,2.43319095185
3.81445715731,3.81757807201,3.72064994027,4.6,2.42434610532,2.43266511825,2.43674652681
3.8201144186,3.81695754033,3.72434964819,4.7,2.42852858451,2.43888162023,2.44044796848
3.82588377924,3.81639268991,3.72790122172,4.8,2.4326293788,2.44505828377,2.44429381247
3.83177805323,3.81589166852,3.73127949233,4.9,2.43664607215,2.45119756886,2.44828167417
3.83781174445,3.81546332907,3.73445533691,5.0,2.44057645517,2.4573028619,2.45240804417
3.84400115694,3.81511736478,3.73739502679,5.1,2.44441868605,2.46337865225,2.4566680482
3.85036441331,3.81486455064,3.74005946605,5.2,2.44817151519,2.46943072319,2.46105516583
3.85692130498,3.81471715997,3.74240330451,5.3,2.45183459658,2.47546634841,2.46556090053
3.86369285739,3.81468965907,3.74437391166,5.4,2.45540891683,2.48149447843,2.47017439133
3.87155726948,3.8148075155,3.74605602201,5.5,2.45869508567,2.48749757037,2.47481715055
3.87890064156,3.81515034691,3.74709050677,5.6,2.46208403139,2.49354197897,2.47959623396
3.88652135546,3.81567549436,3.74753788319,5.7,2.46540084464,2.49961657915,2.48443006265
3.89442765509,3.81642419328,3.74730322271,5.8,2.46866014996,2.50573760794,2.48929377114
3.90328938114,3.81822747976,3.74630624351,5.9,2.47172718419,2.51191465546,2.49393659255
3.91179163087,3.81970788271,3.74433567259,6.0,2.47493078822,2.51818587709,2.49874237473
3.900127975,3.82454599723,3.76815890053,6.1,2.4833909662,2.51782082287,2.50251651772
3.90857937582,3.82702574619,3.76470396884,6.2,2.48672687373,2.52409393635,2.50721056131
3.91718158871,3.8300817946,3.75991720492,6.3,2.49013900292,2.53053868894,2.51176119098
3.92380686113,3.83166579565,3.75315873755,6.4,2.4940865301,2.53728510306,2.51674396979
3.93270367387,3.83621834238,3.74470099043,6.5,2.49768938375,2.54421512347,2.52092278583
3.94182635667,3.84364720111,3.73327709483,6.6,2.50138975337,2.55160565217,2.52442215871
3.95004929742,3.85078170749,3.71811623272,6.7,2.50535448207,2.55964182866,2.52807573226
3.96018395193,3.86804776801,3.69699215268,6.8,2.50902814823,2.56881201175,2.52942758207
3.95467024044,3.88148174445,3.70409975455,6.9,2.51600439259,2.57176077,2.53173514093
3.9649338381,3.8980431454,3.67479365983,7.0,2.51932272784,2.58298954357,2.53344653101
3.97424767941,3.91322067667,3.64299442019,7.1,2.52258457984,2.59514542989,2.53542488692
3.98314635256,3.92902508149,3.61470131585,7.2,2.52570284945,2.60710357578,2.53712838506
3.9853640681,3.93772187726,3.59372156561,7.3,2.52992807978,2.61817882937,2.5402806361
3.98836913895,3.94460370409,3.58962848338,7.4,2.53390023316,2.6260702395,2.543656041
3.97443299479,3.93513926627,3.63530732066,7.5,2.54161622489,2.62280976721,2.55076920269
3.96760588525,3.93015065368,3.65909798424,7.6,2.54779772377,2.62447660195,2.55696021903
3.95971400574,3.92591425134,3.69108138177,7.7,2.55436544873,2.62394340419,2.56302563939
3.95156142484,3.92177113223,3.72552981051,7.8,2.56114301394,2.62241834226,2.56915021593
3.9556335035,3.92922736391,3.72558869643,7.9,2.56475952389,2.630022865,2.57212603342
3.9493195242,3.92476878067,3.75663993935,8.0,2.57120071842,2.62893515143,2.57843621405
3.94359233613,3.92248485687,3.78284375786,8.1,2.57762916588,2.62876934288,2.58427158019
3.94064049774,3.92102465013,3.8052659124,8.2,2.58339641046,2.62928540929,2.58994724444
3.94985328668,3.92699707268,3.795017267,8.3,2.58512844458,2.64066460639,2.59321903537
3.94913804529,3.92723019556,3.81318772426,8.4,2.5901981247,2.64228302004,2.59836171377
3.94878378718,3.92773020089,3.82865407036,8.5,2.59519817494,2.64446226889,2.60353467956
3.94872946507,3.92861211841,3.84202522135,8.6,2.60015013252,2.6470634944,2.6086823531
3.94908190643,3.92993213683,3.85378964371,8.7,2.60501974964,2.64996293565,2.61374938365
3.9497479657,3.93158785635,3.8642939723,8.8,2.60982974187,2.65307809946,2.61876271061
3.96075223947,3.93849784708,3.84961417191,8.9,2.6089476458,2.66842849814,2.62188923351
3.9612740827,3.94026871878,3.86000574056,9.0,2.61350422837,2.67164384279,2.62703038375
3.96195701034,3.94226700111,3.86960854059,9.1,2.61803167647,2.67491671569,2.63217852914
3.96277188667,3.94445741067,3.87854944359,9.2,2.62253524043,2.67821718442,2.63734622554
3.96369738286,3.94681342136,3.88692568415,9.3,2.62701716567,2.6815237373,2.64254398697
3.96519464271,3.94921166054,3.89490446874,9.4,2.63117870526,2.68475184851,2.64772854978
3.96629260905,3.9518364556,3.9023475251,9.5,2.63559078744,2.68803340661,2.65300410283
3.96745989292,3.95458003722,3.90940638486,9.6,2.639975723,2.69128992708,2.65833296337
3.96868944073,3.95743370659,3.91611828215,9.7,2.64432889792,2.6945177028,2.66372195104
3.96997532819,3.96039097133,3.92251358091,9.8,2.64864485397,2.69771494886,2.66917765229
3.97131233537,3.96344707289,3.92861747161,9.9,2.6529174948,2.70088119185,2.6747065819
