RAVEN_sample_ID,Time,Year,Speed
0,70.0,0,5.350620842583022
0,70.0,1,10.961716628222414
0,70.0,2,24.25484118037589
0,71.0,0,7.38565595098093
0,71.0,1,13.70089838872891
0,71.0,2,19.644217411541813
0,72.0,0,9.420691059378836
0,72.0,1,13.232237595902648
0,72.0,2,15.033593642707734
0,73.0,0,7.364724124104793
0,73.0,1,9.307399480059935
0,73.0,2,7.775823374258144
0,74.0,0,5.308757188830749
0,74.0,1,5.058703333162127
0,74.0,2,6.5314552130371455
0,75.0,0,3.252790253556707
0,75.0,1,4.4350624847260365
0,75.0,2,5.8059249294350534
0,76.0,0,1.3828874384427632
0,76.0,1,5.810574432299614
0,76.0,2,5.784880583071728
0,77.0,0,1.9386080226513522
0,77.0,1,3.3531027687375112
0,77.0,2,4.289810254211408
0,78.0,0,1.004350499825197
0,78.0,1,2.13618400687954
0,78.0,2,5.82528024211014
0,79.0,0,2.2299384511272478
0,79.0,1,3.459818811151369
0,79.0,2,8.353052604026749
0,80.0,0,4.377516306578996
0,80.0,1,4.548119211600603
0,80.0,2,3.355362481669323
0,81.0,0,3.6224828724409677
0,81.0,1,5.55092350423417
0,81.0,2,4.450651907882448
0,82.0,0,2.3306332137830847
0,82.0,1,5.067675512031449
0,82.0,2,4.14970078407858
0,83.0,0,3.2901471788187595
0,83.0,1,4.706171744804803
0,83.0,2,5.846240717005567
0,84.0,0,3.367176102332751
0,84.0,1,3.1618618708722663
0,84.0,2,3.9478194717193476
0,85.0,0,2.2195301790067616
0,85.0,1,3.781636714974541
0,85.0,2,3.418782547109395
0,86.0,0,1.3176365408829485
0,86.0,1,3.248885033639034
0,86.0,2,4.515168633809661
0,87.0,0,4.444061585097406
0,87.0,1,4.331996523900468
0,87.0,2,3.571702097047218
0,88.0,0,3.3818406334203686
0,88.0,1,7.615833957816982
0,88.0,2,7.275401284769948
0,89.0,0,1.5290044405679832
0,89.0,1,2.449906983036051
0,89.0,2,9.25468640464152
0,90.0,0,5.111935278963981
0,90.0,1,2.714064078226206
0,90.0,2,7.530904844725413
0,91.0,0,4.10825947119521
0,91.0,1,3.677197514958476
0,91.0,2,4.32966986118268
0,92.0,0,2.6270786504991106
0,92.0,1,4.533655761739213
0,92.0,2,10.544095618627022
0,93.0,0,3.297419854194974
0,93.0,1,9.847899450684492
0,93.0,2,16.758521376071364
0,94.0,0,4.749454678496624
0,94.0,1,12.77559322396702
0,94.0,2,22.972947133515703
0,95.0,0,6.061610786367303
0,95.0,1,12.6392290498909
0,95.0,2,17.18956316075456
0,96.0,0,7.373766894237977
0,96.0,1,12.50286487581478
0,96.0,2,11.406179187993411
0,97.0,0,6.780379546796342
0,97.0,1,8.451201864541561
0,97.0,2,5.622795215232263
0,98.0,0,4.806660431319054
0,98.0,1,5.572899083688888
0,98.0,2,4.922600787775527
0,99.0,0,2.5635480802525428
0,99.0,1,3.1318418554191894
0,99.0,2,4.879857528358663
0,100.0,0,1.6293540097112356
0,100.0,1,3.432541708764116
0,100.0,2,5.017601622780995
0,101.0,0,2.3059685737896722
0,101.0,1,2.877432307479212
0,101.0,2,5.639281513794444
0,102.0,0,1.683976234796744
0,102.0,1,3.8416598848902788
0,102.0,2,5.2758920125931175
0,103.0,0,1.7175926223977163
0,103.0,1,4.138675869989268
0,103.0,2,7.068087234513363
0,104.0,0,1.3512177659455726
0,104.0,1,4.083132133662935
0,104.0,2,8.971730472209542
0,105.0,0,2.098783359531773
0,105.0,1,7.6947381675876585
0,105.0,2,2.522071116608654
0,106.0,0,1.6954800135257593
0,106.0,1,6.652258021747496
0,106.0,2,4.8801686611271045
0,107.0,0,1.8291188740593247
0,107.0,1,5.388899437383588
0,107.0,2,4.85798399298579
0,108.0,0,1.8881824768310145
0,108.0,1,8.101204503588104
0,108.0,2,6.2742052488059725
0,109.0,0,1.0939612784306612
0,109.0,1,4.1492906472192415
0,109.0,2,5.556923334028045
0,110.0,0,1.540251411648719
0,110.0,1,4.891444000709005
0,110.0,2,4.7924343022686395
0,111.0,0,1.494198359000835
0,111.0,1,5.307810996593693
0,111.0,2,4.247770289287092
0,112.0,0,2.344226858464951
0,112.0,1,2.936394182349637
0,112.0,2,6.387506511112768
0,113.0,0,4.481593387548153
0,113.0,1,4.701352476247265
0,113.0,2,5.688740177261838
0,114.0,0,1.34573345954336
0,114.0,1,2.561356786303176
0,114.0,2,8.015780643828032
0,115.0,0,2.3759095618945083
0,115.0,1,4.395353272566891
0,115.0,2,8.572364328736262
0,116.0,0,4.048348912251981
0,116.0,1,4.456758817422777
0,116.0,2,9.518652864961076
0,117.0,0,5.782187489493862
0,117.0,1,7.200812340414891
0,117.0,2,13.385942806951691
0,118.0,0,8.545244987910031
0,118.0,1,10.526164132593726
0,118.0,2,18.415221865860698
0,119.0,0,7.683560536656308
0,119.0,1,12.091692292460886
0,119.0,2,15.957711331277494
0,120.0,0,6.821876085402583
0,120.0,1,10.926469370055585
0,120.0,2,13.500200796694292
0,121.0,0,4.957056678992745
0,121.0,1,8.333446385144422
0,121.0,2,8.914122423823509
0,122.0,0,4.803743423599662
0,122.0,1,6.425417477049371
0,122.0,2,10.762591973607817
0,123.0,0,6.287407166504824
0,123.0,1,5.309261063386502
0,123.0,2,7.91443803612069
0,124.0,0,4.157058465905428
0,124.0,1,4.590727400292678
0,124.0,2,2.2442641112929826
0,125.0,0,3.623164971650066
0,125.0,1,4.123372442151627
0,125.0,2,7.112848442196466
0,126.0,0,4.193855982415911
0,126.0,1,2.986523808168869
0,126.0,2,5.8387670580276465
0,127.0,0,2.8258699620684276
0,127.0,1,5.33721432652641
0,127.0,2,6.794581596350746
0,128.0,0,4.633114620093317
0,128.0,1,3.585126239887952
0,128.0,2,8.391494353137082
0,129.0,0,2.5698091905158487
0,129.0,1,3.364197176961708
0,129.0,2,6.5492966523156255
0,130.0,0,2.8934439820921427
0,130.0,1,4.4285330033891706
0,130.0,2,5.754413400524247
0,131.0,0,3.672095735959972
0,131.0,1,4.424104591432093
0,131.0,2,7.037517423414148
0,132.0,0,5.115986321834128
0,132.0,1,3.310302070277721
0,132.0,2,5.585831565493809
0,133.0,0,5.143785108892922
0,133.0,1,2.58244152284493
0,133.0,2,7.353482688458531
0,134.0,0,3.250744259426439
0,134.0,1,2.7703907324229333
0,134.0,2,4.2171545534212775
0,135.0,0,2.3177852448973835
0,135.0,1,3.4975332994782327
0,135.0,2,4.053250335553828
0,136.0,0,2.748140317995585
0,136.0,1,3.6521583701317453
0,136.0,2,5.184964544291429
0,137.0,0,2.29510967215505
0,137.0,1,3.401494278372675
0,137.0,2,8.151758755609976
0,138.0,0,2.7520167593297367
0,138.0,1,2.6133589612859107
0,138.0,2,2.949767709155918
0,139.0,0,2.317282608307924
0,139.0,1,3.1798886935174053
0,139.0,2,6.790956226629683
0,140.0,0,3.3664950495348847
0,140.0,1,7.804784346619485
0,140.0,2,10.538250609952504
0,141.0,0,5.64218755996448
0,141.0,1,12.429679999721564
0,141.0,2,14.059028758562176
0,142.0,0,4.748250105811933
0,142.0,1,17.054575652823647
0,142.0,2,19.829917881340943
0,143.0,0,6.614072243811773
0,143.0,1,12.491021505758297
0,143.0,2,17.558398766493937
0,144.0,0,8.479894381811613
0,144.0,1,7.92746735869295
0,144.0,2,15.286879651646933
0,145.0,0,7.727074926567269
0,145.0,1,3.3639132116276023
0,145.0,2,8.635337567979198
0,146.0,0,5.550933603916245
0,146.0,1,4.0490622532084934
0,146.0,2,5.719734639412309
0,147.0,0,3.37479228126522
0,147.0,1,2.8071647768413697
0,147.0,2,2.9618899074209257
0,148.0,0,2.262286201890876
0,148.0,1,3.061658771226009
0,148.0,2,4.379701333154833
0,149.0,0,1.4134977913851443
0,149.0,1,5.910135737081082
0,149.0,2,5.273313182926924
0,150.0,0,3.6905497336288082
0,150.0,1,8.043762706406362
0,150.0,2,5.310711550610555
0,151.0,0,6.108538069631995
0,151.0,1,3.421563228389303
0,151.0,2,2.4116961830131043
0,152.0,0,2.5447575743309225
0,152.0,1,3.5689527487256183
0,152.0,2,4.3153340648708225
0,153.0,0,1.5855115206475066
0,153.0,1,4.365117259298283
0,153.0,2,6.243053683093041
0,154.0,0,3.4593770234196213
0,154.0,1,4.87345909958001
0,154.0,2,9.98466345529251
0,155.0,0,4.184701772168584
0,155.0,1,7.574506480567258
0,155.0,2,6.321371590571148
0,156.0,0,2.451903905340365
0,156.0,1,3.324088489733292
0,156.0,2,7.152468120962774
0,157.0,0,4.464236875423066
0,157.0,1,5.341790161713212
0,157.0,2,5.45308949149294
0,158.0,0,2.6377242879477154
0,158.0,1,3.1685906676948057
0,158.0,2,6.481742307751483
0,159.0,0,3.877070895999457
0,159.0,1,3.1815157677046657
0,159.0,2,4.477655916979113
0,160.0,0,3.209897396308205
0,160.0,1,2.875655340736087
0,160.0,2,9.319191346754936
0,161.0,0,3.9117123470437654
0,161.0,1,3.4220439212498373
0,161.0,2,5.202124383356628
0,162.0,0,4.2020267025774345
0,162.0,1,3.7311116516360623
0,162.0,2,5.40614503267955
0,163.0,0,4.977660299951947
0,163.0,1,4.275341716941432
0,163.0,2,5.9785285674763395
0,164.0,0,5.716730082069944
0,164.0,1,6.459597343154619
0,164.0,2,9.393041319513207
0,165.0,0,6.585961513119983
0,165.0,1,8.442954657417797
0,165.0,2,13.253037259787604
0,166.0,0,7.049826570273015
0,166.0,1,12.66690844326669
0,166.0,2,15.932491518513032
0,167.0,0,6.333396251719552
0,167.0,1,11.997975488117262
0,167.0,2,14.466564778082434
0,168.0,0,5.6169659331660915
0,168.0,1,11.329042532967835
0,168.0,2,13.000638037651838
0,169.0,0,4.900535614612628
0,169.0,1,7.976082047279355
0,169.0,2,11.534711297221236
0,170.0,0,4.81655351240254
0,170.0,1,5.8590316918032705
0,170.0,2,7.632135936259773
0,171.0,0,3.3799182207526983
0,171.0,1,4.4113653007081846
0,171.0,2,5.489531185866428
0,172.0,0,2.3811590740332087
0,172.0,1,5.829778748202551
0,172.0,2,7.433360638748638
0,173.0,0,1.7065832598810147
0,173.0,1,5.202064225103347
0,173.0,2,5.972490645946553
0,174.0,0,2.4598346055506846
0,174.0,1,1.4864654078342736
0,174.0,2,3.6317900486757018
0,175.0,0,2.7056118381737715
0,175.0,1,4.794717216462446
0,175.0,2,3.6693095496021555
0,176.0,0,5.824537659914779
0,176.0,1,6.290418940277378
0,176.0,2,4.678490485548925
0,177.0,0,5.110367884085339
0,177.0,1,4.07453035170959
0,177.0,2,4.63509226656451
0,178.0,0,2.3914126490567083
0,178.0,1,1.6813862983869203
0,178.0,2,5.45058714308428
0,179.0,0,2.842415464879435
0,179.0,1,2.8892984106203765
0,179.0,2,15.54572557742911
0,180.0,0,2.444514207019043
0,180.0,1,5.526633351219291
0,180.0,2,5.105537318063798
0,181.0,0,3.251119617475761
0,181.0,1,2.2063136637796856
0,181.0,2,3.6805807210372845
0,182.0,0,3.4106419129126113
0,182.0,1,1.7255780664797307
0,182.0,2,5.6209391822903205
0,183.0,0,2.3804477300249447
0,183.0,1,3.6447107890747787
0,183.0,2,7.255505227259147
0,184.0,0,2.646807508650779
0,184.0,1,3.640439205981442
0,184.0,2,8.220625433982633
0,185.0,0,4.223747363396465
0,185.0,1,6.321181442382167
0,185.0,2,9.203113489604764
0,186.0,0,1.7718416426405919
0,186.0,1,3.7894358170350912
0,186.0,2,6.937875378725316
0,187.0,0,2.481060887439885
0,187.0,1,3.5899338540580814
0,187.0,2,3.087978916253174
0,188.0,0,2.6785991595016507
0,188.0,1,5.630056558387245
0,188.0,2,7.056391237942472
0,189.0,0,4.145925787413797
0,189.0,1,8.15197019337449
0,189.0,2,9.54241515588094
0,190.0,0,7.720670270853275
0,190.0,1,11.135711811715135
0,190.0,2,13.847031750761076
0,191.0,0,9.144224237914
0,191.0,1,9.445036206222822
0,191.0,2,14.691293094550067
0,192.0,0,10.567778204974724
0,192.0,1,7.754360600730512
0,192.0,2,15.535554438339057
0,193.0,0,7.098421138721135
0,193.0,1,6.063684995238202
0,193.0,2,11.681282657451144
0,194.0,0,5.324765156603589
0,194.0,1,6.630303712533105
0,194.0,2,9.896458975459883
0,195.0,0,2.414367646131297
0,195.0,1,5.261668797697364
0,195.0,2,9.676051745326285
0,196.0,0,1.5666370006019281
0,196.0,1,4.2800018783577185
0,196.0,2,5.2368492956758415
0,197.0,0,3.813434623737411
0,197.0,1,8.95589615355899
0,197.0,2,7.492999652602272
0,198.0,0,3.1676983037164383
0,198.0,1,3.872809109646697
0,198.0,2,9.727929418763376
0,199.0,0,1.5244404382593206
0,199.0,1,3.064980425673683
0,199.0,2,7.405986690490182
0,200.0,0,1.8241341948777041
0,200.0,1,3.3291800174194037
0,200.0,2,3.8564816980627694
0,201.0,0,2.454263372949542
0,201.0,1,3.703277325620634
0,201.0,2,9.232821253219088
0,202.0,0,3.6222018674160363
0,202.0,1,4.499334461193492
0,202.0,2,4.499403102687978
0,203.0,0,1.2289095163241617
0,203.0,1,4.103298269943856
0,203.0,2,6.624739367035616
0,204.0,0,1.4504263052606792
0,204.0,1,3.3090912936491246
0,204.0,2,5.407922680905766
0,205.0,0,4.2356645421709445
0,205.0,1,5.987421967439109
0,205.0,2,7.282984060057281
0,206.0,0,2.0911285981812733
0,206.0,1,4.144529079566102
0,206.0,2,5.142880356784673
0,207.0,0,2.2077745357200165
0,207.0,1,4.013443994471242
0,207.0,2,5.305044984268272
0,208.0,0,2.0062172812369323
0,208.0,1,5.689083807142385
0,208.0,2,11.681357906344493
0,209.0,0,1.4960691141342617
0,209.0,1,3.615062281811866
0,209.0,2,7.703087034998526
0,210.0,0,2.035233551887585
0,210.0,1,9.835449752510685
0,210.0,2,4.481543904590935
0,211.0,0,2.171405034652558
0,211.0,1,6.875314805426851
0,211.0,2,5.361064304657237
0,212.0,0,3.436802371163856
0,212.0,1,2.968201179193231
0,212.0,2,8.82939896011899
0,213.0,0,6.469757393539094
0,213.0,1,5.600353499082616
0,213.0,2,12.995547695177578
0,214.0,0,8.343847724894347
0,214.0,1,10.310396907363055
0,214.0,2,17.078963702997545
0,215.0,0,7.5732735233275905
0,215.0,1,15.020440315643498
0,215.0,2,14.15048059723941
0,216.0,0,6.8026993217608345
0,216.0,1,15.328650090677408
0,216.0,2,11.22199749148128
0,217.0,0,5.201928239777566
0,217.0,1,10.607229298488898
0,217.0,2,8.293514385723144
0,218.0,0,3.5334824822996893
0,218.0,1,5.88580850630039
0,218.0,2,7.363327190459757
0,219.0,0,2.657015130883645
0,219.0,1,2.520555665246557
0,219.0,2,4.882379534476485
0,220.0,0,2.73071286345708
0,220.0,1,4.637154475606557
0,220.0,2,3.0060529262334277
0,221.0,0,2.2639342383814287
0,221.0,1,3.3434550506506864
0,221.0,2,4.125336629152863
0,222.0,0,5.640008035500678
0,222.0,1,5.937469795585126
0,222.0,2,6.947790190960099
0,223.0,0,3.0920794833834138
0,223.0,1,3.349308195656565
0,223.0,2,9.240781581493232
0,224.0,0,2.450277999768429
0,224.0,1,1.8959626640181941
0,224.0,2,13.648446822249904
0,225.0,0,4.371964447325802
0,225.0,1,3.7362377463931735
0,225.0,2,9.839984901397926
0,226.0,0,2.6084099543777106
0,226.0,1,3.554458827083238
0,226.0,2,6.715249175358335
0,227.0,0,2.723302667928138
0,227.0,1,3.7055023697973137
0,227.0,2,5.072542913502923
0,228.0,0,2.649543532783376
0,228.0,1,2.53909267644084
0,228.0,2,3.962453946828683
0,229.0,0,2.212782339419753
0,229.0,1,2.817034626536565
0,229.0,2,4.3211516351705495
0,230.0,0,2.5841322432418847
0,230.0,1,2.167992013945821
0,230.0,2,5.920298117698483
0,231.0,0,2.202832274964052
0,231.0,1,8.900310647647702
0,231.0,2,7.841366656378042
0,232.0,0,1.9951023104298125
0,232.0,1,5.3911507262788705
0,232.0,2,6.033364285109834
0,233.0,0,4.365433620522596
0,233.0,1,7.16071522085173
0,233.0,2,6.971356625792871
0,234.0,0,4.060688773551607
0,234.0,1,2.0366340877454223
0,234.0,2,4.252930861024286
0,235.0,0,2.396670346033237
0,235.0,1,2.958835275768864
0,235.0,2,5.878387169338495
0,236.0,0,4.353091825103633
0,236.0,1,6.282223768042356
0,236.0,2,12.494227394890627
0,237.0,0,6.142597435190734
0,237.0,1,9.60561226031585
0,237.0,2,19.110067620442756
0,238.0,0,8.517462393023166
0,238.0,1,12.92900075258934
0,238.0,2,25.725907845994886
0,239.0,0,7.30066089898996
0,239.0,1,10.649529267833664
0,239.0,2,19.048277837179924
0,240.0,0,6.083859404956755
0,240.0,1,8.37005778307799
0,240.0,2,12.37064782836496
0,241.0,0,3.5267919509943595
0,241.0,1,6.090586298322311
0,241.0,2,5.693017819549993
0,242.0,0,4.123627259266811
0,242.0,1,4.845800590280174
0,242.0,2,7.4117951784819995
0,243.0,0,1.8804533889806654
0,243.0,1,5.612025161705521
0,243.0,2,6.568679299033454
0,244.0,0,1.9638823486662946
0,244.0,1,3.130591631263016
0,244.0,2,2.7503582531499453
0,245.0,0,2.4987276820884907
0,245.0,1,6.6458031406786615
0,245.0,2,5.505066364301047
0,246.0,0,2.1230793397619077
0,246.0,1,3.045919852983815
0,246.0,2,8.241986202167132
0,247.0,0,3.1226103372549585
0,247.0,1,3.308253611887237
0,247.0,2,4.679613314428979
0,248.0,0,2.708661321128519
0,248.0,1,3.8431905019936323
0,248.0,2,6.258348695576498
0,249.0,0,2.2927095914063838
0,249.0,1,5.826786471725156
0,249.0,2,5.628346464894093
0,250.0,0,3.107318796116799
0,250.0,1,3.3309477882358975
0,250.0,2,8.273319632130438
0,251.0,0,2.456635375572628
0,251.0,1,6.00560798418783
0,251.0,2,5.138131818321586
0,252.0,0,4.666048771380782
0,252.0,1,4.231058290062203
0,252.0,2,3.742972606736807
0,253.0,0,4.080650515309706
0,253.0,1,5.073161231680229
0,253.0,2,2.969791462551115
0,254.0,0,1.780986893389933
0,254.0,1,5.704790402384425
0,254.0,2,6.601963960222228
0,255.0,0,2.047350004367605
0,255.0,1,3.3595993662334362
0,255.0,2,6.818001112921984
0,256.0,0,3.409982016116649
0,256.0,1,2.663043439724054
0,256.0,2,10.116161449657087
0,257.0,0,2.114730287526917
0,257.0,1,2.4587493185152294
0,257.0,2,8.606425202760512
0,258.0,0,1.971014017104121
0,258.0,1,7.937769305140542
0,258.0,2,3.1865219253370687
0,259.0,0,1.3791946603664798
0,259.0,1,11.15720442992486
0,259.0,2,6.077045865401419
0,260.0,0,4.0153304065916755
0,260.0,1,2.535846744078914
0,260.0,2,7.073541810423372
0,261.0,0,5.607806826522654
0,261.0,1,5.592194216529562
0,261.0,2,12.632055222214307
0,262.0,0,10.578085143640058
0,262.0,1,9.275465668470195
0,262.0,2,14.951189402206642
0,263.0,0,8.704685116290634
0,263.0,1,12.958737120410822
0,263.0,2,18.422626456531635
0,264.0,0,6.83128508894121
0,264.0,1,13.720078186590309
0,264.0,2,17.005370187503413
0,265.0,0,4.957885061591785
0,265.0,1,9.911843317934897
0,265.0,2,15.58811391847519
0,266.0,0,5.113418311812356
0,266.0,1,6.1036084492794815
0,266.0,2,11.115763472503765
0,267.0,0,3.436884148527428
0,267.0,1,3.007030470057391
0,267.0,2,7.1006519851882866
0,268.0,0,2.8400319806590404
0,268.0,1,3.2107826149029575
0,268.0,2,6.418947410676432
0,269.0,0,1.2796612185621148
0,269.0,1,3.8360962420786393
0,269.0,2,9.416290334886536
0,270.0,0,2.0956424283851107
0,270.0,1,4.447102723898202
0,270.0,2,6.976891114182965
0,271.0,0,3.8830063763930993
0,271.0,1,2.770482498145172
0,271.0,2,5.6829010066716386
0,272.0,0,4.205056369845129
0,272.0,1,3.833143641207015
0,272.0,2,6.402522736788934
0,273.0,0,3.9953980734556507
0,273.0,1,4.607625026009211
0,273.0,2,3.312495514749758
0,274.0,0,2.46045266854923
0,274.0,1,3.5154053026397314
0,274.0,2,4.325772083078662
0,275.0,0,2.1488982274985293
0,275.0,1,5.8538018968140095
0,275.0,2,6.325125282397202
0,276.0,0,1.7570057078703385
0,276.0,1,4.927648436471308
0,276.0,2,6.985637852089783
0,277.0,0,2.4039735563447873
0,277.0,1,8.737078051825586
0,277.0,2,7.728845916559371
0,278.0,0,1.3238574679601216
0,278.0,1,3.671013162163843
0,278.0,2,5.872134129321359
0,279.0,0,2.043795087218581
0,279.0,1,3.7099185478982246
0,279.0,2,7.2568226526606265
0,280.0,0,2.3318676459248366
0,280.0,1,2.8131785569134045
0,280.0,2,3.5523758456826235
0,281.0,0,1.8680847651494321
0,281.0,1,2.784340894209015
0,281.0,2,3.7333810518686597
0,282.0,0,2.209869866903269
0,282.0,1,2.913877885605972
0,282.0,2,3.146290960682945
0,283.0,0,2.856562922939789
0,283.0,1,4.21199889898943
0,283.0,2,10.546105768320123
0,284.0,0,4.064752278163765
0,284.0,1,5.82676684133389
0,284.0,2,13.899506571884217
0,285.0,0,6.435152880444025
0,285.0,1,8.450640330942386
0,285.0,2,14.32192651481958
