Speed,Time
2.05002335468,85800.0
1.69300034706,86400.0
2.55251324208,87000.0
4.93843289488,87600.0
5.40032430576,88200.0
6.4096228148,88800.0
6.3581981849,89400.0
6.21907677093,90000.0
6.7936980597,90600.0
6.45224521547,91200.0
6.35591296162,91800.0
5.1281629823,92400.0
5.76830781675,93000.0
5.94381828595,93600.0
4.43277358465,94200.0
3.70249658881,94800.0
3.72453637675,95400.0
2.25407053419,96000.0
3.36329601144,96600.0
4.30422266972,97200.0
2.53826246047,97800.0
3.58150965871,98400.0
3.10951458132,99000.0
4.79442537783,99600.0
6.70221708732,100200.0
5.86290792115,100800.0
5.28910308643,101400.0
4.00617793557,102000.0
3.17233483919,102600.0
3.18785620464,103200.0
2.79615394288,103800.0
3.86234189539,104400.0
3.02382361644,105000.0
3.37842003037,105600.0
3.0839796844,106200.0
2.61697446056,106800.0
2.63373296864,107400.0
4.37382277124,108000.0
3.66112918884,108600.0
4.32481809922,109200.0
3.69860815804,109800.0
3.04953555522,110400.0
2.9800557278,111000.0
3.42118796238,111600.0
2.13100116533,112200.0
2.98032908917,112800.0
2.29069069644,113400.0
3.8401815283,114000.0
2.73696198165,114600.0
2.27567251664,115200.0
1.13016775946,115800.0
0.844847656945,116400.0
0.811082032139,117000.0
0.777420152402,117600.0
0.744044026376,118200.0
0.711119947356,118800.0
0.93044446289,119400.0
1.18969503787,120000.0
1.99947833731,120600.0
1.74800923055,121200.0
3.69748049524,121800.0
2.56067465739,122400.0
5.82092203674,123000.0
5.99794621936,123600.0
6.00564130328,124200.0
6.10329710322,124800.0
5.39731633415,125400.0
4.7659725634,126000.0
3.55116143173,126600.0
4.77501762872,127200.0
3.90302626725,127800.0
3.79132500427,128400.0
3.21828886469,129000.0
3.41624348617,129600.0
3.28370906266,130200.0
3.46023699083,130800.0
4.41279506999,131400.0
4.85843919383,132000.0
5.4700933597,132600.0
5.31629305993,133200.0
5.81597510594,133800.0
5.54139535604,134400.0
5.30968280419,135000.0
6.42085225244,135600.0
6.16717836399,136200.0
6.83811576124,136800.0
7.46643540334,137400.0
7.5763840647,138000.0
7.55404444605,138600.0
8.20153166454,139200.0
7.79032818902,139800.0
7.7917097652,140400.0
8.15577327067,141000.0
9.41694951865,141600.0
9.3228737439,142200.0
9.32283416731,142800.0
9.55930170856,143400.0
9.70187811501,144000.0
8.91993216232,144600.0
8.74656241214,145200.0
8.69147785386,145800.0
8.87799080923,146400.0
8.78554181925,147000.0
9.16247855825,147600.0
7.66790970893,148200.0
7.58678812545,148800.0
7.90724485149,149400.0
7.22413789431,150000.0
7.5517290471,150600.0
7.10050029934,151200.0
6.99803721769,151800.0
6.08692208485,152400.0
5.64542669132,153000.0
5.45936182232,153600.0
5.71699210466,154200.0
5.43738896187,154800.0
4.99219435021,155400.0
3.99536691074,156000.0
4.92828797621,156600.0
3.89667489189,157200.0
4.29110484361,157800.0
2.98146601242,158400.0
1.10136593268,159000.0
0.620929407063,159600.0
0.648659458515,160200.0
0.673978233382,160800.0
0.63502328503,161400.0
2.62378363599,162000.0
3.10262879097,162600.0
1.70510031317,163200.0
3.20281837218,163800.0
2.8394600903,164400.0
3.40337694103,165000.0
3.49125640583,165600.0
3.79827483191,166200.0
3.9167361675,166800.0
2.39786246418,167400.0
1.55047201999,168000.0
1.51081484386,168600.0
1.29502913946,169200.0
3.80692546827,169800.0
4.0049453426,170400.0
5.54660777025,171000.0
5.27625621179,171600.0
5.34840837427,172200.0
6.34059709743,172800.0
6.5303356556,173400.0
7.18952409541,174000.0
8.09621937514,174600.0
7.483559181,175200.0
7.05857745701,175800.0
8.0117152107,176400.0
8.20978096472,177000.0
8.07198699419,177600.0
8.34476572578,178200.0
7.60528013425,178800.0
8.17982688006,179400.0
8.58591232977,180000.0
9.45639338558,180600.0
8.84551239623,181200.0
8.74469675934,181800.0
8.01169301494,182400.0
8.26699038294,183000.0
9.06086374234,183600.0
9.40458400801,184200.0
9.20583999948,184800.0
9.62608157372,185400.0
10.577244343,186000.0
9.96924582665,186600.0
9.59691021337,187200.0
9.9380949564,187800.0
10.0146433732,188400.0
10.1555161026,189000.0
9.91356074484,189600.0
10.8790914447,190200.0
10.6275888806,190800.0
10.4541958294,191400.0
10.0698130305,192000.0
10.2497205528,192600.0
10.7856890048,193200.0
9.79031134272,193800.0
8.64108544948,194400.0
8.3980955872,195000.0
8.95965189691,195600.0
9.38961763134,196200.0
9.95732752864,196800.0
9.35195931596,197400.0
9.45770683596,198000.0
10.0122810969,198600.0
10.0539301514,199200.0
9.27049563415,199800.0
8.46833939236,200400.0
7.93666778759,201000.0
7.45908481778,201600.0
7.14349774874,202200.0
8.22154141494,202800.0
8.34937857572,203400.0
8.69820149977,204000.0
8.00631174782,204600.0
8.86997171162,205200.0
8.80982540311,205800.0
8.04795356059,206400.0
7.93737817476,207000.0
7.81736491632,207600.0
7.42717006179,208200.0
8.75435948896,208800.0
7.08055658949,209400.0
6.90150778281,210000.0
7.42180602805,210600.0
6.63437302087,211200.0
7.50148754693,211800.0
7.74345364619,212400.0
6.67503114867,213000.0
8.45115834509,213600.0
8.65715166261,214200.0
8.53374529015,214800.0
8.97124719548,215400.0
9.06165304627,216000.0
8.89956593805,216600.0
9.00372342025,217200.0
9.0136820562,217800.0
8.04142064249,218400.0
7.68507432755,219000.0
7.89962853861,219600.0
7.69407725774,220200.0
6.69647733614,220800.0
6.89438552304,221400.0
6.53959289349,222000.0
6.87789910669,222600.0
6.31159295223,223200.0
4.3960973641,223800.0
5.111248027,224400.0
4.13557212404,225000.0
4.03879497819,225600.0
4.57616618466,226200.0
4.74360017508,226800.0
5.8996488651,227400.0
6.53712370606,228000.0
7.27399788748,228600.0
7.13119032203,229200.0
7.91373325315,229800.0
8.26423754966,230400.0
7.9127701407,231000.0
7.82551133446,231600.0
7.85706330546,232200.0
6.86646187068,232800.0
7.77110508645,233400.0
7.889290549,234000.0
8.87082868082,234600.0
8.18936609954,235200.0
7.59334229822,235800.0
7.10538125656,236400.0
6.58007656532,237000.0
6.27703779169,237600.0
6.25941813527,238200.0
6.78014463797,238800.0
8.00183354407,239400.0
8.3376356081,240000.0
7.76091389467,240600.0
7.67849803615,241200.0
6.96683938322,241800.0
7.41145355416,242400.0
7.88726628194,243000.0
7.73472442372,243600.0
6.79301140984,244200.0
7.67177052617,244800.0
6.90002053832,245400.0
7.05776245494,246000.0
7.83988152946,246600.0
7.02400030518,247200.0
6.89353296313,247800.0
7.08222414114,248400.0
7.24453886664,249000.0
7.22055373456,249600.0
7.36424065362,250200.0
6.8199407596,250800.0
6.82686908025,251400.0
6.57916008134,252000.0
6.89500323369,252600.0
7.56213051642,253200.0
7.87356021237,253800.0
8.33847195278,254400.0
7.96165961332,255000.0
7.4544524551,255600.0
7.77944036125,256200.0
7.14161432596,256800.0
7.41174732375,257400.0
7.82213639498,258000.0
7.95678112285,258600.0
9.35792531145,259200.0
9.28320967938,259800.0
9.41266152643,260400.0
9.81566302138,261000.0
9.99136028045,261600.0
9.85186223833,262200.0
9.95244792238,262800.0
11.3063875025,263400.0
10.7726741778,264000.0
11.6601183839,264600.0
11.9612347154,265200.0
13.4238874936,265800.0
13.6495251722,266400.0
13.9421761568,267000.0
13.7012418572,267600.0
12.9092611023,268200.0
14.0857468449,268800.0
13.4976539772,269400.0
13.7034305888,270000.0
13.3562054666,270600.0
13.8998112183,271200.0
13.9346429075,271800.0
13.9590989775,272400.0
13.7243796887,273000.0
13.3388196059,273600.0
13.8352832213,274200.0
13.7581060511,274800.0
13.7971341262,275400.0
13.8444523662,276000.0
14.3326551266,276600.0
14.3178704301,277200.0
14.1461674775,277800.0
14.2065038109,278400.0
13.7759487833,279000.0
14.4062085061,279600.0
14.7078728887,280200.0
14.0030202871,280800.0
14.1401270343,281400.0
14.452322452,282000.0
14.6173223936,282600.0
15.6401686621,283200.0
15.3179067286,283800.0
15.3163045875,284400.0
15.1595369583,285000.0
14.3115318732,285600.0
14.2823034333,286200.0
13.8324777448,286800.0
13.0435635167,287400.0
13.6606363499,288000.0
13.6283179065,288600.0
13.875784037,289200.0
14.2523591862,289800.0
14.7045633419,290400.0
14.558988697,291000.0
14.6931647048,291600.0
14.222978933,292200.0
13.9382181394,292800.0
13.075798474,293400.0
13.5108665793,294000.0
14.7657389142,294600.0
14.9467208082,295200.0
15.3617474052,295800.0
14.8399373492,296400.0
15.1012796787,297000.0
15.1184360847,297600.0
14.9311319902,298200.0
15.2117378153,298800.0
14.9643962054,299400.0
14.5921260248,300000.0
14.1575472038,300600.0
13.8336099565,301200.0
12.4577220071,301800.0
12.6019232858,302400.0
11.9688035278,303000.0
11.090233079,303600.0
11.2237029441,304200.0
11.4951515848,304800.0
10.9471524509,305400.0
10.7436654065,306000.0
10.1062263913,306600.0
9.91849372671,307200.0
10.3055323659,307800.0
9.87419582936,308400.0
9.34043709808,309000.0
9.28506505202,309600.0
9.61620420242,310200.0
9.2994685008,310800.0
9.20437952179,311400.0
9.01730994591,312000.0
9.26884046852,312600.0
9.00917535373,313200.0
9.10807473048,313800.0
9.93783312429,314400.0
9.92836327038,315000.0
9.98352411066,315600.0
10.2665815085,316200.0
10.0626425016,316800.0
10.5712068124,317400.0
10.5524804324,318000.0
10.6985210494,318600.0
11.130188614,319200.0
10.7238857159,319800.0
11.2591168308,320400.0
11.7267608831,321000.0
11.3899296729,321600.0
11.1366002581,322200.0
10.9600334431,322800.0
11.2241417228,323400.0
9.71717124814,324000.0
9.52237815763,324600.0
9.99569036805,325200.0
10.7884641821,325800.0
9.7286458148,326400.0
10.4599350743,327000.0
10.5971657574,327600.0
10.2101473798,328200.0
10.8377420817,328800.0
9.96649589555,329400.0
9.82375708473,330000.0
9.12169826421,330600.0
8.91227120948,331200.0
9.278845158,331800.0
9.27423155315,332400.0
9.39571560767,333000.0
9.27302485411,333600.0
8.93674808646,334200.0
9.13301685023,334800.0
9.27771129914,335400.0
9.61453420413,336000.0
8.34660019041,336600.0
9.55390818179,337200.0
9.9410208952,337800.0
11.3969801494,338400.0
11.6638911015,339000.0
11.9886370668,339600.0
12.4308012133,340200.0
12.8755750569,340800.0
12.1825023741,341400.0
12.2761563968,342000.0
13.0266183133,342600.0
13.5131436894,343200.0
13.8250852478,343800.0
12.7062688953,344400.0
12.5134630443,345000.0
13.0176917088,345600.0
13.3249598742,346200.0
13.8636740504,346800.0
13.4774599885,347400.0
13.1812572504,348000.0
13.2773279363,348600.0
13.1043875956,349200.0
13.6625850683,349800.0
13.8724957475,350400.0
13.8811387539,351000.0
13.7752195421,351600.0
12.8867932264,352200.0
12.2308540404,352800.0
12.2743455265,353400.0
11.677833885,354000.0
11.4327828291,354600.0
11.6278566874,355200.0
11.6526788963,355800.0
10.9363812956,356400.0
10.8501843294,357000.0
10.2449382641,357600.0
10.2746630355,358200.0
9.74170110338,358800.0
8.39780320455,359400.0
8.01154101661,360000.0
8.02959097589,360600.0
8.77237335423,361200.0
9.98154268125,361800.0
10.2174768033,362400.0
10.9135720702,363000.0
10.3251142564,363600.0
10.2765563058,364200.0
10.4493264882,364800.0
11.0014728845,365400.0
10.7285300641,366000.0
9.83497860115,366600.0
8.75681391782,367200.0
8.75651968501,367800.0
8.53841384828,368400.0
8.66058567144,369000.0
8.08049699306,369600.0
8.02051939233,370200.0
8.20375440057,370800.0
8.29551139747,371400.0
8.52363618088,372000.0
7.24848967942,372600.0
7.5056347081,373200.0
7.64177063202,373800.0
7.94292908993,374400.0
8.67120683884,375000.0
8.13622531569,375600.0
7.77508277475,376200.0
8.0779511579,376800.0
7.31764381151,377400.0
7.61845803452,378000.0
7.84856417336,378600.0
8.03800131141,379200.0
8.34855565441,379800.0
8.36680447792,380400.0
7.59602339822,381000.0
7.70421548569,381600.0
7.86158794003,382200.0
7.37448401164,382800.0
6.83754516807,383400.0
7.01466816752,384000.0
6.73104715392,384600.0
6.04319590227,385200.0
5.38116868195,385800.0
5.07148050412,386400.0
5.15351935592,387000.0
4.67024128747,387600.0
5.00429184162,388200.0
4.84527652765,388800.0
4.12080820056,389400.0
3.96349487314,390000.0
0.728642366057,390600.0
0.774845971492,391200.0
0.00321158283805,391800.0
1.24170364622,392400.0
2.79050503764,393000.0
2.6363731686,393600.0
2.52890764203,394200.0
2.88904723783,394800.0
3.44437519925,395400.0
4.54678191201,396000.0
4.42350098405,396600.0
4.59992606224,397200.0
4.09333020009,397800.0
3.79221068642,398400.0
3.47934061184,399000.0
2.91091853946,399600.0
2.629710705,400200.0
1.73952580608,400800.0
1.10836317972,401400.0
1.27509328301,402000.0
1.83142338231,402600.0
1.963912526,403200.0
0.220563054133,403800.0
2.02038016643,404400.0
2.25956112952,405000.0
2.20788746217,405600.0
2.16248291184,406200.0
3.28157517205,406800.0
3.5336215542,407400.0
3.95601002254,408000.0
2.96757407342,408600.0
3.05552940627,409200.0
1.92889716712,409800.0
1.905903792,410400.0
1.53015803158,411000.0
2.05695563487,411600.0
1.57877350306,412200.0
0.958408761681,412800.0
1.77696698579,413400.0
2.36312662797,414000.0
3.16582831315,414600.0
3.49111320701,415200.0
3.92625326347,415800.0
2.60447097871,416400.0
1.79880704367,417000.0
1.14106716003,417600.0
0.0583594617286,418200.0
2.33636793985,418800.0
0.194592597319,419400.0
0.0455530250821,420000.0
0.418086356653,420600.0
0.207720084203,421200.0
0.261487777906,421800.0
0.802862481558,422400.0
0.156725008414,423000.0
0.592497731359,423600.0
0.00874525514948,424200.0
0.991675948721,424800.0
0.106141045869,425400.0
0.379335696244,426000.0
0.597245181964,426600.0
0.00624948490203,427200.0
1.33069599227,427800.0
1.35942195605,428400.0
1.49700565052,429000.0
1.51249900477,429600.0
1.36979470251,430200.0
2.49076823579,430800.0
2.52190176243,431400.0
3.0903603764,432000.0
3.11803513217,432600.0
2.79594494283,433200.0
3.46819513746,433800.0
3.12229512779,434400.0
2.9348864347,435000.0
2.36186731109,435600.0
3.32480265146,436200.0
3.78826867689,436800.0
4.45976719022,437400.0
4.53132412114,438000.0
4.30209604656,438600.0
4.46371092568,439200.0
4.48958433584,439800.0
3.75360726715,440400.0
2.96056934602,441000.0
3.23338189286,441600.0
3.84809937547,442200.0
4.263984291,442800.0
4.51702218291,443400.0
4.61294781118,444000.0
5.68768791501,444600.0
6.47405273151,445200.0
6.61850042442,445800.0
7.16947387724,446400.0
8.1067492781,447000.0
8.37209497416,447600.0
9.05228757154,448200.0
8.42916298487,448800.0
8.20078454919,449400.0
8.55294900052,450000.0
8.17722370179,450600.0
7.70543520033,451200.0
8.46775863594,451800.0
9.39725827183,452400.0
9.42117212864,453000.0
9.36138624514,453600.0
8.6997192133,454200.0
9.55087314313,454800.0
10.3237292134,455400.0
10.0153959774,456000.0
10.0222431743,456600.0
9.17475593747,457200.0
8.87806385344,457800.0
8.18025302935,458400.0
8.75971303789,459000.0
7.06283618591,459600.0
7.23652299622,460200.0
7.16213796655,460800.0
7.21110856635,461400.0
6.3174379876,462000.0
6.63480538266,462600.0
5.95712120152,463200.0
6.34476429104,463800.0
5.37903444945,464400.0
5.56305682094,465000.0
5.39872037251,465600.0
4.88226345942,466200.0
4.72742223279,466800.0
4.83859088859,467400.0
4.04476652876,468000.0
4.26440232497,468600.0
4.46196695525,469200.0
4.07222060714,469800.0
4.63086180017,470400.0
4.61821886149,471000.0
4.16887543103,471600.0
4.37619895316,472200.0
4.33831191982,472800.0
4.65086235566,473400.0
4.81122608058,474000.0
4.24640875188,474600.0
4.39911015667,475200.0
4.55804301069,475800.0
4.53208290921,476400.0
4.49808544844,477000.0
4.35006518965,477600.0
4.24899503646,478200.0
4.33288430782,478800.0
4.36611093801,479400.0
4.16294222271,480000.0
3.30672665832,480600.0
3.82065093841,481200.0
4.74486281164,481800.0
4.11169364099,482400.0
3.84926895509,483000.0
3.92662045775,483600.0
4.76018107909,484200.0
3.41695283557,484800.0
3.46288364151,485400.0
3.33296397606,486000.0
3.41246723189,486600.0
2.43023449821,487200.0
2.41309483245,487800.0
3.01523038174,488400.0
3.06160002239,489000.0
4.10779795544,489600.0
4.1588131312,490200.0
4.840681926,490800.0
4.60537582013,491400.0
5.00059282558,492000.0
4.22446778465,492600.0
4.34921545328,493200.0
4.25625003714,493800.0
3.60863125653,494400.0
4.292062801,495000.0
4.08207107069,495600.0
4.69638610054,496200.0
4.84853096668,496800.0
4.27055263704,497400.0
4.12991333855,498000.0
4.11056524945,498600.0
3.27622151286,499200.0
3.91981586115,499800.0
2.76513127658,500400.0
2.62580668261,501000.0
2.335756067,501600.0
2.70928320576,502200.0
3.26029778646,502800.0
3.39269905851,503400.0
3.40055684408,504000.0
3.18921769641,504600.0
3.71557686306,505200.0
3.18841069908,505800.0
3.16057275507,506400.0
4.19671104774,507000.0
3.19188919183,507600.0
2.79140946235,508200.0
3.29956779693,508800.0
4.11844604671,509400.0
4.42372236042,510000.0
4.1781906371,510600.0
4.2365972991,511200.0
3.69590685381,511800.0
3.18135684403,512400.0
3.90126525416,513000.0
3.82064910983,513600.0
3.60715374091,514200.0
3.5764378321,514800.0
4.91126362837,515400.0
6.22050000029,516000.0
5.97694256036,516600.0
5.85270352296,517200.0
6.49774820421,517800.0
7.28446119714,518400.0
8.03805976271,519000.0
8.00597290522,519600.0
8.07275011966,520200.0
7.09833121686,520800.0
8.4310907431,521400.0
8.61665362475,522000.0
7.95242786195,522600.0
7.89369656287,523200.0
8.99079522175,523800.0
8.9348615293,524400.0
9.70095044948,525000.0
9.64398541997,525600.0
10.1006098185,526200.0
10.1242059785,526800.0
9.8849472707,527400.0
10.069220947,528000.0
10.4886124105,528600.0
9.72411322583,529200.0
10.198821959,529800.0
10.0875862753,530400.0
10.1624547483,531000.0
10.4290089387,531600.0
11.0646469449,532200.0
11.6134445368,532800.0
11.6704238902,533400.0
11.1572053876,534000.0
10.9114121944,534600.0
10.4256227109,535200.0
10.4544519482,535800.0
10.4815415712,536400.0
10.2440271564,537000.0
10.0627200973,537600.0
10.2234743461,538200.0
10.4050894952,538800.0
10.7706659019,539400.0
10.090761227,540000.0
9.27195921873,540600.0
10.1266374312,541200.0
10.129895892,541800.0
9.5466362804,542400.0
9.49043261554,543000.0
9.10424250828,543600.0
8.67203016652,544200.0
8.53168738958,544800.0
8.80696876438,545400.0
8.25223660662,546000.0
9.12511542223,546600.0
9.11718042248,547200.0
9.40890192995,547800.0
9.57683324193,548400.0
10.0348488155,549000.0
10.022782019,549600.0
10.4968505396,550200.0
9.79350754629,550800.0
10.3607773037,551400.0
10.6935635427,552000.0
12.2845632009,552600.0
11.8878942238,553200.0
11.8661331427,553800.0
11.0204908987,554400.0
10.353778336,555000.0
11.1684658997,555600.0
11.9406044193,556200.0
12.3046540712,556800.0
12.4066129564,557400.0
12.3990920144,558000.0
12.3503321436,558600.0
12.0907613336,559200.0
12.1311078495,559800.0
11.6897253911,560400.0
11.4546957291,561000.0
11.682268666,561600.0
10.755334715,562200.0
10.9638634865,562800.0
10.2828906569,563400.0
10.451369815,564000.0
10.1264858947,564600.0
9.21906871913,565200.0
9.35166562362,565800.0
9.60819688617,566400.0
9.21137827147,567000.0
9.27555563606,567600.0
9.17784266151,568200.0
10.1850466703,568800.0
10.264455602,569400.0
9.71163010186,570000.0
9.71991409108,570600.0
10.1639555028,571200.0
10.7706802557,571800.0
10.8967261085,572400.0
10.1596145617,573000.0
10.4562258507,573600.0
10.6185461517,574200.0
10.0291949092,574800.0
9.04559062428,575400.0
9.29191920729,576000.0
9.37556903022,576600.0
9.56511678589,577200.0
9.04772347412,577800.0
8.30399991482,578400.0
8.1271440433,579000.0
7.96410518393,579600.0
7.81921025898,580200.0
7.92823071313,580800.0
7.93067672961,581400.0
7.53056644165,582000.0
8.02388572327,582600.0
8.49623267938,583200.0
8.99331648287,583800.0
8.69727593748,584400.0
9.03236721632,585000.0
9.96444968124,585600.0
9.72110986811,586200.0
10.1262705737,586800.0
10.6931850608,587400.0
10.0551723195,588000.0
9.84938438831,588600.0
10.5452795046,589200.0
9.24562208218,589800.0
9.34696003042,590400.0
9.98065023685,591000.0
10.5151875471,591600.0
9.88194698451,592200.0
8.66853838708,592800.0
8.50036080762,593400.0
9.10503947309,594000.0
8.57278001635,594600.0
8.61879267886,595200.0
9.10287588362,595800.0
8.98613960733,596400.0
8.50424935384,597000.0
9.49508598288,597600.0
9.49737681396,598200.0
9.61290753871,598800.0
9.10056681701,599400.0
9.30101531534,600000.0
8.25637110728,600600.0
8.13381792445,601200.0
8.41044732034,601800.0
7.6201234221,602400.0
7.99308515511,603000.0
7.54394734841,603600.0
7.49326902632,604200.0
7.59641641427,604800.0
7.01461446295,605400.0
7.65671947681,606000.0
7.86351162196,606600.0
7.78509015553,607200.0
8.29403213626,607800.0
8.46082927277,608400.0
9.12990020615,609000.0
9.31340053861,609600.0
10.1189375862,610200.0
9.63849815047,610800.0
10.1369291692,611400.0
10.3851232804,612000.0
10.2317904912,612600.0
9.83822545283,613200.0
9.80338521637,613800.0
9.08883102966,614400.0
8.60978352159,615000.0
8.61734790411,615600.0
8.75953853186,616200.0
8.93959017979,616800.0
9.43071195841,617400.0
9.11051814987,618000.0
9.05866514795,618600.0
9.2479706638,619200.0
9.59942493152,619800.0
9.09195223963,620400.0
9.10912712929,621000.0
9.18220457506,621600.0
8.99335086871,622200.0
8.97796538644,622800.0
9.86977738012,623400.0
9.19967105674,624000.0
8.76498413617,624600.0
8.36379429664,625200.0
8.54098335799,625800.0
9.2506109992,626400.0
8.48718558436,627000.0
8.43881144574,627600.0
9.13069842774,628200.0
9.25153055014,628800.0
9.01643304295,629400.0
9.34487926867,630000.0
8.9782040289,630600.0
8.87364594913,631200.0
8.46904259072,631800.0
8.20199308948,632400.0
7.43636485702,633000.0
7.39610077368,633600.0
7.21999711602,634200.0
5.67438350779,634800.0
3.89405050781,635400.0
6.16193958022,636000.0
6.45137585959,636600.0
5.16451605597,637200.0
5.08061119517,637800.0
4.04969645988,638400.0
3.99304308163,639000.0
4.91688910721,639600.0
4.13640167067,640200.0
4.94995281403,640800.0
4.26522312913,641400.0
4.01305170851,642000.0
5.93661308392,642600.0
5.10747181918,643200.0
3.70898340171,643800.0
4.15191649919,644400.0
4.22694376054,645000.0
6.22817720902,645600.0
6.4463770011,646200.0
6.58553383697,646800.0
7.25234653819,647400.0
7.27283747203,648000.0
7.33148226736,648600.0
7.06162911758,649200.0
7.57824213259,649800.0
8.43212659911,650400.0
8.25237765616,651000.0
8.6859907442,651600.0
8.45005025375,652200.0
8.75227288831,652800.0
9.45285629663,653400.0
9.03907349667,654000.0
9.29517221285,654600.0
9.04770403006,655200.0
9.67520697831,655800.0
9.62953923292,656400.0
9.89877652562,657000.0
10.1843487305,657600.0
9.25861158001,658200.0
9.2070673056,658800.0
8.42943804321,659400.0
7.72946752914,660000.0
8.04492006275,660600.0
8.05959570624,661200.0
7.021039032,661800.0
7.10176179582,662400.0
6.9059143541,663000.0
7.14858093403,663600.0
6.49069142158,664200.0
6.2556008039,664800.0
5.58512452904,665400.0
5.64192070759,666000.0
5.42890106908,666600.0
6.47587429047,667200.0
6.67683081962,667800.0
7.07386122841,668400.0
6.9705549555,669000.0
6.80603159175,669600.0
6.32822700987,670200.0
6.27545415372,670800.0
6.21109374777,671400.0
5.74512644942,672000.0
5.96868874988,672600.0
5.56397748337,673200.0
5.46656033477,673800.0
5.77636159957,674400.0
4.35593831398,675000.0
5.24868415384,675600.0
6.02159925008,676200.0
5.78691796753,676800.0
5.30655460233,677400.0
5.61157826888,678000.0
6.16977578876,678600.0
6.25814829264,679200.0
6.65449658185,679800.0
6.46243716074,680400.0
6.18520411276,681000.0
4.38793891547,681600.0
6.04262810006,682200.0
6.53712718507,682800.0
6.72934399436,683400.0
6.68804869999,684000.0
5.37532906972,684600.0
5.55785303059,685200.0
4.95275822039,685800.0
4.56006938065,686400.0
4.33199444793,687000.0
5.34185632464,687600.0
5.04608486984,688200.0
5.05820574893,688800.0
4.72402359637,689400.0
5.38837145098,690000.0
4.98013788027,690600.0
5.59260834706,691200.0
5.9074951547,691800.0
6.04291814737,692400.0
6.75498968186,693000.0
6.95488173281,693600.0
6.67242051177,694200.0
6.59307824059,694800.0
6.95144562247,695400.0
7.30610887034,696000.0
7.13949708147,696600.0
7.18025082697,697200.0
6.87503676019,697800.0
7.58344868248,698400.0
8.55374096317,699000.0
7.55106570847,699600.0
