Speed,Time
7.22378631453,150000.0
7.39097746907,150600.0
8.007970255,151200.0
8.13974572632,151800.0
8.4185294662,152400.0
8.53599483771,153000.0
9.00785335632,153600.0
8.56883434748,154200.0
8.70403481147,154800.0
9.42776709162,155400.0
10.2146744095,156000.0
9.83055176072,156600.0
9.75225615048,157200.0
9.17776329995,157800.0
9.24675084787,158400.0
9.52856134721,159000.0
9.34933725505,159600.0
9.23065247148,160200.0
9.19121705076,160800.0
8.99803462969,161400.0
9.51408226356,162000.0
9.76336122844,162600.0
9.12067829603,163200.0
9.63270827531,163800.0
9.66741618584,164400.0
9.77304638846,165000.0
10.1811186772,165600.0
10.6782596064,166200.0
10.7760311612,166800.0
11.2006815548,167400.0
11.8268375816,168000.0
12.4410261383,168600.0
12.1539380242,169200.0
11.9775956818,169800.0
11.6638188373,170400.0
11.2201612402,171000.0
11.5234809518,171600.0
12.2465709616,172200.0
12.8796816869,172800.0
13.8031884262,173400.0
13.5377225435,174000.0
13.9752284161,174600.0
13.3197595757,175200.0
13.5910810833,175800.0
13.7644479756,176400.0
13.6374927669,177000.0
13.4444547634,177600.0
13.8913587743,178200.0
14.820322395,178800.0
14.6750250573,179400.0
14.8608854932,180000.0
14.3619089543,180600.0
14.1266816674,181200.0
14.7347236679,181800.0
14.6212600194,182400.0
14.2740982859,183000.0
14.7667883268,183600.0
15.2129188649,184200.0
15.2240571757,184800.0
14.5324901113,185400.0
14.1105028454,186000.0
14.3276817536,186600.0
14.6156685985,187200.0
14.3496766931,187800.0
14.2461173684,188400.0
13.4075403127,189000.0
13.5411228763,189600.0
13.846718267,190200.0
12.9917580384,190800.0
13.0828004369,191400.0
12.7341364773,192000.0
13.0774809501,192600.0
13.6698122139,193200.0
12.9554106943,193800.0
13.3318131543,194400.0
13.1302992692,195000.0
13.655253961,195600.0
14.3371072651,196200.0
13.1605633617,196800.0
12.6655227484,197400.0
13.1792599478,198000.0
13.3564908932,198600.0
13.4451356344,199200.0
14.7617009927,199800.0
14.6138917164,200400.0
14.4093154494,201000.0
14.0934920416,201600.0
13.5771617539,202200.0
14.1574039315,202800.0
14.3895454149,203400.0
14.6657533985,204000.0
13.568833942,204600.0
13.9950014332,205200.0
13.8705372496,205800.0
13.9451499282,206400.0
13.9530800085,207000.0
13.3907156955,207600.0
13.3986583226,208200.0
12.4625461284,208800.0
12.4372467009,209400.0
11.5468320115,210000.0
12.2718688492,210600.0
11.5120874511,211200.0
11.4153368411,211800.0
12.0595555841,212400.0
11.9207992451,213000.0
12.2003107414,213600.0
11.588062482,214200.0
10.919800287,214800.0
11.6407416174,215400.0
11.829657822,216000.0
11.2851655175,216600.0
11.5065395956,217200.0
12.0463872293,217800.0
11.8747356244,218400.0
10.9751601098,219000.0
11.539974615,219600.0
11.4113664136,220200.0
12.2574852929,220800.0
12.3216708528,221400.0
12.1461491163,222000.0
11.8549469962,222600.0
12.2204344744,223200.0
11.9806248469,223800.0
11.4421239039,224400.0
11.0557604488,225000.0
10.7493539921,225600.0
11.4370178019,226200.0
10.8302125502,226800.0
11.6995920084,227400.0
10.888073952,228000.0
11.0877940527,228600.0
11.5661969222,229200.0
11.2368492878,229800.0
10.5992300633,230400.0
11.2508794361,231000.0
10.9164398711,231600.0
10.1914843248,232200.0
9.98960876368,232800.0
10.2460352723,233400.0
10.2102535648,234000.0
10.4437380881,234600.0
11.4923459789,235200.0
12.4354590014,235800.0
12.9185543779,236400.0
12.9284508083,237000.0
12.8789155978,237600.0
12.3343268844,238200.0
12.3347170494,238800.0
12.2935412569,239400.0
11.1606410466,240000.0
11.1902351692,240600.0
10.3882467702,241200.0
10.4658110391,241800.0
10.5728243267,242400.0
10.4060052348,243000.0
10.0731475123,243600.0
10.3134901821,244200.0
10.2599111576,244800.0
10.3353935938,245400.0
10.4377489399,246000.0
9.98577204581,246600.0
10.211409896,247200.0
11.1671940816,247800.0
11.6381441131,248400.0
12.3538895177,249000.0
12.6289589389,249600.0
12.8522996778,250200.0
12.9728490059,250800.0
13.3311833168,251400.0
13.6141402302,252000.0
14.1010046966,252600.0
13.1577847447,253200.0
12.8920438418,253800.0
12.5128118264,254400.0
11.4063534208,255000.0
11.238873286,255600.0
11.5485848668,256200.0
10.8724488457,256800.0
11.8381770102,257400.0
10.5349813316,258000.0
10.2695083207,258600.0
10.3540262594,259200.0
10.2006152767,259800.0
10.8878881772,260400.0
11.0556575341,261000.0
10.8999083574,261600.0
10.6055902783,262200.0
10.3859153118,262800.0
9.95353246012,263400.0
10.6652510322,264000.0
10.2884531758,264600.0
9.4317737846,265200.0
9.0949679314,265800.0
9.06055379558,266400.0
9.53414531873,267000.0
9.48145364802,267600.0
9.89139752132,268200.0
10.1408493743,268800.0
9.88052453237,269400.0
9.26605086136,270000.0
9.23922610334,270600.0
9.73417874574,271200.0
9.68374787739,271800.0
9.48189215579,272400.0
9.21919373507,273000.0
9.80256451447,273600.0
10.0728292982,274200.0
10.4252346773,274800.0
9.84354345847,275400.0
9.4350499477,276000.0
10.1802029501,276600.0
9.77785826194,277200.0
9.13697445411,277800.0
8.93203657775,278400.0
9.27504339135,279000.0
9.64041519132,279600.0
10.0398316373,280200.0
10.2054212427,280800.0
10.5749653274,281400.0
10.0996866964,282000.0
9.77339578238,282600.0
9.49535286235,283200.0
9.49961997434,283800.0
10.0210585481,284400.0
9.18369596707,285000.0
8.60333781665,285600.0
8.37673564597,286200.0
8.35448915086,286800.0
8.03519932659,287400.0
8.20046131326,288000.0
8.75360262519,288600.0
8.40359606041,289200.0
9.62579077002,289800.0
9.69584837697,290400.0
9.17983724234,291000.0
8.39941508676,291600.0
8.72364463695,292200.0
9.62690538878,292800.0
10.3720877228,293400.0
10.1020933467,294000.0
9.97308178573,294600.0
9.11483640474,295200.0
10.2270380308,295800.0
10.3044202179,296400.0
10.6439514627,297000.0
10.5066595656,297600.0
10.8291371307,298200.0
10.4173551522,298800.0
11.0388847339,299400.0
12.3746280892,300000.0
11.9944673085,300600.0
12.638776125,301200.0
12.4688428541,301800.0
12.3735228041,302400.0
12.0009314249,303000.0
12.6599775105,303600.0
11.6114192644,304200.0
11.9649915558,304800.0
11.6983564271,305400.0
12.130890863,306000.0
13.4327893273,306600.0
13.5128289058,307200.0
13.3931406319,307800.0
12.9867781985,308400.0
13.7229152862,309000.0
13.5500914981,309600.0
13.1430822822,310200.0
12.5729852642,310800.0
11.9127214022,311400.0
11.771061007,312000.0
11.7051043326,312600.0
10.9102334848,313200.0
10.3657639946,313800.0
11.5525877113,314400.0
11.0425098837,315000.0
11.8468566658,315600.0
11.9803936593,316200.0
11.2604841809,316800.0
11.6047059862,317400.0
11.7700852194,318000.0
11.3128560201,318600.0
11.5458814712,319200.0
10.5760907224,319800.0
10.8920599011,320400.0
10.1656978668,321000.0
10.0906444771,321600.0
10.3632856832,322200.0
10.1185782761,322800.0
10.1415513899,323400.0
10.1937703251,324000.0
10.0694728426,324600.0
10.0880356543,325200.0
10.1115550083,325800.0
10.3734417434,326400.0
9.94638435771,327000.0
8.75567648066,327600.0
9.23261759206,328200.0
9.14354307755,328800.0
9.67627860022,329400.0
9.61262852285,330000.0
9.90009905486,330600.0
9.67466909432,331200.0
9.94912824261,331800.0
9.11259813352,332400.0
9.17722388557,333000.0
9.39441537767,333600.0
8.74498060398,334200.0
8.80031275122,334800.0
7.66428905391,335400.0
7.86140081517,336000.0
8.6431406633,336600.0
8.47147096558,337200.0
7.47766707973,337800.0
7.71735059459,338400.0
8.42082702165,339000.0
8.40132125481,339600.0
8.64028730595,340200.0
8.1030864547,340800.0
7.06086748503,341400.0
7.44086085709,342000.0
8.08058440068,342600.0
7.00874474628,343200.0
6.05461550512,343800.0
6.39829992241,344400.0
6.68482218822,345000.0
6.99181201233,345600.0
7.56845549786,346200.0
8.73218070149,346800.0
8.82662763105,347400.0
9.47659260907,348000.0
9.41649317401,348600.0
9.15964678098,349200.0
8.57288512749,349800.0
8.14952681187,350400.0
7.16014544255,351000.0
7.48488084901,351600.0
7.47239454625,352200.0
7.86437479991,352800.0
7.58740365091,353400.0
7.1905595322,354000.0
6.84355369117,354600.0
6.71553538515,355200.0
6.52032012826,355800.0
6.24830724754,356400.0
5.4115899164,357000.0
5.23360354482,357600.0
5.65229102736,358200.0
5.50561774452,358800.0
5.14217461072,359400.0
5.2737019979,360000.0
6.05810011143,360600.0
5.7648960975,361200.0
5.71396237007,361800.0
5.55411052695,362400.0
5.9293155394,363000.0
5.74338938561,363600.0
5.47247076654,364200.0
5.76432519476,364800.0
5.43109092661,365400.0
5.57125855676,366000.0
5.88345698135,366600.0
6.2953242049,367200.0
6.88975702024,367800.0
6.85439362215,368400.0
6.89385412179,369000.0
7.29808776776,369600.0
6.79316642832,370200.0
6.59187669042,370800.0
7.14943406742,371400.0
6.97096182626,372000.0
6.73820513628,372600.0
6.50346581897,373200.0
6.52643800257,373800.0
6.83602961822,374400.0
7.50175963296,375000.0
6.84466497131,375600.0
6.64071865814,376200.0
7.04059142772,376800.0
5.85596411916,377400.0
5.67025299298,378000.0
5.63414425112,378600.0
5.76257579569,379200.0
5.65885741661,379800.0
4.95818992185,380400.0
5.44338437771,381000.0
5.76367746038,381600.0
5.65038927232,382200.0
5.45443587281,382800.0
5.74213878265,383400.0
5.46066832878,384000.0
5.19106271512,384600.0
5.64626899957,385200.0
4.9164677208,385800.0
5.15271822358,386400.0
5.02406931045,387000.0
4.95062698259,387600.0
5.86544454006,388200.0
5.8700270213,388800.0
5.54597244804,389400.0
5.18391860355,390000.0
4.76234009153,390600.0
4.83975445897,391200.0
5.66006228871,391800.0
6.04971481359,392400.0
6.11246084174,393000.0
5.27480431736,393600.0
5.81117658537,394200.0
5.8294264301,394800.0
6.49838066267,395400.0
5.64308178127,396000.0
5.9020097061,396600.0
6.31234886529,397200.0
5.87270207643,397800.0
5.70187753923,398400.0
5.01890234046,399000.0
4.60598336646,399600.0
4.28068949592,400200.0
4.08251350453,400800.0
4.28567263422,401400.0
3.55518161709,402000.0
3.39399987531,402600.0
4.40471777653,403200.0
4.44898148987,403800.0
4.60038473859,404400.0
4.62226580057,405000.0
4.52845249585,405600.0
4.49766444826,406200.0
4.62495667016,406800.0
4.66714770052,407400.0
4.69028810438,408000.0
4.51560403216,408600.0
4.2730632498,409200.0
4.14833417482,409800.0
3.98676568688,410400.0
4.19181547926,411000.0
4.54592194399,411600.0
3.89111777763,412200.0
4.4307761067,412800.0
4.84568592819,413400.0
4.99445786051,414000.0
5.63058457801,414600.0
4.56556356583,415200.0
4.73558416679,415800.0
5.10875803664,416400.0
4.99664631964,417000.0
4.27498361653,417600.0
4.36752388777,418200.0
3.41260064427,418800.0
3.01290457551,419400.0
2.85643950611,420000.0
2.88174937309,420600.0
3.0664200176,421200.0
2.96764481932,421800.0
3.12880165728,422400.0
2.97885211035,423000.0
3.0711850398,423600.0
2.80560289797,424200.0
2.847290595,424800.0
2.8573396864,425400.0
3.05961275898,426000.0
2.73695928649,426600.0
2.76071735161,427200.0
3.98880579958,427800.0
4.61879051147,428400.0
3.26632810646,429000.0
4.34434627154,429600.0
4.28104700356,430200.0
5.43339179354,430800.0
5.66943841238,431400.0
5.02316063352,432000.0
5.07581308977,432600.0
5.1865523387,433200.0
6.13265459189,433800.0
6.43594649195,434400.0
6.62639648469,435000.0
6.33106362525,435600.0
6.47247794815,436200.0
6.74466090746,436800.0
7.27555222641,437400.0
6.81855194106,438000.0
6.6253805701,438600.0
6.53232518789,439200.0
6.53341305027,439800.0
6.54936328416,440400.0
6.2424994049,441000.0
6.52149611838,441600.0
6.40592670382,442200.0
5.5816564257,442800.0
5.8798731078,443400.0
5.89138530298,444000.0
5.99915998601,444600.0
5.80403841104,445200.0
5.54245909422,445800.0
6.25154355392,446400.0
6.58876146097,447000.0
6.72189938806,447600.0
6.77213316153,448200.0
6.43983280245,448800.0
6.32325301526,449400.0
6.36503768459,450000.0
5.97057292198,450600.0
6.51600272101,451200.0
7.5764045225,451800.0
8.43434556133,452400.0
8.55255380407,453000.0
8.97205421862,453600.0
9.01602651642,454200.0
8.84876487873,454800.0
9.1793137562,455400.0
9.03287321538,456000.0
8.99414168534,456600.0
9.28938440429,457200.0
8.84725810357,457800.0
9.03597764479,458400.0
8.94474767851,459000.0
9.37983244996,459600.0
9.99072250578,460200.0
9.24492403691,460800.0
9.56360994154,461400.0
9.49788844693,462000.0
8.97514693864,462600.0
8.68384572576,463200.0
8.89317197058,463800.0
9.23201638561,464400.0
9.03856095756,465000.0
9.55216425677,465600.0
9.63672968294,466200.0
9.63219917338,466800.0
9.63727831787,467400.0
10.2778337638,468000.0
9.41157495771,468600.0
9.19915293721,469200.0
8.87955858193,469800.0
8.3961230916,470400.0
8.01411347066,471000.0
8.61165780908,471600.0
8.24526414266,472200.0
8.83804234567,472800.0
9.21904494824,473400.0
9.03387246206,474000.0
8.96016138511,474600.0
8.67552919559,475200.0
9.29217527944,475800.0
9.68803516202,476400.0
8.8256285493,477000.0
9.55058545088,477600.0
8.69991247366,478200.0
8.90625919643,478800.0
8.61218978651,479400.0
8.98861660325,480000.0
8.73474690946,480600.0
8.72838460611,481200.0
8.33178402142,481800.0
8.17816497788,482400.0
7.9684419538,483000.0
7.27444574623,483600.0
7.82253063514,484200.0
8.27762144646,484800.0
8.1762189874,485400.0
7.1706041912,486000.0
7.70274189688,486600.0
7.80089434416,487200.0
7.80510555141,487800.0
8.00172031092,488400.0
8.23868969842,489000.0
7.66047681724,489600.0
7.54123527777,490200.0
7.21696169289,490800.0
6.73687075931,491400.0
6.16053818963,492000.0
6.97905622817,492600.0
6.6382584958,493200.0
6.31985134102,493800.0
6.00214385144,494400.0
5.97679810915,495000.0
5.11737821227,495600.0
5.46529478084,496200.0
5.87480045161,496800.0
6.36358662348,497400.0
6.02441384357,498000.0
5.622729958,498600.0
6.09833622583,499200.0
5.98013727439,499800.0
4.47144104762,500400.0
4.25968183095,501000.0
3.33612340481,501600.0
3.54380548246,502200.0
3.39488050865,502800.0
2.92263301903,503400.0
2.99785246182,504000.0
3.89086199939,504600.0
3.27661781786,505200.0
3.8553206685,505800.0
3.42495320504,506400.0
3.01918618005,507000.0
3.15241397064,507600.0
2.78070475925,508200.0
2.76829878523,508800.0
3.15792800983,509400.0
4.12414919777,510000.0
4.49697741995,510600.0
4.38917919002,511200.0
4.21331925295,511800.0
4.01518689933,512400.0
3.71287661297,513000.0
4.32431411077,513600.0
4.94879990979,514200.0
5.06802601257,514800.0
5.6578901255,515400.0
4.84081404399,516000.0
5.48090605995,516600.0
6.05786126765,517200.0
5.87538737385,517800.0
5.22355517279,518400.0
4.95830212836,519000.0
4.92212142274,519600.0
5.45224488515,520200.0
5.33941843455,520800.0
5.08793991372,521400.0
4.97755567326,522000.0
5.32346070351,522600.0
5.61850865854,523200.0
6.45831012249,523800.0
6.40659308746,524400.0
7.03220367603,525000.0
7.12875589978,525600.0
6.3851420251,526200.0
6.55838124775,526800.0
7.32322962968,527400.0
7.6276403872,528000.0
8.12022673276,528600.0
8.06304172553,529200.0
9.50809946222,529800.0
8.67106968664,530400.0
8.35987421815,531000.0
8.42014474213,531600.0
9.48747968536,532200.0
9.9333838646,532800.0
10.3784264872,533400.0
11.0636134725,534000.0
10.4302503452,534600.0
11.0158754554,535200.0
11.4122619733,535800.0
10.9501975826,536400.0
10.9850445155,537000.0
11.4495559961,537600.0
10.5691509699,538200.0
10.8335192657,538800.0
10.7815260807,539400.0
10.717864284,540000.0
9.97786623174,540600.0
9.28974928158,541200.0
9.23687250342,541800.0
9.01691107202,542400.0
9.95065442675,543000.0
9.81522093114,543600.0
10.9118943644,544200.0
10.9125565166,544800.0
11.0398624132,545400.0
11.5283094863,546000.0
11.2156002624,546600.0
11.8408481241,547200.0
11.7376677244,547800.0
11.1829036277,548400.0
10.8640213406,549000.0
10.9309982516,549600.0
11.8896770014,550200.0
12.051520896,550800.0
12.0319482599,551400.0
12.6835471879,552000.0
12.8853174361,552600.0
12.3582634491,553200.0
12.102253286,553800.0
11.7889574559,554400.0
12.061898253,555000.0
12.4562472804,555600.0
12.4477603255,556200.0
12.8187387538,556800.0
13.4369975927,557400.0
13.855024973,558000.0
13.5237640392,558600.0
13.8618137536,559200.0
14.045367207,559800.0
13.9731172221,560400.0
13.0449281484,561000.0
13.8456954113,561600.0
13.2241938716,562200.0
13.9686280928,562800.0
13.2232824944,563400.0
12.9998777121,564000.0
12.9613567374,564600.0
13.1678722138,565200.0
13.9925830105,565800.0
13.4474561728,566400.0
13.234044963,567000.0
13.1195039561,567600.0
13.0107186192,568200.0
12.9420294667,568800.0
12.95979132,569400.0
13.310614214,570000.0
13.1453321053,570600.0
13.2123890795,571200.0
13.0055729388,571800.0
12.000307933,572400.0
12.5508090996,573000.0
12.4099921785,573600.0
12.5826555372,574200.0
12.3930385432,574800.0
11.9504116603,575400.0
11.8616742285,576000.0
11.2563615992,576600.0
11.4822126229,577200.0
10.5326766913,577800.0
10.4151957069,578400.0
10.2228699405,579000.0
10.0560048833,579600.0
10.6484052747,580200.0
10.7723531565,580800.0
10.4389811577,581400.0
10.3061590793,582000.0
9.94602385904,582600.0
8.90743233104,583200.0
8.93760956244,583800.0
8.23241008086,584400.0
8.12794873338,585000.0
8.43927281618,585600.0
9.23472233537,586200.0
9.78150872335,586800.0
9.71007379135,587400.0
9.25370036801,588000.0
8.68403327754,588600.0
8.45032693571,589200.0
7.782288309,589800.0
8.04126062814,590400.0
7.52138953567,591000.0
7.44217608406,591600.0
6.59602383558,592200.0
7.4216824171,592800.0
7.63864437917,593400.0
7.33812193995,594000.0
7.24673382146,594600.0
6.62734481153,595200.0
7.1139196001,595800.0
7.26548966969,596400.0
7.47433256387,597000.0
7.93586780689,597600.0
8.8122407905,598200.0
9.12410655863,598800.0
8.57338721994,599400.0
9.6108955903,600000.0
9.23289170995,600600.0
9.36341498627,601200.0
8.21271518929,601800.0
9.32777829049,602400.0
10.2138674764,603000.0
10.1157661004,603600.0
9.24525473697,604200.0
9.97976766802,604800.0
10.3390779608,605400.0
9.86597966312,606000.0
9.95845116206,606600.0
10.2636445898,607200.0
9.69874018454,607800.0
10.1206191971,608400.0
10.1120111313,609000.0
10.8512720574,609600.0
11.2674853039,610200.0
11.5459115172,610800.0
12.0785453777,611400.0
12.3116989732,612000.0
12.1257575848,612600.0
12.169095827,613200.0
11.4548497113,613800.0
11.1332914188,614400.0
11.5021464393,615000.0
11.0160338639,615600.0
11.8521749573,616200.0
12.5209782433,616800.0
12.3892199761,617400.0
12.3147169269,618000.0
11.760762993,618600.0
12.0740132225,619200.0
11.6774898317,619800.0
11.6876394745,620400.0
10.7605768509,621000.0
12.3408106516,621600.0
12.4056308372,622200.0
13.3780615085,622800.0
12.2748895097,623400.0
12.5797967907,624000.0
12.8076240232,624600.0
13.0004274021,625200.0
12.9634296095,625800.0
12.416130865,626400.0
12.0789388411,627000.0
12.2915807765,627600.0
12.1328274772,628200.0
11.5842039232,628800.0
10.6971694434,629400.0
10.2395299701,630000.0
9.7021363598,630600.0
10.1687229058,631200.0
9.76025969755,631800.0
9.65562134311,632400.0
9.34672988271,633000.0
9.381937995,633600.0
10.1311117581,634200.0
10.3818924579,634800.0
10.407096933,635400.0
9.40182888067,636000.0
10.2400902273,636600.0
10.801651378,637200.0
10.7398675499,637800.0
10.8549882114,638400.0
11.7216778449,639000.0
11.8914439022,639600.0
12.5239962114,640200.0
12.6253230575,640800.0
12.4902273184,641400.0
11.5976826698,642000.0
11.0283274293,642600.0
10.4187389254,643200.0
10.5572856694,643800.0
11.0743340546,644400.0
11.2955291869,645000.0
11.1452611718,645600.0
11.3843637165,646200.0
11.2494981932,646800.0
11.4168653366,647400.0
12.4136382668,648000.0
12.2406448032,648600.0
11.7319569709,649200.0
12.0682983198,649800.0
12.2898417698,650400.0
11.979392807,651000.0
12.7023836209,651600.0
12.1747913367,652200.0
11.3858813014,652800.0
11.9021719434,653400.0
11.7096652819,654000.0
11.8242839351,654600.0
12.3191375572,655200.0
12.4227873477,655800.0
12.3230980326,656400.0
12.285824839,657000.0
11.9360254348,657600.0
12.3707339034,658200.0
11.8880489016,658800.0
11.0586916979,659400.0
11.0876546036,660000.0
11.5460481533,660600.0
11.5467773839,661200.0
11.2908844812,661800.0
10.7105463779,662400.0
10.8940371446,663000.0
9.9234297981,663600.0
9.47657075052,664200.0
9.93998821188,664800.0
10.8588203326,665400.0
10.3016471898,666000.0
9.53893024276,666600.0
10.7203916599,667200.0
11.2265967121,667800.0
10.9429739902,668400.0
10.3806912437,669000.0
11.5175752975,669600.0
11.391116632,670200.0
11.3955298689,670800.0
11.7412839771,671400.0
11.7337825427,672000.0
11.1769459975,672600.0
10.5952452323,673200.0
10.3682608732,673800.0
9.24903725669,674400.0
8.8726471095,675000.0
9.68994219707,675600.0
9.22104593708,676200.0
9.52820619332,676800.0
9.63015967765,677400.0
9.01560453376,678000.0
8.71679457436,678600.0
8.61247041267,679200.0
8.28792480703,679800.0
7.43468018066,680400.0
7.23442920243,681000.0
7.4960929566,681600.0
7.56021533593,682200.0
7.15689078523,682800.0
7.42645816085,683400.0
8.77409728419,684000.0
8.27808360283,684600.0
7.47038510593,685200.0
8.26854237007,685800.0
7.72452507042,686400.0
7.88635039331,687000.0
8.58254500693,687600.0
8.34426350592,688200.0
7.62551176093,688800.0
6.9969327688,689400.0
6.7987352998,690000.0
7.15182859497,690600.0
7.91906282853,691200.0
8.62400592237,691800.0
8.36905791816,692400.0
9.2958660687,693000.0
9.22407346607,693600.0
9.26861221919,694200.0
9.43550111577,694800.0
9.29618985233,695400.0
9.8769542578,696000.0
9.96397812636,696600.0
10.6742020604,697200.0
10.4931710182,697800.0
10.6904823635,698400.0
11.3961922768,699000.0
10.965340934,699600.0
10.2663608323,700200.0
10.5102377981,700800.0
10.4076049499,701400.0
9.4459716931,702000.0
