Speed,Time
4.87437564392,127200.0
3.97459640967,127800.0
3.87199395839,128400.0
3.26278079316,129000.0
3.44819727036,129600.0
3.3320381909,130200.0
3.49336642847,130800.0
4.49675003546,131400.0
4.94354731734,132000.0
5.51296322353,132600.0
5.40678970414,133200.0
5.86780402617,133800.0
5.33657935464,134400.0
5.34958590571,135000.0
6.46680887336,135600.0
6.20154298838,136200.0
6.87492456584,136800.0
7.5050659332,137400.0
7.58747360749,138000.0
7.58349460889,138600.0
8.23806979695,139200.0
7.81903176084,139800.0
7.82436732612,140400.0
8.18927981739,141000.0
9.45815808667,141600.0
9.35699878869,142200.0
9.35953863562,142800.0
9.60348337811,143400.0
9.74356287026,144000.0
8.95048334946,144600.0
8.78024522345,145200.0
8.72284407454,145800.0
8.90978749614,146400.0
8.81490785744,147000.0
9.20170713197,147600.0
7.68705227577,148200.0
7.61509473009,148800.0
7.93327846447,149400.0
7.24323396756,150000.0
7.57873985666,150600.0
7.11833866615,151200.0
7.01904719919,151800.0
6.10119096783,152400.0
5.66117004657,153000.0
5.47430970899,153600.0
5.73494334062,154200.0
5.44784076953,154800.0
5.00408277967,155400.0
4.00496462643,156000.0
4.94622471559,156600.0
3.89983249403,157200.0
4.31031817587,157800.0
2.98439951368,158400.0
1.10779432534,159000.0
0.626406346524,159600.0
0.650780858697,160200.0
0.687929744036,160800.0
0.638642050887,161400.0
2.66437373177,162000.0
3.12914640176,162600.0
1.72610266379,163200.0
3.24519439351,163800.0
2.86533289319,164400.0
3.42257657964,165000.0
3.50736789366,165600.0
3.81093116403,166200.0
3.82491750054,166800.0
2.41837189197,167400.0
1.56056185435,168000.0
1.5202269887,168600.0
1.30790270414,169200.0
3.83253521484,169800.0
4.02194806746,170400.0
5.57336811398,171000.0
5.29464911866,171600.0
5.37574668674,172200.0
6.36612790459,172800.0
6.54743100559,173400.0
7.21339019444,174000.0
8.12425267353,174600.0
7.50129623357,175200.0
7.07604442355,175800.0
8.03886840919,176400.0
8.23174781527,177000.0
8.09244981183,177600.0
8.36788567156,178200.0
7.61808698252,178800.0
8.20188129816,179400.0
8.60618142399,180000.0
9.48296862782,180600.0
8.86168818294,181200.0
8.76384877779,181800.0
8.0212445025,182400.0
8.28332503309,183000.0
9.0808953286,183600.0
9.42390466666,184200.0
9.22243889186,184800.0
9.6467113299,185400.0
10.5998057979,186000.0
9.9843420064,186600.0
9.61375635854,187200.0
9.95635222016,187800.0
10.0311648917,188400.0
10.1733880731,189000.0
9.92772742218,189600.0
10.9005750735,190200.0
10.6414715231,190800.0
10.4710625324,191400.0
10.0819512868,192000.0
10.2653621755,192600.0
10.8023398615,193200.0
9.79733491012,193800.0
8.64483874031,194400.0
8.40338346513,195000.0
8.96765124278,195600.0
9.39876841938,196200.0
9.97087860329,196800.0
9.35698383833,197400.0
9.46811975957,198000.0
10.0250705923,198600.0
10.065029599,199200.0
9.2751165826,199800.0
8.4709818821,200400.0
7.93780194677,201000.0
7.45835692652,201600.0
7.14269777554,202200.0
8.22935556942,202800.0
8.35288145493,203400.0
8.7074568725,204000.0
8.0066667207,204600.0
8.88111206668,205200.0
8.81396045982,205800.0
8.05054959946,206400.0
7.94192153867,207000.0
7.82010374255,207600.0
7.42843504347,208200.0
8.76608913282,208800.0
7.0712823949,209400.0
6.90601911886,210000.0
7.42535788322,210600.0
6.63187414326,211200.0
7.5122529306,211800.0
7.74717234839,212400.0
6.67285232446,213000.0
8.4685490227,213600.0
8.66250354366,214200.0
8.54396735578,214800.0
8.98198702416,215400.0
9.07100975356,216000.0
8.90828010089,216600.0
9.01358929837,217200.0
9.02261767836,217800.0
8.04343615111,218400.0
7.6899708636,219000.0
7.90586359078,219600.0
7.69758563668,220200.0
6.69460199039,220800.0
6.89922914878,221400.0
6.53805910038,222000.0
6.88370648543,222600.0
6.307127866,223200.0
4.38410613225,223800.0
5.11248078016,224400.0
4.12370846256,225000.0
4.03659298522,225600.0
4.57699700793,226200.0
4.74325559738,226800.0
5.9057005181,227400.0
6.54392768379,228000.0
7.24256597829,228600.0
7.14093812975,229200.0
7.92986129949,229800.0
8.27575538464,230400.0
7.92417071798,231000.0
7.83836810036,231600.0
7.86985343336,232200.0
6.87223219362,232800.0
7.78968658773,233400.0
7.89835851876,234000.0
8.89273566087,234600.0
8.19741010026,235200.0
7.6056914353,235800.0
7.11302484594,236400.0
6.58593809793,237000.0
6.28508995511,237600.0
6.26851790297,238200.0
6.79185484277,238800.0
8.01898258039,239400.0
8.35314495338,240000.0
7.77143004471,240600.0
7.69105801603,241200.0
6.97397157618,241800.0
7.42547432798,242400.0
7.90075517498,243000.0
7.74634710833,243600.0
6.79901374546,244200.0
7.68870536289,244800.0
6.90377754135,245400.0
7.06970118635,246000.0
7.85394820343,246600.0
7.02870811478,247200.0
6.90509187544,247800.0
7.09096905754,248400.0
7.25440712596,249000.0
7.22930449685,249600.0
7.37459946299,250200.0
6.82540932939,250800.0
6.83642190097,251400.0
6.58398390123,252000.0
6.90502904969,252600.0
7.57299523727,253200.0
7.88436792284,253800.0
8.35308906511,254400.0
7.9695303064,255000.0
7.46054435481,255600.0
7.78946198741,256200.0
7.14393121342,256800.0
7.42172580616,257400.0
7.82958175931,258000.0
7.96436861433,258600.0
9.37737856563,259200.0
9.29315384688,259800.0
9.42730521527,260400.0
9.83005357193,261000.0
10.0052580625,261600.0
9.86378015811,262200.0
9.96541608168,262800.0
11.328672643,263400.0
10.7814803342,264000.0
11.688011615,264600.0
11.9794498474,265200.0
13.4634153382,265800.0
13.6762291864,266400.0
13.9711404722,267000.0
13.7274358113,267600.0
12.9260850104,268200.0
14.1169657012,268800.0
13.5094366102,269400.0
13.7213801149,270000.0
13.3690591122,270600.0
13.9165430278,271200.0
13.9466803885,271800.0
13.9726513538,272400.0
13.7358788942,273000.0
13.3504339132,273600.0
13.8490148229,274200.0
13.7680059509,274800.0
13.808699272,275400.0
13.8544851185,276000.0
14.3437873379,276600.0
14.3324062298,277200.0
14.154055752,277800.0
14.215158156,278400.0
13.7809926368,279000.0
14.4163005103,279600.0
14.7191081391,280200.0
14.0063712877,280800.0
14.1475673858,281400.0
14.463113726,282000.0
14.6268899535,282600.0
15.653546997,283200.0
15.3237658038,283800.0
15.3259717071,284400.0
15.1658620925,285000.0
14.3137309978,285600.0
14.2880938604,286200.0
13.8304053196,286800.0
13.038926004,287400.0
13.6632476996,288000.0
13.6257033873,288600.0
13.8774512495,289200.0
14.2557958371,289800.0
14.7093018725,290400.0
14.5604174253,291000.0
14.6969656201,291600.0
14.2209322352,292200.0
13.9371561175,292800.0
13.0661364299,293400.0
13.510441379,294000.0
14.7704761285,294600.0
14.9479672736,295200.0
15.367926831,295800.0
14.8375071344,296400.0
15.1051160421,297000.0
15.1185458437,297600.0
14.9309580217,298200.0
15.2136278543,298800.0
14.9622248822,299400.0
14.5889455873,300000.0
14.1509881008,300600.0
13.8252561188,301200.0
12.4402877943,301800.0
12.6058863662,302400.0
11.9524800506,303000.0
11.0728645511,303600.0
11.2108410322,304200.0
11.4835140445,304800.0
10.9292244768,305400.0
10.7277621851,306000.0
10.0849507967,306600.0
9.90113813945,307200.0
10.2899789847,307800.0
9.85511762718,308400.0
9.32082769108,309000.0
9.26713932063,309600.0
9.60100861473,310200.0
9.28114400287,310800.0
9.18857398267,311400.0
8.99971724814,312000.0
9.2551607562,312600.0
8.99182674283,313200.0
9.09484634381,313800.0
9.92887237689,314400.0
9.91589075983,315000.0
9.974167176,315600.0
10.2591523916,316200.0
10.0527125677,316800.0
10.5673439071,317400.0
10.5443809794,318000.0
10.6944678434,318600.0
11.127657218,319200.0
10.7176597384,319800.0
11.2597037914,320400.0
11.726377904,321000.0
11.3864587051,321600.0
11.1332698138,322200.0
10.9555267781,322800.0
11.2230028136,323400.0
9.70285232485,324000.0
9.51699120877,324600.0
9.98973039079,325200.0
10.7875521858,325800.0
9.71772428806,326400.0
10.4614270736,327000.0
10.5915453141,327600.0
10.2042165183,328200.0
10.8383000067,328800.0
9.9568578907,329400.0
9.81942939682,330000.0
9.11015626,330600.0
8.90372133214,331200.0
9.27159727649,331800.0
9.26516177179,332400.0
9.38917755246,333000.0
9.26422301559,333600.0
8.92785422077,334200.0
9.12588844645,334800.0
9.27000752701,335400.0
9.60920896327,336000.0
8.33283457406,336600.0
9.55586041235,337200.0
9.93353183542,337800.0
11.4043592796,338400.0
11.6638020515,339000.0
11.9926237405,339600.0
12.4379619687,340200.0
12.8812567192,340800.0
12.1805245449,341400.0
12.2794671297,342000.0
13.0373445471,342600.0
13.5188622825,343200.0
13.8304049189,343800.0
12.7001241636,344400.0
12.5130573718,345000.0
13.0192673061,345600.0
13.325704955,346200.0
13.8677752065,346800.0
13.475042046,347400.0
13.1784549349,348000.0
13.2744467042,348600.0
13.0993358226,349200.0
13.6627798247,349800.0
13.8692758542,350400.0
13.8785163999,351000.0
13.7706225137,351600.0
12.8737343292,352200.0
12.2135200655,352800.0
12.2575628762,353400.0
11.6509396429,354000.0
11.4142547623,354600.0
11.6122948608,355200.0
11.6356345887,355800.0
10.9273815188,356400.0
10.8290589273,357000.0
10.2194533749,357600.0
10.2533601524,358200.0
9.71720331963,358800.0
8.36752346967,359400.0
7.98449250925,360000.0
8.00271745649,360600.0
8.74992938681,361200.0
9.96646596056,361800.0
10.1965794865,362400.0
10.898803887,363000.0
10.3028019642,363600.0
10.2594025048,364200.0
10.4323632414,364800.0
10.9878427024,365400.0
10.7084490151,366000.0
9.81605244175,366600.0
8.73162289339,367200.0
8.73612135754,367800.0
8.51479899142,368400.0
8.64077769018,369000.0
8.05689811206,369600.0
8.00101401495,370200.0
8.18447698614,370800.0
8.27607198306,371400.0
8.50635001014,372000.0
7.24196180362,372600.0
7.48979116774,373200.0
7.62265897066,373800.0
7.92807612519,374400.0
8.65931893208,375000.0
8.11770900981,375600.0
7.75972705557,376200.0
8.0645198349,376800.0
7.29853626377,377400.0
7.60687179761,378000.0
7.83423639985,378600.0
8.02661687777,379200.0
8.33885239266,379800.0
8.35665049086,380400.0
7.58032409802,381000.0
7.69398820079,381600.0
7.850258923,382200.0
7.36017347659,382800.0
6.82312673612,383400.0
7.00364650671,384000.0
6.71663289305,384600.0
6.0224762554,385200.0
5.35981121164,385800.0
5.05225988713,386400.0
5.13557249074,387000.0
4.64199447688,387600.0
4.98922139448,388200.0
4.86526784203,388800.0
4.09946500961,389400.0
3.9451831095,390000.0
0.721899687212,390600.0
0.736704187353,391200.0
0.0545151725646,391800.0
1.21965604868,392400.0
2.73544277688,393000.0
2.58214205593,393600.0
2.47913950614,394200.0
2.8402432102,394800.0
3.43500074532,395400.0
4.54276365237,396000.0
4.41490445151,396600.0
4.59591998134,397200.0
4.07971121515,397800.0
3.78316014536,398400.0
3.46857425634,399000.0
2.89259153207,399600.0
2.6154515128,400200.0
1.70082344799,400800.0
1.0720992481,401400.0
1.2448721039,402000.0
1.80493574531,402600.0
1.93694815822,403200.0
0.186948406482,403800.0
2.0173359835,404400.0
2.25505981407,405000.0
2.20136663972,405600.0
2.16026835812,406200.0
3.28795208639,406800.0
3.53692283459,407400.0
3.96367550972,408000.0
2.96521057908,408600.0
3.06163195712,409200.0
1.92219256976,409800.0
1.90886350826,410400.0
1.52696184292,411000.0
2.06292616794,411600.0
1.57619489945,412200.0
0.986323051959,412800.0
1.79007265164,413400.0
2.38598504368,414000.0
3.1807265248,414600.0
3.50324494996,415200.0
3.93389217401,415800.0
2.60529150753,416400.0
1.80102503821,417000.0
1.1374770733,417600.0
0.0647403736011,418200.0
2.34953972181,418800.0
0.164239798438,419400.0
0.0492043966875,420000.0
0.408093664205,420600.0
0.2001851854,421200.0
0.255867653105,421800.0
0.79341800534,422400.0
0.146057004707,423000.0
0.583775384163,423600.0
0.0228042165666,424200.0
0.987506852803,424800.0
0.0913720962294,425400.0
0.388554315725,426000.0
0.609615853319,426600.0
0.0134889828587,427200.0
1.34895142467,427800.0
1.36898134706,428400.0
1.51199523018,429000.0
1.52454948935,429600.0
1.38066263595,430200.0
2.50852240922,430800.0
2.53371965217,431400.0
3.10972072549,432000.0
3.13251319098,432600.0
2.80887580224,433200.0
3.48768968597,433800.0
3.13381174326,434400.0
2.94774270691,435000.0
2.3714595088,435600.0
3.34293374818,436200.0
3.80307553556,436800.0
4.48128013113,437400.0
4.54866600078,438000.0
4.31846840111,438600.0
4.48133745841,439200.0
4.50548692076,439800.0
3.76212170278,440400.0
2.96785013366,441000.0
3.24463820644,441600.0
3.85952198629,442200.0
4.27668850215,442800.0
4.53031312283,443400.0
4.62586147975,444000.0
5.70935695745,444600.0
6.49810826175,445200.0
6.64057800024,445800.0
7.19825995363,446400.0
8.13575446853,447000.0
8.39620873505,447600.0
9.0881228152,448200.0
8.44880027806,448800.0
8.22481126021,449400.0
8.58955094616,450000.0
8.19676619394,450600.0
7.72819867336,451200.0
8.50465896392,451800.0
9.42437953803,452400.0
9.44534012408,453000.0
9.38571204689,453600.0
8.72265036054,454200.0
9.57157854275,454800.0
10.3442081294,455400.0
10.0355579619,456000.0
10.0442263031,456600.0
9.18911952025,457200.0
8.89663450773,457800.0
8.18824250452,458400.0
8.77986203462,459000.0
7.06106484303,459600.0
7.24752465,460200.0
7.16576683439,460800.0
7.21815152161,461400.0
6.31536572192,462000.0
6.64047662688,462600.0
5.95335192076,463200.0
6.34998181417,463800.0
5.37084552159,464400.0
5.56437231423,465000.0
5.39399635081,465600.0
4.87662769076,466200.0
4.72218391648,466800.0
4.83448848034,467400.0
4.03458327135,468000.0
4.26066277814,468600.0
4.45611156461,469200.0
4.06454648975,469800.0
4.62957170965,470400.0
4.61264338035,471000.0
4.16243286815,471600.0
4.37285234937,472200.0
4.3327522626,472800.0
4.64920374325,473400.0
4.808612487,474000.0
4.23999308156,474600.0
4.39681262572,475200.0
4.55470755623,475800.0
4.52891205555,476400.0
4.49483168513,477000.0
4.3458640251,477600.0
4.24489122714,478200.0
4.32977648403,478800.0
4.36283197853,479400.0
4.15854349393,480000.0
3.2972378633,480600.0
3.81942887622,481200.0
4.74584345612,481800.0
4.10507871696,482400.0
3.84585068413,483000.0
3.92317642257,483600.0
4.76331836968,484200.0
3.40549389631,484800.0
3.46130852284,485400.0
3.32593266748,486000.0
3.40920860394,486600.0
2.41715065987,487200.0
2.40681672291,487800.0
3.01171008467,488400.0
3.05698332079,489000.0
4.1127111555,489600.0
4.15780168913,490200.0
4.84778264073,490800.0
4.60588502978,491400.0
5.00966960812,492000.0
4.22155742638,492600.0
4.35403349514,493200.0
4.25659440672,493800.0
3.60623202004,494400.0
4.29770493128,495000.0
4.08118305375,495600.0
4.70558352224,496200.0
4.85268511005,496800.0
4.27145362736,497400.0
4.13216237999,498000.0
4.11223753735,498600.0
3.27162886417,499200.0
3.92490846185,499800.0
2.75592311946,500400.0
2.62452996007,501000.0
2.32910764457,501600.0
2.70886554757,502200.0
3.26070234165,502800.0
3.39294850273,503400.0
3.40091132112,504000.0
3.18782218481,504600.0
3.71943566077,505200.0
3.18449020674,505800.0
3.16119720537,506400.0
4.20448175886,507000.0
3.18510359537,507600.0
2.78989762857,508200.0
3.30014927137,508800.0
4.12301405887,509400.0
4.42760141027,510000.0
4.17944755225,510600.0
4.23913246174,511200.0
3.69272214207,511800.0
3.17743962138,512400.0
3.90385564619,513000.0
3.81765074243,513600.0
3.60487877113,514200.0
3.57347753478,514800.0
4.91976096109,515400.0
6.23114917457,516000.0
5.98243814384,516600.0
5.85833200993,517200.0
6.50736261025,517800.0
7.29998071935,518400.0
8.05194851438,519000.0
8.0170396305,519600.0
8.08238234954,520200.0
7.09873906239,520800.0
8.44850927611,521400.0
8.62296290748,522000.0
7.9585085408,522600.0
7.89691631269,523200.0
9.00240522664,523800.0
8.93924509432,524400.0
9.71158441637,525000.0
9.64858523177,525600.0
10.1088360153,526200.0
10.1286318228,526800.0
9.888724699,527400.0
10.0744194617,528000.0
10.4937095755,528600.0
9.7209125361,529200.0
10.2040440391,529800.0
10.0859792794,530400.0
10.1639229633,531000.0
10.4298395858,531600.0
11.0684252454,532200.0
11.6175115172,532800.0
11.6727828163,533400.0
11.1555185079,534000.0
10.9099506925,534600.0
10.4187315151,535200.0
10.4500802344,535800.0
10.4751485821,536400.0
10.2349009358,537000.0
10.0559831294,537600.0
10.2149463726,538200.0
10.3963465926,538800.0
10.7648633782,539400.0
10.0802202466,540000.0
9.25466943342,540600.0
10.1218228654,541200.0
10.1197739457,541800.0
9.53132174862,542400.0
9.47652679217,543000.0
9.08775708325,543600.0
8.65653214347,544200.0
8.51579925929,544800.0
8.79459106147,545400.0
8.23595289496,546000.0
9.11628868483,546600.0
9.10054553228,547200.0
9.39707599227,547800.0
9.56317820339,548400.0
10.0274952847,549000.0
10.0126101481,549600.0
10.4900211673,550200.0
9.77762632474,550800.0
10.3553264366,551400.0
10.6832491294,552000.0
12.2890941511,552600.0
11.880058599,553200.0
11.8652765147,553800.0
11.0065250611,554400.0
10.3393536983,555000.0
11.1629099888,555600.0
11.9382375165,556200.0
12.3030538362,556800.0
12.4044509721,557400.0
12.3965546563,558000.0
12.3464737969,558600.0
12.0835563404,559200.0
12.1262715107,559800.0
11.6787055631,560400.0
11.4446323425,561000.0
11.6734439983,561600.0
10.7329462528,562200.0
10.9510886624,562800.0
10.2641161067,563400.0
10.5141574815,564000.0
10.1057602072,564600.0
9.19422901241,565200.0
9.33174711047,565800.0
9.60043346305,566400.0
9.1868797074,567000.0
9.25486811137,567600.0
9.15425800635,568200.0
10.1727799894,568800.0
10.2477016965,569400.0
9.68898573303,570000.0
9.6997141539,570600.0
10.149112999,571200.0
10.7562883373,571800.0
10.8807763683,572400.0
10.1415550254,573000.0
10.4462532416,573600.0
10.5999545391,574200.0
10.010289098,574800.0
9.0208999847,575400.0
9.27482608833,576000.0
9.35700607943,576600.0
9.54638707433,577200.0
9.02498615077,577800.0
8.28554176283,578400.0
8.10927926887,579000.0
7.94472297367,579600.0
7.79978256731,580200.0
7.91099919725,580800.0
7.91329972068,581400.0
7.50944640034,582000.0
8.01114926723,582600.0
8.47782808358,583200.0
8.97770776136,583800.0
8.67927722787,584400.0
9.01873520389,585000.0
9.95527054258,585600.0
9.70366791231,586200.0
10.1181034982,586800.0
10.6874759388,587400.0
10.0405178889,588000.0
9.83697729957,588600.0
10.5393602008,589200.0
9.2268495081,589800.0
9.33791526506,590400.0
9.96936971895,591000.0
10.5081271741,591600.0
9.86486634553,592200.0
8.64518261263,592800.0
8.48403169976,593400.0
9.09135360057,594000.0
8.55320906118,594600.0
8.60375461731,595200.0
9.08791265368,595800.0
8.96758170388,596400.0
8.48437226273,597000.0
9.4861371182,597600.0
9.48184738795,598200.0
9.60136257363,598800.0
9.078828874,599400.0
9.28562660676,600000.0
8.23219307261,600600.0
8.11871488202,601200.0
8.39175487231,601800.0
7.59556470887,602400.0
7.9771715589,603000.0
7.51935719089,603600.0
7.47290658425,604200.0
7.57495227978,604800.0
6.99079596346,605400.0
7.63945680971,606000.0
7.84244908904,606600.0
7.76489146436,607200.0
8.2777899322,607800.0
8.44262347107,608400.0
9.11843584455,609000.0
9.29957982733,609600.0
10.1111767441,610200.0
9.62313982558,610800.0
10.128481807,611400.0
10.3730972295,612000.0
10.2186479847,612600.0
9.8236487022,613200.0
9.78996906711,613800.0
9.06832658504,614400.0
8.59140937856,615000.0
8.59929364288,615600.0
8.74272328864,616200.0
8.92354304581,616800.0
9.41673425186,617400.0
9.09288084217,618000.0
9.04383292262,618600.0
9.23345648362,619200.0
9.58696682092,619800.0
9.0742442199,620400.0
9.09544042315,621000.0
9.16738604702,621600.0
8.97831597323,622200.0
8.96410610671,622800.0
9.86202071163,623400.0
9.18246741635,624000.0
8.74804167626,624600.0
8.34321536313,625200.0
8.52600824442,625800.0
9.24100864483,626400.0
8.46541588456,627000.0
8.42403659433,627600.0
9.12178970641,628200.0
9.24134209279,628800.0
9.00233584407,629400.0
9.33776452519,630000.0
8.96298428733,630600.0
8.86244110467,631200.0
8.4550317896,631800.0
8.18855229765,632400.0
7.41490422798,633000.0
7.37957013393,633600.0
7.20358139216,634200.0
5.60795261543,634800.0
3.90465104623,635400.0
6.12536563111,636000.0
6.4285661925,636600.0
5.10976556812,637200.0
5.03358917004,637800.0
4.01184157539,638400.0
3.96391876205,639000.0
4.88095374652,639600.0
4.10137531374,640200.0
4.92341513476,640800.0
4.23082789004,641400.0
3.99028822344,642000.0
5.91956506371,642600.0
5.07790210233,643200.0
3.68615633221,643800.0
4.24314251967,644400.0
4.21555614375,645000.0
6.22356826705,645600.0
6.44088285937,646200.0
6.58312556313,646800.0
7.25684123792,647400.0
7.2734665322,648000.0
7.33514030327,648600.0
7.06200153357,649200.0
7.58367907417,649800.0
8.44233679562,650400.0
8.25759796343,651000.0
8.69599562965,651600.0
8.4558308401,652200.0
8.76270256513,652800.0
9.4667104409,653400.0
9.04618263259,654000.0
9.30801936433,654600.0
9.05515787503,655200.0
9.69139535273,655800.0
9.64018902998,656400.0
9.91420223628,657000.0
10.1986258569,657600.0
9.26540823329,658200.0
9.21884147244,658800.0
8.43187303843,659400.0
7.73227953932,660000.0
8.0523391338,660600.0
8.06376212517,661200.0
7.01884866751,661800.0
7.10603800168,662400.0
6.90577315084,663000.0
7.15369161142,663600.0
6.48758832022,664200.0
6.25720448319,664800.0
5.57723842488,665400.0
5.64215915128,666000.0
5.42470774592,666600.0
6.48352720705,667200.0
6.68051768314,667800.0
7.08351496179,668400.0
6.97638656253,669000.0
6.81279328982,669600.0
6.33140433288,670200.0
6.28129064971,670800.0
6.21576731919,671400.0
5.7476989521,672000.0
5.9751478374,672600.0
5.56555374195,673200.0
5.47228825522,673800.0
5.78223109448,674400.0
4.33211850709,675000.0
5.2625769562,675600.0
6.02842050174,676200.0
5.79313365891,676800.0
5.31125885912,677400.0
5.62004014088,678000.0
6.18042922108,678600.0
6.26797285886,679200.0
6.66641393878,679800.0
6.46992165045,680400.0
6.19439500161,681000.0
4.38377402358,681600.0
6.06069652166,682200.0
6.54444678828,682800.0
6.74061239277,683400.0
6.69705979679,684000.0
5.37546100231,684600.0
5.56650287918,685200.0
4.95234973395,685800.0
4.56168424661,686400.0
4.33240990934,687000.0
5.35295508572,687600.0
5.04727097218,688200.0
5.06407639647,688800.0
4.723709704,689400.0
5.39895686499,690000.0
4.98007652093,690600.0
5.60422639303,691200.0
5.91515739871,691800.0
6.05327784818,692400.0
6.76698859548,693000.0
6.96475433509,693600.0
6.68045990841,694200.0
6.60102240035,694800.0
6.96126170993,695400.0
7.31730692392,696000.0
7.14726023643,696600.0
7.19042739246,697200.0
6.8804881869,697800.0
7.59697940711,698400.0
8.56827626602,699000.0
7.55455685267,699600.0
