Speed,Time
28.3337098144,189000.0
28.8504301986,189600.0
29.5778400587,190200.0
27.3163589479,190800.0
27.7951743143,191400.0
26.4174469876,192000.0
27.706484144,192600.0
29.1812970088,193200.0
27.2169984493,193800.0
28.3929982943,194400.0
27.7573794593,195000.0
29.1349070953,195600.0
30.8130050105,196200.0
27.8132080932,196800.0
26.2390262876,197400.0
27.9990787455,198000.0
28.3277919629,198600.0
28.5954288186,199200.0
31.903311149,199800.0
31.346776247,200400.0
30.9570284157,201000.0
30.1767109853,201600.0
28.9518676913,202200.0
30.4313936657,202800.0
30.945622719,203400.0
31.7219700503,204000.0
28.9644554567,204600.0
30.1591191774,205200.0
29.797228039,205800.0
30.0486022398,206400.0
30.0649505658,207000.0
28.6712364807,207600.0
28.7878196448,208200.0
25.9351038953,208800.0
26.0020268414,209400.0
23.4750494852,210000.0
25.6265034985,210600.0
23.2964240025,211200.0
23.1272730622,211800.0
24.9526430053,212400.0
24.5357526292,213000.0
25.3375120825,213600.0
23.5827131468,214200.0
21.4798498252,214800.0
23.8883335675,215400.0
24.3729434742,216000.0
22.6780792779,216600.0
23.4059302627,217200.0
24.9008356789,217800.0
24.3945008065,218400.0
21.6690048583,219000.0
23.6037103492,219600.0
23.1000219935,220200.0
25.7613490928,220800.0
25.878478494,221400.0
25.4189836344,222000.0
24.5495550069,222600.0
25.7651218872,223200.0
24.9388276807,223800.0
23.3885291629,224400.0
22.3017169087,225000.0
21.3504122523,225600.0
23.5916856386,226200.0
21.5566270231,226800.0
24.36273211,227400.0
21.7825004706,228000.0
22.5711796829,228600.0
23.947287537,229200.0
22.9651161301,229800.0
21.1162558094,230400.0
23.2744720438,231000.0
22.017094905,231600.0
20.0087651312,232200.0
19.2874285043,232800.0
20.2510483166,233400.0
20.0448416545,234000.0
20.8549753124,234600.0
24.1296532795,235200.0
26.3277423141,235800.0
27.6522970402,236400.0
27.7104226234,237000.0
27.690770632,237600.0
26.2269792885,238200.0
26.428538626,238800.0
26.320391226,239400.0
23.4863820059,240000.0
23.7781858081,240600.0
21.5190805196,241200.0
22.0262984785,241800.0
22.3285267893,242400.0
21.904407917,243000.0
20.8901354334,243600.0
21.8671736572,244200.0
21.690181201,244800.0
21.9319701966,245400.0
22.2410295101,246000.0
20.8792145208,246600.0
21.8335741747,247200.0
24.2389764163,247800.0
25.4323664503,248400.0
27.6064317919,249000.0
28.6818079591,249600.0
29.4925456068,250200.0
29.9853002021,250800.0
31.5132795234,251400.0
32.4016356438,252000.0
34.641726715,252600.0
31.3158564185,253200.0
30.7088290529,253800.0
29.5018183756,254400.0
26.4625620828,255000.0
26.3217714021,255600.0
27.1518929649,256200.0
25.6595137817,256800.0
28.1834039016,257400.0
24.9839447628,258000.0
24.4273181441,258600.0
24.7850720395,259200.0
24.265354735,259800.0
26.4583735332,260400.0
26.8700191011,261000.0
26.5838933123,261600.0
25.8662181173,262200.0
25.234544001,262800.0
24.0654148221,263400.0
26.3019912127,264000.0
25.0883321066,264600.0
22.4333180735,265200.0
21.6513199367,265800.0
21.5111384553,266400.0
23.1140512694,267000.0
22.7542632652,267600.0
24.1974404457,268200.0
25.0810024263,268800.0
24.1426422467,269400.0
22.1534006987,270000.0
22.2042453534,270600.0
23.6620404785,271200.0
23.3651569342,271800.0
22.8316592279,272400.0
22.4593086172,273000.0
23.8691960248,273600.0
24.5817097581,274200.0
26.0739414532,274800.0
23.7861191496,275400.0
22.938825201,276000.0
25.2180061733,276600.0
23.743716461,277200.0
21.8707370289,277800.0
19.9413061354,278400.0
22.4534476524,279000.0
23.3395272979,279600.0
24.4613962221,280200.0
25.2171862609,280800.0
26.5506365365,281400.0
24.7221424916,282000.0
23.7895935271,282600.0
23.2510703038,283200.0
23.082687523,283800.0
24.750561096,284400.0
22.0227169402,285000.0
17.0895481132,285600.0
16.1271576266,286200.0
16.0547617632,286800.0
14.1689376204,287400.0
15.483362484,288000.0
20.4078156408,288600.0
16.8912596724,289200.0
23.3792750479,289800.0
23.3945250318,290400.0
22.0753330187,291000.0
17.9430669722,291600.0
21.0525017423,292200.0
23.4587760379,292800.0
25.9815863185,293400.0
25.0896267509,294000.0
24.7910829937,294600.0
21.7290550552,295200.0
25.7798573944,295800.0
25.8851731284,296400.0
27.2829591409,297000.0
26.890075292,297600.0
27.9204548131,298200.0
26.7083753763,298800.0
28.4157893972,299400.0
31.9203088754,300000.0
30.7919319328,300600.0
32.8664021114,301200.0
32.3858152763,301800.0
32.3028138067,302400.0
31.2698684059,303000.0
33.3206221323,303600.0
30.3725564138,304200.0
31.6228970802,304800.0
30.806312251,305400.0
32.2237305022,306000.0
36.6312208525,306600.0
37.0661541469,307200.0
36.9538801307,307800.0
35.2850735972,308400.0
38.1007788166,309000.0
37.621883869,309600.0
36.4791244372,310200.0
34.6303631062,310800.0
32.6575277437,311400.0
32.3735486609,312000.0
32.1848145944,312600.0
30.0634307991,313200.0
28.8546129098,313800.0
32.0837468655,314400.0
30.4614898392,315000.0
33.3681597529,315600.0
33.565775729,316200.0
31.2788392562,316800.0
32.7754804214,317400.0
33.3385175171,318000.0
31.8403719118,318600.0
32.9324302206,319200.0
29.5216893622,319800.0
30.8640110365,320400.0
28.5876328324,321000.0
28.4498804436,321600.0
29.2799276064,322200.0
28.4349912081,322800.0
28.7363151884,323400.0
28.8229270799,324000.0
28.5686314305,324600.0
28.5829495032,325200.0
28.8403948755,325800.0
29.8650013016,326400.0
28.4081275821,327000.0
25.1618836055,327600.0
26.4033227606,328200.0
26.0474243904,328800.0
27.9172045584,329400.0
27.6633740813,330000.0
28.7993655308,330600.0
28.0119591862,331200.0
29.2425547446,331800.0
26.1498548826,332400.0
26.6208874373,333000.0
27.4093163965,333600.0
25.2675748227,334200.0
25.5759197781,334800.0
22.6533502738,335400.0
23.3258522911,336000.0
25.1905091249,336600.0
24.6108647703,337200.0
22.2643645674,337800.0
23.0389123534,338400.0
24.6960698066,339000.0
24.5334948893,339600.0
25.3786576973,340200.0
23.9097701778,340800.0
21.4605107758,341400.0
22.6119859069,342000.0
24.0399955361,342600.0
21.3789026806,343200.0
18.5235821509,343800.0
19.5699399586,344400.0
20.2572432804,345000.0
21.2940446073,345600.0
23.0155367919,346200.0
25.8008924422,346800.0
25.9019453996,347400.0
28.1721150104,348000.0
27.8309904459,348600.0
27.1567074064,349200.0
25.7587828704,349800.0
24.8538405879,350400.0
21.8538484511,351000.0
23.1481541664,351600.0
22.9701872424,352200.0
24.2725221333,352800.0
23.2817694403,353400.0
22.1073683411,354000.0
21.2390208745,354600.0
20.8557026438,355200.0
20.0876706089,355800.0
19.1429741826,356400.0
16.5374755986,357000.0
16.2296701729,357600.0
17.1960367187,358200.0
16.6782477559,358800.0
15.0778223868,359400.0
15.7148199052,360000.0
18.0303525486,360600.0
17.0354527477,361200.0
16.8984210803,361800.0
16.496254786,362400.0
17.2867550742,363000.0
16.6759561085,363600.0
15.8613305341,364200.0
16.596884221,364800.0
15.265946951,365400.0
15.9638885314,366000.0
16.6155928302,366600.0
17.6602642967,367200.0
19.8471634894,367800.0
19.6036868661,368400.0
19.6713510875,369000.0
20.861452358,369600.0
19.2518125941,370200.0
18.607431741,370800.0
20.3104655422,371400.0
19.6888523377,372000.0
19.0301652307,372600.0
18.2623078034,373200.0
18.2979823821,373800.0
19.1788879457,374400.0
21.2580904411,375000.0
19.0357540047,375600.0
18.485061537,376200.0
19.7543222736,376800.0
15.8851900054,377400.0
15.3808129531,378000.0
14.8600316006,378600.0
15.7627822164,379200.0
15.1619704846,379800.0
13.2281048398,380400.0
14.5624128003,381000.0
15.5555306437,381600.0
15.2061448982,382200.0
14.3933652433,382800.0
15.41232599,383400.0
14.411734016,384000.0
13.1563939484,384600.0
15.1201405525,385200.0
12.2597512078,385800.0
13.3034635639,386400.0
12.6199624291,387000.0
12.2490105789,387600.0
15.5121321357,388200.0
15.4471957554,388800.0
14.454808339,389400.0
13.4276316712,390000.0
11.60471227,390600.0
12.1292225186,391200.0
14.8575935431,391800.0
16.0597879184,392400.0
16.2524235864,393000.0
13.4238606379,393600.0
15.285888197,394200.0
15.3253899383,394800.0
17.257022524,395400.0
14.6313971915,396000.0
15.8421499297,396600.0
16.6380652427,397200.0
15.5942560152,397800.0
15.0801665154,398400.0
12.830288641,399000.0
11.6424346087,399600.0
10.6926681157,400200.0
9.90648669428,400800.0
10.655048212,401400.0
7.91198013799,402000.0
7.52858630873,402600.0
10.9044020993,403200.0
10.9291126493,403800.0
11.3864140998,404400.0
11.4939469477,405000.0
11.1481620737,405600.0
11.1116088067,406200.0
11.5654077519,406800.0
11.7645768262,407400.0
11.7320785266,408000.0
11.225836649,408600.0
10.3653124145,409200.0
10.06223444,409800.0
9.50844937275,410400.0
10.2180201191,411000.0
11.0266709527,411600.0
9.22508252622,412200.0
10.7626368729,412800.0
11.6676760117,413400.0
11.9620142818,414000.0
13.7167356141,414600.0
10.7783968612,415200.0
11.3905439865,415800.0
12.3412553812,416400.0
11.9768124633,417000.0
10.1708919246,417600.0
10.519582575,418200.0
8.10207206579,418800.0
6.8603038161,419400.0
6.34670818579,420000.0
6.48099370731,420600.0
7.17749094818,421200.0
6.68027979999,421800.0
7.32354982497,422400.0
6.8379188516,423000.0
7.15103336459,423600.0
6.15295581735,424200.0
6.41564714766,424800.0
6.47130865601,425400.0
7.14198916499,426000.0
6.07724328944,426600.0
6.21363552528,427200.0
9.64335033129,427800.0
11.1039538191,428400.0
7.87334758903,429000.0
10.7709398368,429600.0
10.4453711853,430200.0
13.6840978939,430800.0
14.1885608674,431400.0
12.6019648199,432000.0
12.8625651944,432600.0
13.2174964272,433200.0
15.9917076201,433800.0
17.096851086,434400.0
17.7459813158,435000.0
16.7429157933,435600.0
17.3930464936,436200.0
18.3951131188,436800.0
20.3292874192,437400.0
18.7286284745,438000.0
18.1228657422,438600.0
17.8599535189,439200.0
18.0034312508,439800.0
18.0245539052,440400.0
17.1757545016,441000.0
18.1419726825,441600.0
17.7333990445,442200.0
15.7447837493,442800.0
16.6178536036,443400.0
16.5759620578,444000.0
16.9165662627,444600.0
16.4935032906,445200.0
15.9257246537,445800.0
17.6552285819,446400.0
18.4425042296,447000.0
18.9094004493,447600.0
18.9791729498,448200.0
18.067436701,448800.0
17.8615325281,449400.0
18.0386459834,450000.0
17.1252211869,450600.0
18.4311370731,451200.0
21.700917613,451800.0
24.4006821076,452400.0
25.1557967455,453000.0
26.679985621,453600.0
26.9291114843,454200.0
26.3618969402,454800.0
27.6004657042,455400.0
27.2052512216,456000.0
27.1575540179,456600.0
28.1734520485,457200.0
26.7448872768,457800.0
27.4863220168,458400.0
27.2613867746,459000.0
28.6458055307,459600.0
30.3281572713,460200.0
28.2806176131,460800.0
29.3678527744,461400.0
29.1596929829,462000.0
27.5910131766,462600.0
26.9143656441,463200.0
27.4673438743,463800.0
28.5276826984,464400.0
28.0848321862,465000.0
29.5975795405,465600.0
29.7608970669,466200.0
30.3393932242,466800.0
29.5093883669,467400.0
31.255271135,468000.0
29.3459858686,468600.0
28.7789770749,469200.0
28.0287430023,469800.0
26.6066886354,470400.0
25.7157506152,471000.0
27.355314024,471600.0
26.2485830854,472200.0
28.0228035518,472800.0
30.2096553632,473400.0
28.4336555011,474000.0
28.309973923,474600.0
27.6107145938,475200.0
29.3432287454,475800.0
30.7094156009,476400.0
28.0808002283,477000.0
30.2961965869,477600.0
27.4964898103,478200.0
28.534792201,478800.0
27.3813082252,479400.0
28.7160107843,480000.0
27.9064651651,480600.0
28.1404576622,481200.0
26.959164583,481800.0
26.5835695978,482400.0
25.9517594758,483000.0
23.8518546678,483600.0
25.746740074,484200.0
26.8301161394,484800.0
26.4272451084,485400.0
23.3754976539,486000.0
25.2603919719,486600.0
25.3410406503,487200.0
25.4156570982,487800.0
25.8915586782,488400.0
26.2620393026,489000.0
24.8685678834,489600.0
24.5234648457,490200.0
23.5463564377,490800.0
22.0347393516,491400.0
19.7986883751,492000.0
22.7917997149,492600.0
21.4481849888,493200.0
20.3504226213,493800.0
19.2201269147,494400.0
19.1098541336,495000.0
16.0244262099,495600.0
17.3967762543,496200.0
18.5193407005,496800.0
20.3493762511,497400.0
18.9058166131,498000.0
17.5660718506,498600.0
19.4532010685,499200.0
18.6516101761,499800.0
13.6986495173,500400.0
13.2756583398,501000.0
10.8449052634,501600.0
11.3057691993,502200.0
10.816064764,502800.0
8.99841993043,503400.0
9.26388877074,504000.0
11.6481526725,504600.0
10.0578253554,505200.0
11.4687447489,505800.0
10.2346316808,506400.0
8.85997900322,507000.0
9.35979179871,507600.0
7.83309797217,508200.0
7.83663263301,508800.0
9.07393962398,509400.0
11.6505276247,510000.0
12.4380351999,510600.0
12.1773417047,511200.0
11.6836937947,511800.0
11.2190251858,512400.0
10.502014429,513000.0
12.0905891331,513600.0
13.4113484844,514200.0
13.7342314254,514800.0
15.4437365034,515400.0
13.1989792413,516000.0
14.9418225636,516600.0
16.6713782186,517200.0
15.9076944192,517800.0
14.320745327,518400.0
13.788618755,519000.0
13.7656159797,519600.0
15.1053843778,520200.0
14.7926956749,520800.0
14.2317349796,521400.0
13.8434284315,522000.0
14.9054637611,522600.0
15.5790332957,523200.0
17.6282711958,523800.0
17.5081452807,524400.0
19.1587032663,525000.0
19.2669259985,525600.0
17.6413119602,526200.0
18.1926502838,526800.0
19.9164750573,527400.0
20.7864013042,528000.0
22.2939812533,528600.0
21.9974857751,529200.0
26.946253519,529800.0
23.8677642952,530400.0
23.0200495417,531000.0
23.0643813609,531600.0
26.867328181,532200.0
28.0832083899,532800.0
30.0629810437,533400.0
32.116820161,534000.0
30.1523816803,534600.0
32.1850138367,535200.0
33.1127193651,535800.0
31.7684482749,536400.0
32.0409560494,537000.0
33.3413369831,537600.0
30.4180253614,538200.0
31.7840274713,538800.0
31.3577341654,539400.0
31.1718323213,540000.0
28.4383482294,540600.0
26.0910560194,541200.0
25.9856005566,541800.0
25.1943163913,542400.0
28.4770895852,543000.0
27.7580176076,543600.0
31.6673163056,544200.0
31.446226218,544800.0
32.2338918902,545400.0
33.6569178046,546000.0
32.5872130913,546600.0
34.4181419478,547200.0
33.9630346037,547800.0
32.577522801,548400.0
31.2136448484,549000.0
31.5618744631,549600.0
34.620972618,550200.0
35.0683457653,550800.0
35.096294428,551400.0
36.5598333366,552000.0
37.2176634661,552600.0
35.7886927155,553200.0
35.2234957851,553800.0
34.3704464083,554400.0
35.159138409,555000.0
36.2343873928,555600.0
36.2218938885,556200.0
38.1213709162,556800.0
38.662206305,557400.0
39.1025768091,558000.0
38.8623725093,558600.0
39.4481459764,559200.0
39.8702787731,559800.0
39.7231314339,560400.0
38.7845809627,561000.0
39.4555853335,561600.0
39.0454521868,562200.0
39.635002618,562800.0
38.8168106494,563400.0
38.4285777951,564000.0
38.3515476069,564600.0
39.335423029,565200.0
39.8247927082,565800.0
39.5410528906,566400.0
39.0586128261,567000.0
38.8835727004,567600.0
38.68498545,568200.0
38.5432411432,568800.0
38.6118898633,569400.0
39.3261220884,570000.0
39.5085144412,570600.0
39.5461320416,571200.0
38.7148653476,571800.0
35.7503700818,572400.0
36.9908227269,573000.0
36.7590442544,573600.0
37.013080832,574200.0
36.6635651939,574800.0
35.5697649607,575400.0
35.3669704455,576000.0
33.5932439418,576600.0
34.2130085676,577200.0
31.0870907565,577800.0
30.7889832887,578400.0
29.7791459524,579000.0
29.0066928846,579600.0
31.4334469335,580200.0
31.672531121,580800.0
30.4638046849,581400.0
29.8854552335,582000.0
28.5237608058,582600.0
25.1808086856,583200.0
25.3339289159,583800.0
23.1997785115,584400.0
22.7955019551,585000.0
23.5488904475,585600.0
25.669171135,586200.0
27.4001088472,586800.0
27.0126608576,587400.0
25.4353682202,588000.0
23.6074092676,588600.0
23.0525965389,589200.0
21.2606008825,589800.0
21.7780316555,590400.0
20.3149677717,591000.0
19.9600357435,591600.0
17.1495032643,592200.0
19.6996577978,592800.0
20.3500677723,593400.0
19.0864414026,594000.0
18.726051754,594600.0
16.9064762803,595200.0
18.2538815608,595800.0
18.5338035603,596400.0
19.0931912318,597000.0
20.6773373412,597600.0
22.6682661666,598200.0
23.4550749578,598800.0
22.0957894485,599400.0
24.8703658161,600000.0
23.6475234532,600600.0
24.0790130444,601200.0
21.0579115814,601800.0
24.1648515031,602400.0
26.4484307723,603000.0
26.0502545762,603600.0
23.9207356768,604200.0
25.8326365495,604800.0
26.7314276653,605400.0
25.5538200695,606000.0
25.8883654214,606600.0
26.6806577207,607200.0
25.3978264641,607800.0
26.5108414979,608400.0
26.516397117,609000.0
28.4104313948,609600.0
29.5630531893,610200.0
30.4975355282,610800.0
32.4491577335,611400.0
33.1462634266,612000.0
32.516483062,612600.0
32.6526596986,613200.0
30.2546922111,613800.0
29.6078698751,614400.0
30.5345911528,615000.0
29.4888901059,615600.0
31.6574204749,616200.0
33.6204559409,616800.0
33.0664967246,617400.0
32.9530829558,618000.0
31.3170392552,618600.0
32.2814015829,619200.0
31.3099514537,619800.0
31.4197937042,620400.0
28.9246123418,621000.0
33.1499229259,621600.0
33.0526189657,622200.0
36.5766806059,622800.0
32.6518255773,623400.0
33.7796391425,624000.0
34.3243790887,624600.0
35.0504379811,625200.0
34.9550457532,625800.0
33.1159723796,626400.0
32.4874822958,627000.0
32.8924085158,627600.0
32.5478184871,628200.0
31.2398980643,628800.0
28.4866606314,629400.0
27.2235357892,630000.0
25.784568642,630600.0
27.0106376558,631200.0
25.7880438972,631800.0
25.5930382976,632400.0
24.4424703676,633000.0
24.5164599488,633600.0
26.5025684326,634200.0
27.1203709217,634800.0
27.1892923184,635400.0
24.2624921534,636000.0
26.7895136946,636600.0
28.4246958757,637200.0
28.2697274475,637800.0
28.6242659926,638400.0
30.7321704784,639000.0
31.0204459521,639600.0
32.8238632708,640200.0
33.0322891997,640800.0
32.6941153094,641400.0
30.3544964214,642000.0
29.1016615863,642600.0
27.4406018154,643200.0
27.9502711341,643800.0
29.2970835989,644400.0
29.7535807465,645000.0
29.4017624581,645600.0
30.0725097214,646200.0
29.7261953554,646800.0
30.1808969793,647400.0
32.8671060914,648000.0
32.2607437865,648600.0
30.9079306065,649200.0
31.9809734697,649800.0
32.5896957914,650400.0
31.7602056103,651000.0
34.3097742777,651600.0
32.3915924428,652200.0
30.3991647346,652800.0
31.906247575,653400.0
31.2143291223,654000.0
31.6757904037,654600.0
33.4639626873,655200.0
33.8745625283,655800.0
33.4902739844,656400.0
33.4069406151,657000.0
32.3799856569,657600.0
34.2128409423,658200.0
32.3235010314,658800.0
29.9444650738,659400.0
30.0753825096,660000.0
31.534487354,660600.0
31.542473994,661200.0
30.759841237,661800.0
29.21559631,662400.0
29.8018193026,663000.0
27.4423424545,663600.0
26.3572185406,664200.0
27.5215004912,664800.0
29.8071615719,665400.0
28.1328663112,666000.0
26.4436683543,666600.0
29.5579928503,667200.0
31.3578811842,667800.0
30.3325797022,668400.0
28.5858897794,669000.0
32.7266784492,669600.0
32.137213572,670200.0
32.3683820277,670800.0
34.0120741406,671400.0
34.0840081056,672000.0
31.7405923935,672600.0
30.4208350015,673200.0
29.6154774402,673800.0
26.0357992597,674400.0
25.282192699,675000.0
27.6985771714,675600.0
26.0329682316,676200.0
27.2875629413,676800.0
27.5511390713,677400.0
25.7100585022,678000.0
25.0426621338,678600.0
24.7892717431,679200.0
24.1409753979,679800.0
22.072424129,680400.0
21.5227056636,681000.0
22.3595421825,681600.0
22.4768384042,682200.0
21.3733117248,682800.0
22.305660855,683400.0
25.5988358298,684000.0
24.3101041767,684600.0
22.5167262171,685200.0
24.6105556229,685800.0
23.2469670823,686400.0
23.8465891381,687000.0
25.4965809844,687600.0
25.0102663244,688200.0
23.4261606121,688800.0
21.5591263457,689400.0
21.0793323384,690000.0
22.219460159,690600.0
24.5189141182,691200.0
26.2663965669,691800.0
25.7855813118,692400.0
28.2721311473,693000.0
28.0212675804,693600.0
28.3105147322,694200.0
28.9888321223,694800.0
28.591463484,695400.0
30.5837632688,696000.0
30.8917348123,696600.0
33.6138653481,697200.0
33.1253613599,697800.0
33.9638645055,698400.0
36.3672957408,699000.0
34.8978957993,699600.0
32.7178108057,700200.0
33.8497741644,700800.0
33.3597060715,701400.0
30.5372388192,702000.0
31.2565165216,702600.0
30.1593707752,703200.0
28.291425242,703800.0
