Speed,Time
2.84184922607,83400.0
1.98277309414,84000.0
2.50441395278,84600.0
1.62444422241,85200.0
1.4310535827,85800.0
1.92513634005,86400.0
1.02028592161,87000.0
1.75451036615,87600.0
2.01320881986,88200.0
0.653371290322,88800.0
0.825901981098,89400.0
1.3729095816,90000.0
2.82283291864,90600.0
2.99522948597,91200.0
7.14171531285,91800.0
5.40169869649,92400.0
4.42991015728,93000.0
9.87007236374,93600.0
9.22903976383,94200.0
11.8764155851,94800.0
17.3199281032,95400.0
17.3215470185,96000.0
16.7396165737,96600.0
13.771188716,97200.0
11.3156541996,97800.0
13.5799609075,98400.0
12.9071004827,99000.0
11.5847021442,99600.0
16.8463635279,100200.0
12.2872434437,100800.0
16.0650015896,101400.0
17.762650315,102000.0
17.5121400794,102600.0
18.0049449988,103200.0
19.3580980422,103800.0
21.407061781,104400.0
20.7071190447,105000.0
20.3247064502,105600.0
21.0155333019,106200.0
21.0523745085,106800.0
23.5596235879,107400.0
23.6549602825,108000.0
23.7690898061,108600.0
24.9084593915,109200.0
24.1710531892,109800.0
22.6675945661,110400.0
24.0622897767,111000.0
20.7412836474,111600.0
22.6636953446,112200.0
22.0656890502,112800.0
20.4035274331,113400.0
22.5853292968,114000.0
23.4116800606,114600.0
24.8274392516,115200.0
23.2615777637,115800.0
21.7576589696,116400.0
21.857032298,117000.0
21.1408621195,117600.0
20.0529461041,118200.0
13.9503543682,118800.0
14.6018132868,119400.0
11.4312193196,120000.0
10.976415753,120600.0
10.3484867806,121200.0
9.31468500806,121800.0
10.2338857305,122400.0
10.391357839,123000.0
10.310870276,123600.0
9.5541220238,124200.0
9.96224429676,124800.0
10.8171238643,125400.0
14.9082513305,126000.0
18.8260620754,126600.0
17.2878243811,127200.0
16.6260577112,127800.0
17.8919377816,128400.0
17.356065105,129000.0
17.9890880579,129600.0
18.7153730614,130200.0
19.2347395334,130800.0
19.7081982609,131400.0
18.3378955566,132000.0
17.9500003913,132600.0
19.2889757832,133200.0
17.5285496278,133800.0
16.2831482227,134400.0
15.3557107119,135000.0
15.4091029277,135600.0
14.8311807906,136200.0
14.8898931093,136800.0
17.9278507819,137400.0
19.0516022598,138000.0
19.81687221,138600.0
17.2389819985,139200.0
19.2225234433,139800.0
18.758090678,140400.0
17.5173295923,141000.0
15.5285484314,141600.0
13.8364480465,142200.0
16.2130864433,142800.0
13.1671650139,143400.0
11.4221371109,144000.0
12.6951458954,144600.0
7.18682709309,145200.0
5.5166582854,145800.0
6.83454728125,146400.0
6.27231399323,147000.0
7.70585922571,147600.0
4.8832707669,148200.0
6.17000452392,148800.0
10.0684573436,149400.0
11.1364466125,150000.0
11.8532434347,150600.0
12.1861717478,151200.0
13.6723445909,151800.0
12.0161001852,152400.0
12.48599822,153000.0
14.727682944,153600.0
17.1449456712,154200.0
15.9001151583,154800.0
15.8149072018,155400.0
13.7314532345,156000.0
14.0002824924,156600.0
14.6898268535,157200.0
14.0580754439,157800.0
13.7055630389,158400.0
13.4542645407,159000.0
12.9350736367,159600.0
14.3718989635,160200.0
15.2258556819,160800.0
12.9048870838,161400.0
14.6268324414,162000.0
14.4847071869,162600.0
14.9387536538,163200.0
16.1007609161,163800.0
17.1685539766,164400.0
17.3818317412,165000.0
18.4249632287,165600.0
19.9080739138,166200.0
21.6765206612,166800.0
20.7784695926,167400.0
20.3691652941,168000.0
19.6609207661,168600.0
18.6832794176,169200.0
19.5166447981,169800.0
21.246701198,170400.0
23.0279181058,171000.0
25.6605426148,171600.0
25.0157712413,172200.0
26.2250636241,172800.0
24.3679984655,173400.0
25.3057945083,174000.0
25.7393949741,174600.0
25.417776771,175200.0
25.0708057016,175800.0
26.4291401027,176400.0
29.343189427,177000.0
28.7983137901,177600.0
29.5887587409,178200.0
28.0109496288,178800.0
27.4458928856,179400.0
29.5494179494,180000.0
29.0856437783,180600.0
28.0643293677,181200.0
29.7400361491,181800.0
31.3223487778,182400.0
31.3493597125,183000.0
29.1418013077,183600.0
28.301096368,184200.0
28.9485761547,184800.0
29.6974934158,185400.0
29.1311026101,186000.0
28.9969753658,186600.0
26.9897104181,187200.0
27.5249624836,187800.0
28.2639573802,188400.0
26.1128951047,189000.0
26.6109256138,189600.0
25.3133985506,190200.0
26.5935281497,190800.0
28.0522884241,191400.0
26.1847543385,192000.0
27.3521698439,192600.0
26.7666103813,193200.0
28.1259024116,193800.0
29.7742001299,194400.0
26.8976700919,195000.0
25.3976901335,195600.0
27.1195694731,196200.0
27.4555571801,196800.0
27.7304706029,197400.0
30.9430307868,198000.0
30.4169521263,198600.0
30.0501286054,199200.0
29.3036605659,199800.0
28.1254668126,200400.0
29.5602698439,201000.0
30.05994524,201600.0
30.8113711239,202200.0
28.1442073148,202800.0
29.2970282828,203400.0
28.9434463707,204000.0
29.1816401282,204600.0
29.1915272382,205200.0
27.8371158308,205800.0
27.9422690626,206400.0
25.1758971016,207000.0
25.2320603111,207600.0
22.7798901822,208200.0
24.8513301793,208800.0
22.5895853878,209400.0
22.4175522328,210000.0
24.1744826204,210600.0
23.7639100834,211200.0
24.5323385941,211800.0
22.8296568283,212400.0
20.7913317482,213000.0
23.1163998602,213600.0
23.5823372333,214200.0
21.9422672012,214800.0
22.6461009847,215400.0
24.0930717066,216000.0
23.6064917732,216600.0
20.9756775608,217200.0
22.8523558284,217800.0
22.3729341964,218400.0
24.9553035118,219000.0
25.0791442982,219600.0
24.6468871576,220200.0
23.8196608199,220800.0
25.0096899943,221400.0
24.2266616099,222000.0
22.7446466577,222600.0
21.7117895795,223200.0
20.8108302707,223800.0
22.9974114978,224400.0
21.0498010844,225000.0
23.7834984087,225600.0
21.309282971,226200.0
22.0925422858,226800.0
23.4436558808,227400.0
22.5141273038,228000.0
20.7461223264,228600.0
22.8518613764,229200.0
21.6540796145,229800.0
19.7291599018,230400.0
19.0472542874,231000.0
19.9932232149,231600.0
19.8063953691,232200.0
20.6004797755,232800.0
23.7756002617,233400.0
25.9076586412,234000.0
27.1929152837,234600.0
27.2513274607,235200.0
27.2321103055,235800.0
25.8140310066,236400.0
26.0036126659,237000.0
25.891104401,237600.0
23.1402920086,238200.0
23.4091428829,238800.0
21.2088511652,239400.0
21.6806387583,240000.0
21.9515936791,240600.0
21.5176779352,241200.0
20.5106483245,241800.0
21.4266092496,242400.0
21.2244488371,243000.0
21.4250400846,243600.0
21.6886514902,244200.0
20.3348327411,244800.0
21.2188244515,245400.0
23.5043098422,246000.0
24.6166048744,246600.0
26.675991736,247200.0
27.672159858,247800.0
28.4118132934,248400.0
28.843540924,249000.0
30.2760756905,249600.0
31.0901238985,250200.0
33.2115256936,250800.0
29.9517022834,251400.0
29.3214644663,252000.0
28.1121175502,252600.0
25.1324113961,253200.0
24.9566508866,253800.0
25.7213346291,254400.0
24.242254813,255000.0
26.6485845006,255600.0
23.5232451002,256200.0
22.955691612,256800.0
23.2748222003,257400.0
22.748244465,258000.0
24.8474405921,258600.0
25.2271810361,259200.0
24.9352812058,259800.0
24.2292258324,260400.0
23.6094772633,261000.0
22.4732345,261600.0
24.633191026,262200.0
23.4602999804,262800.0
20.8969201528,263400.0
20.1476633913,264000.0
20.0220589431,264600.0
21.5848089068,265200.0
21.2527153597,265800.0
22.6666777059,266400.0
23.5421578176,267000.0
22.658498909,267600.0
20.7610579098,268200.0
20.8383231065,268800.0
22.277911067,269400.0
22.0226876259,270000.0
21.5402530658,270600.0
21.214945189,271200.0
22.6140731541,271800.0
23.3398092161,272400.0
24.8201729225,273000.0
22.6460716179,273600.0
21.8650850738,274200.0
24.1071008619,274800.0
22.719752444,275400.0
20.9465038467,276000.0
19.1180381682,276600.0
21.5834888187,277200.0
22.4757026446,277800.0
23.5947419763,278400.0
24.3585405882,279000.0
25.6794604992,279600.0
23.9415157262,280200.0
23.0681931761,280800.0
22.5740392982,281400.0
22.435950089,282000.0
24.0713588171,282600.0
21.4545684994,283200.0
16.7033847388,283800.0
15.7895959646,284400.0
15.7342471429,285000.0
13.9234554049,285600.0
15.2050161219,286200.0
19.9750926991,286800.0
16.5817468204,287400.0
22.8600537097,288000.0
22.8780924855,288600.0
21.6042496447,289200.0
17.6089439226,289800.0
20.6143003394,290400.0
22.9386227143,291000.0
25.3745107074,291600.0
24.5077429051,292200.0
24.2139987561,292800.0
21.2476591266,293400.0
25.1582857853,294000.0
25.2537761945,294600.0
26.5988760354,295200.0
26.2126609979,295800.0
27.2028442264,296400.0
26.0252057495,297000.0
27.670979919,297600.0
31.0550791579,298200.0
29.960478399,298800.0
31.9636792502,299400.0
31.4974814119,300000.0
31.4168987007,300600.0
30.4190962532,301200.0
32.4042769398,301800.0
29.5575286915,302400.0
30.7716836823,303000.0
29.9888306512,303600.0
31.3675521751,304200.0
35.6388833036,304800.0
36.0706601936,305400.0
35.9748107417,306000.0
34.3753691448,306600.0
37.1133549125,307200.0
36.6670814315,307800.0
35.5800908924,308400.0
33.8115449616,309000.0
31.9239851343,309600.0
31.6701964344,310200.0
31.5091735818,310800.0
29.4799927302,311400.0
28.3335225767,312000.0
31.4782845095,312600.0
29.9322451813,313200.0
32.7650352197,313800.0
32.9780745563,314400.0
30.7882494638,315000.0
32.2560088981,315600.0
32.8201287388,316200.0
31.3901712918,316800.0
32.4633700103,317400.0
29.1813351031,318000.0
30.4933739242,318600.0
28.304682888,319200.0
28.1818553447,319800.0
28.9926809576,320400.0
28.1817287666,321000.0
28.4767410859,321600.0
28.5616929362,322200.0
28.3144801721,322800.0
28.3243771036,323400.0
28.5666923324,324000.0
29.5480747445,324600.0
28.1274021266,325200.0
24.9738749106,325800.0
26.1567851647,326400.0
25.7925741929,327000.0
27.5777672753,327600.0
27.307116247,328200.0
28.3778467236,328800.0
27.586521928,329400.0
28.7442000219,330000.0
25.7196324811,330600.0
26.1389322188,331200.0
26.8633957772,331800.0
24.7531364081,332400.0
25.0105159312,333000.0
22.1427873851,333600.0
22.7502059807,334200.0
24.5096173288,334800.0
23.9051672725,335400.0
21.5921126532,336000.0
22.2968001066,336600.0
23.8551253647,337200.0
23.6544380262,337800.0
24.4288541922,338400.0
22.9667752716,339000.0
20.5579627212,339600.0
21.6321086502,340200.0
22.9752632223,340800.0
20.366502042,341400.0
17.5719725252,342000.0
18.5521842582,342600.0
19.187609648,343200.0
20.163502799,343800.0
21.8041017894,344400.0
24.4761512788,345000.0
24.5556601917,345600.0
26.7354824747,346200.0
26.3935138137,346800.0
25.7325328436,347400.0
24.375012489,348000.0
23.4973167917,348600.0
20.5970738916,349200.0
21.85211013,349800.0
21.686689669,350400.0
22.955588783,351000.0
22.0102394774,351600.0
20.8901561155,352200.0
20.0687149374,352800.0
19.7188342486,353400.0
18.9994149723,354000.0
18.1114583051,354600.0
15.6197802432,355200.0
15.3516600686,355800.0
16.3172667233,356400.0
15.849369934,357000.0
14.3359846203,357600.0
14.9870731276,358200.0
17.2620162036,358800.0
16.3367694555,359400.0
16.2414368703,360000.0
15.8899673315,360600.0
16.6916935868,361200.0
16.1382958957,361800.0
15.387401173,362400.0
16.1347584591,363000.0
14.8832165682,363600.0
15.5924042162,364200.0
16.2557226841,364800.0
17.297675957,365400.0
19.4425791067,366000.0
19.2359520802,366600.0
19.3284473205,367200.0
20.5044046035,367800.0
18.9713884141,368400.0
18.3697044705,369000.0
20.0357056145,369600.0
19.4519458636,370200.0
18.8302595271,370800.0
18.1009367089,371400.0
18.1464846963,372000.0
19.007255627,372600.0
21.0246780707,373200.0
18.8810309055,373800.0
18.3518588085,374400.0
19.5806555138,375000.0
15.8395091823,375600.0
15.3502252686,376200.0
14.8436932304,376800.0
15.7123251596,377400.0
15.1260648391,378000.0
13.2499309217,378600.0
14.5330073112,379200.0
15.485567846,379800.0
15.1396104315,380400.0
14.3453154151,381000.0
15.3220140998,381600.0
14.3460611929,382200.0
13.1240093542,382800.0
15.0148645588,383400.0
12.2417961151,384000.0
13.2442738084,384600.0
12.5775225312,385200.0
12.2139139464,385800.0
15.3651426514,386400.0
15.2996354331,387000.0
14.3386281642,387600.0
13.3453120981,388200.0
11.583986063,388800.0
12.093827408,389400.0
14.7360527546,390000.0
15.9041089376,390600.0
16.0975136745,391200.0
13.3711985885,391800.0
15.1816527454,392400.0
15.231302678,393000.0
17.1117818566,393600.0
14.5871038787,394200.0
15.7729731229,394800.0
16.5587854013,395400.0
15.5666976862,396000.0
15.0875896094,396600.0
12.9307986814,397200.0
11.801371585,397800.0
10.9024806835,398400.0
10.1619180316,399000.0
10.9052762256,399600.0
8.27237706305,400200.0
7.92065338621,400800.0
11.203125314,401400.0
11.2446471806,402000.0
11.7034819915,402600.0
11.82298097,403200.0
11.5028403077,403800.0
11.4801913604,404400.0
11.9299897264,405000.0
12.1317513381,405600.0
12.1075269766,406200.0
11.6231126972,406800.0
10.7938869603,407400.0
10.5012841138,408000.0
9.96380075047,408600.0
10.6452976485,409200.0
11.419968402,409800.0
9.66812271164,410400.0
11.1421771011,411000.0
12.0019226492,411600.0
12.268452981,412200.0
13.9443167902,412800.0
11.0797944064,413400.0
11.6456186968,414000.0
12.5362607776,414600.0
12.1528345226,415200.0
10.3733080841,415800.0
10.6748628037,416400.0
8.29971301307,417000.0
7.05947758507,417600.0
6.52157390339,418200.0
6.60855327021,418800.0
7.23777892564,419400.0
6.71166105672,420000.0
7.28734189705,420600.0
6.77078272463,421200.0
7.0260538438,421800.0
6.01329449365,422400.0
6.21956991968,423000.0
6.22590755928,423600.0
6.82738602326,424200.0
5.75160091036,424800.0
5.83814893497,425400.0
9.11019178294,426000.0
10.479711829,426600.0
7.31493122734,427200.0
10.0773315423,427800.0
9.72528912807,428400.0
12.8217724581,429000.0
13.2768817226,429600.0
11.7126871063,430200.0
11.9372242279,430800.0
12.2557732525,431400.0
14.9164318444,432000.0
15.9662695972,432600.0
16.5782579673,433200.0
15.5958605386,433800.0
16.2150895289,434400.0
17.1777703089,435000.0
19.0448635505,435600.0
17.4972626082,436200.0
16.9147131367,436800.0
16.6666891394,437400.0
16.8145449411,438000.0
16.8469382665,438600.0
16.0409314264,439200.0
16.9924581442,439800.0
16.6171484934,440400.0
14.7163865586,441000.0
15.5847008918,441600.0
15.5702721447,442200.0
15.927416874,442800.0
15.5477095159,443400.0
15.0294050072,444000.0
16.7334549559,444600.0
17.5273618667,445200.0
18.0121707783,445800.0
18.1134571911,446400.0
17.2659602179,447000.0
17.1009508866,447600.0
17.3060872803,448200.0
16.4563823208,448800.0
17.7519542047,449400.0
20.9455914077,450000.0
23.5871051177,450600.0
24.3471920537,451200.0
25.8495900925,451800.0
26.1176790145,452400.0
25.5948653414,453000.0
26.816360872,453600.0
26.4563508619,454200.0
26.4304676424,454800.0
27.4310178145,455400.0
26.066012167,456000.0
26.7971353493,456600.0
26.5918178524,457200.0
27.9405246963,457800.0
29.575261313,458400.0
27.6015620988,459000.0
28.6569156212,459600.0
28.4578606156,460200.0
26.9415079115,460800.0
26.2859421288,461400.0
26.8176893077,462000.0
27.8385112493,462600.0
27.404539365,463200.0
28.860211293,463800.0
29.0100473393,464400.0
29.5604008546,465000.0
28.7481188069,465600.0
30.4258676729,466200.0
28.5690139533,466800.0
28.0097508341,467400.0
27.2732412272,468000.0
25.8872303607,468600.0
25.0150005665,469200.0
26.5899147716,469800.0
25.5099980473,470400.0
27.2163747331,471000.0
29.3225662733,471600.0
27.5980503282,472200.0
27.4722457436,472800.0
26.7911068908,473400.0
28.4625303723,474000.0
29.7811134948,474600.0
27.2385510249,475200.0
29.3811315776,475800.0
26.676119875,476400.0
27.6835980418,477000.0
26.573363613,477600.0
27.870462075,478200.0
27.0957652208,478800.0
27.3314925474,479400.0
26.2001463538,480000.0
25.8491145771,480600.0
25.2515407576,481200.0
23.2355520843,481800.0
25.0830853868,482400.0
26.1468011698,483000.0
25.7741514799,483600.0
22.8408362519,484200.0
24.6811212753,484800.0
24.7770776065,485400.0
24.8672177586,486000.0
25.3451932295,486600.0
25.7208835928,487200.0
24.390467946,487800.0
24.0729865324,488400.0
23.1434991347,489000.0
21.6960891387,489600.0
19.5469359726,490200.0
22.4523890889,490800.0
21.1630311521,491400.0
20.1095912552,492000.0
19.0227469816,492600.0
18.9200733302,493200.0
15.938508401,493800.0
17.2648326581,494400.0
18.3472071664,495000.0
20.1111172316,495600.0
18.7072049047,496200.0
17.4010323543,496800.0
19.2122475001,497400.0
18.4210516865,498000.0
13.6132118998,498600.0
13.1827260303,499200.0
10.8083066476,499800.0
11.2272149539,500400.0
10.7245207664,501000.0
8.93543621439,501600.0
9.15821608126,502200.0
11.4274874764,502800.0
9.85170424089,503400.0
11.1759548247,504000.0
9.94102971668,504600.0
8.56870558267,505200.0
9.00748572773,505800.0
7.48573177406,506400.0
7.44266403541,507000.0
8.59186394216,507600.0
11.0355786308,508200.0
11.7492343079,508800.0
11.4494253465,509400.0
10.9246533655,510000.0
10.4284222496,510600.0
9.68896136539,511200.0
11.1797638166,511800.0
12.4128416415,512400.0
12.6825237783,513000.0
14.2945957018,513600.0
12.0851685456,514200.0
13.7334174771,514800.0
15.3710716562,515400.0
14.6004387765,516000.0
13.0363711589,516600.0
12.4949304466,517200.0
12.4486050796,517800.0
13.7228925117,518400.0
13.4024603075,519000.0
12.8450837662,519600.0
12.4578071291,520200.0
13.4760572845,520800.0
14.1219054977,521400.0
16.1010843802,522000.0
15.9858797454,522600.0
17.5858744593,523200.0
17.6976498228,523800.0
16.1359612358,524400.0
16.6820472759,525000.0
18.3645747869,525600.0
19.224102351,526200.0
20.7026636688,526800.0
20.4391930813,527400.0
25.2495162016,528000.0
22.3002629977,528600.0
21.5097199211,529200.0
21.5832703464,529800.0
25.2923874942,530400.0
26.5012241108,531000.0
28.4496011038,531600.0
30.4703062561,532200.0
28.606235489,532800.0
30.6072009817,533400.0
31.5398695081,534000.0
30.2756084105,534600.0
30.5742437377,535200.0
31.8661625419,535800.0
29.0734390969,536400.0
30.4271079771,537000.0
30.0466959978,537600.0
29.8974466006,538200.0
27.2835245946,538800.0
25.0414610049,539400.0
24.9653596975,540000.0
24.22436232,540600.0
27.4207124113,541200.0
26.745759334,541800.0
30.5439981894,542400.0
30.3465588406,543000.0
31.1224575383,543600.0
32.5106583469,544200.0
31.48663016,544800.0
33.2652446532,545400.0
32.8315656184,546000.0
31.4964170147,546600.0
30.1804035388,547200.0
30.5181363148,547800.0
33.4754231717,548400.0
33.9059727393,549000.0
33.9296479156,549600.0
35.3401999879,550200.0
35.970667069,550800.0
34.5825174103,551400.0
34.0288192188,552000.0
33.1962310082,552600.0
33.9506426008,553200.0
34.9818963938,553800.0
34.9613522234,554400.0
36.7895964245,555000.0
37.3044411627,555600.0
37.7225753759,556200.0
37.483244502,556800.0
38.0432784628,557400.0
38.4459533601,558000.0
38.2991841277,558600.0
37.3883166176,559200.0
38.0349389783,559800.0
37.6375149119,560400.0
38.2080658109,561000.0
37.4189170582,561600.0
37.0469883504,562200.0
36.9774865882,562800.0
37.9353152211,563400.0
38.4165488707,564000.0
38.1517898539,564600.0
37.6964016621,565200.0
37.5396837702,565800.0
37.361579776,566400.0
37.2397394137,567000.0
37.3225360062,567600.0
38.0306466111,568200.0
38.2255003239,568800.0
38.2812161989,569400.0
37.4975082923,570000.0
34.6517280027,570600.0
35.872087213,571200.0
35.6691550956,571800.0
35.9359858097,572400.0
35.6190875604,573000.0
34.58219907,573600.0
34.4062914912,574200.0
32.710729818,574800.0
33.3285216872,575400.0
30.3235199191,576000.0
30.0514453909,576600.0
29.0897432191,577200.0
28.3559407567,577800.0
30.7136597088,578400.0
30.9541821899,579000.0
29.7927363047,579600.0
29.2385907243,580200.0
27.924703702,580800.0
24.6927136338,581400.0
24.8385596454,582000.0
22.770263808,582600.0
22.3719463605,583200.0
23.0903040097,583800.0
25.12762099,584400.0
26.785796273,585000.0
26.3930396035,585600.0
24.8471942453,586200.0
23.056407036,586800.0
22.4941252096,587400.0
20.733206357,588000.0
21.2029730484,588600.0
19.7556313156,589200.0
19.3777132832,589800.0
16.623607261,590400.0
19.0510451556,591000.0
19.64010773,591600.0
18.3771727522,592200.0
17.9864657356,592800.0
16.1839790463,593400.0
17.4429725254,594000.0
17.6693776644,594600.0
18.1657932353,595200.0
19.6530804583,595800.0
21.5339592426,596400.0
22.2510893441,597000.0
20.8939151324,597600.0
23.5347548587,598200.0
22.3117118231,598800.0
22.689681738,599400.0
19.7310017936,600000.0
22.6993820867,600600.0
24.8737146994,601200.0
24.4573030476,601800.0
22.3692703422,602400.0
24.1914502773,603000.0
25.0367634428,603600.0
23.877240369,604200.0
24.1827542178,604800.0
24.9338891647,605400.0
23.6816850325,606000.0
24.7491687399,606600.0
24.7490290873,607200.0
26.5780476213,607800.0
27.6933779615,608400.0
28.6009456382,609000.0
30.4950953063,609600.0
31.1793004488,610200.0
30.5835046309,610800.0
30.731175823,611400.0
28.4313331236,612000.0
27.8272860766,612600.0
28.7471649144,613200.0
27.7622181374,613800.0
29.8872428326,614400.0
31.8155248756,615000.0
31.3118834687,615600.0
31.2357587568,616200.0
29.6887492348,616800.0
30.657199573,617400.0
29.7548264103,618000.0
29.898644772,618600.0
27.5241383383,619200.0
31.6479183626,619800.0
31.5921988368,620400.0
35.0377924519,621000.0
31.2806466211,621600.0
32.4083303587,622200.0
32.971457732,622800.0
33.7089363014,623400.0
33.6510168535,624000.0
31.9058363697,624600.0
31.3297235121,625200.0
31.7512432054,625800.0
31.4463622166,626400.0
30.2082419247,627000.0
27.5707642362,627600.0
26.3721239678,628200.0
25.0014589726,628800.0
26.2055768499,629400.0
25.040029698,630000.0
24.8660005034,630600.0
23.76599956,631200.0
23.8480155857,631800.0
25.7769001959,632400.0
26.3808786639,633000.0
26.4523316563,633600.0
23.6255051883,634200.0
26.0703606057,634800.0
27.6514033549,635400.0
27.5001867328,636000.0
27.8403865078,636600.0
29.8748362494,637200.0
30.1489654626,637800.0
31.8873210019,638400.0
32.0828827818,639000.0
31.7495068542,639600.0
29.4806735005,640200.0
28.262556611,640800.0
26.6498002168,641400.0
27.1361558563,642000.0
28.4323395835,642600.0
28.8682265238,643200.0
28.5232478859,643800.0
29.1678176078,644400.0
28.8299494107,645000.0
29.2676568729,645600.0
31.8641849464,646200.0
31.2783986384,646800.0
29.9722167557,647400.0
31.0130025686,648000.0
31.6062951496,648600.0
30.8104716222,649200.0
33.2833630426,649800.0
31.4378976383,650400.0
29.5221344283,651000.0
30.9915025095,651600.0
30.3360682442,652200.0
30.7971812974,652800.0
32.5423560684,653400.0
32.9567294883,654000.0
32.603589931,654600.0
32.5423858969,655200.0
31.5696035113,655800.0
33.3626318914,656400.0
31.5571812515,657000.0
29.2785871974,657600.0
29.4270354195,658200.0
30.8596988902,658800.0
30.8890861273,659400.0
30.1536454458,660000.0
28.6812345101,660600.0
29.2680126269,661200.0
27.0056493665,661800.0
25.9743228891,662400.0
27.1166283215,663000.0
29.3417007034,663600.0
27.7362318551,664200.0
26.1145283557,664800.0
29.1353685242,665400.0
30.8831634421,666000.0
29.8970381902,666600.0
28.2110407791,667200.0
32.2151770022,667800.0
31.6430869018,668400.0
31.8618478616,669000.0
33.4437054518,669600.0
33.5031255349,670200.0
31.2244231271,670800.0
29.9327725836,671400.0
29.135791871,672000.0
25.6536585213,672600.0
24.9014424272,673200.0
27.2117534762,673800.0
25.5727477263,674400.0
26.7549520797,675000.0
26.97673623,675600.0
25.1614670637,676200.0
24.4791266026,676800.0
24.1953544553,677400.0
23.5281992638,678000.0
21.4864487926,678600.0
20.9121111842,679200.0
21.6775036206,679800.0
21.7464690122,680400.0
20.6345483269,681000.0
21.4908756001,681600.0
24.6298832797,682200.0
23.3388906399,682800.0
21.5604366786,683400.0
23.5412387358,684000.0
22.180021379,684600.0
22.7182151955,685200.0
24.2734193234,685800.0
23.7646557507,686400.0
22.1962706349,687000.0
20.3563495123,687600.0
19.8599605895,688200.0
20.93225376,688800.0
23.1280353368,689400.0
24.7927936387,690000.0
24.305814371,690600.0
26.6908850639,691200.0
26.4321497551,691800.0
26.6987131457,692400.0
27.3445853746,693000.0
26.9535268827,693600.0
28.8761977121,694200.0
29.1734476165,694800.0
31.8080733697,695400.0
31.3414225181,696000.0
32.1608721401,696600.0
34.496385671,697200.0
33.0900997111,697800.0
30.9993739167,698400.0
32.1136531429,699000.0
31.6620339763,699600.0
28.957502264,700200.0
29.6795891574,700800.0
28.6473031956,701400.0
26.8714631314,702000.0
27.946570236,702600.0
29.9796143334,703200.0
31.4014690033,703800.0
