Speed,Time
10.0538919297,133200.0
9.67443702344,133800.0
9.55040227403,134400.0
9.96193950781,135000.0
9.48043773438,135600.0
9.13843799219,136200.0
8.82680077344,136800.0
8.83136466406,137400.0
8.73127852386,138000.0
8.76318704688,138600.0
9.651385775,139200.0
10.0929431172,139800.0
10.3250382422,140400.0
9.62940485156,141000.0
10.1486875574,141600.0
10.1053534453,142200.0
9.67900091406,142800.0
9.11846538256,143400.0
8.59871936719,144000.0
9.27745772656,144600.0
8.52118978906,145200.0
8.10982158594,145800.0
8.30836214063,146400.0
7.65317440625,147000.0
7.25586911719,147600.0
7.49586724219,148200.0
7.40469196341,148800.0
7.67081555444,149400.0
7.20908461719,150000.0
7.44223690625,150600.0
7.94200555469,151200.0
8.10245027344,151800.0
8.34864225,152400.0
8.53057982812,153000.0
8.96329355145,153600.0
8.58639236719,154200.0
8.65588526562,154800.0
9.38188117969,155400.0
10.1235699688,156000.0
9.80125981723,156600.0
9.69953332031,157200.0
9.19230078906,157800.0
9.22231469531,158400.0
9.47396935156,159000.0
9.34422446094,159600.0
9.21711013281,160200.0
9.19230078906,160800.0
8.98693702344,161400.0
9.45503917969,162000.0
9.71809225,162600.0
9.11073486719,163200.0
9.58794217969,163800.0
9.64623929207,164400.0
9.73605898161,165000.0
10.1184990859,165600.0
10.6112611728,166200.0
10.7315659531,166800.0
11.1080416797,167400.0
11.7833843672,168000.0
12.3570627422,168600.0
12.1286264084,169200.0
11.9562034063,169800.0
11.5871010625,170400.0
11.2019798516,171000.0
11.4907071172,171600.0
12.2181859297,172200.0
12.8198656953,172800.0
13.7243582656,173400.0
13.5262611249,174000.0
13.9069457578,174600.0
13.2874701016,175200.0
13.5438902031,175800.0
13.7344259453,176400.0
13.5994796423,177000.0
13.4257997734,177600.0
13.8409780703,178200.0
14.7658338634,178800.0
14.6455586562,179400.0
14.8475833125,180000.0
14.3620338828,180600.0
14.1134582236,181200.0
14.6920490313,181800.0
14.6074926172,182400.0
14.2769083532,183000.0
14.7474430078,183600.0
15.1705016797,184200.0
15.2078437187,184800.0
14.5489230078,185400.0
14.1465807734,186000.0
14.3558324557,186600.0
14.6067007422,187200.0
14.4039580725,187800.0
14.2721083203,188400.0
13.4537661172,189000.0
13.55481587,189600.0
13.8660444219,190200.0
13.0262546094,190800.0
13.0969836016,191400.0
12.7572544922,192000.0
13.0636532109,192600.0
13.6692268228,193200.0
12.9906309609,193800.0
13.3270096484,194400.0
13.1617089844,195000.0
13.6497079766,195600.0
14.2733649688,196200.0
13.2119457188,196800.0
12.6988227031,197400.0
13.1705560234,198000.0
13.3805063047,198600.0
13.4604545578,199200.0
14.7419062422,199800.0
14.6587782344,200400.0
14.4133513672,201000.0
14.0671476641,201600.0
13.6042840078,202200.0
14.0998034453,202800.0
14.4199730234,203400.0
14.6742921797,204000.0
13.6223493281,204600.0
13.9408189346,205200.0
13.8593908984,205800.0
13.9110472706,206400.0
13.9199723329,207000.0
13.4255857969,207600.0
13.4142100078,208200.0
12.493945375,208800.0
12.4344788997,209400.0
11.6034139063,210000.0
12.2694159453,210600.0
11.5525930625,211200.0
11.4336172266,211800.0
12.0892101406,212400.0
11.9712462188,213000.0
12.2089058359,213600.0
11.6557423437,214200.0
10.9473726328,214800.0
11.6584960772,215400.0
11.8628152578,216000.0
11.3138557266,216600.0
11.5179381484,217200.0
12.0538806172,217800.0
11.9124226328,218400.0
11.0407647734,219000.0
11.5494312375,219600.0
11.4578271887,220200.0
12.2199690156,220800.0
12.3174746172,221400.0
12.1346495625,222000.0
11.8618393516,222600.0
12.1993315449,223200.0
11.9981719609,223800.0
11.4622860547,224400.0
11.0551721014,225000.0
10.7901806641,225600.0
11.4402769609,226200.0
10.8554922266,226800.0
11.6529596172,227400.0
10.9162738359,228000.0
11.0937088096,228600.0
11.5403812578,229200.0
11.2659410859,229800.0
10.6101466172,230400.0
11.2335681172,231000.0
10.9278326953,231600.0
10.2173415457,232200.0
10.0119756484,232800.0
10.2304922266,233400.0
10.2057846953,234000.0
10.4504032734,234600.0
11.4297969297,235200.0
12.3348417422,235800.0
12.8930421797,236400.0
12.8856461719,237000.0
12.8391424141,237600.0
12.3238431018,238200.0
12.3304722344,238800.0
12.2917583516,239400.0
11.1785742188,240000.0
11.1614097578,240600.0
10.3927447387,241200.0
10.4502871172,241800.0
10.5611923359,242400.0
10.3865510234,243000.0
10.0872556697,243600.0
10.2993321797,244200.0
10.2707014297,244800.0
10.3203088047,245400.0
10.4289433906,246000.0
9.97941013863,246600.0
10.1819205,247200.0
11.0918099453,247800.0
11.6235371406,248400.0
12.3068393906,249000.0
12.6103607422,249600.0
12.790188664,250200.0
12.9454920234,250800.0
13.2939889844,251400.0
13.5485662578,252000.0
14.0323499766,252600.0
13.1638841641,253200.0
12.8473384122,253800.0
12.5124838984,254400.0
11.4255920078,255000.0
11.2058167109,255600.0
11.5285037266,256200.0
10.9130078516,256800.0
11.8266621406,257400.0
10.6211204063,258000.0
10.2849206484,258600.0
10.3565823672,259200.0
10.2189231641,259800.0
10.8910285547,260400.0
11.0715377266,261000.0
10.9319112578,261600.0
10.6221621172,262200.0
10.3984749141,262800.0
10.0098230964,263400.0
10.6502519375,264000.0
10.3499226328,264600.0
9.43184944531,265200.0
9.13837728906,265800.0
9.09396316406,266400.0
9.52418235156,267000.0
9.51363747656,267600.0
9.91893132147,268200.0
10.1440045547,268800.0
9.94048361719,269400.0
9.30148236719,270000.0
9.25448292969,270600.0
9.75253111719,271200.0
9.70159714844,271800.0
9.49522146875,272400.0
9.21513761719,273000.0
9.78299338281,273600.0
10.0427752188,274200.0
10.409179125,274800.0
9.87513604687,275400.0
9.4363731875,276000.0
10.1597159141,276600.0
9.79593125781,277200.0
9.15697525781,277800.0
8.995563875,278400.0
9.25314295312,279000.0
9.62724755711,279600.0
10.0072194453,280200.0
10.2236895703,280800.0
10.5441851406,281400.0
10.1321423281,282000.0
9.75829716406,282600.0
9.48124755657,283200.0
9.46236413281,283800.0
10.033885,284400.0
9.18830651563,285000.0
8.56771487317,285600.0
8.38850526986,286200.0
8.35359889844,286800.0
7.9947380625,287400.0
8.21841395313,288000.0
8.70521078906,288600.0
8.47970338281,289200.0
9.57168078481,289800.0
9.71203303906,290400.0
9.16509733594,291000.0
8.42518557031,291600.0
8.67785214062,292200.0
9.5809070625,292800.0
10.3288349531,293400.0
10.0863646406,294000.0
9.94787452344,294600.0
9.09186428906,295200.0
10.1709681393,295800.0
10.2714171484,296400.0
10.5902827578,297000.0
10.4769166641,297600.0
10.7566971484,298200.0
10.3870333203,298800.0
10.9653660859,299400.0
12.2762711719,300000.0
11.9747849609,300600.0
12.5443947004,301200.0
12.4091083672,301800.0
12.3178871172,302400.0
11.9834305545,303000.0
12.5911477578,303600.0
11.6295499922,304200.0
11.9229655859,304800.0
11.6922083672,305400.0
12.0815109141,306000.0
13.3620874141,306600.0
13.4723293359,307200.0
13.3902471797,307800.0
12.9645579453,308400.0
13.6747416699,309000.0
13.5234216797,309600.0
13.1238231328,310200.0
12.5436362266,310800.0
11.8969469141,311400.0
11.7431691016,312000.0
11.6752967507,312600.0
10.9498624922,313200.0
10.3631557422,313800.0
11.4898752422,314400.0
11.0785749141,315000.0
11.8183416875,315600.0
11.9465471172,316200.0
11.2542152131,316800.0
11.5653851328,317400.0
11.7314169688,318000.0
11.3136081094,318600.0
11.5018300391,319200.0
10.6139065078,319800.0
10.8578844141,320400.0
10.2310113475,321000.0
10.1187603828,321600.0
10.3568704297,322200.0
10.137556875,322800.0
10.1344779531,323400.0
10.1916057734,324000.0
10.0704950547,324600.0
10.0764534141,325200.0
10.1101550469,325800.0
10.3524916797,326400.0
9.95554632031,327000.0
8.77167844531,327600.0
9.25542039926,328200.0
9.19399525701,328800.0
9.65475941406,329400.0
9.63269375781,330000.0
9.87758176562,330600.0
9.68372953906,331200.0
9.91200325781,331800.0
9.15445397656,332400.0
9.16459041024,333000.0
9.41083089844,333600.0
8.79150230469,334200.0
8.80752117187,334800.0
7.74614717188,335400.0
7.87169941406,336000.0
8.66647967969,336600.0
8.53610542969,337200.0
7.5447745,337800.0
7.73812180469,338400.0
8.45793517969,339000.0
8.4653990625,339600.0
8.65578770339,340200.0
8.1095991525,340800.0
7.12356996875,341400.0
7.44434628125,342000.0
8.05763380802,342600.0
7.07619928906,343200.0
6.14513166406,343800.0
6.44858514063,344400.0
6.71094097656,345000.0
7.00380608084,345600.0
7.57537044531,346200.0
8.73420479687,346800.0
8.87361632812,347400.0
9.43590760156,348000.0
9.41269428125,348600.0
9.1831889952,349200.0
8.56791277344,349800.0
8.18749883295,350400.0
7.2151901875,351000.0
7.48814282969,351600.0
7.48285166162,352200.0
7.87510942969,352800.0
7.60806526563,353400.0
7.24648336719,354000.0
6.91597832123,354600.0
6.73520317969,355200.0
6.56411965643,355800.0
6.28717678906,356400.0
5.47310642188,357000.0
5.34824010156,357600.0
5.65819079688,358200.0
5.53919233594,358800.0
5.18185964844,359400.0
5.35430951562,360000.0
6.03918516406,360600.0
5.80945544979,361200.0
5.70730249219,361800.0
5.57234172656,362400.0
5.92635792969,363000.0
5.74412829688,363600.0
5.52674807031,364200.0
5.74511758594,364800.0
5.50261333594,365400.0
5.56262983594,366000.0
5.86388055469,366600.0
6.29357219531,367200.0
6.84457817969,367800.0
6.84560140625,368400.0
6.88017920312,369000.0
7.29130060156,369600.0
6.80760738281,370200.0
6.58073944531,370800.0
7.15064166406,371400.0
6.97340372656,372000.0
6.75799076562,372600.0
6.48584385156,373200.0
6.5044632688,373800.0
6.8240221875,374400.0
7.45975220312,375000.0
6.87827264063,375600.0
6.62016601562,376200.0
7.01044653906,376800.0
5.90736816406,377400.0
5.658726625,378000.0
5.59164088202,378600.0
5.76349455469,379200.0
5.68138977344,379800.0
4.95193238281,380400.0
5.42014766406,381000.0
5.7477924375,381600.0
5.63603367969,382200.0
5.47701736719,382800.0
5.69875992969,383400.0
5.44975846094,384000.0
5.12631221638,384600.0
5.59596133594,385200.0
4.93292716406,385800.0
5.16575290651,386400.0
5.01778694531,387000.0
4.90211628125,387600.0
5.83611783594,388200.0
5.87076350781,388800.0
5.54971776563,389400.0
5.16672219531,390000.0
4.71694347656,390600.0
4.8516121875,391200.0
5.63373532031,391800.0
6.00475967969,392400.0
6.07608142073,393000.0
5.29908840625,393600.0
5.75325208594,394200.0
5.80809796094,394800.0
6.42693294531,395400.0
5.63222055469,396000.0
5.86049427344,396600.0
6.2659202524,397200.0
5.84368974219,397800.0
5.67684961719,398400.0
5.05299107031,399000.0
4.60678695312,399600.0
4.27405074219,400200.0
4.10658125781,400800.0
4.25858411719,401400.0
3.58191483594,402000.0
3.39498899646,402600.0
4.36940090625,403200.0
4.45449427589,403800.0
4.60073299219,404400.0
4.59305624219,405000.0
4.50773678906,405600.0
4.46548321866,406200.0
4.58556049219,406800.0
4.64826411719,407400.0
4.65423378906,408000.0
4.47963772656,408600.0
4.246988472,409200.0
4.12322852344,409800.0
3.97401460156,410400.0
4.16060657031,411000.0
4.51148728906,411600.0
3.87267835156,412200.0
4.36856111831,412800.0
4.78633471094,413400.0
4.91388815625,414000.0
5.56533367187,414600.0
4.57405930469,415200.0
4.64762286683,415800.0
5.08447464062,416400.0
4.99488335156,417000.0
4.28363627344,417600.0
4.32251984375,418200.0
3.42350126563,418800.0
3.02127215625,419400.0
2.86059194531,420000.0
2.86589832031,420600.0
3.04459860156,421200.0
2.95916602344,421800.0
3.11112363281,422400.0
2.96316842969,423000.0
3.05834683594,423600.0
2.80406161719,424200.0
2.84210395945,424800.0
2.86406680469,425400.0
3.04266929519,426000.0
2.74992428906,426600.0
2.75641019531,427200.0
3.93188146094,427800.0
4.56101244531,428400.0
3.29614013281,429000.0
4.26428036719,429600.0
4.26940574219,430200.0
5.37389998401,430800.0
5.62636415625,431400.0
5.03759964062,432000.0
5.07009704687,432600.0
5.20269667969,433200.0
6.07753527344,433800.0
6.4018409375,434400.0
6.57135237601,435000.0
6.31591267969,435600.0
6.43968789844,436200.0
6.69810920313,436800.0
7.23233121094,437400.0
6.81397010938,438000.0
6.61142714844,438600.0
6.53308721094,439200.0
6.51345980469,439800.0
6.52508239844,440400.0
6.24865097809,441000.0
6.5070305996,441600.0
6.41401880469,442200.0
5.60220775781,442800.0
5.82512985156,443400.0
5.86805900781,444000.0
5.95276041406,444600.0
5.80046346422,445200.0
5.57745290625,445800.0
6.22056761719,446400.0
6.60839544493,447000.0
6.72547068333,447600.0
6.78013832133,448200.0
6.49419742969,448800.0
6.30966322656,449400.0
6.35662872656,450000.0
5.99084286719,450600.0
6.53841937619,451200.0
7.54057578906,451800.0
8.41748571734,452400.0
8.53095136719,453000.0
8.93840766406,453600.0
9.0130825,454200.0
8.85824752344,454800.0
9.12459445312,455400.0
9.00891247656,456000.0
8.98250710937,456600.0
9.22875169277,457200.0
8.85086282812,457800.0
9.00604642188,458400.0
8.94155653125,459000.0
9.32721660156,459600.0
9.94792835156,460200.0
9.250687625,460800.0
9.54702583594,461400.0
9.51577583594,462000.0
8.96715360937,462600.0
8.70640510937,463200.0
8.88475677344,463800.0
9.19120074219,464400.0
9.04812410937,465000.0
9.53715764063,465600.0
9.62619875781,466200.0
9.85405598437,466800.0
9.65851723438,467400.0
10.2215283672,468000.0
9.45122014063,468600.0
9.14058352344,469200.0
8.90749910937,469800.0
8.43840766406,470400.0
8.06419125781,471000.0
8.5991670625,471600.0
8.33609136719,472200.0
8.83718660937,472800.0
9.61239603125,473400.0
9.04452895312,474000.0
8.96579802076,474600.0
8.71172486719,475200.0
9.31641775,475800.0
9.76043042188,476400.0
8.87409160156,477000.0
9.51824085156,477600.0
8.71434411719,478200.0
8.89669515637,478800.0
8.65863339062,479400.0
8.95039639844,480000.0
8.73559017187,480600.0
8.75680228906,481200.0
8.40471941406,481800.0
8.24892908594,482400.0
8.06683018416,483000.0
7.37533789844,483600.0
7.85942498437,484200.0
8.31032874219,484800.0
8.24446700781,485400.0
7.28609522656,486000.0
7.72199203125,486600.0
7.87261173437,487200.0
7.88408933594,487800.0
8.05152546352,488400.0
8.24959445312,489000.0
7.75251292969,489600.0
7.5696539375,490200.0
7.26951694531,490800.0
6.81220646875,491400.0
6.23816816406,492000.0
7.01506410937,492600.0
6.71845646875,493200.0
6.36419346094,493800.0
6.08064813281,494400.0
6.04875746094,495000.0
5.24814327344,495600.0
5.51064617187,496200.0
5.93283999219,496800.0
6.40301122656,497400.0
6.06731846094,498000.0
5.66570739844,498600.0
6.1440284375,499200.0
6.02442324219,499800.0
4.56338282031,500400.0
4.331625,501000.0
3.452806625,501600.0
3.62199657031,502200.0
3.48644038281,502800.0
2.9987003617,503400.0
3.04568613116,504000.0
3.94090742969,504600.0
3.37239967969,505200.0
3.89984372656,505800.0
3.50053851212,506400.0
3.06532216557,507000.0
3.18884345313,507600.0
2.87288914844,508200.0
2.86440203906,508800.0
3.17537596094,509400.0
4.15654457031,510000.0
4.49554250781,510600.0
4.43679603906,511200.0
4.26831635826,511800.0
4.07474108594,512400.0
3.76238400781,513000.0
4.35496992969,513600.0
4.93151435938,514200.0
5.05889811719,514800.0
5.68501598438,515400.0
4.90999680469,516000.0
5.48233727344,516600.0
6.07162933594,517200.0
5.93975880469,517800.0
5.27718430469,518400.0
5.00125916406,519000.0
4.974077375,519600.0
5.48639003125,520200.0
5.39006396094,520800.0
5.13759894531,521400.0
4.99334071094,522000.0
5.35081839062,522600.0
5.64207440625,523200.0
6.42528657031,523800.0
6.42252025781,524400.0
7.05154942969,525000.0
7.17393017969,525600.0
6.43907979543,526200.0
6.58623207031,526800.0
7.30650511719,527400.0
7.67083994531,528000.0
8.11468292969,528600.0
8.07446145313,529200.0
9.45782523438,529800.0
8.72063246094,530400.0
8.37757555469,531000.0
8.43413982031,531600.0
9.43873461719,532200.0
9.92665442187,532800.0
10.3376287578,533400.0
11.0178613281,534000.0
10.4528263672,534600.0
10.9938942109,535200.0
11.3597201471,535800.0
10.9832475234,536400.0
11.0106508077,537000.0
11.4026637187,537600.0
10.6179552734,538200.0
10.8356388672,538800.0
10.7912699922,539400.0
10.7459231406,540000.0
10.0064710469,540600.0
9.33914241406,541200.0
9.27784457031,541800.0
9.10113417969,542400.0
9.94377873437,543000.0
9.86125746094,543600.0
10.9011499141,544200.0
10.9461255234,544800.0
11.0774664375,545400.0
11.5517850703,546000.0
11.2456331563,546600.0
11.8066317734,547200.0
11.7404214219,547800.0
11.2189810573,548400.0
10.8963937109,549000.0
10.9397506719,549600.0
11.8535067734,550200.0
12.0572179531,550800.0
12.0379844141,551400.0
12.6407100313,552000.0
12.84279125,552600.0
12.3414039531,553200.0
12.0561494766,553800.0
11.8197598906,554400.0
12.0694585937,555000.0
12.4094458203,555600.0
12.4172583203,556200.0
13.0460633125,556800.0
13.4678293281,557400.0
13.6833214766,558000.0
13.4828136563,558600.0
13.8198443281,559200.0
14.0473529375,559800.0
13.9834471562,560400.0
13.2297305938,561000.0
13.7698657109,561600.0
13.3463679219,562200.0
13.8089282109,562800.0
13.2373960313,563400.0
13.0437453594,564000.0
13.0137201406,564600.0
13.3817540078,565200.0
13.9183032109,565800.0
13.6040467422,566400.0
13.2626763594,567000.0
13.1609667969,567600.0
13.0964090313,568200.0
13.0445423359,568800.0
13.0445423359,569400.0
13.31154125,570000.0
13.4790559844,570600.0
13.4833165078,571200.0
13.08985525,571800.0
12.1203318594,572400.0
12.5170869766,573000.0
12.4776419219,573600.0
12.5871866094,574200.0
12.4378935,574800.0
12.0480520937,575400.0
11.9646207187,576000.0
11.3530933125,576600.0
11.5555570859,577200.0
10.6338318126,577800.0
10.4948463828,578400.0
10.2907978984,579000.0
10.1298030078,579600.0
10.7068318047,580200.0
10.8522582578,580800.0
10.4970059609,581400.0
10.3796713984,582000.0
10.0113681016,582600.0
9.0108750346,583200.0
8.99109174219,583800.0
8.35546353906,584400.0
8.23353114844,585000.0
8.53546778906,585600.0
9.30939586719,586200.0
9.81408833594,586800.0
9.77172697772,587400.0
9.35971178906,588000.0
8.74683516406,588600.0
8.53954548688,589200.0
7.89379279688,589800.0
8.11383752344,590400.0
7.57924427344,591000.0
7.49152975,591600.0
6.73688117203,592200.0
7.43802178125,592800.0
7.68287585156,593400.0
7.39254969944,594000.0
7.30790564844,594600.0
6.74687309375,595200.0
7.17484427344,595800.0
7.33225325,596400.0
7.50529853906,597000.0
7.96975821875,597600.0
8.82280058594,598200.0
9.10866179688,598800.0
8.64141317969,599400.0
9.64607979618,600000.0
9.25477210156,600600.0
9.34918539844,601200.0
8.26091035156,601800.0
9.30205021094,602400.0
10.2264283047,603000.0
10.1722117891,603600.0
9.30884872656,604200.0
9.95810072656,604800.0
10.3908939141,605400.0
9.88287364844,606000.0
9.95771610156,606600.0
10.2444761016,607200.0
9.76121992969,607800.0
10.1274767734,608400.0
10.1577731834,609000.0
10.8851597344,609600.0
11.2856570703,610200.0
11.5521829297,610800.0
12.0661481719,611400.0
12.3082019922,612000.0
12.1431481328,612600.0
12.1703844141,613200.0
11.5293819609,613800.0
11.1393595547,614400.0
11.5037056953,615000.0
11.0798479766,615600.0
11.8702659063,616200.0
12.5067815859,616800.0
12.4101747734,617400.0
12.3358033047,618000.0
11.7597896941,618600.0
12.1069865252,619200.0
11.7037815703,619800.0
11.7096204395,620400.0
10.7966011448,621000.0
12.3386220391,621600.0
12.4559226641,622200.0
13.3504112891,622800.0
12.3629583281,623400.0
12.6077332109,624000.0
12.8166489531,624600.0
13.0053871172,625200.0
12.9786670703,625800.0
12.4766217861,626400.0
12.07557442,627000.0
12.2790513698,627600.0
12.1261635625,628200.0
11.6355340078,628800.0
10.7390668047,629400.0
10.2996519609,630000.0
9.75916822656,630600.0
10.1908158203,631200.0
9.80615635156,631800.0
9.69536425781,632400.0
9.43148227668,633000.0
9.44114691406,633600.0
10.1387701953,634200.0
10.4009018516,634800.0
10.4265312523,635400.0
9.45561500781,636000.0
10.2484732578,636600.0
10.8039526328,637200.0
10.7570776328,637800.0
10.8562471328,638400.0
11.6725315703,639000.0
11.8368655703,639600.0
12.4993382578,640200.0
12.6186627109,640800.0
12.4856918359,641400.0
11.6002970547,642000.0
11.0442222578,642600.0
10.4404823993,643200.0
10.5572351797,643800.0
11.0717187266,644400.0
11.3102646648,645000.0
11.1614005156,645600.0
11.3658428672,646200.0
11.2615593047,646800.0
11.3773204687,647400.0
12.3739125234,648000.0
12.239300375,648600.0
11.7738061563,649200.0
12.0590945703,649800.0
12.2788246172,650400.0
11.9946273047,651000.0
12.6701057422,651600.0
12.1876825547,652200.0
11.3743886094,652800.0
11.8911314766,653400.0
11.7503367891,654000.0
11.8305648047,654600.0
12.297150125,655200.0
12.4209932116,655800.0
12.3161481719,656400.0
12.2839088828,657000.0
11.9273752422,657600.0
12.3391825625,658200.0
11.8864246641,658800.0
11.1103164531,659400.0
11.1273472344,660000.0
11.5450450391,660600.0
11.5509920859,661200.0
11.3010239531,661800.0
10.7283801172,662400.0
10.9281531075,663000.0
9.98926739844,663600.0
9.53033827344,664200.0
9.9591198125,664800.0
10.8482023203,665400.0
10.3433535469,666000.0
9.58488285156,666600.0
10.6966293359,667200.0
11.2131253984,667800.0
10.953400125,668400.0
10.4022830859,669000.0
11.4863654844,669600.0
11.4156930547,670200.0
11.3910533984,670800.0
11.7145507734,671400.0
11.7224990234,672000.0
11.1951341641,672600.0
10.6498397344,673200.0
10.3790420391,673800.0
9.33862203906,674400.0
8.87318438281,675000.0
9.69088591406,675600.0
9.29908855469,676200.0
9.52245204903,676800.0
9.63144428125,677400.0
9.09268100781,678000.0
8.73093149219,678600.0
8.59338541406,679200.0
8.32027183594,679800.0
7.49231955469,680400.0
7.25111927344,681000.0
7.53608169531,681600.0
7.61273140218,682200.0
7.18080677344,682800.0
7.45238089062,683400.0
8.78078774219,684000.0
8.29670065625,684600.0
7.54073608594,685200.0
8.23306004455,685800.0
7.7637419658,686400.0
7.91166994531,687000.0
8.57507535937,687600.0
8.34192307031,688200.0
7.67623571094,688800.0
7.03592860985,689400.0
6.85321173679,690000.0
7.15319717969,690600.0
7.9195369375,691200.0
8.58353777344,691800.0
8.38659324219,692400.0
9.29472828906,693000.0
9.26811105491,693600.0
9.3024143671,694200.0
9.44510629236,694800.0
9.34271494531,695400.0
9.84857563281,696000.0
9.95083094483,696600.0
10.6298431563,697200.0
10.5381827891,697800.0
10.6479969063,698400.0
11.3849870162,699000.0
11.0048226016,699600.0
10.2836713203,700200.0
10.5046713984,700800.0
10.4250274922,701400.0
9.48288744531,702000.0
