Speed,Time
4.01225243868,79200.0
4.65236679113,79800.0
3.72115324405,80400.0
3.70585303144,81000.0
2.45773434924,81600.0
3.3091008388,82200.0
0.200773152724,82800.0
0.113770251562,83400.0
0.0332419911379,84000.0
1.02646566226,84600.0
0.839169497367,85200.0
0.51757761995,85800.0
0.696275455373,86400.0
0.369012848546,87000.0
0.291082491302,87600.0
0.462846349667,88200.0
0.129733424018,88800.0
0.88821195654,89400.0
1.0001776203,90000.0
0.503443082786,90600.0
0.047267538447,91200.0
0.765590354751,91800.0
1.28001557683,92400.0
1.33990556962,93000.0
2.85808229525,93600.0
2.21331432483,94200.0
1.84828928462,94800.0
3.81253064039,95400.0
3.58028197305,96000.0
4.54020409333,96600.0
6.37673546864,97200.0
6.47603387308,97800.0
6.02573692947,98400.0
5.18201781592,99000.0
4.26724399043,99600.0
5.08720928027,100200.0
4.83266720904,100800.0
4.32639813681,101400.0
6.23271093244,102000.0
4.56620328159,102600.0
5.92101967952,103200.0
6.52393944526,103800.0
6.41915246718,104400.0
6.57013905247,105000.0
7.0432038915,105600.0
7.77450226097,106200.0
7.50832965082,106800.0
7.35774358985,107400.0
7.59689397739,108000.0
7.5993964445,108600.0
8.49410972099,109200.0
8.51904043423,109800.0
8.55143720603,110400.0
8.95423539525,111000.0
8.68122292948,111600.0
8.13056668349,112200.0
8.62898115181,112800.0
7.42376372165,113400.0
8.11264210559,114000.0
7.89287464971,114600.0
7.28994420209,115200.0
8.07510668254,115800.0
8.37269354632,116400.0
8.88278287922,117000.0
8.31699241813,117600.0
7.77320125453,118200.0
7.80943424127,118800.0
7.55188765063,119400.0
7.16155557308,120000.0
4.9632156263,120600.0
5.20102503078,121200.0
4.05627494791,121800.0
3.89420670997,122400.0
3.66409437685,123000.0
3.29586458906,123600.0
3.62908298984,124200.0
3.68944564958,124800.0
3.66343664925,125400.0
3.39525529069,126000.0
3.54290979816,126600.0
3.86005378266,127200.0
5.34303925589,127800.0
6.75586349719,128400.0
6.20001302863,129000.0
5.96144460408,129600.0
6.42087312277,130200.0
6.22670139208,130800.0
6.45587795001,131400.0
6.71798089332,132000.0
6.90332751616,132600.0
7.07278203587,133200.0
6.57544831431,133800.0
6.43197892954,134400.0
6.91198382238,135000.0
6.27177583458,135600.0
5.81608071689,136200.0
5.47693088042,136800.0
5.49083467812,137400.0
5.27574514554,138000.0
5.29085822608,138600.0
6.38294132208,139200.0
6.78200680201,139800.0
7.05184241065,140400.0
6.11305487893,141000.0
6.82273523971,141600.0
6.64785885713,142200.0
6.19272814424,142800.0
5.46586009156,143400.0
4.84797874407,144000.0
5.70084071265,144600.0
4.59332130942,145200.0
3.95928590782,145800.0
4.41498258517,146400.0
2.41469662933,147000.0
1.80742380535,147600.0
2.27987453607,148200.0
2.07511036533,148800.0
2.59300064194,149400.0
1.5692818441,150000.0
2.03365866002,150600.0
3.44678941802,151200.0
3.83493813482,151800.0
4.09425252792,152400.0
4.21732400229,153000.0
4.75977053738,153600.0
4.16575082857,154200.0
4.34225390845,154800.0
5.16037340948,155400.0
6.0428188223,156000.0
5.60208429521,156600.0
5.58146854002,157200.0
4.83891063173,157800.0
4.94810616042,158400.0
5.21016902505,159000.0
4.99519191198,159600.0
4.88179402324,160200.0
4.80563453266,160800.0
4.6335562079,161400.0
5.16860625516,162000.0
5.49373155118,162600.0
4.67070518224,163200.0
5.31032774525,163800.0
5.27584793553,164400.0
5.45711440624,165000.0
5.89424606783,165600.0
6.29737291988,166200.0
6.39124864306,166800.0
6.78504854919,167400.0
7.33757901967,168000.0
7.99280415583,168600.0
7.68320203265,169200.0
7.5497403521,169800.0
7.30746881124,170400.0
6.96698604998,171000.0
7.28078067643,171600.0
7.9179799036,172200.0
8.57269938445,172800.0
9.53461549442,173400.0
9.30985195183,174000.0
9.75481117135,174600.0
9.08936150777,175200.0
9.43392621062,175800.0
9.59487896827,176400.0
9.48157553843,177000.0
9.35781382709,177600.0
9.84986449198,178200.0
10.9034765041,178800.0
10.7047435214,179400.0
10.9880502748,180000.0
10.413481303,180600.0
10.2043626184,181200.0
10.9594140842,181800.0
10.7848627096,182400.0
10.4079093351,183000.0
11.0055738687,183600.0
11.5685562516,184200.0
11.568399388,184800.0
10.7593999479,185400.0
10.4441312219,186000.0
10.6666734435,186600.0
10.925580633,187200.0
10.7082904186,187800.0
10.6471661636,188400.0
9.90841380636,189000.0
10.0891130308,189600.0
10.3434912237,190200.0
9.55264206179,190800.0
9.720085747,191400.0
9.23828888543,192000.0
9.68907043293,192600.0
10.2048185029,193200.0
9.51789529044,193800.0
9.92914722945,194400.0
9.70686873215,195000.0
10.1885957611,195600.0
10.7754334417,196200.0
9.72639223296,196800.0
9.17589443942,197400.0
9.79139195766,198000.0
9.90634430959,198600.0
9.99993800889,199200.0
11.1567179423,199800.0
10.9620954187,200400.0
10.8257990135,201000.0
10.5529188276,201600.0
10.1245861355,202200.0
10.641982399,202800.0
10.8218103949,203400.0
11.0933022209,204000.0
10.1289881283,204600.0
10.5467669007,205200.0
10.4202120946,205800.0
10.5081186772,206400.0
10.5138357534,207000.0
10.0264482573,207600.0
10.067217865,208200.0
9.06961154008,208800.0
9.09301476711,209400.0
8.20932048601,210000.0
8.96169272352,210600.0
8.14685442667,211200.0
8.08770165342,211800.0
8.72604096249,212400.0
8.58025269875,213000.0
8.86063124743,213600.0
8.2469709073,214200.0
7.51159103277,214800.0
8.35384761409,215400.0
8.52331767368,216000.0
7.93061675619,216600.0
8.18514921221,217200.0
8.70792372928,217800.0
8.53085636064,218400.0
7.5777393188,219000.0
8.25431371458,219600.0
8.07817184363,220200.0
9.00884877744,220800.0
9.04980940645,221400.0
8.88912218122,222000.0
8.58507944648,222600.0
9.01016813903,223200.0
8.72120968715,223800.0
8.17906397667,224400.0
7.79900130167,225000.0
7.46632618595,225600.0
8.25010862427,226200.0
7.53844033182,226800.0
8.519746718,227400.0
7.61742919703,228000.0
7.89323353211,228600.0
8.37446405751,229200.0
8.03099471334,229800.0
7.38444072348,230400.0
8.13917773725,231000.0
7.69946782691,231600.0
6.99714671933,232200.0
6.74489236086,232800.0
7.08187413677,233400.0
7.00976282659,234000.0
7.29306986875,234600.0
8.43823810096,235200.0
9.20691879549,235800.0
9.6701209819,236400.0
9.69044773524,237000.0
9.68357535377,237600.0
9.17168155472,238200.0
9.24216767659,238800.0
9.20434809001,239400.0
8.21328351472,240000.0
8.31532849368,240600.0
7.52531016649,241200.0
7.70268635409,241800.0
7.80837682621,242400.0
7.66006072792,243000.0
7.30536550635,243600.0
7.64703975549,244200.0
7.58514477218,244800.0
7.66969936943,245400.0
7.77777867105,246000.0
7.30154641872,246600.0
7.63528987952,247200.0
8.47646884748,247800.0
8.89380220647,248400.0
9.65408171763,249000.0
10.0301451464,249600.0
10.3136634062,250200.0
10.4859816966,250800.0
11.0203222931,251400.0
11.3309840492,252000.0
12.1143530271,252600.0
10.9512826287,253200.0
10.7390026847,253800.0
10.3169061313,254400.0
9.2540658181,255000.0
9.20483074321,255600.0
9.49512763719,256200.0
8.9732365541,256800.0
9.85585121604,257400.0
8.73698731465,258000.0
8.54233271735,258600.0
8.66744071274,259200.0
8.48569345305,259800.0
9.25260106523,260400.0
9.39655519813,261000.0
9.29649584356,261600.0
9.04552190274,262200.0
8.82462288967,262800.0
8.41577365059,263400.0
9.19791353036,264000.0
8.77349199423,264600.0
7.84502276542,265200.0
7.57155482963,265800.0
7.52253279424,266400.0
8.08307793859,267000.0
7.95725860705,267600.0
8.46194354929,268200.0
8.77092877516,268800.0
8.44278039575,269400.0
7.74713451853,270000.0
7.76491510152,270600.0
8.27471199855,271200.0
8.17089061304,271800.0
7.98432429067,272400.0
7.85411176446,273000.0
8.3471551374,273600.0
8.59632409406,274200.0
9.11816359996,274800.0
8.31810281555,275400.0
8.02180066826,276000.0
8.81883954389,276600.0
8.30327442252,277200.0
7.64828588112,277800.0
6.97355603355,278400.0
7.85206216118,279000.0
8.16192782475,279600.0
8.55424996014,280200.0
8.81855281718,280800.0
9.28486581354,281400.0
8.64543399335,282000.0
8.31931781952,282600.0
8.13099405338,283200.0
8.07210990865,283800.0
8.65537209513,284400.0
7.70143387554,285000.0
5.97628462982,285600.0
5.63973275407,286200.0
5.61441562559,286800.0
4.95493523648,287400.0
5.4145949687,288000.0
7.13669630904,288600.0
5.90694235388,289200.0
8.17582777492,289800.0
8.18116075648,290400.0
7.71983393264,291000.0
6.27476365365,291600.0
7.36214566637,292200.0
8.20362959517,292800.0
9.08586663291,293400.0
8.77394473662,294000.0
8.66954276792,294600.0
7.59873911742,295200.0
9.01532120595,295800.0
9.05215054738,296400.0
9.54096201313,297000.0
9.40356892982,297600.0
9.76389684804,298200.0
9.34002772874,298800.0
9.93711737102,299400.0
11.1626621165,300000.0
10.7680641006,300600.0
11.4935147773,301200.0
11.3254516022,301800.0
11.29642565,302400.0
10.9352004332,303000.0
11.6523573699,303600.0
10.6214067723,304200.0
11.0586559995,304800.0
10.7730929564,305400.0
11.2687698961,306000.0
12.8100872359,306600.0
12.9621851817,307200.0
12.9229225006,307800.0
12.339334054,308400.0
13.3239976457,309000.0
13.1565261306,309600.0
12.7568984996,310200.0
12.1103791268,310800.0
11.4204705595,311400.0
11.3211619168,312000.0
11.2551608445,312600.0
10.5133042848,313200.0
10.090575742,313800.0
11.2198170478,314400.0
10.6525071536,315000.0
11.6689814696,315600.0
11.7380885819,316200.0
10.9383375761,316800.0
11.4617190917,317400.0
11.6586154589,318000.0
11.1347078345,318600.0
11.5166050762,319200.0
10.3238550963,319800.0
10.7932704569,320400.0
9.99721172072,321000.0
9.94903914889,321600.0
10.2393100249,322200.0
9.94383232255,322800.0
10.0492065466,323400.0
10.0794950781,324000.0
9.99056685302,324600.0
9.9955739414,325200.0
10.0856036374,325800.0
10.4439126808,326400.0
9.93443800304,327000.0
8.79921325319,327600.0
9.23334958567,328200.0
9.10889047502,328800.0
9.76276022074,329400.0
9.67399466831,330000.0
10.0712555083,330600.0
9.7958963003,331200.0
10.2262405828,331800.0
9.14471083564,332400.0
9.30943283988,333000.0
9.58514966042,333600.0
8.83617390264,334200.0
8.94400339033,334800.0
7.92196892266,335400.0
8.15714561914,336000.0
8.80922371399,336600.0
8.60651972066,337200.0
7.78593903568,337800.0
8.05680155341,338400.0
8.63631626911,339000.0
8.57946315792,339600.0
8.87502003664,340200.0
8.36134408409,340800.0
7.50482808836,341400.0
7.90750363497,342000.0
8.40688442268,342600.0
7.47628940487,343200.0
6.47777217771,343800.0
6.84368776788,344400.0
7.08404054089,345000.0
7.44661419075,345600.0
8.04862702425,346200.0
9.0226772479,346800.0
9.05801587898,347400.0
9.85190344479,348000.0
9.73261079419,348600.0
9.49681126701,349200.0
9.007951359,349800.0
8.6914893544,350400.0
7.64237987662,351000.0
8.09500386067,351600.0
8.03276810196,352200.0
8.48819992147,352800.0
8.14172966655,353400.0
7.73103681545,354000.0
7.42737216711,354600.0
7.2933242195,355200.0
7.02474028649,355800.0
6.69437609576,356400.0
5.78322262129,357000.0
5.67558180934,357600.0
6.01352412919,358200.0
5.83245121846,358800.0
5.27277594379,359400.0
5.49553657229,360000.0
6.30528777548,360600.0
5.95736726,361200.0
5.9094467274,361800.0
5.76880753511,362400.0
6.04524870788,363000.0
5.83164982002,363600.0
5.54677193638,364200.0
5.80399805868,364800.0
5.33856387065,365400.0
5.58263688604,366000.0
5.81054053556,366600.0
6.17586640536,367200.0
6.94063396653,367800.0
6.85548919897,368400.0
6.879151653,369000.0
7.29533491798,369600.0
6.73243733188,370200.0
6.50709472116,370800.0
7.10265258274,371400.0
6.88527191154,372000.0
6.65492634549,372600.0
6.3864034735,373200.0
6.39887901907,373800.0
6.70693528509,374400.0
7.43404087228,375000.0
6.65688076254,375600.0
6.46430136205,376200.0
6.90816701496,376800.0
5.55511569071,377400.0
5.37873297978,378000.0
5.19661361818,378600.0
5.512309188,379200.0
5.30220287656,379800.0
4.62592217839,380400.0
5.09253511064,381000.0
5.43983246828,381600.0
5.31765084904,382200.0
5.03341849094,382800.0
5.38975321721,383400.0
5.03984212562,384000.0
4.60084458739,384600.0
5.28757477881,385200.0
4.2872849664,385800.0
4.65227543137,386400.0
4.41325229868,387000.0
4.2835289247,387600.0
5.42465583316,388200.0
5.4019473163,388800.0
5.05490539196,389400.0
4.69569752458,390000.0
4.05821518003,390600.0
4.24163855178,391200.0
5.1957610195,391800.0
5.61617329253,392400.0
5.68353877079,393000.0
4.69437877886,393600.0
5.34553740565,394200.0
5.35935132559,394800.0
6.03485111386,395400.0
5.11665923341,396000.0
5.54006440081,396600.0
5.81839922984,397200.0
5.45337488855,397800.0
5.27359569511,398400.0
4.48680423224,399000.0
4.0714068356,399600.0
3.7392696219,400200.0
3.46433877446,400800.0
3.72611378825,401400.0
2.76685170239,402000.0
2.63277731764,402600.0
3.81331385897,403200.0
3.821955239,403800.0
3.98187542015,404400.0
4.01948009534,405000.0
3.89855771552,405600.0
3.88577488907,406200.0
4.04447022985,406800.0
4.11412046691,407400.0
4.10275567909,408000.0
3.92572083112,408600.0
3.62479199895,409200.0
3.51880439593,409800.0
3.32514350078,410400.0
3.5732832829,411000.0
3.85607177533,411600.0
3.22604895958,412200.0
3.76373798147,412800.0
4.08023385712,413400.0
4.18316514986,414000.0
4.79679835176,414600.0
3.7692493136,415200.0
3.98331965835,415800.0
4.31578730804,416400.0
4.18834013424,417000.0
3.55680236118,417600.0
3.67874090285,418200.0
2.83332762433,418800.0
2.39907620614,419400.0
2.21946972087,420000.0
2.26642991508,420600.0
2.50999783904,421200.0
2.33612107395,421800.0
2.56107522357,422400.0
2.39124809282,423000.0
2.50074551422,423600.0
2.15171372792,424200.0
2.24357795682,424800.0
2.26304301317,425400.0
2.49758272076,426000.0
2.12523674832,426600.0
2.17293366911,427200.0
3.37231891581,427800.0
3.88309790873,428400.0
2.75334174256,429000.0
3.76664156177,429600.0
3.6527888774,430200.0
4.78538480799,430800.0
4.96179756594,431400.0
4.40695846137,432000.0
4.4980914745,432600.0
4.62221237329,433200.0
5.59236533473,433800.0
5.97883850916,434400.0
6.20584199629,435000.0
5.85506589473,435600.0
6.08241925045,436200.0
6.43284603357,436800.0
7.10923466986,437400.0
6.54947771281,438000.0
6.33764001633,438600.0
6.24569854027,439200.0
6.2958732879,439800.0
6.30325996625,440400.0
6.0064313552,441000.0
6.34432179124,441600.0
6.20144192474,442200.0
5.50601505067,442800.0
5.81133113726,443400.0
5.79668149293,444000.0
5.91579217163,444600.0
5.76784532596,445200.0
5.56929082244,445800.0
6.17410539534,446400.0
6.4494188982,447000.0
6.61269440921,447600.0
6.63709413704,448200.0
6.31825625472,448800.0
6.24625072621,449400.0
6.30818802342,450000.0
5.9887596491,450600.0
6.44544375724,451200.0
7.5888993392,451800.0
8.53301798682,452400.0
8.79708465344,453000.0
9.33009971559,453600.0
9.41722004538,454200.0
9.21886280742,454800.0
9.65199535245,455400.0
9.51378723702,456000.0
9.4971073305,456600.0
9.85237101246,457200.0
9.35279608914,457800.0
9.61207883973,458400.0
9.53341806873,459000.0
10.0175549504,459600.0
10.6058802111,460200.0
9.8898472472,460800.0
10.2700578145,461400.0
10.197263487,462000.0
9.64868976502,462600.0
9.41206336496,463200.0
9.60544210593,463800.0
9.97624691451,464400.0
9.82138028542,465000.0
10.350394201,465600.0
10.4075070056,466200.0
10.6098094697,466800.0
10.3195533881,467400.0
10.9300957081,468000.0
10.2624108684,468600.0
10.0641255822,469200.0
9.80176566917,469800.0
9.30446746098,470400.0
8.99290280397,471000.0
9.56626481068,471600.0
9.17923649054,472200.0
9.79968861914,472800.0
10.5644396109,473400.0
9.94336522036,474000.0
9.90011326843,474600.0
9.65557943091,475200.0
10.2614466912,475800.0
10.739207803,476400.0
9.8199702933,477000.0
10.5947034295,477600.0
9.61563455855,478200.0
9.97873313656,478800.0
9.57535508877,479400.0
10.0421060138,480000.0
9.75900461113,480600.0
9.8408327411,481200.0
9.42772973651,481800.0
9.29638263932,482400.0
9.07543606447,483000.0
8.34109079419,483600.0
9.00373994402,484200.0
9.38260096979,484800.0
9.24171532821,485400.0
8.17450680488,486000.0
8.83366203045,486600.0
8.86186520197,487200.0
8.88795887794,487800.0
9.05438360017,488400.0
9.18394218456,489000.0
8.69663954967,489600.0
8.57595561078,490200.0
8.23425681796,490800.0
7.70563816179,491400.0
6.92368202147,492000.0
7.97038525652,492600.0
7.50051771042,493200.0
7.11662573616,493800.0
6.72135672065,494400.0
6.68279387964,495000.0
5.60380715893,495600.0
6.08372356297,496200.0
6.47628892525,496800.0
7.11625981626,497400.0
6.61144112711,498000.0
6.14292692303,498600.0
6.80286370222,499200.0
6.52254409995,499800.0
4.79047357,500400.0
4.64255183118,501000.0
3.79250757294,501600.0
3.95367356974,502200.0
3.78242193276,502800.0
3.14678412598,503400.0
3.23961966145,504000.0
4.07340646583,504600.0
3.51726252109,505200.0
4.0106667837,505800.0
3.57909241373,506400.0
3.09837076947,507000.0
3.27315734122,507600.0
2.73926628749,508200.0
2.74050237279,508800.0
3.17319367063,509400.0
4.07423699628,510000.0
4.34963160512,510600.0
4.2584660273,511200.0
4.08583534113,511800.0
3.92333883467,512400.0
3.67259725058,513000.0
4.22812829941,513600.0
4.69000322779,514200.0
4.80291670829,514800.0
5.40073760176,515400.0
4.61573683789,516000.0
5.22521625129,516600.0
5.83004891328,517200.0
5.56298557597,517800.0
5.00802301023,518400.0
4.82193617911,519000.0
4.81389201485,519600.0
5.28241448437,520200.0
5.17306597051,520800.0
4.97689572895,521400.0
4.84110334638,522000.0
5.21250142988,522600.0
5.4480514415,523200.0
6.16467828757,523800.0
6.12266976543,524400.0
6.69987662046,525000.0
6.737722551,525600.0
6.16923869603,526200.0
6.36204395497,526800.0
6.96487250433,527400.0
7.26908925856,528000.0
7.79629611145,528600.0
7.69261043428,529200.0
9.42321468479,529800.0
8.34665445573,530400.0
8.05020515126,531000.0
8.06570816914,531600.0
9.39561417241,532200.0
9.82081243721,532800.0
10.5131470035,533400.0
11.231382914,534000.0
10.5444107705,534600.0
11.2552305203,535200.0
11.5796529248,535800.0
11.1095558455,536400.0
11.204852925,537000.0
11.6596014377,537600.0
10.6373074485,538200.0
11.115003954,538800.0
10.9659274474,539400.0
10.9009168148,540000.0
9.9450062866,540600.0
9.12414863353,541200.0
9.08727042837,541800.0
8.81055513058,542400.0
9.95855429662,543000.0
9.70709189523,543600.0
11.0741895837,544200.0
10.9968734789,544800.0
11.2723233749,545400.0
11.7699613372,546000.0
11.395881239,546600.0
12.0361645227,547200.0
11.8770116295,547800.0
11.392492505,548400.0
10.915538826,549000.0
11.0373161416,549600.0
12.1070952348,550200.0
12.2635434479,550800.0
12.2733172091,551400.0
12.7851227306,552000.0
13.0151686081,552600.0
12.5154517124,553200.0
12.3178000421,553800.0
12.0194851982,554400.0
12.2952940054,555000.0
12.6713129576,555600.0
12.6669439282,556200.0
13.3311987868,556800.0
13.5203311267,557400.0
13.6743304868,558000.0
13.5903300641,558600.0
13.7951774331,559200.0
13.9427989927,559800.0
13.8913409684,560400.0
13.5631260432,561000.0
13.7977790066,561600.0
13.6543537736,562200.0
13.8605219623,562800.0
13.5743968961,563400.0
13.4386302845,564000.0
13.4116925137,564600.0
13.755757759,565200.0
13.9268923304,565800.0
13.8276673597,566400.0
13.6589561028,567000.0
13.5977438574,567600.0
13.5282970865,568200.0
13.4787285247,568800.0
13.5027352619,569400.0
13.7525051822,570000.0
13.8162885313,570600.0
13.8294435595,571200.0
13.5387462085,571800.0
12.5020501312,572400.0
12.9358414771,573000.0
12.8547876005,573600.0
12.9436252272,574200.0
12.8213981839,574800.0
12.4388917842,575400.0
12.3679737157,576000.0
11.7476943279,576600.0
11.9644285436,577200.0
10.8712823442,577800.0
10.7670329477,578400.0
10.4138887152,579000.0
10.143758729,579600.0
10.992404511,580200.0
11.0760132259,580800.0
10.6533166646,581400.0
10.4510655041,582000.0
9.97487541268,582600.0
8.80583143083,583200.0
8.85937819947,583800.0
8.11305710454,584400.0
7.97167994499,585000.0
8.23514297152,585600.0
8.97661376991,586200.0
9.58192974291,586800.0
9.44643760177,587400.0
8.89485193765,588000.0
8.25560724142,588600.0
8.06158696885,589200.0
7.43491878388,589800.0
7.61586643416,590400.0
7.10422703077,591000.0
6.98010585383,591600.0
5.99725119054,592200.0
6.88905062498,592800.0
7.11650164404,593400.0
6.67460635217,594000.0
6.54857662316,594600.0
5.91226366366,595200.0
6.38345678211,595800.0
6.48134664625,596400.0
6.67696679495,597000.0
7.2309491462,597600.0
7.92718507119,598200.0
8.20233531238,598800.0
7.72698762951,599400.0
8.69726829405,600000.0
8.26963533561,600600.0
8.42052900435,601200.0
7.36403750916,601800.0
8.45054706323,602400.0
9.24912404121,603000.0
9.10988020253,603600.0
8.36517876379,604200.0
9.03377829161,604800.0
9.34808920816,605400.0
8.93627503214,606000.0
9.05326690525,606600.0
9.33033475159,607200.0
8.88172343252,607800.0
9.27094932634,608400.0
9.27289214899,609000.0
9.93524365575,609600.0
10.3383201952,610200.0
10.6651124779,610800.0
11.3476027177,611400.0
11.5913834199,612000.0
11.3711466595,612600.0
11.4187681843,613200.0
10.5801891802,613800.0
10.3539927729,614400.0
10.6780709809,615000.0
10.3123850626,615600.0
11.0707289714,616200.0
11.7572104748,616800.0
11.563488679,617400.0
11.5238274219,618000.0
10.9516962714,618600.0
11.2889377081,619200.0
10.9492176384,619800.0
10.9876299211,620400.0
10.1150548286,621000.0
11.5926631617,621600.0
11.5586355702,622200.0
12.7910142894,622800.0
11.4184764887,623400.0
11.8128774893,624000.0
12.0033752687,624600.0
12.2572810227,625200.0
12.2239219718,625800.0
11.5807905173,626400.0
11.3610049733,627000.0
11.5026093229,627600.0
11.3821047853,628200.0
10.9247196826,628800.0
9.96190133049,629400.0
9.52018142485,630000.0
9.01696874843,630600.0
9.44573007985,631200.0
9.01818405935,631800.0
8.94998980635,632400.0
8.54763151169,633000.0
8.57350596979,633600.0
9.26805620167,634200.0
9.48410425019,634800.0
9.50820634353,635400.0
8.48469239659,636000.0
9.36840212934,636600.0
9.94023200287,637200.0
9.88603891188,637800.0
10.0100224862,638400.0
10.7471652764,639000.0
10.8479763845,639600.0
11.4786387713,640200.0
11.5515261682,640800.0
11.4332653804,641400.0
10.6150911193,642000.0
10.1769696711,642600.0
9.59609029893,643200.0
9.77432373701,643800.0
10.2453095454,644400.0
10.4049484585,645000.0
10.2819161691,645600.0
10.516479221,646200.0
10.3953716756,646800.0
10.5543826868,647400.0
11.4937609619,648000.0
11.2817135925,648600.0
10.8086293095,649200.0
11.1838767724,649800.0
11.3967494493,650400.0
11.1066733521,651000.0
11.9982679068,651600.0
11.3274719009,652200.0
10.6307118105,652800.0
11.1577448224,653400.0
10.9157781193,654000.0
11.0771530103,654600.0
11.7024841462,655200.0
11.8460725842,655800.0
11.7116853141,656400.0
11.6825432952,657000.0
11.3234129606,657600.0
11.9643699243,658200.0
11.3036600568,658800.0
10.4717014858,659400.0
10.5174838467,660000.0
11.0277387579,660600.0
11.0305317185,661200.0
10.7568418534,661800.0
10.2168131083,662400.0
10.4218176782,663000.0
9.59669900754,663600.0
9.21722675201,664200.0
9.62438089561,664800.0
10.4236858916,665400.0
9.8381780147,666000.0
9.24745860424,666600.0
10.336550574,667200.0
10.9659788605,667800.0
10.6074267533,668400.0
9.996602168,669000.0
11.4446528431,669600.0
11.2385145729,670200.0
11.3193551241,670800.0
11.8941609555,671400.0
11.9193165562,672000.0
11.0998145303,672600.0
10.6382899911,673200.0
10.3566531694,673800.0
9.10482511943,674400.0
8.84128583357,675000.0
9.6863053324,675600.0
9.10383509736,676200.0
9.54257198089,676800.0
9.63474562788,677400.0
8.99091224887,678000.0
8.75752101861,678600.0
8.66890936619,679200.0
8.44219749192,679800.0
7.71881668206,680400.0
7.52657789411,681000.0
7.81922303564,681600.0
7.86024200244,682200.0
7.47433422482,682800.0
7.80038051579,683400.0
8.95201722698,684000.0
8.50134251522,684600.0
7.87419093317,685200.0
8.60641161054,685800.0
8.1295591401,686400.0
8.33924941699,687000.0
8.91625829079,687600.0
8.74619207203,688200.0
8.19222384785,688800.0
7.53931435509,689400.0
7.37152843519,690000.0
7.77023578103,690600.0
8.57436420282,691200.0
9.18546593763,691800.0
9.01732288321,692400.0
9.88687949549,693000.0
9.79915148367,693600.0
9.9003023916,694200.0
10.1375127476,694800.0
9.99855131521,695400.0
10.6952666703,696000.0
10.8029655743,696600.0
11.7549057177,697200.0
11.5840738819,697800.0
11.8773018496,698400.0
12.7177915486,699000.0
12.2039364,699600.0
11.441551792,700200.0
