Speed,Time
7.93598965933,214800.0
8.19054938995,215400.0
8.71388385587,216000.0
8.53789961118,216600.0
7.58639746267,217200.0
8.26514680014,217800.0
8.09175154071,218400.0
9.02573233658,219000.0
9.07052256683,219600.0
8.91418556815,220200.0
8.61499772208,220800.0
9.04540261762,221400.0
8.76220010692,222000.0
8.22619098681,222600.0
7.85263145367,223200.0
7.52677616747,223800.0
8.3176099427,224400.0
7.6132061562,225000.0
8.60191864876,225600.0
7.70705450606,226200.0
7.99034053869,226800.0
8.47900579011,227400.0
8.1428176876,228000.0
7.50337286225,228600.0
8.26496796877,229200.0
7.83175914901,229800.0
7.13556204253,230400.0
6.88893320264,231000.0
7.23106738404,231600.0
7.16349625118,232200.0
7.4506974588,232800.0
8.59906207919,233400.0
9.37017625338,234000.0
9.83502263098,234600.0
9.85614890879,235200.0
9.84919852652,235800.0
9.33631339261,236400.0
9.40488051349,237000.0
9.36418898335,237600.0
8.3692863828,238200.0
8.46652326987,238800.0
7.67073074036,239400.0
7.84136495176,240000.0
7.9393628218,240600.0
7.78242594629,241200.0
7.41820758616,241800.0
7.74948859571,242400.0
7.67637204267,243000.0
7.74892106651,243600.0
7.84426296395,244200.0
7.35461932342,244800.0
7.67433783786,245400.0
8.50094286735,246000.0
8.90323319556,246600.0
9.64806383171,247200.0
10.0083538529,247800.0
10.2758686891,248400.0
10.4320141767,249000.0
10.9501275052,249600.0
11.2445491391,250200.0
12.0118090833,250800.0
10.832809455,251400.0
10.6048676132,252000.0
10.1674759556,252600.0
9.08978799341,253200.0
9.02621964959,253800.0
9.30278734506,254400.0
8.76783979299,255000.0
9.63815129467,255600.0
8.50779129418,256200.0
8.30252086467,256800.0
8.41794271354,257400.0
8.2274922271,258000.0
8.98672091593,258600.0
9.12406389008,259200.0
9.01849075064,259800.0
8.76312752447,260400.0
8.53897939106,261000.0
8.12802774521,261600.0
8.90923200716,262200.0
8.48502556012,262800.0
7.55791280471,263400.0
7.28692467678,264000.0
7.24149657255,264600.0
7.80670560215,265200.0
7.68659536325,265800.0
8.19799149451,266400.0
8.51463156867,267000.0
8.19503342061,267600.0
7.5087747031,268200.0
7.53671966414,268800.0
8.05738396305,269400.0
7.96507579038,270000.0
7.79059082738,270600.0
7.67293480202,271200.0
8.17896569489,271800.0
8.44144695221,272400.0
8.97685885647,273000.0
8.19053876868,273600.0
7.90807474246,274200.0
8.7189578635,274800.0
8.21718734918,275400.0
7.57584603278,276000.0
6.91453402781,276600.0
7.80622815806,277200.0
8.12892041368,277800.0
8.53364999258,278400.0
8.80989755764,279000.0
9.28764248064,279600.0
8.65906970735,280200.0
8.34320997127,280800.0
8.16448641326,281400.0
8.11454287157,282000.0
8.7060308266,282600.0
7.75960078308,283200.0
6.04121202919,283800.0
5.71071663432,284400.0
5.69069829836,285000.0
5.03577853202,285600.0
5.49928818235,286200.0
7.22451001307,286800.0
5.99721852322,287400.0
8.26793093845,288000.0
8.27445512925,288600.0
7.81373684888,289200.0
6.36873097938,289800.0
7.45569602395,290400.0
8.29634745538,291000.0
9.17734948436,291600.0
8.86386044273,292200.0
8.75762025764,292800.0
7.68476664547,293400.0
9.09914613692,294000.0
9.13368271845,294600.0
9.62017293982,295200.0
9.4804882611,295800.0
9.83861369046,296400.0
9.41269021184,297000.0
10.0079270974,297600.0
11.2318743003,298200.0
10.8359835647,298800.0
11.5604930739,299400.0
11.3918805422,300000.0
11.362735716,300600.0
11.0018545986,301200.0
11.7198466483,301800.0
10.6902463588,302400.0
11.1293769811,303000.0
10.8462378915,303600.0
11.344888266,304200.0
12.8897258781,304800.0
13.0458891817,305400.0
13.0112227431,306000.0
12.4327432333,306600.0
13.4230067526,307200.0
13.2616003811,307800.0
12.8684620788,308400.0
12.2288216036,309000.0
11.546136668,309600.0
11.4543474067,310200.0
11.3961093184,310800.0
10.6622034687,311400.0
10.2475528221,312000.0
11.3849374849,312600.0
10.8257722897,313200.0
11.8503242307,313800.0
11.9273754286,314400.0
11.1353684254,315000.0
11.666221668,315600.0
11.8702502299,316200.0
11.3530690558,316800.0
11.7412191888,317400.0
10.5541861969,318000.0
11.0287190436,318600.0
10.2371222012,319200.0
10.1926984366,319800.0
10.4859545354,320400.0
10.1926526563,321000.0
10.2993515081,321600.0
10.3300765466,322200.0
10.2406656429,322800.0
10.2442451247,323400.0
10.3318847078,324000.0
10.6868270938,324600.0
10.1730040189,325200.0
9.03244916429,325800.0
9.46027931778,326400.0
9.32855297978,327000.0
9.9742143288,327600.0
9.87632636937,328200.0
10.2635837987,328800.0
9.97738067587,329400.0
10.3960849646,330000.0
9.3021717191,330600.0
9.45382233717,331200.0
9.71584336058,331800.0
8.9526133635,332400.0
9.04570133911,333000.0
8.00851298117,333600.0
8.22820166008,334200.0
8.86453837664,334800.0
8.64592334692,335400.0
7.80934719133,336000.0
8.06421567379,336600.0
8.62782439393,337200.0
8.55524061632,337800.0
8.83532829498,338400.0
8.30652955742,339000.0
7.43532006409,339600.0
7.82381278031,340200.0
8.30959944481,340800.0
7.36607334693,341400.0
6.35535931522,342000.0
6.70987829475,342600.0
6.93969635671,343200.0
7.29265340913,343800.0
7.88601855702,344400.0
8.85243451227,345000.0
8.88119097142,345600.0
9.66958019932,346200.0
9.5458983695,346800.0
9.30683746958,347400.0
8.81585504748,348000.0
8.49841364938,348600.0
7.44946563259,349200.0
7.90338201774,349800.0
7.84355342047,350400.0
8.30248367388,351000.0
7.96057359481,351600.0
7.55546641534,352200.0
7.25837092215,352800.0
7.13182750244,353400.0
6.8716308744,354000.0
6.55047833057,354600.0
5.64929837716,355200.0
5.55232576656,355800.0
5.90156244098,356400.0
5.73233543963,357000.0
5.18498041519,357600.0
5.42046344956,358200.0
6.24325557769,358800.0
5.90861610961,359400.0
5.8741366092,360000.0
5.7470185407,360600.0
6.03698362102,361200.0
5.83683300241,361800.0
5.56525246336,362400.0
5.83555359678,363000.0
5.38290103297,363600.0
5.63939712746,364200.0
5.87930344404,364800.0
6.25615285178,365400.0
7.03191267005,366000.0
6.9571806503,366600.0
6.99063395135,367200.0
7.41594938262,367800.0
6.86149434319,368400.0
6.64387974981,369000.0
7.24643224498,369600.0
7.03530040046,370200.0
6.81045142327,370800.0
6.54667292258,371400.0
6.56314653279,372000.0
6.87446665039,372600.0
7.60411976711,373200.0
6.8288142082,373800.0
6.63742540362,374400.0
7.08185158152,375000.0
5.7287690432,375600.0
5.55180683397,376200.0
5.36860639343,376800.0
5.68276964489,377400.0
5.47073340457,378000.0
4.79218094544,378600.0
5.25623877805,379200.0
5.60075698507,379800.0
5.47563251914,380400.0
5.18835513899,381000.0
5.54160353357,381600.0
5.18862486887,382200.0
4.74663814678,382800.0
5.43051494099,383400.0
4.42756286259,384000.0
4.79013490381,384600.0
4.54898702275,385200.0
4.41747855361,385800.0
5.55720209209,386400.0
5.53350970871,387000.0
5.18593652135,387600.0
4.82667802012,388200.0
4.18964880733,388800.0
4.37404614444,389400.0
5.32967542541,390000.0
5.75213321908,390600.0
5.82208305508,391200.0
4.83604054031,391800.0
5.49083821169,392400.0
5.50879539669,393000.0
6.18891943216,393600.0
5.27580420381,394200.0
5.70470455275,394800.0
5.98891393085,395400.0
5.63009969458,396000.0
5.4568178405,396600.0
4.67675849908,397200.0
4.26827191582,397800.0
3.94316472276,398400.0
3.67532104492,399000.0
3.94417580302,399600.0
2.99191957825,400200.0
2.86470959413,400800.0
4.05190064585,401400.0
4.06691810513,402000.0
4.23286760714,402600.0
4.27608751002,403200.0
4.16030034169,403800.0
4.15210876287,404400.0
4.31479000035,405000.0
4.38776231671,405600.0
4.3790009485,406200.0
4.20379996874,406800.0
3.9038889881,407400.0
3.79806158465,408000.0
3.60366679516,408600.0
3.85014781218,409200.0
4.13032756903,409800.0
3.49672716868,410400.0
4.02985714495,411000.0
4.34080640633,411600.0
4.43720400909,412200.0
5.04332359274,412800.0
4.0072948265,413400.0
4.21193984682,414000.0
4.53406364009,414600.0
4.39538759687,415200.0
3.75177573646,415800.0
3.86084081688,416400.0
3.00180633311,417000.0
2.55324304466,417600.0
2.35869623614,418200.0
2.39015457859,418800.0
2.6177303459,419400.0
2.42744618205,420000.0
2.63565607914,420600.0
2.44882906564,421200.0
2.54115448231,421800.0
2.17486381341,422400.0
2.24946866773,423000.0
2.25176083936,423600.0
2.4693011157,424200.0
2.08021554613,424800.0
2.11151788249,425400.0
3.29493698719,426000.0
3.79025940872,426600.0
2.64563447554,427200.0
3.64472814864,427800.0
3.51740288489,428400.0
4.63732633957,429000.0
4.80192840116,429600.0
4.23619687548,430200.0
4.31740654532,430800.0
4.43261805661,431400.0
5.39491419851,432000.0
5.77461523279,432600.0
5.99595668906,433200.0
5.64064719604,433800.0
5.86460741027,434400.0
6.21278586628,435000.0
6.88806853068,435600.0
6.32833853733,436200.0
6.11764442172,436800.0
6.02794011452,437400.0
6.08141599753,438000.0
6.09313188326,438600.0
5.80161861849,439200.0
6.14576291879,439800.0
6.01002245586,440400.0
5.32256263589,441000.0
5.6366110205,441600.0
5.63139249015,442200.0
5.76056313838,442800.0
5.62323213064,443400.0
5.43577387103,444000.0
6.05208770258,444600.0
6.33922471432,445200.0
6.51456842303,445800.0
6.55120127948,446400.0
6.2446820327,447000.0
6.18500213112,447600.0
6.25919502489,448200.0
5.9518772026,448800.0
6.42045435458,449400.0
7.57551602559,450000.0
8.53088792471,450600.0
8.80579306598,451200.0
9.34917425768,451800.0
9.44613556495,452400.0
9.25704644916,453000.0
9.698831968,453600.0
9.56862501668,454200.0
9.55926367946,454800.0
9.92113858267,455400.0
9.42744891039,456000.0
9.6918785594,456600.0
9.61762016499,457200.0
10.1054149525,457800.0
10.696659821,458400.0
9.98282034345,459000.0
10.3645162988,459600.0
10.2925228966,460200.0
9.74409463855,460800.0
9.50699228149,461400.0
9.69931243122,462000.0
10.0685191453,462600.0
9.91156196512,463200.0
10.4380434477,463800.0
10.4922355375,464400.0
10.691285151,465000.0
10.3975022948,465600.0
11.0043036581,466200.0
10.3327243822,466800.0
10.1304523795,467400.0
9.86407459042,468000.0
9.36278783627,468600.0
9.04732332371,469200.0
9.61693186648,469800.0
9.22635199256,470400.0
9.8435073489,471000.0
10.6052661102,471600.0
9.9815502206,472200.0
9.93604973181,472800.0
9.68969821115,473400.0
10.2942118352,474000.0
10.7711115981,474600.0
9.85152797964,475200.0
10.6264477705,475800.0
9.64811017649,476400.0
10.0124907685,477000.0
9.61094571097,477600.0
10.0800749895,478200.0
9.79988579267,478800.0
9.88514269022,479400.0
9.47596201572,480000.0
9.34900227521,480600.0
9.13287421475,481200.0
8.40373965824,481800.0
9.07194796366,482400.0
9.45666834723,483000.0
9.32188992813,483600.0
8.26098044671,484200.0
8.92656722414,484800.0
8.96127231845,485400.0
8.9938738408,486000.0
9.16674605861,486600.0
9.3026242161,487200.0
8.82144491412,487800.0
8.70661953201,488400.0
8.37044632306,489000.0
7.84695298229,489600.0
7.06965603546,490200.0
8.12048846197,490800.0
7.65415874501,491400.0
7.27315490197,492000.0
6.88006950031,492600.0
6.84293491306,493200.0
5.76457467661,493800.0
6.24427422146,494400.0
6.63574301666,495000.0
7.27370681091,495600.0
6.76594552959,496200.0
6.29353437177,496800.0
6.9486072745,497400.0
6.66245080134,498000.0
4.92357092713,498600.0
4.76787455458,499200.0
3.90910424176,499800.0
4.06061328851,500400.0
3.87880090616,501000.0
3.2317321063,501600.0
3.31230621943,502200.0
4.13304703717,502800.0
3.56312418702,503400.0
4.04207373416,504000.0
3.59543106058,504600.0
3.09909446797,505200.0
3.25779068027,505800.0
2.70740892027,506400.0
2.69183235631,507000.0
3.10747028893,507600.0
3.99130304519,508200.0
4.24941511823,508800.0
4.14098143652,509400.0
3.95118404792,510000.0
3.77170920295,510600.0
3.50426400793,511200.0
4.04345135482,511800.0
4.48942591059,512400.0
4.58696344531,513000.0
5.17001104005,513600.0
4.37091444242,514200.0
4.9670463898,514800.0
5.55934647037,515400.0
5.28062711521,516000.0
4.71494152194,516600.0
4.51911545464,517200.0
4.50236068495,517800.0
4.96323976325,518400.0
4.84734715127,519000.0
4.64575747836,519600.0
4.50568884465,520200.0
4.87396540556,520800.0
5.10755315176,521400.0
5.82337449335,522000.0
5.78170775117,522600.0
6.36038731,523200.0
6.40081376737,523800.0
5.83598861215,524400.0
6.03349478267,525000.0
6.6420244668,525600.0
6.9528948886,526200.0
7.48765491231,526800.0
7.39236394541,527400.0
9.13214198159,528000.0
8.06546811811,528600.0
7.77954772421,529200.0
7.80614914188,529800.0
9.14764749576,530400.0
9.58485459023,531000.0
10.2895356301,531600.0
11.0203760235,532200.0
10.3461865154,532800.0
11.0698875492,533400.0
11.4072112958,534000.0
10.9499585012,534600.0
11.0579677077,535200.0
11.5252236287,535800.0
10.5151628097,536400.0
11.0047522462,537000.0
10.867166394,537600.0
10.813186481,538200.0
9.86779383677,538800.0
9.05689342706,539400.0
9.02936941679,540000.0
8.76136850913,540600.0
9.91741136649,541200.0
9.67329709186,541800.0
11.0470286212,542400.0
10.9756195633,543000.0
11.2562434379,543600.0
11.7583222414,544200.0
11.3879559057,544800.0
12.0312379374,545400.0
11.8743866738,546000.0
11.3914955753,546600.0
10.9155251917,547200.0
11.037675004,547800.0
12.1072544463,548400.0
12.2629738569,549000.0
12.271536598,549600.0
12.7816993154,550200.0
13.0097240765,550800.0
12.5076637726,551400.0
12.3074044703,552000.0
12.0062773639,552600.0
12.2791298701,553200.0
12.6521095336,553800.0
12.6446792019,554400.0
13.3059111038,555000.0
13.4921180478,555600.0
13.6433471237,556200.0
13.5567869099,556800.0
13.7593377074,557400.0
13.9049755211,558000.0
13.851892624,558600.0
13.52245378,559200.0
13.7563215167,559800.0
13.6125828022,560400.0
13.8189373231,561000.0
13.5335212225,561600.0
13.3990035653,562200.0
13.3738664515,562800.0
13.7202900028,563400.0
13.8943406253,564000.0
13.7985836646,564600.0
13.6338807217,565200.0
13.5771996341,565800.0
13.5127837083,566400.0
13.4687169833,567000.0
13.498662517,567600.0
13.7547690709,568200.0
13.8252429666,568800.0
13.8453940569,569400.0
13.5619457794,570000.0
12.5326955773,570600.0
12.9740701164,571200.0
12.9006744563,571800.0
12.9971807001,572400.0
12.8825662345,573000.0
12.5075486366,573600.0
12.4439271014,574200.0
11.8306832746,574800.0
12.0541237168,575400.0
10.9672869401,576000.0
10.8688841351,576600.0
10.5210596181,577200.0
10.255660938,577800.0
11.1083911072,578400.0
11.1953822966,579000.0
10.7753152885,579600.0
10.5748941763,580200.0
10.0996928798,580800.0
8.93075990108,581400.0
8.98350889137,582000.0
8.23545609321,582600.0
8.09139426423,583200.0
8.35120692733,583800.0
9.08805541888,584400.0
9.68777748855,585000.0
9.54572685912,585600.0
8.98663181822,586200.0
8.33894720822,586800.0
8.1355834118,587400.0
7.49870146715,588000.0
7.66860476708,588600.0
7.14513611548,589200.0
7.00845226369,589800.0
6.01235843657,590400.0
6.89030426838,591000.0
7.10335401644,591600.0
6.64658084745,592200.0
6.50527152808,592800.0
5.85335549791,593400.0
6.30870312171,594000.0
6.39058840849,594600.0
6.57012996638,595200.0
7.10804593987,595800.0
7.7883145031,596400.0
8.04768319173,597000.0
7.5568259612,597600.0
8.51195409669,598200.0
8.06960888258,598800.0
8.20631149898,599400.0
7.13622821044,600000.0
8.20981988149,600600.0
8.99622362783,601200.0
8.84561756091,601800.0
8.09042641287,602400.0
8.74946501583,603000.0
9.05519443199,603600.0
8.63582285842,604200.0
8.74631986052,604800.0
9.01798728289,605400.0
8.56509520236,606000.0
8.95117835346,606600.0
8.95112784448,607200.0
9.612639804,607800.0
10.01602793,608400.0
10.3442733037,609000.0
11.029341626,609600.0
11.2768021499,610200.0
11.0613171498,610800.0
11.1147262639,611400.0
10.2829285416,612000.0
10.0644592706,612600.0
10.3971572948,613200.0
10.0409257639,613800.0
10.8094960239,614400.0
11.5069092042,615000.0
11.3247542354,615600.0
11.2972217603,616200.0
10.7377056694,616800.0
11.0879708357,617400.0
10.7616041926,618000.0
10.8136198308,618600.0
9.95481803371,619200.0
11.4462899646,619800.0
11.4261375539,620400.0
12.6723257918,621000.0
11.3134566199,621600.0
11.7213126722,622200.0
11.9249822826,622800.0
12.1917105221,623400.0
12.1707624525,624000.0
11.5395726969,624600.0
11.3312065495,625200.0
11.4836600721,625800.0
11.3733919602,626400.0
10.9255936655,627000.0
9.97168149819,627600.0
9.53816217733,628200.0
9.04242565529,628800.0
9.47792609538,629400.0
9.05637575783,630000.0
8.99343358893,630600.0
8.59558973657,631200.0
8.62525295808,631800.0
9.3228840725,632400.0
9.54132854009,633000.0
9.56717136679,633600.0
8.54477630556,634200.0
9.42902163597,634800.0
10.0008467256,635400.0
9.94615531478,636000.0
10.0691973811,636600.0
10.8050088615,637200.0
10.9041547967,637800.0
11.5328761342,638400.0
11.6036061207,639000.0
11.4830320757,639600.0
10.662449687,640200.0
10.2218861412,640800.0
9.63859098993,641400.0
9.81449411292,642000.0
10.2832925539,642600.0
10.4409423637,643200.0
10.3161718977,643800.0
10.5492972444,644400.0
10.4270984536,645000.0
10.5854067023,645600.0
11.5245083801,646200.0
11.3126435787,646800.0
10.8402290456,647400.0
11.2166562112,648000.0
11.4312358508,648600.0
11.143405645,649200.0
12.0377909225,649800.0
11.3703305261,650400.0
10.6774451061,651000.0
11.2088801575,651600.0
10.9718253672,652200.0
11.1385988545,652800.0
11.769786544,653400.0
11.9196554315,654000.0
11.7919333575,654600.0
11.7697973322,655200.0
11.4179653688,655800.0
12.0664605563,656400.0
11.4134725365,657000.0
10.5893599375,657600.0
10.6430500847,658200.0
11.1612099624,658800.0
11.1718386184,659400.0
10.9058474339,660000.0
10.3733118553,660600.0
10.58553537,661200.0
9.76729305825,661800.0
9.39428710655,662400.0
9.80743147381,663000.0
10.6121865728,663600.0
10.0315271514,664200.0
9.44499604754,664800.0
10.5375611923,665400.0
11.1696965258,666000.0
10.8130387688,666600.0
10.2032541054,667200.0
11.6514537545,667800.0
11.4445425415,668400.0
11.5236631128,669000.0
12.0957829107,669600.0
12.1172737239,670200.0
11.293121936,670800.0
10.8259630384,671400.0
10.5377143066,672000.0
9.27831052656,672600.0
9.0062520793,673200.0
9.84183595158,673800.0
9.24904704038,674400.0
9.6766218866,675000.0
9.75683587301,675600.0
9.10029672871,676200.0
8.85351061521,676800.0
8.750877063,677400.0
8.50958309588,678000.0
7.77113111741,678600.0
7.56340703498,679200.0
7.84023104795,679800.0
7.86517416935,680400.0
7.46301923342,681000.0
7.77273218709,681600.0
8.90803567498,682200.0
8.44111472531,682800.0
7.7978907541,683400.0
8.51429915889,684000.0
8.02197962016,684600.0
8.21663136345,685200.0
8.77911124593,685800.0
8.59510371313,686400.0
8.02785658471,687000.0
7.36240142145,687600.0
7.18286950148,688200.0
7.57069211958,688800.0
8.36485343976,689400.0
8.96695642884,690000.0
8.79082775455,690600.0
9.65345038978,691200.0
9.55987205913,691800.0
9.65628161843,692400.0
9.88987805053,693000.0
9.74844161101,693600.0
10.4438253505,694200.0
10.5513334829,694800.0
11.504214174,695400.0
11.3354377983,696000.0
11.6318129936,696600.0
12.4765119967,697200.0
11.9678922295,697800.0
11.211727056,698400.0
11.6147350194,699000.0
11.4513952421,699600.0
10.4732312491,700200.0
