y0,x0,k0,z0,ProbabilityWeight,y,x,k,z
29.1894409311,1.16183132647,3.0,29.1894409311,0.000435339973769,28.8837272244,3.96459228693,4.0,28.7501879083
51.5841250757,1.16183132647,3.0,51.5841250757,0.00467200057727,50.7942760717,6.20406070139,4.0,50.8078689316
57.4662581882,1.16183132647,3.0,57.4662581882,0.00566023799826,56.5492473879,6.79227401264,4.0,56.6014856263
68.4144353834,1.16183132647,3.0,68.4144353834,0.00573024504904,67.2607434589,7.88709173216,4.0,67.384910782
83.2369580012,1.16183132647,3.0,83.2369580012,0.000991548407319,81.7628281393,9.36934399394,4.0,81.9843788411
29.1894409311,-1.54048990201,4.0,29.1894409311,8.61309176679e-05,28.9158697392,1.5325031813,5.0,27.9613954496
51.5841250757,-1.54048990201,4.0,51.5841250757,0.000924343550585,51.4315948902,3.77197159576,5.0,49.4139001692
57.4662581882,-1.54048990201,4.0,57.4662581882,0.00111986383605,57.3455203382,4.36018490701,5.0,55.048562732
68.4144353834,-1.54048990201,4.0,68.4144353834,0.00113371455477,68.3528713256,5.45500262654,5.0,65.5361329712
83.2369580012,-1.54048990201,4.0,83.2369580012,0.000196175355769,83.2555081813,6.93725488831,5.0,79.7350488551
29.1894409311,-0.82229422654,4.0,29.1894409311,0.00154634189057,28.9073272259,2.17887928922,5.0,28.1710327521
51.5841250757,-0.82229422654,4.0,51.5841250757,0.016595099556,51.2622147238,4.41834770368,5.0,49.7843751247
57.4662581882,-0.82229422654,4.0,57.4662581882,0.0201053513453,57.1338949462,5.00656101493,5.0,55.4612829132
68.4144353834,-0.82229422654,4.0,68.4144353834,0.0203540186899,68.0626165984,6.10137873445,5.0,66.0274824876
83.2369580012,-0.82229422654,4.0,83.2369580012,0.00352201252159,82.8587987377,7.58363099623,5.0,80.3328530878
29.1894409311,-0.126687090393,4.0,29.1894409311,0.00423460720083,28.8990533899,2.80492571175,5.0,28.3740765862
51.5841250757,-0.126687090393,4.0,51.5841250757,0.0454451428283,51.0981618668,5.04439412622,5.0,50.1431979798
57.4662581882,-0.126687090393,4.0,57.4662581882,0.0550578537007,56.9289255514,5.63260743746,5.0,55.861022306
68.4144353834,-0.126687090393,4.0,68.4144353834,0.0557388211726,67.7814909019,6.72742515699,5.0,66.5033781822
83.2369580012,-0.126687090393,4.0,83.2369580012,0.00964491725686,82.4745665161,8.20967741876,5.0,80.9118553076
29.1894409311,0.420720190602,4.0,29.1894409311,0.00312230724672,28.8925423036,3.29759226465,5.0,28.5338617111
51.5841250757,0.420720190602,4.0,51.5841250757,0.033508113516,50.969060649,5.53706067911,5.0,50.4255732363
57.4662581882,0.420720190602,4.0,57.4662581882,0.0405958634286,56.7676251087,6.12527399036,5.0,56.1755967875
68.4144353834,0.420720190602,4.0,68.4144353834,0.0410979618692,67.56025934,7.22009170988,5.0,66.8778837828
83.2369580012,0.420720190602,4.0,83.2369580012,0.00711149667889,82.1721953862,8.70234397166,5.0,81.3675004762
29.1894409311,1.16183132647,4.0,29.1894409311,0.00054029900681,28.8837272244,3.96459228693,5.0,28.7501879083
51.5841250757,1.16183132647,4.0,51.5841250757,0.00579840452018,50.7942760717,6.20406070139,5.0,50.8078689316
57.4662581882,1.16183132647,4.0,57.4662581882,0.0070249027267,56.5492473879,6.79227401264,5.0,56.6014856263
68.4144353834,1.16183132647,4.0,68.4144353834,0.00711178824672,67.2607434589,7.88709173216,5.0,67.384910782
83.2369580012,1.16183132647,4.0,83.2369580012,0.00123060746074,81.7628281393,9.36934399394,5.0,81.9843788411
29.1894409311,-1.54048990201,5.0,29.1894409311,6.93990382465e-05,28.9158697392,1.5325031813,6.0,27.9613954496
51.5841250757,-1.54048990201,5.0,51.5841250757,0.000744779634966,51.4315948902,3.77197159576,6.0,49.4139001692
57.4662581882,-1.54048990201,5.0,57.4662581882,0.000902317951475,57.3455203382,4.36018490701,6.0,55.048562732
68.4144353834,-1.54048990201,5.0,68.4144353834,0.000913478015534,68.3528713256,5.45500262654,6.0,65.5361329712
83.2369580012,-1.54048990201,5.0,83.2369580012,0.000158066132193,83.2555081813,6.93725488831,6.0,79.7350488551
29.1894409311,-0.82229422654,5.0,29.1894409311,0.00124594794659,28.9073272259,2.17887928922,6.0,28.1710327521
51.5841250757,-0.82229422654,5.0,51.5841250757,0.0133713186852,51.2622147238,4.41834770368,6.0,49.7843751247
57.4662581882,-0.82229422654,5.0,57.4662581882,0.0161996654019,57.1338949462,5.00656101493,6.0,55.4612829132
68.4144353834,-0.82229422654,5.0,68.4144353834,0.0164000263759,68.0626165984,6.10137873445,6.0,66.0274824876
83.2369580012,-0.82229422654,5.0,83.2369580012,0.00283782279708,82.8587987377,7.58363099623,6.0,80.3328530878
29.1894409311,-0.126687090393,5.0,29.1894409311,0.0034119881112,28.8990533899,2.80492571175,6.0,28.3740765862
51.5841250757,-0.126687090393,5.0,51.5841250757,0.0366169232913,51.0981618668,5.04439412622,6.0,50.1431979798
57.4662581882,-0.126687090393,5.0,57.4662581882,0.0443622592004,56.9289255514,5.63260743746,6.0,55.861022306
68.4144353834,-0.126687090393,5.0,68.4144353834,0.0449109412405,67.7814909019,6.72742515699,6.0,66.5033781822
83.2369580012,-0.126687090393,5.0,83.2369580012,0.00777128584853,82.4745665161,8.20967741876,6.0,80.9118553076
29.1894409311,0.420720190602,5.0,29.1894409311,0.00251576467429,28.8925423036,3.29759226465,6.0,28.5338617111
51.5841250757,0.420720190602,5.0,51.5841250757,0.0269987934,50.969060649,5.53706067911,6.0,50.4255732363
57.4662581882,0.420720190602,5.0,57.4662581882,0.0327096698261,56.7676251087,6.12527399036,6.0,56.1755967875
68.4144353834,0.420720190602,5.0,68.4144353834,0.0331142301144,67.56025934,7.22009170988,6.0,66.8778837828
83.2369580012,0.420720190602,5.0,83.2369580012,0.00573001012147,82.1721953862,8.70234397166,6.0,81.3675004762
29.1894409311,1.16183132647,5.0,29.1894409311,0.000435339973769,28.8837272244,3.96459228693,6.0,28.7501879083
51.5841250757,1.16183132647,5.0,51.5841250757,0.00467200057727,50.7942760717,6.20406070139,6.0,50.8078689316
57.4662581882,1.16183132647,5.0,57.4662581882,0.00566023799826,56.5492473879,6.79227401264,6.0,56.6014856263
68.4144353834,1.16183132647,5.0,68.4144353834,0.00573024504904,67.2607434589,7.88709173216,6.0,67.384910782
83.2369580012,1.16183132647,5.0,83.2369580012,0.000991548407319,81.7628281393,9.36934399394,6.0,81.9843788411
