y,x,x1
1.50447069745,0.668990100786,0.668990100786
2.09620553121,1.01083944058,1.01083944058
2.55827369176,0.694081651568,0.694081651568
0.98658435771,1.01556851016,1.01556851016
2.57636616333,0.564819122659,0.564819122659
3.3291852652,1.38379971257,1.38379971257
0.10071553912,0.299628193868,0.299628193868
2.51285855298,1.11127516946,1.11127516946
1.04120765354,2.04227032857,2.04227032857
1.6331648905,0.853273477763,0.853273477763
1.95101013937,1.77762574819,1.77762574819
0.5203681297,1.24938617605,1.24938617605
0.708101030921,-0.442927206528,-0.442927206528
0.500254602004,1.83056107912,1.83056107912
1.92987994743,1.34098913724,1.34098913724
1.88405312221,0.474186031244,0.474186031244
1.53367310895,0.701590323768,0.701590323768
0.924154888904,1.75183490881,1.75183490881
1.25835550804,0.707090485093,0.707090485093
1.35284188786,1.13166773909,1.13166773909
1.27523289362,0.30788173007,0.30788173007
2.04548144449,1.3184220264,1.3184220264
1.9812685694,1.23930127778,1.23930127778
0.563516859515,1.23872434875,1.23872434875
4.43067573872,0.441142827588,0.441142827588
-0.0168621612686,1.32552353692,1.32552353692
3.10441571621,1.161131416,1.161131416
2.0414269189,1.09999026199,1.09999026199
3.86263965151,1.34540863947,1.34540863947
1.69605337629,1.57520003373,1.57520003373
1.40691365035,1.59504668689,1.59504668689
1.80418529854,0.98255666655,0.98255666655
2.00126164381,0.173578938161,0.173578938161
3.22560443155,0.467688696215,0.467688696215
1.79293704168,0.838091326881,0.838091326881
1.59602649602,1.69138110425,1.69138110425
3.4668724762,0.602192458145,0.602192458145
3.36268146921,0.915621396958,0.915621396958
1.61187389427,0.464937913779,0.464937913779
2.27251334511,-0.27526838509,-0.27526838509
0.820038159748,1.49254790507,1.49254790507
3.78698128352,1.24070634987,1.24070634987
3.13527299052,1.0515613166,1.0515613166
2.95582544666,1.62337799457,1.62337799457
0.978703593503,2.05751171927,2.05751171927
0.45375456625,1.03786787322,1.03786787322
0.938697536119,1.20564940379,1.20564940379
1.02025141255,0.5529466677,0.5529466677
1.93248407661,1.60787137776,1.60787137776
1.31287032902,0.88090443642,0.88090443642
3.19522572278,1.52751473741,1.52751473741
3.57572080862,1.56052566831,1.56052566831
1.06679499373,1.60552096962,1.60552096962
1.65439821018,0.468791488323,0.468791488323
3.25271064878,1.31620495345,1.31620495345
1.49314091276,0.204601646961,0.204601646961
1.561227921,1.54700823382,1.54700823382
2.31050419005,0.881396195611,0.881396195611
1.9525309367,0.277501747552,0.277501747552
2.17221709957,1.65834157125,1.65834157125
1.56674978373,0.771091698167,0.771091698167
2.41445217658,1.0844126169,1.0844126169
1.74536613869,0.906297210952,0.906297210952
2.30089288066,1.07596167181,1.07596167181
0.411457003998,1.16421883995,1.16421883995
1.97296791746,1.05593341199,1.05593341199
2.87436612194,0.739936685688,0.739936685688
2.18581236644,1.80633321029,1.80633321029
-0.0165853029848,1.70050461306,1.70050461306
4.74722850743,1.69744588734,1.69744588734
1.86303387864,0.655084659263,0.655084659263
0.635936904005,1.85490169383,1.85490169383
2.87409022693,1.12520097628,1.12520097628
3.21060240925,1.59701269836,1.59701269836
3.74983247357,0.535748405723,0.535748405723
0.771091633777,1.22044129631,1.22044129631
2.85554378409,1.57896229766,1.57896229766
2.4054152695,0.350516511343,0.350516511343
1.75375497309,0.183931398546,0.183931398546
4.03580201227,1.22204853341,1.22204853341
2.34956111492,1.7328517926,1.7328517926
0.707330902735,0.620201973377,0.620201973377
2.84434136401,1.48159408658,1.48159408658
2.02207739339,1.83239977457,1.83239977457
1.83020708519,1.6553246934,1.6553246934
0.38611584511,1.21542405147,1.21542405147
2.64147857495,1.04291334156,1.04291334156
2.33550627005,1.42687080412,1.42687080412
3.05793424586,2.19536925907,2.19536925907
2.90564196661,1.14853767427,1.14853767427
1.93151106295,0.914657036675,0.914657036675
1.97952534981,-0.19566241322,-0.19566241322
2.47367113457,1.82264427535,1.82264427535
2.46305097915,0.981521808738,0.981521808738
3.35213966217,1.08764713557,1.08764713557
1.39964910348,1.14949159898,1.14949159898
1.64987184872,0.859735989588,0.859735989588
1.47643951973,1.59269756151,1.59269756151
3.4235101649,1.30808444793,1.30808444793
1.52792466583,0.989648872633,0.989648872633
0.825484441524,1.41974821322,1.41974821322
2.47572359044,0.524705181979,0.524705181979
1.67733010973,1.5390629604,1.5390629604
1.96384326031,1.936957898,1.936957898
2.40244022967,0.645316739617,0.645316739617
1.19701833966,0.745607347774,0.745607347774
3.29726071694,1.39592821255,1.39592821255
1.96175931115,0.460840403507,0.460840403507
3.06742677464,1.0795975849,1.0795975849
1.88043898774,0.181986847261,0.181986847261
2.78444571575,1.57161194163,1.57161194163
2.78131277093,-0.122963017106,-0.122963017106
2.76806661018,1.30656893716,1.30656893716
1.47812216655,0.00372073122713,0.00372073122713
2.58055108296,1.04765254866,1.04765254866
2.67961420474,1.4298299594,1.4298299594
1.33682282475,1.57284841626,1.57284841626
1.7830650254,1.76623898893,1.76623898893
2.25640087723,0.379712474737,0.379712474737
2.3460351577,1.76161143987,1.76161143987
1.88018729357,0.814882793094,0.814882793094
3.43629276186,0.806764956534,0.806764956534
3.33735582653,1.02481691917,1.02481691917
2.16481620582,0.944598996351,0.944598996351
1.76037952057,0.0707833671915,0.0707833671915
0.261995438002,0.130642365257,0.130642365257
2.54118045577,1.01891576729,1.01891576729
2.34060624194,2.04441759322,2.04441759322
3.02986625303,0.97438872243,0.97438872243
0.559563006564,1.739308799,1.739308799
1.62771274742,0.739942957945,0.739942957945
0.186396555189,1.57136029884,1.57136029884
1.63947978265,0.549075002968,0.549075002968
0.141132312493,0.338194729597,0.338194729597
1.67506399002,0.607378057911,0.607378057911
1.61675460521,1.5601316173,1.5601316173
0.863541776588,0.953590415718,0.953590415718
2.04239594658,0.260476251606,0.260476251606
1.81976740345,1.96022372099,1.96022372099
2.36962229797,1.11072541822,1.11072541822
1.88039295004,1.45985139308,1.45985139308
2.72161077972,0.824986152049,0.824986152049
2.29343011241,1.47925229587,1.47925229587
2.01925322543,0.738073117031,0.738073117031
2.19677312577,1.32692052805,1.32692052805
1.50396778543,0.978931643601,0.978931643601
2.24261217514,1.89686014211,1.89686014211
3.10562070092,0.836940500511,0.836940500511
2.38225752213,0.713285273027,0.713285273027
1.8806745936,0.844538947205,0.844538947205
1.72400819528,0.594540503368,0.594540503368
2.8688887341,0.837419440221,0.837419440221
2.53217996948,0.740868297715,0.740868297715
1.60195750716,2.03149336982,2.03149336982
2.71603392377,1.0483893209,1.0483893209
3.08601298233,0.183483033307,0.183483033307
1.25390467004,0.571237839649,0.571237839649
2.42987784892,1.20643229022,1.20643229022
3.22069819412,0.709709771443,0.709709771443
2.11878799459,0.979814673095,0.979814673095
4.25092171186,0.754840759619,0.754840759619
2.11355013071,1.20313384696,1.20313384696
1.11620905797,1.05816315142,1.05816315142
3.05037298358,0.527622609974,0.527622609974
1.29674445442,1.28162862631,1.28162862631
3.37392485063,1.48565703765,1.48565703765
2.57457085859,1.1387294819,1.1387294819
2.59472107628,0.982318105164,0.982318105164
1.57222461717,1.5570883296,1.5570883296
2.40190888216,1.05549183944,1.05549183944
1.14602375904,0.993411179956,0.993411179956
1.88848075864,0.239080175778,0.239080175778
2.60749137864,1.81700259192,1.81700259192
0.0872455564864,1.32782207163,1.32782207163
2.68547417453,0.770588953461,0.770588953461
3.78046872596,1.01361460745,1.01361460745
-0.56764522332,0.880925204896,0.880925204896
0.687384571215,0.777496704556,0.777496704556
2.29523594251,0.232838980982,0.232838980982
3.55959549796,1.98227675364,1.98227675364
3.15544013429,0.760319783687,0.760319783687
3.28833527863,0.682531599591,0.682531599591
0.937205122866,0.934974733031,0.934974733031
1.92809770121,1.2991022329,1.2991022329
1.11784407658,0.830988394426,0.830988394426
2.21928067192,1.18296006465,1.18296006465
2.13541351364,1.31802528938,1.31802528938
2.5649948467,1.20589889314,1.20589889314
2.04812691665,0.85374352192,0.85374352192
1.39944726055,1.42404207815,1.42404207815
2.91334531239,0.893705114206,0.893705114206
1.07317978315,0.95353225514,0.95353225514
1.03164628123,1.71461603314,1.71461603314
0.488406483556,0.599446801523,0.599446801523
1.61173957798,1.26847319582,1.26847319582
1.65316738004,0.649454473382,0.649454473382
1.23485005573,1.30753038345,1.30753038345
1.20578974141,1.19159903263,1.19159903263
2.78570172346,1.09864752912,1.09864752912
2.59521282025,0.58561420259,0.58561420259
1.73864878175,0.800423142591,0.800423142591
2.72065612238,0.0377922919718,0.0377922919718
2.24569071478,0.861400232492,0.861400232492
2.08503619639,1.74681024461,1.74681024461
3.35838289701,0.700939439322,0.700939439322
1.72757510573,0.527689988735,0.527689988735
3.12916722573,0.630401018442,0.630401018442
0.798434835394,1.93645322211,1.93645322211
0.999857082009,1.18237703496,1.18237703496
0.360478238223,1.29589144892,1.29589144892
2.49296085699,0.760838143997,0.760838143997
2.23909634232,1.71533707162,1.71533707162
1.32696376245,0.615953520672,0.615953520672
0.064930106435,0.487921520993,0.487921520993
2.08051506622,1.11052433813,1.11052433813
0.911223006783,0.0502831029923,0.0502831029923
1.77220479751,1.04809853174,1.04809853174
2.32304467939,1.02467383831,1.02467383831
2.70418298774,1.55005012461,1.55005012461
1.96079259237,0.281954333224,0.281954333224
3.28725851659,1.1315561311,1.1315561311
1.8121118452,1.15386583778,1.15386583778
2.35202215062,1.0858078336,1.0858078336
1.8075205023,1.27751409937,1.27751409937
1.51553140587,0.808342339337,0.808342339337
1.98778727808,0.908936715584,0.908936715584
2.14252686786,1.31528147371,1.31528147371
2.67255678634,0.835542996277,0.835542996277
2.38725901408,1.62766947434,1.62766947434
1.30253596113,0.948853049145,0.948853049145
0.35770576218,0.832136473977,0.832136473977
1.50886269534,0.900820982481,0.900820982481
2.28852532293,0.638132722322,0.638132722322
2.88418103952,1.73618508556,1.73618508556
2.72536836258,1.36809725969,1.36809725969
3.34977534884,1.31449694044,1.31449694044
1.92903667707,1.72496081564,1.72496081564
1.05067929297,0.988635360567,0.988635360567
3.562160591,0.184872383163,0.184872383163
2.23121149665,1.92682130299,1.92682130299
3.23926624752,0.255790457803,0.255790457803
2.7306359256,0.243580874938,0.243580874938
1.67401682851,0.80458024862,0.80458024862
3.88649497963,1.79146941722,1.79146941722
2.37144991195,1.89681282683,1.89681282683
0.899306839529,1.07615715798,1.07615715798
0.848141838068,1.06634981317,1.06634981317
2.70053658048,1.04107213497,1.04107213497
3.13207611722,0.951433218776,0.951433218776
3.99443184334,0.723426196607,0.723426196607
2.27397019268,1.92710497503,1.92710497503
1.62826245801,2.0469823808,2.0469823808
3.20117880298,1.74078033013,1.74078033013
2.48812485849,0.772956472524,0.772956472524
3.56436100422,1.37087486699,1.37087486699
2.23117673764,0.936424623405,0.936424623405
0.569164640498,1.66409034459,1.66409034459
1.79987940089,0.932157714041,0.932157714041
1.68685156413,1.23630887718,1.23630887718
1.6703656934,0.558006034818,0.558006034818
1.88539628758,1.12057671418,1.12057671418
1.72447404432,0.494350319707,0.494350319707
2.29504577213,1.21172961524,1.21172961524
2.57078226755,0.667560937165,0.667560937165
1.93179167776,0.704125733681,0.704125733681
1.14814014174,0.658373680481,0.658373680481
2.07126798966,0.846210935385,0.846210935385
2.46920767898,0.920116503461,0.920116503461
1.83345112467,0.901550754826,0.901550754826
1.54974395741,1.14795060037,1.14795060037
0.880591169328,2.18175431867,2.18175431867
1.97220981337,1.16415592379,1.16415592379
3.25767937716,1.76386417244,1.76386417244
1.79963791364,1.39437120113,1.39437120113
-0.204272437578,0.712647617985,0.712647617985
3.05270722841,1.33771514196,1.33771514196
2.81580030867,1.45479950516,1.45479950516
1.69026634294,0.858204485008,0.858204485008
2.77943540905,1.0153447178,1.0153447178
2.36032392538,0.877136440139,0.877136440139
3.38317002231,0.845460638453,0.845460638453
2.79126605673,1.81158402278,1.81158402278
3.26306904009,0.755066156628,0.755066156628
2.82751098905,0.821212411507,0.821212411507
2.04315165671,0.857606088798,0.857606088798
0.977499087832,0.97974594558,0.97974594558
4.14034730741,1.50283454358,1.50283454358
0.871832357865,1.54377105294,1.54377105294
2.50118099396,1.75121731033,1.75121731033
1.66371332491,0.939842817421,0.939842817421
2.66028261911,1.30545749838,1.30545749838
3.45194024785,1.26856657364,1.26856657364
0.106390232428,1.19342627558,1.19342627558
0.977231764753,1.30963469078,1.30963469078
2.60496075857,1.03875668921,1.03875668921
3.30059630994,1.065234347,1.065234347
3.29262233604,1.40593572814,1.40593572814
2.83620414176,0.414882209553,0.414882209553
4.32011846661,1.14590560247,1.14590560247
1.20349318844,1.15108131408,1.15108131408
3.20368716124,0.719297570919,0.719297570919
1.05345825897,0.88950383752,0.88950383752
1.88422236902,2.03658869562,2.03658869562
1.41513419042,1.03745625928,1.03745625928
2.80437418502,0.690924421631,0.690924421631
2.30091277497,0.907948390931,0.907948390931
1.87944881058,1.19197854592,1.19197854592
3.62485281827,0.113355939295,0.113355939295
2.91839571608,0.802855994465,0.802855994465
2.86596979583,0.910580374548,0.910580374548
1.14122474817,0.902691848316,0.902691848316
1.69125411287,0.238229571984,0.238229571984
1.45154465842,0.788653118086,0.788653118086
2.55248913192,2.37382990561,2.37382990561
4.15993238585,0.68272581005,0.68272581005
1.00332576246,0.826881735141,0.826881735141
1.86838828568,0.533283578404,0.533283578404
1.96016839873,0.693780922574,0.693780922574
3.8766333792,1.22951887733,1.22951887733
2.0984453136,1.60616914191,1.60616914191
1.48670348895,1.6354511512,1.6354511512
1.35123216285,0.634500817018,0.634500817018
2.43400044528,0.666480242981,0.666480242981
2.32958579134,-0.00985651967012,-0.00985651967012
2.73390933878,0.659213672043,0.659213672043
3.18022080886,0.638447153154,0.638447153154
1.23808963704,1.5254801982,1.5254801982
1.26613602267,1.17381823454,1.17381823454
1.35623810288,1.31651618028,1.31651618028
2.39091889809,0.906276024647,0.906276024647
1.95198040543,1.48192773942,1.48192773942
4.09081076964,1.10274170539,1.10274170539
1.86825215488,0.652768242607,0.652768242607
2.66286607574,1.56906156227,1.56906156227
-0.0585083557703,-0.0695908446844,-0.0695908446844
3.32872046827,1.21421483395,1.21421483395
3.26770992316,0.610042281723,0.610042281723
1.43844056913,0.807286537531,0.807286537531
0.725197912615,0.457720911115,0.457720911115
0.837142250808,0.728936629716,0.728936629716
3.00873610453,1.65517755948,1.65517755948
0.3290296637,0.74417010565,0.74417010565
0.697070083843,1.35318024373,1.35318024373
-0.753535696062,1.08672777646,1.08672777646
1.73122246959,1.55917292527,1.55917292527
0.622743674243,1.3898053838,1.3898053838
0.793762327651,1.28609345468,1.28609345468
1.796014059,1.56546002959,1.56546002959
3.82393456484,-0.673356620259,-0.673356620259
2.49076370705,1.04424988159,1.04424988159
1.83895985516,1.14905305445,1.14905305445
1.42346869288,1.80477787526,1.80477787526
3.84928788976,0.777524773067,0.777524773067
-0.563518729099,0.989986200458,0.989986200458
2.1368174184,0.873267693069,0.873267693069
