y,x,x1
1.50447069745,0.668990100786,0.668990100786
2.09620553121,1.01083944058,1.01083944058
2.55827369176,0.694081651568,0.694081651568
0.98658435771,1.01556851016,1.01556851016
2.57636616333,0.564819122659,0.564819122659
3.3291852652,1.38379971257,1.38379971257
0.10071553912,0.299628193868,0.299628193868
2.51285855298,1.11127516946,1.11127516946
1.04120765354,2.04227032857,2.04227032857
1.6331648905,0.853273477763,0.853273477763
1.95101013937,1.77762574819,1.77762574819
0.5203681297,1.24938617605,1.24938617605
0.708101030921,-0.442927206528,-0.442927206528
0.500254602004,1.83056107912,1.83056107912
1.92987994743,1.34098913724,1.34098913724
1.88405312221,0.474186031244,0.474186031244
1.53367310895,0.701590323768,0.701590323768
0.924154888904,1.75183490881,1.75183490881
1.25835550804,0.707090485093,0.707090485093
1.35284188786,1.13166773909,1.13166773909
1.27523289362,0.30788173007,0.30788173007
2.04548144449,1.3184220264,1.3184220264
1.9812685694,1.23930127778,1.23930127778
0.563516859515,1.23872434875,1.23872434875
4.43067573872,0.441142827588,0.441142827588
-0.0168621612686,1.32552353692,1.32552353692
3.10441571621,1.161131416,1.161131416
2.0414269189,1.09999026199,1.09999026199
3.86263965151,1.34540863947,1.34540863947
1.69605337629,1.57520003373,1.57520003373
1.40691365035,1.59504668689,1.59504668689
1.80418529854,0.98255666655,0.98255666655
2.00126164381,0.173578938161,0.173578938161
3.22560443155,0.467688696215,0.467688696215
1.79293704168,0.838091326881,0.838091326881
1.59602649602,1.69138110425,1.69138110425
3.4668724762,0.602192458145,0.602192458145
3.36268146921,0.915621396958,0.915621396958
1.61187389427,0.464937913779,0.464937913779
2.27251334511,-0.27526838509,-0.27526838509
0.820038159748,1.49254790507,1.49254790507
3.78698128352,1.24070634987,1.24070634987
3.13527299052,1.0515613166,1.0515613166
2.95582544666,1.62337799457,1.62337799457
0.978703593503,2.05751171927,2.05751171927
0.45375456625,1.03786787322,1.03786787322
0.938697536119,1.20564940379,1.20564940379
1.02025141255,0.5529466677,0.5529466677
1.93248407661,1.60787137776,1.60787137776
1.31287032902,0.88090443642,0.88090443642
3.19522572278,1.52751473741,1.52751473741
3.57572080862,1.56052566831,1.56052566831
1.06679499373,1.60552096962,1.60552096962
1.65439821018,0.468791488323,0.468791488323
3.25271064878,1.31620495345,1.31620495345
1.49314091276,0.204601646961,0.204601646961
1.561227921,1.54700823382,1.54700823382
2.31050419005,0.881396195611,0.881396195611
1.9525309367,0.277501747552,0.277501747552
2.17221709957,1.65834157125,1.65834157125
1.56674978373,0.771091698167,0.771091698167
2.41445217658,1.0844126169,1.0844126169
1.74536613869,0.906297210952,0.906297210952
2.30089288066,1.07596167181,1.07596167181
0.411457003998,1.16421883995,1.16421883995
1.97296791746,1.05593341199,1.05593341199
2.87436612194,0.739936685688,0.739936685688
2.18581236644,1.80633321029,1.80633321029
-0.0165853029848,1.70050461306,1.70050461306
4.74722850743,1.69744588734,1.69744588734
1.86303387864,0.655084659263,0.655084659263
0.635936904005,1.85490169383,1.85490169383
2.87409022693,1.12520097628,1.12520097628
3.21060240925,1.59701269836,1.59701269836
3.74983247357,0.535748405723,0.535748405723
0.771091633777,1.22044129631,1.22044129631
2.85554378409,1.57896229766,1.57896229766
2.4054152695,0.350516511343,0.350516511343
1.75375497309,0.183931398546,0.183931398546
4.03580201227,1.22204853341,1.22204853341
2.34956111492,1.7328517926,1.7328517926
0.707330902735,0.620201973377,0.620201973377
2.84434136401,1.48159408658,1.48159408658
2.02207739339,1.83239977457,1.83239977457
1.83020708519,1.6553246934,1.6553246934
0.38611584511,1.21542405147,1.21542405147
2.64147857495,1.04291334156,1.04291334156
2.33550627005,1.42687080412,1.42687080412
3.05793424586,2.19536925907,2.19536925907
2.90564196661,1.14853767427,1.14853767427
1.93151106295,0.914657036675,0.914657036675
1.97952534981,-0.19566241322,-0.19566241322
