v0,r,angle,varsUpdate
40.0,151.477243012,34.0470709378,81.0
40.0,150.689924786,33.6825370021,82.0
40.0,149.893460511,33.3247537111,83.0
40.0,149.093028649,32.9753258476,84.0
40.0,148.289093608,32.6337290845,85.0
40.0,149.802871143,33.2847141221,86.0
40.0,149.007216667,32.9384307979,87.0
40.0,148.207446234,32.5995307747,88.0
40.0,149.715205209,33.2460892265,89.0
40.0,151.138588796,33.8888803373,90.0
40.0,150.362205736,33.534042353,91.0
40.0,149.579537909,33.1865501725,92.0
40.0,148.792303944,32.8464907983,93.0
40.0,150.254303327,33.4855468037,94.0
40.0,151.632613076,34.1203779528,95.0
40.0,152.92770682,34.7508192867,96.0
40.0,152.182992598,34.3839322148,97.0
40.0,153.4401091,35.0107308826,98.0
40.0,152.706469249,34.6405292685,99.0
40.0,153.926052675,35.2633610797,100.0
40.0,155.064375648,35.8814216836,101.0
40.0,154.367010919,35.4981845331,102.0
40.0,153.655795953,35.1220954898,103.0
40.0,152.933149849,34.7535470248,104.0
40.0,154.127065695,35.3697232341,105.0
40.0,153.415788388,34.9982481297,106.0
40.0,154.574827957,35.6108122002,107.0
40.0,155.654452585,36.2182902944,108.0
40.0,156.656000196,36.8207271255,109.0
40.0,156.008696039,36.4266722502,110.0
40.0,156.980635835,37.0254718136,111.0
40.0,157.876135337,37.6188577695,112.0
40.0,157.271528727,37.213385621,113.0
40.0,156.647948932,36.8157126246,114.0
40.0,156.007089209,36.4257159585,115.0
40.0,156.970062245,37.0187226013,116.0
40.0,156.340787907,36.6265871451,117.0
40.0,157.275533595,37.2160035799,118.0
40.0,156.658104283,36.8220380894,119.0
40.0,157.565058105,37.4075960844,120.0
40.0,158.399076016,37.9880041911,121.0
40.0,159.161216278,38.5630061959,122.0
40.0,158.620891877,38.1504648335,123.0
40.0,159.36089209,38.7221934425,124.0
40.0,160.031217962,39.2884217626,125.0
40.0,159.537447315,38.8663322335,126.0
40.0,159.018754189,38.4517574091,127.0
40.0,159.717207117,39.0165976219,128.0
40.0,160.347809096,39.5760616287,129.0
40.0,159.876179247,39.1526546831,130.0
40.0,159.37882377,38.7366838082,131.0
40.0,160.039290603,39.2955782577,132.0
40.0,160.633141657,39.8488713187,133.0
40.0,160.183031201,39.4245234178,134.0
40.0,159.706640324,39.007661913,135.0
40.0,159.205085735,38.597646488,136.0
40.0,158.680013858,38.1944082432,137.0
40.0,158.134227916,37.7987312172,138.0
40.0,157.568125085,37.4096509171,139.0
40.0,158.374398067,37.9701572966,140.0
40.0,157.819813803,37.580172403,141.0
40.0,157.246913337,37.1973134998,142.0
40.0,156.655069489,36.8201473087,143.0
40.0,156.048053848,36.4501281212,144.0
40.0,156.960858087,37.012852032,145.0
40.0,156.364794004,36.6412183678,146.0
40.0,157.251647154,37.2004018413,147.0
40.0,158.072155869,37.7550720765,148.0
40.0,158.826680326,38.3046419962,149.0
40.0,159.516860741,38.849354217,150.0
40.0,160.143484898,39.3887560261,151.0
40.0,159.678905539,38.984270469,152.0
40.0,159.191122656,38.5866009745,153.0
40.0,158.682017282,38.195902199,154.0
40.0,158.152181402,37.8114074096,155.0
40.0,158.891794077,38.3541563071,156.0
40.0,158.371914092,37.9683633646,157.0
40.0,157.832102151,37.5885960186,158.0
40.0,158.592886035,38.1297452587,159.0
40.0,158.064279283,37.7495503783,160.0
40.0,157.517614927,37.3758787275,161.0
40.0,156.953776138,37.0083379026,162.0
40.0,156.375104445,36.6475100128,163.0
40.0,155.781500274,36.292469567,164.0
40.0,155.175022086,35.9436652549,165.0
40.0,156.113608332,36.4893354995,166.0
40.0,155.516314544,36.1383182582,167.0
40.0,154.906976458,35.793578188,168.0
40.0,154.285445642,35.4543296214,169.0
40.0,153.655552686,35.1219692062,170.0
40.0,153.016636636,34.7954733036,171.0
40.0,152.368396832,34.4741302329,172.0
40.0,153.460421398,35.0211677694,173.0
40.0,152.820959584,34.6974633074,174.0
40.0,153.883614519,35.2410482637,175.0
40.0,154.885886124,35.7818692187,176.0
40.0,154.272969391,35.4476386545,177.0
40.0,155.248461888,35.9852077057,178.0
40.0,156.162982645,36.5189818153,179.0
40.0,157.01760892,37.049115918,180.0
40.0,156.457112825,36.6977181659,181.0
40.0,155.882843611,36.3520827966,182.0
40.0,156.751921199,36.8807005195,183.0
40.0,156.187531428,36.5337593887,184.0
40.0,155.610228333,36.1926111072,185.0
40.0,156.492410558,36.7194196276,186.0
40.0,157.316546935,37.2428633551,187.0
40.0,156.771039281,36.8927054445,188.0
40.0,156.210996139,36.5479078272,189.0
40.0,155.638071105,36.2087697788,190.0
40.0,156.511987894,36.7314798707,191.0
40.0,157.328489757,37.2507018197,192.0
40.0,156.786336562,36.9023236258,193.0
40.0,157.581681664,37.4187401433,194.0
40.0,158.320225519,37.9311349861,195.0
40.0,157.812337085,37.5750517125,196.0
40.0,158.531619704,38.0846308548,197.0
40.0,159.195901175,38.5903789227,198.0
40.0,159.805822719,39.0920587077,199.0
40.0,160.361434015,39.5887794189,200.0
40.0,160.864810572,40.081363882,201.0
40.0,160.478256639,39.6990614231,202.0
40.0,160.968713613,40.189247,203.0
40.0,160.58956023,39.8062858826,204.0
40.0,161.067512994,40.2941023121,205.0
40.0,160.696088172,39.9110014558,206.0
40.0,161.162113357,40.3967184031,207.0
40.0,160.798447081,40.0136678916,208.0
40.0,161.25262754,40.4970714253,209.0
40.0,160.896005845,40.1135063113,210.0
40.0,161.33853507,40.5944130787,211.0
40.0,161.732291494,41.0710704436,212.0
40.0,161.41412087,40.6818588721,213.0
40.0,161.071370842,40.298243628,214.0
40.0,160.705350269,39.920206878,215.0
40.0,160.317164942,39.5475648131,216.0
40.0,159.908092855,39.1803459963,217.0
40.0,160.441067523,39.663710034,218.0
40.0,160.924036616,40.1425678028,219.0
40.0,160.551561828,39.7694357258,220.0
40.0,161.022756083,40.2463180921,221.0
40.0,161.445676485,40.718890185,222.0
40.0,161.110163276,40.3400891839,223.0
40.0,161.522055923,40.809867757,224.0
40.0,161.887780966,41.2759433269,225.0
40.0,162.208017632,41.7379389661,226.0
40.0,161.941408389,41.3492524062,227.0
40.0,161.648538286,40.9649998538,228.0
40.0,161.997261666,41.427194198,229.0
40.0,162.301221914,41.8851860776,230.0
40.0,162.561155153,42.3383571154,231.0
40.0,162.337586503,41.9445518744,232.0
