x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
6.0,19.0,16.0,20.0,13.0,11.0,303.0,0.0,2.0,0.0016501650165,1.0,accepted,8.48889389376,0.0
6.0,12.0,9.0,14.0,15.0,4.0,212.0,0.0,2.0,0.00235849056604,1.0,accepted,8.48889389376,0.0
13.0,17.0,16.0,14.0,19.0,15.0,336.0,0.0,2.0,0.0014880952381,1.0,accepted,8.48889389376,0.0
6.0,19.0,4.0,2.0,7.0,11.0,165.0,0.0,2.0,0.0030303030303,1.0,accepted,8.48889389376,0.0
7.0,19.0,16.0,6.0,13.0,1.0,188.0,0.0,2.0,0.00265957446809,1.0,accepted,8.48889389376,0.0
6.0,10.0,20.0,14.0,2.0,4.0,176.0,0.0,2.0,0.00284090909091,1.0,accepted,8.48889389376,0.0
6.0,19.0,17.0,16.0,13.0,20.0,344.0,0.0,2.0,0.00145348837209,1.0,accepted,8.48889389376,0.0
7.0,18.0,16.0,14.0,1.0,4.0,176.0,0.0,2.0,0.00284090909091,1.0,accepted,8.48889389376,0.0
6.0,19.0,5.0,14.0,13.0,18.0,288.0,0.0,2.0,0.00173611111111,1.0,accepted,8.48889389376,0.0
2.0,9.0,16.0,7.0,4.0,20.0,236.0,0.0,2.0,0.0021186440678,1.0,accepted,8.48889389376,0.0
6.0,19.0,16.0,14.0,13.0,4.0,237.0,0.0,2.0,0.00210970464135,1.0,accepted,8.48889389376,0.0
10.0,6.0,11.0,16.0,8.0,4.0,183.0,0.0,2.0,0.00273224043716,1.0,accepted,8.48889389376,0.0
6.0,19.0,16.0,3.0,13.0,10.0,229.0,0.0,2.0,0.00218340611354,1.0,accepted,8.48889389376,0.0
12.0,19.0,5.0,14.0,20.0,4.0,245.0,0.0,2.0,0.00204081632653,1.0,accepted,8.48889389376,0.0
12.0,19.0,16.0,4.0,13.0,17.0,281.0,0.0,2.0,0.0017793594306,1.0,accepted,8.48889389376,0.0
6.0,8.0,11.0,14.0,7.0,4.0,170.0,0.0,2.0,0.00294117647059,1.0,accepted,8.48889389376,0.0
18.0,19.0,12.0,14.0,13.0,8.0,261.0,0.0,2.0,0.00191570881226,1.0,accepted,8.48889389376,0.0
6.0,11.0,16.0,20.0,2.0,4.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,8.48889389376,0.0
5.0,19.0,1.0,14.0,13.0,2.0,179.0,0.0,2.0,0.00279329608939,1.0,accepted,8.48889389376,0.0
6.0,3.0,16.0,9.0,19.0,4.0,215.0,0.0,2.0,0.00232558139535,1.0,accepted,8.48889389376,0.0
11.0,10.0,15.0,17.0,12.0,4.0,228.0,0.0,2.0,0.00219298245614,1.0,accepted,8.48889389376,0.0
19.0,6.0,14.0,8.0,18.0,16.0,291.0,0.0,2.0,0.00171821305842,1.0,accepted,8.48889389376,0.0
4.0,15.0,10.0,7.0,12.0,17.0,254.0,0.0,2.0,0.00196850393701,1.0,accepted,8.48889389376,0.0
19.0,6.0,15.0,8.0,3.0,16.0,219.0,0.0,2.0,0.00228310502283,1.0,accepted,8.48889389376,0.0
5.0,6.0,15.0,2.0,12.0,13.0,208.0,0.0,2.0,0.00240384615385,1.0,accepted,8.48889389376,0.0
19.0,1.0,6.0,8.0,15.0,16.0,242.0,0.0,2.0,0.00206611570248,1.0,accepted,8.48889389376,0.0
3.0,6.0,14.0,8.0,12.0,4.0,173.0,0.0,2.0,0.0028901734104,1.0,accepted,8.48889389376,0.0
19.0,18.0,15.0,20.0,8.0,16.0,316.0,0.0,2.0,0.00158227848101,1.0,accepted,8.48889389376,0.0
2.0,6.0,8.0,13.0,12.0,11.0,216.0,0.0,2.0,0.00231481481481,1.0,accepted,8.48889389376,0.0
19.0,8.0,15.0,11.0,1.0,16.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,8.48889389376,0.0
2.0,6.0,15.0,10.0,12.0,16.0,255.0,0.0,2.0,0.00196078431373,1.0,accepted,8.48889389376,0.0
19.0,14.0,4.0,8.0,3.0,16.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,8.48889389376,0.0
1.0,6.0,15.0,8.0,12.0,2.0,162.0,0.0,2.0,0.00308641975309,1.0,accepted,8.48889389376,0.0
19.0,10.0,3.0,9.0,7.0,16.0,215.0,0.0,2.0,0.00232558139535,1.0,accepted,8.48889389376,0.0
15.0,6.0,9.0,8.0,12.0,17.0,248.0,0.0,2.0,0.00201612903226,1.0,accepted,8.48889389376,0.0
19.0,11.0,1.0,16.0,20.0,5.0,238.0,0.0,2.0,0.00210084033613,1.0,accepted,8.48889389376,0.0
6.0,12.0,15.0,20.0,19.0,11.0,316.0,0.0,2.0,0.00158227848101,1.0,accepted,8.48889389376,0.0
19.0,6.0,9.0,8.0,15.0,16.0,261.0,0.0,2.0,0.00191570881226,1.0,accepted,8.48889389376,0.0
19.0,6.0,15.0,8.0,12.0,5.0,198.0,0.0,2.0,0.00252525252525,1.0,accepted,8.48889389376,0.0
13.0,17.0,4.0,2.0,7.0,16.0,198.0,0.0,2.0,0.00252525252525,1.0,accepted,8.48889389376,0.0
19.0,6.0,20.0,8.0,12.0,1.0,189.0,0.0,2.0,0.0026455026455,1.0,accepted,8.48889389376,0.0
7.0,10.0,15.0,6.0,2.0,16.0,202.0,0.0,2.0,0.00247524752475,1.0,accepted,8.48889389376,0.0
19.0,18.0,15.0,6.0,12.0,20.0,304.0,0.0,2.0,0.00164473684211,1.0,accepted,8.48889389376,0.0
7.0,6.0,17.0,8.0,1.0,16.0,203.0,0.0,2.0,0.00246305418719,1.0,accepted,8.48889389376,0.0
2.0,6.0,5.0,8.0,12.0,18.0,229.0,0.0,2.0,0.00218340611354,1.0,accepted,8.48889389376,0.0
19.0,9.0,15.0,7.0,4.0,16.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,8.48889389376,0.0
19.0,6.0,11.0,16.0,12.0,4.0,212.0,0.0,2.0,0.00235849056604,1.0,accepted,8.48889389376,0.0
10.0,6.0,15.0,8.0,20.0,16.0,295.0,0.0,2.0,0.00169491525424,1.0,accepted,8.48889389376,0.0
12.0,6.0,15.0,8.0,2.0,10.0,171.0,0.0,2.0,0.00292397660819,1.0,accepted,8.48889389376,0.0
19.0,18.0,5.0,3.0,20.0,16.0,278.0,0.0,2.0,0.00179856115108,1.0,accepted,8.48889389376,0.0
12.0,8.0,11.0,2.0,16.0,17.0,251.0,0.0,2.0,0.00199203187251,1.0,accepted,8.48889389376,0.0
19.0,6.0,15.0,16.0,7.0,20.0,295.0,0.0,2.0,0.00169491525424,1.0,accepted,8.48889389376,0.0
19.0,6.0,15.0,20.0,12.0,8.0,264.0,0.0,2.0,0.00189393939394,1.0,accepted,8.48889389376,0.0
18.0,11.0,12.0,8.0,2.0,16.0,214.0,0.0,2.0,0.00233644859813,1.0,accepted,8.48889389376,0.0
19.0,6.0,1.0,9.0,12.0,2.0,142.0,0.0,2.0,0.00352112676056,1.0,accepted,8.48889389376,0.0
5.0,3.0,15.0,8.0,6.0,16.0,214.0,0.0,2.0,0.00233644859813,1.0,accepted,8.48889389376,0.0
11.0,10.0,14.0,17.0,18.0,4.0,255.0,0.0,2.0,0.00196078431373,1.0,accepted,8.48889389376,0.0
4.0,15.0,10.0,7.0,3.0,17.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,8.48889389376,0.0
11.0,10.0,14.0,17.0,18.0,4.0,255.0,0.0,2.0,0.00196078431373,1.0,accepted,8.48889389376,0.0
5.0,1.0,6.0,2.0,15.0,13.0,186.0,0.0,2.0,0.00268817204301,1.0,accepted,8.48889389376,0.0
3.0,10.0,14.0,20.0,18.0,4.0,259.0,0.0,2.0,0.0019305019305,1.0,accepted,8.48889389376,0.0
11.0,18.0,14.0,17.0,8.0,4.0,221.0,0.0,2.0,0.00226244343891,1.0,accepted,8.48889389376,0.0
11.0,10.0,14.0,17.0,18.0,19.0,345.0,0.0,2.0,0.00144927536232,1.0,accepted,8.48889389376,0.0
2.0,19.0,8.0,13.0,1.0,4.0,145.0,0.0,2.0,0.00344827586207,1.0,accepted,8.48889389376,0.0
2.0,10.0,14.0,17.0,18.0,16.0,318.0,0.0,2.0,0.00157232704403,1.0,accepted,8.48889389376,0.0
11.0,14.0,4.0,10.0,3.0,6.0,142.0,0.0,2.0,0.00352112676056,1.0,accepted,8.48889389376,0.0
18.0,10.0,14.0,17.0,1.0,2.0,165.0,0.0,2.0,0.0030303030303,1.0,accepted,8.48889389376,0.0
11.0,10.0,3.0,9.0,7.0,4.0,135.0,0.0,2.0,0.0037037037037,1.0,accepted,8.48889389376,0.0
15.0,10.0,14.0,17.0,18.0,6.0,271.0,0.0,2.0,0.00184501845018,1.0,accepted,8.48889389376,0.0
20.0,11.0,1.0,16.0,6.0,4.0,163.0,0.0,2.0,0.00306748466258,1.0,accepted,8.48889389376,0.0
6.0,10.0,14.0,17.0,18.0,11.0,292.0,0.0,2.0,0.00171232876712,1.0,accepted,8.48889389376,0.0
11.0,12.0,9.0,20.0,15.0,4.0,241.0,0.0,2.0,0.00207468879668,1.0,accepted,8.48889389376,0.0
11.0,10.0,14.0,17.0,18.0,4.0,255.0,0.0,2.0,0.00196078431373,1.0,accepted,8.48889389376,0.0
13.0,17.0,4.0,2.0,7.0,15.0,192.0,0.0,2.0,0.00260416666667,1.0,accepted,8.48889389376,0.0
7.0,10.0,20.0,6.0,18.0,1.0,207.0,0.0,2.0,0.0024154589372,1.0,accepted,8.48889389376,0.0
11.0,10.0,14.0,17.0,2.0,4.0,175.0,0.0,2.0,0.00285714285714,1.0,accepted,8.48889389376,0.0
11.0,10.0,14.0,17.0,18.0,20.0,351.0,0.0,2.0,0.0014245014245,1.0,accepted,8.48889389376,0.0
7.0,18.0,17.0,6.0,1.0,4.0,147.0,0.0,2.0,0.00340136054422,1.0,accepted,8.48889389376,0.0
2.0,10.0,14.0,7.0,18.0,12.0,254.0,0.0,2.0,0.00196850393701,1.0,accepted,8.48889389376,0.0
11.0,9.0,5.0,17.0,4.0,12.0,204.0,0.0,2.0,0.00245098039216,1.0,accepted,8.48889389376,0.0
11.0,10.0,20.0,16.0,18.0,4.0,269.0,0.0,2.0,0.00185873605948,1.0,accepted,8.48889389376,0.0
10.0,6.0,14.0,17.0,8.0,4.0,196.0,0.0,2.0,0.00255102040816,1.0,accepted,8.48889389376,0.0
12.0,10.0,14.0,17.0,18.0,2.0,244.0,0.0,2.0,0.00204918032787,1.0,accepted,8.48889389376,0.0
11.0,19.0,5.0,3.0,20.0,4.0,200.0,0.0,2.0,0.0025,1.0,accepted,8.48889389376,0.0
12.0,10.0,14.0,17.0,18.0,6.0,268.0,0.0,2.0,0.00186567164179,1.0,accepted,8.48889389376,0.0
11.0,8.0,16.0,18.0,7.0,4.0,206.0,0.0,2.0,0.00242718446602,1.0,accepted,8.48889389376,0.0
18.0,10.0,14.0,20.0,13.0,8.0,273.0,0.0,2.0,0.0018315018315,1.0,accepted,8.48889389376,0.0
11.0,4.0,12.0,17.0,2.0,9.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,8.48889389376,0.0
11.0,3.0,1.0,17.0,18.0,2.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,8.48889389376,0.0
5.0,10.0,14.0,9.0,6.0,4.0,157.0,0.0,2.0,0.0031847133758,1.0,accepted,8.48889389376,0.0
4.0,15.0,10.0,7.0,3.0,17.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,8.48889389376,0.0
5.0,1.0,6.0,2.0,15.0,13.0,186.0,0.0,2.0,0.00268817204301,1.0,accepted,8.48889389376,0.0
3.0,15.0,14.0,7.0,9.0,4.0,172.0,0.0,2.0,0.00290697674419,1.0,accepted,8.48889389376,0.0
4.0,18.0,10.0,20.0,8.0,17.0,292.0,0.0,2.0,0.00171232876712,1.0,accepted,8.48889389376,0.0
17.0,15.0,10.0,7.0,4.0,3.0,143.0,0.0,2.0,0.0034965034965,1.0,accepted,8.48889389376,0.0
19.0,1.0,8.0,13.0,2.0,11.0,173.0,0.0,2.0,0.0028901734104,1.0,accepted,8.48889389376,0.0
4.0,15.0,10.0,1.0,3.0,16.0,179.0,0.0,2.0,0.00279329608939,1.0,accepted,8.48889389376,0.0
2.0,14.0,4.0,7.0,3.0,17.0,187.0,0.0,2.0,0.00267379679144,1.0,accepted,8.48889389376,0.0
4.0,15.0,10.0,7.0,3.0,17.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,8.48889389376,0.0
1.0,10.0,3.0,9.0,7.0,2.0,113.0,0.0,2.0,0.00442477876106,1.0,accepted,8.48889389376,0.0
3.0,15.0,1.0,16.0,4.0,6.0,156.0,0.0,2.0,0.00320512820513,1.0,accepted,8.48889389376,0.0
20.0,11.0,10.0,7.0,15.0,17.0,277.0,0.0,2.0,0.00180505415162,1.0,accepted,8.48889389376,0.0
6.0,12.0,9.0,20.0,3.0,11.0,218.0,0.0,2.0,0.00229357798165,1.0,accepted,8.48889389376,0.0
4.0,15.0,10.0,7.0,8.0,17.0,234.0,0.0,2.0,0.00213675213675,1.0,accepted,8.48889389376,0.0
4.0,15.0,10.0,7.0,3.0,17.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,8.48889389376,0.0
15.0,17.0,4.0,2.0,13.0,7.0,176.0,0.0,2.0,0.00284090909091,1.0,accepted,8.48889389376,0.0
7.0,15.0,20.0,6.0,3.0,1.0,142.0,0.0,2.0,0.00352112676056,1.0,accepted,8.48889389376,0.0
4.0,10.0,5.0,7.0,2.0,17.0,179.0,0.0,2.0,0.00279329608939,1.0,accepted,8.48889389376,0.0
7.0,15.0,17.0,6.0,3.0,20.0,247.0,0.0,2.0,0.00202429149798,1.0,accepted,8.48889389376,0.0
4.0,18.0,10.0,7.0,1.0,17.0,205.0,0.0,2.0,0.00243902439024,1.0,accepted,8.48889389376,0.0
4.0,15.0,10.0,7.0,3.0,17.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,8.48889389376,0.0
2.0,9.0,5.0,7.0,4.0,18.0,191.0,0.0,2.0,0.00261780104712,1.0,accepted,8.48889389376,0.0
3.0,15.0,10.0,16.0,19.0,4.0,246.0,0.0,2.0,0.0020325203252,1.0,accepted,8.48889389376,0.0
4.0,6.0,11.0,7.0,8.0,17.0,219.0,0.0,2.0,0.00228310502283,1.0,accepted,8.48889389376,0.0
12.0,15.0,5.0,7.0,3.0,10.0,160.0,0.0,2.0,0.003125,1.0,accepted,8.48889389376,0.0
4.0,19.0,10.0,3.0,20.0,17.0,286.0,0.0,2.0,0.00174825174825,1.0,accepted,8.48889389376,0.0
12.0,15.0,10.0,16.0,3.0,17.0,253.0,0.0,2.0,0.00197628458498,1.0,accepted,8.48889389376,0.0
4.0,8.0,11.0,7.0,6.0,17.0,213.0,0.0,2.0,0.00234741784038,1.0,accepted,8.48889389376,0.0
18.0,15.0,12.0,7.0,3.0,8.0,175.0,0.0,2.0,0.00285714285714,1.0,accepted,8.48889389376,0.0
4.0,11.0,10.0,20.0,2.0,17.0,248.0,0.0,2.0,0.00201612903226,1.0,accepted,8.48889389376,0.0
5.0,3.0,10.0,7.0,4.0,2.0,101.0,0.0,2.0,0.0049504950495,1.0,accepted,8.48889389376,0.0
4.0,15.0,1.0,9.0,6.0,17.0,205.0,0.0,2.0,0.00243902439024,1.0,accepted,8.48889389376,0.0
3.0,18.0,6.0,20.0,15.0,4.0,236.0,0.0,2.0,0.0021186440678,1.0,accepted,8.48889389376,0.0
8.0,1.0,14.0,2.0,5.0,13.0,163.0,0.0,2.0,0.00306748466258,1.0,accepted,8.48889389376,0.0
2.0,19.0,6.0,7.0,15.0,11.0,227.0,0.0,2.0,0.00220264317181,1.0,accepted,8.48889389376,0.0
5.0,1.0,8.0,13.0,12.0,19.0,257.0,0.0,2.0,0.00194552529183,1.0,accepted,8.48889389376,0.0
2.0,14.0,4.0,10.0,15.0,16.0,253.0,0.0,2.0,0.00197628458498,1.0,accepted,8.48889389376,0.0
5.0,1.0,6.0,2.0,3.0,13.0,126.0,0.0,2.0,0.00396825396825,1.0,accepted,8.48889389376,0.0
1.0,15.0,3.0,9.0,10.0,2.0,138.0,0.0,2.0,0.0036231884058,1.0,accepted,8.48889389376,0.0
5.0,10.0,6.0,2.0,7.0,13.0,164.0,0.0,2.0,0.0030487804878,1.0,accepted,8.48889389376,0.0
15.0,1.0,6.0,2.0,7.0,10.0,138.0,0.0,2.0,0.0036231884058,1.0,accepted,8.48889389376,0.0
5.0,11.0,1.0,16.0,20.0,13.0,272.0,0.0,2.0,0.00183823529412,1.0,accepted,8.48889389376,0.0
5.0,1.0,6.0,2.0,15.0,13.0,186.0,0.0,2.0,0.00268817204301,1.0,accepted,8.48889389376,0.0
6.0,12.0,9.0,20.0,15.0,11.0,278.0,0.0,2.0,0.00179856115108,1.0,accepted,8.48889389376,0.0
13.0,1.0,6.0,2.0,15.0,7.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,8.48889389376,0.0
5.0,17.0,4.0,2.0,7.0,13.0,172.0,0.0,2.0,0.00290697674419,1.0,accepted,8.48889389376,0.0
7.0,10.0,6.0,2.0,15.0,1.0,134.0,0.0,2.0,0.00373134328358,1.0,accepted,8.48889389376,0.0
5.0,1.0,20.0,6.0,2.0,13.0,179.0,0.0,2.0,0.00279329608939,1.0,accepted,8.48889389376,0.0
7.0,1.0,17.0,6.0,15.0,20.0,279.0,0.0,2.0,0.00179211469534,1.0,accepted,8.48889389376,0.0
5.0,18.0,6.0,2.0,1.0,13.0,150.0,0.0,2.0,0.00333333333333,1.0,accepted,8.48889389376,0.0
5.0,1.0,11.0,7.0,15.0,18.0,251.0,0.0,2.0,0.00199203187251,1.0,accepted,8.48889389376,0.0
4.0,9.0,6.0,2.0,1.0,13.0,131.0,0.0,2.0,0.00381679389313,1.0,accepted,8.48889389376,0.0
5.0,1.0,6.0,2.0,15.0,13.0,186.0,0.0,2.0,0.00268817204301,1.0,accepted,8.48889389376,0.0
10.0,6.0,11.0,16.0,8.0,4.0,183.0,0.0,2.0,0.00273224043716,1.0,accepted,8.48889389376,0.0
12.0,1.0,6.0,3.0,15.0,10.0,179.0,0.0,2.0,0.00279329608939,1.0,accepted,8.48889389376,0.0
5.0,19.0,16.0,2.0,20.0,13.0,277.0,0.0,2.0,0.00180505415162,1.0,accepted,8.48889389376,0.0
12.0,1.0,11.0,16.0,15.0,17.0,288.0,0.0,2.0,0.00173611111111,1.0,accepted,8.48889389376,0.0
5.0,8.0,6.0,2.0,7.0,13.0,160.0,0.0,2.0,0.003125,1.0,accepted,8.48889389376,0.0
5.0,1.0,12.0,2.0,15.0,8.0,174.0,0.0,2.0,0.00287356321839,1.0,accepted,8.48889389376,0.0
18.0,11.0,6.0,20.0,2.0,13.0,226.0,0.0,2.0,0.00221238938053,1.0,accepted,8.48889389376,0.0
5.0,1.0,6.0,2.0,15.0,20.0,228.0,0.0,2.0,0.00219298245614,1.0,accepted,8.48889389376,0.0
5.0,3.0,1.0,9.0,6.0,13.0,158.0,0.0,2.0,0.00316455696203,1.0,accepted,8.48889389376,0.0
2.0,18.0,8.0,13.0,17.0,11.0,265.0,0.0,2.0,0.00188679245283,1.0,accepted,8.48889389376,0.0
3.0,19.0,14.0,20.0,1.0,4.0,192.0,0.0,2.0,0.00260416666667,1.0,accepted,8.48889389376,0.0
8.0,14.0,4.0,10.0,2.0,16.0,194.0,0.0,2.0,0.00257731958763,1.0,accepted,8.48889389376,0.0
3.0,18.0,14.0,20.0,13.0,4.0,250.0,0.0,2.0,0.002,1.0,accepted,8.48889389376,0.0
1.0,18.0,14.0,9.0,8.0,2.0,167.0,0.0,2.0,0.00299401197605,1.0,accepted,8.48889389376,0.0
3.0,10.0,2.0,20.0,7.0,4.0,168.0,0.0,2.0,0.00297619047619,1.0,accepted,8.48889389376,0.0
15.0,18.0,14.0,16.0,8.0,6.0,233.0,0.0,2.0,0.00214592274678,1.0,accepted,8.48889389376,0.0
