x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
2.0,4.0,11.0,8.0,6.0,8.0,153.0,0.0,1.0,-0.00326797385621,0.0,first,0.0
2.0,15.0,16.0,5.0,14.0,20.0,290.0,0.0,1.0,-0.00172413793103,0.0,first,0.0
14.0,10.0,1.0,13.0,13.0,2.0,166.0,0.0,1.0,-0.00301204819277,0.0,first,0.0
6.0,8.0,20.0,9.0,20.0,14.0,302.0,0.0,1.0,-0.00165562913907,0.0,first,0.0
3.0,10.0,15.0,18.0,9.0,16.0,281.0,0.0,1.0,-0.0017793594306,0.0,first,0.0
13.0,14.0,13.0,11.0,18.0,19.0,328.0,0.0,1.0,-0.0015243902439,0.0,first,0.0
10.0,11.0,9.0,20.0,1.0,18.0,252.0,0.0,1.0,-0.00198412698413,0.0,first,0.0
2.0,8.0,8.0,11.0,18.0,5.0,206.0,0.0,1.0,-0.00242718446602,0.0,first,0.0
10.0,5.0,8.0,13.0,19.0,14.0,275.0,0.0,1.0,-0.00181818181818,0.0,first,0.0
14.0,20.0,19.0,4.0,8.0,3.0,185.0,0.0,1.0,-0.0027027027027,0.0,first,0.0
3.0,12.0,14.0,2.0,4.0,10.0,157.0,0.0,1.0,-0.0031847133758,0.0,first,0.0
7.0,6.0,3.0,11.0,9.0,16.0,213.0,0.0,1.0,-0.00234741784038,0.0,first,0.0
19.0,13.0,1.0,1.0,5.0,17.0,179.0,0.0,2.0,-0.00279329608939,1.0,accepted,0.0
20.0,10.0,1.0,17.0,2.0,16.0,217.0,0.0,2.0,-0.00230414746544,1.0,accepted,0.0
19.0,10.0,6.0,10.0,2.0,16.0,203.0,0.0,2.0,-0.00246305418719,1.0,accepted,0.0
2.0,4.0,1.0,1.0,11.0,16.0,168.0,0.0,2.0,-0.00297619047619,1.0,accepted,0.0
19.0,10.0,7.0,1.0,2.0,18.0,182.0,0.0,2.0,-0.00274725274725,1.0,accepted,0.0
9.0,2.0,1.0,1.0,2.0,16.0,126.0,0.0,2.0,-0.00396825396825,1.0,accepted,0.0
19.0,10.0,14.0,1.0,16.0,20.0,285.0,0.0,2.0,-0.00175438596491,1.0,accepted,0.0
2.0,15.0,1.0,5.0,2.0,16.0,161.0,0.0,2.0,-0.00310559006211,1.0,accepted,0.0
19.0,10.0,12.0,1.0,2.0,9.0,143.0,0.0,2.0,-0.0034965034965,1.0,accepted,0.0
3.0,18.0,1.0,13.0,1.0,16.0,195.0,0.0,2.0,-0.0025641025641,1.0,accepted,0.0
19.0,10.0,8.0,1.0,1.0,6.0,108.0,0.0,2.0,-0.00462962962963,1.0,accepted,0.0
14.0,1.0,1.0,20.0,2.0,16.0,205.0,0.0,2.0,-0.00243902439024,1.0,accepted,0.0
19.0,10.0,4.0,1.0,14.0,10.0,185.0,0.0,2.0,-0.0027027027027,1.0,accepted,0.0
3.0,12.0,1.0,2.0,2.0,16.0,144.0,0.0,2.0,-0.00347222222222,1.0,accepted,0.0
19.0,10.0,2.0,1.0,7.0,8.0,132.0,0.0,2.0,-0.00378787878788,1.0,accepted,0.0
19.0,17.0,1.0,20.0,7.0,16.0,267.0,0.0,2.0,-0.00187265917603,1.0,accepted,0.0
19.0,10.0,17.0,12.0,15.0,20.0,333.0,0.0,2.0,-0.0015015015015,1.0,accepted,0.0
17.0,20.0,1.0,1.0,2.0,16.0,170.0,0.0,2.0,-0.00294117647059,1.0,accepted,0.0
20.0,4.0,6.0,10.0,11.0,16.0,237.0,0.0,2.0,-0.00210970464135,1.0,accepted,0.0
2.0,13.0,1.0,17.0,5.0,17.0,226.0,0.0,2.0,-0.00221238938053,1.0,accepted,0.0
20.0,13.0,2.0,1.0,5.0,18.0,189.0,0.0,2.0,-0.0026455026455,1.0,accepted,0.0
9.0,2.0,1.0,17.0,7.0,17.0,221.0,0.0,2.0,-0.00226244343891,1.0,accepted,0.0
20.0,15.0,14.0,17.0,16.0,20.0,360.0,0.0,2.0,-0.00138888888889,1.0,accepted,0.0
2.0,13.0,1.0,5.0,5.0,17.0,178.0,0.0,2.0,-0.00280898876404,1.0,accepted,0.0
20.0,13.0,12.0,13.0,5.0,9.0,213.0,0.0,2.0,-0.00234741784038,1.0,accepted,0.0
3.0,18.0,1.0,17.0,1.0,17.0,217.0,0.0,2.0,-0.00230414746544,1.0,accepted,0.0
20.0,13.0,5.0,17.0,1.0,6.0,170.0,0.0,2.0,-0.00294117647059,1.0,accepted,0.0
14.0,1.0,8.0,20.0,1.0,17.0,227.0,0.0,2.0,-0.00220264317181,1.0,accepted,0.0
20.0,13.0,4.0,17.0,5.0,10.0,211.0,0.0,2.0,-0.00236966824645,1.0,accepted,0.0
3.0,12.0,1.0,2.0,14.0,17.0,210.0,0.0,2.0,-0.00238095238095,1.0,accepted,0.0
20.0,13.0,1.0,20.0,5.0,8.0,202.0,0.0,2.0,-0.00247524752475,1.0,accepted,0.0
19.0,17.0,7.0,17.0,7.0,17.0,279.0,0.0,2.0,-0.00179211469534,1.0,accepted,0.0
20.0,13.0,1.0,17.0,5.0,17.0,244.0,0.0,2.0,-0.00204918032787,1.0,accepted,0.0
17.0,20.0,15.0,12.0,17.0,20.0,355.0,0.0,2.0,-0.00140845070423,1.0,accepted,0.0
2.0,4.0,2.0,1.0,7.0,18.0,163.0,0.0,2.0,-0.00306748466258,1.0,accepted,0.0
9.0,2.0,6.0,10.0,11.0,16.0,222.0,0.0,2.0,-0.00225225225225,1.0,accepted,0.0
2.0,4.0,14.0,10.0,16.0,20.0,292.0,0.0,2.0,-0.00171232876712,1.0,accepted,0.0
2.0,15.0,6.0,5.0,11.0,16.0,221.0,0.0,2.0,-0.00226244343891,1.0,accepted,0.0
2.0,4.0,12.0,13.0,11.0,9.0,207.0,0.0,2.0,-0.0024154589372,1.0,accepted,0.0
3.0,18.0,6.0,10.0,1.0,16.0,198.0,0.0,2.0,-0.00252525252525,1.0,accepted,0.0
2.0,4.0,8.0,10.0,1.0,6.0,115.0,0.0,2.0,-0.00434782608696,1.0,accepted,0.0
14.0,1.0,6.0,20.0,11.0,16.0,265.0,0.0,2.0,-0.00188679245283,1.0,accepted,0.0
2.0,4.0,4.0,2.0,11.0,10.0,145.0,0.0,2.0,-0.00344827586207,1.0,accepted,0.0
3.0,12.0,6.0,10.0,14.0,16.0,251.0,0.0,2.0,-0.00199203187251,1.0,accepted,0.0
2.0,4.0,6.0,10.0,11.0,16.0,219.0,0.0,2.0,-0.00228310502283,1.0,accepted,0.0
8.0,17.0,7.0,20.0,7.0,19.0,292.0,0.0,2.0,-0.00171232876712,1.0,accepted,0.0
2.0,4.0,15.0,10.0,17.0,20.0,300.0,0.0,2.0,-0.00166666666667,1.0,accepted,0.0
17.0,20.0,6.0,12.0,11.0,16.0,274.0,0.0,2.0,-0.00182481751825,1.0,accepted,0.0
9.0,2.0,14.0,5.0,7.0,20.0,230.0,0.0,2.0,-0.00217391304348,1.0,accepted,0.0
2.0,15.0,2.0,1.0,16.0,18.0,230.0,0.0,2.0,-0.00217391304348,1.0,accepted,0.0
9.0,2.0,2.0,1.0,7.0,18.0,166.0,0.0,2.0,-0.00301204819277,1.0,accepted,0.0
3.0,18.0,12.0,13.0,1.0,9.0,186.0,0.0,2.0,-0.00268817204301,1.0,accepted,0.0
9.0,1.0,8.0,20.0,1.0,6.0,156.0,0.0,2.0,-0.00320512820513,1.0,accepted,0.0
14.0,2.0,7.0,1.0,2.0,18.0,161.0,0.0,2.0,-0.00310559006211,1.0,accepted,0.0
9.0,2.0,14.0,2.0,4.0,10.0,143.0,0.0,2.0,-0.0034965034965,1.0,accepted,0.0
3.0,12.0,2.0,1.0,7.0,18.0,180.0,0.0,2.0,-0.00277777777778,1.0,accepted,0.0
9.0,2.0,2.0,1.0,7.0,18.0,166.0,0.0,2.0,-0.00301204819277,1.0,accepted,0.0
19.0,17.0,7.0,20.0,8.0,7.0,236.0,0.0,2.0,-0.0021186440678,1.0,accepted,0.0
9.0,2.0,7.0,12.0,15.0,20.0,277.0,0.0,2.0,-0.00180505415162,1.0,accepted,0.0
17.0,20.0,2.0,1.0,17.0,18.0,260.0,0.0,2.0,-0.00192307692308,1.0,accepted,0.0
2.0,15.0,12.0,13.0,16.0,9.0,254.0,0.0,2.0,-0.00196850393701,1.0,accepted,0.0
3.0,18.0,14.0,5.0,1.0,20.0,226.0,0.0,2.0,-0.00221238938053,1.0,accepted,0.0
2.0,15.0,14.0,5.0,16.0,20.0,294.0,0.0,2.0,-0.00170068027211,1.0,accepted,0.0
14.0,1.0,8.0,20.0,1.0,6.0,161.0,0.0,2.0,-0.00310559006211,1.0,accepted,0.0
2.0,15.0,4.0,2.0,16.0,10.0,192.0,0.0,2.0,-0.00260416666667,1.0,accepted,0.0
3.0,12.0,14.0,5.0,14.0,20.0,279.0,0.0,2.0,-0.00179211469534,1.0,accepted,0.0
2.0,15.0,7.0,5.0,7.0,8.0,156.0,0.0,2.0,-0.00320512820513,1.0,accepted,0.0
19.0,17.0,14.0,20.0,16.0,20.0,375.0,0.0,2.0,-0.00133333333333,1.0,accepted,0.0
2.0,15.0,15.0,12.0,17.0,20.0,330.0,0.0,2.0,-0.00151515151515,1.0,accepted,0.0
17.0,20.0,14.0,5.0,16.0,20.0,319.0,0.0,2.0,-0.00156739811912,1.0,accepted,0.0
3.0,18.0,12.0,13.0,1.0,9.0,186.0,0.0,2.0,-0.00268817204301,1.0,accepted,0.0
14.0,1.0,8.0,20.0,1.0,6.0,161.0,0.0,2.0,-0.00310559006211,1.0,accepted,0.0
3.0,18.0,12.0,2.0,14.0,10.0,213.0,0.0,2.0,-0.00234741784038,1.0,accepted,0.0
3.0,12.0,4.0,13.0,1.0,9.0,150.0,0.0,2.0,-0.00333333333333,1.0,accepted,0.0
3.0,18.0,7.0,13.0,1.0,8.0,165.0,0.0,2.0,-0.0030303030303,1.0,accepted,0.0
19.0,17.0,12.0,20.0,7.0,9.0,258.0,0.0,2.0,-0.00193798449612,1.0,accepted,0.0
3.0,20.0,15.0,13.0,17.0,20.0,345.0,0.0,2.0,-0.00144927536232,1.0,accepted,0.0
17.0,18.0,12.0,12.0,1.0,9.0,196.0,0.0,2.0,-0.00255102040816,1.0,accepted,0.0
14.0,1.0,8.0,2.0,1.0,10.0,113.0,0.0,2.0,-0.00442477876106,1.0,accepted,0.0
3.0,12.0,4.0,20.0,14.0,6.0,225.0,0.0,2.0,-0.00222222222222,1.0,accepted,0.0
14.0,1.0,7.0,20.0,8.0,8.0,205.0,0.0,2.0,-0.00243902439024,1.0,accepted,0.0
19.0,17.0,1.0,20.0,7.0,6.0,207.0,0.0,2.0,-0.0024154589372,1.0,accepted,0.0
14.0,1.0,8.0,20.0,1.0,6.0,161.0,0.0,2.0,-0.00310559006211,1.0,accepted,0.0
17.0,20.0,17.0,12.0,20.0,15.0,346.0,0.0,2.0,-0.0014450867052,1.0,accepted,0.0
3.0,12.0,4.0,2.0,14.0,10.0,177.0,0.0,2.0,-0.00282485875706,1.0,accepted,0.0
19.0,17.0,7.0,20.0,8.0,7.0,236.0,0.0,2.0,-0.0021186440678,1.0,accepted,0.0
3.0,12.0,15.0,12.0,14.0,20.0,310.0,0.0,2.0,-0.00161290322581,1.0,accepted,0.0
17.0,20.0,4.0,2.0,17.0,10.0,222.0,0.0,2.0,-0.00225225225225,1.0,accepted,0.0
19.0,17.0,7.0,20.0,7.0,20.0,309.0,0.0,2.0,-0.00161812297735,1.0,accepted,0.0
17.0,20.0,15.0,12.0,17.0,8.0,283.0,0.0,2.0,-0.0017667844523,1.0,accepted,0.0
20.0,20.0,20.0,2.0,17.0,15.0,303.0,1.0,3.0,-0.0016501650165,2.0,accepted,0.0
3.0,10.0,16.0,13.0,10.0,17.0,275.0,1.0,3.0,-0.00181818181818,2.0,accepted,0.0
20.0,10.0,20.0,2.0,16.0,14.0,272.0,1.0,3.0,-0.00183823529412,2.0,accepted,0.0
2.0,15.0,16.0,5.0,10.0,17.0,252.0,1.0,3.0,-0.00198412698413,2.0,accepted,0.0
20.0,10.0,16.0,2.0,10.0,17.0,248.0,1.0,3.0,-0.00201612903226,2.0,accepted,0.0
20.0,15.0,20.0,17.0,16.0,14.0,342.0,1.0,3.0,-0.00146198830409,2.0,accepted,0.0
20.0,10.0,17.0,2.0,20.0,17.0,301.0,1.0,3.0,-0.00166112956811,2.0,accepted,0.0
12.0,6.0,16.0,19.0,10.0,2.0,210.0,1.0,3.0,-0.00238095238095,2.0,accepted,0.0
20.0,10.0,18.0,1.0,16.0,17.0,280.0,1.0,3.0,-0.00178571428571,2.0,accepted,0.0
2.0,15.0,16.0,2.0,10.0,2.0,150.0,1.0,3.0,-0.00333333333333,2.0,accepted,0.0
20.0,10.0,20.0,12.0,17.0,15.0,323.0,1.0,3.0,-0.0015479876161,2.0,accepted,0.0
2.0,15.0,16.0,2.0,10.0,17.0,240.0,1.0,3.0,-0.00208333333333,2.0,accepted,0.0
20.0,4.0,6.0,10.0,10.0,16.0,232.0,1.0,3.0,-0.00215517241379,2.0,accepted,0.0
20.0,10.0,16.0,2.0,11.0,17.0,253.0,1.0,3.0,-0.00197628458498,2.0,accepted,0.0
20.0,10.0,19.0,7.0,11.0,9.0,234.0,1.0,3.0,-0.00213675213675,2.0,accepted,0.0
20.0,17.0,16.0,2.0,10.0,17.0,262.0,1.0,3.0,-0.00190839694656,2.0,accepted,0.0
20.0,10.0,16.0,2.0,10.0,17.0,248.0,1.0,3.0,-0.00201612903226,2.0,accepted,0.0
5.0,20.0,11.0,10.0,13.0,12.0,255.0,1.0,3.0,-0.00196078431373,2.0,accepted,0.0
3.0,15.0,20.0,5.0,16.0,15.0,283.0,1.0,3.0,-0.0017667844523,2.0,accepted,0.0
2.0,20.0,20.0,13.0,17.0,14.0,323.0,1.0,3.0,-0.0015479876161,2.0,accepted,0.0
3.0,20.0,20.0,13.0,16.0,15.0,325.0,1.0,3.0,-0.00153846153846,2.0,accepted,0.0
20.0,15.0,20.0,17.0,17.0,14.0,347.0,1.0,3.0,-0.0014409221902,2.0,accepted,0.0
3.0,20.0,17.0,19.0,20.0,15.0,360.0,1.0,3.0,-0.00138888888889,2.0,accepted,0.0
12.0,6.0,20.0,13.0,17.0,2.0,233.0,1.0,3.0,-0.00214592274678,2.0,accepted,0.0
3.0,20.0,18.0,13.0,16.0,2.0,241.0,1.0,3.0,-0.00207468879668,2.0,accepted,0.0
2.0,15.0,20.0,1.0,17.0,15.0,271.0,1.0,3.0,-0.00184501845018,2.0,accepted,0.0
3.0,15.0,20.0,12.0,17.0,15.0,316.0,1.0,3.0,-0.00158227848101,2.0,accepted,0.0
2.0,20.0,20.0,13.0,17.0,15.0,329.0,1.0,3.0,-0.00151975683891,2.0,accepted,0.0
3.0,20.0,20.0,13.0,17.0,15.0,330.0,1.0,3.0,-0.00151515151515,2.0,accepted,0.0
20.0,4.0,16.0,10.0,11.0,6.0,207.0,1.0,3.0,-0.0024154589372,2.0,accepted,0.0
3.0,20.0,19.0,13.0,11.0,15.0,297.0,1.0,3.0,-0.0016835016835,2.0,accepted,0.0
20.0,17.0,20.0,7.0,17.0,9.0,281.0,1.0,3.0,-0.0017793594306,2.0,accepted,0.0
3.0,20.0,20.0,13.0,17.0,15.0,330.0,1.0,3.0,-0.00151515151515,2.0,accepted,0.0
5.0,20.0,11.0,10.0,13.0,12.0,255.0,1.0,3.0,-0.00196078431373,2.0,accepted,0.0
2.0,15.0,14.0,17.0,16.0,20.0,342.0,1.0,3.0,-0.00146198830409,2.0,accepted,0.0
20.0,15.0,20.0,5.0,16.0,14.0,294.0,1.0,3.0,-0.00170068027211,2.0,accepted,0.0
2.0,15.0,17.0,19.0,20.0,2.0,271.0,1.0,3.0,-0.00184501845018,2.0,accepted,0.0
12.0,6.0,20.0,5.0,16.0,14.0,268.0,1.0,3.0,-0.00186567164179,2.0,accepted,0.0
2.0,15.0,18.0,1.0,16.0,2.0,182.0,1.0,3.0,-0.00274725274725,2.0,accepted,0.0
2.0,15.0,20.0,5.0,16.0,14.0,276.0,1.0,3.0,-0.0018115942029,2.0,accepted,0.0
2.0,15.0,20.0,12.0,16.0,15.0,310.0,1.0,3.0,-0.00161290322581,2.0,accepted,0.0
2.0,15.0,20.0,5.0,17.0,14.0,281.0,1.0,3.0,-0.0017793594306,2.0,accepted,0.0
2.0,15.0,16.0,10.0,11.0,6.0,211.0,1.0,3.0,-0.00236966824645,2.0,accepted,0.0
20.0,4.0,20.0,5.0,16.0,14.0,272.0,1.0,3.0,-0.00183823529412,2.0,accepted,0.0
2.0,15.0,14.0,5.0,16.0,19.0,288.0,1.0,3.0,-0.00173611111111,2.0,accepted,0.0
20.0,17.0,20.0,7.0,11.0,9.0,251.0,1.0,3.0,-0.00199203187251,2.0,accepted,0.0
2.0,15.0,11.0,10.0,13.0,14.0,254.0,1.0,3.0,-0.00196850393701,2.0,accepted,0.0
5.0,20.0,12.0,5.0,16.0,20.0,301.0,1.0,3.0,-0.00166112956811,2.0,accepted,0.0
20.0,15.0,14.0,19.0,16.0,17.0,350.0,1.0,3.0,-0.00142857142857,2.0,accepted,0.0
12.0,6.0,20.0,17.0,20.0,2.0,264.0,1.0,3.0,-0.00189393939394,2.0,accepted,0.0
20.0,15.0,18.0,17.0,16.0,2.0,264.0,1.0,3.0,-0.00189393939394,2.0,accepted,0.0
2.0,15.0,20.0,1.0,16.0,14.0,260.0,1.0,3.0,-0.00192307692308,2.0,accepted,0.0
20.0,15.0,20.0,17.0,16.0,14.0,342.0,1.0,3.0,-0.00146198830409,2.0,accepted,0.0
2.0,15.0,20.0,12.0,17.0,15.0,315.0,1.0,3.0,-0.0015873015873,2.0,accepted,0.0
20.0,15.0,20.0,17.0,16.0,14.0,342.0,1.0,3.0,-0.00146198830409,2.0,accepted,0.0
4.0,20.0,6.0,10.0,11.0,16.0,253.0,1.0,3.0,-0.00197628458498,2.0,accepted,0.0
20.0,15.0,14.0,17.0,11.0,19.0,329.0,1.0,3.0,-0.00151975683891,2.0,accepted,0.0
20.0,17.0,9.0,7.0,16.0,20.0,309.0,1.0,3.0,-0.00161812297735,2.0,accepted,0.0
20.0,20.0,11.0,17.0,13.0,12.0,298.0,1.0,3.0,-0.00167785234899,2.0,accepted,0.0
5.0,15.0,20.0,10.0,16.0,14.0,299.0,1.0,3.0,-0.00167224080268,2.0,accepted,0.0
12.0,6.0,18.0,1.0,20.0,2.0,194.0,1.0,3.0,-0.00257731958763,2.0,accepted,0.0
2.0,15.0,17.0,19.0,16.0,2.0,251.0,1.0,3.0,-0.00199203187251,2.0,accepted,0.0
12.0,15.0,2.0,19.0,20.0,20.0,344.0,1.0,3.0,-0.00145348837209,2.0,accepted,0.0
2.0,6.0,17.0,12.0,17.0,15.0,288.0,1.0,3.0,-0.00173611111111,2.0,accepted,0.0
12.0,6.0,16.0,19.0,20.0,2.0,260.0,1.0,3.0,-0.00192307692308,2.0,accepted,0.0
20.0,4.0,17.0,10.0,11.0,6.0,210.0,1.0,3.0,-0.00238095238095,2.0,accepted,0.0
12.0,6.0,19.0,7.0,11.0,9.0,218.0,1.0,3.0,-0.00229357798165,2.0,accepted,0.0
20.0,17.0,17.0,19.0,20.0,2.0,293.0,1.0,3.0,-0.00170648464164,2.0,accepted,0.0
12.0,6.0,11.0,10.0,13.0,2.0,174.0,1.0,3.0,-0.00287356321839,2.0,accepted,0.0
5.0,20.0,17.0,19.0,20.0,12.0,344.0,1.0,3.0,-0.00145348837209,2.0,accepted,0.0
2.0,15.0,20.0,12.0,16.0,15.0,310.0,1.0,3.0,-0.00161290322581,2.0,accepted,0.0
2.0,15.0,2.0,1.0,17.0,18.0,235.0,1.0,3.0,-0.00212765957447,2.0,accepted,0.0
2.0,15.0,18.0,1.0,16.0,2.0,182.0,1.0,3.0,-0.00274725274725,2.0,accepted,0.0
20.0,4.0,16.0,10.0,11.0,6.0,207.0,1.0,3.0,-0.0024154589372,2.0,accepted,0.0
2.0,15.0,19.0,7.0,11.0,9.0,226.0,1.0,3.0,-0.00221238938053,2.0,accepted,0.0
20.0,17.0,18.0,1.0,16.0,2.0,204.0,1.0,3.0,-0.00245098039216,2.0,accepted,0.0
2.0,15.0,12.0,1.0,13.0,11.0,203.0,1.0,3.0,-0.00246305418719,2.0,accepted,0.0
5.0,20.0,18.0,10.0,16.0,2.0,231.0,1.0,3.0,-0.0021645021645,2.0,accepted,0.0
2.0,15.0,16.0,10.0,17.0,15.0,295.0,1.0,3.0,-0.00169491525424,2.0,accepted,0.0
20.0,4.0,6.0,12.0,11.0,20.0,269.0,1.0,3.0,-0.00185873605948,2.0,accepted,0.0
2.0,15.0,19.0,7.0,17.0,9.0,256.0,1.0,3.0,-0.001953125,2.0,accepted,0.0
20.0,17.0,15.0,12.0,11.0,20.0,322.0,1.0,3.0,-0.00155279503106,2.0,accepted,0.0
2.0,20.0,15.0,10.0,13.0,11.0,258.0,1.0,3.0,-0.00193798449612,2.0,accepted,0.0
5.0,15.0,20.0,12.0,17.0,12.0,300.0,1.0,3.0,-0.00166666666667,2.0,accepted,0.0
20.0,4.0,19.0,10.0,11.0,9.0,234.0,1.0,3.0,-0.00213675213675,2.0,accepted,0.0
20.0,17.0,16.0,7.0,11.0,6.0,221.0,1.0,3.0,-0.00226244343891,2.0,accepted,0.0
20.0,4.0,16.0,10.0,11.0,6.0,207.0,1.0,3.0,-0.0024154589372,2.0,accepted,0.0
5.0,20.0,11.0,10.0,13.0,12.0,255.0,1.0,3.0,-0.00196078431373,2.0,accepted,0.0
20.0,17.0,19.0,7.0,11.0,9.0,248.0,1.0,3.0,-0.00201612903226,2.0,accepted,0.0
5.0,20.0,11.0,10.0,13.0,12.0,255.0,1.0,3.0,-0.00196078431373,2.0,accepted,0.0
20.0,15.0,20.0,17.0,19.0,14.0,357.0,1.0,4.0,-0.00140056022409,3.0,accepted,0.0
14.0,3.0,16.0,2.0,17.0,14.0,245.0,1.0,4.0,-0.00204081632653,3.0,accepted,0.0
10.0,15.0,20.0,20.0,17.0,15.0,355.0,1.0,4.0,-0.00140845070423,3.0,accepted,0.0
17.0,15.0,16.0,2.0,17.0,14.0,272.0,1.0,4.0,-0.00183823529412,3.0,accepted,0.0
16.0,15.0,20.0,20.0,17.0,19.0,385.0,1.0,4.0,-0.0012987012987,3.0,accepted,0.0
17.0,17.0,10.0,1.0,16.0,14.0,249.0,1.0,4.0,-0.00200803212851,3.0,accepted,0.0
