timeSnapshot,TempC,TempMsrC,TempD
28.986,1323.53980520788,1342.1843953497441,1548.0500134429112
9.501,1751.8084283340004,1673.6951460915527,2170.40943063322
28.986,1371.1117234243202,1357.903245612539,1584.4851806353781
9.501,1634.3806040480001,1637.2542048655907,2091.2383285136602
28.986,1350.2364512908,1315.6906205977507,1604.3581768339789
9.501,1744.31603365,1612.2538188802969,2152.56060829412
28.986,1344.00715990376,1349.58115744463,1540.435462459762
9.501,1715.1853744320001,1628.0676034055223,2143.73434392118
28.986,1371.6247912829201,1422.026475988791,1599.3562925280744
9.501,1673.3931693460001,1636.8142819711807,2124.9145788820197
28.986,1377.72557901096,1412.8351307052324,1630.969960066773
9.501,1665.3267109020003,1628.6248013558993,2103.8727407565398
28.986,1360.9900865122002,1353.5975830111856,1607.1336342234742
9.501,1573.503844414,1647.431287240861,2007.8587372971601
28.986,1271.9143753532,1355.3163744974663,1494.3582101619588
9.501,1712.7646434420003,1553.2559421161254,2172.0381577034
28.986,1395.1492648201604,1339.150945134824,1642.7874968406488
9.501,1607.6129475880002,1625.3412163775101,2059.00489313108
28.986,1337.66969620348,1362.0979334398637,1596.780007488637
9.501,1670.8324769700002,1631.0484796054445,2118.9211743053997
28.986,1375.3334358828401,1336.4592124535025,1625.9166335038285
9.501,1798.6536895460001,1600.4303557934281,2232.31356462292
28.986,1417.5507629015601,1361.5394861326502,1642.7741243077262
9.501,1565.967161822,1605.0987867117522,2002.7551315204
28.986,1299.2857032505601,1299.8767620337214,1548.931455750234
9.501,1555.545308634,1590.5919133246498,2001.3928230476001
28.986,1319.7699907412,1329.3253288023477,1591.590554781806
9.501,1559.5586783320002,1637.5367364723156,2002.34275657028
28.986,1303.63117914644,1345.6120039886348,1560.637131037066
9.501,1504.349658542,1641.3425751202883,1943.9338366183001
28.986,1251.6675577206,1314.8978093133242,1497.7591262894202
9.501,1678.750543778,1624.165501524167,2127.88919874466
28.986,1366.1735408063603,1385.1148603836564,1609.3447868365568
9.501,1730.4542598380003,1666.6611401472637,2177.18776553106
28.986,1396.9339242501603,1335.727234929533,1637.4738889947344
9.501,1693.474095902,1656.1436446760156,2126.4152540450004
28.986,1371.32682796776,1294.586585416571,1608.3079154355096
9.501,1614.7067266280003,1673.3128893941416,2072.3276040199803
28.986,1346.74284782568,1370.7356980571922,1603.3477231627924
9.501,1551.479844426,1683.1566889021353,1998.50774850754
28.986,1300.7358875676803,1347.004313363853,1560.1495741593794
9.501,1645.932730442,1628.3856775871438,2091.64765778904
28.986,1348.2143367552,1331.0597303757972,1591.0487153573335
9.501,1627.548249768,1664.6368318261607,2069.1815426366
28.986,1322.4650628334002,1321.8865215619267,1558.8142800967803
9.501,1554.056550908,1644.446250867878,1980.2148670906402
28.986,1270.65698366048,1369.7079186876376,1501.5685076530428
9.501,1807.728170372,1646.4507233738311,2223.82576145458
28.986,1377.7308194844802,1322.9081446899577,1570.5710032339264
9.501,1676.087997904,1650.8623173794147,2119.83955517466
28.986,1364.9736319820802,1355.843693591219,1606.2947252130962
9.501,1686.281922372,1656.400389775295,2110.6556955987
28.986,1350.55346975676,1342.6288357919132,1577.9501500443607
9.501,1802.61642318,1613.7788601890888,2223.4979254836203
28.986,1395.6969339100801,1335.6906341922106,1603.7658001555267
9.501,1802.61642318,1613.7788601890888,2223.4979254836203
28.986,1395.6969339100801,1335.6906341922106,1603.7658001555267
9.501,1668.5113811780002,1620.086608716835,2115.13394182914
28.986,1374.7150469398,1395.8927485869353,1627.4943940581622
9.501,1566.49694614,1660.1365409172952,1982.3421917938201
28.986,1262.08620712452,1356.635241801476,1479.9501882685977
9.501,1575.6960186700003,1596.5552680318317,2037.97161397628
28.986,1331.9132511706002,1300.8229140235012,1596.4973700622277
9.501,1593.3861714660002,1674.4428326066713,2043.0423718033
28.986,1328.2526079750403,1326.3443075907974,1586.8091062223468
9.501,1543.669121356,1575.6339584395978,1991.8328040122603
28.986,1284.9711207596001,1313.407951282314,1534.6799125385594
9.501,1542.3881946620002,1665.3067200147616,1971.5178626210802
28.986,1255.5328075076,1328.4984644329788,1482.4430538103722
9.501,1741.24438884,1652.3024243958366,2185.17528310556
28.986,1399.42696486872,1375.6495907850078,1636.0708054099152
9.501,1607.9262159060004,1581.1139242838863,2043.5962877749002
28.986,1329.86242195868,1379.694714809877,1579.9859238218019
9.501,1772.2901821840003,1660.810014667984,2198.4166312964203
28.986,1383.19032715464,1348.0710509755436,1595.8519813910032
9.501,1736.6664013560003,1675.0381823782304,2186.39959976726
28.986,1422.0734681835202,1330.1489631854467,1677.6392169433286
9.501,1730.4542598380003,1666.6611401472637,2177.18776553106
28.986,1396.9339242501603,1335.727234929533,1637.4738889947344
9.501,1643.5513526640002,1557.8378241148685,2089.1769441680203
28.986,1353.79909735416,1344.964828123427,1601.8720650552027
9.501,1728.7469315060002,1671.3930573373468,2167.10354180252
28.986,1389.1583449444402,1376.0828781016528,1621.9563795495958
9.501,1724.659711198,1682.514320682427,2176.93638670636
28.986,1406.5910930223602,1319.9388999015125,1658.1606163611448
9.501,1587.0700500600003,1630.9600474314295,2029.7372922070801
28.986,1306.8621021307201,1328.9151442348257,1551.7780732824785
9.501,1507.4744612900001,1653.674017137873,1951.4424456875201
28.986,1257.98618112668,1374.0761213670062,1507.5007165262655
9.501,1604.9561550700002,1668.6577410305717,2031.0160659116002
28.986,1298.2729057832798,1388.6623901496325,1526.5796280685238
9.501,1761.1556256860001,1648.8052609702174,2203.567594675
28.986,1395.2947828921203,1353.998454510601,1620.9848780744226
9.501,1657.37568775,1624.6722317379306,2096.65967322796
28.986,1347.8395009428,1328.2909219026387,1588.1125077594866
9.501,1617.174897878,1584.8548544266507,2053.7635497765
28.986,1327.8791920324404,1390.2917751940095,1573.2527044603883
9.501,1611.0718910720002,1634.9413373467432,2044.10373348874
28.986,1338.87040316,1345.4667908921272,1595.1504492240101
9.501,1517.642891932,1615.6323758886178,1962.2382260467803
28.986,1284.478678955,1319.4593927787405,1547.3149537369661
9.501,1654.7362351180002,1594.9935495458506,2085.1955465134
28.986,1340.4178621492401,1367.4149079229896,1576.8906517984246
9.501,1478.801605912,1615.986237419924,1917.6324767160404
28.986,1262.7178163498002,1385.8843071162066,1531.7218115509434
9.501,1747.6693085700003,1624.3931257655452,2188.22576421524
28.986,1390.8656688891604,1277.5570468653725,1618.1844240381433
9.501,1418.355449394,1627.9876867057108,1850.3223613406399
28.986,1213.5041644704402,1337.799554519237,1471.499207640869
9.501,1566.4713487500003,1626.690101293505,2021.48249785008
28.986,1316.5176262954,1342.1790365100678,1580.8180455811817
9.501,1693.6129047460004,1590.258051055739,2120.9144888377
28.986,1335.29768898124,1330.7116578136104,1544.5953315084485
9.501,1516.697180712,1636.3587313571556,1959.3300708773602
28.986,1264.38014330584,1324.5602065548019,1513.824779899246
9.501,1614.80653286,1612.6776928199624,2060.93375772022
28.986,1327.66283108184,1373.3178877104408,1574.7663614771766
9.501,1504.349658542,1641.3425751202883,1943.9338366183001
28.986,1251.6675577206,1314.8978093133242,1497.7591262894202
9.501,1687.2733938620001,1658.3511239432908,2129.2993823465804
28.986,1360.2059131231601,1338.8547843810816,1592.778153127555
9.501,1615.4138272980003,1635.8852098199845,2052.99834879568
28.986,1329.3061178884802,1318.303185766096,1576.9179734371853
9.501,1654.4278678920002,1634.048711843512,2118.75689341914
28.986,1379.10348153944,1304.8047270433594,1639.8903334310387
9.501,1673.312249212,1605.3581124028558,2114.22516767516
28.986,1352.1203344303203,1341.8193179596678,1587.0167981417426
9.501,1517.5238062740002,1608.464055575328,1952.91807675386
28.986,1265.34915489472,1320.377836212122,1514.8757067350525
9.501,1792.4971966960002,1619.6254295497263,2239.91768486036
28.986,1430.81970675088,1336.7242971325143,1663.7592581910958
9.501,1696.520226868,1641.5406575142647,2123.43108209532
28.986,1346.60044111976,1375.0389245182757,1564.6153930430314
