sigma-A,sigma-B,decay-A,decay-B,A,B,C,D,sum
676.328596816,243.672777955,8.7919379272e-08,1.82099207906e-08,0.00462682043341,0.825141167611,0.974084639504,1.28544602026,3.08929864781
558.289473774,246.745002746,5.49745025334e-08,6.0875256588e-08,0.021723357194,0.287221892733,1.00953877836,1.5568224174,2.87530644569
181.724623819,146.987809135,5.1839500091e-08,2.12055272379e-08,0.088955999151,0.730206705617,0.877697611153,1.31258253872,3.00944285464
676.278378739,554.073200923,6.59955359311e-08,6.96030886796e-08,0.00987228642166,0.240860180447,1.01131953992,1.58229585063,2.84434785742
143.153963411,314.721435615,1.14796772533e-08,2.89843309156e-08,0.410049357074,0.594076803998,0.932372145597,1.38362111151,3.32011941818
560.297877891,545.302780472,8.70866243674e-08,5.76791211329e-08,0.00711106537849,0.300554491019,0.952150951791,1.54336657364,2.80318308183
705.928655273,188.790989851,4.90858955539e-08,2.13218548524e-08,0.0159851041187,0.772793464804,1.05429228692,1.32195355648,3.16502441232
175.70706135,318.118672659,4.42826684248e-08,4.962385335e-08,0.117931347487,0.347206932842,0.886007474751,1.50465029486,2.85579604994
587.710535291,75.1518469944,6.20691604801e-08,2.52755894431e-08,0.0153561720755,0.682821102693,1.00104396257,1.35860376747,3.05782500481
998.08973493,904.965425819,4.20310621248e-08,6.52492701135e-08,0.00743176698459,0.278163874062,1.11288862182,1.58107411127,2.97955837414
280.808676565,680.387449144,8.87810550744e-08,8.75014328113e-08,0.0176195173753,0.157201101865,0.874278663793,1.60110815472,2.65020743775
962.53840671,137.576379147,5.17357424814e-08,1.04964160362e-08,0.00600886143336,1.05792552399,1.08524465537,1.18718930685,3.33636834764
499.468520866,35.4378188577,6.5958381867e-08,4.31644805062e-08,0.0182118119816,0.425301346298,0.972340668248,1.48242165648,2.89827548301
496.545464615,209.142977653,6.75871090772e-08,9.41841251413e-08,0.0173897971503,0.150389146158,0.968583538204,1.61939107496,2.75575355647
344.798815517,105.172955223,7.85890911842e-08,5.76925736893e-08,0.0200873764656,0.292547318473,0.907423474454,1.53843904027,2.75849720966
144.935434485,83.9016882432,2.31755792706e-08,4.47578505228e-08,0.272029467768,0.392247437915,0.904659748719,1.4825171536,3.051453808
368.94097863,220.089034927,4.55575961307e-08,4.92961220884e-08,0.057871482589,0.365006292287,0.975416594216,1.50995882791,2.908253197
886.673062082,221.242859313,9.32300665377e-08,4.47586867643e-08,0.00186149899954,0.417167837405,1.00004446767,1.49528503288,2.91435883695
849.307628313,670.997979741,1.06318697079e-08,3.24360459793e-08,0.0367857557572,0.601747636823,1.20373310934,1.42695670299,3.26922320491
979.838806433,843.483956029,4.5789378657e-08,6.08799394315e-08,0.00695145810994,0.302675921171,1.10141588117,1.56711142136,2.97815468181
143.871539772,723.542866,8.60353612518e-08,8.487327234e-08,0.0310982999178,0.158722094208,0.823911632331,1.59195924462,2.60569127108
210.153283135,0.220919027976,1.26047180902e-08,5.31690481964e-08,0.312888368032,0.330523190195,0.987571501206,1.52271494238,3.15369800181
770.198905089,42.6537555276,8.22837250545e-08,6.41539317659e-08,0.00406422196075,0.268323011405,0.998964638007,1.56829054248,2.83964241385
45.5278316619,349.934295134,3.79465842196e-08,4.99356353166e-08,0.230206594367,0.330966091308,0.795808875861,1.5002824323,2.85726399384
970.469919958,636.36691464,8.68008661356e-08,4.49110323807e-08,0.00174015345516,0.419571443486,1.02062688361,1.49778654382,2.93972502437
418.249898455,215.24073142,6.61514033717e-08,1.21660522353e-08,0.0239529413733,0.967371004819,0.949485112939,1.20721277182,3.14802183095
903.511989606,487.968352504,7.54311610515e-08,7.78684919695e-08,0.00324890142774,0.208740885108,1.03026955873,1.60382857244,2.84608791771
618.160137818,583.087804165,1.95835637207e-08,8.92954483021e-08,0.0600144808436,0.179041362703,1.13150150533,1.62512695661,2.99568430549
494.684698641,403.369626124,5.13427933914e-08,7.2031358928e-08,0.0306832842971,0.226919597392,1.00169598686,1.5847788107,2.84407767925
49.8994786874,432.740508447,3.24969943805e-08,8.83344443697e-08,0.273747611191,0.146125409959,0.803797241072,1.5935237245,2.81719398672
833.101266956,673.068176413,6.79715561094e-08,8.56825638669e-08,0.00536266107576,0.181831775999,1.03382399927,1.61689081323,2.83790924957
6.95761828845,761.717799064,3.24976366229e-08,6.32707967198e-08,0.317536073274,0.23708812006,0.758520189852,1.54261846103,2.85576284422
655.315397693,466.651448856,3.64288690305e-08,3.75521135418e-08,0.0294885941872,0.508286745255,1.07968624353,1.45605136567,3.07351294864
601.954591834,689.799122673,8.65674636808e-08,7.07715738008e-08,0.00626907405302,0.228965366353,0.961670678302,1.58095146767,2.77785658638
894.641244294,590.383170077,5.60789188175e-08,3.80035808049e-08,0.00653902259745,0.504370821745,1.06695961309,1.46070132458,3.03857078201
221.90989303,451.820713573,9.13595278122e-08,8.61255365531e-08,0.0197558452084,0.158381154188,0.851123479252,1.59675277412,2.62601325277
601.018668292,595.145043124,1.77787649743e-08,4.57541993902e-08,0.0677754912667,0.422522555947,1.13529600959,1.50328469566,3.12887875246
117.933260537,337.643175697,2.01454925863e-08,1.67605524363e-08,0.331606726084,0.826015870898,0.886960942793,1.26305452216,3.30763806194
236.254606451,395.165465166,8.90049731543e-08,8.89566296476e-08,0.0203941375974,0.151415373829,0.858469163717,1.60134708598,2.63162576112
285.006864528,171.627178828,4.78908467148e-08,4.35615172408e-08,0.071354748414,0.41215326847,0.936051011342,1.48020752246,2.89976655069
908.948720179,742.456809558,2.80653042249e-08,3.21161857229e-08,0.0163870532655,0.598566602452,1.14394828372,1.42317304834,3.18207498778
512.172996419,587.469437064,2.32928534954e-08,8.15433601596e-08,0.0761484242608,0.198525995228,1.09089522231,1.6084565425,2.9740261843
407.222080838,369.180834472,6.43662013682e-08,6.9001196157e-08,0.0264670310817,0.234260817019,0.949329166575,1.57352164672,2.7835786614
501.132703969,905.994809444,4.65614357792e-08,9.68267618299e-08,0.0353987827352,0.148479257445,1.01512973149,1.62558077604,2.82458854771
13.3609971994,326.025241829,5.13897211317e-08,8.5241847568e-08,0.161668979823,0.150523755611,0.762177632325,1.58645827213,2.66082863989
980.906389882,371.787967247,6.6274497089e-08,5.76162750268e-08,0.00341199162875,0.318345541352,1.05691382036,1.55349600404,2.93216735738
67.7404147731,412.321291494,7.7145171067e-08,8.21271576202e-08,0.0550095767857,0.163139986838,0.791265360166,1.58452339103,2.59393831482
120.237762369,186.849705918,4.09203679838e-08,2.59731246987e-08,0.160453736468,0.633816284573,0.854287548306,1.3566232438,3.00518081315
146.793940139,125.651137933,2.39734199024e-08,1.63232962499e-08,0.26293688701,0.840642594865,0.904446764668,1.25838316213,3.26640940867
573.289396375,690.932710117,5.46583087101e-08,9.44472720787e-08,0.0208525444358,0.154435184878,1.01377373154,1.62398897906,2.81305043991
281.922152564,913.233185167,1.65644500373e-08,3.8707872084e-08,0.212930309437,0.476024557984,1.02180234039,1.45574143433,3.16649864214
470.368516042,588.011842358,8.14760696961e-08,4.11349337038e-08,0.011779358486,0.441842625991,0.939166340091,1.46974423515,2.86253255972
932.184133896,694.1086272,6.61677058591e-08,2.77078565601e-08,0.00405265003897,0.654159744467,1.05103481507,1.38422884741,3.09347605699
908.314684385,911.044156158,1.45843476207e-08,1.63283678671e-08,0.0261692400194,0.918159754288,1.19252393434,1.26884983122,3.40570275987
13.8341446905,799.031138373,8.02561516245e-08,2.71468942326e-08,0.0595187789159,0.596382368469,0.759127846897,1.36326470874,2.77829370302
191.032195741,180.975065842,8.81886501327e-08,4.70708426756e-08,0.0245263552022,0.364347296291,0.842009060635,1.49213120957,2.7230139217
403.804516747,275.970318885,7.16946071879e-08,7.55437585305e-08,0.0207893584891,0.204244984971,0.935836979019,1.58695711575,2.74782843823
110.833024632,249.442232598,5.79207475968e-08,3.68777667165e-08,0.09210924414,0.46891731639,0.829037656029,1.4365066594,2.82657087596
197.245596488,63.5410915277,1.57297991881e-08,2.48984741245e-08,0.293668810532,0.671390455143,0.967100205871,1.35012113166,3.28228060321
596.010132366,863.804379214,1.12037832013e-08,3.65053398573e-08,0.0865516645859,0.531867964042,1.16359751995,1.45116794989,3.23318509847
450.673643372,406.40885113,5.84714436434e-08,7.25983989734e-08,0.0279230936314,0.220958267167,0.973659943155,1.58376047221,2.80630177616
539.283489468,499.694360304,5.68823540343e-08,3.24695267581e-08,0.021717912567,0.563328304681,1.00070871386,1.41739913448,3.00315406559
543.842963535,924.575758615,4.12305859502e-08,9.4234301833e-08,0.0367193897486,0.157178866066,1.04062044456,1.62491595592,2.85943465629
615.800469791,945.598376204,7.07356912295e-08,2.05850866951e-08,0.010328668377,0.774572702309,0.990361515515,1.31192760767,3.08719049387
635.346718979,846.160003414,1.34254159833e-08,9.27569460107e-08,0.069966366066,0.1723420998,1.16139677961,1.63187713598,3.03558238146
827.573800419,144.23927086,9.82725825436e-08,9.526767298e-08,0.00191814729955,0.150642803234,0.984571348938,1.62580078057,2.76293308004
105.700696377,699.028219492,3.61041066391e-08,7.46835276845e-08,0.199276986093,0.195170654407,0.849669927164,1.57500425419,2.81912182185
677.450179979,592.126208263,1.26647740911e-08,8.53752780788e-08,0.0621029110335,0.195274837061,1.17248249887,1.62266742312,3.05252767008
640.692928257,443.42601752,3.06137523988e-08,2.59888978689e-08,0.0379211588012,0.686729789687,1.09536800814,1.36817208937,3.188191046
444.277480581,91.5649514859,9.61298723161e-08,9.49966067995e-08,0.00776855300699,0.142945641724,0.913368843361,1.6156245249,2.67970756299
356.713719516,598.522425769,4.40345446868e-08,2.10014261773e-08,0.0636321470851,0.755989615171,0.974447299748,1.31403886958,3.10810793158
191.46918766,41.3341699264,3.56314889005e-08,7.88126080015e-08,0.15059792093,0.186957150184,0.911832303572,1.58759441303,2.83698178772
476.743555506,2.80287349662,4.19513720604e-08,3.32624999139e-08,0.0451635403876,0.553388597051,1.02033397832,1.42308554239,3.04197165815
547.946552874,683.045362747,5.43132964369e-08,8.15910859829e-08,0.0230343013361,0.190810018956,1.0085514196,1.60471054634,2.82710628623
593.001340421,811.790880238,9.11913228177e-08,9.19772978597e-08,0.00551113466297,0.154805754806,0.953286130751,1.61683473384,2.73043775406
250.187717204,546.360976656,8.39836236541e-08,7.00469560083e-08,0.0231184845576,0.218776196727,0.868502246899,1.56907123756,2.67946816574
886.456505835,792.058132773,4.23343263176e-08,1.40042344676e-08,0.0108166571783,0.959795065048,1.09925751428,1.23687454268,3.30674377919
71.3679057246,834.977439566,8.1856337218e-08,3.94890460138e-08,0.0461618076769,0.431965379151,0.79125972723,1.45020330494,2.719590219
447.451354109,439.800174311,3.16335023874e-08,7.96672028768e-08,0.0713865557411,0.199728634027,1.04177875025,1.601267902,2.91416184202
