sigma-A,sigma-B,decay-B,decay-A,A,C,B,D,sum
201.719206339,107.891428309,1.22877213015e-08,4.95402856706e-08,0.0898823352729,0.892168966431,0.945406073437,1.20694809851,3.13440547365
695.516080525,508.570693319,3.82920383239e-08,6.06948017354e-08,0.0110943875765,1.02570530785,0.49157987235,1.45899203688,2.98737160466
203.061229597,755.551139534,4.69344629713e-08,5.85856980152e-08,0.0654478698815,0.879166149585,0.37058955181,1.4931545924,2.80835816368
880.46783858,161.221285621,3.60776308472e-08,7.25306442572e-08,0.00388918398574,1.03221037871,0.523200961794,1.44658886909,3.00588939358
456.534570888,871.460588153,6.70063385314e-08,1.94944832217e-08,0.105239895358,1.08864538546,0.259505514024,1.57604901313,3.02943980797
324.345022283,539.342241953,9.03303098982e-08,8.94952235672e-08,0.0147887085753,0.887606832267,0.151214559471,1.60644072495,2.66005082526
272.13224775,110.051922526,3.86203122718e-08,9.1614560292e-08,0.0164622030191,0.868512517933,0.456960048327,1.45040234399,2.79233711327
304.781258643,860.730583049,8.36213291119e-08,4.17311967518e-08,0.0824507453814,0.958441218697,0.176809859913,1.60059573818,2.81829756217
692.436032158,222.107806295,4.75669901347e-08,5.36346978912e-08,0.0143117545015,1.0408300848,0.394328222008,1.50937027435,2.95884033566
218.764222976,323.202935356,9.48618735524e-08,2.51461941272e-08,0.19689166534,0.954647502772,0.144830003866,1.61330406826,2.90967324024
253.915412643,971.782084781,4.27266645135e-08,1.58403021972e-08,0.24051507487,1.00713381365,0.428119038368,1.47735806399,3.15312599088
148.086928797,300.878312509,5.47523650841e-08,7.41043529483e-08,0.0462897435598,0.835008774135,0.301080424514,1.52204413725,2.70442307946
411.037019317,502.679020516,6.48607897514e-08,9.78953457293e-08,0.00819847524967,0.90289986364,0.249831627486,1.56038522311,2.72131518949
680.705457386,239.561889842,9.17439293307e-08,6.70916208758e-08,0.0093609876285,1.01002220366,0.161458412788,1.62190652998,2.80274813406
592.696724132,242.05527437,9.87085411695e-08,5.97603779705e-08,0.016347528727,1.0069509169,0.144169885183,1.62870734327,2.79617567408
803.139754991,728.216349782,3.13873793467e-08,3.1794394297e-08,0.020765439013,1.11889210182,0.603674269541,1.41575045802,3.15908226839
816.431879722,535.774680445,6.70176738191e-08,4.58941999092e-08,0.0121832633558,1.0803779674,0.263174341602,1.58176250646,2.93749807882
695.812810142,186.518506423,3.88702060792e-08,5.57378903371e-08,0.0131539845073,1.03661147774,0.486219536013,1.46298406719,2.99896906545
711.149534609,16.5878278242,7.09807929771e-08,2.98216943373e-08,0.0305506123949,1.11113752674,0.245857914718,1.59189139219,2.97943744604
940.523261423,174.366426462,6.80655517355e-08,1.8655889609e-08,0.0203393888328,1.17965962596,0.27036031879,1.59196510751,3.06232444109
675.690116984,137.520939144,9.43056988004e-08,8.53939096037e-08,0.00505995059178,0.977737654708,0.151807696286,1.62258123109,2.75718653268
695.784399681,877.339355153,9.32224257624e-08,5.87303176962e-08,0.0118627663181,1.02996401846,0.159691288866,1.62545380641,2.82697188005
516.635891869,555.200813467,8.35499979005e-08,9.83951508623e-08,0.00559417133623,0.927707184716,0.1757212092,1.60206588063,2.71108844588
558.29344796,897.215756564,1.83792487714e-08,9.68877416423e-08,0.00510312333892,0.938587029555,0.811898468511,1.28593118518,3.04151980658
700.357828918,349.209569942,4.05126811821e-08,3.50984216726e-08,0.026425175396,1.09222240442,0.475067238311,1.47499442274,3.06870924087
887.770094184,779.87554478,8.98377784132e-08,4.64057313666e-08,0.00935433392644,1.08887649261,0.175487818095,1.62778173442,2.90150037905
668.988251982,898.554184916,2.4546583892e-08,8.0680658077e-08,0.00609463171501,0.983852188935,0.694728505959,1.35182037607,3.03649570268
973.663842532,663.501762474,1.91324388373e-08,9.46120098989e-08,0.00131387656473,1.00967190679,0.815849165367,1.2981213205,3.12495626922
448.424138699,691.895199402,5.93860410851e-08,5.37052373899e-08,0.0331800387105,0.983116513122,0.292034112579,1.54919417853,2.85752484294
493.893715901,237.249083872,7.40961299241e-08,1.16267826296e-08,0.121393457994,1.13509740293,0.23111662735,1.59566703587,3.08327452414
720.939919986,849.223406717,6.84669610785e-08,7.69753466679e-08,0.00578876479522,0.999405949858,0.245273255412,1.57924436004,2.82971233011
636.332621248,367.715802595,1.84307289958e-08,5.57932672244e-08,0.0161250574372,1.02492347867,0.829316957053,1.28901494049,3.15938043365
645.103357882,502.637095168,8.15330171216e-08,4.15070567819e-08,0.025630785607,1.06277045736,0.197297352429,1.60947878996,2.89517738536
486.742150617,393.097723926,9.75709493965e-08,9.81003571064e-08,0.00626655063217,0.921263498458,0.138134449134,1.61962918951,2.68529368773
499.193381402,722.45211823,2.75718688354e-08,3.07166742279e-08,0.061619272788,1.06072528493,0.649257991869,1.37979689242,3.15139944201
994.550506583,177.110675764,6.80925069512e-08,1.39243399896e-08,0.0198730300409,1.20169504243,0.27326555246,1.59405971993,3.08889334486
747.718780243,370.158695236,9.23377949657e-08,8.9514461879e-08,0.00342129581273,0.984216023689,0.157583417594,1.62142888633,2.76664962343
572.292469109,966.654819661,4.85365733221e-08,5.9748846651e-08,0.0175489192266,1.00238711675,0.378575301772,1.51060119217,2.90911252992
190.911032071,385.097731926,3.65004007161e-08,3.75127320708e-08,0.141390664842,0.907661295262,0.486195531602,1.43759334156,2.97284083327
394.691462022,556.801265235,2.5254347605e-08,4.35418180291e-08,0.0567636613002,0.989687520697,0.676364133993,1.35638772902,3.07920304501
208.91871704,97.1764975919,6.13055054195e-08,1.63374519852e-08,0.276195749676,0.974072901514,0.274252274859,1.5497486738,3.07426959985
295.290584046,518.329656338,2.26075612247e-08,3.28747287027e-08,0.115709228872,0.976622479553,0.721178483998,1.32978731644,3.14329750886
256.206941152,810.113393425,8.28425041895e-08,4.77802770696e-08,0.0791241165245,0.922976876854,0.175419854171,1.59648490465,2.7740057522
708.910999286,702.484081197,7.27314166126e-08,2.22959195292e-08,0.039933352881,1.13770120725,0.240560680352,1.59730764076,3.01550288124
627.894409846,501.516295714,5.60208164286e-08,1.04666374392e-08,0.0795213237254,1.17370376162,0.339984846743,1.54901954759,3.14222947968
50.768527447,795.792672736,7.31770193514e-08,4.57105441964e-08,0.172870514075,0.795649579848,0.19518001057,1.568368938,2.73206904249
438.474126029,93.9819368287,4.38024659231e-08,6.20978405657e-08,0.0256947664086,0.962927264831,0.416386267423,1.48461113842,2.88961943708
981.840893156,542.644634504,5.19038220406e-08,2.39537456687e-08,0.014682726017,1.164589404,0.376708055541,1.53781918879,3.09379937435
38.8347304051,37.3481928924,1.27450227674e-08,3.25226227619e-08,0.284166577882,0.792659444927,0.908746667018,1.2108569734,3.19642966323
827.868999873,522.243254008,2.14354464881e-08,3.93986115021e-08,0.0146585532093,1.09953713778,0.781400527595,1.32511758693,3.22071380551
842.023075987,85.3474594386,6.6060142614e-08,5.11538646233e-08,0.00929843370344,1.07103259042,0.267369012547,1.57894139313,2.9266414298
138.35308867,637.429905738,5.86571607805e-08,7.29560985982e-08,0.0498114181059,0.831188360896,0.274306347269,1.53479564877,2.69010177504
41.0675150438,322.956479463,5.64670314445e-08,7.43135593632e-08,0.0665231052975,0.776755810251,0.280574161079,1.52364901672,2.64750209335
250.860533037,78.4563846138,4.95074279396e-08,7.69638383568e-08,0.0293975407591,0.876488715098,0.348604808029,1.50504966859,2.75954073248
688.49990044,695.974202989,8.52382110374e-08,4.85483029155e-08,0.0172959137521,1.05244632155,0.184356433839,1.61563901106,2.8697376802
239.787362339,250.242896669,2.40793335471e-08,4.98117008106e-08,0.0780662460625,0.911224720757,0.681030134326,1.34207734202,3.01239844317
638.270586878,279.933896912,6.94177634384e-08,9.41152598439e-08,0.00425999825445,0.958244084818,0.235091130386,1.57791612562,2.77551133908
730.039320125,611.720745827,5.98918650741e-08,4.92105605638e-08,0.0146438787524,1.05823397426,0.301280907478,1.55860131396,2.93276007445
311.413309842,40.7288037335,1.41402378036e-08,1.84741292122e-08,0.180015862966,1.03112224716,0.923118018346,1.23412265101,3.36837877948
120.164652616,757.846110677,4.2037541294e-08,2.42781801602e-08,0.285263220064,0.880899488872,0.416310469195,1.46754157314,3.05001475127
763.36442534,97.834160807,5.26756448468e-08,1.15444994139e-08,0.0479706768494,1.19019626709,0.370368153225,1.53915599837,3.14769109553
649.773680756,433.85165125,2.55881679839e-08,5.18206434911e-08,0.0176584778453,1.03690408407,0.684615566294,1.36299865251,3.10217678072
260.893625035,45.3040080716,6.71584280806e-08,8.98012349079e-08,0.0182210265549,0.866451198688,0.232348027808,1.56226224151,2.67928249456
539.377448973,856.489837369,5.52822634706e-08,5.50935896381e-08,0.0230953744551,1.00468961543,0.323939129871,1.53754158024,2.8892657
944.25159738,642.419276443,1.63511871165e-08,9.49502443138e-08,0.00143755149399,1.00541597657,0.880116960327,1.26511380306,3.15208429145
677.16834221,575.47417832,9.46207217557e-08,8.20854365505e-08,0.00564397610972,0.983136195388,0.151593029628,1.62340640308,2.76377960421
820.639471249,545.61678752,5.12427596099e-08,8.30083761441e-08,0.00332961202037,1.00574270197,0.358235937315,1.5248332478,2.89214149911
206.684360794,905.350642722,9.65071503274e-08,6.86336290205e-08,0.0456715656827,0.867936043838,0.133978580213,1.61043208303,2.65801827276
38.9631381349,18.2218255983,1.90700205018e-08,4.39533177586e-08,0.191343838625,0.786559829327,0.755469109139,1.28701030414,3.02038308123
385.39662128,318.975629126,1.64069782585e-08,6.9015037508e-08,0.0243045812057,0.934554297709,0.853560227281,1.26178657724,3.07420568344
496.037454925,281.854773006,8.33021632962e-08,3.34625077349e-08,0.0566553015533,1.05089674889,0.188688075448,1.60902313768,2.90526326357
39.1863265632,877.472019959,6.66048558468e-08,9.42983333078e-08,0.0335614113506,0.77100629942,0.221833482228,1.5523865033,2.5787876963
423.470937746,177.439542761,3.53831116728e-08,5.93174694477e-08,0.0297916446707,0.963851898676,0.514636140565,1.43526659747,2.94354628138
127.689727379,412.617679549,9.91454626455e-08,7.58482977575e-08,0.0467653437602,0.823604665701,0.124064612392,1.60887418444,2.60330880629
561.866693097,930.757328386,4.06723185304e-08,8.80404945039e-08,0.0068432618566,0.951136002842,0.450020572539,1.46852748523,2.87652732247
238.236152157,754.542878073,7.75783958723e-08,7.65917884108e-08,0.0311059441034,0.871987507135,0.18828484466,1.58444595814,2.67582425404
