sigma-A,sigma-B,decay-A,decay-B,A,B,C,D,sum
169.72877159009892,75.15184699444842,6.289394817615252e-08,6.206916048006833e-08,0.06327927050853802,0.12903662775061903,1.3421403487772896,1.2375588912821252,2.772015138318572
613.8807790386213,904.9654258193833,9.982807614370902e-08,4.203106212476991e-08,0.003804273328797685,0.02225308699772612,1.0113680417936268,1.1997738534600173,2.237199255580168
861.127031236218,680.3874491435447,3.527278089087288e-08,8.878105507436699e-08,0.015069501775994138,0.026915299487010273,1.3054116922005277,1.2438282719509892,2.5912247654145215
5.515733735057464,137.57637914679393,9.6628456603882e-08,5.1735742481363885e-08,0.034785945593961254,0.10503849901107049,1.202056673499924,1.2206593707205784,2.562540488825534
368.4942278471995,35.437818857710305,5.495216687790867e-08,6.595838186702653e-08,0.04189189369209646,0.16043760232344026,1.4598344036179796,1.2505071730687467,2.912671072702263
935.3791682364836,209.1429776533374,5.4689091815307997e-08,6.758710907716004e-08,0.005959757905798634,0.10277960324135899,1.4461522886021916,1.2534428254497438,2.808334475199093
529.9174854368711,105.17295522270093,4.1031893396524686e-08,7.858909118422054e-08,0.038795265404583126,0.11332369111594552,1.5074216282681276,1.2604659621367382,2.9200065469253946
386.1983391424171,83.90168824323959,2.3044189103656492e-08,2.3175579270621663e-08,0.11870561961274649,0.5782578815263227,1.1866423350790931,1.2065853705348912,3.0901912067530537
436.6235787599868,220.08903492709834,4.320468807667603e-08,4.5557596130659246e-08,0.04968137780609482,0.1894927698471098,1.2805311373807886,1.2262573814128062,2.7459626664467995
386.2076307149156,221.24285931262256,8.98005755873864e-08,9.323006653767778e-08,0.011816700351556242,0.03589749195152242,1.3646843732018243,1.250901355345991,2.6632999208508936
249.2893997694574,670.9979797413102,8.643768654820455e-08,1.0631869707869335e-08,0.021304635247057765,0.09830069392692552,0.8516149586790123,1.1736170937767836,2.144837381629779
565.3326603503276,843.4839560285872,9.818549257893708e-08,4.5789378656956685e-08,0.004762034444711873,0.023883612472712017,1.035994586024265,1.203359998909622,2.268000231851311
831.9252482224082,723.5428659998678,2.2948438579437427e-08,8.603536125180203e-08,0.025521559966443605,0.03372299187642711,1.3012033405472367,1.2420159373081905,2.602463829698298
479.6560910715852,0.22091902797597437,2.8913795482114376e-08,1.2604718090175818e-08,0.0701617335566523,1.0204131610179659,1.0747801543034932,1.1917481570763182,3.3571032059544295
601.7103529539216,42.65375552760758,7.931790145796674e-08,8.228372505453502e-08,0.008060838833883423,0.09190812353275427,1.5167181618950967,1.2640614097153657,2.8807485339771004
443.7292812959592,349.9342951341379,1.409750484956836e-08,3.7946584219566215e-08,0.13255757975538895,0.21949427289778006,1.2043479322067212,1.2156969614432918,2.7720967463031823
387.9003597860924,636.3669146402661,9.73422927962016e-08,8.680086613558253e-08,0.009052328310709307,0.013847003316387016,1.188931354581886,1.2293809180231954,2.4412116042321776
24.06724705921189,215.24073141981864,4.7642490860922846e-08,6.615140337174558e-08,0.17733744544281874,0.055488997436856126,1.2141882813480995,1.2265032574837804,2.673517981711555
754.0943552167374,487.96835250406724,9.131607906457876e-08,7.543116105148363e-08,0.0031447094302960612,0.029883776912925156,1.2649552830731547,1.2369208872216173,2.5349046566379934
881.0605366903033,583.0878041645251,6.563441240359899e-08,1.9583563720710475e-08,0.004925790510609029,0.1312046509309715,0.9735053042454145,1.1892151328200458,2.2988508785070407
689.2373214217921,403.3696261242427,5.452162287768946e-08,5.13427933913988e-08,0.014034011966311035,0.09496295958888451,1.2416066535199892,1.2263897072555823,2.576993332330767
870.3827152192553,432.7405084466423,1.4490953081867414e-08,3.249699438048922e-08,0.029931315596389826,0.19916075673317346,1.171601948873968,1.2124044292380014,2.613098450441533
840.917376298671,673.0681764132036,8.497911402605918e-08,6.797155610936962e-08,0.002899872138225415,0.023223432002324254,1.19031141784202,1.2268611778066119,2.443295899789182
591.8977413307638,761.7177990641719,1.062618564596078e-08,3.2497636622865136e-08,0.08956061951446125,0.1110478295687349,1.0500315609382276,1.199926153469223,2.4505661634906466
306.1345949084812,466.6514488557939,6.897838579234164e-08,3.642886903053822e-08,0.032004006753075846,0.09628988794274865,1.0761816191141977,1.2040245908141238,2.408500104624146
675.2397088974807,689.799122672947,6.41759132650159e-08,8.656746368076825e-08,0.010550859044155828,0.019211653010655083,1.2399501046184993,1.2357069507182472,2.5054195673915576
311.15089783238966,590.3831700772007,9.051771198644249e-08,5.607891881747146e-08,0.014941247095598971,0.034383825785481395,1.1122616966276513,1.2137290272461427,2.375315796754874
845.8392950347251,451.82071357309366,2.997189037268327e-08,9.135952781219023e-08,0.019081249361944812,0.04290127893110881,1.4119218622903071,1.2562813127242514,2.7301857033076122
397.2688821138043,595.1450431242457,6.409168014630948e-08,1.7778764974274383e-08,0.02765441961319746,0.12322692943654395,0.9313837948581745,1.1837907066531266,2.2660558505610426
75.11724929211597,337.6431756973367,2.0613993448348247e-08,2.0145492586341105e-08,0.37831623706566214,0.21171293087516974,0.9789850483603592,1.1882736328942576,2.7572878491954484
877.2958849736713,395.16546516566666,3.1262914580587046e-08,8.900497315428335e-08,0.01636875561995194,0.04854528644997201,1.4341444362825648,1.2583838564107939,2.7574423347632826
372.90574712047953,171.6271788281452,3.5650617807556546e-08,4.789084671481764e-08,0.08039143699733639,0.209150889370886,1.3174064866685624,1.229978977048468,2.8369277900852525
245.7353969211074,742.4568095576151,9.18053848160909e-08,2.8065304224860226e-08,0.01791609817338518,0.046171932662004436,0.9500061866064174,1.188885394807205,2.202979612249012
794.9262239958454,587.4694370635482,5.609556967767318e-08,2.3292853495407116e-08,0.009224171363452827,0.12256957680963723,1.0042584221276394,1.1934268836749935,2.3294790539757226
655.5688461883852,369.18083447245436,4.6649987275397864e-08,6.436620136824581e-08,0.020694868817224484,0.07971961391030298,1.318547059503467,1.2381447281033304,2.657106270334325
964.7417981095476,905.9948094435956,5.5101943357172874e-08,4.656143577922169e-08,0.00530836810038447,0.028684697839355625,1.0747313320452028,1.2084841374794704,2.317208535464413
836.0205285335007,326.0252418289951,1.12024897479458e-08,5.1389721131741475e-08,0.03776226360630272,0.16990238428734916,1.363071678236741,1.2376200821660652,2.808356408296458
529.0697225204366,371.7879672469078,9.82815750893861e-08,6.627449708904012e-08,0.005379950012977061,0.049811917242627374,1.2534572546724911,1.232329400978139,2.5409785229062347
801.4128624464881,412.32129149425805,1.6096637329574824e-08,7.714517106701274e-08,0.03593718812492542,0.07720882397651846,1.414664250131614,1.2517155063769583,2.779525768610016
177.47916331921684,186.84970591842423,2.0821398613234377e-08,4.0920367983849805e-08,0.2636967462569702,0.22740912414393638,1.222808900577889,1.2177930208045735,2.931707791783369
70.25884722132675,125.65113793258814,2.3211454612485005e-08,2.3973419902374365e-08,0.3516909586470185,0.34959687783876536,1.086443796586744,1.1987123839184892,2.986444016991017
938.3030230967103,690.932710117412,6.15960456737308e-08,5.4658308710124886e-08,0.004646994621439514,0.03768587957431319,1.161455623598336,1.2202705815668629,2.4240590793609513
318.9763564893455,913.2331851667802,3.537299373079394e-08,1.6564450037331425e-08,0.09779586809380936,0.07440290388879099,0.8819777338065735,1.178294008423343,2.232470514212517
345.9437078204806,588.0118423579288,5.2333166443820386e-08,8.147606969612559e-08,0.049577623481756004,0.03137623174854488,1.21913951237488,1.2307226160386966,2.5308159836438775
196.75396177842143,694.1086271996862,9.389657205061441e-08,6.616770585909664e-08,0.019741204630801236,0.017401325902944503,1.0932700859932079,1.213628105742289,2.3440407222692428
70.31519852353148,911.0441561581204,9.174832159461182e-08,1.4584347620742477e-08,0.03291485114735711,0.03211081985701099,0.8452489345815241,1.174078763603495,2.084353369189387
190.5210470292999,799.0311383733133,1.1245073022145097e-08,8.025615162454921e-08,0.3509644080661845,0.04821640732670305,1.1591767698349562,1.2212742473204417,2.7796318325482856
411.89825195164843,180.97506584156656,2.7192897616697684e-08,8.818865013266649e-08,0.09410850062634125,0.09032646326586347,1.4732470941387612,1.258739544661054,2.91642160269202
728.2639836725461,275.97031888458184,4.634240650719553e-08,7.169460718792271e-08,0.016269324179227912,0.08353079466734818,1.4049965345018558,1.2496088434763377,2.7544054968247695
298.64185240553735,249.4422325979551,1.997497221687226e-08,5.7920747596752064e-08,0.17862953016668814,0.15265058134038245,1.3187879682148003,1.2331871771995904,2.883255256921461
165.53860138299376,63.54109152768299,2.775210368394668e-08,1.5729799188144925e-08,0.21627292879158005,0.6280329803917934,1.0477544247713553,1.1913170350570916,3.0833773690118207
294.5037761923167,863.8043792135558,6.364091191292761e-08,1.1203783201334017e-08,0.04006568822327694,0.06714754327196468,0.8435711475541987,1.1729963108044705,2.123780689853911
695.5377663708147,406.4088511295637,5.056062790345415e-08,5.847144364343757e-08,0.01574623766087882,0.08089783145677319,1.2774063187422227,1.232366321990219,2.6064167098500937
249.66140842290164,499.69436030362135,5.8535514052150653e-08,5.688235403431634e-08,0.055809164029940836,0.05363781900774618,1.149819669501209,1.2173580423812131,2.476624694920109
935.9366870336087,924.5757586147114,5.894586671817718e-08,4.1230585950247615e-08,0.005134533205727915,0.030208872861270174,1.0419746789106588,1.2034144597633676,2.2807325447410243
117.61207438949776,945.5983762037006,6.542204228123231e-08,7.073569122951842e-08,0.06942882788482042,0.010979090452950958,1.0449045401724415,1.2080650575688674,2.3333775160790804
919.5216223410149,846.1600034139492,6.718120470810244e-08,1.342541598328981e-08,0.0040882054866780895,0.07260809354553553,0.8797745608320756,1.1779089770484268,2.134379836912716
947.4185886670413,144.23927086038498,8.448164203774221e-08,9.827258254361165e-08,0.0020417169330407656,0.043016877575573986,1.5183107857929647,1.2717201018415407,2.83508948214312
718.7058631607111,699.0282194919483,1.9513062673973168e-08,3.610410663907047e-08,0.042501372515284866,0.09770101526236102,1.0892618898269482,1.2056561019794994,2.4351203795840934
837.5030897645054,592.1262082625475,7.097051619807503e-08,1.2664774091137753e-08,0.004761694350771955,0.15253348953857276,0.9041772700135795,1.1798142013342987,2.2412866552372233
177.654420765502,443.4260175198843,6.766236354309654e-08,3.061375239878282e-08,0.05221502646442933,0.10857231071838735,1.0296197031089507,1.1972923496225993,2.3876993899143666
944.4067422171139,91.56495148585293,4.998497325228178e-08,9.612987231605915e-08,0.006796480483795138,0.06718084021767566,1.6060492274736573,1.2796311795702944,2.9596577277454226
122.23806863702788,598.5224257685529,4.2104234756460475e-08,4.403454468679488e-08,0.15296026175856167,0.05447895648065818,1.0487626565706616,1.2030037995727023,2.4592056743825834
764.584533349747,41.334169926432466,2.723222688940173e-08,3.563148890054586e-08,0.027776917510589718,0.4872886784836589,1.4136726206379864,1.2332182863686874,3.1619565030009222
258.47222126519125,2.802873496618791,5.290691999553398e-08,4.195137206044778e-08,0.06576002475838541,0.33486315538952965,1.35002818658232,1.2294368555924775,2.9800882223227125
795.4565109208824,683.0453627470521,5.9315189758621894e-08,5.4313296436870775e-08,0.008237728341334814,0.04085823853027616,1.1544105258831623,1.2188975044100363,2.4224039971648095
910.8588651080752,811.7908802376573,6.337012063790348e-08,9.119132281774452e-08,0.004805473938121321,0.012394364584234695,1.238468428608562,1.2372587255509215,2.4929269926818396
667.1884000923457,546.3609766555859,3.251689454832042e-08,8.398362365411213e-08,0.03240031978552012,0.04379892685861416,1.325706298790722,1.2438859820877253,2.6457915275225816
44.491494084822826,792.0581327732788,8.978108552512271e-08,4.23343263176117e-08,0.03851925937332777,0.01832253394849019,0.9744527980273611,1.194873249530613,2.226167840879792
327.65606681994535,834.9774395662773,1.6423111515218186e-08,8.185633721804626e-08,0.18269044772587148,0.047297020796674485,1.191295321583992,1.2254599941897886,2.6467427842963267
774.0800319644808,439.8001743107569,5.0270621869776075e-08,3.163350238735636e-08,0.012123939834773513,0.1523887778492086,1.1184015089649177,1.2073087132229692,2.490222939871869
