Time,A,B,C,D
69.0,46.5676950904,45.4076136957,37.4057986112,30.0102754463
70.0,46.3455053808,48.4848394601,41.9493757892,30.1028451208
71.0,44.4231022511,44.7446049444,38.71953712,30.1386841302
72.0,39.9362991316,40.5832788308,49.2358806831,30.8124283959
73.0,46.7501763836,47.9477041347,44.5621008266,30.9120176033
74.0,45.6493055411,42.3549743344,38.9046681906,30.9831156809
75.0,50.4384356578,53.2718302961,42.2247711072,30.3910897252
76.0,57.3800834914,55.6967539416,33.2039599479,30.3793824589
77.0,40.9502470338,38.0731964278,31.000874968,30.1479201086
78.0,46.397516805,44.8852909669,41.6753339643,30.9415896161
79.0,40.1483368746,40.074007729,46.3315622586,30.9958184985
80.0,45.3513552188,46.6243776637,42.3097794661,30.2767685847
81.0,43.1833763965,41.0480302522,39.4913162325,30.2350315748
82.0,41.0919229523,37.773648472,40.0036496584,30.5674748456
83.0,37.1666077031,40.4802134058,44.6602673694,30.2628278177
84.0,48.4150707663,48.8908328732,36.265796805,30.4098693702
85.0,32.1404977854,29.2604129757,30.2906574044,30.8554438812
86.0,34.6852141545,36.3491022428,46.6695555891,30.3940263569
87.0,40.3571871411,42.708292954,43.9915444693,30.2931807143
88.0,50.562252016,47.1468646243,35.9736432302,30.815335741
89.0,38.9398536341,38.3388986711,42.2851512788,30.4677326313
90.0,39.8414280906,43.2367584297,42.2440338496,30.5813287464
91.0,46.4820838546,46.0168784418,45.399177263,30.2433912417
92.0,42.7464079647,47.2995740807,49.536435255,30.9792838593
93.0,36.1829229058,37.1518018691,48.3160472705,30.8349599998
94.0,37.7660455917,39.3796453635,45.0554798133,30.5633604377
95.0,41.7305555918,39.1214935798,41.0872403382,30.817663965
96.0,46.6284761659,46.0619059871,36.5291004606,30.0102754463
97.0,46.5433298512,43.1342689548,31.5825887958,30.9753904984
98.0,43.6614134581,43.9361519251,41.5112242962,30.3018701334
99.0,37.8073785374,40.1230862608,49.1428995994,30.8706034696
