Time,A,B,C,D
56,46.3379877696,46.0743410037,39.9883505476,30.7262818401
57,39.7661545124,37.6768178467,38.072152471,30.6153348923
58,43.8540297998,46.7937222164,41.8190303217,30.3003785995
59,41.0244176606,41.7611865431,44.697669301,30.7165502891
60,44.8367922735,48.4092810295,41.3327502917,30.2906634965
61,40.2465391266,37.9299551638,38.8103442507,30.3475372314
62,43.4606664994,46.3442290369,43.0214081972,30.677477401
63,44.0346472064,42.9262106686,38.8729763096,30.1599025719
64,41.4855082033,42.1040237195,40.0582505481,30.5928613352
65,49.6428592468,46.6177049915,44.7620356945,30.9414805698
66,40.5526043999,41.8687768851,42.4915067108,30.7205250898
67,36.190749954,36.8651552386,47.2463080806,30.8735336839
68,47.2021626058,42.4935227658,35.3937801629,30.0946583818
69,46.729970298,45.5202680668,36.784443917,30.2566899007
70,44.5649699555,44.9530229671,40.2955136596,30.3737944388
71,38.3041642059,39.5179590364,44.9695893844,30.2785237835
72,48.3115378546,53.5210446066,44.3465262834,30.8359049277
73,46.5721163519,48.3469727814,45.6989674126,30.2788730926
74,52.4069811338,51.8230703835,35.6602276865,30.7631763595
75,52.4103685328,49.1237864667,34.2536457414,30.2256021257
76,50.9348151505,52.1768298404,36.6737563354,30.9905956102
77,37.2152411909,35.5129251253,41.0945486593,30.3672160836
78,42.131443091,37.7155083633,38.0644250916,30.9726948025
79,42.6679590652,43.6166951354,42.3088245639,30.8345080798
80,49.3276621349,43.2837084116,33.5601591834,30.7904936141
81,36.2493880128,35.9916083581,46.6497323895,30.5408621267
82,40.2683216244,41.8954994431,42.8590105194,30.125720281
83,37.8285660037,38.5254550186,48.6101598601,30.6495226312
84,55.7384025033,53.9425832506,38.308797812,30.147597322
85,40.2033081963,39.8419585667,39.5019358855,30.058214336
86,45.9455661935,47.804461356,42.9139983308,30.7261735754
87,46.1692402325,47.1077018718,41.8774629001,30.3128705816
88,35.5016384828,33.9382111154,39.729299445,30.352995258
89,37.4607825764,39.5328630261,44.6947037387,30.2156306292
90,46.6964055911,44.0287989859,38.4616204667,30.7163117492
91,48.5760439931,48.4882287433,37.4396221151,30.8323519654
92,39.7589379249,38.6293890809,39.4020894028,30.6138835057
93,48.0258372192,48.5893318061,36.3585513765,30.0511910879
94,51.9862783088,51.2034753254,33.5801509687,30.0571156339
95,35.6644737904,37.7690703443,48.8685858041,30.3735786566
96,40.1390907367,44.2626931119,49.6212246635,30.3388726123
97,50.774566189,47.5794041032,35.8062928024,30.7476238734
98,36.4994710479,39.1156099792,48.6717931687,30.9024019648
99,42.3225706223,41.7220135703,40.7512823706,30.7045827946
