Time,A,B,C,D
220,39.5963022972,44.1436025729,47.4707530591,30.1019043505
221,35.1182186258,32.4853067492,44.2133678623,30.8650885069
222,40.8649684808,41.8548330814,44.6686794192,30.1177139247
223,41.9790351001,41.6703547029,43.310772592,30.7600966406
224,48.3215823035,48.9868916914,37.7350713443,30.6687107155
225,43.4259260783,39.6374899997,38.4962208274,30.6802086447
226,46.1778692188,43.8844985165,40.3329159757,30.6644729868
227,40.8475616679,37.2644957464,40.708724472,30.5118448737
228,44.7914069096,42.5759971301,33.8791124998,30.2373713095
229,44.0884104282,43.1073719703,39.9313761375,30.2451342798
230,39.6905382337,37.7150605757,42.6349170203,30.2973350463
231,48.9710762839,48.6352662897,35.4872446134,30.2585243858
232,45.051513914,45.815335554,42.894463256,30.7982333261
233,38.8178111008,41.4430563934,41.1577806698,30.3811717799
234,46.6558954202,46.3115458331,39.9618175471,30.2756397544
235,42.0790934542,46.2365143153,43.3943678433,30.4630459865
236,45.5227677762,44.6924608928,43.3442361228,30.3925156994
237,39.993773184,38.6257201505,43.0916386461,30.3452736971
238,43.0697902237,42.7512796119,43.2456756665,30.3581601055
239,28.9252888182,29.7028363514,48.5725214187,30.7508637959
240,44.8384623558,39.7512978743,37.6021823292,30.5721557512
241,41.3979920737,42.8042913766,47.3344576923,30.3659529007
242,49.2418526746,46.6991224316,36.3595069118,30.019699043
243,38.7101785488,38.291797615,45.0113759061,30.6996997722
244,39.0119819082,41.1741023371,43.0255804105,30.5133050311
245,43.2111338869,46.5173017495,38.892368641,30.9426667885
246,42.510237712,43.7898146603,40.3335984946,30.8124353087
247,45.1300766132,39.8945485986,36.2425048986,30.4749356019
248,37.7215325255,39.8702315438,43.4186110747,30.2227129998
249,49.58663403,52.567477043,43.5930064508,30.2614098979
250,42.8013307891,40.7812981765,39.9400422089,30.5483211928
251,47.2046893169,42.2859882276,35.2245792727,30.9838778453
252,46.6690895911,46.9746033629,39.6211042223,30.1220814786
253,38.3022366721,38.1216335951,43.587763677,30.6871944504
254,43.1990798191,46.7453989655,42.4790379635,30.8791437932
255,47.2455164857,44.5146985295,40.0738699705,30.0883907907
256,52.9609962814,49.1713335048,35.0553518415,30.6742880795
257,42.002660887,38.8228764473,37.264254563,30.5266675488
258,41.7350197925,40.7082132547,42.7147079683,30.1503834487
259,44.9384319314,37.5632561419,34.1580003338,30.1476724518
260,46.9308692291,44.7328561861,35.6975677427,30.8214722663
261,42.3282974638,42.0108219547,41.1081822959,30.8374102564
262,43.3078064803,42.8038502197,41.3417571348,30.3454340164
263,40.5420969118,41.4426350107,39.1772971899,30.2965253744
264,41.1340721302,43.0087803333,45.4269437304,30.7546801147
265,41.5724028659,44.2175289013,41.0328899516,30.6493708318
266,35.3184455127,35.1670074371,40.005490912,30.1236461106
267,45.3440551893,42.6946378162,40.0233778982,30.1149255265
268,50.7000180839,51.4741728092,36.712574048,30.996061866
269,48.2689772361,47.9255103535,38.5662699443,30.7440443383
270,41.5478251533,41.0082720252,38.3796706934,30.4008879427
271,39.5270230717,40.3942930275,45.4814696517,30.0471846305
272,47.3979028278,46.292430107,40.8467072496,30.4297900728
273,44.9274296261,42.1178214007,37.8367670031,30.2182291247
274,34.893139053,39.1305220325,47.5302932486,30.4395277498
275,41.0528334535,41.6722643351,42.1562735961,30.7071501791
276,43.2657483295,41.404852764,38.6047520115,30.8623903837
277,38.1528046279,41.0201186973,43.257465448,30.3328770775
278,33.3781110872,35.9403839256,54.0923001472,30.1229336512
279,53.5440528684,51.8453749574,37.7249408594,30.7446774175
280,48.9549986446,44.3259741648,33.5582802532,30.0288913085
281,41.1588415538,40.3024880061,44.3748701399,30.0134452399
282,34.1027880385,30.1851749369,42.6673520121,30.6114820049
283,51.891801846,54.7453312287,37.7456356436,30.047774673
284,42.6461904121,40.2771839003,41.5899672061,30.7344887924
285,41.4723520116,41.2855846211,43.9239553403,30.0006822264
286,34.6533438572,38.9643149918,50.1747068431,30.6854536715
287,42.5523345076,40.9344243872,37.0294270855,30.4722278106
288,28.9836692909,33.5841975403,51.6979998511,30.5647029169
289,49.418151904,50.2866756876,42.5181769183,30.1130883522
290,40.8645995802,42.3758600713,46.3944725504,30.2846959383
291,45.1213635753,44.1326520942,36.9520397418,30.3055562627
292,44.9858368445,43.5941043375,44.7184675236,30.7950370354
293,50.1261526717,53.7673014027,43.423584267,30.3849350754
294,44.6569246831,42.6323823613,39.2572850068,30.8904017883
295,45.7151058663,45.5525767619,41.1404057032,30.9623838181
296,39.0123949093,38.9191737265,42.2318165247,30.4947147589
297,47.4589721816,43.8747022472,37.6446736224,30.6683699121
298,35.9427150899,38.9710305857,50.3248698556,30.3545822166
299,39.2275634442,36.1873948784,42.0764039715,30.4949300121
300,44.9711065758,49.3717073868,44.0804998724,30.2585145091
301,40.397828562,41.8106050627,43.746564726,30.7176473575
302,40.7709568285,43.5729940701,49.7965676571,30.5412614019
303,45.0428506826,48.3153443075,45.3065711638,30.5278026776
304,43.3197123372,46.7077819545,46.4542566971,30.1052146417
305,43.5150785714,38.5378572897,37.723838911,30.2032315613
306,52.1603679717,55.9254535533,36.9376618411,30.7040665841
307,39.6757039068,42.2175216952,42.7064168284,30.5985416209
308,41.1739884481,40.6701633004,44.7640851818,30.724506292
309,32.5562118683,33.345526135,44.2749198134,30.2096576965
310,41.7909552076,40.3133921055,37.3764749882,30.1486169478
311,38.1183056399,40.9265921825,47.614849145,30.6163439369
312,42.2306062595,41.3216442844,43.962663126,30.5464459908
313,37.507446688,36.8807635731,43.7919797438,30.2943749513
314,38.5900906561,38.7560586109,38.9372395066,30.1265364606
315,45.3942463952,47.56183008,43.2158513006,30.0033417232
316,46.1341739234,45.5726070489,40.3044884639,30.2108386538
317,43.1596065897,45.9134750181,45.3107417019,30.2187246383
318,53.9368464297,54.3720436195,38.1238648614,30.189141865
319,40.8572036203,39.7534417004,44.1493754731,30.850969234
320,38.1403412811,39.7295353249,46.9319599694,30.7826170369
321,46.1061805553,48.3580362172,43.7253097688,30.2923778385
322,50.6925789732,48.9921229712,35.5416186471,30.3894240893
323,44.6713398079,41.7123200295,41.944970796,30.5355380985
324,36.580202893,36.212777632,45.719178019,30.9721874814
325,38.4941570592,38.2388984619,39.8417461555,30.8886474006
326,43.435687463,46.6609569049,42.2509607478,30.8530573635
327,38.2501942399,40.7735929843,41.236941234,30.1706521693
328,47.6181347359,45.7294091198,35.3570796296,30.5096833765
329,50.4687602433,49.164253717,33.808223002,30.5840083769
330,45.749222112,44.9197531216,44.036168179,30.3810465169
331,35.5330643893,34.8905344328,40.033390089,30.8381022054
332,30.3409374551,33.6281531573,50.3748507284,30.2352380412
333,36.6880341585,32.6132555003,38.9619586536,30.374244724
334,34.5771479328,31.3138124007,47.1142854957,30.7718385303
335,38.6459831053,39.9791820676,43.3885774252,30.3654131335
336,42.6025668554,43.0336068108,47.2199969299,30.1137135998
337,44.9101992602,43.0724550526,36.2167705054,30.7184818874
338,42.6869370536,46.2891923247,48.6632847266,30.4260617949
339,43.6616628264,43.7933094488,39.5232405736,30.4670204309
340,36.6924088054,37.9875833978,47.9239253746,30.4029679917
341,36.1970372786,33.9973264186,42.8738476611,30.8347022057
342,38.4597005096,41.2242602932,40.1104083312,30.4475175129
343,42.1738409999,41.9607029809,45.493349146,30.2705590811
344,40.3473668896,39.1797843347,41.1370392571,30.7835637897
345,41.6361308166,45.3943533659,44.5075336442,30.9065599807
346,44.380256191,44.9849334868,38.901100414,30.5188530191
347,40.0576747462,39.3426473864,41.7315997357,30.4348409946
348,48.4044088355,48.4440233126,36.0030502144,30.805221715
349,40.6671561419,38.5473530485,44.6242944782,30.3317998491
350,50.3187255372,50.7302700118,35.8746437502,30.8736985211
351,41.9491987537,40.8079542077,41.4106851677,30.5883739205
352,35.1537998553,36.8942287567,43.3358137446,30.5314856659
353,41.0981322578,42.6237956874,41.9566573724,30.2176061196
354,34.7033457439,37.81695964,43.8023989633,30.5126208254
355,38.8039394283,41.8794577518,48.8547827911,30.7113637939
356,31.0584780169,28.5385606674,43.6805735543,30.8604011866
357,38.619677078,37.3831935263,37.6144926887,30.76100311
358,33.4293548972,30.4918035157,43.6816263205,30.5634753482
359,40.0820150627,37.4461230219,45.6526891129,30.6182660467
360,39.7969489009,39.1856672006,39.4471136138,30.023193902
361,37.523160794,36.7096045085,43.0636601232,30.2771616327
362,41.6844464519,42.4031488047,45.0802139456,30.6739656415
363,49.3098474682,47.8781371028,40.2759353911,30.4052125948
364,44.3513776959,45.7284941131,40.5505314479,30.8461035021
365,43.3121144658,46.9719121451,39.1477964592,30.436056263
366,44.393528111,41.6123538435,37.5400303468,30.8517498905
367,42.0433382457,40.2167844842,38.2063453584,30.8811134382
368,48.065283212,47.4008098659,37.6901251594,30.5631864126
369,32.3073106452,35.6408307645,46.4887148915,30.2663015118
370,40.6257318598,43.1609301223,42.8707193402,30.4372677951
371,45.0627399819,43.3876846212,36.8789402324,30.2803423452
372,42.5833506208,44.9085163379,45.9108413158,30.8689123097
373,36.4473814409,38.2611353982,45.3638664033,30.6923454093
374,39.8132384193,40.1636778745,47.2672954051,30.9806459939
375,36.1700224487,37.9120824273,41.403480291,30.9811409766
376,36.2799881147,35.0470470168,44.9845492314,30.9450549558
377,37.4144351952,37.8309811203,42.3152111704,30.9714423345
378,36.1113164501,38.9064843521,46.6803985261,30.5807837487
379,46.5477544181,48.4956406114,43.0744049533,30.735046485
380,41.9497860265,46.9647858643,46.6938555266,30.7464800343
381,41.2504430171,42.5833044204,45.7506494992,30.2960622744
382,36.3651263676,39.4206398154,46.0725290156,30.2338737941
383,48.4149794163,44.6195286065,35.3823795652,30.585693533
384,41.0436408635,42.2358475216,38.144508491,30.3401451443
385,39.3020102442,43.3685290553,49.7350191913,30.5209448182
386,40.5492502545,38.8741953359,37.2510285614,30.2953533511
387,52.6925376754,50.7938756844,38.9446433538,30.6143733073
388,42.2438313838,42.4150094042,40.0285119929,30.6727490118
389,40.3446883224,38.0139722973,41.0316684178,30.7643390235
390,45.1229609114,49.5825486401,42.4426535939,30.1763976724
391,34.7940994107,34.5869670879,42.9085651003,30.1418033149
392,33.4524607479,35.9267396141,46.8415454857,30.8096177764
393,44.1796934234,41.4948085907,38.1990758699,30.9602844273
394,38.1993288654,34.9456119851,45.8640721917,30.6722889532
395,41.4306347927,41.8146630083,44.1492710066,30.0469217436
396,32.8210031706,31.7725244699,42.2824118421,30.4744839503
397,42.1277383856,41.7730048237,43.5296030085,30.8344443339
398,34.3950158357,36.0102103401,46.116724487,30.0086756341
399,45.2208769485,45.4617827155,41.3439387429,30.448805921
400,46.0773094595,42.2223322187,39.7011414477,30.0564102508
401,40.9737130273,40.3508702867,42.1587433973,30.7788670315
402,36.1871596569,36.6907342178,47.9772092962,30.0224782887
403,53.436968057,50.2032350156,33.1596185902,30.7402739083
404,44.4287900108,41.4134389522,35.7100477576,30.2662252413
405,41.4840109454,41.2528147251,42.6783015344,30.8276921497
406,40.2019532428,43.5133738113,47.0658441526,30.3857841321
407,49.7018015148,43.1984980208,34.6070416454,30.7614050447
408,46.1108591042,47.8107476457,35.6085733187,30.8184388518
409,32.8238937598,34.3374614234,46.8755139654,30.2841175198
410,39.9444819496,41.5172326506,41.8196673075,30.9489220865
411,43.1754926826,40.5891280587,40.4489864149,30.8713136426
412,46.6376091612,43.8494299514,37.5361897214,30.5457371746
413,41.6653606582,41.9088251327,43.9097503989,30.3110703288
414,44.2191831686,48.1695729831,48.12822051,30.4602665544
415,36.2933845946,35.2653637482,44.2160857558,30.9759267993
416,43.5735548717,43.6760132896,45.5760944886,30.3355235863
417,42.9171038443,42.0280047995,42.9103557933,30.4655186573
418,42.4959430593,46.5341736207,41.9082190623,30.6887983411
419,38.8998754953,40.4909665579,48.2395720564,30.2292074663
420,43.9522782739,42.7072626209,42.2440533292,30.9089805214
421,37.5784260222,37.8242295908,45.9166010802,30.409529823
422,45.7591356542,48.1066549094,43.425631979,30.1384048433
423,43.0821900161,45.2776893842,38.9287434996,30.9345637566
424,47.1736976385,42.1548178957,34.804900822,30.1815256923
425,38.6918961539,39.6266715958,45.3667579949,30.128972626
426,31.9470242525,36.8691096651,47.600707268,30.9409873641
427,40.3199350416,45.1182012148,43.0242405161,30.0874663248
428,35.814563392,37.2708840834,43.7751055394,30.8629816609
429,42.4917190693,42.6731483154,38.2421223543,30.4937350454
430,44.3859597166,45.1043846619,40.0281133504,30.2325771574
431,45.8595406193,40.5593996511,34.2092960684,30.2771108233
432,47.2307395786,45.1208920248,39.0388038964,30.8817366849
433,51.1987203411,50.6609601101,36.8341481946,30.4093313416
434,37.1659689519,36.6780571414,42.6636976593,30.5100587382
435,41.7081133699,38.1700993644,38.9996736116,30.9561421166
436,37.2307916364,35.3037773149,40.4559501124,30.0968316653
437,39.7394249416,44.2253085306,43.9794766286,30.0812721041
438,40.5307435322,39.6273942257,42.318980171,30.072090039
439,43.1175651487,42.6740772527,40.8014444269,30.2746747414
440,41.2526934563,37.0161074699,45.7425273866,30.5701908738
441,44.4922581065,45.9999462143,37.4850056714,30.4523518467
442,43.4380080518,42.6027283337,36.0380000563,30.7093068138
443,44.0737027328,49.1734261703,46.6721849178,30.3142166967
444,37.6840188299,39.5367714633,47.2534479808,30.0362765959
445,43.0890035067,40.9624416261,42.6566453605,30.3896595089
446,38.6831238187,41.0743897452,46.2196484525,30.4992972631
447,36.8583052449,35.0432143568,43.5102475632,30.7944218931
448,36.62527724,37.3927383066,45.8025036851,30.707767088
449,44.1619185827,46.3800446247,46.3704402653,30.9932951687
450,44.010796157,43.6616248456,40.069025098,30.7278891143
451,40.5589646502,40.5008618539,42.8050958116,30.8926782809
452,36.2111458492,38.4639065229,46.5498890384,30.4317420826
453,40.7342600421,39.2148779904,42.1343856887,30.8933583251
454,38.1883906266,38.2790809122,43.3616869107,30.0966140389
455,41.4773385886,39.2081105094,41.9868819055,30.2062772527
456,40.5550097846,40.1781227735,42.0780815326,30.034349082
457,38.4323706807,34.2099177459,37.4039737087,30.8559209228
458,36.4953108244,32.1611111229,41.5166201299,30.338362689
459,45.9367077656,43.0102958979,37.5147617779,30.2939033059
460,46.4649149853,51.6512026184,45.4656160165,30.2055247153
461,36.3657962412,41.6302877708,45.4671691095,30.5158906181
462,44.9465865554,44.6279319884,41.1901282791,30.2663116208
463,39.401086389,35.9764032992,40.2803247186,30.2127432972
464,42.0521698549,39.9809361778,39.2874782774,30.5909789671
465,45.9753330207,45.6374273438,40.3805686324,30.3711137836
466,43.7731721123,41.2924636464,36.409313603,30.8913790267
467,42.0018286039,41.5643877088,44.452301817,30.4168839398
468,39.4600441174,42.5987977792,43.1544257063,30.4487594991
469,39.7711033429,40.0521488571,42.7372448845,30.9477384193
470,46.2229978195,43.8823996197,34.4043943224,30.8508193649
