Time,A,B
147,42.6456797766,39.6035351203
148,48.3321815969,49.2921305691
149,40.7425436565,42.2200405264
150,44.6340131436,40.6533908001
151,35.8693792382,35.7607944453
152,41.7593204056,41.5814676061
153,42.1789468365,45.0692044287
154,44.4259074554,45.079119686
155,37.0183715892,34.7290634674
156,41.1855164111,38.8825053315
157,50.2533679423,44.6244695515
158,42.7773028992,42.5221782414
159,44.2121621576,44.9593216934
160,44.1252720431,41.2632606674
161,46.2693753382,47.2305851009
162,42.120785074,43.1744298806
163,40.2670243481,40.7572895221
164,37.4688626762,35.9659458035
165,32.1022581513,36.2023973484
166,49.8695011565,49.0813485652
167,52.1980148302,49.3564696087
168,39.8879987946,41.9572091495
169,31.6575016076,32.5786598217
170,46.8250757421,48.9909948364
171,41.4302006465,40.5162365945
172,39.0269072067,36.5906698771
173,41.3849720719,37.4932534932
174,44.180967961,42.553641917
175,40.6393334279,41.5966517252
176,47.4134436671,44.5512828226
177,43.2489994931,42.2748250097
178,36.4929015395,35.6451734679
179,40.4080340146,41.4000837509
180,34.9718014522,36.0708878538
181,35.4135986062,36.2357310351
182,44.5407847345,44.472318756
183,37.7369855903,39.3517435281
184,42.4785146421,42.086198695
185,36.1659509887,36.1098759359
186,49.0914642271,50.0886351382
187,40.3085954762,42.540787433
188,37.9745921454,37.091669082
189,38.6396378692,38.6544665961
190,35.7083575059,35.2725616579
191,32.8913043834,34.4607717808
192,37.9082351244,41.6638939065
193,34.5295989064,37.838897608
194,31.2984483921,36.037707625
195,46.8363250248,45.4914125812
196,38.8396536575,36.7581827903
197,32.3128363604,32.2126291853
198,41.4579569964,39.5924252549
199,39.6953653639,41.3400985279
200,36.038628493,38.6896324151
201,41.9662581458,41.1313468752
202,39.653183076,41.216292882
203,32.7995613709,32.7995018424
204,51.2295378697,52.0250316977
205,42.8227183704,41.7145000642
206,42.029145988,40.6249635069
207,42.9530274242,38.6461996591
208,44.569502062,43.4285227433
209,58.435259581,56.9213478675
210,38.6844035614,36.6747427412
211,43.2120450352,44.2430017938
212,47.0923896422,46.2965533402
213,39.2723815647,35.8487020473
214,47.5994623711,46.4850928068
215,42.5017525023,41.5960472772
216,49.9626603787,48.7707612127
217,43.8958149232,44.9074616647
218,45.6603621348,47.7011632613
219,39.9189382456,39.9437702624
220,46.1160786648,45.5648552002
221,39.0002441169,39.2416157596
222,36.6100458782,32.6227498095
223,44.1912595675,42.5479405583
224,42.401788413,40.582552522
225,45.0091385325,43.940296041
226,47.1013745731,49.2917976414
227,43.9735251851,41.9437057644
228,40.4833011305,42.4594042375
229,41.7053250617,39.1506806684
230,40.5415323466,41.3431657411
231,39.4582648903,41.5891939283
232,39.9700826112,38.7856631302
233,37.6770904358,37.8985081917
234,43.619468966,42.4804366556
235,41.9055904661,44.1492599166
236,43.2561286827,45.5259715213
237,42.015907992,41.509312853
238,42.0119770889,40.7742064753
239,51.6634777278,49.9867369839
240,44.5320055825,46.2320122733
241,49.5227235969,45.9237369253
242,41.3310054284,40.890879586
243,39.8624539238,38.5287241371
244,43.8956915749,43.1499408156
245,37.9001037092,35.4755696994
246,40.2049052015,41.2782435282
247,35.751658048,38.3306963972
248,40.1184431006,36.8602455283
249,33.1657147117,35.1364496249
250,44.9201073854,48.8769682396
251,42.7080112654,45.5504121146
252,41.0798397958,40.698487014
253,47.317235406,45.9902589356
254,38.284923421,41.213639561
255,42.609421501,41.8365080098
256,32.6472410046,32.1915091123
257,43.8818281431,43.3971881072
258,38.3278785926,40.4926880032
259,44.6960430655,43.8789856797
260,35.0958992717,35.5302705377
261,36.3673107432,37.6499694575
262,45.7191770185,42.464818602
263,45.8613146555,42.2651524278
264,41.2790427723,39.5400511336
265,53.3690541141,50.8959171633
266,38.3831614619,37.5254942271
267,50.9781889961,50.8274031273
268,40.6475323807,41.6751888006
269,48.7562976547,48.6292075842
270,38.6236197536,40.2948660149
271,38.1730341879,38.1371919546
272,37.849986426,40.8908253391
273,38.5702402531,40.2605809278
274,52.7369307622,54.4826990764
275,41.499840629,42.2019859239
276,44.7071281533,48.193976794
277,35.0846323483,33.3436850382
278,37.2536866731,34.7871394642
279,35.2518570581,35.8254183381
280,39.423278082,37.2282446897
281,47.3692146651,46.5706987199
282,44.2741281208,47.5321874693
283,43.3192901265,43.8473717427
284,43.9938199866,42.6520047053
285,36.5455377534,35.1531327625
286,42.7326540789,40.6407711133
287,42.4255275623,45.1426378012
288,27.8555312333,30.3435167013
289,42.1964801639,36.9425544856
290,44.0763567205,47.419702521
291,41.6272303141,37.6445188724
292,33.9549591179,32.7911797701
293,32.8401064398,34.8246829745
294,34.6229917531,37.2976122052
295,46.8171975753,41.712851595
296,44.3806347085,44.7840717302
297,52.3238763372,50.112430124
298,47.5096801208,47.0566355056
299,41.4768578483,41.5724276789
300,37.2140937336,34.7737088957
301,31.437170028,31.8065940102
302,41.4804801568,43.5635358052
303,38.5661604512,43.3928194918
304,42.450355518,43.213209497
305,38.4341356889,38.9680873417
306,46.221658098,39.2204378515
307,44.9377440336,43.5702659733
308,40.5039624897,35.3809924817
309,55.6315736937,58.2260988805
310,45.3958589706,42.6158669684
311,43.5468577522,44.9950219824
312,38.8970339301,38.2976639323
313,54.9708965426,52.4208824501
314,38.6380069838,41.0330048137
315,39.7935612542,39.0755168512
316,49.3594652935,45.8544924047
317,43.2043066048,41.1943680676
318,38.599751511,40.3949699592
319,39.7032907071,42.7301757946
320,43.9660183025,45.630501011
321,42.4428088048,44.6185315519
322,34.6554036184,36.3983450209
323,40.0116991215,41.5653323762
324,39.3370129923,41.4629379515
325,45.7094969553,46.7205547027
326,43.3079153635,43.4790979859
327,45.3622881771,46.71294934
328,37.442040097,40.7021894507
329,37.5960977621,42.0289960118
330,34.4299176711,34.884653587
331,42.2640949282,42.4417034291
332,41.3655058155,37.307266499
333,37.7974804282,40.155848435
334,42.4757335036,43.0279807825
335,45.1478181044,40.6403146845
336,47.3053980874,43.7043019402
337,35.0261639398,35.3193526903
338,44.1480914748,40.4957372343
339,33.7237640585,32.5305134368
340,44.8486084986,45.4724492757
341,39.9525887777,39.7555567762
342,45.8538201427,47.0866646489
343,34.7927677899,36.4025452725
344,50.1807128678,45.0173604108
345,47.2105789195,46.3278560143
346,44.9279505831,39.3388595491
347,47.0927420723,48.1276056549
348,44.8470930992,48.4434295939
349,41.7761144328,40.3561701045
350,43.4486733734,43.979504105
351,37.7185818425,36.6632625342
352,43.0900068797,41.6759664352
353,39.145877702,40.3043490791
354,35.2424194599,34.9162197976
355,37.1836338031,38.6731801444
356,46.2065626647,46.478573595
357,48.0457821741,46.3095831759
358,41.0838393998,39.7745579181
359,37.4254918034,34.1298377481
360,41.3628402987,40.3310986692
361,42.5844021104,42.2752334185
362,49.7731754957,50.1204564824
363,46.2474455712,45.6369617646
364,41.6653088546,42.8633005594
365,46.8247059444,44.9316361775
366,41.7692235569,38.0061444659
367,34.8756820382,38.512157816
368,41.8274636131,41.1836300951
369,44.8599311216,44.9957468751
370,37.599337984,40.2777598156
371,32.4093638189,35.5913962269
372,48.3342822949,45.3847041415
373,41.96471453,43.7404609012
374,39.4315058804,39.2700243002
375,47.2839354892,44.4417031877
376,45.7263762692,43.6277638051
377,38.0008846125,36.4970038837
378,40.7106584126,43.6773750469
379,46.1921902949,48.3075446527
380,42.6627166597,42.8419526593
381,44.9451715131,40.5131277223
382,46.3589460195,47.9207545127
383,45.3943857717,44.7363328969
384,45.0283060454,48.30415261
385,45.446868716,46.5857996264
386,44.387196956,47.1242682035
387,43.3879500606,35.9016731887
388,50.140368517,48.3505055771
389,47.0388743969,47.5522296159
390,36.9035341886,37.9330188786
391,35.7908219164,34.9968814709
392,48.6316206068,50.4526638804
393,43.686109273,41.3174133125
394,42.3117687395,45.0622167982
395,40.2086292813,40.768997404
396,44.5610645789,43.5895591974
397,40.4210365394,40.2131278874
398,44.3142151236,44.733604942
399,42.632544799,44.0865478089
400,39.734727558,39.0174717117
401,47.1415003738,45.7886151444
402,37.2541009288,39.0517871056
403,38.3428981529,41.6563814012
404,48.1672464006,47.9231081649
405,32.134919688,30.3009725936
406,39.9622691701,42.909919197
407,42.2881670199,40.8030076472
408,48.9332109406,47.3954011876
409,42.4001636278,38.7228421609
410,42.6508822041,41.1040691524
411,45.1180081127,42.8742163997
412,45.6197175777,43.7812964155
413,45.5980568476,45.0940154106
414,43.2067319507,40.502861456
415,42.8787978459,43.4225228886
416,35.2968155487,37.7696546063
417,43.6793518371,42.3484020665
418,37.4892944975,35.2582048672
419,46.5717477884,45.5726977186
420,44.3930767892,43.0724392651
421,40.1149501769,43.8173682593
422,33.5054076497,28.5673034817
423,37.7632386613,36.5883542199
424,45.6789887363,48.7526875287
425,43.6948662652,40.7025032367
426,52.3199716505,48.1255645847
427,46.9837386538,45.9818467598
428,40.6811656146,44.4015489292
429,40.6860035122,40.223771097
430,49.3563626813,48.6542749685
431,34.200323489,33.2687988273
432,41.4055816093,38.7265468049
433,38.2082482475,42.4012718232
434,50.5390182305,51.5359415179
435,41.6717895554,44.7872595267
436,40.5876682871,46.9055897716
437,40.2117855141,41.1438922654
438,43.3832989287,40.8947156175
439,46.215769216,44.3092268576
440,46.5384959753,46.2206007277
441,37.9804069477,40.5917095862
442,46.0850319534,44.7083287719
443,35.4579895272,35.4617428782
444,34.3327274294,31.3715060934
445,45.6866498633,46.5063113967
446,39.4522608585,39.5746761165
447,40.7471735315,38.3848081873
448,50.9867952595,49.0433137859
449,44.1123326645,39.4112438975
450,37.8289339337,36.5467284776
451,47.6521884349,49.4593208982
452,43.1439519142,37.8484879426
453,45.8928247613,44.0108983406
454,37.8651686471,40.4494397899
455,35.9881008339,35.9610628801
456,33.7458472477,30.4408659706
457,48.1664405643,48.0365787214
458,40.9760924001,41.2669150773
459,49.2274458136,48.3162743891
460,35.6696370079,34.1259349348
461,39.9291891977,37.7330372464
462,43.7641670446,44.6843918137
463,53.375296561,54.7690819371
464,41.55805226,38.0579296024
465,50.5894447838,49.1828490048
466,43.7381353772,42.0167851684
467,47.7365918521,44.7039606905
468,39.734457319,40.265779688
469,34.7209941068,37.2443277361
470,41.884417138,40.386332954
471,38.3308273616,39.3267540359
472,45.0769764467,46.1451444307
473,34.1382554945,37.5017728945
474,44.0733750185,43.0252141277
475,47.1761508175,45.7758523895
476,37.8212638584,38.2483598309
477,46.0999615066,44.6927311005
478,45.463832924,45.0178633407
479,46.1226054829,44.3402517025
480,34.5942768534,34.3696823848
481,42.6723895037,40.3879668778
482,41.3433218585,40.3293596289
483,47.044448497,48.4177024681
484,42.0563864566,42.8843190369
485,42.2441551116,40.0481221018
486,43.6646074607,42.8127615916
487,44.858068964,48.3146367138
488,45.0587523914,41.1985319347
489,47.8597609272,49.3632434738
490,40.7422874828,38.8613160701
491,45.9566320497,41.5808081739
492,41.9692154051,44.2152132539
493,35.0643039105,31.8343383018
494,38.237646111,38.2730201486
495,44.3557849972,46.5016785483
496,41.4844933507,40.243749736
497,41.3977096032,41.2663301449
498,49.6072953229,48.4587583724
499,42.3508259162,37.4752892707
500,41.4829938274,37.5377602169
501,40.5197225748,41.1763099792
502,43.4260954744,44.8168836735
503,35.9367125202,39.5023078258
504,45.9555167972,49.0957839528
505,41.8843307849,39.1800992554
506,41.2744621988,40.3543220369
507,39.0952421472,42.4070384153
508,40.1770838791,43.473612264
509,43.587352288,42.4622893058
510,47.8563162023,48.6928632941
511,46.5469190504,47.7919467767
512,46.2176093601,47.9222937672
513,36.9190021748,36.6094857226
514,47.6201256866,44.5549154435
515,40.8863838796,40.3028885498
516,31.6035066465,34.7345833662
517,43.4475601359,42.3010095759
518,43.4305788856,44.123505119
519,45.6595003948,45.2121585845
520,48.0181534479,48.4170333545
521,39.8734209959,43.0628538142
522,47.9985013465,48.0358680276
523,40.6221482244,38.6783142144
524,41.6103609818,42.0889412579
525,45.6738686352,46.4544781685
526,43.3759462384,41.5501063552
527,35.2979261247,36.0856056086
528,40.7464285492,41.1566310934
529,44.9547433665,42.8843913162
530,42.6301206272,44.1601298894
531,44.2031258413,41.6618035081
532,40.4822644399,39.3026196527
533,46.0786987832,43.0970170347
534,45.5859623846,41.8823148022
535,42.7419527579,43.3344027049
536,39.4480225585,42.468746
537,41.0398633303,43.1295530495
538,44.9138255696,40.5289906042
539,45.2009304361,42.0883162754
540,50.7909270019,52.8447411272
541,38.0621238106,41.083032721
542,39.7200838718,37.9479911531
543,41.1124510565,43.4178675315
544,40.9292986064,43.2206815442
545,44.7531793664,40.1913592832
546,45.074661325,43.2467963304
547,38.7784236096,41.3985318085
548,54.6496580133,54.0740130817
549,44.200049552,49.7624430271
550,39.1903527301,37.2175715845
551,40.3568517277,41.1359288438
552,38.7481579737,38.4228517053
553,40.0645842673,42.0048206627
554,42.9254894223,45.7724624395
555,50.1533687368,51.0219782654
556,47.6701199369,45.1732705972
557,37.8854796732,41.4889363382
558,48.392256906,47.1128922697
559,36.6400201022,40.7594085943
560,48.0212265765,42.0254518421
561,37.9742418037,37.3724852611
562,36.5412942285,37.8179407204
563,42.2763520801,46.8887555974
564,34.5644192495,30.7629334701
565,33.2791225943,31.1917876933
566,44.0667744158,39.2081127043
567,35.9820553758,37.5473040572
568,46.8587117875,42.4822563619
569,50.6212807741,49.2864576187
570,43.8799391272,47.1092027237
571,42.3847411548,36.9468497191
572,41.0424275114,37.7304693062
573,47.2234487971,44.3735471877
574,36.5260722346,39.5224965076
575,45.4939101571,45.6571636717
576,49.2750648534,47.3868946424
577,37.2684727994,41.146631294
578,41.39986303,39.6001306665
579,34.829825827,34.219242206
580,38.7292219768,42.7669176818
581,48.0911540325,46.6375951528
582,41.9286188319,47.1438160901
583,49.5803054346,50.6056786675
584,40.9242675926,42.8969726772
585,37.2607001595,40.3351548206
586,39.3445724339,40.2350709321
587,32.7377065286,35.2581488241
588,52.0748881962,52.2548107892
589,36.9373454323,36.5638850842
590,39.8185213671,39.0865257638
591,44.9815509893,47.9966425158
592,35.89443096,36.3671137484
593,40.7596854407,41.4831230023
594,42.5689893917,41.3893662467
595,50.0363533894,47.9031802181
596,45.9603086613,46.0686449447
597,49.3414401991,44.6380926344
598,35.7778513809,33.6551059674
599,45.0182548297,44.3641786636
600,34.2850805281,29.4158155
601,41.1457494778,39.1487974901
602,47.7513307296,46.9098719343
603,49.6241677732,50.8662764141
604,38.8385331136,39.9174322557
605,41.8610607072,42.0448930535
606,37.8251142104,36.9915336864
607,38.9748020954,39.0429310874
608,52.902979054,50.1806885485
609,43.8556680597,42.047118002
610,47.104278137,46.4683114027
611,31.7320517879,27.6360710532
612,45.6486763327,48.0270595452
613,45.9302410861,40.294205576
614,39.7332387758,34.2298478746
615,41.9790729383,39.7511571412
616,39.8119367421,42.1667819193
617,41.994155201,44.8453962778
618,48.4576503571,48.7677487335
619,41.9795975574,42.0341013161
620,39.7887027254,41.99162826
621,39.7983032208,38.5162936377
622,42.9414330889,40.377931299
623,40.148612033,38.4928433943
624,38.8363219196,37.4535303909
625,43.4849122185,40.8696811799
626,35.7025232382,35.9502281041
627,45.1535989291,43.7400836167
628,36.1747446386,37.2774922017
629,45.2838618087,44.592013094
630,40.8316917799,40.2189355206
631,54.7569929313,52.7238598206
632,42.5058920627,42.9531860141
633,41.2321142716,40.826039318
634,45.8130022781,45.504213315
635,40.5909050996,44.1692127936
636,35.4333561549,37.715018568
637,44.8284875809,45.9422023541
638,40.8536872586,42.0702276406
639,48.6924088858,46.5355975253
640,34.7692431031,34.5166122953
641,31.9096353001,30.9662628115
642,51.0189432123,50.1276967064
643,40.6454181942,42.9846891963
644,44.1201297115,47.7258234144
645,44.2740968933,48.0014182864
646,41.7340979413,39.9580344216
647,39.9825580364,39.4708525218
648,41.8410221854,41.4540401281
649,42.500000717,47.0644641241
650,40.3179589603,37.5154373248
651,37.9273696252,37.7563533276
652,53.9327871334,53.6663754715
653,46.557007439,46.8291376292
654,40.1964000872,37.1426682375
655,40.2017705287,41.6172024349
656,51.1737767705,48.6890285967
657,43.1783048752,40.5521757738
658,47.6718311605,45.6589206724
659,35.2728387614,34.5479723972
660,43.6002001364,42.6618071809
661,37.9775088229,40.4810278827
662,39.2778996722,37.7169517866
663,43.3156644003,40.5157543866
664,41.7946562442,38.4551769305
665,43.0095070792,40.7061825217
666,41.3408927158,43.9664262628
667,42.236605663,41.7616956664
668,43.6113019301,44.0884334807
669,31.3440776129,30.4508393592
670,41.0498435889,42.2012696716
671,44.2493533329,44.8191785027
672,44.4468053858,43.1513299154
673,44.3203534624,44.0672980084
674,47.66183753,44.2025195739
675,48.6207056143,46.2964954556
676,42.589741849,41.8113227972
677,46.4727186665,46.4476305313
678,41.6871556841,39.5835791399
679,40.7422576307,41.5273373361
680,40.8490314812,43.333839659
681,50.1949410759,49.3398393718
682,38.8563171972,34.7274715027
683,39.9810254109,39.5894456613
684,45.7421869286,45.0427715981
685,43.1020742993,44.5539332863
686,36.0607999051,33.7544735425
687,39.6551982326,39.4558820618
688,35.7425276382,34.9145949317
689,44.3400245579,44.1166080766
690,42.7680124809,44.6047964777
691,44.7812348279,46.1888480758
692,43.9107251797,45.7669890296
693,37.0434499737,39.0168652519
694,40.1265978474,42.7760517587
695,39.7101766947,36.0975300498
696,40.4407258346,41.6477186212
697,34.1082979625,35.5909299382
698,44.8376245499,43.1276988355
699,33.2544410537,39.7778011063
700,44.3279746426,45.1224568774
701,39.4274411653,41.1810438004
702,39.5849727232,42.5748927002
703,46.0155273956,44.5096289923
704,37.6678959693,36.327150071
705,31.9963336994,34.0650001835
706,41.0001305432,40.2922254552
707,43.1432155887,40.1868258512
708,32.7453492209,34.5752922762
709,38.7785950118,34.0833702789
710,39.7645758436,43.6930734893
711,37.0765970467,36.1425574268
712,36.51294085,38.6220146426
713,45.3246663186,45.6692442622
714,37.3311655413,36.0568705885
715,46.9487134745,46.466112145
716,44.3209072938,43.6862053734
717,44.3347119192,41.6271440518
718,37.8003920857,38.078824091
719,47.2602109563,45.882022997
720,41.7482478689,39.4955652665
721,28.9873905218,29.7855448554
722,39.83350509,35.4853354977
723,36.0286157481,32.9792816961
724,48.6193535335,52.229771225
725,45.3058024551,44.3859924355
726,43.4795361594,41.1886071667
727,47.7025874403,45.3498606036
728,41.1882924703,43.8187990054
729,43.7254591066,43.7029145951
730,44.2515306333,44.3274541693
731,46.9781098486,44.9967435922
732,47.1263125542,50.0685084623
733,41.834560461,41.8181572545
734,47.223136265,42.197609378
735,40.4426801683,39.7870138973
736,42.8203516086,47.2283775774
737,38.4089657606,40.4079530902
738,40.9753721801,47.8470484859
739,42.217417468,42.9869712318
740,46.6241700131,45.2742593945
741,45.5030670861,45.0923481042
742,39.8283011391,38.9889682341
743,42.5813791895,40.1046449406
744,43.5269968684,45.1022307917
745,46.3020780011,43.5503377399
746,39.5190365635,38.4272139416
747,37.2610950713,39.8651695688
748,41.751452513,42.6276423909
749,37.7523341762,40.7616528495
750,42.4998053927,41.186607372
751,35.0342748373,38.3605100879
752,45.9484167963,44.0159696257
753,45.8153955427,46.2105877118
754,44.1073930344,45.2194205672
755,40.5731983524,38.6980776881
756,45.5319419936,48.8114783836
757,41.165663517,39.5367433138
758,40.0874652689,39.1560653132
759,37.4787713319,37.15278079
760,40.2949445786,38.084997855
761,45.1618257513,48.2494869797
762,41.5358819871,39.2565488991
763,49.9950723382,45.7767784916
764,37.6762736391,39.348764861
765,44.2439701614,47.2136633704
766,41.949273919,45.4607345133
767,36.7054487455,36.4013960152
768,40.7671144731,38.0874426171
769,39.4051492717,39.6812799222
770,37.1657814646,41.6433955658
771,39.490737494,38.6824050838
772,43.3340637866,42.5445632643
773,42.3984248987,43.0678716622
774,36.2319079537,37.3700664785
775,37.4033084266,36.3521531836
776,36.7078948891,34.9828665806
777,42.6564689115,45.1650511972
778,46.0097808187,44.6235278364
779,31.8913377346,33.5958440671
780,47.7704846569,48.6706712794
781,32.058434104,29.4192206278
782,44.4507098987,48.9756912263
783,35.3563195632,38.8772558606
784,39.7199317153,38.8617531427
785,47.3162237188,47.0694403485
786,33.119831699,32.075032995
787,39.5578577192,40.571263983
788,39.169838492,37.2871597205
789,45.0631298471,44.500172339
790,42.1542211847,42.2083446313
791,37.8242383787,37.8961145967
792,38.5891875319,39.8110953269
793,48.9627348934,48.8039568302
794,50.1134259893,50.4406919411
795,45.2060510909,45.5969232422
796,41.0275097029,42.9690196502
797,40.8302750438,38.7660747121
798,54.1042341201,51.7273627026
799,45.6131982129,43.8485140281
800,47.5982241992,44.0363841186
801,40.6816003427,43.7613688849
802,42.9277456958,42.6250421519
803,37.5006937163,39.8859552543
804,40.7938551982,43.4502317406
805,37.344860766,38.6391081926
806,33.1943837714,35.1001782026
807,39.8668440725,37.7279941676
808,42.8377361631,41.5367732825
809,40.3840548204,42.9118231448
810,42.9746041181,44.5996764999
811,46.100255511,48.8281736021
812,46.9562629202,48.4174263088
813,41.9123489471,45.7618305664
814,44.6719811798,42.8772268627
815,33.7832349008,34.2403082819
816,42.7967955032,41.8739329186
817,46.7485987019,44.5715374145
818,44.7461035469,45.6959729821
819,49.2438965932,51.5056155885
820,42.2278376488,41.0855098542
821,46.116855339,45.6493662589
822,41.4972744184,41.0004356443
823,44.3620626415,43.4137691884
824,41.7173939048,42.531676935
825,41.7874723993,38.8884237721
826,36.9540243756,38.470641967
827,36.2393014222,37.2476961634
828,41.3330398018,40.1509685403
829,41.7033121784,44.3935471917
830,37.6696388533,35.7993338349
831,41.791670317,40.3639100538
832,45.6963260845,45.2141099265
833,52.1439527134,55.1960874585
834,41.6760232557,40.9040805303
835,43.2145133663,38.5733929602
836,43.5489714391,45.6184528772
837,40.9632008845,37.9727751404
838,45.1867170336,49.0874757306
839,39.8784140101,40.2531628253
840,48.8161640797,48.7929204774
841,47.2918588265,49.4964058368
842,39.9405834294,47.4153898408
843,33.7644207087,35.6531325331
844,40.6983867831,39.0407376544
845,41.4709959722,42.4616725271
846,41.6007591444,40.0971566931
847,47.7730849547,50.2231930342
848,46.0292922039,45.6538004695
849,41.7304306442,38.8262838771
850,31.8123278656,35.023810155
851,39.7957908403,41.4562900502
852,53.1289985719,53.1143096185
853,36.2261910868,40.4136269262
854,40.1049985225,38.4096761679
855,38.9114014337,37.4245017869
856,30.0220336788,30.6774046161
857,37.9868591693,40.6663037871
858,46.4743842405,49.525871687
859,41.5356252922,40.0479712187
860,39.1824207475,33.8954533315
861,44.6942717499,44.8905801765
862,49.1998427776,53.9035709703
863,47.0505062337,44.1997324669
864,52.9406365321,54.0737702463
865,35.1452345339,30.3962691218
866,43.7152538469,47.6730862768
867,39.3468213581,38.6254217537
868,42.5455309913,43.5783799775
869,48.6882900316,43.1620393195
870,46.3003728539,46.6011991276
871,43.2153728202,41.034108068
872,37.4114785843,41.286756447
873,37.5666798214,35.9576743426
874,39.2842762547,35.8518282587
875,45.5561422501,46.0693309626
876,50.8792944064,48.3427131746
877,48.1617954588,47.1764579413
878,38.3889861918,41.2703569231
879,43.3622711291,40.5179132968
880,41.7059665849,43.1001068621
881,36.7134982956,35.3265407658
882,43.1371069504,41.8449494491
883,36.5012435312,37.1958231549
884,38.5365582885,37.6803131033
