Time,A,B
373,1.51119965977,1.54310198616
374,1.56175202814,1.55147622498
375,1.59204438836,1.49030162499
376,1.5262785984,1.55523769892
377,1.48547278524,1.49016985078
378,1.5859534925,1.48326408981
379,1.45467379353,1.39560633552
380,1.36018209604,1.3850742517
381,1.33700231493,1.44340477562
382,1.40930265246,1.46117231846
383,1.51398925276,1.46986550395
384,1.34983875426,1.46111675909
385,1.38226880971,1.37308341732
386,1.33269326172,1.38623660398
387,1.48945157414,1.53005871261
388,1.34263608452,1.34937032826
389,1.46283660484,1.43786718343
390,1.518858071,1.50417018924
391,1.54550628743,1.44509921221
392,1.52849989873,1.43633681449
393,1.39282784635,1.46594273496
394,1.52667000408,1.51800863147
395,1.41541374168,1.38364698488
396,1.57109792607,1.55026826419
397,1.47042573734,1.39591498271
398,1.50591887857,1.43360230318
399,1.49751057806,1.40677740346
400,1.50650078532,1.51828569679
401,1.4231681519,1.43252915607
402,1.52204954051,1.47312404025
403,1.43146996071,1.45869092972
404,1.33881292403,1.38497731749
405,1.43196828188,1.47926230961
406,1.31928914794,1.40491903199
407,1.51938123619,1.42428346459
408,1.31560705459,1.3835315999
409,1.47801264071,1.42721128374
410,1.36697617613,1.41706838775
411,1.3346333664,1.39187971078
412,1.43120506363,1.46600140649
413,1.4530365824,1.38953561088
414,1.53724659794,1.43472564343
415,1.30665420333,1.40898478634
416,1.55091474569,1.44575828366
417,1.40318322027,1.45825084652
418,1.53998788687,1.51758232221
419,1.50027863424,1.51965841846
420,1.56904025294,1.45031176379
421,1.40621256428,1.35580306679
422,1.3409691956,1.32988459437
423,1.39921391706,1.40810076473
424,1.40353224386,1.37440278775
425,1.41547959053,1.40890787697
426,1.54676065179,1.49767492918
427,1.33064210441,1.33027712164
428,1.41539976115,1.4209024259
429,1.50646719264,1.47542229629
430,1.40969033007,1.39902752812
431,1.32942902301,1.42983499361
432,1.54046295715,1.47462314405
433,1.49565517553,1.4828331082
434,1.33775461887,1.44259473525
435,1.349518201,1.35390019647
436,1.40157502921,1.45901676295
437,1.55261949485,1.42860530526
438,1.48889111617,1.46369182638
439,1.46414456984,1.42087076061
440,1.32998688175,1.35471154473
441,1.4496483696,1.49614048909
442,1.52918482923,1.43743045415
443,1.49750860178,1.44561635093
444,1.57211762362,1.45141536014
445,1.51483049937,1.45659333638
446,1.46742069778,1.49444206681
447,1.53424489078,1.44207659311
448,1.58121379886,1.48989537779
449,1.37347302514,1.33380758029
450,1.47336530013,1.47670519348
451,1.52218895142,1.48584896926
452,1.36599746277,1.4121289718
453,1.5519196377,1.53988294548
454,1.4905546793,1.51624927376
455,1.40830852346,1.37971666272
456,1.35354139753,1.39719446598
457,1.35867120518,1.44834510893
458,1.46021888949,1.45862575632
459,1.30475728919,1.38033416438
460,1.36067185494,1.40584422759
461,1.42373563013,1.43058674782
462,1.53297411798,1.53184050075
463,1.30296866637,1.33732473943
464,1.40933297616,1.40808684328
465,1.4931845965,1.43021640565
466,1.30403684928,1.38783259758
467,1.28072513133,1.39458889819
468,1.51948728933,1.42865581112
469,1.40604583377,1.37005928489
470,1.37933509578,1.34150632243
471,1.5280753472,1.40837187564
472,1.43494356092,1.38120792072
473,1.3997508496,1.33077844896
474,1.30319195394,1.39037691033
475,1.49264898899,1.38354190551
476,1.42092353448,1.45404813509
477,1.51018679234,1.47613513564
478,1.41608322737,1.44238950897
479,1.41459889871,1.35297219745
480,1.35893861561,1.40335853645
481,1.51669530791,1.51984347447
482,1.47064750029,1.37525410702
483,1.36328480824,1.41287623034
484,1.40544571757,1.42117906838
485,1.5535081186,1.49045593991
486,1.44731453835,1.47366171568
487,1.50713185736,1.4484310729
488,1.3754108673,1.36945053696
489,1.40227579393,1.46492366495
490,1.36363165464,1.4366519287
491,1.3880202628,1.38078994616
492,1.4443266024,1.38444033598
493,1.42814504366,1.42351312769
494,1.4891640724,1.48614080594
495,1.51026951722,1.43987306636
496,1.47851627314,1.48220277763
497,1.34237884392,1.40366760368
498,1.53080873096,1.42797754096
499,1.47849005559,1.42380846967
500,1.55475428267,1.52785903647
501,1.4818314655,1.50508756345
502,1.50999425385,1.45174085698
503,1.40239195337,1.4290847468
504,1.51381437331,1.45340849563
505,1.4724940977,1.49254706471
506,1.42791875242,1.49544338073
507,1.438876091,1.47576680449
508,1.54587976298,1.48110816331
509,1.51649001742,1.43442020327
510,1.37336329374,1.40486433713
511,1.40241377939,1.38208686467
512,1.41198097683,1.4803253231
513,1.47414944078,1.47517993322
514,1.57703847089,1.56670520232
515,1.43009662375,1.38015185299
516,1.32945565646,1.33837504623
517,1.5318859457,1.48999225579
518,1.33265593782,1.42690227134
519,1.49361665251,1.49602241636
520,1.48345722467,1.46462321994
521,1.36676803315,1.35610484258
522,1.5084954644,1.47852200145
523,1.56195448705,1.43213482422
524,1.32303604888,1.43004437265
525,1.30649385779,1.4265295193
526,1.33712781085,1.3529174608
527,1.40243949953,1.47403263051
528,1.37448504206,1.44117417643
529,1.46730074951,1.38865266309
530,1.44071281466,1.39910252713
531,1.53866693529,1.47316541629
532,1.45818994221,1.46657959447
533,1.32430966196,1.32946800613
534,1.38647448609,1.39905813587
535,1.38951046871,1.34768482349
536,1.40649755462,1.35779525609
537,1.52215976528,1.47198457267
538,1.47437859169,1.44702868036
539,1.51566184605,1.43223659939
540,1.50465209469,1.42775833422
541,1.33803498212,1.32125195042
542,1.29854433258,1.29208380113
543,1.50555200158,1.44726092023
544,1.47674610542,1.46353659518
545,1.48351234499,1.48219848109
546,1.4136933038,1.34601160847
547,1.32051451213,1.40589049365
548,1.46394256367,1.49617681908
549,1.42812937618,1.4433171829
550,1.49608770035,1.48790028144
551,1.35891156561,1.4291921236
552,1.43289761708,1.3693877627
553,1.2977445805,1.34445118385
554,1.28009397146,1.35286719314
555,1.28282455075,1.28567577078
556,1.49149343042,1.39366117278
557,1.28873790911,1.36103078083
558,1.42048639333,1.47249813584
559,1.2535369117,1.33482913929
560,1.24818562256,1.32595442032
561,1.41550111358,1.43121669273
562,1.23543922624,1.35834127563
563,1.27996252458,1.28979990559
564,1.38943600008,1.43904593109
565,1.47443766598,1.3869224028
566,1.34937965146,1.31358644999
567,1.29578353076,1.36619875182
568,1.29819593116,1.35428478538
569,1.29437721138,1.32021933987
570,1.45925721825,1.47571828757
571,1.28959644598,1.40921756978
572,1.41321137338,1.4487362296
573,1.47482540019,1.48572577844
574,1.42122810752,1.45132924027
575,1.44038255035,1.45992164828
576,1.2516238863,1.37637587137
577,1.37572040223,1.39585620691
578,1.46273142558,1.44460349141
579,1.45803976727,1.46487740073
580,1.41396742703,1.36610818202
581,1.50590161929,1.39323306909
582,1.40355289662,1.45678556299
583,1.30708690821,1.34407959688
584,1.42065120032,1.37412751167
585,1.4553922093,1.38542343335
586,1.53238416319,1.40000416798
587,1.38301585845,1.34069953703
588,1.38375781083,1.3363245555
589,1.2804773842,1.27887348971
590,1.39654359847,1.4349358432
591,1.43676058501,1.46693816587
592,1.49374734835,1.44609558296
593,1.33976833789,1.2941240503
594,1.39071983878,1.37304041852
595,1.41563244643,1.44718288278
596,1.40244707243,1.36788341557
597,1.355981224,1.4083409162
598,1.40749241276,1.38669993354
599,1.28175648358,1.35760841338
600,1.49515516222,1.4615001048
601,1.46227289479,1.39477305738
602,1.52389699903,1.49760827793
603,1.47241997297,1.4640465342
604,1.39395025255,1.39718406699
605,1.30691015489,1.32643201247
606,1.41629887235,1.45796013289
607,1.48975209289,1.41611952039
608,1.32044216748,1.37587181171
609,1.38681475224,1.32725026246
610,1.52399568252,1.51678011007
611,1.40252836426,1.34436124588
612,1.47275617704,1.40647253835
613,1.48041386463,1.43224601975
614,1.50926126367,1.40182267903
615,1.48917217803,1.40259458158
616,1.47961646938,1.39709899488
617,1.41734716861,1.4463923901
618,1.40184241231,1.33740120837
619,1.36286100696,1.33859567815
620,1.52821348922,1.42690651023
621,1.45662827272,1.39884652013
622,1.36457761487,1.29605178602
623,1.48974130441,1.39050571272
624,1.32863026157,1.39233253832
625,1.29500836103,1.27716341627
626,1.30890486154,1.2559144629
627,1.31233163434,1.30198468316
628,1.39116995201,1.33681108149
629,1.48779933387,1.43444337294
630,1.47616442549,1.4463199472
631,1.32374128531,1.39126222321
632,1.4564679185,1.36525847054
633,1.51251418635,1.37308530733
634,1.36880586331,1.30375339515
635,1.27695476,1.28773168914
636,1.41203739662,1.35020104644
637,1.28326121469,1.26132886272
638,1.28506638753,1.258282215
639,1.22521128564,1.24707735944
640,1.47552829028,1.36199615397
641,1.47893488164,1.44677082068
642,1.41967938752,1.40263894924
643,1.41088563689,1.37119960982
644,1.32226278785,1.37775608509
645,1.44538727134,1.38111688416
646,1.48783920228,1.4144552696
647,1.3913362986,1.40563977014
648,1.28566496356,1.36513014266
649,1.32543031262,1.37701503634
650,1.4154613197,1.43641350809
651,1.31345133723,1.38899157546
652,1.30464195297,1.36119363947
653,1.26455555179,1.28028682023
654,1.41290852025,1.32651283143
655,1.42375996609,1.44670311693
656,1.26519046627,1.26132272284
657,1.28946641348,1.34200199594
658,1.41509547242,1.41615996966
659,1.46454843007,1.39982930475
660,1.50244446449,1.36814126938
661,1.51120491495,1.46133419283
662,1.46821963894,1.3839919764
663,1.52970049076,1.40880059592
664,1.28825970873,1.34408185267
665,1.47089612611,1.45918771805
666,1.4024874458,1.38111185869
667,1.39006806696,1.38599579347
668,1.42226737138,1.41672377454
669,1.42313060454,1.43585979196
670,1.40944557207,1.32482889507
671,1.34182061337,1.33157402827
672,1.27747052244,1.261268243
673,1.39153209528,1.3419842547
674,1.49771016368,1.41721443745
675,1.36615275551,1.3775852214
676,1.34103150082,1.38250709248
677,1.35627498119,1.40959897472
678,1.26389144216,1.3678633518
679,1.27342827398,1.27278987511
680,1.38289228082,1.30351168431
681,1.4176762115,1.33122828092
682,1.41928301635,1.34585674331
683,1.48491603111,1.36457874773
684,1.34504591951,1.33500476805
685,1.36859036617,1.33841294383
686,1.4042702269,1.40431179055
687,1.48424886031,1.44575382632
688,1.3620869065,1.30878604634
689,1.35629470236,1.3806327412
690,1.41838078832,1.38396644874
691,1.40688786772,1.34608769155
692,1.35609161768,1.33814447211
693,1.46352417351,1.41571339733
694,1.31817016771,1.29972751749
695,1.44582080524,1.32688766757
696,1.30662060113,1.36305952411
697,1.35911628165,1.31541974168
698,1.28284104551,1.3278947351
699,1.35198523161,1.32860341667
700,1.37241539519,1.32836264393
701,1.24253711237,1.26175493344
702,1.46192494153,1.34764530747
703,1.23365176805,1.20834424303
704,1.25924328952,1.34290260467
705,1.24158480223,1.2352517238
706,1.18316690768,1.26025742137
707,1.36131215133,1.31165384765
708,1.34916359666,1.26254107983
709,1.26432209842,1.24221460903
710,1.38485897972,1.27481032896
711,1.24854782707,1.30061823871
712,1.37232312105,1.29192230628
713,1.27479925342,1.25174602732
714,1.34191879661,1.34730519445
715,1.32028553733,1.31112829439
716,1.28584910594,1.33504662331
717,1.21963632573,1.2968028237
718,1.3595431403,1.27171224765
719,1.34524000128,1.30042997845
720,1.31651706323,1.25288623542
721,1.35238842252,1.33155584672
722,1.23205416939,1.29949835418
723,1.19050039211,1.2861733232
724,1.40379591662,1.41274442398
725,1.25817650416,1.27647799822
726,1.34919987947,1.31529017677
727,1.28882222449,1.2614985578
728,1.40366587104,1.34404031166
729,1.43392876595,1.35289539675
730,1.38904430043,1.34561777139
731,1.25509683137,1.28238537831
732,1.30491984476,1.32344568563
733,1.37289615998,1.29858674713
734,1.30966736633,1.33350822344
735,1.28643168793,1.35402496157
736,1.40424332355,1.31125297735
737,1.22335637141,1.19484751467
738,1.36029307143,1.27299047731
739,1.28860031095,1.24583089799
740,1.21377408438,1.18979131926
741,1.26504100709,1.28371585016
742,1.20774640206,1.30387796199
743,1.38141115146,1.36528495994
744,1.39489650115,1.29731054711
745,1.44839632665,1.33710209819
746,1.37779032124,1.35528736996
747,1.43222239944,1.40255742162
748,1.41459005928,1.33925405218
749,1.41716106851,1.35712947372
750,1.32234040124,1.2452166279
751,1.24575024046,1.28873999108
752,1.41325082013,1.32171569054
753,1.34819813047,1.27072560615
754,1.32168871951,1.27113755569
755,1.30172599277,1.30157689339
756,1.21178990648,1.27701338346
757,1.26487140856,1.33025578229
758,1.28927540334,1.30164159616
759,1.17478283065,1.25373727582
760,1.36537848498,1.39896403627
761,1.23023662957,1.20789081797
762,1.28298600846,1.31414682979
763,1.33195514867,1.32292364388
764,1.33219456928,1.36745213346
765,1.39218019614,1.33753440669
766,1.41482270116,1.38522365619
767,1.39180796407,1.3902586585
768,1.31746423945,1.36004891959
769,1.44955941415,1.3278997534
770,1.25753797127,1.23581172932
771,1.22117304999,1.23553954257
772,1.3327463261,1.24488498057
773,1.4101836246,1.35568994559
774,1.44864607604,1.3950422112
775,1.39089810609,1.37764467642
776,1.28038978337,1.32322488471
777,1.2724052094,1.27455319709
778,1.26712574326,1.34217527507
779,1.33964345579,1.30962942733
780,1.20837710211,1.28504734979
781,1.27934890439,1.34854262187
782,1.36134205652,1.374535757
783,1.36966892621,1.3762948734
784,1.43001530613,1.43376472297
785,1.43637869912,1.3447908152
786,1.21911197952,1.30806282201
787,1.43804370588,1.44541551653
788,1.30246158218,1.34934913438
789,1.21731343749,1.27170260442
790,1.18388591924,1.19245008277
791,1.35335823503,1.33017922555
792,1.3525261958,1.28711657209
793,1.38755767579,1.37828386565
794,1.26901484305,1.27105483647
795,1.35801002105,1.29316695541
796,1.27630440875,1.25396092383
797,1.32426278255,1.31015847571
798,1.43001848442,1.41976515544
799,1.29834743158,1.29266381787
800,1.32853261663,1.300094121
801,1.19264645775,1.17806401187
802,1.3523496053,1.31847283893
803,1.34067443155,1.28521918689
804,1.38757161459,1.29527534405
805,1.29094437458,1.24975179376
806,1.38448308224,1.31844554002
807,1.22930963841,1.22173414677
808,1.21021398828,1.18099735701
809,1.40502369416,1.26803138353
810,1.39501075108,1.35669749141
811,1.32780028942,1.25002414214
812,1.37915524691,1.35518303317
813,1.42586714241,1.35264741028
814,1.24392757405,1.23572539335
815,1.21504372987,1.24307395522
816,1.33315992133,1.31258399977
817,1.41466318205,1.30904817357
818,1.41793767717,1.30735684303
819,1.42590019649,1.38431695966
820,1.44667435765,1.3406834268
821,1.47468095061,1.37760984315
822,1.40774869699,1.35644086133
823,1.47060575725,1.30552060589
824,1.35672177246,1.30742825742
825,1.26513317112,1.26946834619
826,1.2956924537,1.26784988533
827,1.22713696261,1.25469017498
828,1.18770034144,1.17841062228
829,1.24416464716,1.1895200426
830,1.32773044157,1.33434360327
831,1.28551892814,1.20968868178
832,1.27772531565,1.24472153339
833,1.35422904218,1.23680303343
834,1.28109877863,1.25202659691
835,1.4096936848,1.30190648939
836,1.31058908821,1.24462233789
837,1.39385330356,1.36279244184
838,1.42592628705,1.33067935724
839,1.42382777194,1.28825838043
840,1.34859482681,1.31512275829
841,1.38559585963,1.3483137117
842,1.46567448197,1.33046896057
843,1.38896640978,1.35053660034
844,1.39743017206,1.3180876884
845,1.40867618391,1.32439359499
846,1.22831655127,1.17493358392
847,1.19551128075,1.21014623612
848,1.17691168673,1.24676072404
849,1.22028897137,1.26763013649
850,1.38451382371,1.36203392511
851,1.35450521097,1.24803269621
852,1.34619858542,1.26983394958
853,1.32015634908,1.23020416667
854,1.38251820841,1.28274103672
855,1.23210471616,1.24715843565
856,1.24289048698,1.2074315705
857,1.3978912556,1.25415976988
858,1.34738345688,1.33361077593
859,1.22679336133,1.23058887634
860,1.32260972441,1.22205626654
861,1.37567581192,1.23412842679
862,1.32881616434,1.21273293925
863,1.18714150579,1.189084346
864,1.25969021895,1.17253126634
865,1.248927346,1.21331701961
866,1.21788544336,1.17293655532
867,1.263692805,1.16668959261
868,1.1425889157,1.18057116172
869,1.13143204762,1.12131598421
870,1.19084700766,1.12177550095
871,1.1042789583,1.13783391857
872,1.11112385546,1.0724551184
873,1.33593736694,1.28418723923
874,1.11206107811,1.18238930313
