x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
1.0,3.0,3.0,16.0,0.0,3.0,-23.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,1.0,15.0,0.0,3.0,-15.0,2.0,accepted,2.25892925155,0.0
2.0,3.0,2.0,14.0,0.0,3.0,-22.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,3.0,1.0,11.0,0.0,3.0,-22.0,2.0,accepted,2.25892925155,0.0
3.0,4.0,1.0,14.0,0.0,3.0,-14.0,2.0,accepted,2.25892925155,0.0
3.0,3.0,2.0,15.0,0.0,3.0,-15.0,2.0,accepted,2.25892925155,0.0
1.0,3.0,3.0,16.0,0.0,3.0,-23.0,2.0,accepted,2.25892925155,0.0
2.0,3.0,2.0,14.0,0.0,3.0,-22.0,2.0,accepted,2.25892925155,0.0
3.0,4.0,1.0,14.0,0.0,3.0,-14.0,2.0,accepted,2.25892925155,0.0
1.0,3.0,3.0,16.0,0.0,3.0,-23.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,1.0,17.0,0.0,3.0,-17.0,2.0,accepted,2.25892925155,0.0
1.0,3.0,3.0,16.0,0.0,3.0,-23.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,1.0,17.0,0.0,3.0,-17.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,1.0,17.0,0.0,3.0,-17.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,1.0,15.0,0.0,3.0,-15.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,2.0,20.0,0.0,3.0,-20.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,1.0,15.0,0.0,3.0,-15.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,1.0,17.0,0.0,3.0,-17.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,1.0,13.0,0.0,3.0,-13.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,1.0,17.0,0.0,3.0,-17.0,2.0,accepted,2.25892925155,0.0
2.0,3.0,3.0,17.0,0.0,3.0,-22.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,2.0,20.0,0.0,3.0,-20.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,1.0,13.0,0.0,3.0,-13.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,1.0,17.0,0.0,3.0,-17.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,1.0,17.0,0.0,3.0,-17.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,1.0,17.0,0.0,3.0,-17.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,1.0,15.0,0.0,3.0,-15.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,2.0,18.0,0.0,3.0,-18.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,1.0,13.0,0.0,3.0,-13.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,2.0,19.0,0.0,3.0,-19.0,2.0,accepted,2.25892925155,0.0
1.0,3.0,3.0,16.0,0.0,3.0,-23.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,2.0,19.0,0.0,3.0,-19.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,1.0,13.0,0.0,3.0,-13.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,1.0,17.0,0.0,3.0,-17.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,2.0,18.0,0.0,3.0,-18.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,1.0,15.0,0.0,3.0,-15.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,1.0,15.0,0.0,3.0,-15.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,1.0,13.0,0.0,3.0,-13.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,2.0,19.0,0.0,3.0,-19.0,2.0,accepted,2.25892925155,0.0
2.0,3.0,1.0,11.0,0.0,3.0,-22.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,2.0,18.0,0.0,3.0,-18.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,1.0,13.0,0.0,3.0,-13.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,1.0,15.0,0.0,3.0,-15.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,1.0,17.0,0.0,3.0,-17.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,1.0,15.0,0.0,3.0,-15.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,2.0,18.0,0.0,3.0,-18.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,1.0,13.0,0.0,3.0,-13.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,2.0,18.0,0.0,3.0,-18.0,2.0,accepted,2.25892925155,0.0
2.0,3.0,3.0,17.0,0.0,3.0,-22.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,2.0,18.0,0.0,3.0,-18.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,2.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,1.0,15.0,0.0,3.0,-15.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,2.0,20.0,0.0,3.0,-20.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,2.0,18.0,0.0,3.0,-18.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,2.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
1.0,3.0,3.0,16.0,0.0,3.0,-23.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,2.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,1.0,13.0,0.0,3.0,-13.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,1.0,13.0,0.0,3.0,-13.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,1.0,17.0,0.0,3.0,-17.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,1.0,13.0,0.0,3.0,-13.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,1.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,3.0,3.0,17.0,0.0,3.0,-22.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,2.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,3.0,1.0,11.0,0.0,3.0,-22.0,2.0,accepted,2.25892925155,0.0
3.0,6.0,2.0,21.0,0.0,3.0,-21.0,2.0,accepted,2.25892925155,0.0
1.0,3.0,3.0,16.0,0.0,3.0,-23.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,2.0,19.0,0.0,3.0,-19.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,2.0,16.0,0.0,3.0,-16.0,2.0,accepted,2.25892925155,0.0
2.0,6.0,1.0,17.0,0.0,3.0,-17.0,2.0,accepted,2.25892925155,0.0
2.0,4.0,1.0,13.0,0.0,3.0,-13.0,2.0,accepted,2.25892925155,0.0
3.0,5.0,2.0,19.0,0.0,3.0,-19.0,2.0,accepted,2.25892925155,0.0
3.0,6.0,1.0,18.0,0.0,3.0,-18.0,2.0,accepted,2.25892925155,0.0
2.0,5.0,1.0,15.0,0.0,3.0,-15.0,2.0,accepted,2.25892925155,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,4.0,17.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
2.0,2.0,1.0,9.0,1.0,4.0,-29.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,6.0,27.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,4.0,17.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,4.0,21.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,2.0,11.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,4.0,17.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,4.0,21.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,2.0,11.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,4.0,17.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,4.0,17.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,4.0,17.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,4.0,21.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,2.0,11.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,2.0,11.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,6.0,27.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,2.0,11.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,5.0,24.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,2.0,11.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,6.0,27.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
2.0,2.0,1.0,9.0,1.0,4.0,-29.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,5.0,24.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,5.0,24.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,2.0,11.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,5.0,24.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
2.0,2.0,1.0,9.0,1.0,4.0,-29.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,2.0,11.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
6.0,4.0,1.0,17.0,1.0,4.0,-17.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,5.0,20.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,6.0,23.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,5.0,24.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,2.0,11.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,6.0,27.0,1.0,4.0,-28.0,3.0,accepted,3.79809462054,0.0
1.0,2.0,2.0,11.0,1.0,4.0,-30.0,3.0,accepted,3.79809462054,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
1.0,4.0,2.0,15.0,2.0,5.0,-28.0,4.0,accepted,2.7612770539,0.0
