index,sum,square,prev_sum,prev_square,prev_square_sum
25,0.767238140106,24.8555335999,5.4916749756,30.1584940376,24.7765914869
26,0.971190333366,25.9839115143,6.03667577376,36.4414543975,29.0570752678
27,1.18135464191,27.0659008026,6.48972950603,42.1165890615,32.6665615328
28,1.38677918911,27.9972476959,6.84527564458,46.8577986502,35.3750902188
29,1.57752513885,28.6844062805,7.09936919054,50.4010429036,37.0154374669
30,1.74903547764,29.064125061,7.24974211359,52.5587607136,37.4942081055
31,1.90304088593,29.1112327576,7.29583657844,53.2292313793,36.797945128
32,2.04550385475,28.8334884644,7.23880941032,52.4003616789,34.9938471695
33,2.18305468559,28.2611351013,7.08150773633,50.1477518197,32.2250476236
34,2.31920003891,27.4392795563,6.8284162259,46.6272681542,28.7007747728
35,2.45129799843,26.4251403809,6.48557683248,42.06270685,24.6820565524
36,2.5691819191,25.2859420776,6.06048240233,36.7294469489,20.4639331805
37,2.65617847443,24.0928955078,5.56194595701,30.9352428288,16.3553757311
38,2.69312167168,22.9143428802,4.99994786626,24.9994786653,12.6582630106
39,2.66542172432,21.8158321381,4.38546350048,19.232290114,9.64683245111
40,2.57097029686,20.8648109436,3.73027428148,13.9149462151,7.54898889913
41,2.42327785492,20.1262588501,3.04676532925,9.28277897153,6.53073029055
42,2.24589467049,19.6454086304,2.34771312875,5.5117569349,6.68473966219
43,2.06195211411,19.4321212769,1.64606680824,2.70953593717,8.0239128394
44,1.88661849499,19.4602165222,0.954726728218,0.911503125574,10.4802592884
45,1.72571790218,19.6792602539,0.286324124698,0.0819815043843,13.909252339
46,1.57834637165,20.0285625458,-0.346994467836,0.120405160708,18.0993385547
47,1.44038259983,20.4470310211,-0.933774369528,0.871934573188,22.7859690855
48,1.30733537674,20.8781776428,-1.46344798302,2.14167999902,27.6692117065
49,1.17612469196,21.2721920013,-1.92651479657,3.71145926141,32.433761368
50,1.04578518867,21.5871810913,-2.31470312047,5.35785053591,36.7700056554
51,0.917361974716,21.7905139923,-2.62111082379,6.87022195059,40.3947304297
52,0.793562054634,21.8596668243,-2.8403226935,8.06743300321,43.0700748794
53,0.678466975689,21.7817840576,-2.96850243314,8.81200669555,44.6194626494
54,0.57706618309,21.5523872375,-3.00345774698,9.0207584379,44.9394387343
55,0.494321256876,21.1748180389,-2.94467741044,8.67112505153,44.006616785
56,0.433923691511,20.6610927582,-2.7933397009,7.80274668463,41.8792699002
57,0.397223085165,20.0337696075,-2.55229204728,6.51419469462,38.6934577812
58,0.382720440626,19.3278980255,-2.22600224278,4.95508598485,34.6539501417
59,0.386338114738,18.5919303894,-1.8204820461,3.31415488017,30.0205558078
60,0.402503550053,17.8859596252,-1.34318446296,1.80414450154,25.0907755299
61,0.42584079504,17.2757339478,-0.802876444496,0.644610585127,20.1799434156
62,0.45288336277,16.8230304718,-0.209489154746,0.0438857059564,15.6001904824
63,0.482952713966,16.5765266418,0.426051661374,0.181520018159,11.6396428011
64,0.517741560936,16.5679283142,1.09201234183,1.19249095471,8.54325073525
65,0.560077905655,16.8139457703,1.77605184708,3.15436016351,6.49653596831
66,0.612838685513,17.3197498322,2.46543278485,6.07835881659,5.61334671855
67,0.67852139473,18.0794029236,3.14723935195,9.90511553847,5.92844197967
68,0.759330034256,19.0732288361,3.80859850763,14.5054225924,7.39540090496
69,0.857508420944,20.2653427124,4.43690063784,19.6860872701,9.88999540961
70,0.975531935692,21.6035881042,5.02001597792,25.2005604186,13.2187967651
71,1.11535894871,23.0214481354,5.54650313235,30.7636969972,17.132435092
72,1.27632844448,24.4410037994,6.00580616285,36.0697076658,21.342617878
73,1.45296359062,25.7772388458,6.38843690887,40.8121261386,25.5417609789
74,1.6350029707,26.9450531006,6.68613945302,44.7044607852,29.423909988
75,1.81057298183,27.8693466187,6.89203394518,47.5001319015,32.7055431859
76,1.97061228752,28.4949741364,7.00073734674,49.010323398,35.1448553296
77,2.1116604805,28.7919101715,7.0084590457,49.1184981952,36.5582237721
78,2.23573541641,28.7541885376,6.91306971711,47.7905329136,36.8327479407
79,2.34802031517,28.3949890137,6.71414225448,45.0797062135,35.9340173085
80,2.45354247093,27.741476059,6.412964069,41.1261081503,33.9085839082
81,2.55359816551,26.8317985535,6.01252053609,36.1504031969,30.8809715939
82,2.64250540733,25.7146987915,5.51744985597,30.4422529132,27.0454217042
83,2.70569825172,24.4499340057,4.93397007671,24.3440607179,22.6529288224
84,2.72105932236,23.1084384918,4.26977949817,18.231016963,17.9944371652
85,2.66597247124,21.7753143311,3.53393212433,12.4886762594,13.3813264572
86,2.53011441231,20.5553703308,2.73669025242,7.48947353771,9.12449860071
87,2.32620978355,19.5662612915,1.88935667313,3.56966863828,5.51347075848
88,2.08699321747,18.9090900421,1.00408930024,1.00819532285,2.79688029582
89,1.8486123085,18.6368408203,0.0937013446953,0.0087799419977,1.16571237584
90,1.63496184349,18.7483673096,-0.828549608133,0.686494453137,0.74037823996
91,1.45312690735,19.2082672119,-1.74918007159,3.05963092284,1.562513608
92,1.29694056511,19.9732055664,-2.65470300745,7.04744805774,3.59204958455
93,1.15158450603,21.0099620819,-3.53185031282,12.4739666321,6.70975426768
94,0.995731711388,22.3009567261,-4.36779170229,19.0776043546,10.7250757298
95,0.802130103111,23.8382663727,-5.15034630396,26.5260670507,15.388760882
96,0.540536165237,25.6095962524,-5.86818341083,34.4355765431,20.4094038795
97,0.186298400164,27.5798892975,-6.51100901154,42.3932383483,25.4728137467
98,-0.266910195351,29.6713829041,-7.06973496434,49.981152466,30.2629015337
99,-0.79699575901,31.7527961731,-7.53662797066,56.8007611681,34.4826852946
100,-1.35505175591,33.65675354,-7.90543584503,62.4959158999,37.8740033557
