index,sum,square,prev_sum,prev_square,prev_square_sum
60,0.376323759556,17.9780216217,-1.34318446296,1.80414450154,25.0907755299
61,0.39905333519,17.9260425568,-0.802876444496,0.644610585127,20.1799434156
62,0.425239145756,18.0829715729,-0.209489154746,0.0438857059564,15.6001904824
63,0.447103172541,18.4902496338,0.426051661374,0.181520018159,11.6396428011
64,0.460057258606,19.1403846741,1.09201234183,1.19249095471,8.54325073525
65,0.465876609087,19.9683132172,1.77605184708,3.15436016351,6.49653596831
66,0.471521675587,20.874420166,2.46543278485,6.07835881659,5.61334671855
67,0.484634667635,21.7618980408,3.14723935195,9.90511553847,5.92844197967
68,0.510101675987,22.5623474121,3.80859850763,14.5054225924,7.39540090496
69,0.549800813198,23.2421360016,4.43690063784,19.6860872701,9.88999540961
70,0.603878676891,23.7974872589,5.02001597792,25.2005604186,13.2187967651
71,0.671026051044,24.2440834045,5.54650313235,30.7636969972,17.132435092
72,0.746451377869,24.6004371643,6.00580616285,36.0697076658,21.342617878
73,0.819638371468,24.8682861328,6.38843690887,40.8121261386,25.5417609789
74,0.877046227455,25.0267829895,6.68613945302,44.7044607852,29.423909988
75,0.909390687943,25.0521888733,6.89203394518,47.5001319015,32.7055431859
76,0.915265202522,24.9424209595,7.00073734674,49.010323398,35.1448553296
77,0.898393154144,24.7213878632,7.0084590457,49.1184981952,36.5582237721
78,0.864539146423,24.4263114929,6.91306971711,47.7905329136,36.8327479407
79,0.821067333221,24.0927867889,6.71414225448,45.0797062135,35.9340173085
80,0.776831746101,23.7459506989,6.412964069,41.1261081503,33.9085839082
81,0.740943551064,23.398355484,6.01252053609,36.1504031969,30.8809715939
82,0.721059918404,23.0512523651,5.51744985597,30.4422529132,27.0454217042
83,0.721821606159,22.6977348328,4.93397007671,24.3440607179,22.6529288224
84,0.743330478668,22.3301620483,4.26977949817,18.231016963,17.9944371652
85,0.77958714962,21.9573879242,3.53393212433,12.4886762594,13.3813264572
86,0.817743182182,21.6324176788,2.73669025242,7.48947353771,9.12449860071
87,0.840105891228,21.4692001343,1.88935667313,3.56966863828,5.51347075848
88,0.830708622932,21.6078796387,1.00408930024,1.00819532285,2.79688029582
89,0.784867286682,22.1250286102,0.0937013446953,0.0087799419977,1.16571237584
90,0.714038252831,22.9664554596,-0.828549608133,0.686494453137,0.74037823996
91,0.638827204704,23.9770870209,-1.74918007159,3.05963092284,1.562513608
92,0.575765192509,24.9913444519,-2.65470300745,7.04744805774,3.59204958455
93,0.530178904533,25.8907165527,-3.53185031282,12.4739666321,6.70975426768
94,0.496721297503,26.599395752,-4.36779170229,19.0776043546,10.7250757298
95,0.461435347795,27.0561256409,-5.15034630396,26.5260670507,15.388760882
96,0.406163841486,27.2104949951,-5.86818341083,34.4355765431,20.4094038795
97,0.321664243937,27.0618000031,-6.51100901154,42.3932383483,25.4728137467
98,0.219312414527,26.6898612976,-7.06973496434,49.981152466,30.2629015337
99,0.122245796025,26.2227573395,-7.53662797066,56.8007611681,34.4826852946
100,0.0464104115963,25.7672367096,-7.90543584503,62.4959158999,37.8740033557
