index,sum,square,prev_sum,prev_square,prev_square_sum
56,-0.760982990265,20.1215457916,-2.7933397009,7.80274668463,41.8792699002
57,-0.820948839188,19.9085731506,-2.55229204728,6.51419469462,38.6934577812
58,-0.846134305,19.6928386688,-2.22600224278,4.95508598485,34.6539501417
59,-0.837579727173,19.4684848785,-1.8204820461,3.31415488017,30.0205558078
60,-0.795394897461,19.2338695526,-1.34318446296,1.80414450154,25.0907755299
61,-0.719451546669,18.9935207367,-0.802876444496,0.644610585127,20.1799434156
62,-0.610578894615,18.759979248,-0.209489154746,0.0438857059564,15.6001904824
63,-0.471667557955,18.5542106628,0.426051661374,0.181520018159,11.6396428011
64,-0.308161467314,18.4038410187,1.09201234183,1.19249095471,8.54325073525
65,-0.127842903137,18.339099884,1.77605184708,3.15436016351,6.49653596831
66,0.0598771870136,18.3871765137,2.46543278485,6.07835881659,5.61334671855
67,0.2450440377,18.5666713715,3.14723935195,9.90511553847,5.92844197967
68,0.41858112812,18.8842964172,3.80859850763,14.5054225924,7.39540090496
69,0.57379335165,19.3344478607,4.43690063784,19.6860872701,9.88999540961
70,0.707495391369,19.9004936218,5.02001597792,25.2005604186,13.2187967651
71,0.82030582428,20.5570163727,5.54650313235,30.7636969972,17.132435092
72,0.915791869164,21.274061203,6.00580616285,36.0697076658,21.342617878
73,0.998562335968,22.024187088,6.38843690887,40.8121261386,25.5417609789
74,1.07204210758,22.7886066437,6.68613945302,44.7044607852,29.423909988
75,1.13696241379,23.5557403564,6.89203394518,47.5001319015,32.7055431859
76,1.19125568867,24.311460495,7.00073734674,49.010323398,35.1448553296
77,1.23132312298,25.0295505524,7.0084590457,49.1184981952,36.5582237721
78,1.25391471386,25.6708450317,6.91306971711,47.7905329136,36.8327479407
79,1.25752687454,26.1906890869,6.71414225448,45.0797062135,35.9340173085
80,1.24270105362,26.5489196777,6.412964069,41.1261081503,33.9085839082
81,1.21143901348,26.7183036804,6.01252053609,36.1504031969,30.8809715939
82,1.16642701626,26.6910228729,5.51744985597,30.4422529132,27.0454217042
83,1.11066043377,26.4832611084,4.93397007671,24.3440607179,22.6529288224
84,1.04773294926,26.1355438232,4.26977949817,18.231016963,17.9944371652
85,0.982568979263,25.7054347992,3.53393212433,12.4886762594,13.3813264572
86,0.921653985977,25.2521018982,2.73669025242,7.48947353771,9.12449860071
87,0.87150812149,24.8186016083,1.88935667313,3.56966863828,5.51347075848
88,0.835680961609,24.4230499268,1.00408930024,1.00819532285,2.79688029582
89,0.812774062157,24.065908432,0.0937013446953,0.0087799419977,1.16571237584
90,0.797000527382,23.7456436157,-0.828549608133,0.686494453137,0.74037823996
91,0.780135989189,23.4684944153,-1.74918007159,3.05963092284,1.562513608
92,0.753383994102,23.2478427887,-2.65470300745,7.04744805774,3.59204958455
93,0.708757460117,23.0981788635,-3.53185031282,12.4739666321,6.70975426768
94,0.640135169029,23.0297298431,-4.36779170229,19.0776043546,10.7250757298
95,0.544076085091,23.0478630066,-5.15034630396,26.5260670507,15.388760882
96,0.420568585396,23.1585292816,-5.86818341083,34.4355765431,20.4094038795
97,0.274244964123,23.3723888397,-6.51100901154,42.3932383483,25.4728137467
98,0.115107126534,23.6951541901,-7.06973496434,49.981152466,30.2629015337
99,-0.0439793467522,24.1101932526,-7.53662797066,56.8007611681,34.4826852946
100,-0.192170113325,24.5745697021,-7.90543584503,62.4959158999,37.8740033557
