index,sum,square,prev_sum,prev_square,prev_square_sum
29,1.18983387947,25.0063781738,7.09936919054,50.4010429036,37.0154374669
30,1.23206317425,25.7887115479,7.24974211359,52.5587607136,37.4942081055
31,1.25820028782,26.5296878815,7.29583657844,53.2292313793,36.797945128
32,1.26703190804,27.167098999,7.23880941032,52.4003616789,34.9938471695
33,1.26082658768,27.6499938965,7.08150773633,50.1477518197,32.2250476236
34,1.24318242073,27.941608429,6.8284162259,46.6272681542,28.7007747728
35,1.21724534035,28.022354126,6.48557683248,42.06270685,24.6820565524
36,1.18490254879,27.8948554993,6.06048240233,36.7294469489,20.4639331805
37,1.14729082584,27.5883083344,5.56194595701,30.9352428288,16.3553757311
38,1.10653281212,27.1565361023,4.99994786626,24.9994786653,12.6582630106
39,1.06726169586,26.6665992737,4.38546350048,19.232290114,9.64683245111
40,1.03564453125,26.18019104,3.73027428148,13.9149462151,7.54898889913
41,1.01559150219,25.734703064,3.04676532925,9.28277897153,6.53073029055
42,1.00522005558,25.3340568542,2.34771312875,5.5117569349,6.68473966219
43,0.996650695801,24.9562454224,1.64606680824,2.70953593717,8.0239128394
44,0.978643059731,24.5713157654,0.954726728218,0.911503125574,10.4802592884
45,0.939589977264,24.1559944153,0.286324124698,0.0819815043843,13.909252339
46,0.869584441185,23.6987800598,-0.346994467836,0.120405160708,18.0993385547
47,0.761756539345,23.1995658875,-0.933774369528,0.871934573188,22.7859690855
48,0.613351345062,22.6698207855,-1.46344798302,2.14167999902,27.6692117065
49,0.426902115345,22.1337776184,-1.92651479657,3.71145926141,32.433761368
50,0.211579784751,21.6245536804,-2.31470312047,5.35785053591,36.7700056554
51,-0.0166815072298,21.1718902588,-2.62111082379,6.87022195059,40.3947304297
52,-0.23844397068,20.7894744873,-2.8403226935,8.06743300321,43.0700748794
53,-0.43647095561,20.4724311829,-2.96850243314,8.81200669555,44.6194626494
54,-0.599930882454,20.2048568726,-3.00345774698,9.0207584379,44.9394387343
55,-0.72488796711,19.9692058563,-2.94467741044,8.67112505153,44.006616785
56,-0.812146782875,19.7515029907,-2.7933397009,7.80274668463,41.8792699002
57,-0.864467978477,19.5419139862,-2.55229204728,6.51419469462,38.6934577812
58,-0.884399294853,19.3332862854,-2.22600224278,4.95508598485,34.6539501417
59,-0.873121142387,19.1202850342,-1.8204820461,3.31415488017,30.0205558078
60,-0.830319285393,18.9004535675,-1.34318446296,1.80414450154,25.0907755299
61,-0.754966616631,18.6769428253,-0.802876444496,0.644610585127,20.1799434156
62,-0.646701335907,18.4613113403,-0.209489154746,0.0438857059564,15.6001904824
63,-0.507231235504,18.2745018005,0.426051661374,0.181520018159,11.6396428011
64,-0.341137081385,18.1448402405,1.09201234183,1.19249095471,8.54325073525
65,-0.155876368284,18.1033973694,1.77605184708,3.15436016351,6.49653596831
66,0.0388505011797,18.177728653,2.46543278485,6.07835881659,5.61334671855
67,0.232285305858,18.3860092163,3.14723935195,9.90511553847,5.92844197967
68,0.414341658354,18.7337360382,3.80859850763,14.5054225924,7.39540090496
69,0.577488064766,19.2136535645,4.43690063784,19.6860872701,9.88999540961
70,0.718109548092,19.807559967,5.02001597792,25.2005604186,13.2187967651
71,0.836775541306,20.4892787933,5.54650313235,30.7636969972,17.132435092
72,0.937107682228,21.2300949097,6.00580616285,36.0697076658,21.342617878
73,1.02348697186,22.0065994263,6.38843690887,40.8121261386,25.5417609789
74,1.09858012199,22.8053894043,6.68613945302,44.7044607852,29.423909988
75,1.16196894646,23.6177387238,6.89203394518,47.5001319015,32.7055431859
76,1.2105973959,24.4268436432,7.00073734674,49.010323398,35.1448553296
77,1.24071669579,25.1994056702,7.0084590457,49.1184981952,36.5582237721
78,1.25005185604,25.888715744,6.91306971711,47.7905329136,36.8327479407
79,1.23886072636,26.4449596405,6.71414225448,45.0797062135,35.9340173085
80,1.20957386494,26.8251285553,6.412964069,41.1261081503,33.9085839082
81,1.16568183899,26.9996757507,6.01252053609,36.1504031969,30.8809715939
82,1.11068439484,26.9576454163,5.51744985597,30.4422529132,27.0454217042
83,1.04757344723,26.7117996216,4.93397007671,24.3440607179,22.6529288224
84,0.979054808617,26.3013648987,4.26977949817,18.231016963,17.9944371652
85,0.908600449562,25.7875785828,3.53393212433,12.4886762594,13.3813264572
86,0.841751813889,25.2399253845,2.73669025242,7.48947353771,9.12449860071
87,0.785813808441,24.7168464661,1.88935667313,3.56966863828,5.51347075848
88,0.746554613113,24.250585556,1.00408930024,1.00819532285,2.79688029582
89,0.724395632744,23.8476161957,0.0937013446953,0.0087799419977,1.16571237584
90,0.713783502579,23.5039215088,-0.828549608133,0.686494453137,0.74037823996
91,0.705411374569,23.2194404602,-1.74918007159,3.05963092284,1.562513608
92,0.68885320425,23.0014648438,-2.65470300745,7.04744805774,3.59204958455
93,0.654487609863,22.8600521088,-3.53185031282,12.4739666321,6.70975426768
94,0.594767332077,22.802816391,-4.36779170229,19.0776043546,10.7250757298
95,0.505023360252,22.8349323273,-5.15034630396,26.5260670507,15.388760882
96,0.384233087301,22.9659919739,-5.86818341083,34.4355765431,20.4094038795
97,0.236605405807,23.212972641,-6.51100901154,42.3932383483,25.4728137467
98,0.0726844072342,23.5840129852,-7.06973496434,49.981152466,30.2629015337
99,-0.0933926403522,24.0556869507,-7.53662797066,56.8007611681,34.4826852946
100,-0.249267965555,24.5724411011,-7.90543584503,62.4959158999,37.8740033557
