index,sum,square,prev_sum,prev_square,prev_square_sum
72,0.492535561323,21.7803993225,0.67090030996,0.450107225905,7.70653879158
73,0.488579571247,21.5816078186,0.0482244351478,0.00232559614532,5.75243721768
74,0.493670374155,21.404548645,-0.5985194029,0.358225475647,4.35364973468
75,0.504111051559,21.2596263885,-1.2610407712,1.59022382664,3.60412928557
76,0.514856934547,21.1585083008,-1.93081255883,3.72803713733,3.56105222974
77,0.520292282104,21.1132774353,-2.59919321932,6.75580539136,4.24151802824
78,0.514941394329,21.1345367432,-3.25755066309,10.6116363226,5.62154562833
79,0.493950754404,21.2294216156,-3.897386018,15.1896177733,7.63742411617
80,0.453333258629,21.4004669189,-4.51045547831,20.3442086218,10.1893402511
81,0.390149712563,21.6464614868,-5.08888848962,25.8967860598,13.1470749764
82,0.303062319756,21.9654026031,-5.62530057006,31.6440065035,16.3574423984
83,0.19357471168,22.356098175,-6.11289914535,37.3675359613,19.6530448452
84,0.0671241432428,22.8139724731,-6.54558087557,42.8446289986,22.8618421684
85,-0.0676289200783,23.3233680725,-6.91801907393,47.8589879073,25.8169867818
86,-0.201394885778,23.8544006348,-7.22573996057,52.2113179778,28.3663606943
87,-0.326856046915,24.3685722351,-7.46518665453,55.7290117869,30.3812678805
88,-0.439756780863,24.8293991089,-7.63376998379,58.2744441655,31.7637837509
89,-0.53850710392,25.2108726501,-7.72990538283,59.7514372274,32.4523404646
90,-0.623111128807,25.4999351501,-7.75303534687,60.1095570898,32.4252279576
91,-0.69409263134,25.6942024231,-7.70363712034,59.3460248819,31.7018100382
92,-0.751692533493,25.7976074219,-7.58321550879,57.5051574527,30.341385883
93,-0.795375227928,25.8158893585,-7.39428091795,54.6753902936,28.4397622445
94,-0.82360625267,25.753112793,-7.14031293596,50.9840688235,26.1237329086
95,-0.833904743195,25.6101722717,-6.82570998246,46.5903167647,23.5437819089
96,-0.823221564293,25.3861408234,-6.45572574909,41.6763949475,20.8654288251
97,-0.788672804832,25.0822181702,-6.03639334556,36.4380446223,18.2597123309
98,-0.728544354439,24.7063045502,-5.57443824234,31.0743617177,15.8933575617
99,-0.643340945244,24.2753868103,-5.07718126238,25.7777695711,13.9191909899
100,-0.536521077156,23.8140258789,-4.55243301702,20.7246463745,12.4673523124
