index,sum,square,prev_sum,prev_square,prev_square_sum
67,0.681211590767,23.5619812012,3.16414787491,10.0118317743,20.7608546324
68,0.714052796364,23.2713317871,2.76989771369,7.67233334428,18.2596275034
69,0.736318230629,22.9136199951,2.31762406383,5.37138130123,15.5352825119
70,0.746458768845,22.5209827423,1.81277771749,3.28616305303,12.7552337081
71,0.745499134064,22.1325092316,1.26157330097,1.59156719372,10.0906327201
72,0.737138748169,21.7878437042,0.67090030996,0.450107225905,7.70653879158
73,0.7264367342,21.5197544098,0.0482244351478,0.00232559614532,5.75243721768
74,0.717892765999,21.349445343,-0.5985194029,0.358225475647,4.35364973468
75,0.714147865772,21.2862968445,-1.2610407712,1.59022382664,3.60412928557
76,0.715818047523,21.330871582,-1.93081255883,3.72803713733,3.56105222974
77,0.722059130669,21.4789657593,-2.59919321932,6.75580539136,4.24151802824
78,0.731058120728,21.7250022888,-3.25755066309,10.6116363226,5.62154562833
79,0.739827990532,22.0638427734,-3.897386018,15.1896177733,7.63742411617
80,0.743307590485,22.4907531738,-4.51045547831,20.3442086218,10.1893402511
81,0.733612179756,23.0001468658,-5.08888848962,25.8967860598,13.1470749764
82,0.700665950775,23.5840816498,-5.62530057006,31.6440065035,16.3574423984
83,0.634665906429,24.2308616638,-6.11289914535,37.3675359613,19.6530448452
84,0.529534220695,24.9232807159,-6.54558087557,42.8446289986,22.8618421684
85,0.385912418365,25.6368331909,-6.91801907393,47.8589879073,25.8169867818
86,0.212339967489,26.3395671844,-7.22573996057,52.2113179778,28.3663606943
87,0.0237867981195,26.9947032928,-7.46518665453,55.7290117869,30.3812678805
88,-0.162153720856,27.5656929016,-7.63376998379,58.2744441655,31.7637837509
89,-0.329814225435,28.0223827362,-7.72990538283,59.7514372274,32.4523404646
90,-0.468687206507,28.3460540771,-7.75303534687,60.1095570898,32.4252279576
91,-0.574230194092,28.5308685303,-7.70363712034,59.3460248819,31.7018100382
92,-0.646651864052,28.5811386108,-7.58321550879,57.5051574527,30.341385883
93,-0.688950419426,28.5065174103,-7.39428091795,54.6753902936,28.4397622445
94,-0.705251455307,28.317647934,-7.14031293596,50.9840688235,26.1237329086
95,-0.699849128723,28.0239105225,-6.82570998246,46.5903167647,23.5437819089
96,-0.676861763,27.633687973,-6.45572574909,41.6763949475,20.8654288251
97,-0.6402374506,27.1567344666,-6.03639334556,36.4380446223,18.2597123309
98,-0.593736290932,26.6075935364,-5.57443824234,31.0743617177,15.8933575617
99,-0.540578365326,26.0082836151,-5.07718126238,25.7777695711,13.9191909899
100,-0.48276129365,25.3883628845,-4.55243301702,20.7246463745,12.4673523124
