index,sum,square,prev_sum,prev_square,prev_square_sum
34,0.259829610586,22.1664772034,-3.38084982323,11.4301455272,24.4141249485
35,0.088434278965,21.9955291748,-3.60973641472,13.0301969838,25.6941143584
36,-0.0721649229527,21.8850078583,-3.76864189496,14.2026617325,26.3235552764
37,-0.213382810354,21.8238811493,-3.85634298844,14.8713812445,26.2557501427
38,-0.329048722982,21.7944660187,-3.8726473332,14.9973973673,25.4845517538
39,-0.415486425161,21.7770214081,-3.81839581989,14.5801466374,24.0447316973
40,-0.470916062593,21.7533111572,-3.69545006737,13.6563512004,22.0100022005
41,-0.494675010443,21.7086734772,-3.506665215,12.2967009301,19.4888047636
42,-0.486682444811,21.6330871582,-3.25584842324,10.6005489551,16.6181069675
43,-0.447361320257,21.5219268799,-2.94770367952,8.68895698225,13.5555630284
44,-0.377997368574,21.3764972687,-2.58776370349,6.6965209851,10.4704874671
45,-0.281281083822,21.2039813995,-2.18230993111,4.76247663541,7.53415930252
46,-0.161662042141,21.0164146423,-1.73828172866,3.0216233682,4.91001255501
47,-0.0252401232719,20.828660965,-1.26317614264,1.59561396733,2.74427536676
48,0.120791479945,20.6560344696,-0.764939627466,0.585132633668,1.1575943291
49,0.26890835166,20.5121421814,-0.251853308576,0.0634300890409,0.238124134119
50,0.411975204945,20.407459259,0.2675865688,0.0716025718021,0.0364786705157
51,0.543795466423,20.3488311768,0.784791285476,0.61589736176,0.562832980227
52,0.659462094307,20.339887619,1.29120362461,1.66720680021,1.78634219808
53,0.755542874336,20.381942749,1.77842139518,3.16278265883,3.6369107796
54,0.830168128014,20.4747066498,2.23831872582,5.01007071836,6.00921059603
55,0.883079171181,20.616350174,2.66316338438,7.09243921192,8.76871756308
56,0.915621161461,20.802734375,3.04572843554,9.27646170306,11.7594207614
57,0.930563807487,21.0264129639,3.37939663045,11.4203215859,14.8127621347
58,0.931628704071,21.276304245,3.65825602677,13.3828371574,17.7572943105
59,0.922748565674,21.5389003754,3.8771854637,15.03256712,20.4285029274
60,0.907297253609,21.8006267548,4.03192866236,16.2564487383,22.6782304198
61,0.887593626976,22.0497570038,4.11915588565,16.9674452103,24.3831610641
62,0.864804506302,22.2763519287,4.13651227065,17.1107337653,25.4518808998
63,0.839181423187,22.470703125,4.08265213801,16.66804848,25.8301078383
64,0.810498714447,22.6223201752,3.95725878493,15.6598970909,25.5037921637
65,0.778564214706,22.7209606171,3.76104947672,14.1454931664,24.4999097096
66,0.743658781052,22.7592449188,3.49576556508,12.220376886,22.8849022653
67,0.706777572632,22.7351779938,3.16414787491,10.0118317743,20.7608546324
68,0.669630408287,22.6531429291,2.76989771369,7.67233334428,18.2596275034
69,0.634434938431,22.5228939056,2.31762406383,5.37138130123,15.5352825119
70,0.603549838066,22.3571567535,1.81277771749,3.28616305303,12.7552337081
71,0.578987121582,22.1690502167,1.26157330097,1.59156719372,10.0906327201
72,0.56186747551,21.9706172943,0.67090030996,0.450107225905,7.70653879158
73,0.551974177361,21.7729606628,0.0482244351478,0.00232559614532,5.75243721768
74,0.547583818436,21.5874328613,-0.5985194029,0.358225475647,4.35364973468
75,0.545651674271,21.4266757965,-1.2610407712,1.59022382664,3.60412928557
76,0.542273283005,21.3046360016,-1.93081255883,3.72803713733,3.56105222974
77,0.533250570297,21.2354698181,-2.59919321932,6.75580539136,4.24151802824
78,0.51459634304,21.2317886353,-3.25755066309,10.6116363226,5.62154562833
79,0.482885867357,21.3028182983,-3.897386018,15.1896177733,7.63742411617
80,0.435438990593,21.4529895782,-4.51045547831,20.3442086218,10.1893402511
81,0.370468348265,21.681728363,-5.08888848962,25.8967860598,13.1470749764
82,0.287497550249,21.9847488403,-5.62530057006,31.6440065035,16.3574423984
83,0.188226789236,22.3552913666,-6.11289914535,37.3675359613,19.6530448452
84,0.0772227942944,22.7829723358,-6.54558087557,42.8446289986,22.8618421684
85,-0.0387051403522,23.2508468628,-6.91801907393,47.8589879073,25.8169867818
86,-0.152502566576,23.7343139648,-7.22573996057,52.2113179778,28.3663606943
87,-0.258852720261,24.2039813995,-7.46518665453,55.7290117869,30.3812678805
88,-0.354904741049,24.63123703,-7.63376998379,58.2744441655,31.7637837509
89,-0.439757555723,24.9934158325,-7.72990538283,59.7514372274,32.4523404646
90,-0.513444304466,25.2760906219,-7.75303534687,60.1095570898,32.4252279576
91,-0.576037764549,25.4723968506,-7.70363712034,59.3460248819,31.7018100382
92,-0.627094864845,25.5807666779,-7.58321550879,57.5051574527,30.341385883
93,-0.665424346924,25.6023349762,-7.39428091795,54.6753902936,28.4397622445
94,-0.68910074234,25.5390167236,-7.14031293596,50.9840688235,26.1237329086
95,-0.695691943169,25.393037796,-6.82570998246,46.5903167647,23.5437819089
96,-0.682686567307,25.168132782,-6.45572574909,41.6763949475,20.8654288251
97,-0.648098945618,24.8718338013,-6.03639334556,36.4380446223,18.2597123309
98,-0.591177940369,24.5173168182,-5.57443824234,31.0743617177,15.8933575617
99,-0.513076424599,24.1235103607,-5.07718126238,25.7777695711,13.9191909899
100,-0.417236655951,23.7130737305,-4.55243301702,20.7246463745,12.4673523124
