x1,x2,fx,fx2,ProbabilityWeight,ProbabilityWeight-x1,PointProbability,ProbabilityWeight-x2,prefix
4.77042890805,-18.125,-2.32753587935,3.19142997294,1.0,1.0,1.0,1.0,61
4.72130529343,-18.09375,-2.33687162988,3.18642739376,1.0,1.0,1.0,1.0,62
4.66757140431,-18.0625,-2.34558948449,3.18049643583,1.0,1.0,1.0,1.0,63
4.60927971093,-18.03125,-2.35357076826,3.1735301654,1.0,1.0,1.0,1.0,64
4.54648713413,-18.0,-2.36078567653,3.16548340467,1.0,1.0,1.0,1.0,65
4.4792549898,-17.96875,-2.36727919131,3.15636899294,1.0,1.0,1.0,1.0,66
4.40764892898,-17.9375,-2.37314672592,3.14624797365,1.0,1.0,1.0,1.0,67
4.33173887379,-17.90625,-2.37850154344,3.13521455952,1.0,1.0,1.0,1.0,68
4.25159894909,-17.875,-2.38343721185,3.1233773475,1.0,1.0,1.0,1.0,69
4.16730741017,-17.84375,-2.38798952016,3.11083883651,1.0,1.0,1.0,1.0,70
4.07894656629,-17.8125,-2.39210319911,3.09767575734,1.0,1.0,1.0,1.0,71
3.98660270031,-17.78125,-2.39560921125,3.08392294682,1.0,1.0,1.0,1.0,72
3.89036598444,-17.75,-2.3982179986,3.06956337192,1.0,1.0,1.0,1.0,73
3.79033039221,-17.71875,-2.39953263045,3.0545263373,1.0,1.0,1.0,1.0,74
3.68659360667,-17.6875,-2.39908313914,3.03869485441,1.0,1.0,1.0,1.0,75
3.57925692504,-17.65625,-2.39637960047,3.02192167732,1.0,1.0,1.0,1.0,76
3.46842515977,-17.625,-2.39097722664,3.00405182634,1.0,1.0,1.0,1.0,77
3.35420653618,-17.59375,-2.38254284429,2.98494787639,1.0,1.0,1.0,1.0,78
3.23671258684,-17.5625,-2.37090987732,2.96451333085,1.0,1.0,1.0,1.0,79
3.11605804258,-17.53125,-2.35610955437,2.94270945552,1.0,1.0,1.0,1.0,80
2.99236072052,-17.5,-2.33837013917,2.91956222573,1.0,1.0,1.0,1.0,81
2.865741409,-17.46875,-2.31808300065,2.89515836087,1.0,1.0,1.0,1.0,82
2.73632374963,-17.4375,-2.29574224395,2.8696320963,1.0,1.0,1.0,1.0,83
2.60423411655,-17.40625,-2.27180566692,2.84308570296,1.0,1.0,1.0,1.0,84
2.46960149305,-17.375,-2.24647209846,2.81538699926,1.0,1.0,1.0,1.0,85
2.3325573456,-17.34375,-2.21998799069,2.78641956891,1.0,1.0,1.0,1.0,86
2.19323549549,-17.3125,-2.19272109801,2.75617467482,1.0,1.0,1.0,1.0,87
2.05177198814,-17.28125,-2.16514382678,2.72475632969,1.0,1.0,1.0,1.0,88
1.90830496026,-17.25,-2.13783371367,2.69238575974,1.0,1.0,1.0,1.0,89
1.76297450497,-17.21875,-2.11148611807,2.65940326731,1.0,1.0,1.0,1.0,90
1.615922535,-17.1875,-2.08693165546,2.62626496165,1.0,1.0,1.0,1.0,91
1.46729264409,-17.15625,-2.06515204536,2.59353261499,1.0,1.0,1.0,1.0,92
1.31722996682,-17.125,-2.04729082463,2.56185628225,1.0,1.0,1.0,1.0,93
1.16588103683,-17.09375,-2.03465677748,2.53195023129,1.0,1.0,1.0,1.0,94
1.0133936438,-17.0625,-2.02871536109,2.50456275954,1.0,1.0,1.0,1.0,95
0.859916689079,-17.03125,-2.03105664023,2.48043771715,1.0,1.0,1.0,1.0,96
0.705600040299,-17.0,-2.04331936083,2.46026066619,1.0,1.0,1.0,1.0,97
0.550594385055,-16.96875,-2.06705674349,2.44457959632,1.0,1.0,1.0,1.0,98
0.395051083737,-16.9375,-2.10360405715,2.43371149319,1.0,1.0,1.0,1.0,99
0.23912202174,-16.90625,-2.15378564336,2.42769324218,1.0,1.0,1.0,1.0,100
0.0829594611467,-16.875,-2.21746273537,2.42614251517,1.0,1.0,1.0,1.0,101
-0.0732841079525,-16.84375,-2.2930470612,2.42808596711,1.0,1.0,1.0,1.0,102
-0.229456116364,-16.8125,-2.37709481344,2.431867027,1.0,1.0,1.0,1.0,103
-0.385404064772,-16.78125,-2.46449197906,2.4356619684,1.0,1.0,1.0,1.0,104
-0.540975672651,-16.75,-2.54982739679,2.43770458867,1.0,1.0,1.0,1.0,105
-0.696019026966,-16.71875,-2.6284686301,2.43639469642,1.0,1.0,1.0,1.0,106
-0.850382730512,-16.6875,-2.69712820749,2.43057182616,1.0,1.0,1.0,1.0,107
-1.00391604975,-16.65625,-2.75405831928,2.41966431806,1.0,1.0,1.0,1.0,108
-1.15646906201,-16.625,-2.7989340854,2.40371183475,1.0,1.0,1.0,1.0,109
-1.30789280185,-16.59375,-2.8325337401,2.38328700665,1.0,1.0,1.0,1.0,110
-1.45803940657,-16.5625,-2.8563341367,2.3593540133,1.0,1.0,1.0,1.0,111
-1.60676226055,-16.53125,-2.8721201408,2.33310306432,1.0,1.0,1.0,1.0,112
-1.75391613845,-16.5,-2.88167142035,2.30579304389,1.0,1.0,1.0,1.0,113
-1.899357347,-16.46875,-2.88655343203,2.27862378534,1.0,1.0,1.0,1.0,114
-2.04294386534,-16.4375,-2.88791995018,2.25259000202,1.0,1.0,1.0,1.0,115
-2.18453548366,-16.40625,-2.88646034162,2.22841544491,1.0,1.0,1.0,1.0,116
-2.32399394016,-16.375,-2.88284421362,2.20665159609,1.0,1.0,1.0,1.0,117
-2.46118305601,-16.34375,-2.87786829131,2.18741948503,1.0,1.0,1.0,1.0,118
-2.59596886837,-16.3125,-2.87217441076,2.17063274899,1.0,1.0,1.0,1.0,119
-2.72821976119,-16.28125,-2.86622470818,2.15609103217,1.0,1.0,1.0,1.0,120
-2.85780659371,-16.25,-2.8603408612,2.14351561822,1.0,1.0,1.0,1.0,121
-2.98460282659,-16.21875,-2.8547403373,2.1325822165,1.0,1.0,1.0,1.0,122
-3.10848464546,-16.1875,-2.84956657237,2.1229482701,1.0,1.0,1.0,1.0,123
-3.22933108182,-16.15625,-2.84491197604,2.11427386083,1.0,1.0,1.0,1.0,124
-3.34702413119,-16.125,-2.84083404827,2.10623642973,1.0,1.0,1.0,1.0,125
-3.46144886829,-16.09375,-2.83736567988,2.09854021162,1.0,1.0,1.0,1.0,126
-3.57249355931,-16.0625,-2.83452112976,2.09092196788,1.0,1.0,1.0,1.0,127
-3.680049771,-16.03125,-2.8322987995,2.08315331085,1.0,1.0,1.0,1.0,128
-3.78401247654,-16.0,-2.83068207165,2.07504090903,1.0,1.0,1.0,1.0,129
-3.88428015811,-15.96875,-2.82963933195,2.06642597031,1.0,1.0,1.0,1.0,130
-3.98075490602,-15.9375,-2.8291238141,2.05718328822,1.0,1.0,1.0,1.0,131
-4.07334251433,-15.90625,-2.82907380508,2.04722028638,1.0,1.0,1.0,1.0,132
-4.16195257279,-15.875,-2.82941358371,2.03647631705,1.0,1.0,1.0,1.0,133
-4.2464985552,-15.84375,-2.83005532588,2.02492231522,1.0,1.0,1.0,1.0,134
-4.32689790383,-15.8125,-2.83090208343,2.01256078716,1.0,1.0,1.0,1.0,135
-4.40307211008,-15.78125,-2.83185181882,1.99942601914,1.0,1.0,1.0,1.0,136
-4.47494679114,-15.75,-2.83280234773,1.98558432178,1.0,1.0,1.0,1.0,137
-4.5424517626,-15.71875,-2.8336569095,1.97113407684,1.0,1.0,1.0,1.0,138
-4.60552110701,-15.6875,-2.83432996269,1.95620532401,1.0,1.0,1.0,1.0,139
-4.6640932382,-15.65625,-2.83475270741,1.94095861749,1.0,1.0,1.0,1.0,140
-4.7181109615,-15.625,-2.83487778722,1.92558289901,1.0,1.0,1.0,1.0,141
-4.76752152952,-15.59375,-2.83468263788,1.91029217776,1.0,1.0,1.0,1.0,142
-4.81227669367,-15.5625,-2.83417103532,1.89532088105,1.0,1.0,1.0,1.0,143
-4.85233275129,-15.53125,-2.8333725484,1.88091783998,1.0,1.0,1.0,1.0,144
-4.88765058833,-15.5,-2.83233980644,1.86733899524,1.0,1.0,1.0,1.0,145
-4.91819571751,-15.46875,-2.8311437219,1.85483903948,1.0,1.0,1.0,1.0,146
-4.94393831203,-15.4375,-2.82986703272,1.84366233897,1.0,1.0,1.0,1.0,147
-4.9648532347,-15.40625,-2.82859671537,1.83403358438,1.0,1.0,1.0,1.0,148
-4.98092006243,-15.375,-2.82741594483,1.82614869242,1.0,1.0,1.0,1.0,149
-4.99212310625,-15.34375,-2.82639632631,1.82016650809,1.0,1.0,1.0,1.0,150
-4.99845142658,-15.3125,-2.82559109485,1.81620183493,1.0,1.0,1.0,1.0,151
-4.99989884391,-15.28125,-2.82502988049,1.81432024911,1.0,1.0,1.0,1.0,152
-4.99646394488,-15.25,-2.82471548546,1.81453503969,1.0,1.0,1.0,1.0,153
-4.98815008359,-15.21875,-2.82462293196,1.81680647162,1.0,1.0,1.0,1.0,154
-4.97496537839,-15.1875,-2.82470083437,1.82104340529,1.0,1.0,1.0,1.0,155
-4.95692270393,-15.15625,-2.82487494326,1.8271071412,1.0,1.0,1.0,1.0,156
-4.93403967857,-15.125,-2.82505351599,1.83481720653,1.0,1.0,1.0,1.0,157
-4.9063386472,-15.09375,-2.8251340062,1.84395867619,1.0,1.0,1.0,1.0,158
-4.8738466594,-15.0625,-2.82501044728,1.85429053611,1.0,1.0,1.0,1.0,159
-4.83659544304,-15.03125,-2.82458084853,1.86555455879,1.0,1.0,1.0,1.0,160
-4.79462137332,-15.0,-2.82375393732,1.87748417327,1.0,1.0,1.0,1.0,161
-4.74796543718,-14.96875,-2.82245466888,1.88981287065,1.0,1.0,1.0,1.0,162
-4.69667319338,-14.9375,-2.8206280796,1.90228178252,1.0,1.0,1.0,1.0,163
-4.6407947279,-14.90625,-2.81824126043,1.9146461919,1.0,1.0,1.0,1.0,164
-4.58038460513,-14.875,-2.81528344823,1.92668086656,1.0,1.0,1.0,1.0,165
-4.51550181452,-14.84375,-2.81176444355,1.93818422995,1.0,1.0,1.0,1.0,166
-4.44620971302,-14.8125,-2.8077117354,1.94898149203,1.0,1.0,1.0,1.0,167
-4.37257596319,-14.78125,-2.80316682746,1.95892694199,1.0,1.0,1.0,1.0,168
-4.29467246713,-14.75,-2.79818130559,1.96790565528,1.0,1.0,1.0,1.0,169
-4.21257529629,-14.71875,-2.79281316576,1.97583488754,1.0,1.0,1.0,1.0,170
-4.12636461717,-14.6875,-2.78712384617,1.98266542213,1.0,1.0,1.0,1.0,171
-4.03612461302,-14.65625,-2.7811762938,1.98838310923,1.0,1.0,1.0,1.0,172
-3.94194340168,-14.625,-2.77503426295,1.9930107867,1.0,1.0,1.0,1.0,173
-3.8439129495,-14.59375,-2.76876290552,1.99661070742,1.0,1.0,1.0,1.0,174
-3.74212898156,-14.5625,-2.76243057979,1.99928751342,1.0,1.0,1.0,1.0,175
-3.63669088817,-14.53125,-2.75611167834,2.00119169364,1.0,1.0,1.0,1.0,176
-3.52770162785,-14.5,-2.74989015345,2.00252333624,1.0,1.0,1.0,1.0,177
-3.41526762676,-14.46875,-2.74386329366,2.0035358393,1.0,1.0,1.0,1.0,178
-3.29949867478,-14.4375,-2.73814517216,2.00453907591,1.0,1.0,1.0,1.0,179
-3.18050781834,-14.40625,-2.73286904742,2.00590132729,1.0,1.0,1.0,1.0,180
-3.05841125,-14.375,-2.72818785783,2.00804910974,1.0,1.0,1.0,1.0,181
-2.93332819496,-14.34375,-2.72427184222,2.01146384303,1.0,1.0,1.0,1.0,182
-2.80538079473,-14.3125,-2.72130228137,2.01667415726,1.0,1.0,1.0,1.0,183
-2.67469398776,-14.28125,-2.71946045842,2.02424253464,1.0,1.0,1.0,1.0,184
-2.5413953875,-14.25,-2.71891125984,2.03474494316,1.0,1.0,1.0,1.0,185
-2.40561515777,-14.21875,-2.71978146615,2.04874215056,1.0,1.0,1.0,1.0,186
-2.26748588566,-14.1875,-2.72213541656,2.06674747096,1.0,1.0,1.0,1.0,187
-2.12714245207,-14.15625,-2.72595305403,2.08919517918,1.0,1.0,1.0,1.0,188
-1.98472189997,-14.125,-2.73112245857,2.11613997132,1.0,1.0,1.0,1.0,189
-1.84036330061,-14.09375,-2.73738020455,2.14705827632,1.0,1.0,1.0,1.0,190
-1.69420761773,-14.0625,-2.74395808379,2.18104268909,1.0,1.0,1.0,1.0,191
-1.54639756985,-14.03125,-2.74959697292,2.21689167041,1.0,1.0,1.0,1.0,192
-1.39707749099,-14.0,-2.75258125441,2.25317656568,1.0,1.0,1.0,1.0,193
-1.24639318968,-13.96875,-2.75081389745,2.28832463916,1.0,1.0,1.0,1.0,194
-1.09449180656,-13.9375,-2.74199787891,2.3207453153,1.0,1.0,1.0,1.0,195
-0.941521670767,-13.90625,-2.72392957705,2.34899009173,1.0,1.0,1.0,1.0,196
-0.787632155041,-13.875,-2.6948799566,2.37192531478,1.0,1.0,1.0,1.0,197
-0.632973529882,-13.84375,-2.65400211345,2.38888648421,1.0,1.0,1.0,1.0,198
-0.477696816813,-13.8125,-2.60166946778,2.39977655199,1.0,1.0,1.0,1.0,199
-0.321953640909,-13.78125,-2.53963205546,2.40507266378,1.0,1.0,1.0,1.0,200
-0.165896082738,-13.75,-2.47089394008,2.40571979079,1.0,1.0,1.0,1.0,201
-0.00967652985749,-13.71875,-2.39953408456,2.40324005151,1.0,1.0,1.0,1.0,202
0.14655247199,-13.6875,-2.32997936466,2.39978942426,1.0,1.0,1.0,1.0,203
0.302638367836,-13.65625,-2.26555090995,2.3971629994,1.0,1.0,1.0,1.0,204
0.458428742451,-13.625,-2.20837636393,2.39666661911,1.0,1.0,1.0,1.0,205
0.613771469179,-13.59375,-2.15958175431,2.39917294202,1.0,1.0,1.0,1.0,206
0.768514858483,-13.5625,-2.11951477082,2.40519125159,1.0,1.0,1.0,1.0,207
0.92250780607,-13.53125,-2.08794318727,2.41493103899,1.0,1.0,1.0,1.0,208
1.07559994044,-13.5,-2.06420796661,2.42835243858,1.0,1.0,1.0,1.0,209
1.22764176972,-13.46875,-2.04733798046,2.44520646299,1.0,1.0,1.0,1.0,210
1.37848482765,-13.4375,-2.03614648917,2.46507265181,1.0,1.0,1.0,1.0,211
1.52798181853,-13.40625,-2.02932888318,2.48740134173,1.0,1.0,1.0,1.0,212
1.6759867611,-13.375,-2.02557101103,2.51156385502,1.0,1.0,1.0,1.0,213
1.82235513104,-13.34375,-2.0236636878,2.53690866743,1.0,1.0,1.0,1.0,214
1.96694400212,-13.3125,-2.02260740452,2.56281713324,1.0,1.0,1.0,1.0,215
2.10961218576,-13.28125,-2.02168268341,2.58874446715,1.0,1.0,1.0,1.0,216
2.2502203689,-13.25,-2.02046812606,2.61424407326,1.0,1.0,1.0,1.0,217
2.38863125004,-13.21875,-2.01882237775,2.63899423896,1.0,1.0,1.0,1.0,218
2.5247096733,-13.1875,-2.01684250779,2.66279066476,1.0,1.0,1.0,1.0,219
2.65832276041,-13.15625,-2.01463269891,2.68551911028,1.0,1.0,1.0,1.0,220
2.78934004045,-13.125,-2.01218896855,2.70710208303,1.0,1.0,1.0,1.0,221
2.91763357729,-13.09375,-2.00983859773,2.72753630178,1.0,1.0,1.0,1.0,222
3.04307809444,-13.0625,-2.00832708556,2.74691906421,1.0,1.0,1.0,1.0,223
3.16555109748,-13.03125,-2.00819398632,2.76534531045,1.0,1.0,1.0,1.0,224
3.28493299359,-13.0,-2.00957948739,2.78285516796,1.0,1.0,1.0,1.0,225
3.40110720838,-12.96875,-2.01238506663,2.79943707994,1.0,1.0,1.0,1.0,226
3.5139602997,-12.9375,-2.01631731369,2.81503342613,1.0,1.0,1.0,1.0,227
3.62338206842,-12.90625,-2.02094720286,2.82955258054,1.0,1.0,1.0,1.0,228
3.72926566604,-12.875,-2.02578897966,2.84288566635,1.0,1.0,1.0,1.0,229
3.83150769903,-12.84375,-2.03036886016,2.85492249343,1.0,1.0,1.0,1.0,230
3.93000832976,-12.8125,-2.03427719772,2.86556477626,1.0,1.0,1.0,1.0,231
4.02467137406,-12.78125,-2.03720260493,2.8747361049,1.0,1.0,1.0,1.0,232
4.11540439506,-12.75,-2.03894939448,2.88238887019,1.0,1.0,1.0,1.0,233
4.2021187935,-12.71875,-2.03944090212,2.88850854622,1.0,1.0,1.0,1.0,234
4.28472989426,-12.6875,-2.03871141701,2.89311564142,1.0,1.0,1.0,1.0,235
4.36315702899,-12.65625,-2.03688922118,2.89626547398,1.0,1.0,1.0,1.0,236
4.43732361492,-12.625,-2.03417307607,2.89804586024,1.0,1.0,1.0,1.0,237
4.50715722965,-12.59375,-2.03080455945,2.89857287836,1.0,1.0,1.0,1.0,238
4.57258968182,-12.5625,-2.02703888215,2.89798504993,1.0,1.0,1.0,1.0,239
4.63355707778,-12.53125,-2.02311699835,2.89643648623,1.0,1.0,1.0,1.0,240
4.68999988387,-12.5,-2.01924175166,2.89408968442,1.0,1.0,1.0,1.0,241
4.74186298468,-12.46875,-2.01556034231,2.89110867128,1.0,1.0,1.0,1.0,242
4.78909573674,-12.4375,-2.01215456575,2.8876530648,1.0,1.0,1.0,1.0,243
4.8316520181,-12.40625,-2.00903919853,2.88387339301,1.0,1.0,1.0,1.0,244
4.86949027325,-12.375,-2.00616781469,2.87990773935,1.0,1.0,1.0,1.0,245
4.90257355379,-12.34375,-2.0034444339,2.87587955044,1.0,1.0,1.0,1.0,246
4.93086955445,-12.3125,-2.00073889868,2.87189630085,1.0,1.0,1.0,1.0,247
4.95435064467,-12.28125,-1.99790381164,2.86804868556,1.0,1.0,1.0,1.0,248
4.97299389556,-12.25,-1.99479117617,2.86441009003,1.0,1.0,1.0,1.0,249
4.9867811023,-12.21875,-1.99126742927,2.86103622843,1.0,1.0,1.0,1.0,250
4.99569880193,-12.1875,-1.98722614419,2.85796498449,1.0,1.0,1.0,1.0,251
4.99973828645,-12.15625,-1.98259814254,2.85521658481,1.0,1.0,1.0,1.0,252
4.99889561138,-12.125,-1.97735898302,2.85279424815,1.0,1.0,1.0,1.0,253
4.99317159958,-12.09375,-1.97153376782,2.85068538114,1.0,1.0,1.0,1.0,254
4.98257184045,-12.0625,-1.96519899904,2.84886325676,1.0,1.0,1.0,1.0,255
4.96710668448,-12.03125,-1.9584809617,2.84728896105,1.0,1.0,1.0,1.0,256
4.94679123312,-12.0,-1.95154997006,2.84591328138,1.0,1.0,1.0,1.0,257
4.92164532407,-11.96875,-1.9446099266,2.84467818189,1.0,1.0,1.0,1.0,258
4.89169351188,-11.9375,-1.9378830823,2.84351759403,1.0,1.0,1.0,1.0,259
4.85696504399,-11.90625,-1.9315906253,2.84235743554,1.0,1.0,1.0,1.0,260
4.81749383216,-11.875,-1.92593063584,2.84111502022,1.0,1.0,1.0,1.0,261
4.77331841935,-11.84375,-1.92105581988,2.83969826925,1.0,1.0,1.0,1.0,262
4.72448194212,-11.8125,-1.91705403303,2.8380053085,1.0,1.0,1.0,1.0,263
4.67103208844,-11.78125,-1.91393472911,2.83592507521,1.0,1.0,1.0,1.0,264
4.6130210512,-11.75,-1.91162401022,2.83333943334,1.0,1.0,1.0,1.0,265
4.55050547718,-11.71875,-1.90996995708,2.83012702728,1.0,1.0,1.0,1.0,266
4.48354641179,-11.6875,-1.90875856169,2.82616875096,1.0,1.0,1.0,1.0,267
4.41220923942,-11.65625,-1.90773914761,2.82135436342,1.0,1.0,1.0,1.0,268
4.3365636196,-11.625,-1.90665694246,2.81558953493,1.0,1.0,1.0,1.0,269
4.256683419,-11.59375,-1.90528967702,2.80880252005,1.0,1.0,1.0,1.0,270
4.17264663927,-11.5625,-1.9034847853,2.8009497303,1.0,1.0,1.0,1.0,271
4.08453534092,-11.53125,-1.90119384189,2.79201966208,1.0,1.0,1.0,1.0,272
3.99243556312,-11.5,-1.89850102441,2.78203481517,1.0,1.0,1.0,1.0,273
3.89643723974,-11.46875,-1.89564231552,2.77105129514,1.0,1.0,1.0,1.0,274
3.79663411153,-11.4375,-1.89301166319,2.75915565068,1.0,1.0,1.0,1.0,275
3.69312363453,-11.40625,-1.89114948196,2.74645817387,1.0,1.0,1.0,1.0,276
3.58600688498,-11.375,-1.89082058459,2.7331001966,1.0,1.0,1.0,1.0,277
3.47538846056,-11.34375,-1.89419376723,2.7194334787,1.0,1.0,1.0,1.0,278
3.36137637829,-11.3125,-1.90328836197,2.70571818699,1.0,1.0,1.0,1.0,279
3.24408196902,-11.28125,-1.91830471579,2.69182744656,1.0,1.0,1.0,1.0,280
3.12361976877,-11.25,-1.93779667254,2.67730130931,1.0,1.0,1.0,1.0,281
3.00010740682,-11.21875,-1.95924403896,2.66150809316,1.0,1.0,1.0,1.0,282
2.8736654909,-11.1875,-1.97984890227,2.64386263215,1.0,1.0,1.0,1.0,283
2.7444174894,-11.15625,-1.99730892788,2.62402357791,1.0,1.0,1.0,1.0,284
2.61248961079,-11.125,-2.01041904011,2.60199821781,1.0,1.0,1.0,1.0,285
2.47801068041,-11.09375,-2.01941386055,2.57805736017,1.0,1.0,1.0,1.0,286
2.34111201466,-11.0625,-2.02505596141,2.55248164779,1.0,1.0,1.0,1.0,287
2.20192729275,-11.03125,-2.02801278489,2.52542120905,1.0,1.0,1.0,1.0,288
2.06059242621,-11.0,-2.02852637203,2.49684117208,1.0,1.0,1.0,1.0,289
1.91724542613,-10.96875,-2.0262841885,2.46656463371,1.0,1.0,1.0,1.0,290
1.77202626843,-10.9375,-2.02063592443,2.4344549905,1.0,1.0,1.0,1.0,291
1.62507675715,-10.90625,-2.01130323333,2.40077915845,1.0,1.0,1.0,1.0,292
1.476540386,-10.875,-1.99960428573,2.36674140109,1.0,1.0,1.0,1.0,293
1.32656219821,-10.84375,-1.98852657108,2.33415265816,1.0,1.0,1.0,1.0,294
1.17528864495,-10.8125,-1.9808874019,2.30431967956,1.0,1.0,1.0,1.0,295
1.02286744228,-10.78125,-1.97932146505,2.27835222936,1.0,1.0,1.0,1.0,296
0.869447426902,-10.75,-1.98604559452,2.25709672602,1.0,1.0,1.0,1.0,297
0.71517841087,-10.71875,-2.00262145869,2.24103980878,1.0,1.0,1.0,1.0,298
0.560211035256,-10.6875,-2.02980472963,2.23024899488,1.0,1.0,1.0,1.0,299
0.404696623073,-10.65625,-2.06748137392,2.22435148283,1.0,1.0,1.0,1.0,300
0.248787031505,-10.625,-2.11467771089,2.2225467275,1.0,1.0,1.0,1.0,301
