x1,x2,fx,fx2,PointProbability,ProbabilityWeight-x2,prefix,ProbabilityWeight,ProbabilityWeight-x1
-3.10848464546,-16.1875,-2.83218423923,2.12260296539,1.0,1.0,123,1.0,1.0
-3.22933108182,-16.15625,-2.83219572824,2.1094856841,1.0,1.0,124,1.0,1.0
-3.34702413119,-16.125,-2.83333672877,2.09774222862,1.0,1.0,125,1.0,1.0
-3.46144886829,-16.09375,-2.83534873971,2.08709483123,1.0,1.0,126,1.0,1.0
-3.57249355931,-16.0625,-2.83797716688,2.07726443834,1.0,1.0,127,1.0,1.0
-3.680049771,-16.03125,-2.8409826191,2.06798404305,1.0,1.0,128,1.0,1.0
-3.78401247654,-16.0,-2.84414657745,2.0590082193,1.0,1.0,129,1.0,1.0
-3.88428015811,-15.96875,-2.84727513287,2.05012116964,1.0,1.0,130,1.0,1.0
-3.98075490602,-15.9375,-2.85019737926,2.04113941883,1.0,1.0,131,1.0,1.0
-4.07334251433,-15.90625,-2.85276305286,2.03191281267,1.0,1.0,132,1.0,1.0
-4.16195257279,-15.875,-2.85484186652,2.02232576044,1.0,1.0,133,1.0,1.0
-4.2464985552,-15.84375,-2.85632362884,2.01229779899,1.0,1.0,134,1.0,1.0
-4.32689790383,-15.8125,-2.85711934038,2.0017837178,1.0,1.0,135,1.0,1.0
-4.40307211008,-15.78125,-2.85716315713,1.99077333083,1.0,1.0,136,1.0,1.0
-4.47494679114,-15.75,-2.85641487485,1.97929084985,1.0,1.0,137,1.0,1.0
-4.5424517626,-15.71875,-2.85486244661,1.96739373156,1.0,1.0,138,1.0,1.0
-4.60552110701,-15.6875,-2.8525240007,1.95517084105,1.0,1.0,139,1.0,1.0
-4.6640932382,-15.65625,-2.84944886524,1.94273979145,1.0,1.0,140,1.0,1.0
-4.7181109615,-15.625,-2.84571721231,1.93024337373,1.0,1.0,141,1.0,1.0
-4.76752152952,-15.59375,-2.84143808568,1.91784506782,1.0,1.0,142,1.0,1.0
-4.81227669367,-15.5625,-2.83674574663,1.90572371248,1.0,1.0,143,1.0,1.0
-4.85233275129,-15.53125,-2.83179444146,1.89406749188,1.0,1.0,144,1.0,1.0
-4.88765058833,-15.5,-2.82675184145,1.88306746146,1.0,1.0,145,1.0,1.0
-4.91819571751,-15.46875,-2.82179151913,1.87291087771,1.0,1.0,146,1.0,1.0
-4.94393831203,-15.4375,-2.81708489719,1.86377461232,1.0,1.0,147,1.0,1.0
-4.9648532347,-15.40625,-2.81279313607,1.85581892354,1.0,1.0,148,1.0,1.0
-4.98092006243,-15.375,-2.80905941797,1.84918182983,1.0,1.0,149,1.0,1.0
-4.99212310625,-15.34375,-2.80600204532,1.84397429087,1.0,1.0,150,1.0,1.0
-4.99845142658,-15.3125,-2.80370870913,1.84027635404,1.0,1.0,151,1.0,1.0
-4.99989884391,-15.28125,-2.80223220516,1.83813437806,1.0,1.0,152,1.0,1.0
-4.99646394488,-15.25,-2.80158779089,1.83755940212,1.0,1.0,153,1.0,1.0
-4.98815008359,-15.21875,-2.80175228846,1.83852669126,1.0,1.0,154,1.0,1.0
-4.97496537839,-15.1875,-2.80266495132,1.84097645604,1.0,1.0,155,1.0,1.0
-4.95692270393,-15.15625,-2.80423002707,1.84481571425,1.0,1.0,156,1.0,1.0
-4.93403967857,-15.125,-2.80632086659,1.84992123302,1.0,1.0,157,1.0,1.0
-4.9063386472,-15.09375,-2.8087853525,1.85614345761,1.0,1.0,158,1.0,1.0
-4.8738466594,-15.0625,-2.81145234991,1.86331129968,1.0,1.0,159,1.0,1.0
-4.83659544304,-15.03125,-2.81413882471,1.87123762235,1.0,1.0,160,1.0,1.0
-4.79462137332,-15.0,-2.81665723473,1.87972522706,1.0,1.0,161,1.0,1.0
-4.74796543718,-14.96875,-2.81882278402,1.888573122,1.0,1.0,162,1.0,1.0
-4.69667319338,-14.9375,-2.82046014635,1.89758284005,1.0,1.0,163,1.0,1.0
-4.6407947279,-14.90625,-2.82140931561,1.90656457975,1.0,1.0,164,1.0,1.0
-4.58038460513,-14.875,-2.82153032909,1.91534296964,1.0,1.0,165,1.0,1.0
-4.51550181452,-14.84375,-2.82070673028,1.92376230334,1.0,1.0,166,1.0,1.0
-4.44620971302,-14.8125,-2.81884778246,1.93169115557,1.0,1.0,167,1.0,1.0
-4.37257596319,-14.78125,-2.8158895969,1.93902636054,1.0,1.0,168,1.0,1.0
-4.29467246713,-14.75,-2.8117956367,1.94569649147,1.0,1.0,169,1.0,1.0
-4.21257529629,-14.71875,-2.80656028451,1.95166683654,1.0,1.0,170,1.0,1.0
-4.12636461717,-14.6875,-2.80020978769,1.95694241461,1.0,1.0,171,1.0,1.0
-4.03612461302,-14.65625,-2.79279995816,1.96156852472,1.0,1.0,172,1.0,1.0
-3.94194340168,-14.625,-2.78441763065,1.9656327207,1.0,1.0,173,1.0,1.0
-3.8439129495,-14.59375,-2.77518327553,1.96926652215,1.0,1.0,174,1.0,1.0
-3.74212898156,-14.5625,-2.76525448708,1.97264652996,1.0,1.0,175,1.0,1.0
-3.63669088817,-14.53125,-2.75482987695,1.97599452134,1.0,1.0,176,1.0,1.0
-3.52770162785,-14.5,-2.74415239816,1.97957577911,1.0,1.0,177,1.0,1.0
-3.41526762676,-14.46875,-2.73350652837,1.98369024705,1.0,1.0,178,1.0,1.0
-3.29949867478,-14.4375,-2.72321452425,1.98866295194,1.0,1.0,179,1.0,1.0
-3.18050781834,-14.40625,-2.71363599542,1.99483927925,1.0,1.0,180,1.0,1.0
-3.05841125,-14.375,-2.70516116941,2.00257569695,1.0,1.0,181,1.0,1.0
-2.93332819496,-14.34375,-2.6981942369,2.01222444942,1.0,1.0,182,1.0,1.0
-2.80538079473,-14.3125,-2.69312341467,2.0241107122,1.0,1.0,183,1.0,1.0
-2.67469398776,-14.28125,-2.69027884445,2.03850498409,1.0,1.0,184,1.0,1.0
-2.5413953875,-14.25,-2.68987290225,2.05558786013,1.0,1.0,185,1.0,1.0
-2.40561515777,-14.21875,-2.69191867996,2.07540581537,1.0,1.0,186,1.0,1.0
-2.26748588566,-14.1875,-2.69612693912,2.09781974457,1.0,1.0,187,1.0,1.0
-2.12714245207,-14.15625,-2.70212164764,2.12264754162,1.0,1.0,188,1.0,1.0
-1.98472189997,-14.125,-2.70951855709,2.14962434045,1.0,1.0,189,1.0,1.0
-1.84036330061,-14.09375,-2.71752491861,2.17811509085,1.0,1.0,190,1.0,1.0
-1.69420761773,-14.0625,-2.72523951939,2.20743260542,1.0,1.0,191,1.0,1.0
-1.54639756985,-14.03125,-2.73171464557,2.23688144612,1.0,1.0,192,1.0,1.0
-1.39707749099,-14.0,-2.73596381046,2.26576702955,1.0,1.0,193,1.0,1.0
-1.24639318968,-13.96875,-2.73670843122,2.2933452767,1.0,1.0,194,1.0,1.0
-1.09449180656,-13.9375,-2.73249504732,2.31886104099,1.0,1.0,195,1.0,1.0
-0.941521670767,-13.90625,-2.72191828455,2.34161436354,1.0,1.0,196,1.0,1.0
-0.787632155041,-13.875,-2.70370030388,2.36098360765,1.0,1.0,197,1.0,1.0
-0.632973529882,-13.84375,-2.67678009493,2.37645324515,1.0,1.0,198,1.0,1.0
-0.477696816813,-13.8125,-2.64048162317,2.3877056005,1.0,1.0,199,1.0,1.0
-0.321953640909,-13.78125,-2.59465098801,2.39468669437,1.0,1.0,200,1.0,1.0
-0.165896082738,-13.75,-2.53976172063,2.39765381364,1.0,1.0,201,1.0,1.0
-0.00967652985749,-13.71875,-2.47697201548,2.39719875097,1.0,1.0,202,1.0,1.0
0.14655247199,-13.6875,-2.40811682962,2.3942384974,1.0,1.0,203,1.0,1.0
0.302638367836,-13.65625,-2.33562581586,2.38996906603,1.0,1.0,204,1.0,1.0
0.458428742451,-13.625,-2.26236871576,2.38578318703,1.0,1.0,205,1.0,1.0
0.613771469179,-13.59375,-2.19144097143,2.38315794107,1.0,1.0,206,1.0,1.0
0.768514858483,-13.5625,-2.12591832332,2.38352376792,1.0,1.0,207,1.0,1.0
0.92250780607,-13.53125,-2.06883852636,2.38812776041,1.0,1.0,208,1.0,1.0
1.07559994044,-13.5,-2.0226638611,2.39774381939,1.0,1.0,209,1.0,1.0
1.22764176972,-13.46875,-1.9885232752,2.41249291599,1.0,1.0,210,1.0,1.0
1.37848482765,-13.4375,-1.9663107281,2.4319139974,1.0,1.0,211,1.0,1.0
1.52798181853,-13.40625,-1.95496166229,2.45511548932,1.0,1.0,212,1.0,1.0
1.6759867611,-13.375,-1.95278811917,2.48095956563,1.0,1.0,213,1.0,1.0
1.82235513104,-13.34375,-1.95780436488,2.50824020043,1.0,1.0,214,1.0,1.0
1.96694400212,-13.3125,-1.96799274817,2.5358260589,1.0,1.0,215,1.0,1.0
2.10961218576,-13.28125,-1.98148406809,2.56275382154,1.0,1.0,216,1.0,1.0
2.2502203689,-13.25,-1.9966500908,2.58827165975,1.0,1.0,217,1.0,1.0
2.38863125004,-13.21875,-2.01212236151,2.61184272241,1.0,1.0,218,1.0,1.0
2.5247096733,-13.1875,-2.0267585102,2.63312302836,1.0,1.0,219,1.0,1.0
2.65832276041,-13.15625,-2.03957493254,2.65192719236,1.0,1.0,220,1.0,1.0
2.78934004045,-13.125,-2.04967498056,2.66820342511,1.0,1.0,221,1.0,1.0
2.91763357729,-13.09375,-2.05674027735,2.6823634686,1.0,1.0,222,1.0,1.0
3.04307809444,-13.0625,-2.06114539005,2.69525168345,1.0,1.0,223,1.0,1.0
3.16555109748,-13.03125,-2.06329282992,2.70765018923,1.0,1.0,224,1.0,1.0
3.28493299359,-13.0,-2.06363607216,2.72015264659,1.0,1.0,225,1.0,1.0
3.40110720838,-12.96875,-2.06269214401,2.73302316617,1.0,1.0,226,1.0,1.0
3.5139602997,-12.9375,-2.06072399096,2.74628542892,1.0,1.0,227,1.0,1.0
3.62338206842,-12.90625,-2.05806786572,2.7599146462,1.0,1.0,228,1.0,1.0
3.72926566604,-12.875,-2.05515927021,2.77388291861,1.0,1.0,229,1.0,1.0
3.83150769903,-12.84375,-2.0524744721,2.7881646158,1.0,1.0,230,1.0,1.0
3.93000832976,-12.8125,-2.05045427904,2.80272702208,1.0,1.0,231,1.0,1.0
4.02467137406,-12.78125,-2.04943058967,2.81751483929,1.0,1.0,232,1.0,1.0
4.11540439506,-12.75,-2.0495727939,2.83243616095,1.0,1.0,233,1.0,1.0
4.2021187935,-12.71875,-2.05086359504,2.84735488524,1.0,1.0,234,1.0,1.0
4.28472989426,-12.6875,-2.05310548604,2.86209145232,1.0,1.0,235,1.0,1.0
4.36315702899,-12.65625,-2.05592240992,2.87640683802,1.0,1.0,236,1.0,1.0
4.43732361492,-12.625,-2.05870500711,2.88993447395,1.0,1.0,237,1.0,1.0
4.50715722965,-12.59375,-2.06079794466,2.90230578624,1.0,1.0,238,1.0,1.0
4.57258968182,-12.5625,-2.06161155406,2.91321203792,1.0,1.0,239,1.0,1.0
4.63355707778,-12.53125,-2.06067274163,2.92242079503,1.0,1.0,240,1.0,1.0
4.68999988387,-12.5,-2.0576594867,2.92978513874,1.0,1.0,241,1.0,1.0
4.74186298468,-12.46875,-2.05241884444,2.9352459881,1.0,1.0,242,1.0,1.0
4.78909573674,-12.4375,-2.04496986215,2.93882839719,1.0,1.0,243,1.0,1.0
4.8316520181,-12.40625,-2.03549352178,2.94063290528,1.0,1.0,244,1.0,1.0
4.86949027325,-12.375,-2.02431201592,2.94082304686,1.0,1.0,245,1.0,1.0
4.90257355379,-12.34375,-2.0118596342,2.93961007295,1.0,1.0,246,1.0,1.0
4.93086955445,-12.3125,-1.99864748297,2.93723586858,1.0,1.0,247,1.0,1.0
4.95435064467,-12.28125,-1.98522428774,2.9339550103,1.0,1.0,248,1.0,1.0
4.97299389556,-12.25,-1.97213564248,2.93001689861,1.0,1.0,249,1.0,1.0
4.9867811023,-12.21875,-1.95988421962,2.92564890615,1.0,1.0,250,1.0,1.0
4.99569880193,-12.1875,-1.9488935497,2.92104147704,1.0,1.0,251,1.0,1.0
4.99973828645,-12.15625,-1.9394779286,2.91633606609,1.0,1.0,252,1.0,1.0
4.99889561138,-12.125,-1.93182074587,2.91161669711,1.0,1.0,253,1.0,1.0
4.99317159958,-12.09375,-1.92596302342,2.90690573763,1.0,1.0,254,1.0,1.0
4.98257184045,-12.0625,-1.92180323539,2.90216423886,1.0,1.0,255,1.0,1.0
4.96710668448,-12.03125,-1.91910861907,2.89729689628,1.0,1.0,256,1.0,1.0
4.94679123312,-12.0,-1.91753728724,2.89216137783,1.0,1.0,257,1.0,1.0
4.92164532407,-11.96875,-1.91666962601,2.88658147914,1.0,1.0,258,1.0,1.0
4.89169351188,-11.9375,-1.91604680434,2.88036332736,1.0,1.0,259,1.0,1.0
4.85696504399,-11.90625,-1.91521378482,2.8733136849,1.0,1.0,260,1.0,1.0
4.81749383216,-11.875,-1.91376401332,2.86525930334,1.0,1.0,261,1.0,1.0
4.77331841935,-11.84375,-1.91138292335,2.85606622985,1.0,1.0,262,1.0,1.0
4.72448194212,-11.8125,-1.90788742866,2.84565794496,1.0,1.0,263,1.0,1.0
4.67103208844,-11.78125,-1.90325859068,2.83403117824,1.0,1.0,264,1.0,1.0
4.6130210512,-11.75,-1.89766455956,2.82126818284,1.0,1.0,265,1.0,1.0
4.55050547718,-11.71875,-1.89147070131,2.80754415169,1.0,1.0,266,1.0,1.0
4.48354641179,-11.6875,-1.88523365768,2.79312837144,1.0,1.0,267,1.0,1.0
4.41220923942,-11.65625,-1.87967621047,2.77837772842,1.0,1.0,268,1.0,1.0
4.3365636196,-11.625,-1.87560343549,2.76369025474,1.0,1.0,269,1.0,1.0
4.256683419,-11.59375,-1.8737067819,2.74937097866,1.0,1.0,270,1.0,1.0
4.17264663927,-11.5625,-1.87458477143,2.73568313817,1.0,1.0,271,1.0,1.0
4.08453534092,-11.53125,-1.87870383742,2.72285602301,1.0,1.0,272,1.0,1.0
3.99243556312,-11.5,-1.88632423215,2.71106296264,1.0,1.0,273,1.0,1.0
3.89643723974,-11.46875,-1.89744142317,2.70040403056,1.0,1.0,274,1.0,1.0
3.79663411153,-11.4375,-1.91175670521,2.69089725961,1.0,1.0,275,1.0,1.0
3.69312363453,-11.40625,-1.92868760981,2.68248088566,1.0,1.0,276,1.0,1.0
3.58600688498,-11.375,-1.94741852008,2.67502538679,1.0,1.0,277,1.0,1.0
3.47538846056,-11.34375,-1.96667645251,2.66823548578,1.0,1.0,278,1.0,1.0
3.36137637829,-11.3125,-1.98477395421,2.66163962797,1.0,1.0,279,1.0,1.0
3.24408196902,-11.28125,-2.0003317026,2.6548462912,1.0,1.0,280,1.0,1.0
3.12361976877,-11.25,-2.01239777313,2.64753825617,1.0,1.0,281,1.0,1.0
3.00010740682,-11.21875,-2.02060084216,2.63930519721,1.0,1.0,282,1.0,1.0
2.8736654909,-11.1875,-2.02477529911,2.62962908353,1.0,1.0,283,1.0,1.0
2.7444174894,-11.15625,-2.02480502864,2.6179420694,1.0,1.0,284,1.0,1.0
2.61248961079,-11.125,-2.02075970535,2.60372609138,1.0,1.0,285,1.0,1.0
2.47801068041,-11.09375,-2.01329738764,2.58688546463,1.0,1.0,286,1.0,1.0
2.34111201466,-11.0625,-2.00311352421,2.56745237061,1.0,1.0,287,1.0,1.0
2.20192729275,-11.03125,-1.9908221381,2.54547264492,1.0,1.0,288,1.0,1.0
2.06059242621,-11.0,-1.97706593943,2.52105306307,1.0,1.0,289,1.0,1.0
1.91724542613,-10.96875,-1.96260990293,2.4944117682,1.0,1.0,290,1.0,1.0
1.77202626843,-10.9375,-1.94841627655,2.46592624869,1.0,1.0,291,1.0,1.0
1.62507675715,-10.90625,-1.93569283872,2.43616922112,1.0,1.0,292,1.0,1.0
1.476540386,-10.875,-1.92590421734,2.40592152376,1.0,1.0,293,1.0,1.0
1.32656219821,-10.84375,-1.92073896452,2.37615366962,1.0,1.0,294,1.0,1.0
1.17528864495,-10.8125,-1.92201528052,2.34796453774,1.0,1.0,295,1.0,1.0
1.02286744228,-10.78125,-1.9313137737,2.32236633647,1.0,1.0,296,1.0,1.0
0.869447426902,-10.75,-1.94959016169,2.30007411619,1.0,1.0,297,1.0,1.0
0.71517841087,-10.71875,-1.97693494939,2.281375682,1.0,1.0,298,1.0,1.0
0.560211035256,-10.6875,-2.01237086251,2.26602292333,1.0,1.0,299,1.0,1.0
0.404696623073,-10.65625,-2.0537966445,2.25320944623,1.0,1.0,300,1.0,1.0
0.248787031505,-10.625,-2.09831683345,2.24170174278,1.0,1.0,301,1.0,1.0
