RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
12,4.0,0.0484633419137,-4.12616564821,1328.09423421,1,0_7_0,7
12,5.0,0.0484633419137,-1.48135543281,1328.09423421,1,0_7_0,7
13,-5.0,-0.0377717727206,-3.9095432971,1305.22389755,1,0_8_0,8
13,-4.0,-0.0377717727206,0.201988106768,1305.22389755,1,0_8_0,8
13,-3.0,-0.0377717727206,-1.101381981,1305.22389755,1,0_8_0,8
13,-2.0,-0.0377717727206,1.46616555263,1305.22389755,1,0_8_0,8
13,-1.0,-0.0377717727206,-1.76893343884,1305.22389755,1,0_8_0,8
13,0.0,-0.0377717727206,0.590385380928,1305.22389755,1,0_8_0,8
13,1.0,-0.0377717727206,0.378798588775,1305.22389755,1,0_8_0,8
13,2.0,-0.0377717727206,2.14919474428,1305.22389755,1,0_8_0,8
13,3.0,-0.0377717727206,2.70696456251,1305.22389755,1,0_8_0,8
13,4.0,-0.0377717727206,-3.88236361194,1305.22389755,1,0_8_0,8
13,5.0,-0.0377717727206,-1.68289229265,1305.22389755,1,0_8_0,8
14,-5.0,-0.109634368249,-4.02183260133,1291.12991257,1,0_9_0,9
14,-4.0,-0.109634368249,0.252089866579,1291.12991257,1,0_9_0,9
14,-3.0,-0.109634368249,-1.04693291023,1291.12991257,1,0_9_0,9
14,-2.0,-0.109634368249,1.33760396907,1291.12991257,1,0_9_0,9
14,-1.0,-0.109634368249,-1.62771387186,1291.12991257,1,0_9_0,9
14,0.0,-0.109634368249,0.603289805534,1291.12991257,1,0_9_0,9
14,1.0,-0.109634368249,0.256776800776,1291.12991257,1,0_9_0,9
14,2.0,-0.109634368249,2.12662445992,1291.12991257,1,0_9_0,9
14,3.0,-0.109634368249,2.81346600587,1291.12991257,1,0_9_0,9
14,4.0,-0.109634368249,-3.67919524839,1291.12991257,1,0_9_0,9
14,5.0,-0.109634368249,-1.85083967586,1291.12991257,1,0_9_0,9
15,-5.0,-0.169519864523,-4.11540702152,1282.83258406,1,0_10_0,10
15,-4.0,-0.169519864523,0.293841333088,1282.83258406,1,0_10_0,10
15,-3.0,-0.169519864523,-1.00155868458,1282.83258406,1,0_10_0,10
15,-2.0,-0.169519864523,1.23046931611,1282.83258406,1,0_10_0,10
15,-1.0,-0.169519864523,-1.51003089938,1282.83258406,1,0_10_0,10
15,0.0,-0.169519864523,0.614043492706,1282.83258406,1,0_10_0,10
15,1.0,-0.169519864523,0.155091977443,1282.83258406,1,0_10_0,10
15,2.0,-0.169519864523,2.10781588962,1282.83258406,1,0_10_0,10
15,3.0,-0.169519864523,2.90221720867,1282.83258406,1,0_10_0,10
15,4.0,-0.169519864523,-3.50988827876,1282.83258406,1,0_10_0,10
15,5.0,-0.169519864523,-1.99079582853,1282.83258406,1,0_10_0,10
16,-5.0,-0.169520368848,-4.11540703001,1282.83246172,1,0_10_1,10
16,-4.0,-0.169520368848,0.293841186828,1282.83246172,1,0_10_1,10
16,-3.0,-0.169520368848,-1.00155925884,1282.83246172,1,0_10_1,10
16,-2.0,-0.169520368848,1.23046919951,1282.83246172,1,0_10_1,10
16,-1.0,-0.169520368848,-1.51003109167,1282.83246172,1,0_10_1,10
16,0.0,-0.169520368848,0.614043378619,1282.83246172,1,0_10_1,10
16,1.0,-0.169520368848,0.155092491713,1282.83246172,1,0_10_1,10
16,2.0,-0.169520368848,2.10781552541,1282.83246172,1,0_10_1,10
16,3.0,-0.169520368848,2.90221675132,1282.83246172,1,0_10_1,10
16,4.0,-0.169520368848,-3.50988787851,1282.83246172,1,0_10_1,10
16,5.0,-0.169520368848,-1.9907958945,1282.83246172,1,0_10_1,10
17,-5.0,-0.904165386114,-4.12777832703,1122.44377121,1,0_11_0,11
17,-4.0,-0.904165386114,0.0807861760096,1122.44377121,1,0_11_0,11
17,-3.0,-0.904165386114,-1.8380681578,1122.44377121,1,0_11_0,11
17,-2.0,-0.904165386114,1.06062040836,1122.44377121,1,0_11_0,11
17,-1.0,-0.904165386114,-1.79014902522,1122.44377121,1,0_11_0,11
17,0.0,-0.904165386114,0.447853933591,1122.44377121,1,0_11_0,11
17,1.0,-0.904165386114,0.904224170871,1122.44377121,1,0_11_0,11
17,2.0,-0.904165386114,1.5772750288,1122.44377121,1,0_11_0,11
17,3.0,-0.904165386114,2.23600789648,1122.44377121,1,0_11_0,11
17,4.0,-0.904165386114,-2.92685251469,1122.44377121,1,0_11_0,11
17,5.0,-0.904165386114,-2.08689555922,1122.44377121,1,0_11_0,11
18,-5.0,-0.904164762698,-4.12777851357,1122.44381076,1,0_11_1,11
18,-4.0,-0.904164762698,0.0807863640417,1122.44381076,1,0_11_1,11
18,-3.0,-0.904164762698,-1.83806804703,1122.44381076,1,0_11_1,11
18,-2.0,-0.904164762698,1.06062048183,1122.44381076,1,0_11_1,11
18,-1.0,-0.904164762698,-1.7901482798,1122.44381076,1,0_11_1,11
18,0.0,-0.904164762698,0.447853958314,1122.44381076,1,0_11_1,11
18,1.0,-0.904164762698,0.90422412353,1122.44381076,1,0_11_1,11
18,2.0,-0.904164762698,1.57727517378,1122.44381076,1,0_11_1,11
18,3.0,-0.904164762698,2.23600770985,1122.44381076,1,0_11_1,11
18,4.0,-0.904164762698,-2.92685194569,1122.44381076,1,0_11_1,11
18,5.0,-0.904164762698,-2.08689571868,1122.44381076,1,0_11_1,11
19,-5.0,-2.05652749966,-3.78296355188,1081.08459375,1,0_12_0,12
19,-4.0,-2.05652749966,-0.266784521325,1081.08459375,1,0_12_0,12
19,-3.0,-2.05652749966,-2.04283482201,1081.08459375,1,0_12_0,12
19,-2.0,-2.05652749966,0.924811989286,1081.08459375,1,0_12_0,12
19,-1.0,-2.05652749966,-3.16802280139,1081.08459375,1,0_12_0,12
19,0.0,-2.05652749966,0.402153566844,1081.08459375,1,0_12_0,12
19,1.0,-2.05652749966,0.991732150648,1081.08459375,1,0_12_0,12
19,2.0,-2.05652749966,1.30927439696,1081.08459375,1,0_12_0,12
19,3.0,-2.05652749966,2.58098163077,1081.08459375,1,0_12_0,12
19,4.0,-2.05652749966,-3.97861893549,1081.08459375,1,0_12_0,12
19,5.0,-2.05652749966,-1.79213375683,1081.08459375,1,0_12_0,12
20,-5.0,-2.05652741876,-3.78296263978,1081.08498591,1,0_12_1,12
20,-4.0,-2.05652741876,-0.26678434923,1081.08498591,1,0_12_1,12
20,-3.0,-2.05652741876,-2.0428347647,1081.08498591,1,0_12_1,12
20,-2.0,-2.05652741876,0.92481175969,1081.08498591,1,0_12_1,12
20,-1.0,-2.05652741876,-3.16802285828,1081.08498591,1,0_12_1,12
20,0.0,-2.05652741876,0.402153348224,1081.08498591,1,0_12_1,12
20,1.0,-2.05652741876,0.991732207037,1081.08498591,1,0_12_1,12
20,2.0,-2.05652741876,1.30927427055,1081.08498591,1,0_12_1,12
20,3.0,-2.05652741876,2.58098146981,1081.08498591,1,0_12_1,12
20,4.0,-2.05652741876,-3.97861922492,1081.08498591,1,0_12_1,12
20,5.0,-2.05652741876,-1.79213317714,1081.08498591,1,0_12_1,12
21,-5.0,-2.19879779001,-5.38695516779,779.922856117,1,0_13_0,13
21,-4.0,-2.19879779001,-0.569425486443,779.922856117,1,0_13_0,13
21,-3.0,-2.19879779001,-2.14360825847,779.922856117,1,0_13_0,13
21,-2.0,-2.19879779001,1.32857219667,779.922856117,1,0_13_0,13
21,-1.0,-2.19879779001,-3.06797586832,779.922856117,1,0_13_0,13
21,0.0,-2.19879779001,0.786613086497,779.922856117,1,0_13_0,13
21,1.0,-2.19879779001,0.892567612582,779.922856117,1,0_13_0,13
21,2.0,-2.19879779001,1.53157701366,779.922856117,1,0_13_0,13
21,3.0,-2.19879779001,2.86403052052,779.922856117,1,0_13_0,13
21,4.0,-2.19879779001,-3.46964295909,779.922856117,1,0_13_0,13
21,5.0,-2.19879779001,-2.81156949881,779.922856117,1,0_13_0,13
22,-5.0,-2.19879814696,-5.38695542346,779.922776809,1,0_13_1,13
22,-4.0,-2.19879814696,-0.569425810541,779.922776809,1,0_13_1,13
22,-3.0,-2.19879814696,-2.14360771077,779.922776809,1,0_13_1,13
22,-2.0,-2.19879814696,1.32857206213,779.922776809,1,0_13_1,13
22,-1.0,-2.19879814696,-3.06797577052,779.922776809,1,0_13_1,13
22,0.0,-2.19879814696,0.786613179577,779.922776809,1,0_13_1,13
22,1.0,-2.19879814696,0.892567329437,779.922776809,1,0_13_1,13
22,2.0,-2.19879814696,1.53157727087,779.922776809,1,0_13_1,13
22,3.0,-2.19879814696,2.86403089691,779.922776809,1,0_13_1,13
22,4.0,-2.19879814696,-3.46964243704,779.922776809,1,0_13_1,13
22,5.0,-2.19879814696,-2.81156999412,779.922776809,1,0_13_1,13
23,-5.0,-3.38015463811,-6.0,679.074379747,1,0_14_0,14
23,-4.0,-3.38015463811,-1.64202736026,679.074379747,1,0_14_0,14
23,-3.0,-3.38015463811,-0.330985860595,679.074379747,1,0_14_0,14
23,-2.0,-3.38015463811,0.883314151671,679.074379747,1,0_14_0,14
23,-1.0,-3.38015463811,-2.74431204438,679.074379747,1,0_14_0,14
23,0.0,-3.38015463811,1.09466341956,679.074379747,1,0_14_0,14
23,1.0,-3.38015463811,-0.0444964143552,679.074379747,1,0_14_0,14
23,2.0,-3.38015463811,2.38282438659,679.074379747,1,0_14_0,14
23,3.0,-3.38015463811,4.10968630442,679.074379747,1,0_14_0,14
23,4.0,-3.38015463811,-1.74193250963,679.074379747,1,0_14_0,14
23,5.0,-3.38015463811,-4.45079444166,679.074379747,1,0_14_0,14
24,-5.0,-3.38015520932,-5.9988,678.718224041,1,0_14_1,14
24,-4.0,-3.38015520932,-1.6420279146,678.718224041,1,0_14_1,14
24,-3.0,-3.38015520932,-0.33098618411,678.718224041,1,0_14_1,14
24,-2.0,-3.38015520932,0.883313967149,678.718224041,1,0_14_1,14
24,-1.0,-3.38015520932,-2.74431232996,678.718224041,1,0_14_1,14
24,0.0,-3.38015520932,1.09466382095,678.718224041,1,0_14_1,14
24,1.0,-3.38015520932,-0.0444964772098,678.718224041,1,0_14_1,14
24,2.0,-3.38015520932,2.38282430795,678.718224041,1,0_14_1,14
24,3.0,-3.38015520932,4.10968611025,678.718224041,1,0_14_1,14
24,4.0,-3.38015520932,-1.74193215764,678.718224041,1,0_14_1,14
24,5.0,-3.38015520932,-4.45079483058,678.718224041,1,0_14_1,14
25,-5.0,-3.38113991357,-3.93011682572,700.235648095,1,0_15_0,15
25,-4.0,-3.38113991357,-1.64298354586,700.235648095,1,0_15_0,15
25,-3.0,-3.38113991357,-0.331543893138,700.235648095,1,0_15_0,15
25,-2.0,-3.38113991357,0.88299586937,700.235648095,1,0_15_0,15
25,-1.0,-3.38113991357,-2.74480465197,700.235648095,1,0_15_0,15
25,0.0,-3.38113991357,1.09535577498,700.235648095,1,0_15_0,15
25,1.0,-3.38113991357,-0.0446048323991,700.235648095,1,0_15_0,15
25,2.0,-3.38113991357,2.38268874548,700.235648095,1,0_15_0,15
25,3.0,-3.38113991357,4.10935138279,700.235648095,1,0_15_0,15
25,4.0,-3.38113991357,-1.74132536385,700.235648095,1,0_15_0,15
25,5.0,-3.38113991357,-4.45146529202,700.235648095,1,0_15_0,15
26,-5.0,-3.38097570099,-4.27509735477,608.394349866,1,0_16_0,16
26,-4.0,-3.38097570099,-1.64282418159,608.394349866,1,0_16_0,16
26,-3.0,-3.38097570099,-0.331450887714,608.394349866,1,0_16_0,16
26,-2.0,-3.38097570099,0.88304891642,608.394349866,1,0_16_0,16
26,-1.0,-3.38097570099,-2.7447225507,608.394349866,1,0_16_0,16
26,0.0,-3.38097570099,1.09524038241,608.394349866,1,0_16_0,16
26,1.0,-3.38097570099,-0.0445867627251,608.394349866,1,0_16_0,16
26,2.0,-3.38097570099,2.38271135233,608.394349866,1,0_16_0,16
26,3.0,-3.38097570099,4.10940720306,608.394349866,1,0_16_0,16
26,4.0,-3.38097570099,-1.74142655482,608.394349866,1,0_16_0,16
26,5.0,-3.38097570099,-4.45135348363,608.394349866,1,0_16_0,16
27,-5.0,-3.38097597966,-4.27509742508,608.394435883,1,0_16_1,16
27,-4.0,-3.38097597966,-1.64282397051,608.394435883,1,0_16_1,16
27,-3.0,-3.38097597966,-0.331450635449,608.394435883,1,0_16_1,16
27,-2.0,-3.38097597966,0.883049170793,608.394435883,1,0_16_1,16
27,-1.0,-3.38097597966,-2.74472318543,608.394435883,1,0_16_1,16
27,0.0,-3.38097597966,1.09524089056,608.394435883,1,0_16_1,16
27,1.0,-3.38097597966,-0.0445866036648,608.394435883,1,0_16_1,16
27,2.0,-3.38097597966,2.38271094803,608.394435883,1,0_16_1,16
27,3.0,-3.38097597966,4.10940772947,608.394435883,1,0_16_1,16
27,4.0,-3.38097597966,-1.74142651784,608.394435883,1,0_16_1,16
27,5.0,-3.38097597966,-4.45135372064,608.394435883,1,0_16_1,16
28,-5.0,-2.95389284482,-4.1673351923,491.595370912,1,0_17_0,17
28,-4.0,-2.95389284482,-1.96633004691,491.595370912,1,0_17_0,17
28,-3.0,-2.95389284482,-0.718075661547,491.595370912,1,0_17_0,17
28,-2.0,-2.95389284482,0.493192926073,491.595370912,1,0_17_0,17
28,-1.0,-2.95389284482,-1.77192690178,491.595370912,1,0_17_0,17
28,0.0,-2.95389284482,0.316442748298,491.595370912,1,0_17_0,17
28,1.0,-2.95389284482,-0.288364834587,491.595370912,1,0_17_0,17
28,2.0,-2.95389284482,3.00234093579,491.595370912,1,0_17_0,17
28,3.0,-2.95389284482,3.30262239121,491.595370912,1,0_17_0,17
28,4.0,-2.95389284482,-1.79809354856,491.595370912,1,0_17_0,17
28,5.0,-2.95389284482,-4.08810531861,491.595370912,1,0_17_0,17
29,-5.0,-2.95389308068,-4.16733575396,491.595126388,1,0_17_1,17
29,-4.0,-2.95389308068,-1.96633048554,491.595126388,1,0_17_1,17
29,-3.0,-2.95389308068,-0.718075817858,491.595126388,1,0_17_1,17
29,-2.0,-2.95389308068,0.493193061485,491.595126388,1,0_17_1,17
29,-1.0,-2.95389308068,-1.77192678879,491.595126388,1,0_17_1,17
29,0.0,-2.95389308068,0.316442341158,491.595126388,1,0_17_1,17
29,1.0,-2.95389308068,-0.288365363455,491.595126388,1,0_17_1,17
29,2.0,-2.95389308068,3.0023408034,491.595126388,1,0_17_1,17
29,3.0,-2.95389308068,3.30262187343,491.595126388,1,0_17_1,17
29,4.0,-2.95389308068,-1.79809326169,491.595126388,1,0_17_1,17
29,5.0,-2.95389308068,-4.08810523146,491.595126388,1,0_17_1,17
30,-5.0,-3.51836860071,-5.51153528405,240.459652658,1,0_18_0,18
30,-4.0,-3.51836860071,-3.01607169754,240.459652658,1,0_18_0,18
30,-3.0,-3.51836860071,-1.09216525399,240.459652658,1,0_18_0,18
30,-2.0,-3.51836860071,0.817268294494,240.459652658,1,0_18_0,18
30,-1.0,-3.51836860071,-1.50152746571,240.459652658,1,0_18_0,18
30,0.0,-3.51836860071,-0.657941279835,240.459652658,1,0_18_0,18
30,1.0,-3.51836860071,-1.55407350699,240.459652658,1,0_18_0,18
30,2.0,-3.51836860071,2.68549774162,240.459652658,1,0_18_0,18
30,3.0,-3.51836860071,2.06346445472,240.459652658,1,0_18_0,18
30,4.0,-3.51836860071,-1.11154511017,240.459652658,1,0_18_0,18
30,5.0,-3.51836860071,-3.87954269128,240.459652658,1,0_18_0,18
31,-5.0,-3.5183687891,-5.5115347821,240.459470404,1,0_18_1,18
31,-4.0,-3.5183687891,-3.01607210898,240.459470404,1,0_18_1,18
31,-3.0,-3.5183687891,-1.09216582885,240.459470404,1,0_18_1,18
31,-2.0,-3.5183687891,0.817267832425,240.459470404,1,0_18_1,18
31,-1.0,-3.5183687891,-1.50152763277,240.459470404,1,0_18_1,18
31,0.0,-3.5183687891,-0.657941686806,240.459470404,1,0_18_1,18
31,1.0,-3.5183687891,-1.55407307105,240.459470404,1,0_18_1,18
31,2.0,-3.5183687891,2.68549765768,240.459470404,1,0_18_1,18
31,3.0,-3.5183687891,2.0634643701,240.459470404,1,0_18_1,18
31,4.0,-3.5183687891,-1.11154491473,240.459470404,1,0_18_1,18
31,5.0,-3.5183687891,-3.87954274891,240.459470404,1,0_18_1,18
32,-5.0,-3.96882093147,-4.31139117038,120.255985443,1,0_19_0,19
32,-4.0,-3.96882093147,-3.99979065938,120.255985443,1,0_19_0,19
32,-3.0,-3.96882093147,-2.46663668083,120.255985443,1,0_19_0,19
32,-2.0,-3.96882093147,-0.287522990173,120.255985443,1,0_19_0,19
32,-1.0,-3.96882093147,-1.9009640148,120.255985443,1,0_19_0,19
32,0.0,-3.96882093147,-1.63099619871,120.255985443,1,0_19_0,19
32,1.0,-3.96882093147,-0.511752189746,120.255985443,1,0_19_0,19
32,2.0,-3.96882093147,2.48480330807,120.255985443,1,0_19_0,19
32,3.0,-3.96882093147,1.86113427122,120.255985443,1,0_19_0,19
