t,x,y,ans,trajID,prefix,varsUpdate
-3.0,-1.46478013878,-2.53498530028,1992.70058027,1,0_6_1,6
-2.0,-1.46478013878,1.7635672848,1992.70058027,1,0_6_1,6
-1.0,-1.46478013878,-1.46772526861,1992.70058027,1,0_6_1,6
0.0,-1.46478013878,-1.24675843736,1992.70058027,1,0_6_1,6
1.0,-1.46478013878,0.461762704311,1992.70058027,1,0_6_1,6
2.0,-1.46478013878,-1.13818462307,1992.70058027,1,0_6_1,6
3.0,-1.46478013878,0.765237235029,1992.70058027,1,0_6_1,6
4.0,-1.46478013878,-0.12354975638,1992.70058027,1,0_6_1,6
5.0,-1.46478013878,-0.488411459264,1992.70058027,1,0_6_1,6
-5.0,-2.09634616392,-2.27382825679,1903.03191741,1,0_7_0,7
-4.0,-2.09634616392,-0.476390036881,1903.03191741,1,0_7_0,7
-3.0,-2.09634616392,-2.91465266469,1903.03191741,1,0_7_0,7
-2.0,-2.09634616392,1.6407313976,1903.03191741,1,0_7_0,7
-1.0,-2.09634616392,-3.44858473958,1903.03191741,1,0_7_0,7
0.0,-2.09634616392,-1.1487981206,1903.03191741,1,0_7_0,7
1.0,-2.09634616392,0.654791089471,1903.03191741,1,0_7_0,7
2.0,-2.09634616392,-1.04720159193,1903.03191741,1,0_7_0,7
3.0,-2.09634616392,0.846842613235,1903.03191741,1,0_7_0,7
4.0,-2.09634616392,-0.0158514519061,1903.03191741,1,0_7_0,7
5.0,-2.09634616392,-0.660188562265,1903.03191741,1,0_7_0,7
-5.0,-2.06654041073,-2.25825365188,1917.85749762,1,0_7_1,7
-4.0,-2.06654041073,-0.472818913643,1917.85749762,1,0_7_1,7
-3.0,-2.06654041073,-2.91902845877,1917.85749762,1,0_7_1,7
-2.0,-2.06654041073,1.66012873612,1917.85749762,1,0_7_1,7
-1.0,-2.06654041073,-3.43978775399,1917.85749762,1,0_7_1,7
0.0,-2.06654041073,-1.16054572861,1917.85749762,1,0_7_1,7
1.0,-2.06654041073,0.655186977678,1917.85749762,1,0_7_1,7
2.0,-2.06654041073,-1.03823958526,1917.85749762,1,0_7_1,7
3.0,-2.06654041073,0.829211015972,1917.85749762,1,0_7_1,7
4.0,-2.06654041073,-0.00155323393674,1917.85749762,1,0_7_1,7
5.0,-2.06654041073,-0.656319628084,1917.85749762,1,0_7_1,7
-5.0,-2.12396278111,-2.32667929736,1777.41909305,1,0_8_0,8
-4.0,-2.12396278111,-0.706887284066,1777.41909305,1,0_8_0,8
-3.0,-2.12396278111,-2.72654187599,1777.41909305,1,0_8_0,8
-2.0,-2.12396278111,1.59829598436,1777.41909305,1,0_8_0,8
-1.0,-2.12396278111,-3.54215475489,1777.41909305,1,0_8_0,8
0.0,-2.12396278111,-1.0787298927,1777.41909305,1,0_8_0,8
1.0,-2.12396278111,-1.42441728156,1777.41909305,1,0_8_0,8
2.0,-2.12396278111,-1.13904866437,1777.41909305,1,0_8_0,8
3.0,-2.12396278111,0.893527780973,1777.41909305,1,0_8_0,8
4.0,-2.12396278111,-0.0734204494891,1777.41909305,1,0_8_0,8
5.0,-2.12396278111,-0.872943299704,1777.41909305,1,0_8_0,8
-5.0,-2.13325389421,-2.34718796526,1764.0769871,1,0_8_1,8
-4.0,-2.13325389421,-0.699528131752,1764.0769871,1,0_8_1,8
-3.0,-2.13325389421,-2.6896216579,1764.0769871,1,0_8_1,8
-2.0,-2.13325389421,1.59403610394,1764.0769871,1,0_8_1,8
-1.0,-2.13325389421,-3.5393647755,1764.0769871,1,0_8_1,8
0.0,-2.13325389421,-1.07418955028,1764.0769871,1,0_8_1,8
1.0,-2.13325389421,-1.43831791296,1764.0769871,1,0_8_1,8
2.0,-2.13325389421,-1.13461765886,1764.0769871,1,0_8_1,8
3.0,-2.13325389421,0.887804215446,1764.0769871,1,0_8_1,8
4.0,-2.13325389421,-0.077715478467,1764.0769871,1,0_8_1,8
5.0,-2.13325389421,-0.864292085145,1764.0769871,1,0_8_1,8
-5.0,-2.49959224526,-2.49685201923,1779.87831384,1,0_9_0,9
-4.0,-2.49959224526,-0.232645729019,1779.87831384,1,0_9_0,9
-3.0,-2.49959224526,-2.63201329467,1779.87831384,1,0_9_0,9
-2.0,-2.49959224526,0.77902044327,1779.87831384,1,0_9_0,9
-1.0,-2.49959224526,-2.2912437778,1779.87831384,1,0_9_0,9
0.0,-2.49959224526,-0.310061912401,1779.87831384,1,0_9_0,9
1.0,-2.49959224526,-1.67548615298,1779.87831384,1,0_9_0,9
2.0,-2.49959224526,-0.35141348154,1779.87831384,1,0_9_0,9
3.0,-2.49959224526,0.283765243746,1779.87831384,1,0_9_0,9
4.0,-2.49959224526,-0.88599141364,1779.87831384,1,0_9_0,9
5.0,-2.49959224526,-0.469529904543,1779.87831384,1,0_9_0,9
-5.0,-2.13529687941,-2.32830894782,1777.39408786,1,0_9_1,9
-4.0,-2.13529687941,-0.702849984372,1777.39408786,1,0_9_1,9
-3.0,-2.13529687941,-2.72864846051,1777.39408786,1,0_9_1,9
-2.0,-2.13529687941,1.58764720436,1777.39408786,1,0_9_1,9
-1.0,-2.13529687941,-3.56462167056,1777.39408786,1,0_9_1,9
0.0,-2.13529687941,-1.08139051538,1777.39408786,1,0_9_1,9
1.0,-2.13529687941,-1.44462580196,1777.39408786,1,0_9_1,9
2.0,-2.13529687941,-1.1458347752,1777.39408786,1,0_9_1,9
3.0,-2.13529687941,0.920789833873,1777.39408786,1,0_9_1,9
4.0,-2.13529687941,-0.0874418554177,1777.39408786,1,0_9_1,9
5.0,-2.13529687941,-0.863474277484,1777.39408786,1,0_9_1,9
-5.0,-1.74786173683,-1.5137602828,2454.09371132,1,0_10_0,10
-4.0,-1.74786173683,-0.998275262714,2454.09371132,1,0_10_0,10
-3.0,-1.74786173683,-4.14436805053,2454.09371132,1,0_10_0,10
-2.0,-1.74786173683,1.76773369544,2454.09371132,1,0_10_0,10
-1.0,-1.74786173683,-3.64975193268,2454.09371132,1,0_10_0,10
0.0,-1.74786173683,-1.25636088809,2454.09371132,1,0_10_0,10
1.0,-1.74786173683,-0.830933528659,2454.09371132,1,0_10_0,10
2.0,-1.74786173683,-1.3115161808,2454.09371132,1,0_10_0,10
3.0,-1.74786173683,1.10860875217,2454.09371132,1,0_10_0,10
4.0,-1.74786173683,0.0981554609952,2454.09371132,1,0_10_0,10
5.0,-1.74786173683,-1.22073825993,2454.09371132,1,0_10_0,10
-5.0,-2.14375524358,-2.32701259907,1774.78836523,1,0_10_1,10
-4.0,-2.14375524358,-0.712627312546,1774.78836523,1,0_10_1,10
-3.0,-2.14375524358,-2.74907870754,1774.78836523,1,0_10_1,10
-2.0,-2.14375524358,1.59371999767,1774.78836523,1,0_10_1,10
-1.0,-2.14375524358,-3.54970156123,1774.78836523,1,0_10_1,10
0.0,-2.14375524358,-1.08320729102,1774.78836523,1,0_10_1,10
1.0,-2.14375524358,-1.40423452621,1774.78836523,1,0_10_1,10
2.0,-2.14375524358,-1.15334223833,1774.78836523,1,0_10_1,10
3.0,-2.14375524358,0.875579093525,1774.78836523,1,0_10_1,10
4.0,-2.14375524358,-0.05771258339,1774.78836523,1,0_10_1,10
5.0,-2.14375524358,-0.875532371931,1774.78836523,1,0_10_1,10
-5.0,-2.35367125817,-2.43850202777,1775.45362982,1,0_11_0,11
-4.0,-2.35367125817,-0.388523037243,1775.45362982,1,0_11_0,11
-3.0,-2.35367125817,-2.66136536262,1775.45362982,1,0_11_0,11
-2.0,-2.35367125817,1.07569290384,1775.45362982,1,0_11_0,11
-1.0,-2.35367125817,-2.6332116575,1775.45362982,1,0_11_0,11
0.0,-2.35367125817,-0.553530901465,1775.45362982,1,0_11_0,11
1.0,-2.35367125817,-1.58304267189,1775.45362982,1,0_11_0,11
2.0,-2.35367125817,-0.564111395367,1775.45362982,1,0_11_0,11
3.0,-2.35367125817,0.503276621349,1775.45362982,1,0_11_0,11
4.0,-2.35367125817,-0.656863289684,1775.45362982,1,0_11_0,11
5.0,-2.35367125817,-0.609506036109,1775.45362982,1,0_11_0,11
-5.0,-2.3294190977,-2.44575886413,1772.64876671,1,0_11_1,11
-4.0,-2.3294190977,-0.38120820088,1772.64876671,1,0_11_1,11
-3.0,-2.3294190977,-2.65705592383,1772.64876671,1,0_11_1,11
-2.0,-2.3294190977,1.07855107447,1772.64876671,1,0_11_1,11
-1.0,-2.3294190977,-2.60421346716,1772.64876671,1,0_11_1,11
0.0,-2.3294190977,-0.552569109434,1772.64876671,1,0_11_1,11
1.0,-2.3294190977,-1.58488433046,1772.64876671,1,0_11_1,11
2.0,-2.3294190977,-0.558471159297,1772.64876671,1,0_11_1,11
3.0,-2.3294190977,0.496016439609,1772.64876671,1,0_11_1,11
4.0,-2.3294190977,-0.634728226644,1772.64876671,1,0_11_1,11
5.0,-2.3294190977,-0.61570947724,1772.64876671,1,0_11_1,11
-5.0,-2.28317132611,-2.67411098719,1740.41260707,1,0_12_0,12
-4.0,-2.28317132611,-0.154782242531,1740.41260707,1,0_12_0,12
-3.0,-2.28317132611,-2.26461401099,1740.41260707,1,0_12_0,12
-2.0,-2.28317132611,1.6738991988,1740.41260707,1,0_12_0,12
-1.0,-2.28317132611,-2.57425019665,1740.41260707,1,0_12_0,12
0.0,-2.28317132611,1.22416699056,1740.41260707,1,0_12_0,12
1.0,-2.28317132611,-2.51143172696,1740.41260707,1,0_12_0,12
2.0,-2.28317132611,-0.260972370061,1740.41260707,1,0_12_0,12
3.0,-2.28317132611,0.267776226753,1740.41260707,1,0_12_0,12
4.0,-2.28317132611,-0.579620425656,1740.41260707,1,0_12_0,12
5.0,-2.28317132611,-0.885123331188,1740.41260707,1,0_12_0,12
-5.0,-2.28004944329,-2.63891408232,1767.25482588,1,0_12_1,12
-4.0,-2.28004944329,-0.148141294333,1767.25482588,1,0_12_1,12
-3.0,-2.28004944329,-2.26240270702,1767.25482588,1,0_12_1,12
-2.0,-2.28004944329,1.66503935843,1767.25482588,1,0_12_1,12
-1.0,-2.28004944329,-2.57644555875,1767.25482588,1,0_12_1,12
0.0,-2.28004944329,1.21573067145,1767.25482588,1,0_12_1,12
1.0,-2.28004944329,-2.50925572756,1767.25482588,1,0_12_1,12
2.0,-2.28004944329,-0.265850428025,1767.25482588,1,0_12_1,12
3.0,-2.28004944329,0.261565193816,1767.25482588,1,0_12_1,12
4.0,-2.28004944329,-0.590789049511,1767.25482588,1,0_12_1,12
5.0,-2.28004944329,-0.862753524222,1767.25482588,1,0_12_1,12
-5.0,-3.31007228372,-2.76519469097,1513.00641004,1,0_13_0,13
-4.0,-3.31007228372,-0.637524218807,1513.00641004,1,0_13_0,13
-3.0,-3.31007228372,-3.71437600749,1513.00641004,1,0_13_0,13
-2.0,-3.31007228372,2.03574143571,1513.00641004,1,0_13_0,13
-1.0,-3.31007228372,-1.1139605922,1513.00641004,1,0_13_0,13
0.0,-3.31007228372,1.60417448135,1513.00641004,1,0_13_0,13
1.0,-3.31007228372,-3.98471543331,1513.00641004,1,0_13_0,13
2.0,-3.31007228372,0.396228606521,1513.00641004,1,0_13_0,13
3.0,-3.31007228372,0.783932635823,1513.00641004,1,0_13_0,13
4.0,-3.31007228372,-0.292578396226,1513.00641004,1,0_13_0,13
5.0,-3.31007228372,-1.02843545106,1513.00641004,1,0_13_0,13
-5.0,-3.32374423351,-2.77498727454,1501.20571761,1,0_13_1,13
-4.0,-3.32374423351,-0.649937537417,1501.20571761,1,0_13_1,13
-3.0,-3.32374423351,-3.69339836433,1501.20571761,1,0_13_1,13
-2.0,-3.32374423351,2.03058842398,1501.20571761,1,0_13_1,13
-1.0,-3.32374423351,-1.11021480145,1501.20571761,1,0_13_1,13
0.0,-3.32374423351,1.60773957574,1501.20571761,1,0_13_1,13
1.0,-3.32374423351,-3.99556016018,1501.20571761,1,0_13_1,13
2.0,-3.32374423351,0.40608016947,1501.20571761,1,0_13_1,13
3.0,-3.32374423351,0.798348723018,1501.20571761,1,0_13_1,13
4.0,-3.32374423351,-0.272583446701,1501.20571761,1,0_13_1,13
5.0,-3.32374423351,-1.0474063498,1501.20571761,1,0_13_1,13
-5.0,-4.08231988147,-3.8433708755,644.266897617,1,0_14_0,14
-4.0,-4.08231988147,-1.48807278814,644.266897617,1,0_14_0,14
-3.0,-4.08231988147,-3.21107207099,644.266897617,1,0_14_0,14
-2.0,-4.08231988147,-0.0131827537662,644.266897617,1,0_14_0,14
-1.0,-4.08231988147,1.70470470123,644.266897617,1,0_14_0,14
0.0,-4.08231988147,4.56570346948,644.266897617,1,0_14_0,14
1.0,-4.08231988147,-4.95828816687,644.266897617,1,0_14_0,14
2.0,-4.08231988147,1.46794996077,644.266897617,1,0_14_0,14
3.0,-4.08231988147,1.51631793853,644.266897617,1,0_14_0,14
4.0,-4.08231988147,0.235461465592,644.266897617,1,0_14_0,14
5.0,-4.08231988147,-1.58497895122,644.266897617,1,0_14_0,14
-5.0,-4.10404578596,-3.85552160757,634.429440754,1,0_14_1,14
-4.0,-4.10404578596,-1.50915724394,634.429440754,1,0_14_1,14
-3.0,-4.10404578596,-3.22337701739,634.429440754,1,0_14_1,14
-2.0,-4.10404578596,-0.0202010660236,634.429440754,1,0_14_1,14
-1.0,-4.10404578596,1.6938424136,634.429440754,1,0_14_1,14
0.0,-4.10404578596,4.58097031431,634.429440754,1,0_14_1,14
1.0,-4.10404578596,-4.96067884862,634.429440754,1,0_14_1,14
2.0,-4.10404578596,1.4649589943,634.429440754,1,0_14_1,14
3.0,-4.10404578596,1.50893271936,634.429440754,1,0_14_1,14
4.0,-4.10404578596,0.248849387636,634.429440754,1,0_14_1,14
5.0,-4.10404578596,-1.59977159694,634.429440754,1,0_14_1,14
-5.0,-4.53234829448,-4.64803632827,347.745073367,1,0_15_0,15
-4.0,-4.53234829448,-1.9517923364,347.745073367,1,0_15_0,15
-3.0,-4.53234829448,-4.00565288427,347.745073367,1,0_15_0,15
-2.0,-4.53234829448,-1.4062918031,347.745073367,1,0_15_0,15
-1.0,-4.53234829448,0.804592805114,347.745073367,1,0_15_0,15
0.0,-4.53234829448,5.20612881084,347.745073367,1,0_15_0,15
1.0,-4.53234829448,-6.0,347.745073367,1,0_15_0,15
2.0,-4.53234829448,-1.80098481813,347.745073367,1,0_15_0,15
3.0,-4.53234829448,0.192420286752,347.745073367,1,0_15_0,15
4.0,-4.53234829448,0.965767056299,347.745073367,1,0_15_0,15
5.0,-4.53234829448,-2.24593402996,347.745073367,1,0_15_0,15
-5.0,-4.53799680909,-4.61659171018,348.651990102,1,0_15_1,15
-4.0,-4.53799680909,-1.96215354697,348.651990102,1,0_15_1,15
-3.0,-4.53799680909,-3.99823253091,348.651990102,1,0_15_1,15
-2.0,-4.53799680909,-1.41757458261,348.651990102,1,0_15_1,15
-1.0,-4.53799680909,0.802567312228,348.651990102,1,0_15_1,15
0.0,-4.53799680909,5.22272491764,348.651990102,1,0_15_1,15
1.0,-4.53799680909,-5.99853476831,348.651990102,1,0_15_1,15
2.0,-4.53799680909,-1.78981198264,348.651990102,1,0_15_1,15
3.0,-4.53799680909,0.191994077936,348.651990102,1,0_15_1,15
4.0,-4.53799680909,0.970395458441,348.651990102,1,0_15_1,15
5.0,-4.53799680909,-2.22810933419,348.651990102,1,0_15_1,15
-5.0,-4.34098957856,-4.68241081169,378.85733022,1,0_16_0,16
-4.0,-4.34098957856,-1.84747127321,378.85733022,1,0_16_0,16
-3.0,-4.34098957856,-4.15131879137,378.85733022,1,0_16_0,16
-2.0,-4.34098957856,-1.31049160584,378.85733022,1,0_16_0,16
-1.0,-4.34098957856,1.33823699143,378.85733022,1,0_16_0,16
0.0,-4.34098957856,5.14099952984,378.85733022,1,0_16_0,16
1.0,-4.34098957856,-6.0,378.85733022,1,0_16_0,16
2.0,-4.34098957856,-1.89772771783,378.85733022,1,0_16_0,16
3.0,-4.34098957856,2.72848350774,378.85733022,1,0_16_0,16
4.0,-4.34098957856,0.732232356849,378.85733022,1,0_16_0,16
5.0,-4.34098957856,-2.30657419556,378.85733022,1,0_16_0,16
-5.0,-4.54281413485,-4.65067708419,348.992109494,1,0_16_1,16
-4.0,-4.54281413485,-1.94386469259,348.992109494,1,0_16_1,16
-3.0,-4.54281413485,-3.99617848575,348.992109494,1,0_16_1,16
-2.0,-4.54281413485,-1.39673822234,348.992109494,1,0_16_1,16
-1.0,-4.54281413485,0.780754049142,348.992109494,1,0_16_1,16
0.0,-4.54281413485,5.22521356596,348.992109494,1,0_16_1,16
1.0,-4.54281413485,-5.99402611848,348.992109494,1,0_16_1,16
2.0,-4.54281413485,-1.81616909498,348.992109494,1,0_16_1,16
3.0,-4.54281413485,0.212190879133,348.992109494,1,0_16_1,16
4.0,-4.54281413485,0.96715570419,348.992109494,1,0_16_1,16
5.0,-4.54281413485,-2.25483557506,348.992109494,1,0_16_1,16
-5.0,-4.60061768461,-4.21384720349,377.578897682,1,0_17_0,17
-4.0,-4.60061768461,-2.09473196299,377.578897682,1,0_17_0,17
-3.0,-4.60061768461,-3.91684012013,377.578897682,1,0_17_0,17
-2.0,-4.60061768461,-1.56604809187,377.578897682,1,0_17_0,17
-1.0,-4.60061768461,0.779877359444,377.578897682,1,0_17_0,17
