RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
12,3.0,-2.26973523135,0.770708423764,3264.59124671,1,0_6_0,6
12,4.0,-2.26973523135,0.169390137791,3264.59124671,1,0_6_0,6
12,5.0,-2.26973523135,-1.10631210053,3264.59124671,1,0_6_0,6
13,-5.0,-2.26968019929,-1.29702260965,3265.5809149,1,0_6_1,6
13,-4.0,-2.26968019929,0.457309586793,3265.5809149,1,0_6_1,6
13,-3.0,-2.26968019929,-0.774957948111,3265.5809149,1,0_6_1,6
13,-2.0,-2.26968019929,-0.0927776313525,3265.5809149,1,0_6_1,6
13,-1.0,-2.26968019929,1.15262055244,3265.5809149,1,0_6_1,6
13,0.0,-2.26968019929,0.105413224721,3265.5809149,1,0_6_1,6
13,1.0,-2.26968019929,-0.226590667745,3265.5809149,1,0_6_1,6
13,2.0,-2.26968019929,0.27672190477,3265.5809149,1,0_6_1,6
13,3.0,-2.26968019929,0.770145208847,3265.5809149,1,0_6_1,6
13,4.0,-2.26968019929,0.16902403741,3265.5809149,1,0_6_1,6
13,5.0,-2.26968019929,-1.1061011567,3265.5809149,1,0_6_1,6
14,-5.0,-2.32474457704,-1.844073104,2352.62320427,1,0_7_0,7
14,-4.0,-2.32474457704,-0.306278702159,2352.62320427,1,0_7_0,7
14,-3.0,-2.32474457704,-0.867067843228,2352.62320427,1,0_7_0,7
14,-2.0,-2.32474457704,-0.402925406911,2352.62320427,1,0_7_0,7
14,-1.0,-2.32474457704,1.13511318107,2352.62320427,1,0_7_0,7
14,0.0,-2.32474457704,0.522665225094,2352.62320427,1,0_7_0,7
14,1.0,-2.32474457704,-0.0405987700837,2352.62320427,1,0_7_0,7
14,2.0,-2.32474457704,0.74290748217,2352.62320427,1,0_7_0,7
14,3.0,-2.32474457704,1.33369087083,2352.62320427,1,0_7_0,7
14,4.0,-2.32474457704,0.535339407891,2352.62320427,1,0_7_0,7
14,5.0,-2.32474457704,-1.31716885911,2352.62320427,1,0_7_0,7
15,-5.0,-2.3238978398,-1.84363065257,2353.07952493,1,0_7_1,7
15,-4.0,-2.3238978398,-0.306177251845,2353.07952493,1,0_7_1,7
15,-3.0,-2.3238978398,-0.867192153048,2353.07952493,1,0_7_1,7
15,-2.0,-2.3238978398,-0.402374357292,2353.07952493,1,0_7_1,7
15,-1.0,-2.3238978398,1.13536309038,2353.07952493,1,0_7_1,7
15,0.0,-2.3238978398,0.522331492973,2353.07952493,1,0_7_1,7
15,1.0,-2.3238978398,-0.0405875234868,2353.07952493,1,0_7_1,7
15,2.0,-2.3238978398,0.743162079488,2353.07952493,1,0_7_1,7
15,3.0,-2.3238978398,1.3331899833,2353.07952493,1,0_7_1,7
15,4.0,-2.3238978398,0.535745599058,2353.07952493,1,0_7_1,7
15,5.0,-2.3238978398,-1.31705894843,2353.07952493,1,0_7_1,7
16,-5.0,-3.59477931913,-2.50771307979,1742.90489393,1,0_8_0,8
16,-4.0,-3.59477931913,-0.458445653025,1742.90489393,1,0_8_0,8
16,-3.0,-3.59477931913,-0.680613554618,1742.90489393,1,0_8_0,8
16,-2.0,-3.59477931913,-1.22945354967,1742.90489393,1,0_8_0,8
16,-1.0,-3.59477931913,0.760270202042,1742.90489393,1,0_8_0,8
16,0.0,-3.59477931913,1.02323537425,1742.90489393,1,0_8_0,8
16,1.0,-3.59477931913,-0.057467720679,1742.90489393,1,0_8_0,8
16,2.0,-3.59477931913,0.361032890481,1742.90489393,1,0_8_0,8
16,3.0,-3.59477931913,2.0849800915,1742.90489393,1,0_8_0,8
16,4.0,-3.59477931913,-0.0739132239062,1742.90489393,1,0_8_0,8
16,5.0,-3.59477931913,-1.48202565012,1742.90489393,1,0_8_0,8
17,-5.0,-3.59517995484,-2.50859741997,1742.52464307,1,0_8_1,8
17,-4.0,-3.59517995484,-0.458128324073,1742.52464307,1,0_8_1,8
17,-3.0,-3.59517995484,-0.679021543256,1742.52464307,1,0_8_1,8
17,-2.0,-3.59517995484,-1.22963723705,1742.52464307,1,0_8_1,8
17,-1.0,-3.59517995484,0.760390506826,1742.52464307,1,0_8_1,8
17,0.0,-3.59517995484,1.02343115524,1742.52464307,1,0_8_1,8
17,1.0,-3.59517995484,-0.0580671202568,1742.52464307,1,0_8_1,8
17,2.0,-3.59517995484,0.361223956826,1742.52464307,1,0_8_1,8
17,3.0,-3.59517995484,2.08473328956,1742.52464307,1,0_8_1,8
17,4.0,-3.59517995484,-0.0740984269003,1742.52464307,1,0_8_1,8
17,5.0,-3.59517995484,-1.48165260704,1742.52464307,1,0_8_1,8
18,-5.0,-4.16097196174,-3.7574941059,1551.00064285,1,0_9_0,9
18,-4.0,-4.16097196174,-0.00998508121817,1551.00064285,1,0_9_0,9
18,-3.0,-4.16097196174,1.56927357984,1551.00064285,1,0_9_0,9
18,-2.0,-4.16097196174,-1.4890470909,1551.00064285,1,0_9_0,9
18,-1.0,-4.16097196174,0.930289206469,1551.00064285,1,0_9_0,9
18,0.0,-4.16097196174,1.29992003447,1551.00064285,1,0_9_0,9
18,1.0,-4.16097196174,-0.904560543272,1551.00064285,1,0_9_0,9
18,2.0,-4.16097196174,0.631054651301,1551.00064285,1,0_9_0,9
18,3.0,-4.16097196174,1.7361908072,1551.00064285,1,0_9_0,9
18,4.0,-4.16097196174,-0.335648688664,1551.00064285,1,0_9_0,9
18,5.0,-4.16097196174,-0.954827888466,1551.00064285,1,0_9_0,9
19,-5.0,-4.16167004136,-3.75759447787,1551.03585253,1,0_9_1,9
19,-4.0,-4.16167004136,-0.00973641947719,1551.03585253,1,0_9_1,9
19,-3.0,-4.16167004136,1.56914383298,1551.03585253,1,0_9_1,9
19,-2.0,-4.16167004136,-1.489702961,1551.03585253,1,0_9_1,9
19,-1.0,-4.16167004136,0.928905444353,1551.03585253,1,0_9_1,9
19,0.0,-4.16167004136,1.29975616379,1551.03585253,1,0_9_1,9
19,1.0,-4.16167004136,-0.905805208331,1551.03585253,1,0_9_1,9
19,2.0,-4.16167004136,0.63063668725,1551.03585253,1,0_9_1,9
19,3.0,-4.16167004136,1.73786990711,1551.03585253,1,0_9_1,9
19,4.0,-4.16167004136,-0.33651228252,1551.03585253,1,0_9_1,9
19,5.0,-4.16167004136,-0.954244680944,1551.03585253,1,0_9_1,9
20,-5.0,-3.47930527155,-3.65948203591,1530.79968834,1,0_10_0,10
20,-4.0,-3.47930527155,-0.252800402393,1530.79968834,1,0_10_0,10
20,-3.0,-3.47930527155,1.695969896,1530.79968834,1,0_10_0,10
20,-2.0,-3.47930527155,-0.84859750025,1530.79968834,1,0_10_0,10
20,-1.0,-3.47930527155,2.28151694749,1530.79968834,1,0_10_0,10
20,0.0,-3.47930527155,1.45993786758,1530.79968834,1,0_10_0,10
20,1.0,-3.47930527155,0.310840527289,1530.79968834,1,0_10_0,10
20,2.0,-3.47930527155,1.03919172426,1530.79968834,1,0_10_0,10
20,3.0,-3.47930527155,0.096569121339,1530.79968834,1,0_10_0,10
20,4.0,-3.47930527155,0.507640747802,1530.79968834,1,0_10_0,10
20,5.0,-3.47930527155,-1.52432330515,1530.79968834,1,0_10_0,10
21,-5.0,-3.48050716395,-3.65950227558,1530.38536986,1,0_10_1,10
21,-4.0,-3.48050716395,-0.253148964206,1530.38536986,1,0_10_1,10
21,-3.0,-3.48050716395,1.69460135246,1530.38536986,1,0_10_1,10
21,-2.0,-3.48050716395,-0.848875375912,1530.38536986,1,0_10_1,10
21,-1.0,-3.48050716395,2.28105866954,1530.38536986,1,0_10_1,10
21,0.0,-3.48050716395,1.45966597867,1530.38536986,1,0_10_1,10
21,1.0,-3.48050716395,0.312066120127,1530.38536986,1,0_10_1,10
21,2.0,-3.48050716395,1.03832375051,1530.38536986,1,0_10_1,10
21,3.0,-3.48050716395,0.0954791917225,1530.38536986,1,0_10_1,10
21,4.0,-3.48050716395,0.508594604095,1530.38536986,1,0_10_1,10
21,5.0,-3.48050716395,-1.52448052592,1530.38536986,1,0_10_1,10
22,-5.0,-5.06554500102,-3.68619404362,1067.01613053,1,0_11_0,11
22,-4.0,-5.06554500102,-0.712827103787,1067.01613053,1,0_11_0,11
22,-3.0,-5.06554500102,-0.110213525724,1067.01613053,1,0_11_0,11
22,-2.0,-5.06554500102,-1.21533367109,1067.01613053,1,0_11_0,11
22,-1.0,-5.06554500102,1.67668851458,1067.01613053,1,0_11_0,11
22,0.0,-5.06554500102,1.10110292695,1067.01613053,1,0_11_0,11
22,1.0,-5.06554500102,1.92835974345,1067.01613053,1,0_11_0,11
22,2.0,-5.06554500102,-0.106347135793,1067.01613053,1,0_11_0,11
22,3.0,-5.06554500102,-1.34190379052,1067.01613053,1,0_11_0,11
22,4.0,-5.06554500102,1.7665261093,1067.01613053,1,0_11_0,11
22,5.0,-5.06554500102,-1.73182094394,1067.01613053,1,0_11_0,11
23,-5.0,-5.0635841885,-3.68678076643,1067.05704403,1,0_11_1,11
23,-4.0,-5.0635841885,-0.712235691622,1067.05704403,1,0_11_1,11
23,-3.0,-5.0635841885,-0.109865103094,1067.05704403,1,0_11_1,11
23,-2.0,-5.0635841885,-1.21510258501,1067.05704403,1,0_11_1,11
23,-1.0,-5.0635841885,1.67903304857,1067.05704403,1,0_11_1,11
23,0.0,-5.0635841885,1.10118068884,1067.05704403,1,0_11_1,11
23,1.0,-5.0635841885,1.92821084343,1067.05704403,1,0_11_1,11
23,2.0,-5.0635841885,-0.105891116812,1067.05704403,1,0_11_1,11
23,3.0,-5.0635841885,-1.3424907838,1067.05704403,1,0_11_1,11
23,4.0,-5.0635841885,1.76831575228,1067.05704403,1,0_11_1,11
23,5.0,-5.0635841885,-1.73232249863,1067.05704403,1,0_11_1,11
24,-5.0,-6.0,-2.94167320752,1142.17987476,1,0_12_0,12
24,-4.0,-6.0,-1.46329849533,1142.17987476,1,0_12_0,12
24,-3.0,-6.0,-0.552343788785,1142.17987476,1,0_12_0,12
24,-2.0,-6.0,-1.50856993581,1142.17987476,1,0_12_0,12
24,-1.0,-6.0,-1.29840363757,1142.17987476,1,0_12_0,12
24,0.0,-6.0,1.00242711693,1142.17987476,1,0_12_0,12
24,1.0,-6.0,2.11730615391,1142.17987476,1,0_12_0,12
24,2.0,-6.0,-0.685011592771,1142.17987476,1,0_12_0,12
24,3.0,-6.0,-0.597039733,1142.17987476,1,0_12_0,12
24,4.0,-6.0,-0.504438097853,1142.17987476,1,0_12_0,12
24,5.0,-6.0,-1.09537402061,1142.17987476,1,0_12_0,12
25,-5.0,-5.06554500102,-3.62317221458,1061.51382126,1,0_13_0,13
25,-4.0,-5.06554500102,-0.776352632481,1061.51382126,1,0_13_0,13
25,-3.0,-5.06554500102,-0.147638748096,1061.51382126,1,0_13_0,13
25,-2.0,-5.06554500102,-1.24015538843,1061.51382126,1,0_13_0,13
25,-1.0,-5.06554500102,1.42485439537,1061.51382126,1,0_13_0,13
25,0.0,-5.06554500102,1.09275026611,1061.51382126,1,0_13_0,13
25,1.0,-5.06554500102,1.94435358512,1061.51382126,1,0_13_0,13
25,2.0,-5.06554500102,-0.155329636632,1061.51382126,1,0_13_0,13
25,3.0,-5.06554500102,-1.27885290865,1061.51382126,1,0_13_0,13
25,4.0,-5.06554500102,1.5742946618,1061.51382126,1,0_13_0,13
25,5.0,-5.06554500102,-1.67794730165,1061.51382126,1,0_13_0,13
26,-5.0,-5.06564804645,-3.62324602125,1061.46973434,1,0_13_1,13
26,-4.0,-5.06564804645,-0.776446191618,1061.46973434,1,0_13_1,13
26,-3.0,-5.06564804645,-0.147480639677,1061.46973434,1,0_13_1,13
26,-2.0,-5.06564804645,-1.24019422666,1061.46973434,1,0_13_1,13
26,-1.0,-5.06564804645,1.42488262738,1061.46973434,1,0_13_1,13
26,0.0,-5.06564804645,1.09277713621,1061.46973434,1,0_13_1,13
26,1.0,-5.06564804645,1.94427184846,1061.46973434,1,0_13_1,13
26,2.0,-5.06564804645,-0.155255385438,1061.46973434,1,0_13_1,13
26,3.0,-5.06564804645,-1.27874425465,1061.46973434,1,0_13_1,13
26,4.0,-5.06564804645,1.57444536366,1061.46973434,1,0_13_1,13
26,5.0,-5.06564804645,-1.67809028525,1061.46973434,1,0_13_1,13
27,-5.0,-5.16166929849,-3.69202159085,1021.96788644,1,0_14_0,14
27,-4.0,-5.16166929849,-0.863627786995,1021.96788644,1,0_14_0,14
27,-3.0,-5.16166929849,-0.000149820579205,1021.96788644,1,0_14_0,14
27,-2.0,-5.16166929849,-1.27638501478,1021.96788644,1,0_14_0,14
27,-1.0,-5.16166929849,1.45119017847,1021.96788644,1,0_14_0,14
27,0.0,-5.16166929849,1.11781561516,1021.96788644,1,0_14_0,14
27,1.0,-5.16166929849,1.86810683411,1021.96788644,1,0_14_0,14
27,2.0,-5.16166929849,-0.0860655900434,1021.96788644,1,0_14_0,14
27,3.0,-5.16166929849,-1.17749675426,1021.96788644,1,0_14_0,14
27,4.0,-5.16166929849,1.714874499,1021.96788644,1,0_14_0,14
27,5.0,-5.16166929849,-1.81132727607,1021.96788644,1,0_14_0,14
28,-5.0,-5.16182311639,-3.69210761719,1021.87316524,1,0_14_1,14
28,-4.0,-5.16182311639,-0.863777063481,1021.87316524,1,0_14_1,14
28,-3.0,-5.16182311639,-0.000236938747522,1021.87316524,1,0_14_1,14
28,-2.0,-5.16182311639,-1.27643470394,1021.87316524,1,0_14_1,14
28,-1.0,-5.16182311639,1.45111327423,1021.87316524,1,0_14_1,14
28,0.0,-5.16182311639,1.11792370336,1021.87316524,1,0_14_1,14
28,1.0,-5.16182311639,1.86808990825,1021.87316524,1,0_14_1,14
28,2.0,-5.16182311639,-0.0860867658789,1021.87316524,1,0_14_1,14
28,3.0,-5.16182311639,-1.1775490411,1021.87316524,1,0_14_1,14
28,4.0,-5.16182311639,1.71496928456,1021.87316524,1,0_14_1,14
28,5.0,-5.16182311639,-1.81143200697,1021.87316524,1,0_14_1,14
29,-5.0,-5.40911974746,-3.83041417682,876.150916346,1,0_15_0,15
29,-4.0,-5.40911974746,-1.10377235987,876.150916346,1,0_15_0,15
29,-3.0,-5.40911974746,-0.140298853863,876.150916346,1,0_15_0,15
29,-2.0,-5.40911974746,-1.35632113529,876.150916346,1,0_15_0,15
29,-1.0,-5.40911974746,1.32747252367,876.150916346,1,0_15_0,15
29,0.0,-5.40911974746,1.29169963513,876.150916346,1,0_15_0,15
29,1.0,-5.40911974746,1.84087780555,876.150916346,1,0_15_0,15
29,2.0,-5.40911974746,-0.12013165143,876.150916346,1,0_15_0,15
29,3.0,-5.40911974746,-1.2616118161,876.150916346,1,0_15_0,15
29,4.0,-5.40911974746,1.86735824589,876.150916346,1,0_15_0,15
29,5.0,-5.40911974746,-1.97981033404,876.150916346,1,0_15_0,15
30,-5.0,-5.40918450279,-3.83005369148,876.247874223,1,0_15_1,15
30,-4.0,-5.40918450279,-1.10389114218,876.247874223,1,0_15_1,15
30,-3.0,-5.40918450279,-0.140213785933,876.247874223,1,0_15_1,15
30,-2.0,-5.40918450279,-1.35645048259,876.247874223,1,0_15_1,15
30,-1.0,-5.40918450279,1.32744930315,876.247874223,1,0_15_1,15
30,0.0,-5.40918450279,1.29188989514,876.247874223,1,0_15_1,15
30,1.0,-5.40918450279,1.84089460317,876.247874223,1,0_15_1,15
30,2.0,-5.40918450279,-0.120003564538,876.247874223,1,0_15_1,15
30,3.0,-5.40918450279,-1.26161670222,876.247874223,1,0_15_1,15
30,4.0,-5.40918450279,1.86741130652,876.247874223,1,0_15_1,15
30,5.0,-5.40918450279,-1.97960598933,876.247874223,1,0_15_1,15
31,-5.0,-5.343911609,-4.19342023248,799.191513012,1,0_16_0,16
31,-4.0,-5.343911609,-0.984159452722,799.191513012,1,0_16_0,16
31,-3.0,-5.343911609,-0.225961627622,799.191513012,1,0_16_0,16
31,-2.0,-5.343911609,-1.22606936128,799.191513012,1,0_16_0,16
31,-1.0,-5.343911609,1.35085541805,799.191513012,1,0_16_0,16
31,0.0,-5.343911609,1.10010922525,799.191513012,1,0_16_0,16
31,1.0,-5.343911609,1.82396273364,799.191513012,1,0_16_0,16
31,2.0,-5.343911609,-0.249114198802,799.191513012,1,0_16_0,16
31,3.0,-5.343911609,-1.25669153433,799.191513012,1,0_16_0,16
31,4.0,-5.343911609,1.81392659024,799.191513012,1,0_16_0,16
31,5.0,-5.343911609,-2.18558394167,799.191513012,1,0_16_0,16
32,-5.0,-5.34403317185,-4.19345090539,799.226336071,1,0_16_1,16
32,-4.0,-5.34403317185,-0.984067371537,799.226336071,1,0_16_1,16
32,-3.0,-5.34403317185,-0.225851580569,799.226336071,1,0_16_1,16
32,-2.0,-5.34403317185,-1.22595839451,799.226336071,1,0_16_1,16
32,-1.0,-5.34403317185,1.35057852608,799.226336071,1,0_16_1,16
32,0.0,-5.34403317185,1.10033089853,799.226336071,1,0_16_1,16
32,1.0,-5.34403317185,1.82403212148,799.226336071,1,0_16_1,16
