RAVEN_sample_ID,t,x,y,ans,trajID,prefix,varsUpdate
13,-4.0,0.561201916582,0.431543285819,1199.01337233,1,0_9_0,9
13,-3.0,0.561201916582,-3.25129103073,1199.01337233,1,0_9_0,9
13,-2.0,0.561201916582,1.83113989882,1199.01337233,1,0_9_0,9
13,-1.0,0.561201916582,-2.46603127985,1199.01337233,1,0_9_0,9
13,0.0,0.561201916582,1.77745310966,1199.01337233,1,0_9_0,9
13,1.0,0.561201916582,2.01673276853,1199.01337233,1,0_9_0,9
13,2.0,0.561201916582,2.69289240944,1199.01337233,1,0_9_0,9
13,3.0,0.561201916582,6.0,1199.01337233,1,0_9_0,9
13,4.0,0.561201916582,-2.1279812317,1199.01337233,1,0_9_0,9
13,5.0,0.561201916582,-3.85419670369,1199.01337233,1,0_9_0,9
14,-5.0,0.57331146815,-5.11187757876,1191.62747666,1,0_10_0,10
14,-4.0,0.57331146815,0.415781979277,1191.62747666,1,0_10_0,10
14,-3.0,0.57331146815,-3.35172411834,1191.62747666,1,0_10_0,10
14,-2.0,0.57331146815,1.86889384973,1191.62747666,1,0_10_0,10
14,-1.0,0.57331146815,-2.51789979699,1191.62747666,1,0_10_0,10
14,0.0,0.57331146815,1.81458143193,1191.62747666,1,0_10_0,10
14,1.0,0.57331146815,2.13971049291,1191.62747666,1,0_10_0,10
14,2.0,0.57331146815,2.67622551896,1191.62747666,1,0_10_0,10
14,3.0,0.57331146815,6.0,1191.62747666,1,0_10_0,10
14,4.0,0.57331146815,-2.03679881892,1191.62747666,1,0_10_0,10
14,5.0,0.57331146815,-3.84428739212,1191.62747666,1,0_10_0,10
15,-5.0,0.55351900568,-5.11221088047,1188.96962333,1,0_10_1,10
15,-4.0,0.55351900568,0.410041950797,1188.96962333,1,0_10_1,10
15,-3.0,0.55351900568,-3.3742609499,1188.96962333,1,0_10_1,10
15,-2.0,0.55351900568,1.86431786304,1188.96962333,1,0_10_1,10
15,-1.0,0.55351900568,-2.52544660334,1188.96962333,1,0_10_1,10
15,0.0,0.55351900568,1.81010403361,1188.96962333,1,0_10_1,10
15,1.0,0.55351900568,2.15989324826,1188.96962333,1,0_10_1,10
15,2.0,0.55351900568,2.66193194499,1188.96962333,1,0_10_1,10
15,3.0,0.55351900568,5.98205131255,1188.96962333,1,0_10_1,10
15,4.0,0.55351900568,-2.02109095282,1188.96962333,1,0_10_1,10
15,5.0,0.55351900568,-3.84687646434,1188.96962333,1,0_10_1,10
16,-5.0,0.167538499869,-5.11871072665,1142.30985327,1,0_11_0,11
16,-4.0,0.167538499869,0.298103423731,1142.30985327,1,0_11_0,11
16,-3.0,0.167538499869,-3.81376046422,1142.30985327,1,0_11_0,11
16,-2.0,0.167538499869,1.77507976737,1142.30985327,1,0_11_0,11
16,-1.0,0.167538499869,-2.67261980808,1142.30985327,1,0_11_0,11
16,0.0,0.167538499869,1.72278854824,1142.30985327,1,0_11_0,11
16,1.0,0.167538499869,2.55348500719,1142.30985327,1,0_11_0,11
16,2.0,0.167538499869,2.3831874019,1142.30985327,1,0_11_0,11
16,3.0,0.167538499869,5.63202698029,1142.30985327,1,0_11_0,11
16,4.0,0.167538499869,-1.71476574891,1142.30985327,1,0_11_0,11
16,5.0,0.167538499869,-3.89736696845,1142.30985327,1,0_11_0,11
17,-5.0,0.191790660331,-5.12596756302,1145.771762,1,0_11_1,11
17,-4.0,0.191790660331,0.305418260094,1145.771762,1,0_11_1,11
17,-3.0,0.191790660331,-3.80945102543,1145.771762,1,0_11_1,11
17,-2.0,0.191790660331,1.77793793801,1145.771762,1,0_11_1,11
17,-1.0,0.191790660331,-2.64362161773,1145.771762,1,0_11_1,11
17,0.0,0.191790660331,1.72375034027,1145.771762,1,0_11_1,11
17,1.0,0.191790660331,2.55164334862,1145.771762,1,0_11_1,11
17,2.0,0.191790660331,2.38882763797,1145.771762,1,0_11_1,11
17,3.0,0.191790660331,5.62476679855,1145.771762,1,0_11_1,11
17,4.0,0.191790660331,-1.69263068587,1145.771762,1,0_11_1,11
17,5.0,0.191790660331,-3.90357040958,1145.771762,1,0_11_1,11
18,-5.0,-0.468955403192,-4.92825626759,1061.50799467,1,0_12_0,12
18,-4.0,-0.468955403192,0.106126764404,1061.50799467,1,0_12_0,12
18,-3.0,-0.468955403192,-3.92686096591,1061.50799467,1,0_12_0,12
18,-2.0,-0.468955403192,1.70006755621,1061.50799467,1,0_12_0,12
18,-1.0,-0.468955403192,-3.4336724731,1061.50799467,1,0_12_0,12
18,0.0,-0.468955403192,1.69754647696,1061.50799467,1,0_12_0,12
18,1.0,-0.468955403192,2.60181902909,1061.50799467,1,0_12_0,12
18,2.0,-0.468955403192,2.23516034774,1061.50799467,1,0_12_0,12
18,3.0,-0.468955403192,5.82256923817,1061.50799467,1,0_12_0,12
18,4.0,-0.468955403192,-2.29569678353,1061.50799467,1,0_12_0,12
18,5.0,-0.468955403192,-3.73455869147,1061.50799467,1,0_12_0,12
19,-5.0,-0.465833520372,-4.89305936272,1064.85334319,1,0_12_1,12
19,-4.0,-0.465833520372,0.112767712602,1064.85334319,1,0_12_1,12
19,-3.0,-0.465833520372,-3.92464966195,1064.85334319,1,0_12_1,12
19,-2.0,-0.465833520372,1.69120771584,1064.85334319,1,0_12_1,12
19,-1.0,-0.465833520372,-3.43586783521,1064.85334319,1,0_12_1,12
19,0.0,-0.465833520372,1.68911015784,1064.85334319,1,0_12_1,12
19,1.0,-0.465833520372,2.60399502849,1064.85334319,1,0_12_1,12
19,2.0,-0.465833520372,2.23028228977,1064.85334319,1,0_12_1,12
19,3.0,-0.465833520372,5.81635820523,1064.85334319,1,0_12_1,12
19,4.0,-0.465833520372,-2.30686540738,1064.85334319,1,0_12_1,12
19,5.0,-0.465833520372,-3.7121888845,1064.85334319,1,0_12_1,12
20,-5.0,-0.547536754686,-5.81420250991,1100.52246635,1,0_13_0,13
20,-4.0,-0.547536754686,-0.0610334766025,1100.52246635,1,0_13_0,13
20,-3.0,-0.547536754686,-3.9825220091,1100.52246635,1,0_13_0,13
20,-2.0,-0.547536754686,1.92307984407,1100.52246635,1,0_13_0,13
20,-1.0,-0.547536754686,-3.37841270487,1100.52246635,1,0_13_0,13
20,0.0,-0.547536754686,1.90989825174,1100.52246635,1,0_13_0,13
20,1.0,-0.547536754686,2.54704664225,1100.52246635,1,0_13_0,13
20,2.0,-0.547536754686,2.35794663074,1100.52246635,1,0_13_0,13
20,3.0,-0.547536754686,5.97890802168,1100.52246635,1,0_13_0,13
20,4.0,-0.547536754686,-2.01456978182,1100.52246635,1,0_13_0,13
20,5.0,-0.547536754686,-4.29763224846,1100.52246635,1,0_13_0,13
21,-5.0,-0.53443986277,-5.66654480286,1077.55999288,1,0_14_0,14
21,-4.0,-0.53443986277,-0.0331734364347,1077.55999288,1,0_14_0,14
21,-3.0,-0.53443986277,-3.97324516857,1077.55999288,1,0_14_0,14
21,-2.0,-0.53443986277,1.88591112943,1077.55999288,1,0_14_0,14
21,-1.0,-0.53443986277,-3.38762266624,1077.55999288,1,0_14_0,14
21,0.0,-0.53443986277,1.87450628927,1077.55999288,1,0_14_0,14
21,1.0,-0.53443986277,2.55617537339,1077.55999288,1,0_14_0,14
21,2.0,-0.53443986277,2.33748225024,1077.55999288,1,0_14_0,14
21,3.0,-0.53443986277,5.95285155776,1077.55999288,1,0_14_0,14
21,4.0,-0.53443986277,-2.0614242821,1077.55999288,1,0_14_0,14
21,5.0,-0.53443986277,-4.20378665562,1077.55999288,1,0_14_0,14
22,-5.0,-0.523525786174,-5.54349671365,1063.45406157,1,0_15_0,15
22,-4.0,-0.523525786174,-0.0099567362949,1063.45406157,1,0_15_0,15
22,-3.0,-0.523525786174,-3.96551446813,1063.45406157,1,0_15_0,15
22,-2.0,-0.523525786174,1.85493720056,1063.45406157,1,0_15_0,15
22,-1.0,-0.523525786174,-3.39529763405,1063.45406157,1,0_15_0,15
22,0.0,-0.523525786174,1.84501298722,1063.45406157,1,0_15_0,15
22,1.0,-0.523525786174,2.56378264934,1063.45406157,1,0_15_0,15
22,2.0,-0.523525786174,2.32042859982,1063.45406157,1,0_15_0,15
22,3.0,-0.523525786174,5.93113783783,1063.45406157,1,0_15_0,15
22,4.0,-0.523525786174,-2.10046969901,1063.45406157,1,0_15_0,15
22,5.0,-0.523525786174,-4.12558199493,1063.45406157,1,0_15_0,15
23,-5.0,-0.514430722344,-5.4409566393,1055.19180161,1,0_16_0,16
23,-4.0,-0.514430722344,0.00939051382163,1055.19180161,1,0_16_0,16
23,-3.0,-0.514430722344,-3.95907221776,1055.19180161,1,0_16_0,16
23,-2.0,-0.514430722344,1.82912559317,1055.19180161,1,0_16_0,16
23,-1.0,-0.514430722344,-3.40169344056,1055.19180161,1,0_16_0,16
23,0.0,-0.514430722344,1.82043523551,1055.19180161,1,0_16_0,16
23,1.0,-0.514430722344,2.57012204596,1055.19180161,1,0_16_0,16
23,2.0,-0.514430722344,2.30621722447,1055.19180161,1,0_16_0,16
23,3.0,-0.514430722344,5.91304307122,1055.19180161,1,0_16_0,16
23,4.0,-0.514430722344,-2.13300754643,1055.19180161,1,0_16_0,16
23,5.0,-0.514430722344,-4.06041144436,1055.19180161,1,0_16_0,16
24,-5.0,-0.524896562714,-5.44359739522,1059.59653484,1,0_16_1,16
24,-4.0,-0.524896562714,0.0173181576237,1059.59653484,1,0_16_1,16
24,-3.0,-0.524896562714,-3.94959781924,1059.59653484,1,0_16_1,16
24,-2.0,-0.524896562714,1.83867917393,1059.59653484,1,0_16_1,16
24,-1.0,-0.524896562714,-3.42553219653,1059.59653484,1,0_16_1,16
24,0.0,-0.524896562714,1.83951999062,1059.59653484,1,0_16_1,16
24,1.0,-0.524896562714,2.57609592748,1059.59653484,1,0_16_1,16
24,2.0,-0.524896562714,2.29103294762,1059.59653484,1,0_16_1,16
24,3.0,-0.524896562714,5.9328136636,1059.59653484,1,0_16_1,16
24,4.0,-0.524896562714,-2.13161889854,1059.59653484,1,0_16_1,16
24,5.0,-0.524896562714,-4.06931298946,1059.59653484,1,0_16_1,16
25,-5.0,-0.364430015154,-5.40310824479,994.044958042,1,0_17_0,17
25,-4.0,-0.364430015154,-0.104231721424,994.044958042,1,0_17_0,17
25,-3.0,-0.364430015154,-4.09486317464,994.044958042,1,0_17_0,17
25,-2.0,-0.364430015154,1.69219976409,994.044958042,1,0_17_0,17
25,-1.0,-0.364430015154,-3.0600266343,994.044958042,1,0_17_0,17
25,0.0,-0.364430015154,1.54690471503,994.044958042,1,0_17_0,17
25,1.0,-0.364430015154,2.48450193135,994.044958042,1,0_17_0,17
25,2.0,-0.364430015154,2.52384449426,994.044958042,1,0_17_0,17
25,3.0,-0.364430015154,5.62968285038,994.044958042,1,0_17_0,17
25,4.0,-0.364430015154,-2.15291021628,994.044958042,1,0_17_0,17
25,5.0,-0.364430015154,-3.93283085711,994.044958042,1,0_17_0,17
26,-5.0,-0.373237391312,-5.42408146764,990.082781941,1,0_17_1,17
26,-4.0,-0.373237391312,-0.120610581759,990.082781941,1,0_17_1,17
26,-3.0,-0.373237391312,-4.1007000024,990.082781941,1,0_17_1,17
26,-2.0,-0.373237391312,1.69725623225,990.082781941,1,0_17_1,17
26,-1.0,-0.373237391312,-3.05580765852,990.082781941,1,0_17_1,17
26,0.0,-0.373237391312,1.53170164108,990.082781941,1,0_17_1,17
26,1.0,-0.373237391312,2.4647533908,990.082781941,1,0_17_1,17
26,2.0,-0.373237391312,2.51890086792,990.082781941,1,0_17_1,17
26,3.0,-0.373237391312,5.61034857436,990.082781941,1,0_17_1,17
26,4.0,-0.373237391312,-2.14219817017,990.082781941,1,0_17_1,17
26,5.0,-0.373237391312,-3.92957670581,990.082781941,1,0_17_1,17
27,-5.0,-0.562686071437,-5.87522029906,944.234569524,1,0_18_0,18
27,-4.0,-0.562686071437,-0.472923622195,944.234569524,1,0_18_0,18
27,-3.0,-0.562686071437,-4.22625150543,944.234569524,1,0_18_0,18
27,-2.0,-0.562686071437,1.80602202144,944.234569524,1,0_18_0,18
27,-1.0,-0.562686071437,-2.96505652236,944.234569524,1,0_18_0,18
27,0.0,-0.562686071437,1.20468003528,944.234569524,1,0_18_0,18
27,1.0,-0.562686071437,2.03995775655,944.234569524,1,0_18_0,18
27,2.0,-0.562686071437,2.41256233213,944.234569524,1,0_18_0,18
27,3.0,-0.562686071437,5.19446386505,944.234569524,1,0_18_0,18
27,4.0,-0.562686071437,-1.91177960273,944.234569524,1,0_18_0,18
27,5.0,-0.562686071437,-3.85957916525,944.234569524,1,0_18_0,18
28,-5.0,-0.569682735363,-5.85657902572,933.717292101,1,0_18_1,18
28,-4.0,-0.569682735363,-0.488203265574,933.717292101,1,0_18_1,18
28,-3.0,-0.569682735363,-4.24760052284,933.717292101,1,0_18_1,18
28,-2.0,-0.569682735363,1.7888618187,933.717292101,1,0_18_1,18
28,-1.0,-0.569682735363,-2.97126078218,933.717292101,1,0_18_1,18
28,0.0,-0.569682735363,1.18956603147,933.717292101,1,0_18_1,18
28,1.0,-0.569682735363,2.05614764269,933.717292101,1,0_18_1,18
28,2.0,-0.569682735363,2.40944503998,933.717292101,1,0_18_1,18
28,3.0,-0.569682735363,5.19132116559,933.717292101,1,0_18_1,18
28,4.0,-0.569682735363,-1.90452115453,933.717292101,1,0_18_1,18
28,5.0,-0.569682735363,-3.86171931527,933.717292101,1,0_18_1,18
29,-5.0,-0.720894642243,-5.45370381012,743.622753632,1,0_19_0,19
29,-4.0,-0.720894642243,-0.818426931643,743.622753632,1,0_19_0,19
29,-3.0,-0.720894642243,-4.70899550575,743.622753632,1,0_19_0,19
29,-2.0,-0.720894642243,1.41799550207,743.622753632,1,0_19_0,19
29,-1.0,-0.720894642243,-3.10534725082,743.622753632,1,0_19_0,19
29,0.0,-0.720894642243,0.862922167766,743.622753632,1,0_19_0,19
29,1.0,-0.720894642243,2.40604347621,743.622753632,1,0_19_0,19
29,2.0,-0.720894642243,2.34207411939,743.622753632,1,0_19_0,19
29,3.0,-0.720894642243,5.12340114217,743.622753632,1,0_19_0,19
29,4.0,-0.720894642243,-1.74765156583,743.622753632,1,0_19_0,19
29,5.0,-0.720894642243,-3.90797223932,743.622753632,1,0_19_0,19
30,-5.0,-0.710625174168,-5.44054905038,743.872452506,1,0_19_1,19
30,-4.0,-0.710625174168,-0.81595619489,743.872452506,1,0_19_1,19
30,-3.0,-0.710625174168,-4.71781641815,743.872452506,1,0_19_1,19
30,-2.0,-0.710625174168,1.42931491937,743.872452506,1,0_19_1,19
30,-1.0,-0.710625174168,-3.1030727821,743.872452506,1,0_19_1,19
30,0.0,-0.710625174168,0.878949391704,743.872452506,1,0_19_1,19
30,1.0,-0.710625174168,2.37834653103,743.872452506,1,0_19_1,19
30,2.0,-0.710625174168,2.33650084616,743.872452506,1,0_19_1,19
30,3.0,-0.710625174168,5.12958673992,743.872452506,1,0_19_1,19
30,4.0,-0.710625174168,-1.73032542993,743.872452506,1,0_19_1,19
30,5.0,-0.710625174168,-3.91671071946,743.872452506,1,0_19_1,19
31,-5.0,-1.01780034234,-5.83402761293,761.652019134,1,0_20_0,20
31,-4.0,-1.01780034234,-0.889859630993,761.652019134,1,0_20_0,20
31,-3.0,-1.01780034234,-4.45396971942,761.652019134,1,0_20_0,20
31,-2.0,-1.01780034234,1.09073419767,761.652019134,1,0_20_0,20
31,-1.0,-1.01780034234,-3.17110554769,761.652019134,1,0_20_0,20
31,0.0,-1.01780034234,0.399551123704,761.652019134,1,0_20_0,20
31,1.0,-1.01780034234,3.20680363615,761.652019134,1,0_20_0,20
31,2.0,-1.01780034234,2.50320579405,761.652019134,1,0_20_0,20
31,3.0,-1.01780034234,4.94456624855,761.652019134,1,0_20_0,20
31,4.0,-1.01780034234,-2.2485760998,761.652019134,1,0_20_0,20
31,5.0,-1.01780034234,-3.65532969309,761.652019134,1,0_20_0,20
32,-5.0,-0.96831605899,-5.77064031246,755.257651381,1,0_21_0,21
32,-4.0,-0.96831605899,-0.877954181101,755.257651381,1,0_21_0,21
32,-3.0,-0.96831605899,-4.49647401714,755.257651381,1,0_21_0,21
32,-2.0,-0.96831605899,1.1452777484,755.257651381,1,0_21_0,21
32,-1.0,-0.96831605899,-3.16014583154,755.257651381,1,0_21_0,21
32,0.0,-0.96831605899,0.476779631048,755.257651381,1,0_21_0,21
32,1.0,-0.96831605899,3.07334360949,755.257651381,1,0_21_0,21
32,2.0,-0.96831605899,2.47635051494,755.257651381,1,0_21_0,21
32,3.0,-0.96831605899,4.97437206416,755.257651381,1,0_21_0,21
32,4.0,-0.96831605899,-2.16508867747,755.257651381,1,0_21_0,21
32,5.0,-0.96831605899,-3.69743678413,755.257651381,1,0_21_0,21
33,-5.0,-0.927079156199,-5.71781756207,750.964689139,1,0_22_0,22
33,-4.0,-0.927079156199,-0.868032972858,750.964689139,1,0_22_0,22
33,-3.0,-0.927079156199,-4.53189426524,750.964689139,1,0_22_0,22
