x1,x2,x3,obj1,obj2,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-x1,ProbabilityWeight-x3,batchId,ProbabilityWeight-x2
0.936154775074,0.0784563846138,0.54561678752,0.936154775074,1.9201593576,1.0,9,1,1.0,1.0,9,1.0
0.310982321927,0.0180753625506,0.625939669932,0.310982321927,2.79705441844,1.0,9,1,1.0,1.0,9,1.0
0.936154775074,0.136621328103,0.961190559194,0.936154775074,3.58199678536,1.0,9,1,1.0,1.0,9,1.0
0.00552212237509,0.0180753625506,0.206684360794,0.00552212237509,1.90602757652,1.0,9,1,1.0,1.0,9,1.0
0.0693613020865,0.0180753625506,0.0466656682656,0.0693613020865,0.992054415524,1.0,9,1,1.0,1.0,9,1.0
0.296510139782,0.0180753625506,0.377259086207,0.296510139782,1.87125881768,1.0,9,1,1.0,1.0,9,1.0
0.310982321927,0.136621328103,0.0944429603625,0.310982321927,1.24333565088,1.0,9,1,1.0,1.0,9,1.0
0.00552212237509,0.336554219559,0.246876063581,0.00552212237509,3.48394386172,1.0,9,1,1.0,1.0,9,1.0
0.310982321927,0.318975629126,0.0466656682656,0.310982321927,1.73837523724,1.0,9,1,1.0,1.0,9,1.0
0.296510139782,0.0784563846138,0.681613671054,0.296510139782,3.27547102843,1.0,9,1,1.0,1.0,9,1.0
0.814468481069,0.0180753625506,0.246876063581,0.814468481069,0.856038881127,1.0,9,1,1.0,1.0,9,1.0
0.496037454925,0.136621328103,0.19524298706,0.496037454925,1.38126777868,1.0,9,1,1.0,1.0,9,1.0
0.936154775074,0.0180753625506,0.73990876012,0.936154775074,2.37885772981,1.0,10,1,1.0,1.0,10,1.0
0.00552212237509,0.0180753625506,0.103123867908,0.00552212237509,1.45301759576,1.0,10,1,1.0,1.0,10,1.0
0.936154775074,0.0180753625506,0.534327473616,0.936154775074,1.67936313354,1.0,10,1,1.0,1.0,10,1.0
0.82645746689,0.0180753625506,0.115288925384,0.82645746689,0.450162309414,1.0,10,1,1.0,1.0,10,1.0
0.2976351707,0.13835308867,0.0466656682656,0.2976351707,1.09404424307,1.0,10,1,1.0,1.0,10,1.0
0.906828447689,0.0180753625506,0.389201682152,0.906828447689,1.2299942893,1.0,10,1,1.0,1.0,10,1.0
0.936154775074,0.0705687457394,0.95854149688,0.936154775074,3.3350248638,1.0,10,1,1.0,1.0,10,1.0
0.000520376488688,0.0180753625506,0.0912866767243,0.000520376488688,1.46426398444,1.0,10,1,1.0,1.0,10,1.0
0.956800884557,0.0180753625506,0.206684360794,0.956800884557,0.624145442382,1.0,10,1,1.0,1.0,10,1.0
0.0464504067894,0.950607150782,0.115288925384,0.0464504067894,5.27763805169,1.0,10,1,1.0,1.0,10,1.0
0.00552212237509,0.493025659,0.206684360794,0.00552212237509,3.99733590706,1.0,10,1,1.0,1.0,10,1.0
0.906828447689,0.0180753625506,0.448445526056,0.906828447689,1.42286754282,1.0,10,1,1.0,1.0,10,1.0
0.602440926154,0.0705687457394,0.206684360794,0.602440926154,1.08399396978,1.0,10,1,1.0,1.0,10,1.0
0.000520376488688,0.672518460702,0.19524298706,0.000520376488688,4.85440514878,1.0,10,1,1.0,1.0,10,1.0
0.0464504067894,0.13835308867,0.946194541861,0.0464504067894,5.35782683339,1.0,10,1,1.0,1.0,10,1.0
0.906828447689,0.0180753625506,0.789618147721,0.906828447689,2.58454616776,1.0,10,1,1.0,1.0,10,1.0
0.0464504067894,0.0705687457394,0.930929106877,0.0464504067894,5.00098315321,1.0,10,1,1.0,1.0,10,1.0
0.000520376488688,0.0180753625506,0.0575587540068,0.000520376488688,1.31394351768,1.0,10,1,1.0,1.0,10,1.0
0.906828447689,0.0558711572215,0.0466656682656,0.906828447689,0.310219231036,1.0,10,1,1.0,1.0,10,1.0
0.000520376488688,0.88770418402,0.19524298706,0.000520376488688,5.81797838797,1.0,10,1,1.0,1.0,10,1.0
0.906828447689,0.166777967281,0.98600106523,0.906828447689,3.81874940298,1.0,11,1,1.0,1.0,11,1.0
0.140084013608,0.0558711572215,0.350218244677,0.140084013608,2.198058314,1.0,11,1,1.0,1.0,11,1.0
0.906828447689,0.0835007201143,0.0466656682656,0.906828447689,0.386581505282,1.0,11,1,1.0,1.0,11,1.0
0.82645746689,0.0558711572215,0.377987588611,0.82645746689,1.39031327923,1.0,11,1,1.0,1.0,11,1.0
0.906828447689,0.424222013546,0.0466656682656,0.906828447689,1.43721188225,1.0,11,1,1.0,1.0,11,1.0
0.433520738602,0.0558711572215,0.330252532458,0.433520738602,1.64815880627,1.0,11,1,1.0,1.0,11,1.0
0.492625102981,0.0784563846138,0.0466656682656,0.492625102981,0.685554342352,1.0,11,1,1.0,1.0,11,1.0
0.310982321927,0.0558711572215,0.405202087342,0.310982321927,2.09696578144,1.0,11,1,1.0,1.0,11,1.0
0.140084013608,0.056303275995,0.0466656682656,0.140084013608,1.01059830614,1.0,11,1,1.0,1.0,11,1.0
0.82645746689,0.166777967281,0.767194854041,0.82645746689,3.12924389966,1.0,11,1,1.0,1.0,11,1.0
0.140084013608,0.0961765512117,0.649210298585,0.140084013608,3.57324176464,1.0,11,1,1.0,1.0,11,1.0
0.433520738602,0.681039423375,0.0466656682656,0.433520738602,2.91336495374,1.0,11,1,1.0,1.0,11,1.0
0.140084013608,0.0784563846138,0.962172552469,0.140084013608,4.79060061333,1.0,11,1,1.0,1.0,11,1.0
0.477714895149,0.166777967281,0.0466656682656,0.477714895149,0.99273693064,1.0,11,1,1.0,1.0,11,1.0
0.82645746689,0.0961765512117,0.86859912981,0.82645746689,3.24041589638,1.0,11,1,1.0,1.0,11,1.0
0.433520738602,0.0180753625506,0.436335829188,0.433520738602,1.89593531887,1.0,11,1,1.0,1.0,11,1.0
0.82645746689,0.0784563846138,0.0121544699679,0.82645746689,0.329117979674,1.0,11,1,1.0,1.0,11,1.0
0.310982321927,0.0180753625506,0.556005041244,0.310982321927,2.52772827357,1.0,11,1,1.0,1.0,11,1.0
0.891143118239,0.0784563846138,0.0466656682656,0.891143118239,0.382837150291,1.0,11,1,1.0,1.0,11,1.0
0.310982321927,0.924643327697,0.0466656682656,0.310982321927,4.07850818822,1.0,11,1,1.0,1.0,11,1.0
0.433520738602,0.0180753625506,0.646848359063,0.433520738602,2.67660258962,1.0,12,1,1.0,1.0,12,1.0
0.35335223222,0.0961765512117,0.0575587540068,0.35335223222,0.918630729757,1.0,12,1,1.0,1.0,12,1.0
0.433520738602,0.265937930733,0.0466656682656,0.433520738602,1.38526556885,1.0,12,1,1.0,1.0,12,1.0
0.974394807819,0.0961765512117,0.0466656682656,0.974394807819,0.377591965874,1.0,12,1,1.0,1.0,12,1.0
0.433520738602,0.0180753625506,0.453240847786,0.433520738602,1.95774418945,1.0,12,1,1.0,1.0,12,1.0
0.0693613020865,0.0961765512117,0.53609636811,0.0693613020865,3.32878837241,1.0,12,1,1.0,1.0,12,1.0
0.411206719561,0.0784563846138,0.0466656682656,0.411206719561,0.761340843556,1.0,12,1,1.0,1.0,12,1.0
0.82645746689,0.684731176981,0.0121544699679,0.82645746689,2.2871436046,1.0,12,1,1.0,1.0,12,1.0
0.000520376488688,0.0784563846138,0.133185121262,0.000520376488688,1.92051239527,1.0,12,1,1.0,1.0,12,1.0
0.310982321927,0.0180753625506,0.822537242626,0.310982321927,3.56318598282,1.0,12,1,1.0,1.0,12,1.0
0.000520376488688,0.0180753625506,0.416639056619,0.000520376488688,2.91699314839,1.0,12,1,1.0,1.0,12,1.0
0.0693613020865,0.61341519249,0.0466656682656,0.0693613020865,3.44558810413,1.0,12,1,1.0,1.0,12,1.0
0.0827484152007,0.0784563846138,0.0575587540068,0.0827484152007,1.24683383948,1.0,12,1,1.0,1.0,12,1.0
0.82645746689,0.0180753625506,0.866063889551,0.82645746689,2.95017324409,1.0,12,1,1.0,1.0,12,1.0
0.310982321927,0.0180753625506,0.16483426191,0.310982321927,1.07013262673,1.0,12,1,1.0,1.0,12,1.0
0.376463361172,0.0784563846138,0.0466656682656,0.376463361172,0.795956825142,1.0,12,1,1.0,1.0,12,1.0
0.310982321927,0.0784563846138,0.480370078581,0.310982321927,2.4692452675,1.0,12,1,1.0,1.0,12,1.0
0.82645746689,0.0784563846138,0.150416892057,0.82645746689,0.734688225057,1.0,12,1,1.0,1.0,12,1.0
