x1,x2,x3,obj1,obj2,age,batchId,rank,CD,fitness,accepted
0.110044764846,0.567700327273,0.738899003886,0.110044764846,4.18400045796,0.0,4.0,1.0,inf,0.0,accepted
0.772244771889,0.00975325447734,0.39961784645,0.772244771889,0.916378249788,0.0,4.0,1.0,inf,0.0,accepted
0.13264102096,0.192211290866,0.173364647239,0.13264102096,1.56936445005,0.0,4.0,1.0,1.05555538382,0.0,accepted
0.258779981001,0.00975325447734,0.39961784645,0.258779981001,1.46877733092,0.0,4.0,1.0,0.916323733867,0.0,accepted
0.713407223745,0.192211290866,0.431945021132,0.713407223745,1.44095222672,0.0,4.0,1.0,0.813065271377,0.0,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,4.0,1.0,0.249388538585,0.0,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,4.0,2.0,inf,0.0,accepted
0.13264102096,0.00975325447734,0.37081825509,0.13264102096,1.60872372044,0.0,4.0,2.0,inf,0.0,accepted
0.13264102096,0.641621648018,0.000778764719325,0.13264102096,2.3040905251,0.0,4.0,3.0,inf,0.0,accepted
0.258779981001,0.192211290866,0.293488176375,0.258779981001,1.65969770087,0.0,4.0,3.0,inf,0.0,accepted
0.107891428309,0.192211290866,0.173364647239,0.107891428309,1.6211030056,4.0,5.0,1.0,inf,0.0,accepted
0.713407223745,0.00975325447734,0.228798159219,0.713407223745,0.609326925579,4.0,5.0,1.0,inf,0.0,accepted
0.314355981377,0.00975325447734,0.173364647239,0.314355981377,0.851465028867,4.0,5.0,1.0,1.6002571283,0.0,accepted
0.258779981001,0.00975325447734,0.39961784645,0.258779981001,1.46877733092,4.0,5.0,1.0,1.00964323224,0.0,accepted
0.13264102096,0.192211290866,0.173364647239,0.13264102096,1.56936445005,4.0,5.0,1.0,0.399742871701,0.0,accepted
0.772244771889,0.00975325447734,0.39961784645,0.772244771889,0.916378249788,4.0,5.0,2.0,inf,0.0,accepted
0.110044764846,0.192211290866,0.624354044354,0.110044764846,2.83356210322,4.0,5.0,2.0,inf,0.0,accepted
0.13264102096,0.00975325447734,0.37081825509,0.13264102096,1.60872372044,4.0,5.0,2.0,1.67384162643,0.0,accepted
0.713407223745,0.161221285621,0.431945021132,0.713407223745,1.37133891227,4.0,5.0,2.0,1.10926623497,0.0,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,4.0,5.0,2.0,0.326158373566,0.0,accepted
0.00695213070301,0.00975325447734,0.228798159219,0.00695213070301,1.60644136398,1.0,6.0,1.0,inf,0.0,accepted
0.696304270694,0.00975325447734,0.173364647239,0.696304270694,0.510690332486,1.0,6.0,1.0,inf,0.0,accepted
0.314355981377,0.00975325447734,0.173364647239,0.314355981377,0.851465028867,1.0,6.0,1.0,1.10932398766,0.0,accepted
0.13264102096,0.00975325447734,0.269412333441,0.13264102096,1.34380916339,1.0,6.0,1.0,0.890676012342,0.0,accepted
0.218764222976,0.00975325447734,0.173364647239,0.218764222976,0.967165454303,1.0,6.0,1.0,0.712923687869,0.0,accepted
0.713407223745,0.00975325447734,0.228798159219,0.713407223745,0.609326925579,1.0,6.0,2.0,inf,0.0,accepted
0.0648922466358,0.00975325447734,0.37081825509,0.0648922466358,1.76891341897,1.0,6.0,2.0,inf,0.0,accepted
0.222107806295,0.00975325447734,0.228798159219,0.222107806295,1.09835350413,1.0,6.0,2.0,1.72344612754,0.0,accepted
0.13264102096,0.192211290866,0.173364647239,0.13264102096,1.56936445005,1.0,6.0,2.0,0.626926698592,0.0,accepted
0.107891428309,0.192211290866,0.173364647239,0.107891428309,1.6211030056,1.0,6.0,2.0,0.27655387246,0.0,accepted
0.00695213070301,0.00975325447734,0.228798159219,0.00695213070301,1.60644136398,1.0,7.0,1.0,inf,0.0,accepted
0.696304270694,0.00975325447734,0.173364647239,0.696304270694,0.510690332486,1.0,7.0,1.0,inf,0.0,accepted
0.535774680445,0.00975325447734,0.228798159219,0.535774680445,0.756902916305,1.0,7.0,1.0,0.865064939691,0.0,accepted
0.218764222976,0.00975325447734,0.173364647239,0.218764222976,0.967165454303,1.0,7.0,1.0,0.712923687869,0.0,accepted
0.314355981377,0.00975325447734,0.173364647239,0.314355981377,0.851465028867,1.0,7.0,1.0,0.651756198699,0.0,accepted
0.13264102096,0.00975325447734,0.269412333441,0.13264102096,1.34380916339,1.0,7.0,1.0,0.634832572855,0.0,accepted
0.0648922466358,0.00975325447734,0.242159936633,0.0648922466358,1.41819863445,1.0,7.0,1.0,0.422011372441,0.0,accepted
0.713407223745,0.00975325447734,0.228798159219,0.713407223745,0.609326925579,1.0,7.0,2.0,inf,0.0,accepted
0.00695213070301,0.00975325447734,0.367783134656,0.00695213070301,2.01084637477,1.0,7.0,2.0,inf,0.0,accepted
0.222107806295,0.00975325447734,0.228798159219,0.222107806295,1.09835350413,1.0,7.0,2.0,2.0,0.0,accepted
0.00695213070301,0.00975325447734,0.228798159219,0.00695213070301,1.60644136398,2.0,8.0,1.0,inf,0.0,accepted
0.696304270694,0.00975325447734,0.173364647239,0.696304270694,0.510690332486,2.0,8.0,1.0,inf,0.0,accepted
0.535774680445,0.00975325447734,0.228798159219,0.535774680445,0.756902916305,2.0,8.0,1.0,0.865064939691,0.0,accepted
0.218764222976,0.00975325447734,0.173364647239,0.218764222976,0.967165454303,2.0,8.0,1.0,0.712923687869,0.0,accepted
0.314355981377,0.00975325447734,0.173364647239,0.314355981377,0.851465028867,2.0,8.0,1.0,0.651756198699,0.0,accepted
0.13264102096,0.00975325447734,0.269412333441,0.13264102096,1.34380916339,2.0,8.0,1.0,0.634832572855,0.0,accepted
0.0648922466358,0.00975325447734,0.242159936633,0.0648922466358,1.41819863445,2.0,8.0,1.0,0.422011372441,0.0,accepted
0.713407223745,0.00975325447734,0.228798159219,0.713407223745,0.609326925579,2.0,8.0,2.0,inf,0.0,accepted
0.00695213070301,0.00975325447734,0.367783134656,0.00695213070301,2.01084637477,2.0,8.0,2.0,inf,0.0,accepted
0.222107806295,0.00975325447734,0.228798159219,0.222107806295,1.09835350413,2.0,8.0,2.0,2.0,0.0,accepted
0.00695213070301,0.00975325447734,0.228798159219,0.00695213070301,1.60644136398,0.0,9.0,1.0,inf,0.0,accepted
0.696304270694,0.00975325447734,0.173364647239,0.696304270694,0.510690332486,0.0,9.0,1.0,inf,0.0,accepted
0.314355981377,0.00975325447734,0.173364647239,0.314355981377,0.851465028867,0.0,9.0,1.0,0.651756198699,0.0,accepted
0.13264102096,0.00975325447734,0.269412333441,0.13264102096,1.34380916339,0.0,9.0,1.0,0.513796266194,0.0,accepted
0.178822707194,0.00975325447734,0.173364647239,0.178822707194,1.02298916991,0.0,9.0,1.0,0.468664639901,0.0,accepted
0.535774680445,0.00975325447734,0.228798159219,0.535774680445,0.756902916305,0.0,9.0,1.0,0.454750192604,0.0,accepted
0.0648922466358,0.00975325447734,0.237249083872,0.0648922466358,1.40488522668,0.0,9.0,1.0,0.422011372441,0.0,accepted
0.649632900872,0.00975325447734,0.242159936633,0.649632900872,0.68775727376,0.0,9.0,1.0,0.410314747086,0.0,accepted
0.218764222976,0.00975325447734,0.173364647239,0.218764222976,0.967165454303,0.0,9.0,1.0,0.353145324752,0.0,accepted
0.568308599426,0.00975325447734,0.242159936633,0.568308599426,0.756839229015,0.0,9.0,1.0,0.228270418055,0.0,accepted
0.00695213070301,0.00975325447734,0.228798159219,0.00695213070301,1.60644136398,1.0,10.0,1.0,inf,0.0,accepted
0.696304270694,0.00975325447734,0.173364647239,0.696304270694,0.510690332486,1.0,10.0,1.0,inf,0.0,accepted
0.314355981377,0.00975325447734,0.173364647239,0.314355981377,0.851465028867,1.0,10.0,1.0,0.651756198699,0.0,accepted
0.13264102096,0.00975325447734,0.269412333441,0.13264102096,1.34380916339,1.0,10.0,1.0,0.513796266194,0.0,accepted
0.535774680445,0.00975325447734,0.228798159219,0.535774680445,0.756902916305,1.0,10.0,1.0,0.454750192604,0.0,accepted
0.0648922466358,0.00975325447734,0.237249083872,0.0648922466358,1.40488522668,1.0,10.0,1.0,0.422011372441,0.0,accepted
0.649632900872,0.00975325447734,0.242159936633,0.649632900872,0.68775727376,1.0,10.0,1.0,0.410314747086,0.0,accepted
0.178822707194,0.00975325447734,0.173364647239,0.178822707194,1.02298916991,1.0,10.0,1.0,0.468664639901,0.0,accepted
0.218764222976,0.00975325447734,0.173364647239,0.218764222976,0.967165454303,1.0,10.0,1.0,0.353145324752,0.0,accepted
0.568308599426,0.00975325447734,0.242159936633,0.568308599426,0.756839229015,1.0,10.0,1.0,0.228270418055,0.0,accepted
0.00695213070301,0.00975325447734,0.228798159219,0.00695213070301,1.60644136398,2.0,11.0,1.0,inf,0.0,accepted
0.696304270694,0.00518486043559,0.173364647239,0.696304270694,0.501589228366,2.0,11.0,1.0,inf,0.0,accepted
0.314355981377,0.00975325447734,0.173364647239,0.314355981377,0.851465028867,2.0,11.0,1.0,0.650175533333,0.0,accepted
0.535774680445,0.00975325447734,0.228798159219,0.535774680445,0.756902916305,2.0,11.0,1.0,0.634536882707,0.0,accepted
0.0648922466358,0.00975325447734,0.237249083872,0.0648922466358,1.40488522668,2.0,11.0,1.0,0.420037013968,0.0,accepted
0.649632900872,0.00975325447734,0.242159936633,0.649632900872,0.68775727376,2.0,11.0,1.0,0.463954261861,0.0,accepted
0.155041618542,0.00975325447734,0.228798159219,0.155041618542,1.19990448549,2.0,11.0,1.0,0.357366573279,0.0,accepted
0.218764222976,0.00975325447734,0.173364647239,0.218764222976,0.967165454303,2.0,11.0,1.0,0.351855878369,0.0,accepted
0.13264102096,0.00975325447734,0.269412333441,0.13264102096,1.34380916339,2.0,11.0,1.0,0.31630181039,0.0,accepted
0.178822707194,0.00975325447734,0.173364647239,0.178822707194,1.02298916991,2.0,11.0,1.0,0.303090139359,0.0,accepted
0.00695213070301,0.00975325447734,0.228798159219,0.00695213070301,1.60644136398,6.0,12.0,1.0,inf,0.0,accepted
0.696304270694,0.00518486043559,0.173364647239,0.696304270694,0.501589228366,6.0,12.0,1.0,inf,0.0,accepted
0.314355981377,0.00975325447734,0.173364647239,0.314355981377,0.851465028867,6.0,12.0,1.0,0.650175533333,0.0,accepted
0.649632900872,0.00518486043559,0.184333673023,0.649632900872,0.559107570583,6.0,12.0,1.0,0.444060435829,0.0,accepted
0.535774680445,0.00975325447734,0.228798159219,0.535774680445,0.756902916305,6.0,12.0,1.0,0.426680098555,0.0,accepted
0.0648922466358,0.00975325447734,0.237249083872,0.0648922466358,1.40488522668,6.0,12.0,1.0,0.420037013968,0.0,accepted
0.155041618542,0.00975325447734,0.228798159219,0.155041618542,1.19990448549,6.0,12.0,1.0,0.465833190838,0.0,accepted
0.218764222976,0.00975325447734,0.173364647239,0.218764222976,0.967165454303,6.0,12.0,1.0,0.546479400168,0.0,accepted
0.540635119784,0.00518486043559,0.228798159219,0.540635119784,0.742713199876,6.0,12.0,1.0,0.344191262312,0.0,accepted
0.13264102096,0.00975325447734,0.269412333441,0.13264102096,1.34380916339,6.0,12.0,1.0,0.31630181039,0.0,accepted
0.00695213070301,0.00975325447734,0.228798159219,0.00695213070301,1.60644136398,7.0,13.0,1.0,inf,0.0,accepted
0.696304270694,0.00518486043559,0.173364647239,0.696304270694,0.501589228366,7.0,13.0,1.0,inf,0.0,accepted
0.314355981377,0.00518486043559,0.0460026422623,0.314355981377,0.551375432252,7.0,13.0,1.0,1.11412979519,0.0,accepted
0.218764222976,0.00975325447734,0.173364647239,0.218764222976,0.967165454303,7.0,13.0,1.0,0.818090041033,0.0,accepted
0.155041618542,0.00975325447734,0.228798159219,0.155041618542,1.19990448549,7.0,13.0,1.0,0.527591261357,0.0,accepted
0.0480589254405,0.00975325447734,0.173364647239,0.0480589254405,1.27647960561,7.0,13.0,1.0,0.368715073082,0.0,accepted
0.0171611045993,0.00975325447734,0.173364647239,0.0171611045993,1.38629352915,7.0,13.0,1.0,0.358278943448,0.0,accepted
0.649632900872,0.00518486043559,0.184333673023,0.649632900872,0.559107570583,7.0,13.0,2.0,inf,0.0,accepted
0.00695213070301,0.00975325447734,0.34187967245,0.00695213070301,1.93537503877,7.0,13.0,2.0,inf,0.0,accepted
0.13264102096,0.00975325447734,0.269412333441,0.13264102096,1.34380916339,7.0,13.0,2.0,2.0,0.0,accepted
0.00695213070301,0.00975325447734,0.228798159219,0.00695213070301,1.60644136398,1.0,14.0,1.0,inf,0.0,accepted
0.649632900872,0.00518486043559,0.0944429603625,0.649632900872,0.380298990737,1.0,14.0,1.0,inf,0.0,accepted
0.314355981377,0.00518486043559,0.0460026422623,0.314355981377,0.551375432252,1.0,14.0,1.0,1.149052421,0.0,accepted
0.218764222976,0.00975325447734,0.173364647239,0.218764222976,0.967165454303,1.0,14.0,1.0,0.776808582325,0.0,accepted
0.155041618542,0.00975325447734,0.228798159219,0.155041618542,1.19990448549,1.0,14.0,1.0,0.46393693418,0.0,accepted
0.0171611045993,0.00975325447734,0.173364647239,0.0171611045993,1.38629352915,1.0,14.0,1.0,0.333067034374,0.0,accepted
0.0693613020865,0.00975325447734,0.184333673023,0.0693613020865,1.2509789265,1.0,14.0,1.0,0.228915255524,0.0,accepted
0.0480589254405,0.00975325447734,0.173364647239,0.0480589254405,1.27647960561,1.0,14.0,1.0,0.191580577061,0.0,accepted
0.696304270694,0.00518486043559,0.173364647239,0.696304270694,0.501589228366,1.0,14.0,2.0,inf,0.0,accepted
0.00695213070301,0.00975325447734,0.34187967245,0.00695213070301,1.93537503877,1.0,14.0,2.0,inf,0.0,accepted
0.00695213070301,0.00975325447734,0.228798159219,0.00695213070301,1.60644136398,4.0,15.0,1.0,inf,0.0,accepted
0.902552906634,0.00518486043559,0.0460026422623,0.902552906634,0.13319434186,4.0,15.0,1.0,inf,0.0,accepted
0.649632900872,0.00518486043559,0.0944429603625,0.649632900872,0.380298990737,4.0,15.0,1.0,0.94061235925,0.0,accepted
0.314355981377,0.00518486043559,0.0460026422623,0.314355981377,0.551375432252,4.0,15.0,1.0,0.879443568797,0.0,accepted
0.218764222976,0.00975325447734,0.173364647239,0.218764222976,0.967165454303,4.0,15.0,1.0,0.618089346206,0.0,accepted
0.155041618542,0.00975325447734,0.228798159219,0.155041618542,1.19990448549,4.0,15.0,1.0,0.35946352349,0.0,accepted
0.0171611045993,0.00975325447734,0.173364647239,0.0171611045993,1.38629352915,4.0,15.0,1.0,0.269867635023,0.0,accepted
0.0693613020865,0.00975325447734,0.184333673023,0.0693613020865,1.2509789265,4.0,15.0,1.0,0.171430659521,0.0,accepted
0.0480589254405,0.00975325447734,0.173364647239,0.0480589254405,1.27647960561,4.0,15.0,1.0,0.150132989794,0.0,accepted
0.696304270694,0.00518486043559,0.173364647239,0.696304270694,0.501589228366,4.0,15.0,2.0,inf,0.0,accepted
0.00695213070301,0.00975325447734,0.228798159219,0.00695213070301,1.60644136398,4.0,15.0,1.0,inf,0.0,final
0.902552906634,0.00518486043559,0.0460026422623,0.902552906634,0.13319434186,4.0,15.0,1.0,inf,0.0,final
0.649632900872,0.00518486043559,0.0944429603625,0.649632900872,0.380298990737,4.0,15.0,1.0,0.94061235925,0.0,final
0.314355981377,0.00518486043559,0.0460026422623,0.314355981377,0.551375432252,4.0,15.0,1.0,0.879443568797,0.0,final
0.218764222976,0.00975325447734,0.173364647239,0.218764222976,0.967165454303,4.0,15.0,1.0,0.618089346206,0.0,final
0.155041618542,0.00975325447734,0.228798159219,0.155041618542,1.19990448549,4.0,15.0,1.0,0.35946352349,0.0,final
0.0171611045993,0.00975325447734,0.173364647239,0.0171611045993,1.38629352915,4.0,15.0,1.0,0.269867635023,0.0,final
0.0693613020865,0.00975325447734,0.184333673023,0.0693613020865,1.2509789265,4.0,15.0,1.0,0.171430659521,0.0,final
0.0480589254405,0.00975325447734,0.173364647239,0.0480589254405,1.27647960561,4.0,15.0,1.0,0.150132989794,0.0,final
