x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.535774680445,0.00706630852238,0.0368869491007,0.535774680445,0.396699544552,2.0,7.0,1.0,inf,-0.535774680445,-0.396699544552,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,2.0,7.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.337615172224,0.00706630852238,0.0769799126026,0.337615172224,0.69607609461,2.0,7.0,1.0,2.0,-0.337615172224,-0.69607609461,accepted
0.766431005617,0.00706630852238,0.139331453512,0.766431005617,0.531249227669,2.0,7.0,2.0,inf,-0.766431005617,-0.531249227669,accepted
0.110044764846,0.115869054598,0.0769799126026,0.110044764846,1.41445090983,2.0,7.0,2.0,inf,-0.110044764846,-1.41445090983,accepted
0.337615172224,0.00706630852238,0.174366426462,0.337615172224,1.03333801076,2.0,7.0,2.0,1.65752481832,-0.337615172224,-1.03333801076,accepted
0.148086928797,0.00706630852238,0.139331453512,0.148086928797,1.16316395513,2.0,7.0,2.0,0.778214854307,-0.148086928797,-1.16316395513,accepted
0.694784936191,0.00706630852238,0.334449647072,0.694784936191,1.20921283193,2.0,7.0,3.0,inf,-0.694784936191,-1.20921283193,accepted
0.110044764846,0.115869054598,0.168291045858,0.110044764846,1.77795977438,2.0,7.0,3.0,inf,-0.110044764846,-1.77795977438,accepted
0.13264102096,0.00706630852238,0.203061229597,0.13264102096,1.43757499309,2.0,7.0,3.0,2.0,-0.13264102096,-1.43757499309,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,0.0,8.0,1.0,inf,-0.77987554478,-0.231287272819,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,0.0,8.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.535774680445,0.00706630852238,0.0368869491007,0.535774680445,0.396699544552,0.0,8.0,1.0,1.4304822006,-0.535774680445,-0.396699544552,accepted
0.337615172224,0.00706630852238,0.0769799126026,0.337615172224,0.69607609461,0.0,8.0,1.0,0.982685361963,-0.337615172224,-0.69607609461,accepted
0.278871351918,0.00706630852238,0.0769799126026,0.278871351918,0.758254184842,0.0,8.0,1.0,0.569517799399,-0.278871351918,-0.758254184842,accepted
0.766431005617,0.00706630852238,0.139331453512,0.766431005617,0.531249227669,0.0,8.0,2.0,inf,-0.766431005617,-0.531249227669,accepted
0.110044764846,0.115869054598,0.0769799126026,0.110044764846,1.41445090983,0.0,8.0,2.0,inf,-0.110044764846,-1.41445090983,accepted
0.337615172224,0.00919704931071,0.0769799126026,0.337615172224,0.703295710278,0.0,8.0,2.0,1.65752481832,-0.337615172224,-0.703295710278,accepted
0.148086928797,0.00706630852238,0.139331453512,0.148086928797,1.16316395513,0.0,8.0,2.0,1.15190334148,-0.148086928797,-1.16316395513,accepted
0.337615172224,0.00706630852238,0.161628709911,0.337615172224,0.988473210431,0.0,8.0,3.0,inf,-0.337615172224,-0.988473210431,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,4.0,9.0,1.0,inf,-0.864167563818,-0.180395452594,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,4.0,9.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.337615172224,0.00706630852238,0.0769799126026,0.337615172224,0.69607609461,4.0,9.0,1.0,0.770831775358,-0.337615172224,-0.69607609461,accepted
0.486742150617,0.00706630852238,0.0368869491007,0.486742150617,0.434235656789,4.0,9.0,1.0,0.720294721456,-0.486742150617,-0.434235656789,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,4.0,9.0,1.0,0.67727503593,-0.77987554478,-0.231287272819,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,4.0,9.0,1.0,0.576482154382,-0.57200419986,-0.370057386362,accepted
0.278871351918,0.00706630852238,0.0769799126026,0.278871351918,0.758254184842,4.0,9.0,1.0,0.513672046778,-0.278871351918,-0.758254184842,accepted
0.535774680445,0.00706630852238,0.0368869491007,0.535774680445,0.396699544552,4.0,9.0,1.0,0.211142587804,-0.535774680445,-0.396699544552,accepted
0.766431005617,0.00706630852238,0.139331453512,0.766431005617,0.531249227669,4.0,9.0,2.0,inf,-0.766431005617,-0.531249227669,accepted
0.110044764846,0.115869054598,0.0769799126026,0.110044764846,1.41445090983,4.0,9.0,2.0,inf,-0.110044764846,-1.41445090983,accepted
0.936154775074,0.00706630852238,0.0368869491007,0.936154775074,0.13886732547,3.0,10.0,1.0,inf,-0.936154775074,-0.13886732547,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,3.0,10.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,3.0,10.0,1.0,0.717260094289,-0.316922008832,-0.581667995195,accepted
0.278871351918,0.00706630852238,0.0769799126026,0.278871351918,0.758254184842,3.0,10.0,1.0,0.614092258455,-0.278871351918,-0.758254184842,accepted
0.486742150617,0.00706630852238,0.0368869491007,0.486742150617,0.434235656789,3.0,10.0,1.0,0.530730274486,-0.486742150617,-0.434235656789,accepted
0.740768615329,0.00706630852238,0.0769799126026,0.740768615329,0.367795590082,3.0,10.0,1.0,0.451047681271,-0.740768615329,-0.367795590082,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,3.0,10.0,1.0,0.418678734998,-0.77987554478,-0.231287272819,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,3.0,10.0,1.0,0.321987844937,-0.864167563818,-0.180395452594,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,3.0,10.0,1.0,0.289680342665,-0.57200419986,-0.370057386362,accepted
0.535774680445,0.00706630852238,0.0368869491007,0.535774680445,0.396699544552,3.0,10.0,1.0,0.195437095103,-0.535774680445,-0.396699544552,accepted
0.936154775074,0.00706630852238,0.0368869491007,0.936154775074,0.13886732547,2.0,11.0,1.0,inf,-0.936154775074,-0.13886732547,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,2.0,11.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.278871351918,0.00706630852238,0.0769799126026,0.278871351918,0.758254184842,2.0,11.0,1.0,0.614092258455,-0.278871351918,-0.758254184842,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,2.0,11.0,1.0,0.486286123076,-0.316922008832,-0.581667995195,accepted
0.740768615329,0.00706630852238,0.0769799126026,0.740768615329,0.367795590082,2.0,11.0,1.0,0.451047681271,-0.740768615329,-0.367795590082,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,2.0,11.0,1.0,0.418678734998,-0.77987554478,-0.231287272819,accepted
0.465598022674,0.00706630852238,0.0769799126026,0.465598022674,0.577151868855,2.0,11.0,1.0,0.417435120235,-0.465598022674,-0.577151868855,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,2.0,11.0,1.0,0.321987844937,-0.864167563818,-0.180395452594,accepted
0.486742150617,0.00706630852238,0.0368869491007,0.486742150617,0.434235656789,2.0,11.0,1.0,0.426411066317,-0.486742150617,-0.434235656789,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,2.0,11.0,1.0,0.402975496916,-0.57200419986,-0.370057386362,accepted
0.936154775074,0.00706630852238,0.0368869491007,0.936154775074,0.13886732547,3.0,12.0,1.0,inf,-0.936154775074,-0.13886732547,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,3.0,12.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.650306002978,3.0,12.0,1.0,0.614092258455,-0.250242896669,-0.650306002978,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,3.0,12.0,1.0,0.478988347266,-0.77987554478,-0.231287272819,accepted
0.638270586878,0.00706630852238,0.0368869491007,0.638270586878,0.323424799077,3.0,12.0,1.0,0.451047681271,-0.638270586878,-0.323424799077,accepted
0.486742150617,0.00706630852238,0.0368869491007,0.486742150617,0.434235656789,3.0,12.0,1.0,0.426411066317,-0.486742150617,-0.434235656789,accepted
0.465598022674,0.00706630852238,0.0769799126026,0.465598022674,0.577151868855,3.0,12.0,1.0,0.417435120235,-0.465598022674,-0.577151868855,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,3.0,12.0,1.0,0.365812647389,-0.316922008832,-0.581667995195,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,3.0,12.0,1.0,0.342665884648,-0.57200419986,-0.370057386362,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,3.0,12.0,1.0,0.321987844937,-0.864167563818,-0.180395452594,accepted
0.936154775074,0.00706630852238,0.0368869491007,0.936154775074,0.13886732547,4.0,13.0,1.0,inf,-0.936154775074,-0.13886732547,accepted
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.957863662526,4.0,13.0,1.0,inf,-0.0480589254405,-0.957863662526,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,4.0,13.0,1.0,0.603190036314,-0.110044764846,-0.834732526895,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.650306002978,4.0,13.0,1.0,0.541938209744,-0.250242896669,-0.650306002978,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,4.0,13.0,1.0,0.429000819892,-0.77987554478,-0.231287272819,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,4.0,13.0,1.0,0.418458199516,-0.316922008832,-0.581667995195,accepted
0.638270586878,0.00706630852238,0.0368869491007,0.638270586878,0.323424799077,4.0,13.0,1.0,0.403503323681,-0.638270586878,-0.323424799077,accepted
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.4769130946,4.0,13.0,1.0,0.545601684396,-0.43385165125,-0.4769130946,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,4.0,13.0,1.0,0.417586893527,-0.57200419986,-0.370057386362,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,4.0,13.0,1.0,0.28881650335,-0.864167563818,-0.180395452594,accepted
0.936154775074,0.00706630852238,0.0368869491007,0.936154775074,0.13886732547,5.0,14.0,1.0,inf,-0.936154775074,-0.13886732547,accepted
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.957863662526,5.0,14.0,1.0,inf,-0.0480589254405,-0.957863662526,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,5.0,14.0,1.0,0.603190036314,-0.110044764846,-0.834732526895,accepted
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.4769130946,5.0,14.0,1.0,0.497082179441,-0.43385165125,-0.4769130946,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.650306002978,5.0,14.0,1.0,0.541938209744,-0.250242896669,-0.650306002978,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,5.0,14.0,1.0,0.418458199516,-0.316922008832,-0.581667995195,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,5.0,14.0,1.0,0.429000819892,-0.77987554478,-0.231287272819,accepted
0.638270586878,0.00706630852238,0.0368869491007,0.638270586878,0.323424799077,5.0,14.0,1.0,0.452022828635,-0.638270586878,-0.323424799077,accepted
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.387632233399,5.0,14.0,1.0,0.417586893527,-0.547971882752,-0.387632233399,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,5.0,14.0,1.0,0.28881650335,-0.864167563818,-0.180395452594,accepted
0.956800884557,0.00706630852238,0.0368869491007,0.956800884557,0.127254183229,6.0,15.0,1.0,inf,-0.956800884557,-0.127254183229,accepted
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.957863662526,6.0,15.0,1.0,inf,-0.0480589254405,-0.957863662526,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,6.0,15.0,1.0,0.592767265381,-0.110044764846,-0.834732526895,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.650306002978,6.0,15.0,1.0,0.532325652356,-0.250242896669,-0.650306002978,accepted
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.4769130946,6.0,15.0,1.0,0.487858940958,-0.43385165125,-0.4769130946,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,6.0,15.0,1.0,0.420780158279,-0.77987554478,-0.231287272819,accepted
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.387632233399,6.0,15.0,1.0,0.409737137726,-0.547971882752,-0.387632233399,accepted
0.638270586878,0.00706630852238,0.0368869491007,0.638270586878,0.323424799077,6.0,15.0,1.0,0.443421185736,-0.638270586878,-0.323424799077,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,6.0,15.0,1.0,0.410801012836,-0.316922008832,-0.581667995195,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,6.0,15.0,1.0,0.31994170536,-0.864167563818,-0.180395452594,accepted
0.956800884557,0.00706630852238,0.0368869491007,0.956800884557,0.127254183229,6.0,15.0,1.0,inf,-0.956800884557,-0.127254183229,final
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.957863662526,6.0,15.0,1.0,inf,-0.0480589254405,-0.957863662526,final
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,6.0,15.0,1.0,0.592767265381,-0.110044764846,-0.834732526895,final
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.650306002978,6.0,15.0,1.0,0.532325652356,-0.250242896669,-0.650306002978,final
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.4769130946,6.0,15.0,1.0,0.487858940958,-0.43385165125,-0.4769130946,final
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,6.0,15.0,1.0,0.420780158279,-0.77987554478,-0.231287272819,final
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.387632233399,6.0,15.0,1.0,0.409737137726,-0.547971882752,-0.387632233399,final
0.638270586878,0.00706630852238,0.0368869491007,0.638270586878,0.323424799077,6.0,15.0,1.0,0.443421185736,-0.638270586878,-0.323424799077,final
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,6.0,15.0,1.0,0.410801012836,-0.316922008832,-0.581667995195,final
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,6.0,15.0,1.0,0.31994170536,-0.864167563818,-0.180395452594,final
