x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.148086928797,0.115869054598,0.139331453512,0.148086928797,1.25426747773,3.0,7.0,1.0,2.0,-0.148086928797,-1.25426747773,accepted
0.110044764846,0.115869054598,0.139331453512,0.110044764846,1.3248122271,3.0,7.0,1.0,inf,-0.110044764846,-1.3248122271,accepted
0.766431005617,0.115869054598,0.39961784645,0.766431005617,1.14943298779,3.0,7.0,1.0,inf,-0.766431005617,-1.14943298779,accepted
0.110044764846,0.115869054598,0.0368869491007,0.110044764846,1.05767500022,0.0,8.0,3.0,inf,-0.110044764846,-1.05767500022,accepted
0.77987554478,0.00706630852238,0.0769799126026,0.77987554478,0.26395228306,0.0,8.0,1.0,inf,-0.77987554478,-0.26395228306,accepted
0.535774680445,0.115869054598,0.0769799126026,0.535774680445,0.658902697698,0.0,8.0,1.0,0.830371505287,-0.535774680445,-0.658902697698,accepted
0.766431005617,0.00706630852238,0.0769799126026,0.766431005617,0.272507153601,0.0,8.0,3.0,inf,-0.766431005617,-0.272507153601,accepted
0.337615172224,0.115869054598,0.0769799126026,0.337615172224,0.848518556913,0.0,8.0,1.0,0.625753152938,-0.337615172224,-0.848518556913,accepted
0.278871351918,0.115869054598,0.0769799126026,0.278871351918,0.915062532143,0.0,8.0,1.0,0.786991546212,-0.278871351918,-0.915062532143,accepted
0.110044764846,0.00706630852238,0.168291045858,0.110044764846,1.1162718175,0.0,8.0,2.0,inf,-0.110044764846,-1.1162718175,accepted
0.766431005617,0.00919704931071,0.0769799126026,0.766431005617,0.276402028431,0.0,8.0,2.0,inf,-0.766431005617,-0.276402028431,accepted
0.110044764846,0.00706630852238,0.246876063581,0.110044764846,1.32150921898,0.0,8.0,1.0,inf,-0.110044764846,-1.32150921898,accepted
0.766431005617,0.115869054598,0.161628709911,0.766431005617,0.647385839434,0.0,8.0,1.0,0.737877151764,-0.766431005617,-0.647385839434,accepted
0.110044764846,0.115869054598,0.0368869491007,0.110044764846,1.05767500022,2.0,9.0,2.0,inf,-0.110044764846,-1.05767500022,accepted
0.77987554478,0.00706630852238,0.0769799126026,0.77987554478,0.26395228306,2.0,9.0,1.0,inf,-0.77987554478,-0.26395228306,accepted
0.57200419986,0.115869054598,0.0368869491007,0.57200419986,0.544957862861,2.0,9.0,1.0,0.793126281776,-0.57200419986,-0.544957862861,accepted
0.486742150617,0.115869054598,0.0368869491007,0.486742150617,0.615771418879,2.0,9.0,2.0,2.0,-0.486742150617,-0.615771418879,accepted
0.766431005617,0.00706630852238,0.0769799126026,0.766431005617,0.272507153601,2.0,9.0,2.0,inf,-0.766431005617,-0.272507153601,accepted
0.337615172224,0.115869054598,0.0769799126026,0.337615172224,0.848518556913,2.0,9.0,1.0,0.654751574707,-0.337615172224,-0.848518556913,accepted
0.250461821735,0.115869054598,0.0368869491007,0.250461821735,0.853916736887,2.0,9.0,1.0,0.653889705136,-0.250461821735,-0.853916736887,accepted
0.110044764846,0.00706630852238,0.168291045858,0.110044764846,1.1162718175,2.0,9.0,1.0,inf,-0.110044764846,-1.1162718175,accepted
0.766431005617,0.00919704931071,0.0769799126026,0.766431005617,0.276402028431,2.0,9.0,1.0,0.640029225569,-0.766431005617,-0.276402028431,accepted
0.535774680445,0.115869054598,0.0769799126026,0.535774680445,0.658902697698,2.0,9.0,1.0,0.706081069295,-0.535774680445,-0.658902697698,accepted
0.110044764846,0.115869054598,0.0368869491007,0.110044764846,1.05767500022,2.0,10.0,2.0,inf,-0.110044764846,-1.05767500022,accepted
0.77987554478,0.00706630852238,0.0769799126026,0.77987554478,0.26395228306,2.0,10.0,1.0,inf,-0.77987554478,-0.26395228306,accepted
0.250461821735,0.115869054598,0.0368869491007,0.250461821735,0.853916736887,2.0,10.0,1.0,0.888536167417,-0.250461821735,-0.853916736887,accepted
0.57200419986,0.115869054598,0.0368869491007,0.57200419986,0.544957862861,2.0,10.0,1.0,0.762575037534,-0.57200419986,-0.544957862861,accepted
0.316922008832,0.00706630852238,0.0769799126026,0.316922008832,0.622193982841,2.0,10.0,1.0,0.632154794021,-0.316922008832,-0.622193982841,accepted
0.740768615329,0.00706630852238,0.0769799126026,0.740768615329,0.289047274218,2.0,10.0,1.0,0.605350780773,-0.740768615329,-0.289047274218,accepted
0.486742150617,0.115869054598,0.0368869491007,0.486742150617,0.615771418879,2.0,10.0,1.0,0.471434607014,-0.486742150617,-0.615771418879,accepted
0.766431005617,0.00706630852238,0.0769799126026,0.766431005617,0.272507153601,2.0,10.0,2.0,inf,-0.766431005617,-0.272507153601,accepted
0.110044764846,0.00706630852238,0.168291045858,0.110044764846,1.1162718175,2.0,10.0,1.0,inf,-0.110044764846,-1.1162718175,accepted
0.766431005617,0.00919704931071,0.0769799126026,0.766431005617,0.276402028431,2.0,10.0,1.0,0.0878264697232,-0.766431005617,-0.276402028431,accepted
0.110044764846,0.115869054598,0.0368869491007,0.110044764846,1.05767500022,5.0,11.0,2.0,0.0,-0.110044764846,-1.05767500022,accepted
0.77987554478,0.00706630852238,0.0769799126026,0.77987554478,0.26395228306,5.0,11.0,1.0,inf,-0.77987554478,-0.26395228306,accepted
0.250461821735,0.115869054598,0.0368869491007,0.250461821735,0.853916736887,5.0,11.0,1.0,0.888536167417,-0.250461821735,-0.853916736887,accepted
0.316922008832,0.00706630852238,0.0769799126026,0.316922008832,0.622193982841,5.0,11.0,1.0,0.749796224838,-0.316922008832,-0.622193982841,accepted
0.740768615329,0.00706630852238,0.0769799126026,0.740768615329,0.289047274218,5.0,11.0,1.0,0.529615736771,-0.740768615329,-0.289047274218,accepted
0.465598022674,0.00706630852238,0.0769799126026,0.465598022674,0.488598693379,5.0,11.0,1.0,0.516200891115,-0.465598022674,-0.488598693379,accepted
0.537082428703,0.00706630852238,0.0769799126026,0.537082428703,0.432076669134,5.0,11.0,1.0,0.507436471744,-0.537082428703,-0.432076669134,accepted
0.522243254008,0.00706630852238,0.0769799126026,0.522243254008,0.443484862277,5.0,11.0,1.0,0.17303563037,-0.522243254008,-0.443484862277,accepted
0.766431005617,0.00706630852238,0.0769799126026,0.766431005617,0.272507153601,5.0,11.0,1.0,0.0878264697232,-0.766431005617,-0.272507153601,accepted
0.110044764846,0.00706630852238,0.168291045858,0.110044764846,1.1162718175,5.0,11.0,1.0,inf,-0.110044764846,-1.1162718175,accepted
0.110044764846,0.115869054598,0.0368869491007,0.110044764846,1.05767500022,0.0,12.0,2.0,inf,-0.110044764846,-1.05767500022,accepted
0.77987554478,0.00706630852238,0.0769799126026,0.77987554478,0.26395228306,0.0,12.0,2.0,inf,-0.77987554478,-0.26395228306,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.599656927907,0.0,12.0,1.0,1.44073241965,-0.250242896669,-0.599656927907,accepted
0.465598022674,0.00706630852238,0.0769799126026,0.465598022674,0.488598693379,0.0,12.0,1.0,0.632471936328,-0.465598022674,-0.488598693379,accepted
0.740768615329,0.00706630852238,0.0769799126026,0.740768615329,0.289047274218,0.0,12.0,2.0,1.9691502941,-0.740768615329,-0.289047274218,accepted
0.537082428703,0.00706630852238,0.0769799126026,0.537082428703,0.432076669134,0.0,12.0,1.0,0.409300720511,-0.537082428703,-0.432076669134,accepted
0.522243254008,0.00706630852238,0.0769799126026,0.522243254008,0.443484862277,0.0,12.0,1.0,0.188658646066,-0.522243254008,-0.443484862277,accepted
0.766431005617,0.00706630852238,0.0769799126026,0.766431005617,0.272507153601,0.0,12.0,2.0,0.090000120757,-0.766431005617,-0.272507153601,accepted
0.110044764846,0.00706630852238,0.168291045858,0.110044764846,1.1162718175,0.0,12.0,1.0,inf,-0.110044764846,-1.1162718175,accepted
0.77987554478,0.0938732896684,0.0769799126026,0.77987554478,0.426461891423,0.0,12.0,1.0,inf,-0.77987554478,-0.426461891423,accepted
0.77987554478,0.00706630852238,0.0769799126026,0.77987554478,0.26395228306,2.0,13.0,2.0,inf,-0.77987554478,-0.26395228306,accepted
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.89863034841,2.0,13.0,2.0,inf,-0.0480589254405,-0.89863034841,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.599656927907,2.0,13.0,1.0,1.43237027884,-0.250242896669,-0.599656927907,accepted
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.431103587422,2.0,13.0,2.0,1.90702212856,-0.43385165125,-0.431103587422,accepted
0.740768615329,0.00706630852238,0.0769799126026,0.740768615329,0.289047274218,2.0,13.0,2.0,0.704342081966,-0.740768615329,-0.289047274218,accepted
0.766431005617,0.00706630852238,0.0769799126026,0.766431005617,0.272507153601,2.0,13.0,2.0,0.0929778714444,-0.766431005617,-0.272507153601,accepted
0.110044764846,0.115869054598,0.0368869491007,0.110044764846,1.05767500022,2.0,13.0,1.0,inf,-0.110044764846,-1.05767500022,accepted
0.77987554478,0.0938732896684,0.0769799126026,0.77987554478,0.426461891423,2.0,13.0,1.0,inf,-0.77987554478,-0.426461891423,accepted
0.465598022674,0.00706630852238,0.0769799126026,0.465598022674,0.488598693379,2.0,13.0,1.0,0.693716053469,-0.465598022674,-0.488598693379,accepted
0.537082428703,0.00706630852238,0.0769799126026,0.537082428703,0.432076669134,2.0,13.0,1.0,0.567629721159,-0.537082428703,-0.432076669134,accepted
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.89863034841,6.0,14.0,1.0,inf,-0.0480589254405,-0.89863034841,accepted
0.844875311909,0.00706630852238,0.0368869491007,0.844875311909,0.15396387931,6.0,14.0,1.0,inf,-0.844875311909,-0.15396387931,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.599656927907,6.0,14.0,1.0,0.738697975717,-0.250242896669,-0.599656927907,accepted
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.431103587422,6.0,14.0,1.0,0.633071101549,-0.43385165125,-0.431103587422,accepted
0.281854773006,0.00706630852238,0.0368869491007,0.281854773006,0.567041147684,6.0,14.0,1.0,0.456775363744,-0.281854773006,-0.567041147684,accepted
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.344314643527,6.0,14.0,1.0,0.436831297823,-0.547971882752,-0.344314643527,accepted
0.628942842742,0.00706630852238,0.0368869491007,0.628942842742,0.288132860217,6.0,14.0,1.0,0.370594010714,-0.628942842742,-0.288132860217,accepted
0.803480928019,0.00706630852238,0.0368869491007,0.803480928019,0.178220564,6.0,14.0,1.0,0.229275901514,-0.803480928019,-0.178220564,accepted
0.766431005617,0.00706630852238,0.0769799126026,0.766431005617,0.272507153601,6.0,14.0,1.0,0.221891364231,-0.766431005617,-0.272507153601,accepted
0.77987554478,0.00706630852238,0.0769799126026,0.77987554478,0.26395228306,6.0,14.0,1.0,0.173113305996,-0.77987554478,-0.26395228306,accepted
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.89863034841,1.0,15.0,1.0,inf,-0.0480589254405,-0.89863034841,accepted
0.956800884557,0.00706630852238,0.0368869491007,0.956800884557,0.0912040027532,1.0,15.0,1.0,inf,-0.956800884557,-0.0912040027532,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.599656927907,1.0,15.0,1.0,0.704629371176,-0.250242896669,-0.599656927907,accepted
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.431103587422,1.0,15.0,1.0,0.532007737728,-0.43385165125,-0.431103587422,accepted
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.344314643527,1.0,15.0,1.0,0.391752398687,-0.547971882752,-0.344314643527,accepted
0.2976351707,0.00706630852238,0.0368869491007,0.2976351707,0.551445027444,1.0,15.0,1.0,0.410801012836,-0.2976351707,-0.551445027444,accepted
0.844875311909,0.00706630852238,0.0368869491007,0.844875311909,0.15396387931,1.0,15.0,1.0,0.276486990648,-0.844875311909,-0.15396387931,accepted
0.628942842742,0.00706630852238,0.0368869491007,0.628942842742,0.288132860217,1.0,15.0,1.0,0.329331106471,-0.628942842742,-0.288132860217,accepted
0.766431005617,0.00706630852238,0.0769799126026,0.766431005617,0.272507153601,1.0,15.0,1.0,0.328192332448,-0.766431005617,-0.272507153601,accepted
0.803480928019,0.00706630852238,0.0368869491007,0.803480928019,0.178220564,1.0,15.0,1.0,0.233138079114,-0.803480928019,-0.178220564,accepted
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.89863034841,1.0,15.0,1.0,inf,-0.0480589254405,-0.89863034841,final
0.956800884557,0.00706630852238,0.0368869491007,0.956800884557,0.0912040027532,1.0,15.0,1.0,inf,-0.956800884557,-0.0912040027532,final
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.599656927907,1.0,15.0,1.0,0.704629371176,-0.250242896669,-0.599656927907,final
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.431103587422,1.0,15.0,1.0,0.532007737728,-0.43385165125,-0.431103587422,final
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.344314643527,1.0,15.0,1.0,0.391752398687,-0.547971882752,-0.344314643527,final
0.2976351707,0.00706630852238,0.0368869491007,0.2976351707,0.551445027444,1.0,15.0,1.0,0.410801012836,-0.2976351707,-0.551445027444,final
0.844875311909,0.00706630852238,0.0368869491007,0.844875311909,0.15396387931,1.0,15.0,1.0,0.276486990648,-0.844875311909,-0.15396387931,final
0.628942842742,0.00706630852238,0.0368869491007,0.628942842742,0.288132860217,1.0,15.0,1.0,0.329331106471,-0.628942842742,-0.288132860217,final
0.766431005617,0.00706630852238,0.0769799126026,0.766431005617,0.272507153601,1.0,15.0,1.0,0.328192332448,-0.766431005617,-0.272507153601,final
0.803480928019,0.00706630852238,0.0368869491007,0.803480928019,0.178220564,1.0,15.0,1.0,0.233138079114,-0.803480928019,-0.178220564,final
