x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,1,3.0,2.0,2.0,-0.13264102096,-2.10691904879,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,1,3.0,2.0,inf,-0.110044764846,-3.66442216796,accepted
0.291229140081,0.00975325447734,0.405532905694,0.291229140081,1.95474473436,1,3.0,2.0,inf,-0.291229140081,-1.95474473436,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.98763751877,2,3.0,3.0,inf,-0.766431005617,-1.98763751877,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,2.72522992048,2,3.0,3.0,1.5701022566,-0.306377726911,-2.72522992048,accepted
0.13264102096,0.304242241034,0.405532905694,0.13264102096,3.44813638447,1,3.0,3.0,0.993808799636,-0.13264102096,-3.44813638447,accepted
0.110044764846,0.184854460225,0.738899003886,0.110044764846,4.40357205551,0,3.0,3.0,inf,-0.110044764846,-4.40357205551,accepted
0.110044764846,0.232771340346,0.738899003886,0.110044764846,4.60360997457,1,3.0,4.0,inf,-0.110044764846,-4.60360997457,accepted
0.110044764846,0.00975325447734,0.311711073227,0.110044764846,1.92771148958,1,4.0,1.0,inf,-0.110044764846,-1.92771148958,accepted
0.570443976105,0.00706630852238,0.39961784645,0.570443976105,1.55948775422,1,4.0,1.0,inf,-0.570443976105,-1.55948775422,accepted
0.291229140081,0.00975325447734,0.325183322496,0.291229140081,1.65271243085,0,4.0,1.0,2.0,-0.291229140081,-1.65271243085,accepted
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,2,4.0,2.0,2.0,-0.13264102096,-2.10691904879,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,2,4.0,2.0,inf,-0.110044764846,-3.66442216796,accepted
0.291229140081,0.00975325447734,0.405532905694,0.291229140081,1.95474473436,2,4.0,2.0,inf,-0.291229140081,-1.95474473436,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.98763751877,3,4.0,3.0,inf,-0.766431005617,-1.98763751877,accepted
0.13264102096,0.304242241034,0.405532905694,0.13264102096,3.44813638447,2,4.0,3.0,0.901440041339,-0.13264102096,-3.44813638447,accepted
0.110044764846,0.00706630852238,0.771270342351,0.110044764846,3.79861280749,0,4.0,3.0,inf,-0.110044764846,-3.79861280749,accepted
0.291229140081,0.00975325447734,0.591297785656,0.291229140081,2.66601641934,0,4.0,3.0,1.77204565367,-0.291229140081,-2.66601641934,accepted
0.291229140081,0.00706630852238,0.139331453512,0.291229140081,0.963744632327,0,5.0,1.0,2.0,-0.291229140081,-0.963744632327,accepted
0.570443976105,0.00975325447734,0.0769799126026,0.570443976105,0.499744462301,0,5.0,1.0,inf,-0.570443976105,-0.499744462301,accepted
0.110044764846,0.00975325447734,0.218440438439,0.110044764846,1.55459351087,0,5.0,1.0,inf,-0.110044764846,-1.55459351087,accepted
0.110044764846,0.00975325447734,0.311711073227,0.110044764846,1.92771148958,2,5.0,2.0,inf,-0.110044764846,-1.92771148958,accepted
0.291229140081,0.00706630852238,0.203061229597,0.291229140081,1.19284035637,0,5.0,2.0,2.0,-0.291229140081,-1.19284035637,accepted
0.694784936191,0.00706630852238,0.311711073227,0.694784936191,1.13393961136,0,5.0,2.0,inf,-0.694784936191,-1.13393961136,accepted
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,3,5.0,3.0,1.13063998229,-0.13264102096,-2.10691904879,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,3,5.0,3.0,inf,-0.110044764846,-3.66442216796,accepted
0.291229140081,0.00975325447734,0.295633687939,0.291229140081,1.54270757654,0,5.0,3.0,1.31502494813,-0.291229140081,-1.54270757654,accepted
0.871460588153,0.00975325447734,0.405532905694,0.871460588153,1.28763768537,0,5.0,3.0,inf,-0.871460588153,-1.28763768537,accepted
0.570443976105,0.00975325447734,0.0769799126026,0.570443976105,0.499744462301,1,6.0,1.0,1.04716883189,-0.570443976105,-0.499744462301,accepted
0.337615172224,0.00975325447734,0.0769799126026,0.337615172224,0.705181655122,0,6.0,1.0,0.952831168113,-0.337615172224,-0.705181655122,accepted
0.518790624924,0.00975325447734,0.0769799126026,0.518790624924,0.541020606359,0,6.0,1.0,0.60487525831,-0.518790624924,-0.541020606359,accepted
0.971782084781,0.00706630852238,0.0769799126026,0.971782084781,0.220918991095,0,6.0,1.0,inf,-0.971782084781,-0.220918991095,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,0,6.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.110044764846,0.00975325447734,0.168291045858,0.110044764846,1.35598866085,0,6.0,2.0,inf,-0.110044764846,-1.35598866085,accepted
0.148086928797,0.00975325447734,0.0769799126026,0.148086928797,0.936553567234,0,6.0,2.0,inf,-0.148086928797,-0.936553567234,accepted
0.291229140081,0.00706630852238,0.139331453512,0.291229140081,0.963744632327,1,6.0,3.0,inf,-0.291229140081,-0.963744632327,accepted
0.110044764846,0.00975325447734,0.218440438439,0.110044764846,1.55459351087,1,6.0,3.0,inf,-0.110044764846,-1.55459351087,accepted
0.110044764846,0.00975325447734,0.311711073227,0.110044764846,1.92771148958,3,6.0,4.0,inf,-0.110044764846,-1.92771148958,accepted
0.570443976105,0.00975325447734,0.0769799126026,0.570443976105,0.499744462301,2,7.0,1.0,0.610537825227,-0.570443976105,-0.499744462301,accepted
0.337615172224,0.00975325447734,0.0769799126026,0.337615172224,0.705181655122,1,7.0,1.0,0.281483433976,-0.337615172224,-0.705181655122,accepted
0.518790624924,0.00975325447734,0.0769799126026,0.518790624924,0.541020606359,1,7.0,1.0,0.356155348765,-0.518790624924,-0.541020606359,accepted
0.971782084781,0.00706630852238,0.0769799126026,0.971782084781,0.220918991095,1,7.0,1.0,inf,-0.971782084781,-0.220918991095,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,1,7.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.320780067546,0.00706630852238,0.0769799126026,0.320780067546,0.713300743072,0,7.0,1.0,0.475142268911,-0.320780067546,-0.713300743072,accepted
0.695812810142,0.00975325447734,0.0368869491007,0.695812810142,0.292356725592,0,7.0,1.0,0.91998247278,-0.695812810142,-0.292356725592,accepted
0.34866598699,0.00975325447734,0.0368869491007,0.34866598699,0.560385478279,0,7.0,1.0,0.477688899203,-0.34866598699,-0.560385478279,accepted
0.110044764846,0.00975325447734,0.168291045858,0.110044764846,1.35598866085,1,7.0,2.0,inf,-0.110044764846,-1.35598866085,accepted
0.798345122439,0.00975325447734,0.0769799126026,0.798345122439,0.336763003573,0,7.0,2.0,inf,-0.798345122439,-0.336763003573,accepted
0.570443976105,0.00975325447734,0.0769799126026,0.570443976105,0.499744462301,3,8.0,1.0,0.569451253933,-0.570443976105,-0.499744462301,accepted
0.337615172224,0.00975325447734,0.0769799126026,0.337615172224,0.705181655122,2,8.0,1.0,0.252634744021,-0.337615172224,-0.705181655122,accepted
0.518790624924,0.00975325447734,0.0769799126026,0.518790624924,0.541020606359,2,8.0,1.0,0.354038031187,-0.518790624924,-0.541020606359,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,2,8.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.320780067546,0.00706630852238,0.0769799126026,0.320780067546,0.713300743072,1,8.0,1.0,0.459724840071,-0.320780067546,-0.713300743072,accepted
0.695812810142,0.00975325447734,0.0368869491007,0.695812810142,0.292356725592,1,8.0,1.0,0.965513524342,-0.695812810142,-0.292356725592,accepted
0.34866598699,0.00975325447734,0.0368869491007,0.34866598699,0.560385478279,1,8.0,1.0,0.453410028367,-0.34866598699,-0.560385478279,accepted
0.940133443321,0.00706630852238,0.0368869491007,0.940133443321,0.136619495393,0,8.0,1.0,inf,-0.940133443321,-0.136619495393,accepted
0.971782084781,0.00706630852238,0.0769799126026,0.971782084781,0.220918991095,2,8.0,2.0,inf,-0.971782084781,-0.220918991095,accepted
0.110044764846,0.00975325447734,0.168291045858,0.110044764846,1.35598866085,2,8.0,2.0,inf,-0.110044764846,-1.35598866085,accepted
0.570443976105,0.00975325447734,0.0769799126026,0.570443976105,0.499744462301,4,9.0,1.0,0.308999214548,-0.570443976105,-0.499744462301,accepted
0.337615172224,0.00975325447734,0.0769799126026,0.337615172224,0.705181655122,3,9.0,1.0,0.252634744021,-0.337615172224,-0.705181655122,accepted
0.518790624924,0.00975325447734,0.0769799126026,0.518790624924,0.541020606359,3,9.0,1.0,0.354038031187,-0.518790624924,-0.541020606359,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,3,9.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.320780067546,0.00706630852238,0.0769799126026,0.320780067546,0.713300743072,2,9.0,1.0,0.227464256475,-0.320780067546,-0.713300743072,accepted
0.695812810142,0.00975325447734,0.0368869491007,0.695812810142,0.292356725592,2,9.0,1.0,0.777865917015,-0.695812810142,-0.292356725592,accepted
0.34866598699,0.00975325447734,0.0368869491007,0.34866598699,0.560385478279,2,9.0,1.0,0.453410028367,-0.34866598699,-0.560385478279,accepted
0.940133443321,0.00706630852238,0.0368869491007,0.940133443321,0.136619495393,1,9.0,1.0,inf,-0.940133443321,-0.136619495393,accepted
0.250461821735,0.00706630852238,0.0769799126026,0.250461821735,0.790680561512,0,9.0,1.0,0.42781370045,-0.250461821735,-0.790680561512,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,0,9.0,1.0,0.448099646712,-0.57200419986,-0.370057386362,accepted
0.940133443321,0.00706630852238,0.0368869491007,0.940133443321,0.136619495393,2,10.0,1.0,inf,-0.940133443321,-0.136619495393,accepted
0.0971764975919,0.00706630852238,0.0368869491007,0.0971764975919,0.856619607947,0,10.0,1.0,inf,-0.0971764975919,-0.856619607947,accepted
0.250461821735,0.00706630852238,0.0769799126026,0.250461821735,0.790680561512,1,10.0,1.0,0.596896978863,-0.250461821735,-0.790680561512,accepted
0.740768615329,0.00706630852238,0.0368869491007,0.740768615329,0.255831598997,0,10.0,1.0,0.506139292742,-0.740768615329,-0.255831598997,accepted
0.570443976105,0.00975325447734,0.0769799126026,0.570443976105,0.499744462301,5,10.0,1.0,0.458117094339,-0.570443976105,-0.499744462301,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,1,10.0,1.0,0.436763552065,-0.57200419986,-0.370057386362,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,0,10.0,1.0,0.436353853929,-0.316922008832,-0.581667995195,accepted
0.695812810142,0.00975325447734,0.0368869491007,0.695812810142,0.292356725592,3,10.0,1.0,0.358852163259,-0.695812810142,-0.292356725592,accepted
0.37268686699,0.00706630852238,0.0368869491007,0.37268686699,0.529657579967,0,10.0,1.0,0.347318894739,-0.37268686699,-0.529657579967,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,4,10.0,1.0,0.273424406525,-0.110044764846,-0.834732526895,accepted
0.940133443321,0.00706630852238,0.0368869491007,0.940133443321,0.136619495393,3,11.0,1.0,inf,-0.940133443321,-0.136619495393,accepted
0.0971764975919,0.00706630852238,0.0368869491007,0.0971764975919,0.856619607947,1,11.0,1.0,inf,-0.0971764975919,-0.856619607947,accepted
0.740768615329,0.00706630852238,0.0368869491007,0.740768615329,0.255831598997,1,11.0,1.0,0.506139292742,-0.740768615329,-0.255831598997,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,2,11.0,1.0,0.493447553758,-0.57200419986,-0.370057386362,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,1,11.0,1.0,0.312799626181,-0.316922008832,-0.581667995195,accepted
0.695812810142,0.00975325447734,0.0368869491007,0.695812810142,0.292356725592,4,11.0,1.0,0.358852163259,-0.695812810142,-0.292356725592,accepted
0.37268686699,0.00706630852238,0.0368869491007,0.37268686699,0.529657579967,1,11.0,1.0,0.357851827586,-0.37268686699,-0.529657579967,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,5,11.0,1.0,0.468152239086,-0.110044764846,-0.834732526895,accepted
0.465598022674,0.00706630852238,0.0368869491007,0.465598022674,0.451004216924,0,11.0,1.0,0.458117094339,-0.465598022674,-0.451004216924,accepted
0.250251364021,0.00706630852238,0.0368869491007,0.250251364021,0.650296740582,0,11.0,1.0,0.596896978863,-0.250251364021,-0.650296740582,accepted
0.0971764975919,0.00706630852238,0.0368869491007,0.0971764975919,0.856619607947,2,12.0,1.0,inf,-0.0971764975919,-0.856619607947,accepted
0.962648418956,0.00706630852238,0.0368869491007,0.962648418956,0.123987851813,0,12.0,1.0,inf,-0.962648418956,-0.123987851813,accepted
0.250251364021,0.00706630852238,0.0368869491007,0.250251364021,0.650296740582,1,12.0,1.0,0.584452491494,-0.250251364021,-0.650296740582,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,6,12.0,1.0,0.458487456793,-0.110044764846,-0.834732526895,accepted
0.465598022674,0.00706630852238,0.0368869491007,0.465598022674,0.451004216924,1,12.0,1.0,0.44814405632,-0.465598022674,-0.451004216924,accepted
0.740768615329,0.00706630852238,0.0368869491007,0.740768615329,0.255831598997,2,12.0,1.0,0.446751241248,-0.740768615329,-0.255831598997,accepted
0.915213732495,0.00706630852238,0.0368869491007,0.915213732495,0.150777937863,0,12.0,1.0,0.393071525672,-0.915213732495,-0.150777937863,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,3,12.0,1.0,0.373651143742,-0.57200419986,-0.370057386362,accepted
0.37268686699,0.00706630852238,0.0368869491007,0.37268686699,0.529657579967,2,12.0,1.0,0.350134567601,-0.37268686699,-0.529657579967,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,2,12.0,1.0,0.30613223464,-0.316922008832,-0.581667995195,accepted
0.0971764975919,0.00706630852238,0.0368869491007,0.0971764975919,0.856619607947,3,13.0,1.0,inf,-0.0971764975919,-0.856619607947,accepted
0.962648418956,0.00706630852238,0.0368869491007,0.962648418956,0.123987851813,1,13.0,1.0,inf,-0.962648418956,-0.123987851813,accepted
0.740768615329,0.00706630852238,0.0368869491007,0.740768615329,0.255831598997,3,13.0,1.0,0.48817270285,-0.740768615329,-0.255831598997,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,7,13.0,1.0,0.458487456793,-0.110044764846,-0.834732526895,accepted
0.465598022674,0.00706630852238,0.0368869491007,0.465598022674,0.451004216924,2,13.0,1.0,0.44814405632,-0.465598022674,-0.451004216924,accepted
0.250251364021,0.00706630852238,0.0368869491007,0.250251364021,0.650296740582,2,13.0,1.0,0.441765272595,-0.250251364021,-0.650296740582,accepted
0.37268686699,0.00706630852238,0.0368869491007,0.37268686699,0.529657579967,3,13.0,1.0,0.350134567601,-0.37268686699,-0.529657579967,accepted
0.867198935679,0.00706630852238,0.0368869491007,0.867198935679,0.17861258062,0,13.0,1.0,0.344952864647,-0.867198935679,-0.17861258062,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,4,13.0,1.0,0.326599257132,-0.57200419986,-0.370057386362,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,3,13.0,1.0,0.278111320626,-0.316922008832,-0.581667995195,accepted
0.0971764975919,0.00706630852238,0.0368869491007,0.0971764975919,0.856619607947,4,14.0,1.0,inf,-0.0971764975919,-0.856619607947,accepted
0.962648418956,0.00706630852238,0.0368869491007,0.962648418956,0.123987851813,2,14.0,1.0,inf,-0.962648418956,-0.123987851813,accepted
0.250251364021,0.00706630852238,0.0368869491007,0.250251364021,0.650296740582,3,14.0,1.0,0.496044418193,-0.250251364021,-0.650296740582,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,8,14.0,1.0,0.458487456793,-0.110044764846,-0.834732526895,accepted
0.867198935679,0.00706630852238,0.0368869491007,0.867198935679,0.17861258062,1,14.0,1.0,0.43632766967,-0.867198935679,-0.17861258062,accepted
0.465598022674,0.00706630852238,0.0368869491007,0.465598022674,0.451004216924,3,14.0,1.0,0.396387529833,-0.465598022674,-0.451004216924,accepted
0.740768615329,0.00706630852238,0.0368869491007,0.740768615329,0.255831598997,4,14.0,1.0,0.349046467249,-0.740768615329,-0.255831598997,accepted
0.37268686699,0.00706630852238,0.0368869491007,0.37268686699,0.529657579967,4,14.0,1.0,0.291866648626,-0.37268686699,-0.529657579967,accepted
0.655722638978,0.00706630852238,0.0368869491007,0.655722638978,0.311551657219,0,14.0,1.0,0.253344133305,-0.655722638978,-0.311551657219,accepted
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.387632233399,0,14.0,1.0,0.233433590446,-0.547971882752,-0.387632233399,accepted
0.0971764975919,0.00706630852238,0.0368869491007,0.0971764975919,0.856619607947,5,15.0,1.0,inf,-0.0971764975919,-0.856619607947,accepted
0.962648418956,0.00706630852238,0.0368869491007,0.962648418956,0.123987851813,3,15.0,1.0,inf,-0.962648418956,-0.123987851813,accepted
0.250251364021,0.00706630852238,0.0368869491007,0.250251364021,0.650296740582,4,15.0,1.0,0.536176731088,-0.250251364021,-0.650296740582,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,9,15.0,1.0,0.458487456793,-0.110044764846,-0.834732526895,accepted
0.740768615329,0.00706630852238,0.0368869491007,0.740768615329,0.255831598997,5,15.0,1.0,0.425802113508,-0.740768615329,-0.255831598997,accepted
0.867198935679,0.00706630852238,0.0368869491007,0.867198935679,0.17861258062,2,15.0,1.0,0.425112846864,-0.867198935679,-0.17861258062,accepted
0.2976351707,0.00706630852238,0.0368869491007,0.2976351707,0.600709824014,0,15.0,1.0,0.30613223464,-0.2976351707,-0.600709824014,accepted
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.387632233399,1,15.0,1.0,0.298270690202,-0.547971882752,-0.387632233399,accepted
0.655722638978,0.00706630852238,0.0368869491007,0.655722638978,0.311551657219,1,15.0,1.0,0.286071482821,-0.655722638978,-0.311551657219,accepted
0.602440926154,0.00706630852238,0.0368869491007,0.602440926154,0.348320700667,0,15.0,1.0,0.228345013532,-0.602440926154,-0.348320700667,accepted
0.0971764975919,0.00706630852238,0.0368869491007,0.0971764975919,0.856619607947,,15.0,1.0,inf,-0.0971764975919,-0.856619607947,final
0.962648418956,0.00706630852238,0.0368869491007,0.962648418956,0.123987851813,,15.0,1.0,inf,-0.962648418956,-0.123987851813,final
0.250251364021,0.00706630852238,0.0368869491007,0.250251364021,0.650296740582,,15.0,1.0,0.536176731088,-0.250251364021,-0.650296740582,final
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,,15.0,1.0,0.458487456793,-0.110044764846,-0.834732526895,final
0.740768615329,0.00706630852238,0.0368869491007,0.740768615329,0.255831598997,,15.0,1.0,0.425802113508,-0.740768615329,-0.255831598997,final
0.867198935679,0.00706630852238,0.0368869491007,0.867198935679,0.17861258062,,15.0,1.0,0.425112846864,-0.867198935679,-0.17861258062,final
0.2976351707,0.00706630852238,0.0368869491007,0.2976351707,0.600709824014,,15.0,1.0,0.30613223464,-0.2976351707,-0.600709824014,final
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.387632233399,,15.0,1.0,0.298270690202,-0.547971882752,-0.387632233399,final
0.655722638978,0.00706630852238,0.0368869491007,0.655722638978,0.311551657219,,15.0,1.0,0.286071482821,-0.655722638978,-0.311551657219,final
0.602440926154,0.00706630852238,0.0368869491007,0.602440926154,0.348320700667,,15.0,1.0,0.228345013532,-0.602440926154,-0.348320700667,final
