x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.13264102096,0.207941663733,0.405532905694,0.13264102096,3.05436752516,0.0,4.0,4.0,inf,-0.13264102096,-3.05436752516,accepted
0.227236453264,0.304242241034,0.362760231915,0.227236453264,3.04794456191,0.0,4.0,4.0,inf,-0.227236453264,-3.04794456191,accepted
0.227236453264,0.325183322496,0.362760231915,0.227236453264,3.13101660619,0.0,4.0,5.0,inf,-0.227236453264,-3.13101660619,accepted
0.227236453264,0.399860977754,0.362760231915,0.227236453264,3.4282689226,0.0,4.0,6.0,inf,-0.227236453264,-3.4282689226,accepted
0.227236453264,0.00706630852238,0.771270342351,0.227236453264,3.49101331093,0.0,4.0,7.0,inf,-0.227236453264,-3.49101331093,accepted
0.227236453264,0.00706630852238,0.815461429492,0.227236453264,3.66777734632,0.0,4.0,8.0,inf,-0.227236453264,-3.66777734632,accepted
0.13264102096,0.00706630852238,0.139331453512,0.13264102096,1.18972320708,2.0,5.0,1.0,inf,-0.13264102096,-1.18972320708,accepted
0.227236453264,0.00706630852238,0.0769799126026,0.227236453264,0.818583927801,2.0,5.0,1.0,inf,-0.227236453264,-0.818583927801,accepted
0.227236453264,0.00706630852238,0.203061229597,0.227236453264,1.28066391447,2.0,5.0,2.0,inf,-0.227236453264,-1.28066391447,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.88613988948,2.0,5.0,3.0,inf,-0.227236453264,-1.88613988948,accepted
0.227236453264,0.00706630852238,0.37081825509,0.227236453264,1.91712390025,2.0,5.0,4.0,inf,-0.227236453264,-1.91712390025,accepted
0.227236453264,0.184854460225,0.218440438439,0.227236453264,2.01505750591,2.0,5.0,5.0,inf,-0.227236453264,-2.01505750591,accepted
0.227236453264,0.115869054598,0.362760231915,0.227236453264,2.30727077556,2.0,5.0,6.0,inf,-0.227236453264,-2.30727077556,accepted
0.13264102096,0.184854460225,0.405532905694,0.13264102096,2.96029921898,2.0,5.0,6.0,inf,-0.13264102096,-2.96029921898,accepted
0.227236453264,0.184854460225,0.295633687939,0.227236453264,2.31451373364,2.0,5.0,7.0,inf,-0.227236453264,-2.31451373364,accepted
0.13264102096,0.207941663733,0.405532905694,0.13264102096,3.05436752516,2.0,5.0,7.0,inf,-0.13264102096,-3.05436752516,accepted
0.13264102096,0.00706630852238,0.0368869491007,0.13264102096,0.799197081217,4.0,6.0,1.0,inf,-0.13264102096,-0.799197081217,accepted
0.13264102096,0.00706630852238,0.139331453512,0.13264102096,1.18972320708,4.0,6.0,2.0,inf,-0.13264102096,-1.18972320708,accepted
0.13264102096,0.00706630852238,0.168291045858,0.13264102096,1.30196425118,4.0,6.0,3.0,inf,-0.13264102096,-1.30196425118,accepted
0.13264102096,0.00706630852238,0.246876063581,0.13264102096,1.60962219728,4.0,6.0,4.0,inf,-0.13264102096,-1.60962219728,accepted
0.227236453264,0.00706630852238,0.0769799126026,0.227236453264,0.818583927801,4.0,6.0,4.0,inf,-0.227236453264,-0.818583927801,accepted
0.13264102096,0.00706630852238,0.518790624924,0.13264102096,2.69813698247,4.0,6.0,5.0,inf,-0.13264102096,-2.69813698247,accepted
0.148086928797,0.00706630852238,0.139331453512,0.148086928797,1.16316395513,4.0,6.0,4.0,2.0,-0.148086928797,-1.16316395513,accepted
0.227236453264,0.00706630852238,0.203061229597,0.227236453264,1.28066391447,4.0,6.0,5.0,inf,-0.227236453264,-1.28066391447,accepted
0.13264102096,0.403836172867,0.139331453512,0.13264102096,2.76834795738,4.0,6.0,6.0,inf,-0.13264102096,-2.76834795738,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.88613988948,4.0,6.0,6.0,inf,-0.227236453264,-1.88613988948,accepted
0.13264102096,0.00706630852238,0.0368869491007,0.13264102096,0.799197081217,0.0,7.0,1.0,inf,-0.13264102096,-0.799197081217,accepted
0.13264102096,0.00706630852238,0.139331453512,0.13264102096,1.18972320708,0.0,7.0,2.0,inf,-0.13264102096,-1.18972320708,accepted
0.13264102096,0.00706630852238,0.168291045858,0.13264102096,1.30196425118,0.0,7.0,3.0,inf,-0.13264102096,-1.30196425118,accepted
0.13264102096,0.00706630852238,0.174366426462,0.13264102096,1.32559557281,0.0,7.0,4.0,inf,-0.13264102096,-1.32559557281,accepted
0.13264102096,0.00706630852238,0.246876063581,0.13264102096,1.60962219728,0.0,7.0,5.0,inf,-0.13264102096,-1.60962219728,accepted
0.13264102096,0.00706630852238,0.320780067546,0.13264102096,1.90231002552,0.0,7.0,6.0,inf,-0.13264102096,-1.90231002552,accepted
0.13264102096,0.00706630852238,0.34866598699,0.13264102096,2.01345203338,0.0,7.0,7.0,inf,-0.13264102096,-2.01345203338,accepted
0.13264102096,0.220241048192,0.139331453512,0.13264102096,2.02878489699,0.0,7.0,8.0,inf,-0.13264102096,-2.02878489699,accepted
0.13264102096,0.00706630852238,0.518790624924,0.13264102096,2.69813698247,0.0,7.0,9.0,inf,-0.13264102096,-2.69813698247,accepted
0.13264102096,0.397572019929,0.139331453512,0.13264102096,2.74293084985,0.0,7.0,10.0,inf,-0.13264102096,-2.74293084985,accepted
0.13264102096,0.00706630852238,0.0368869491007,0.13264102096,0.799197081217,1.0,8.0,1.0,inf,-0.13264102096,-0.799197081217,accepted
0.13264102096,0.00919704931071,0.0368869491007,0.13264102096,0.807193223455,1.0,8.0,2.0,inf,-0.13264102096,-0.807193223455,accepted
0.13264102096,0.00706630852238,0.139331453512,0.13264102096,1.18972320708,1.0,8.0,3.0,inf,-0.13264102096,-1.18972320708,accepted
0.13264102096,0.00706630852238,0.161628709911,0.13264102096,1.27608257614,1.0,8.0,4.0,inf,-0.13264102096,-1.27608257614,accepted
0.13264102096,0.00706630852238,0.168291045858,0.13264102096,1.30196425118,1.0,8.0,5.0,inf,-0.13264102096,-1.30196425118,accepted
0.13264102096,0.00706630852238,0.174366426462,0.13264102096,1.32559557281,1.0,8.0,6.0,inf,-0.13264102096,-1.32559557281,accepted
0.13264102096,0.00706630852238,0.246876063581,0.13264102096,1.60962219728,1.0,8.0,7.0,inf,-0.13264102096,-1.60962219728,accepted
0.13264102096,0.00706630852238,0.320780067546,0.13264102096,1.90231002552,1.0,8.0,8.0,inf,-0.13264102096,-1.90231002552,accepted
0.13264102096,0.00706630852238,0.34866598699,0.13264102096,2.01345203338,1.0,8.0,9.0,inf,-0.13264102096,-2.01345203338,accepted
0.13264102096,0.220241048192,0.139331453512,0.13264102096,2.02878489699,1.0,8.0,10.0,inf,-0.13264102096,-2.02878489699,accepted
0.13264102096,0.00706630852238,0.0368869491007,0.13264102096,0.799197081217,0.0,9.0,1.0,inf,-0.13264102096,-0.799197081217,accepted
0.13264102096,0.00919704931071,0.0368869491007,0.13264102096,0.807193223455,0.0,9.0,2.0,inf,-0.13264102096,-0.807193223455,accepted
0.13264102096,0.00706630852238,0.139331453512,0.13264102096,1.18972320708,0.0,9.0,3.0,inf,-0.13264102096,-1.18972320708,accepted
0.13264102096,0.00706630852238,0.161628709911,0.13264102096,1.27608257614,0.0,9.0,4.0,inf,-0.13264102096,-1.27608257614,accepted
0.13264102096,0.00706630852238,0.168291045858,0.13264102096,1.30196425118,0.0,9.0,5.0,inf,-0.13264102096,-1.30196425118,accepted
0.13264102096,0.00706630852238,0.174366426462,0.13264102096,1.32559557281,0.0,9.0,6.0,inf,-0.13264102096,-1.32559557281,accepted
0.13264102096,0.00706630852238,0.246876063581,0.13264102096,1.60962219728,0.0,9.0,7.0,inf,-0.13264102096,-1.60962219728,accepted
0.13264102096,0.00706630852238,0.320780067546,0.13264102096,1.90231002552,0.0,9.0,8.0,inf,-0.13264102096,-1.90231002552,accepted
0.13264102096,0.00706630852238,0.34866598699,0.13264102096,2.01345203338,0.0,9.0,9.0,inf,-0.13264102096,-2.01345203338,accepted
0.13264102096,0.00919704931071,0.350078408688,0.13264102096,2.02759865513,0.0,9.0,10.0,inf,-0.13264102096,-2.02759865513,accepted
0.13264102096,0.00706630852238,0.0368869491007,0.13264102096,0.799197081217,3.0,10.0,1.0,inf,-0.13264102096,-0.799197081217,accepted
0.13264102096,0.00919704931071,0.0368869491007,0.13264102096,0.807193223455,3.0,10.0,2.0,inf,-0.13264102096,-0.807193223455,accepted
0.13264102096,0.00706630852238,0.0971764975919,0.13264102096,1.02766092725,3.0,10.0,3.0,inf,-0.13264102096,-1.02766092725,accepted
0.13264102096,0.00706630852238,0.139331453512,0.13264102096,1.18972320708,3.0,10.0,4.0,inf,-0.13264102096,-1.18972320708,accepted
0.13264102096,0.00706630852238,0.161628709911,0.13264102096,1.27608257614,3.0,10.0,5.0,inf,-0.13264102096,-1.27608257614,accepted
0.13264102096,0.00706630852238,0.168291045858,0.13264102096,1.30196425118,3.0,10.0,6.0,inf,-0.13264102096,-1.30196425118,accepted
0.13264102096,0.00706630852238,0.174366426462,0.13264102096,1.32559557281,3.0,10.0,7.0,inf,-0.13264102096,-1.32559557281,accepted
0.13264102096,0.00706630852238,0.246876063581,0.13264102096,1.60962219728,3.0,10.0,8.0,inf,-0.13264102096,-1.60962219728,accepted
0.13264102096,0.136621328103,0.139331453512,0.13264102096,1.69648669656,3.0,10.0,9.0,inf,-0.13264102096,-1.69648669656,accepted
0.13264102096,0.00706630852238,0.320780067546,0.13264102096,1.90231002552,3.0,10.0,10.0,inf,-0.13264102096,-1.90231002552,accepted
0.13264102096,0.00706630852238,0.0368869491007,0.13264102096,0.799197081217,0.0,11.0,1.0,inf,-0.13264102096,-0.799197081217,accepted
0.13264102096,0.00919704931071,0.0368869491007,0.13264102096,0.807193223455,0.0,11.0,2.0,inf,-0.13264102096,-0.807193223455,accepted
0.13264102096,0.00706630852238,0.0971764975919,0.13264102096,1.02766092725,0.0,11.0,3.0,inf,-0.13264102096,-1.02766092725,accepted
0.13264102096,0.0939819368287,0.0368869491007,0.13264102096,1.12982977272,0.0,11.0,4.0,inf,-0.13264102096,-1.12982977272,accepted
0.13264102096,0.00706630852238,0.139331453512,0.13264102096,1.18972320708,0.0,11.0,5.0,inf,-0.13264102096,-1.18972320708,accepted
0.13264102096,0.00706630852238,0.161628709911,0.13264102096,1.27608257614,0.0,11.0,6.0,inf,-0.13264102096,-1.27608257614,accepted
0.13264102096,0.00706630852238,0.168291045858,0.13264102096,1.30196425118,0.0,11.0,7.0,inf,-0.13264102096,-1.30196425118,accepted
0.13264102096,0.00706630852238,0.174366426462,0.13264102096,1.32559557281,0.0,11.0,8.0,inf,-0.13264102096,-1.32559557281,accepted
0.13264102096,0.00706630852238,0.246876063581,0.13264102096,1.60962219728,0.0,11.0,9.0,inf,-0.13264102096,-1.60962219728,accepted
0.13264102096,0.00919704931071,0.250251364021,0.13264102096,1.63132593363,0.0,11.0,10.0,inf,-0.13264102096,-1.63132593363,accepted
0.13264102096,0.00706630852238,0.0368869491007,0.13264102096,0.799197081217,6.0,12.0,1.0,inf,-0.13264102096,-0.799197081217,accepted
0.13264102096,0.00919704931071,0.0368869491007,0.13264102096,0.807193223455,6.0,12.0,2.0,inf,-0.13264102096,-0.807193223455,accepted
0.13264102096,0.00706630852238,0.0971764975919,0.13264102096,1.02766092725,6.0,12.0,3.0,inf,-0.13264102096,-1.02766092725,accepted
0.13264102096,0.0938732896684,0.0368869491007,0.13264102096,1.1294114961,6.0,12.0,4.0,inf,-0.13264102096,-1.1294114961,accepted
0.13264102096,0.0939819368287,0.0368869491007,0.13264102096,1.12982977272,6.0,12.0,5.0,inf,-0.13264102096,-1.12982977272,accepted
0.13264102096,0.00706630852238,0.139331453512,0.13264102096,1.18972320708,6.0,12.0,6.0,inf,-0.13264102096,-1.18972320708,accepted
0.13264102096,0.00706630852238,0.161628709911,0.13264102096,1.27608257614,6.0,12.0,7.0,inf,-0.13264102096,-1.27608257614,accepted
0.13264102096,0.00706630852238,0.168291045858,0.13264102096,1.30196425118,6.0,12.0,8.0,inf,-0.13264102096,-1.30196425118,accepted
0.13264102096,0.00706630852238,0.174366426462,0.13264102096,1.32559557281,6.0,12.0,9.0,inf,-0.13264102096,-1.32559557281,accepted
0.13264102096,0.00706630852238,0.246876063581,0.13264102096,1.60962219728,6.0,12.0,10.0,inf,-0.13264102096,-1.60962219728,accepted
0.13264102096,0.00706630852238,0.0368869491007,0.13264102096,0.799197081217,6.0,13.0,1.0,inf,-0.13264102096,-0.799197081217,accepted
0.13264102096,0.00919704931071,0.0368869491007,0.13264102096,0.807193223455,6.0,13.0,2.0,inf,-0.13264102096,-0.807193223455,accepted
0.0480589254405,0.00919704931071,0.0368869491007,0.0480589254405,0.9664936037,6.0,13.0,2.0,inf,-0.0480589254405,-0.9664936037,accepted
0.13264102096,0.00706630852238,0.0971764975919,0.13264102096,1.02766092725,6.0,13.0,3.0,inf,-0.13264102096,-1.02766092725,accepted
0.13264102096,0.0938732896684,0.0368869491007,0.13264102096,1.1294114961,6.0,13.0,4.0,inf,-0.13264102096,-1.1294114961,accepted
0.13264102096,0.0939819368287,0.0368869491007,0.13264102096,1.12982977272,6.0,13.0,5.0,inf,-0.13264102096,-1.12982977272,accepted
0.13264102096,0.00706630852238,0.139331453512,0.13264102096,1.18972320708,6.0,13.0,6.0,inf,-0.13264102096,-1.18972320708,accepted
0.13264102096,0.00706630852238,0.161628709911,0.13264102096,1.27608257614,6.0,13.0,7.0,inf,-0.13264102096,-1.27608257614,accepted
0.13264102096,0.00706630852238,0.168291045858,0.13264102096,1.30196425118,6.0,13.0,8.0,inf,-0.13264102096,-1.30196425118,accepted
0.13264102096,0.00706630852238,0.174366426462,0.13264102096,1.32559557281,6.0,13.0,9.0,inf,-0.13264102096,-1.32559557281,accepted
0.13264102096,0.00706630852238,0.0368869491007,0.13264102096,0.799197081217,8.0,14.0,1.0,inf,-0.13264102096,-0.799197081217,accepted
0.0480589254405,0.00919704931071,0.0368869491007,0.0480589254405,0.9664936037,8.0,14.0,1.0,inf,-0.0480589254405,-0.9664936037,accepted
0.13264102096,0.00919704931071,0.0368869491007,0.13264102096,0.807193223455,8.0,14.0,2.0,inf,-0.13264102096,-0.807193223455,accepted
0.0480589254405,0.00706630852238,0.0391863265632,0.0480589254405,0.967176779915,8.0,14.0,2.0,inf,-0.0480589254405,-0.967176779915,accepted
0.13264102096,0.00706630852238,0.0971764975919,0.13264102096,1.02766092725,8.0,14.0,3.0,inf,-0.13264102096,-1.02766092725,accepted
0.13264102096,0.0938732896684,0.0368869491007,0.13264102096,1.1294114961,8.0,14.0,4.0,inf,-0.13264102096,-1.1294114961,accepted
0.13264102096,0.0939819368287,0.0368869491007,0.13264102096,1.12982977272,8.0,14.0,5.0,inf,-0.13264102096,-1.12982977272,accepted
0.13264102096,0.00706630852238,0.139331453512,0.13264102096,1.18972320708,8.0,14.0,6.0,inf,-0.13264102096,-1.18972320708,accepted
0.13264102096,0.00706630852238,0.161628709911,0.13264102096,1.27608257614,8.0,14.0,7.0,inf,-0.13264102096,-1.27608257614,accepted
0.13264102096,0.00706630852238,0.168291045858,0.13264102096,1.30196425118,8.0,14.0,8.0,inf,-0.13264102096,-1.30196425118,accepted
0.13264102096,0.00706630852238,0.0368869491007,0.13264102096,0.799197081217,7.0,15.0,1.0,inf,-0.13264102096,-0.799197081217,accepted
0.0480589254405,0.00919704931071,0.0368869491007,0.0480589254405,0.9664936037,7.0,15.0,1.0,inf,-0.0480589254405,-0.9664936037,accepted
0.13264102096,0.00919704931071,0.0368869491007,0.13264102096,0.807193223455,7.0,15.0,2.0,inf,-0.13264102096,-0.807193223455,accepted
0.0480589254405,0.00706630852238,0.0391863265632,0.0480589254405,0.967176779915,7.0,15.0,2.0,inf,-0.0480589254405,-0.967176779915,accepted
0.13264102096,0.00706630852238,0.0912866767243,0.13264102096,1.00515683592,7.0,15.0,3.0,inf,-0.13264102096,-1.00515683592,accepted
0.13264102096,0.00706630852238,0.0971764975919,0.13264102096,1.02766092725,7.0,15.0,4.0,inf,-0.13264102096,-1.02766092725,accepted
0.13264102096,0.0938732896684,0.0368869491007,0.13264102096,1.1294114961,7.0,15.0,5.0,inf,-0.13264102096,-1.1294114961,accepted
0.13264102096,0.0939819368287,0.0368869491007,0.13264102096,1.12982977272,7.0,15.0,6.0,inf,-0.13264102096,-1.12982977272,accepted
0.13264102096,0.00706630852238,0.139331453512,0.13264102096,1.18972320708,7.0,15.0,7.0,inf,-0.13264102096,-1.18972320708,accepted
0.13264102096,0.00706630852238,0.161628709911,0.13264102096,1.27608257614,7.0,15.0,8.0,inf,-0.13264102096,-1.27608257614,accepted
0.13264102096,0.00706630852238,0.0368869491007,0.13264102096,0.799197081217,7.0,15.0,1.0,inf,-0.13264102096,-0.799197081217,final
0.0480589254405,0.00919704931071,0.0368869491007,0.0480589254405,0.9664936037,7.0,15.0,1.0,inf,-0.0480589254405,-0.9664936037,final
