x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.535774680445,0.00706630852238,0.0368869491007,0.535774680445,0.396699544552,0.0,7.0,1.0,inf,-0.535774680445,-0.396699544552,accepted
0.337615172224,0.00706630852238,0.798345122439,0.337615172224,3.37485105613,0.0,7.0,4.0,inf,-0.337615172224,-3.37485105613,accepted
0.110044764846,0.00706630852238,0.320780067546,0.110044764846,1.95339417539,0.0,7.0,1.0,inf,-0.110044764846,-1.95339417539,accepted
0.694784936191,0.00706630852238,0.695812810142,0.694784936191,2.46226231011,0.0,7.0,3.0,inf,-0.694784936191,-2.46226231011,accepted
0.110044764846,0.00706630852238,0.590892945321,0.110044764846,3.05351369276,0.0,7.0,2.0,inf,-0.110044764846,-3.05351369276,accepted
0.148086928797,0.220241048192,0.139331453512,0.148086928797,1.99541834809,0.0,7.0,2.0,2.0,-0.148086928797,-1.99541834809,accepted
0.337615172224,0.512093052853,0.0769799126026,0.337615172224,2.54061438305,0.0,7.0,3.0,2.0,-0.337615172224,-2.54061438305,accepted
0.694784936191,0.00706630852238,0.34866598699,0.694784936191,1.25655077718,0.0,7.0,2.0,inf,-0.694784936191,-1.25655077718,accepted
0.337615172224,0.00706630852238,0.174366426462,0.337615172224,1.03333801076,0.0,7.0,1.0,2.0,-0.337615172224,-1.03333801076,accepted
0.148086928797,0.397572019929,0.139331453512,0.148086928797,2.70481696244,0.0,7.0,3.0,inf,-0.148086928797,-2.70481696244,accepted
0.535774680445,0.00706630852238,0.633101462068,0.535774680445,2.43880827909,0.0,8.0,3.0,inf,-0.535774680445,-2.43880827909,accepted
0.278871351918,0.00706630852238,0.0769799126026,0.278871351918,0.758254184842,0.0,8.0,1.0,0.920680768891,-0.278871351918,-0.758254184842,accepted
0.535774680445,0.725955676224,0.0368869491007,0.535774680445,2.89169557504,0.0,8.0,4.0,inf,-0.535774680445,-2.89169557504,accepted
0.148086928797,0.00706630852238,0.856324289892,0.148086928797,4.03470328066,0.0,8.0,2.0,2.0,-0.148086928797,-4.03470328066,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,0.0,8.0,1.0,inf,-0.77987554478,-0.231287272819,accepted
0.110044764846,0.850928452763,0.0368869491007,0.110044764846,4.25375698592,0.0,8.0,1.0,inf,-0.110044764846,-4.25375698592,accepted
0.337615172224,0.00706630852238,0.161628709911,0.337615172224,0.988473210431,0.0,8.0,2.0,inf,-0.337615172224,-0.988473210431,accepted
0.148086928797,0.00706630852238,0.668988251982,0.148086928797,3.26855066973,0.0,8.0,1.0,1.12103782642,-0.148086928797,-3.26855066973,accepted
0.337615172224,0.00919704931071,0.0769799126026,0.337615172224,0.703295710278,0.0,8.0,1.0,0.878962173576,-0.337615172224,-0.703295710278,accepted
0.110044764846,0.00706630852238,0.940133443321,0.110044764846,4.50141304398,0.0,8.0,2.0,inf,-0.110044764846,-4.50141304398,accepted
0.278871351918,0.367715802595,0.0769799126026,0.278871351918,2.08629227324,0.0,9.0,2.0,inf,-0.278871351918,-2.08629227324,accepted
0.250461821735,0.00706630852238,0.139331453512,0.250461821735,1.01422531057,0.0,9.0,1.0,inf,-0.250461821735,-1.01422531057,accepted
0.278871351918,0.97301054885,0.0769799126026,0.278871351918,4.46141977214,0.0,9.0,4.0,inf,-0.278871351918,-4.46141977214,accepted
0.486742150617,0.00706630852238,0.0368869491007,0.486742150617,0.434235656789,0.0,9.0,1.0,1.29647695594,-0.486742150617,-0.434235656789,accepted
0.278871351918,0.00706630852238,0.631138628961,0.278871351918,2.83280327282,0.0,9.0,3.0,inf,-0.278871351918,-2.83280327282,accepted
0.77987554478,0.00706630852238,0.350078408688,0.77987554478,1.18122925068,0.0,9.0,2.0,inf,-0.77987554478,-1.18122925068,accepted
0.766431005617,0.576903886063,0.139331453512,0.766431005617,2.42398054796,0.0,9.0,3.0,inf,-0.766431005617,-2.42398054796,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,0.0,9.0,1.0,inf,-0.864167563818,-0.180395452594,accepted
0.766431005617,0.00706630852238,0.72245211823,0.766431005617,2.47106694707,0.0,9.0,4.0,inf,-0.766431005617,-2.47106694707,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,0.0,9.0,1.0,0.919420962883,-0.57200419986,-0.370057386362,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,0.0,10.0,1.0,1.46838329786,-0.316922008832,-0.581667995195,accepted
0.337615172224,0.00706630852238,0.37268686699,0.337615172224,1.7525618751,0.0,10.0,2.0,inf,-0.337615172224,-1.7525618751,accepted
0.936154775074,0.00706630852238,0.0368869491007,0.936154775074,0.13886732547,0.0,10.0,1.0,inf,-0.936154775074,-0.13886732547,accepted
0.766431005617,0.930016831246,0.139331453512,0.766431005617,3.70148713102,0.0,10.0,4.0,inf,-0.766431005617,-3.70148713102,accepted
0.77987554478,0.00706630852238,0.0971764975919,0.77987554478,0.398714463866,0.0,10.0,2.0,inf,-0.77987554478,-0.398714463866,accepted
0.535774680445,0.671143512863,0.0368869491007,0.535774680445,2.688530236,0.0,10.0,3.0,inf,-0.535774680445,-2.688530236,accepted
0.140084013608,0.00706630852238,0.0769799126026,0.140084013608,0.938816475418,0.0,10.0,1.0,inf,-0.140084013608,-0.938816475418,accepted
0.766431005617,0.295290584046,0.139331453512,0.766431005617,1.45066923126,0.0,10.0,3.0,inf,-0.766431005617,-1.45066923126,accepted
0.740768615329,0.00706630852238,0.0769799126026,0.740768615329,0.367795590082,0.0,10.0,1.0,1.33139748316,-0.740768615329,-0.367795590082,accepted
0.535774680445,0.136621328103,0.0368869491007,0.535774680445,0.80400645398,0.0,10.0,2.0,2.0,-0.535774680445,-0.80400645398,accepted
0.278871351918,0.0939819368287,0.0769799126026,0.278871351918,1.0668932854,0.0,11.0,1.0,1.69029516994,-0.278871351918,-1.0668932854,accepted
0.316922008832,0.672026142169,0.0368869491007,0.316922008832,3.03774710416,0.0,11.0,4.0,inf,-0.316922008832,-3.03774710416,accepted
0.465598022674,0.00706630852238,0.0769799126026,0.465598022674,0.577151868855,0.0,11.0,1.0,1.08760545429,-0.465598022674,-0.577151868855,accepted
0.936154775074,0.981840893156,0.0368869491007,0.936154775074,3.29784882552,0.0,11.0,5.0,inf,-0.936154775074,-3.29784882552,accepted
0.278871351918,0.00706630852238,0.590833260117,0.278871351918,2.67605896258,0.0,11.0,3.0,inf,-0.278871351918,-2.67605896258,accepted
0.110044764846,0.00706630852238,0.250251364021,0.110044764846,1.67062177226,0.0,11.0,1.0,inf,-0.110044764846,-1.67062177226,accepted
0.316922008832,0.00706630852238,0.822600559756,0.316922008832,3.50869454854,0.0,11.0,5.0,inf,-0.316922008832,-3.50869454854,accepted
0.537082428703,0.00706630852238,0.0368869491007,0.537082428703,0.395722468045,0.0,11.0,1.0,inf,-0.537082428703,-0.395722468045,accepted
0.522243254008,0.00706630852238,0.0368869491007,0.522243254008,0.406880328665,0.0,11.0,1.0,0.309704830061,-0.522243254008,-0.406880328665,accepted
0.110044764846,0.00706630852238,0.271542920561,0.110044764846,1.7557330402,0.0,11.0,2.0,inf,-0.110044764846,-1.7557330402,accepted
0.936154775074,0.00706630852238,0.962648418956,0.936154775074,3.12289753897,0.0,12.0,6.0,inf,-0.936154775074,-3.12289753897,accepted
0.740768615329,0.00706630852238,0.428314476839,0.740768615329,1.4786418499,0.0,12.0,3.0,2.0,-0.740768615329,-1.4786418499,accepted
0.936154775074,0.408952948733,0.0368869491007,0.936154775074,1.32867918653,0.0,12.0,3.0,inf,-0.936154775074,-1.32867918653,accepted
0.110044764846,0.00706630852238,0.915213732495,0.110044764846,4.39742609203,0.0,12.0,1.0,inf,-0.110044764846,-4.39742609203,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.650306002978,0.0,12.0,1.0,2.0,-0.250242896669,-0.650306002978,accepted
0.278871351918,0.0938732896684,0.0769799126026,0.278871351918,1.06650143057,0.0,12.0,2.0,inf,-0.278871351918,-1.06650143057,accepted
0.740768615329,0.00706630852238,0.660197371538,0.740768615329,2.280750272,0.0,12.0,4.0,inf,-0.740768615329,-2.280750272,accepted
0.638270586878,0.00706630852238,0.0368869491007,0.638270586878,0.323424799077,0.0,12.0,1.0,inf,-0.638270586878,-0.323424799077,accepted
0.740768615329,0.737896913369,0.0769799126026,0.740768615329,2.80761064311,0.0,12.0,5.0,inf,-0.740768615329,-2.80761064311,accepted
0.278871351918,0.435672895153,0.0769799126026,0.278871351918,2.34661989115,0.0,12.0,3.0,inf,-0.278871351918,-2.34661989115,accepted
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.4769130946,0.0,13.0,1.0,inf,-0.43385165125,-0.4769130946,accepted
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.957863662526,0.0,13.0,1.0,inf,-0.0480589254405,-0.957863662526,accepted
0.110044764846,0.00706630852238,0.635093645341,0.110044764846,3.23546961098,0.0,13.0,3.0,inf,-0.110044764846,-3.23546961098,accepted
0.250242896669,0.00706630852238,0.260893625035,0.250242896669,1.46285892714,0.0,13.0,2.0,inf,-0.250242896669,-1.46285892714,accepted
0.110044764846,0.00706630852238,0.625859914726,0.110044764846,3.19742170754,0.0,13.0,2.0,inf,-0.110044764846,-3.19742170754,accepted
0.77987554478,0.501039884868,0.0368869491007,0.77987554478,1.78736200468,0.0,13.0,3.0,inf,-0.77987554478,-1.78736200468,accepted
0.936154775074,0.658693627608,0.0368869491007,0.936154775074,2.16378997985,0.0,13.0,5.0,inf,-0.936154775074,-2.16378997985,accepted
0.250242896669,0.00706630852238,0.6158511675,0.250242896669,2.82757447764,0.0,13.0,3.0,2.0,-0.250242896669,-2.82757447764,accepted
0.936154775074,0.00706630852238,0.642419276443,0.936154775074,2.00637607122,0.0,13.0,4.0,inf,-0.936154775074,-2.00637607122,accepted
0.77987554478,0.00706630852238,0.867198935679,0.77987554478,2.97254711674,0.0,13.0,4.0,inf,-0.77987554478,-2.97254711674,accepted
0.43385165125,0.683006771534,0.0368869491007,0.43385165125,2.88330512717,0.0,14.0,3.0,inf,-0.43385165125,-2.88330512717,accepted
0.0480589254405,0.00706630852238,0.655722638978,0.0480589254405,3.5450607368,0.0,14.0,1.0,inf,-0.0480589254405,-3.5450607368,accepted
0.844875311909,0.00706630852238,0.0368869491007,0.844875311909,0.191816045333,0.0,14.0,1.0,inf,-0.844875311909,-0.191816045333,accepted
0.316922008832,0.00706630852238,0.340624570227,0.316922008832,1.6630652662,0.0,14.0,2.0,inf,-0.316922008832,-1.6630652662,accepted
0.281854773006,0.00706630852238,0.0368869491007,0.281854773006,0.616753746015,0.0,14.0,1.0,0.841573836808,-0.281854773006,-0.616753746015,accepted
0.250242896669,0.00706630852238,0.692890359483,0.250242896669,3.13075681025,0.0,14.0,1.0,1.16668811514,-0.250242896669,-3.13075681025,accepted
0.628942842742,0.00706630852238,0.0368869491007,0.628942842742,0.329837337267,0.0,14.0,1.0,0.371616926615,-0.628942842742,-0.329837337267,accepted
0.316922008832,0.00706630852238,0.0391863265632,0.316922008832,0.58935970903,0.0,14.0,1.0,0.402303749131,-0.316922008832,-0.58935970903,accepted
0.803480928019,0.00706630852238,0.0368869491007,0.803480928019,0.216769197219,0.0,14.0,1.0,0.312154530741,-0.803480928019,-0.216769197219,accepted
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.387632233399,0.0,14.0,1.0,0.468978762192,-0.547971882752,-0.387632233399,accepted
0.82645746689,0.00706630852238,0.0368869491007,0.82645746689,0.202841315069,0.0,15.0,1.0,0.476989834954,-0.82645746689,-0.202841315069,accepted
0.2976351707,0.00706630852238,0.0368869491007,0.2976351707,0.600709824014,0.0,15.0,1.0,1.22072438117,-0.2976351707,-0.600709824014,accepted
0.43385165125,0.00706630852238,0.389201682152,0.43385165125,1.68434359146,0.0,15.0,3.0,inf,-0.43385165125,-1.68434359146,accepted
0.250242896669,0.00706630852238,0.95854149688,0.250242896669,4.18868546222,0.0,15.0,2.0,2.0,-0.250242896669,-4.18868546222,accepted
0.43385165125,0.00706630852238,0.0912866767243,0.43385165125,0.651469369249,0.0,15.0,2.0,inf,-0.43385165125,-0.651469369249,accepted
0.956800884557,0.00706630852238,0.0368869491007,0.956800884557,0.127254183229,0.0,15.0,1.0,inf,-0.956800884557,-0.127254183229,accepted
0.0480589254405,0.950607150782,0.0368869491007,0.0480589254405,4.93223591357,0.0,15.0,2.0,inf,-0.0480589254405,-4.93223591357,accepted
0.250242896669,0.493025659,0.0368869491007,0.250242896669,2.46429494482,0.0,15.0,1.0,1.08821771328,-0.250242896669,-2.46429494482,accepted
0.0480589254405,0.00706630852238,0.448445526056,0.0480589254405,2.66695829055,0.0,15.0,1.0,inf,-0.0480589254405,-2.66695829055,accepted
0.602440926154,0.00706630852238,0.0368869491007,0.602440926154,0.348320700667,0.0,15.0,1.0,0.73858729091,-0.602440926154,-0.348320700667,accepted
0.82645746689,0.00706630852238,0.0368869491007,0.82645746689,0.202841315069,0.0,15.0,1.0,0.476989834954,-0.82645746689,-0.202841315069,final
0.2976351707,0.00706630852238,0.0368869491007,0.2976351707,0.600709824014,0.0,15.0,1.0,1.22072438117,-0.2976351707,-0.600709824014,final
0.956800884557,0.00706630852238,0.0368869491007,0.956800884557,0.127254183229,0.0,15.0,1.0,inf,-0.956800884557,-0.127254183229,final
0.250242896669,0.493025659,0.0368869491007,0.250242896669,2.46429494482,0.0,15.0,1.0,1.08821771328,-0.250242896669,-2.46429494482,final
0.0480589254405,0.00706630852238,0.448445526056,0.0480589254405,2.66695829055,0.0,15.0,1.0,inf,-0.0480589254405,-2.66695829055,final
0.602440926154,0.00706630852238,0.0368869491007,0.602440926154,0.348320700667,0.0,15.0,1.0,0.73858729091,-0.602440926154,-0.348320700667,final
