x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,1.0,4.0,1.0,inf,-0.110044764846,-3.66442216796,accepted
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,1.0,4.0,1.0,2.0,-0.13264102096,-2.10691904879,accepted
0.902940987587,0.166777967281,0.382461990086,0.902940987587,1.70109069481,1.0,4.0,2.0,inf,-0.902940987587,-1.70109069481,accepted
0.110044764846,0.184854460225,0.738899003886,0.110044764846,4.40357205551,1.0,4.0,2.0,inf,-0.110044764846,-4.40357205551,accepted
0.13264102096,0.00975325447734,0.37081825509,0.13264102096,2.11273990656,1.0,4.0,2.0,1.72180272559,-0.13264102096,-2.11273990656,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.98763751877,1.0,4.0,2.0,1.12382430524,-0.766431005617,-1.98763751877,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,2.72522992048,1.0,4.0,3.0,inf,-0.306377726911,-2.72522992048,accepted
0.110044764846,0.630711117673,0.311711073227,0.110044764846,4.48147007785,1.0,4.0,3.0,inf,-0.110044764846,-4.48147007785,accepted
0.13264102096,0.207941663733,0.405532905694,0.13264102096,3.05436752516,1.0,4.0,3.0,2.0,-0.13264102096,-3.05436752516,accepted
0.766431005617,0.00706630852238,0.139331453512,0.766431005617,0.531249227669,3.0,5.0,1.0,inf,-0.766431005617,-0.531249227669,accepted
0.110044764846,0.115869054598,0.0769799126026,0.110044764846,1.41445090983,3.0,5.0,1.0,inf,-0.110044764846,-1.41445090983,accepted
0.694784936191,0.00706630852238,0.334449647072,0.694784936191,1.20921283193,3.0,5.0,1.0,2.0,-0.694784936191,-1.20921283193,accepted
0.713407223745,0.192211290866,0.218440438439,0.713407223745,1.42254307399,3.0,5.0,2.0,inf,-0.713407223745,-1.42254307399,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,3.0,5.0,2.0,inf,-0.110044764846,-3.66442216796,accepted
0.13264102096,0.00706630852238,0.203061229597,0.13264102096,1.43757499309,3.0,5.0,2.0,2.0,-0.13264102096,-1.43757499309,accepted
0.713407223745,0.115869054598,0.334449647072,0.713407223745,1.55705333889,3.0,5.0,3.0,inf,-0.713407223745,-1.55705333889,accepted
0.110044764846,0.184854460225,0.738899003886,0.110044764846,4.40357205551,3.0,5.0,3.0,inf,-0.110044764846,-4.40357205551,accepted
0.13264102096,0.166777967281,0.212339111886,0.13264102096,2.10691904879,3.0,5.0,3.0,2.0,-0.13264102096,-2.10691904879,accepted
0.902940987587,0.166777967281,0.382461990086,0.902940987587,1.70109069481,3.0,5.0,4.0,inf,-0.902940987587,-1.70109069481,accepted
0.766431005617,0.00706630852238,0.139331453512,0.766431005617,0.531249227669,0.0,6.0,1.0,inf,-0.766431005617,-0.531249227669,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,0.0,6.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.337615172224,0.00706630852238,0.0769799126026,0.337615172224,0.69607609461,0.0,6.0,1.0,2.0,-0.337615172224,-0.69607609461,accepted
0.148086928797,0.00706630852238,0.139331453512,0.148086928797,1.16316395513,0.0,6.0,2.0,inf,-0.148086928797,-1.16316395513,accepted
0.110044764846,0.115869054598,0.0769799126026,0.110044764846,1.41445090983,0.0,6.0,2.0,inf,-0.110044764846,-1.41445090983,accepted
0.694784936191,0.00706630852238,0.334449647072,0.694784936191,1.20921283193,0.0,6.0,3.0,inf,-0.694784936191,-1.20921283193,accepted
0.110044764846,0.115869054598,0.168291045858,0.110044764846,1.77795977438,0.0,6.0,3.0,inf,-0.110044764846,-1.77795977438,accepted
0.13264102096,0.00706630852238,0.203061229597,0.13264102096,1.43757499309,0.0,6.0,3.0,2.0,-0.13264102096,-1.43757499309,accepted
0.694784936191,0.115869054598,0.246876063581,0.694784936191,1.27997762785,0.0,6.0,4.0,inf,-0.694784936191,-1.27997762785,accepted
0.110044764846,0.00706630852238,0.518790624924,0.110044764846,2.75771026363,0.0,6.0,4.0,inf,-0.110044764846,-2.75771026363,accepted
0.535774680445,0.00706630852238,0.0368869491007,0.535774680445,0.396699544552,2.0,7.0,1.0,inf,-0.535774680445,-0.396699544552,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,2.0,7.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.337615172224,0.00706630852238,0.0769799126026,0.337615172224,0.69607609461,2.0,7.0,1.0,2.0,-0.337615172224,-0.69607609461,accepted
0.766431005617,0.00706630852238,0.139331453512,0.766431005617,0.531249227669,2.0,7.0,2.0,inf,-0.766431005617,-0.531249227669,accepted
0.110044764846,0.115869054598,0.0769799126026,0.110044764846,1.41445090983,2.0,7.0,2.0,inf,-0.110044764846,-1.41445090983,accepted
0.337615172224,0.00706630852238,0.174366426462,0.337615172224,1.03333801076,2.0,7.0,2.0,1.65752481832,-0.337615172224,-1.03333801076,accepted
0.148086928797,0.00706630852238,0.139331453512,0.148086928797,1.16316395513,2.0,7.0,2.0,0.778214854307,-0.148086928797,-1.16316395513,accepted
0.694784936191,0.00706630852238,0.334449647072,0.694784936191,1.20921283193,2.0,7.0,3.0,inf,-0.694784936191,-1.20921283193,accepted
0.110044764846,0.115869054598,0.168291045858,0.110044764846,1.77795977438,2.0,7.0,3.0,inf,-0.110044764846,-1.77795977438,accepted
0.13264102096,0.00706630852238,0.203061229597,0.13264102096,1.43757499309,2.0,7.0,3.0,2.0,-0.13264102096,-1.43757499309,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,0.0,8.0,1.0,inf,-0.77987554478,-0.231287272819,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,0.0,8.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.535774680445,0.00706630852238,0.0368869491007,0.535774680445,0.396699544552,0.0,8.0,1.0,1.4304822006,-0.535774680445,-0.396699544552,accepted
0.337615172224,0.00706630852238,0.0769799126026,0.337615172224,0.69607609461,0.0,8.0,1.0,0.982685361963,-0.337615172224,-0.69607609461,accepted
0.278871351918,0.00706630852238,0.0769799126026,0.278871351918,0.758254184842,0.0,8.0,1.0,0.569517799399,-0.278871351918,-0.758254184842,accepted
0.766431005617,0.00706630852238,0.139331453512,0.766431005617,0.531249227669,0.0,8.0,2.0,inf,-0.766431005617,-0.531249227669,accepted
0.110044764846,0.115869054598,0.0769799126026,0.110044764846,1.41445090983,0.0,8.0,2.0,inf,-0.110044764846,-1.41445090983,accepted
0.337615172224,0.00919704931071,0.0769799126026,0.337615172224,0.703295710278,0.0,8.0,2.0,1.65752481832,-0.337615172224,-0.703295710278,accepted
0.148086928797,0.00706630852238,0.139331453512,0.148086928797,1.16316395513,0.0,8.0,2.0,1.15190334148,-0.148086928797,-1.16316395513,accepted
0.337615172224,0.00706630852238,0.161628709911,0.337615172224,0.988473210431,0.0,8.0,3.0,inf,-0.337615172224,-0.988473210431,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,4.0,9.0,1.0,inf,-0.864167563818,-0.180395452594,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,4.0,9.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.337615172224,0.00706630852238,0.0769799126026,0.337615172224,0.69607609461,4.0,9.0,1.0,0.770831775358,-0.337615172224,-0.69607609461,accepted
0.486742150617,0.00706630852238,0.0368869491007,0.486742150617,0.434235656789,4.0,9.0,1.0,0.720294721456,-0.486742150617,-0.434235656789,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,4.0,9.0,1.0,0.67727503593,-0.77987554478,-0.231287272819,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,4.0,9.0,1.0,0.576482154382,-0.57200419986,-0.370057386362,accepted
0.278871351918,0.00706630852238,0.0769799126026,0.278871351918,0.758254184842,4.0,9.0,1.0,0.513672046778,-0.278871351918,-0.758254184842,accepted
0.535774680445,0.00706630852238,0.0368869491007,0.535774680445,0.396699544552,4.0,9.0,1.0,0.211142587804,-0.535774680445,-0.396699544552,accepted
0.766431005617,0.00706630852238,0.139331453512,0.766431005617,0.531249227669,4.0,9.0,2.0,inf,-0.766431005617,-0.531249227669,accepted
0.110044764846,0.115869054598,0.0769799126026,0.110044764846,1.41445090983,4.0,9.0,2.0,inf,-0.110044764846,-1.41445090983,accepted
0.936154775074,0.00706630852238,0.0368869491007,0.936154775074,0.13886732547,3.0,10.0,1.0,inf,-0.936154775074,-0.13886732547,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,3.0,10.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,3.0,10.0,1.0,0.717260094289,-0.316922008832,-0.581667995195,accepted
0.278871351918,0.00706630852238,0.0769799126026,0.278871351918,0.758254184842,3.0,10.0,1.0,0.614092258455,-0.278871351918,-0.758254184842,accepted
0.486742150617,0.00706630852238,0.0368869491007,0.486742150617,0.434235656789,3.0,10.0,1.0,0.530730274486,-0.486742150617,-0.434235656789,accepted
0.740768615329,0.00706630852238,0.0769799126026,0.740768615329,0.367795590082,3.0,10.0,1.0,0.451047681271,-0.740768615329,-0.367795590082,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,3.0,10.0,1.0,0.418678734998,-0.77987554478,-0.231287272819,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,3.0,10.0,1.0,0.321987844937,-0.864167563818,-0.180395452594,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,3.0,10.0,1.0,0.289680342665,-0.57200419986,-0.370057386362,accepted
0.535774680445,0.00706630852238,0.0368869491007,0.535774680445,0.396699544552,3.0,10.0,1.0,0.195437095103,-0.535774680445,-0.396699544552,accepted
0.936154775074,0.00706630852238,0.0368869491007,0.936154775074,0.13886732547,2.0,11.0,1.0,inf,-0.936154775074,-0.13886732547,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,2.0,11.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.278871351918,0.00706630852238,0.0769799126026,0.278871351918,0.758254184842,2.0,11.0,1.0,0.614092258455,-0.278871351918,-0.758254184842,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,2.0,11.0,1.0,0.486286123076,-0.316922008832,-0.581667995195,accepted
0.740768615329,0.00706630852238,0.0769799126026,0.740768615329,0.367795590082,2.0,11.0,1.0,0.451047681271,-0.740768615329,-0.367795590082,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,2.0,11.0,1.0,0.418678734998,-0.77987554478,-0.231287272819,accepted
0.465598022674,0.00706630852238,0.0769799126026,0.465598022674,0.577151868855,2.0,11.0,1.0,0.417435120235,-0.465598022674,-0.577151868855,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,2.0,11.0,1.0,0.321987844937,-0.864167563818,-0.180395452594,accepted
0.486742150617,0.00706630852238,0.0368869491007,0.486742150617,0.434235656789,2.0,11.0,1.0,0.426411066317,-0.486742150617,-0.434235656789,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,2.0,11.0,1.0,0.402975496916,-0.57200419986,-0.370057386362,accepted
0.936154775074,0.00706630852238,0.0368869491007,0.936154775074,0.13886732547,3.0,12.0,1.0,inf,-0.936154775074,-0.13886732547,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,3.0,12.0,1.0,inf,-0.110044764846,-0.834732526895,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.650306002978,3.0,12.0,1.0,0.614092258455,-0.250242896669,-0.650306002978,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,3.0,12.0,1.0,0.478988347266,-0.77987554478,-0.231287272819,accepted
0.638270586878,0.00706630852238,0.0368869491007,0.638270586878,0.323424799077,3.0,12.0,1.0,0.451047681271,-0.638270586878,-0.323424799077,accepted
0.486742150617,0.00706630852238,0.0368869491007,0.486742150617,0.434235656789,3.0,12.0,1.0,0.426411066317,-0.486742150617,-0.434235656789,accepted
0.465598022674,0.00706630852238,0.0769799126026,0.465598022674,0.577151868855,3.0,12.0,1.0,0.417435120235,-0.465598022674,-0.577151868855,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,3.0,12.0,1.0,0.365812647389,-0.316922008832,-0.581667995195,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,3.0,12.0,1.0,0.342665884648,-0.57200419986,-0.370057386362,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,3.0,12.0,1.0,0.321987844937,-0.864167563818,-0.180395452594,accepted
0.936154775074,0.00706630852238,0.0368869491007,0.936154775074,0.13886732547,4.0,13.0,1.0,inf,-0.936154775074,-0.13886732547,accepted
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.957863662526,4.0,13.0,1.0,inf,-0.0480589254405,-0.957863662526,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,4.0,13.0,1.0,0.603190036314,-0.110044764846,-0.834732526895,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.650306002978,4.0,13.0,1.0,0.541938209744,-0.250242896669,-0.650306002978,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,4.0,13.0,1.0,0.429000819892,-0.77987554478,-0.231287272819,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,4.0,13.0,1.0,0.418458199516,-0.316922008832,-0.581667995195,accepted
0.638270586878,0.00706630852238,0.0368869491007,0.638270586878,0.323424799077,4.0,13.0,1.0,0.403503323681,-0.638270586878,-0.323424799077,accepted
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.4769130946,4.0,13.0,1.0,0.545601684396,-0.43385165125,-0.4769130946,accepted
0.57200419986,0.00706630852238,0.0368869491007,0.57200419986,0.370057386362,4.0,13.0,1.0,0.417586893527,-0.57200419986,-0.370057386362,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,4.0,13.0,1.0,0.28881650335,-0.864167563818,-0.180395452594,accepted
0.936154775074,0.00706630852238,0.0368869491007,0.936154775074,0.13886732547,5.0,14.0,1.0,inf,-0.936154775074,-0.13886732547,accepted
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.957863662526,5.0,14.0,1.0,inf,-0.0480589254405,-0.957863662526,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,5.0,14.0,1.0,0.603190036314,-0.110044764846,-0.834732526895,accepted
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.4769130946,5.0,14.0,1.0,0.497082179441,-0.43385165125,-0.4769130946,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.650306002978,5.0,14.0,1.0,0.541938209744,-0.250242896669,-0.650306002978,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,5.0,14.0,1.0,0.418458199516,-0.316922008832,-0.581667995195,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,5.0,14.0,1.0,0.429000819892,-0.77987554478,-0.231287272819,accepted
0.638270586878,0.00706630852238,0.0368869491007,0.638270586878,0.323424799077,5.0,14.0,1.0,0.452022828635,-0.638270586878,-0.323424799077,accepted
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.387632233399,5.0,14.0,1.0,0.417586893527,-0.547971882752,-0.387632233399,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,5.0,14.0,1.0,0.28881650335,-0.864167563818,-0.180395452594,accepted
0.956800884557,0.00706630852238,0.0368869491007,0.956800884557,0.127254183229,6.0,15.0,1.0,inf,-0.956800884557,-0.127254183229,accepted
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.957863662526,6.0,15.0,1.0,inf,-0.0480589254405,-0.957863662526,accepted
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,6.0,15.0,1.0,0.592767265381,-0.110044764846,-0.834732526895,accepted
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.650306002978,6.0,15.0,1.0,0.532325652356,-0.250242896669,-0.650306002978,accepted
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.4769130946,6.0,15.0,1.0,0.487858940958,-0.43385165125,-0.4769130946,accepted
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,6.0,15.0,1.0,0.420780158279,-0.77987554478,-0.231287272819,accepted
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.387632233399,6.0,15.0,1.0,0.409737137726,-0.547971882752,-0.387632233399,accepted
0.638270586878,0.00706630852238,0.0368869491007,0.638270586878,0.323424799077,6.0,15.0,1.0,0.443421185736,-0.638270586878,-0.323424799077,accepted
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,6.0,15.0,1.0,0.410801012836,-0.316922008832,-0.581667995195,accepted
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,6.0,15.0,1.0,0.31994170536,-0.864167563818,-0.180395452594,accepted
0.956800884557,0.00706630852238,0.0368869491007,0.956800884557,0.127254183229,6.0,15.0,1.0,inf,-0.956800884557,-0.127254183229,final
0.0480589254405,0.00706630852238,0.0368869491007,0.0480589254405,0.957863662526,6.0,15.0,1.0,inf,-0.0480589254405,-0.957863662526,final
0.110044764846,0.00706630852238,0.0368869491007,0.110044764846,0.834732526895,6.0,15.0,1.0,0.592767265381,-0.110044764846,-0.834732526895,final
0.250242896669,0.00706630852238,0.0368869491007,0.250242896669,0.650306002978,6.0,15.0,1.0,0.532325652356,-0.250242896669,-0.650306002978,final
0.43385165125,0.00706630852238,0.0368869491007,0.43385165125,0.4769130946,6.0,15.0,1.0,0.487858940958,-0.43385165125,-0.4769130946,final
0.77987554478,0.00706630852238,0.0368869491007,0.77987554478,0.231287272819,6.0,15.0,1.0,0.420780158279,-0.77987554478,-0.231287272819,final
0.547971882752,0.00706630852238,0.0368869491007,0.547971882752,0.387632233399,6.0,15.0,1.0,0.409737137726,-0.547971882752,-0.387632233399,final
0.638270586878,0.00706630852238,0.0368869491007,0.638270586878,0.323424799077,6.0,15.0,1.0,0.443421185736,-0.638270586878,-0.323424799077,final
0.316922008832,0.00706630852238,0.0368869491007,0.316922008832,0.581667995195,6.0,15.0,1.0,0.410801012836,-0.316922008832,-0.581667995195,final
0.864167563818,0.00706630852238,0.0368869491007,0.864167563818,0.180395452594,6.0,15.0,1.0,0.31994170536,-0.864167563818,-0.180395452594,final
=======
0.902940987587,0.947612243227,0.840374259707,0.902940987587,3.96681957049,0.0,1.0,3.0,inf,0.902940987587,3.96681957049,first
0.227236453264,0.847510234417,0.362760231915,0.227236453264,3.60499993579,0.0,1.0,2.0,inf,0.227236453264,3.60499993579,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,1.0,1.0,inf,0.766431005617,1.3169883176,first
0.633202111729,0.793545654927,0.564774226762,0.633202111729,3.28234279694,0.0,1.0,2.0,2.0,0.633202111729,3.28234279694,first
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,1.0,1.0,1.32735741676,0.306377726911,1.93224686343,first
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,1.0,1.0,inf,0.110044764846,4.28628616584,first
0.331692186261,0.571854743308,0.965348788995,0.331692186261,4.24730587019,0.0,1.0,3.0,inf,0.331692186261,4.24730587019,first
0.267873673297,0.166777967281,0.847808119107,0.267873673297,3.00298144409,0.0,1.0,1.0,0.749061564967,0.267873673297,3.00298144409,first
0.713407223745,0.641621648018,0.334449647072,0.713407223745,2.25417202135,0.0,1.0,2.0,inf,0.713407223745,2.25417202135,first
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,1.0,1.0,0.672642583243,0.13264102096,3.37050011696,first
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,2.0,1.0,inf,0.766431005617,1.3169883176,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,2.0,1.0,inf,0.110044764846,4.28628616584,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,2.0,1.0,1.65715637093,0.227236453264,1.41712807233,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,2.0,1.0,1.14481568274,0.13264102096,3.37050011696,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,0.0,2.0,2.0,inf,0.227236453264,1.70412941407,accepted
0.227236453264,0.304242241034,0.362760231915,0.227236453264,2.17521187389,0.0,2.0,3.0,inf,0.227236453264,2.17521187389,accepted
0.766431005617,0.399860977754,0.39961784645,0.766431005617,1.78453837074,0.0,2.0,3.0,inf,0.766431005617,1.78453837074,accepted
0.306377726911,0.00975325447734,0.613563748918,0.306377726911,1.93224686343,0.0,2.0,3.0,2.0,0.306377726911,1.93224686343,accepted
0.713407223745,0.641621648018,0.334449647072,0.713407223745,2.25417202135,0.0,2.0,4.0,inf,0.713407223745,2.25417202135,accepted
0.227236453264,0.192211290866,0.785175960228,0.227236453264,2.98689433584,0.0,2.0,4.0,inf,0.227236453264,2.98689433584,accepted
0.110044764846,0.207941663733,0.738899003886,0.110044764846,3.19042251763,0.0,3.0,1.0,inf,0.110044764846,3.19042251763,accepted
0.766431005617,0.184854460225,0.39961784645,0.766431005617,1.300728344,0.0,3.0,1.0,inf,0.766431005617,1.300728344,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,0.0,3.0,1.0,1.2940861679,0.227236453264,1.41712807233,accepted
0.182236086852,0.192211290866,0.39961784645,0.182236086852,2.0642954793,0.0,3.0,1.0,1.11694361992,0.182236086852,2.0642954793,accepted
0.766431005617,0.192211290866,0.39961784645,0.766431005617,1.3169883176,0.0,3.0,2.0,inf,0.766431005617,1.3169883176,accepted
0.110044764846,0.192211290866,0.926658862253,0.110044764846,3.66420727224,0.0,3.0,2.0,inf,0.110044764846,3.66420727224,accepted
0.227236453264,0.192211290866,0.291229140081,0.227236453264,1.70412941407,0.0,3.0,2.0,1.84044490677,0.227236453264,1.70412941407,accepted
0.13264102096,0.630711117673,0.405532905694,0.13264102096,3.37050011696,0.0,3.0,2.0,1.01360466361,0.13264102096,3.37050011696,accepted
0.110044764846,0.604534715322,0.738899003886,0.110044764846,4.28628616584,0.0,3.0,3.0,inf,0.110044764846,4.28628616584,accepted
0.766431005617,0.192211290866,0.570443976105,0.766431005617,1.70051534965,0.0,3.0,3.0,inf,0.766431005617,1.70051534965,accepted
0.766431005617,0.184854460225,0.39961784645,0.766431005617,1.300728344,0.0,4.0,1.0,inf,0.766431005617,1.300728344,accepted
