x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.766431005617,0.184854460225,0.203061229597,0.766431005617,0.875972693903,2.0,7.0,3.0,inf,0.766431005617,0.875972693903,accepted
0.110044764846,0.184854460225,0.0368869491007,0.110044764846,1.2371480565,6.0,8.0,1.0,inf,0.110044764846,1.2371480565,accepted
0.766431005617,0.00919704931071,0.0769799126026,0.766431005617,0.276402028431,6.0,8.0,1.0,inf,0.766431005617,0.276402028431,accepted
0.535774680445,0.184854460225,0.0368869491007,0.535774680445,0.720668788305,6.0,8.0,1.0,1.41592495639,0.535774680445,0.720668788305,accepted
0.337615172224,0.184854460225,0.0769799126026,0.337615172224,1.00909282563,6.0,8.0,1.0,0.765262284562,0.337615172224,1.00909282563,accepted
0.278871351918,0.184854460225,0.0769799126026,0.278871351918,1.07986463561,6.0,8.0,1.0,0.584075043611,0.278871351918,1.07986463561,accepted
0.110044764846,0.184854460225,0.139331453512,0.110044764846,1.50665039766,6.0,8.0,2.0,inf,0.110044764846,1.50665039766,accepted
0.77987554478,0.184854460225,0.0769799126026,0.77987554478,0.605473365792,6.0,8.0,2.0,inf,0.77987554478,0.605473365792,accepted
0.694784936191,0.184854460225,0.39961784645,0.694784936191,1.37029270323,6.0,8.0,2.0,1.69429602798,0.694784936191,1.37029270323,accepted
0.766431005617,0.184854460225,0.0769799126026,0.766431005617,0.61568905179,6.0,8.0,2.0,0.97572232943,0.766431005617,0.61568905179,accepted
0.227236453264,0.00706630852238,0.362760231915,0.227236453264,1.41712807233,6.0,8.0,2.0,1.02427767057,0.227236453264,1.41712807233,accepted
0.110044764846,0.184854460225,0.0368869491007,0.110044764846,1.2371480565,1.0,9.0,1.0,inf,0.110044764846,1.2371480565,accepted
0.766431005617,0.00919704931071,0.0769799126026,0.766431005617,0.276402028431,1.0,9.0,1.0,inf,0.766431005617,0.276402028431,accepted
0.57200419986,0.184854460225,0.0368869491007,0.57200419986,0.689255349318,1.0,9.0,1.0,0.813821875556,0.57200419986,0.689255349318,accepted
0.337615172224,0.184854460225,0.0769799126026,0.337615172224,1.00909282563,1.0,9.0,1.0,0.624852683938,0.337615172224,1.00909282563,accepted
0.486742150617,0.184854460225,0.0368869491007,0.486742150617,0.764927153681,1.0,9.0,1.0,0.602103080833,0.486742150617,0.764927153681,accepted
0.250461821735,0.184854460225,0.0368869491007,0.250461821735,1.01941071485,1.0,9.0,1.0,0.584075043611,0.250461821735,1.01941071485,accepted
0.535774680445,0.184854460225,0.0368869491007,0.535774680445,0.720668788305,1.0,9.0,1.0,0.208659743602,0.535774680445,0.720668788305,accepted
0.110044764846,0.184854460225,0.139331453512,0.110044764846,1.50665039766,1.0,9.0,2.0,inf,0.110044764846,1.50665039766,accepted
0.864167563818,0.184854460225,0.0368869491007,0.864167563818,0.465627310549,1.0,9.0,2.0,inf,0.864167563818,0.465627310549,accepted
0.278871351918,0.184854460225,0.0769799126026,0.278871351918,1.07986463561,1.0,9.0,2.0,2.0,0.278871351918,1.07986463561,accepted
0.110044764846,0.184854460225,0.0368869491007,0.110044764846,1.2371480565,5.0,10.0,1.0,inf,0.110044764846,1.2371480565,accepted
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.220002925316,5.0,10.0,1.0,inf,0.740768615329,0.220002925316,accepted
0.57200419986,0.184854460225,0.0368869491007,0.57200419986,0.689255349318,5.0,10.0,1.0,0.817240341286,0.57200419986,0.689255349318,accepted
0.337615172224,0.184854460225,0.0769799126026,0.337615172224,1.00909282563,5.0,10.0,1.0,0.624811669954,0.337615172224,1.00909282563,accepted
0.486742150617,0.184854460225,0.0368869491007,0.486742150617,0.764927153681,5.0,10.0,1.0,0.597740245314,0.486742150617,0.764927153681,accepted
0.250461821735,0.184854460225,0.0368869491007,0.250461821735,1.01941071485,5.0,10.0,1.0,0.483412783551,0.250461821735,1.01941071485,accepted
0.140084013608,0.184854460225,0.0368869491007,0.140084013608,1.18224255812,5.0,10.0,1.0,0.436695556704,0.140084013608,1.18224255812,accepted
0.535774680445,0.184854460225,0.0368869491007,0.535774680445,0.720668788305,5.0,10.0,1.0,0.209577537556,0.535774680445,0.720668788305,accepted
0.766431005617,0.00919704931071,0.0769799126026,0.766431005617,0.276402028431,5.0,10.0,2.0,inf,0.766431005617,0.276402028431,accepted
0.110044764846,0.184854460225,0.139331453512,0.110044764846,1.50665039766,5.0,10.0,2.0,inf,0.110044764846,1.50665039766,accepted
0.110044764846,0.184854460225,0.0368869491007,0.110044764846,1.2371480565,0.0,11.0,1.0,inf,0.110044764846,1.2371480565,accepted
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.220002925316,0.0,11.0,1.0,inf,0.740768615329,0.220002925316,accepted
0.465598022674,0.00919704931071,0.0368869491007,0.465598022674,0.410263067925,0.0,11.0,1.0,1.4149805866,0.465598022674,0.410263067925,accepted
0.337615172224,0.184854460225,0.0769799126026,0.337615172224,1.00909282563,0.0,11.0,1.0,0.939973901275,0.337615172224,1.00909282563,accepted
0.250461821735,0.184854460225,0.0368869491007,0.250461821735,1.01941071485,0.0,11.0,1.0,0.483412783551,0.250461821735,1.01941071485,accepted
0.140084013608,0.184854460225,0.0368869491007,0.140084013608,1.18224255812,0.0,11.0,1.0,0.436695556704,0.140084013608,1.18224255812,accepted
0.766431005617,0.00919704931071,0.0769799126026,0.766431005617,0.276402028431,0.0,11.0,2.0,inf,0.766431005617,0.276402028431,accepted
0.110044764846,0.00919704931071,0.250251364021,0.110044764846,1.33596804376,0.0,11.0,2.0,inf,0.110044764846,1.33596804376,accepted
0.486742150617,0.184854460225,0.0368869491007,0.486742150617,0.764927153681,0.0,11.0,2.0,1.86602707654,0.486742150617,0.764927153681,accepted
0.740768615329,0.0939819368287,0.0368869491007,0.740768615329,0.376929885588,0.0,11.0,2.0,0.887165606871,0.740768615329,0.376929885588,accepted
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.220002925316,2.0,12.0,1.0,inf,0.740768615329,0.220002925316,accepted
0.110044764846,0.0938732896684,0.0368869491007,0.110044764846,1.0008561335,2.0,12.0,1.0,inf,0.110044764846,1.0008561335,accepted
0.465598022674,0.00919704931071,0.0368869491007,0.465598022674,0.410263067925,2.0,12.0,1.0,2.0,0.465598022674,0.410263067925,accepted
0.110044764846,0.184854460225,0.0368869491007,0.110044764846,1.2371480565,2.0,12.0,2.0,inf,0.110044764846,1.2371480565,accepted
0.766431005617,0.00919704931071,0.0769799126026,0.766431005617,0.276402028431,2.0,12.0,2.0,inf,0.766431005617,0.276402028431,accepted
0.486742150617,0.184854460225,0.0368869491007,0.486742150617,0.764927153681,2.0,12.0,2.0,0.848182252541,0.486742150617,0.764927153681,accepted
0.638270586878,0.184854460225,0.0368869491007,0.638270586878,0.634271442795,2.0,12.0,2.0,0.790857585549,0.638270586878,0.634271442795,accepted
0.337615172224,0.184854460225,0.0769799126026,0.337615172224,1.00909282563,2.0,12.0,2.0,0.962497323004,0.337615172224,1.00909282563,accepted
0.740768615329,0.0939819368287,0.0368869491007,0.740768615329,0.376929885588,2.0,12.0,2.0,0.567742703848,0.740768615329,0.376929885588,accepted
0.140084013608,0.184854460225,0.0368869491007,0.140084013608,1.18224255812,2.0,12.0,2.0,0.584075043611,0.140084013608,1.18224255812,accepted
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.220002925316,7.0,13.0,1.0,inf,0.740768615329,0.220002925316,accepted
0.0480589254405,0.00919704931071,0.0368869491007,0.0480589254405,0.904364911855,7.0,13.0,1.0,inf,0.0480589254405,0.904364911855,accepted
0.43385165125,0.00919704931071,0.0368869491007,0.43385165125,0.435519821735,7.0,13.0,1.0,1.32475105339,0.43385165125,0.435519821735,accepted
0.465598022674,0.00919704931071,0.0368869491007,0.465598022674,0.410263067925,7.0,13.0,1.0,0.757983752596,0.465598022674,0.410263067925,accepted
0.110044764846,0.0938732896684,0.0368869491007,0.110044764846,1.0008561335,7.0,13.0,2.0,inf,0.110044764846,1.0008561335,accepted
0.766431005617,0.00919704931071,0.0769799126026,0.766431005617,0.276402028431,7.0,13.0,2.0,inf,0.766431005617,0.276402028431,accepted
0.486742150617,0.184854460225,0.0368869491007,0.486742150617,0.764927153681,7.0,13.0,2.0,1.31076353304,0.486742150617,0.764927153681,accepted
0.638270586878,0.184854460225,0.0368869491007,0.638270586878,0.634271442795,7.0,13.0,2.0,0.9225795106,0.638270586878,0.634271442795,accepted
0.740768615329,0.0939819368287,0.0368869491007,0.740768615329,0.376929885588,7.0,13.0,2.0,0.689236466957,0.740768615329,0.376929885588,accepted
0.110044764846,0.184854460225,0.0368869491007,0.110044764846,1.2371480565,7.0,13.0,3.0,inf,0.110044764846,1.2371480565,accepted
0.0480589254405,0.00919704931071,0.0368869491007,0.0480589254405,0.904364911855,2.0,14.0,1.0,inf,0.0480589254405,0.904364911855,accepted
0.844875311909,0.00919704931071,0.0368869491007,0.844875311909,0.157598636751,2.0,14.0,1.0,inf,0.844875311909,0.157598636751,accepted
0.281854773006,0.00919704931071,0.0368869491007,0.281854773006,0.571840697907,2.0,14.0,1.0,1.11200143643,0.281854773006,0.571840697907,accepted
0.43385165125,0.00919704931071,0.0368869491007,0.43385165125,0.435519821735,2.0,14.0,1.0,0.446966472614,0.43385165125,0.435519821735,accepted
0.628942842742,0.00919704931071,0.0368869491007,0.628942842742,0.292145946539,2.0,14.0,1.0,0.414011590831,0.628942842742,0.292145946539,accepted
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.220002925316,2.0,14.0,1.0,0.366643659721,0.740768615329,0.220002925316,accepted
0.547971882752,0.00919704931071,0.0368869491007,0.547971882752,0.348486150901,2.0,14.0,1.0,0.363168285924,0.547971882752,0.348486150901,accepted
0.465598022674,0.00919704931071,0.0368869491007,0.465598022674,0.410263067925,2.0,14.0,1.0,0.259767640834,0.465598022674,0.410263067925,accepted
0.803480928019,0.00919704931071,0.0368869491007,0.803480928019,0.181923720294,2.0,14.0,1.0,0.214219331903,0.803480928019,0.181923720294,accepted
0.110044764846,0.0938732896684,0.0368869491007,0.110044764846,1.0008561335,2.0,14.0,2.0,inf,0.110044764846,1.0008561335,accepted
0.0480589254405,0.00919704931071,0.0368869491007,0.0480589254405,0.904364911855,4.0,15.0,1.0,inf,0.0480589254405,0.904364911855,accepted
0.956800884557,0.00919704931071,0.0368869491007,0.956800884557,0.094661790274,4.0,15.0,1.0,inf,0.956800884557,0.094661790274,accepted
0.281854773006,0.00919704931071,0.0368869491007,0.281854773006,0.571840697907,4.0,15.0,1.0,0.704629371176,0.281854773006,0.571840697907,accepted
0.43385165125,0.00919704931071,0.0368869491007,0.43385165125,0.435519821735,4.0,15.0,1.0,0.36506593516,0.43385165125,0.435519821735,accepted
0.2976351707,0.00919704931071,0.0368869491007,0.2976351707,0.556200599822,4.0,15.0,1.0,0.335619852656,0.2976351707,0.556200599822,accepted
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.220002925316,4.0,15.0,1.0,0.403785617585,0.740768615329,0.220002925316,accepted
0.547971882752,0.00919704931071,0.0368869491007,0.547971882752,0.348486150901,4.0,15.0,1.0,0.325625370568,0.547971882752,0.348486150901,accepted
0.628942842742,0.00919704931071,0.0368869491007,0.628942842742,0.292145946539,4.0,15.0,1.0,0.370837266347,0.628942842742,0.292145946539,accepted
0.844875311909,0.00919704931071,0.0368869491007,0.844875311909,0.157598636751,4.0,15.0,1.0,0.392525624748,0.844875311909,0.157598636751,accepted
0.465598022674,0.00919704931071,0.0368869491007,0.465598022674,0.410263067925,4.0,15.0,1.0,0.233068830687,0.465598022674,0.410263067925,accepted
0.0480589254405,0.00919704931071,0.0368869491007,0.0480589254405,0.904364911855,4.0,15.0,1.0,inf,0.0480589254405,0.904364911855,final
0.956800884557,0.00919704931071,0.0368869491007,0.956800884557,0.094661790274,4.0,15.0,1.0,inf,0.956800884557,0.094661790274,final
0.281854773006,0.00919704931071,0.0368869491007,0.281854773006,0.571840697907,4.0,15.0,1.0,0.704629371176,0.281854773006,0.571840697907,final
0.43385165125,0.00919704931071,0.0368869491007,0.43385165125,0.435519821735,4.0,15.0,1.0,0.36506593516,0.43385165125,0.435519821735,final
0.2976351707,0.00919704931071,0.0368869491007,0.2976351707,0.556200599822,4.0,15.0,1.0,0.335619852656,0.2976351707,0.556200599822,final
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.220002925316,4.0,15.0,1.0,0.403785617585,0.740768615329,0.220002925316,final
0.547971882752,0.00919704931071,0.0368869491007,0.547971882752,0.348486150901,4.0,15.0,1.0,0.325625370568,0.547971882752,0.348486150901,final
0.628942842742,0.00919704931071,0.0368869491007,0.628942842742,0.292145946539,4.0,15.0,1.0,0.370837266347,0.628942842742,0.292145946539,final
0.844875311909,0.00919704931071,0.0368869491007,0.844875311909,0.157598636751,4.0,15.0,1.0,0.392525624748,0.844875311909,0.157598636751,final
0.465598022674,0.00919704931071,0.0368869491007,0.465598022674,0.410263067925,4.0,15.0,1.0,0.233068830687,0.465598022674,0.410263067925,final
