x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.535774680445,0.192211290866,0.139331453512,0.535774680445,0.960862638712,1.0,7.0,8.0,inf,-0.535774680445,-0.960862638712,accepted
0.766431005617,0.192211290866,0.246876063581,0.766431005617,0.98458749936,1.0,7.0,9.0,inf,-0.766431005617,-0.98458749936,accepted
0.766431005617,0.00919704931071,0.0368869491007,0.766431005617,0.204232926182,3.0,8.0,1.0,inf,-0.766431005617,-0.204232926182,accepted
0.766431005617,0.192211290866,0.0368869491007,0.766431005617,0.550107405099,3.0,8.0,2.0,inf,-0.766431005617,-0.550107405099,accepted
0.766431005617,0.192211290866,0.0769799126026,0.766431005617,0.630551749967,3.0,8.0,3.0,inf,-0.766431005617,-0.630551749967,accepted
0.766431005617,0.220241048192,0.0769799126026,0.766431005617,0.687574395089,3.0,8.0,4.0,inf,-0.766431005617,-0.687574395089,accepted
0.766431005617,0.192211290866,0.139331453512,0.766431005617,0.758203984524,3.0,8.0,5.0,inf,-0.766431005617,-0.758203984524,accepted
0.766431005617,0.192211290866,0.168291045858,0.766431005617,0.818442676495,3.0,8.0,6.0,inf,-0.766431005617,-0.818442676495,accepted
0.766431005617,0.192211290866,0.174366426462,0.766431005617,0.831151033553,3.0,8.0,7.0,inf,-0.766431005617,-0.831151033553,accepted
0.766431005617,0.220241048192,0.161628709911,0.766431005617,0.863243697037,3.0,8.0,8.0,inf,-0.766431005617,-0.863243697037,accepted
0.766431005617,0.192211290866,0.203061229597,0.766431005617,0.891492118669,3.0,8.0,9.0,inf,-0.766431005617,-0.891492118669,accepted
0.766431005617,0.192211290866,0.218440438439,0.766431005617,0.924040947926,3.0,8.0,10.0,inf,-0.766431005617,-0.924040947926,accepted
0.766431005617,0.00919704931071,0.0368869491007,0.766431005617,0.204232926182,1.0,9.0,1.0,inf,-0.766431005617,-0.204232926182,accepted
0.766431005617,0.192211290866,0.0368869491007,0.766431005617,0.550107405099,1.0,9.0,2.0,inf,-0.766431005617,-0.550107405099,accepted
0.766431005617,0.192211290866,0.0769799126026,0.766431005617,0.630551749967,1.0,9.0,3.0,inf,-0.766431005617,-0.630551749967,accepted
0.766431005617,0.220241048192,0.0769799126026,0.766431005617,0.687574395089,1.0,9.0,4.0,inf,-0.766431005617,-0.687574395089,accepted
0.57200419986,0.192211290866,0.0368869491007,0.57200419986,0.704879499037,1.0,9.0,4.0,inf,-0.57200419986,-0.704879499037,accepted
0.766431005617,0.192211290866,0.139331453512,0.766431005617,0.758203984524,1.0,9.0,5.0,inf,-0.766431005617,-0.758203984524,accepted
0.486742150617,0.192211290866,0.0368869491007,0.486742150617,0.781051120922,1.0,9.0,5.0,inf,-0.486742150617,-0.781051120922,accepted
0.766431005617,0.192211290866,0.168291045858,0.766431005617,0.818442676495,1.0,9.0,6.0,inf,-0.766431005617,-0.818442676495,accepted
0.766431005617,0.192211290866,0.174366426462,0.766431005617,0.831151033553,1.0,9.0,7.0,inf,-0.766431005617,-0.831151033553,accepted
0.766431005617,0.220241048192,0.161628709911,0.766431005617,0.863243697037,1.0,9.0,8.0,inf,-0.766431005617,-0.863243697037,accepted
0.766431005617,0.00919704931071,0.0368869491007,0.766431005617,0.204232926182,5.0,10.0,1.0,inf,-0.766431005617,-0.204232926182,accepted
0.316922008832,0.00919704931071,0.0368869491007,0.316922008832,0.537638051934,5.0,10.0,2.0,inf,-0.316922008832,-0.537638051934,accepted
0.766431005617,0.136621328103,0.0769799126026,0.766431005617,0.519392625879,5.0,10.0,2.0,inf,-0.766431005617,-0.519392625879,accepted
0.766431005617,0.192211290866,0.0368869491007,0.766431005617,0.550107405099,5.0,10.0,3.0,inf,-0.766431005617,-0.550107405099,accepted
0.740768615329,0.192211290866,0.0368869491007,0.740768615329,0.5693077015,5.0,10.0,3.0,inf,-0.740768615329,-0.5693077015,accepted
0.766431005617,0.192211290866,0.0769799126026,0.766431005617,0.630551749967,5.0,10.0,4.0,inf,-0.766431005617,-0.630551749967,accepted
0.766431005617,0.192211290866,0.0971764975919,0.766431005617,0.671577251975,5.0,10.0,5.0,inf,-0.766431005617,-0.671577251975,accepted
0.766431005617,0.220241048192,0.0769799126026,0.766431005617,0.687574395089,5.0,10.0,6.0,inf,-0.766431005617,-0.687574395089,accepted
0.57200419986,0.192211290866,0.0368869491007,0.57200419986,0.704879499037,5.0,10.0,6.0,inf,-0.57200419986,-0.704879499037,accepted
0.766431005617,0.192211290866,0.139331453512,0.766431005617,0.758203984524,5.0,10.0,7.0,inf,-0.766431005617,-0.758203984524,accepted
0.766431005617,0.00919704931071,0.0368869491007,0.766431005617,0.204232926182,6.0,11.0,1.0,inf,-0.766431005617,-0.204232926182,accepted
0.465598022674,0.00919704931071,0.0368869491007,0.465598022674,0.410263067925,6.0,11.0,1.0,inf,-0.465598022674,-0.410263067925,accepted
0.537082428703,0.00919704931071,0.0368869491007,0.537082428703,0.356372755149,6.0,11.0,1.0,1.60293353024,-0.537082428703,-0.356372755149,accepted
0.522243254008,0.00919704931071,0.0368869491007,0.522243254008,0.36724977353,6.0,11.0,1.0,0.499186759131,-0.522243254008,-0.36724977353,accepted
0.316922008832,0.00919704931071,0.0368869491007,0.316922008832,0.537638051934,6.0,11.0,2.0,inf,-0.316922008832,-0.537638051934,accepted
0.766431005617,0.136621328103,0.0769799126026,0.766431005617,0.519392625879,6.0,11.0,2.0,inf,-0.766431005617,-0.519392625879,accepted
0.766431005617,0.192211290866,0.0368869491007,0.766431005617,0.550107405099,6.0,11.0,3.0,inf,-0.766431005617,-0.550107405099,accepted
0.740768615329,0.192211290866,0.0368869491007,0.740768615329,0.5693077015,6.0,11.0,3.0,inf,-0.740768615329,-0.5693077015,accepted
0.766431005617,0.00919704931071,0.250251364021,0.766431005617,0.610878353688,6.0,11.0,4.0,inf,-0.766431005617,-0.610878353688,accepted
0.766431005617,0.192211290866,0.0769799126026,0.766431005617,0.630551749967,6.0,11.0,5.0,inf,-0.766431005617,-0.630551749967,accepted
0.766431005617,0.00919704931071,0.0368869491007,0.766431005617,0.204232926182,0.0,12.0,1.0,inf,-0.766431005617,-0.204232926182,accepted
0.537082428703,0.00919704931071,0.0368869491007,0.537082428703,0.356372755149,0.0,12.0,1.0,inf,-0.537082428703,-0.356372755149,accepted
0.638270586878,0.00919704931071,0.0368869491007,0.638270586878,0.285894811295,0.0,12.0,1.0,2.0,-0.638270586878,-0.285894811295,accepted
0.465598022674,0.00919704931071,0.0368869491007,0.465598022674,0.410263067925,0.0,12.0,2.0,inf,-0.465598022674,-0.410263067925,accepted
0.766431005617,0.0938732896684,0.0368869491007,0.766431005617,0.359281631361,0.0,12.0,2.0,inf,-0.766431005617,-0.359281631361,accepted
0.522243254008,0.00919704931071,0.0368869491007,0.522243254008,0.36724977353,0.0,12.0,2.0,2.0,-0.522243254008,-0.36724977353,accepted
0.316922008832,0.00919704931071,0.0368869491007,0.316922008832,0.537638051934,0.0,12.0,3.0,inf,-0.316922008832,-0.537638051934,accepted
0.766431005617,0.136621328103,0.0769799126026,0.766431005617,0.519392625879,0.0,12.0,3.0,inf,-0.766431005617,-0.519392625879,accepted
0.766431005617,0.192211290866,0.0368869491007,0.766431005617,0.550107405099,0.0,12.0,4.0,inf,-0.766431005617,-0.550107405099,accepted
0.250242896669,0.00919704931071,0.0368869491007,0.250242896669,0.60454844791,0.0,12.0,4.0,inf,-0.250242896669,-0.60454844791,accepted
0.766431005617,0.00919704931071,0.0368869491007,0.766431005617,0.204232926182,7.0,13.0,1.0,inf,-0.766431005617,-0.204232926182,accepted
0.537082428703,0.00919704931071,0.0368869491007,0.537082428703,0.356372755149,7.0,13.0,1.0,inf,-0.537082428703,-0.356372755149,accepted
0.638270586878,0.00919704931071,0.0368869491007,0.638270586878,0.285894811295,7.0,13.0,1.0,2.0,-0.638270586878,-0.285894811295,accepted
0.766431005617,0.0938732896684,0.0368869491007,0.766431005617,0.359281631361,7.0,13.0,2.0,inf,-0.766431005617,-0.359281631361,accepted
0.43385165125,0.00919704931071,0.0368869491007,0.43385165125,0.435519821735,7.0,13.0,2.0,inf,-0.43385165125,-0.435519821735,accepted
0.522243254008,0.00919704931071,0.0368869491007,0.522243254008,0.36724977353,7.0,13.0,2.0,1.57325754703,-0.522243254008,-0.36724977353,accepted
0.465598022674,0.00919704931071,0.0368869491007,0.465598022674,0.410263067925,7.0,13.0,2.0,1.16125956405,-0.465598022674,-0.410263067925,accepted
0.316922008832,0.00919704931071,0.0368869491007,0.316922008832,0.537638051934,7.0,13.0,3.0,inf,-0.316922008832,-0.537638051934,accepted
0.766431005617,0.136621328103,0.0769799126026,0.766431005617,0.519392625879,7.0,13.0,3.0,inf,-0.766431005617,-0.519392625879,accepted
0.766431005617,0.192211290866,0.0368869491007,0.766431005617,0.550107405099,7.0,13.0,4.0,inf,-0.766431005617,-0.550107405099,accepted
0.766431005617,0.00919704931071,0.0368869491007,0.766431005617,0.204232926182,3.0,14.0,1.0,inf,-0.766431005617,-0.204232926182,accepted
0.537082428703,0.00919704931071,0.0368869491007,0.537082428703,0.356372755149,3.0,14.0,2.0,inf,-0.537082428703,-0.356372755149,accepted
0.766431005617,0.00919704931071,0.0391863265632,0.766431005617,0.208305122354,3.0,14.0,2.0,inf,-0.766431005617,-0.208305122354,accepted
0.638270586878,0.00919704931071,0.0368869491007,0.638270586878,0.285894811295,3.0,14.0,2.0,1.16570579067,-0.638270586878,-0.285894811295,accepted
0.547971882752,0.00919704931071,0.0368869491007,0.547971882752,0.348486150901,3.0,14.0,2.0,0.834294209328,-0.547971882752,-0.348486150901,accepted
0.628942842742,0.00919704931071,0.0368869491007,0.628942842742,0.292145946539,3.0,14.0,2.0,0.816439461618,-0.628942842742,-0.292145946539,accepted
0.766431005617,0.0938732896684,0.0368869491007,0.766431005617,0.359281631361,3.0,14.0,3.0,inf,-0.766431005617,-0.359281631361,accepted
0.43385165125,0.00919704931071,0.0368869491007,0.43385165125,0.435519821735,3.0,14.0,3.0,inf,-0.43385165125,-0.435519821735,accepted
0.522243254008,0.00919704931071,0.0368869491007,0.522243254008,0.36724977353,3.0,14.0,3.0,1.57325754703,-0.522243254008,-0.36724977353,accepted
0.465598022674,0.00919704931071,0.0368869491007,0.465598022674,0.410263067925,3.0,14.0,3.0,1.16125956405,-0.465598022674,-0.410263067925,accepted
0.766431005617,0.00919704931071,0.0368869491007,0.766431005617,0.204232926182,0.0,15.0,1.0,inf,-0.766431005617,-0.204232926182,accepted
0.766431005617,0.00919704931071,0.0391863265632,0.766431005617,0.208305122354,0.0,15.0,2.0,inf,-0.766431005617,-0.208305122354,accepted
0.628942842742,0.00919704931071,0.0368869491007,0.628942842742,0.292145946539,0.0,15.0,2.0,inf,-0.628942842742,-0.292145946539,accepted
0.638270586878,0.00919704931071,0.0368869491007,0.638270586878,0.285894811295,0.0,15.0,2.0,2.0,-0.638270586878,-0.285894811295,accepted
0.537082428703,0.00919704931071,0.0368869491007,0.537082428703,0.356372755149,0.0,15.0,3.0,inf,-0.537082428703,-0.356372755149,accepted
0.766431005617,0.00919704931071,0.0912866767243,0.766431005617,0.302715710027,0.0,15.0,3.0,inf,-0.766431005617,-0.302715710027,accepted
0.602440926154,0.00919704931071,0.0391863265632,0.602440926154,0.314556783397,0.0,15.0,3.0,1.8055383614,-0.602440926154,-0.314556783397,accepted
0.547971882752,0.00919704931071,0.0368869491007,0.547971882752,0.348486150901,0.0,15.0,3.0,1.06429382309,-0.547971882752,-0.348486150901,accepted
0.766431005617,0.0938732896684,0.0368869491007,0.766431005617,0.359281631361,0.0,15.0,4.0,inf,-0.766431005617,-0.359281631361,accepted
0.2976351707,0.00919704931071,0.0368869491007,0.2976351707,0.556200599822,0.0,15.0,4.0,inf,-0.2976351707,-0.556200599822,accepted
0.766431005617,0.00919704931071,0.0368869491007,0.766431005617,0.204232926182,0.0,15.0,1.0,inf,-0.766431005617,-0.204232926182,final
