x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
0.110044764846,0.115869054598,0.218440438439,0.110044764846,1.9794209977,1.0,7.0,1.0,inf,-0.110044764846,-1.9794209977,accepted
0.902940987587,0.166777967281,0.0368869491007,0.902940987587,0.601015293481,1.0,7.0,1.0,inf,-0.902940987587,-0.601015293481,accepted
0.535774680445,0.166777967281,0.0368869491007,0.535774680445,0.903176795127,1.0,7.0,1.0,1.80723662123,-0.535774680445,-0.903176795127,accepted
0.13264102096,0.115869054598,0.174366426462,0.13264102096,1.75299718337,1.0,7.0,1.0,1.31771932375,-0.13264102096,-1.75299718337,accepted
0.902940987587,0.115869054598,0.168291045858,0.902940987587,0.844304161216,1.0,7.0,2.0,inf,-0.902940987587,-0.844304161216,accepted
0.110044764846,0.166777967281,0.518790624924,0.110044764846,3.41458173007,1.0,7.0,2.0,inf,-0.110044764846,-3.41458173007,accepted
0.13264102096,0.166777967281,0.139331453512,0.13264102096,1.81592937982,1.0,7.0,2.0,2.0,-0.13264102096,-1.81592937982,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,1.0,7.0,3.0,inf,-0.110044764846,-3.66442216796,accepted
0.902940987587,0.220241048192,0.168291045858,0.902940987587,1.17307287675,1.0,7.0,3.0,inf,-0.902940987587,-1.17307287675,accepted
0.337615172224,0.184854460225,0.218440438439,0.337615172224,1.83997920086,1.0,7.0,3.0,2.0,-0.337615172224,-1.83997920086,accepted
0.110044764846,0.115869054598,0.218440438439,0.110044764846,1.9794209977,6.0,8.0,1.0,inf,-0.110044764846,-1.9794209977,accepted
0.902940987587,0.00919704931071,0.0368869491007,0.902940987587,0.163255836561,6.0,8.0,1.0,inf,-0.902940987587,-0.163255836561,accepted
0.278871351918,0.00706630852238,0.0368869491007,0.278871351918,0.619837047403,6.0,8.0,1.0,1.84683024364,-0.278871351918,-0.619837047403,accepted
0.13264102096,0.115869054598,0.174366426462,0.13264102096,1.75299718337,6.0,8.0,1.0,0.96152543166,-0.13264102096,-1.75299718337,accepted
0.902940987587,0.166777967281,0.0368869491007,0.902940987587,0.601015293481,6.0,8.0,2.0,inf,-0.902940987587,-0.601015293481,accepted
0.110044764846,0.166777967281,0.518790624924,0.110044764846,3.41458173007,6.0,8.0,2.0,inf,-0.110044764846,-3.41458173007,accepted
0.13264102096,0.166777967281,0.139331453512,0.13264102096,1.81592937982,6.0,8.0,2.0,1.42953570603,-0.13264102096,-1.81592937982,accepted
0.535774680445,0.166777967281,0.0368869491007,0.535774680445,0.903176795127,6.0,8.0,2.0,1.40330734412,-0.535774680445,-0.903176795127,accepted
0.902940987587,0.115869054598,0.168291045858,0.902940987587,0.844304161216,6.0,8.0,3.0,inf,-0.902940987587,-0.844304161216,accepted
0.110044764846,0.00706630852238,0.738899003886,0.110044764846,3.66442216796,6.0,8.0,3.0,inf,-0.110044764846,-3.66442216796,accepted
0.110044764846,0.115869054598,0.218440438439,0.110044764846,1.9794209977,2.0,9.0,1.0,inf,-0.110044764846,-1.9794209977,accepted
0.902940987587,0.00919704931071,0.0368869491007,0.902940987587,0.163255836561,2.0,9.0,1.0,inf,-0.902940987587,-0.163255836561,accepted
0.278871351918,0.00706630852238,0.0368869491007,0.278871351918,0.619837047403,2.0,9.0,1.0,1.40677930597,-0.278871351918,-0.619837047403,accepted
0.250461821735,0.166777967281,0.0368869491007,0.250461821735,1.2236659488,2.0,9.0,1.0,0.808355675296,-0.250461821735,-1.2236659488,accepted
0.13264102096,0.115869054598,0.174366426462,0.13264102096,1.75299718337,2.0,9.0,1.0,0.593220694028,-0.13264102096,-1.75299718337,accepted
0.902940987587,0.166777967281,0.0368869491007,0.902940987587,0.601015293481,2.0,9.0,2.0,inf,-0.902940987587,-0.601015293481,accepted
0.110044764846,0.166777967281,0.350078408688,0.110044764846,2.7208803144,2.0,9.0,2.0,inf,-0.110044764846,-2.7208803144,accepted
0.13264102096,0.166777967281,0.139331453512,0.13264102096,1.81592937982,2.0,9.0,2.0,1.31015457095,-0.13264102096,-1.81592937982,accepted
0.486742150617,0.166777967281,0.0368869491007,0.486742150617,0.950656993927,2.0,9.0,2.0,0.939002893463,-0.486742150617,-0.950656993927,accepted
0.535774680445,0.166777967281,0.0368869491007,0.535774680445,0.903176795127,2.0,9.0,2.0,0.689845429048,-0.535774680445,-0.903176795127,accepted
0.110044764846,0.115869054598,0.218440438439,0.110044764846,1.9794209977,0.0,10.0,1.0,inf,-0.110044764846,-1.9794209977,accepted
0.902940987587,0.00919704931071,0.0368869491007,0.902940987587,0.163255836561,0.0,10.0,1.0,inf,-0.902940987587,-0.163255836561,accepted
0.278871351918,0.00706630852238,0.0368869491007,0.278871351918,0.619837047403,0.0,10.0,1.0,1.19322735472,-0.278871351918,-0.619837047403,accepted
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.261657249744,0.0,10.0,1.0,1.03847456834,-0.740768615329,-0.261657249744,accepted
0.13264102096,0.00919704931071,0.0971764975919,0.13264102096,1.03581105652,0.0,10.0,1.0,0.96152543166,-0.13264102096,-1.03581105652,accepted
0.110044764846,0.166777967281,0.350078408688,0.110044764846,2.7208803144,0.0,10.0,2.0,inf,-0.110044764846,-2.7208803144,accepted
0.902940987587,0.136621328103,0.0368869491007,0.902940987587,0.512739221565,0.0,10.0,2.0,inf,-0.902940987587,-0.512739221565,accepted
0.535774680445,0.166777967281,0.0368869491007,0.535774680445,0.903176795127,0.0,10.0,2.0,0.985890347454,-0.535774680445,-0.903176795127,accepted
0.13264102096,0.115869054598,0.174366426462,0.13264102096,1.75299718337,0.0,10.0,2.0,1.01410965255,-0.13264102096,-1.75299718337,accepted
0.316922008832,0.00706630852238,0.174366426462,0.316922008832,1.05771670332,0.0,10.0,2.0,0.893289636755,-0.316922008832,-1.05771670332,accepted
0.110044764846,0.115869054598,0.218440438439,0.110044764846,1.9794209977,1.0,11.0,1.0,inf,-0.110044764846,-1.9794209977,accepted
0.902940987587,0.00919704931071,0.0368869491007,0.902940987587,0.163255836561,1.0,11.0,1.0,inf,-0.902940987587,-0.163255836561,accepted
0.13264102096,0.00919704931071,0.0971764975919,0.13264102096,1.03581105652,1.0,11.0,1.0,0.96152543166,-0.13264102096,-1.03581105652,accepted
0.278871351918,0.00706630852238,0.0368869491007,0.278871351918,0.619837047403,1.0,11.0,1.0,0.834122095644,-0.278871351918,-0.619837047403,accepted
0.522243254008,0.00919704931071,0.0368869491007,0.522243254008,0.413309348587,1.0,11.0,1.0,0.779762046336,-0.522243254008,-0.413309348587,accepted
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.261657249744,1.0,11.0,1.0,0.617817781083,-0.740768615329,-0.261657249744,accepted
0.110044764846,0.166777967281,0.350078408688,0.110044764846,2.7208803144,1.0,11.0,2.0,inf,-0.110044764846,-2.7208803144,accepted
0.740768615329,0.0939819368287,0.0368869491007,0.740768615329,0.504006926166,1.0,11.0,2.0,inf,-0.740768615329,-0.504006926166,accepted
0.13264102096,0.115869054598,0.174366426462,0.13264102096,1.75299718337,1.0,11.0,2.0,1.07822912488,-0.13264102096,-1.75299718337,accepted
0.316922008832,0.00706630852238,0.174366426462,0.316922008832,1.05771670332,1.0,11.0,2.0,1.5275757994,-0.316922008832,-1.05771670332,accepted
0.110044764846,0.115869054598,0.218440438439,0.110044764846,1.9794209977,2.0,12.0,1.0,inf,-0.110044764846,-1.9794209977,accepted
0.902940987587,0.00919704931071,0.0368869491007,0.902940987587,0.163255836561,2.0,12.0,1.0,inf,-0.902940987587,-0.163255836561,accepted
0.13264102096,0.00919704931071,0.0971764975919,0.13264102096,1.03581105652,2.0,12.0,1.0,0.96152543166,-0.13264102096,-1.03581105652,accepted
0.278871351918,0.00706630852238,0.0368869491007,0.278871351918,0.619837047403,2.0,12.0,1.0,0.834122095644,-0.278871351918,-0.619837047403,accepted
0.522243254008,0.00919704931071,0.0368869491007,0.522243254008,0.413309348587,2.0,12.0,1.0,0.613125418422,-0.522243254008,-0.413309348587,accepted
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.261657249744,2.0,12.0,1.0,0.425349149918,-0.740768615329,-0.261657249744,accepted
0.638270586878,0.00919704931071,0.0368869491007,0.638270586878,0.32952045311,2.0,12.0,1.0,0.359105259079,-0.638270586878,-0.32952045311,accepted
0.110044764846,0.166777967281,0.350078408688,0.110044764846,2.7208803144,2.0,12.0,2.0,inf,-0.110044764846,-2.7208803144,accepted
0.740768615329,0.0939819368287,0.0368869491007,0.740768615329,0.504006926166,2.0,12.0,2.0,inf,-0.740768615329,-0.504006926166,accepted
0.316922008832,0.00706630852238,0.174366426462,0.316922008832,1.05771670332,2.0,12.0,2.0,2.0,-0.316922008832,-1.05771670332,accepted
0.902940987587,0.00919704931071,0.0368869491007,0.902940987587,0.163255836561,3.0,13.0,1.0,inf,-0.902940987587,-0.163255836561,accepted
0.0480589254405,0.00919704931071,0.218440438439,0.0480589254405,1.71245687373,3.0,13.0,1.0,inf,-0.0480589254405,-1.71245687373,accepted
0.13264102096,0.00919704931071,0.0971764975919,0.13264102096,1.03581105652,3.0,13.0,1.0,0.975272857278,-0.13264102096,-1.03581105652,accepted
0.278871351918,0.00706630852238,0.0368869491007,0.278871351918,0.619837047403,3.0,13.0,1.0,0.857559118213,-0.278871351918,-0.619837047403,accepted
0.522243254008,0.00919704931071,0.0368869491007,0.522243254008,0.413309348587,3.0,13.0,1.0,0.607805597604,-0.522243254008,-0.413309348587,accepted
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.261657249744,3.0,13.0,1.0,0.416921545118,-0.740768615329,-0.261657249744,accepted
0.638270586878,0.00919704931071,0.0368869491007,0.638270586878,0.32952045311,3.0,13.0,1.0,0.353511000362,-0.638270586878,-0.32952045311,accepted
0.110044764846,0.115869054598,0.218440438439,0.110044764846,1.9794209977,3.0,13.0,2.0,inf,-0.110044764846,-1.9794209977,accepted
0.740768615329,0.0939819368287,0.0368869491007,0.740768615329,0.504006926166,3.0,13.0,2.0,inf,-0.740768615329,-0.504006926166,accepted
0.316922008832,0.00706630852238,0.174366426462,0.316922008832,1.05771670332,3.0,13.0,2.0,2.0,-0.316922008832,-1.05771670332,accepted
0.902940987587,0.00919704931071,0.0368869491007,0.902940987587,0.163255836561,0.0,14.0,1.0,inf,-0.902940987587,-0.163255836561,accepted
0.0480589254405,0.00919704931071,0.218440438439,0.0480589254405,1.71245687373,0.0,14.0,1.0,inf,-0.0480589254405,-1.71245687373,accepted
0.13264102096,0.00919704931071,0.0971764975919,0.13264102096,1.03581105652,0.0,14.0,1.0,0.975272857278,-0.13264102096,-1.03581105652,accepted
0.278871351918,0.00706630852238,0.0368869491007,0.278871351918,0.619837047403,0.0,14.0,1.0,0.857559118213,-0.278871351918,-0.619837047403,accepted
0.522243254008,0.00919704931071,0.0368869491007,0.522243254008,0.413309348587,0.0,14.0,1.0,0.4605674379,-0.522243254008,-0.413309348587,accepted
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.261657249744,0.0,14.0,1.0,0.326968299152,-0.740768615329,-0.261657249744,accepted
0.638270586878,0.00919704931071,0.0368869491007,0.638270586878,0.32952045311,0.0,14.0,1.0,0.310940724966,-0.638270586878,-0.32952045311,accepted
0.844875311909,0.00919704931071,0.0368869491007,0.844875311909,0.197385983823,0.0,14.0,1.0,0.253218979856,-0.844875311909,-0.197385983823,accepted
0.547971882752,0.00919704931071,0.0368869491007,0.547971882752,0.393984366164,0.0,14.0,1.0,0.1898084351,-0.547971882752,-0.393984366164,accepted
0.0480589254405,0.00706630852238,0.655722638978,0.0480589254405,3.5450607368,0.0,14.0,2.0,inf,-0.0480589254405,-3.5450607368,accepted
0.0480589254405,0.00919704931071,0.218440438439,0.0480589254405,1.71245687373,0.0,15.0,1.0,inf,-0.0480589254405,-1.71245687373,accepted
0.956800884557,0.00919704931071,0.0368869491007,0.956800884557,0.132566227213,0.0,15.0,1.0,inf,-0.956800884557,-0.132566227213,accepted
0.13264102096,0.00919704931071,0.0971764975919,0.13264102096,1.03581105652,0.0,15.0,1.0,0.945570562952,-0.13264102096,-1.03581105652,accepted
0.278871351918,0.00706630852238,0.0368869491007,0.278871351918,0.619837047403,0.0,15.0,1.0,0.822742714053,-0.278871351918,-0.619837047403,accepted
0.522243254008,0.00919704931071,0.0368869491007,0.522243254008,0.413309348587,0.0,15.0,1.0,0.523999666524,-0.522243254008,-0.413309348587,accepted
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.261657249744,0.0,15.0,1.0,0.283713878326,-0.740768615329,-0.261657249744,accepted
0.638270586878,0.00919704931071,0.0368869491007,0.638270586878,0.32952045311,0.0,15.0,1.0,0.210994190184,-0.638270586878,-0.32952045311,accepted
0.902940987587,0.00919704931071,0.0368869491007,0.902940987587,0.163255836561,0.0,15.0,1.0,0.19146719507,-0.902940987587,-0.163255836561,accepted
0.82645746689,0.00919704931071,0.0368869491007,0.82645746689,0.208455294366,0.0,15.0,1.0,0.240741795884,-0.82645746689,-0.208455294366,accepted
0.602440926154,0.00919704931071,0.0368869491007,0.602440926154,0.354515802207,0.0,15.0,1.0,0.180713692214,-0.602440926154,-0.354515802207,accepted
0.0480589254405,0.00919704931071,0.218440438439,0.0480589254405,1.71245687373,0.0,15.0,1.0,inf,-0.0480589254405,-1.71245687373,final
0.956800884557,0.00919704931071,0.0368869491007,0.956800884557,0.132566227213,0.0,15.0,1.0,inf,-0.956800884557,-0.132566227213,final
0.13264102096,0.00919704931071,0.0971764975919,0.13264102096,1.03581105652,0.0,15.0,1.0,0.945570562952,-0.13264102096,-1.03581105652,final
0.278871351918,0.00706630852238,0.0368869491007,0.278871351918,0.619837047403,0.0,15.0,1.0,0.822742714053,-0.278871351918,-0.619837047403,final
0.522243254008,0.00919704931071,0.0368869491007,0.522243254008,0.413309348587,0.0,15.0,1.0,0.523999666524,-0.522243254008,-0.413309348587,final
0.740768615329,0.00919704931071,0.0368869491007,0.740768615329,0.261657249744,0.0,15.0,1.0,0.283713878326,-0.740768615329,-0.261657249744,final
0.638270586878,0.00919704931071,0.0368869491007,0.638270586878,0.32952045311,0.0,15.0,1.0,0.210994190184,-0.638270586878,-0.32952045311,final
0.902940987587,0.00919704931071,0.0368869491007,0.902940987587,0.163255836561,0.0,15.0,1.0,0.19146719507,-0.902940987587,-0.163255836561,final
0.82645746689,0.00919704931071,0.0368869491007,0.82645746689,0.208455294366,0.0,15.0,1.0,0.240741795884,-0.82645746689,-0.208455294366,final
0.602440926154,0.00919704931071,0.0368869491007,0.602440926154,0.354515802207,0.0,15.0,1.0,0.180713692214,-0.602440926154,-0.354515802207,final
